participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
22,25,perceptual,0.1,0.2,competitor,target,1,2.16
22,26,numeric,0.03,0.05,competitor,target,1,4.546
22,27,perceptual,0.03,0.2,target,target,1,3.147
22,28,perceptual,0.03,0.05,competitor,target,1,6.003
22,29,numeric,0.03,0.2,competitor,target,1,7.74
22,30,numeric,0.03,0.2,target,target,1,7.052
22,31,numeric,0.1,0.2,competitor,target,1,8.604
22,32,numeric,0.1,0.05,competitor,target,1,4.123
22,33,perceptual,0.03,0.05,competitor,target,1,3.649
22,34,perceptual,0.03,0.2,target,competitor,0,3.446
22,35,numeric,0.03,0.2,competitor,target,1,5.898
22,36,perceptual,0.1,0.05,target,target,1,5.532
22,37,numeric,0.1,0.05,target,target,1,7.674
22,38,perceptual,0.1,0.2,competitor,target,1,4.761
22,39,numeric,0.1,0.05,competitor,target,1,8.451
22,40,numeric,0.1,0.2,competitor,competitor,0,6.867
22,41,numeric,0.03,0.2,competitor,competitor,0,5.274
22,42,numeric,0.1,0.05,target,competitor,0,4.833
22,43,numeric,0.1,0.2,competitor,competitor,0,3.928
22,44,numeric,0.03,0.2,competitor,competitor,0,4.577
22,45,numeric,0.1,0.2,target,target,1,7.92
22,46,perceptual,0.1,0.05,competitor,competitor,0,5.283
22,47,numeric,0.1,0.2,target,target,1,5.452
22,48,perceptual,0.1,0.2,competitor,target,1,4.731
22,49,perceptual,0.1,0.05,competitor,target,1,4.829
22,50,perceptual,0.1,0.05,target,target,1,4.6
22,51,perceptual,0.1,0.2,target,competitor,0,3.737
22,52,perceptual,0.03,0.2,competitor,competitor,0,4.915
22,53,perceptual,0.1,0.05,competitor,decoy,0,5.85
22,54,numeric,0.03,0.2,target,target,1,6.719
22,55,perceptual,0.1,0.05,target,target,1,6.636
22,56,perceptual,0.1,0.05,target,decoy,0,2.996
22,57,numeric,0.1,0.2,competitor,target,1,5.502
22,58,perceptual,0.03,0.05,target,decoy,0,5.652
22,59,perceptual,0.03,0.2,competitor,competitor,0,3.849
22,60,perceptual,0.03,0.2,target,competitor,0,4.489
22,61,perceptual,0.03,0.2,target,target,1,2.908
22,62,numeric,0.03,0.05,competitor,target,1,8.85
22,63,numeric,0.03,0.2,target,target,1,11.656
22,64,perceptual,0.03,0.2,target,competitor,0,4.289
22,65,numeric,0.1,0.2,competitor,competitor,0,7.064
22,66,perceptual,0.03,0.05,target,target,1,6.76
22,67,perceptual,0.1,0.2,target,target,1,2.942
22,68,numeric,0.1,0.05,target,target,1,6.678
22,69,numeric,0.03,0.2,competitor,competitor,0,10.003
22,70,perceptual,0.03,0.05,target,competitor,0,5.532
22,71,perceptual,0.03,0.2,competitor,decoy,0,6.824
22,72,numeric,0.1,0.05,target,decoy,0,11.049
22,73,numeric,0.1,0.05,competitor,target,1,9.03
22,74,numeric,0.1,0.2,target,target,1,4.587
22,75,perceptual,0.1,0.2,competitor,target,1,6.502
22,76,numeric,0.1,0.05,target,target,1,6.808
22,77,numeric,0.03,0.05,competitor,decoy,0,10.022
22,78,numeric,0.1,0.2,competitor,competitor,0,6.146
22,79,numeric,0.03,0.2,target,target,1,9.645
22,80,perceptual,0.1,0.05,competitor,competitor,0,6.449
22,81,perceptual,0.1,0.05,target,target,1,5.351
22,82,numeric,0.03,0.05,competitor,target,1,7.945
22,83,perceptual,0.1,0.05,competitor,competitor,0,4.003
22,84,perceptual,0.03,0.2,target,target,1,3.055
22,85,perceptual,0.1,0.05,target,decoy,0,5.217
22,86,numeric,0.03,0.05,target,target,1,5.302
22,87,numeric,0.03,0.05,competitor,target,1,6.758
22,88,perceptual,0.1,0.2,target,target,1,7.436
22,89,perceptual,0.03,0.2,target,competitor,0,5.398
22,90,perceptual,0.1,0.2,competitor,target,1,5.924
22,91,perceptual,0.03,0.2,competitor,target,1,3.377
22,92,perceptual,0.03,0.2,target,competitor,0,5.975
22,93,perceptual,0.03,0.05,competitor,target,1,6.294
22,94,perceptual,0.1,0.2,target,target,1,6.99
22,95,numeric,0.1,0.05,target,target,1,9.661
22,96,numeric,0.03,0.05,competitor,competitor,0,10.462
22,97,perceptual,0.03,0.2,competitor,target,1,5.698
22,98,perceptual,0.03,0.2,target,target,1,4.538
22,99,numeric,0.1,0.2,target,competitor,0,4.97
22,100,numeric,0.1,0.05,target,target,1,8.657
22,101,numeric,0.03,0.05,target,target,1,9.629
22,102,numeric,0.1,0.2,target,target,1,10.11
22,103,perceptual,0.03,0.2,competitor,target,1,5.387
22,104,perceptual,0.1,0.2,competitor,decoy,0,8.555
22,105,numeric,0.03,0.05,competitor,competitor,0,10.301
22,106,perceptual,0.03,0.05,target,decoy,0,5.797
22,107,numeric,0.03,0.05,competitor,decoy,0,5.813
22,108,perceptual,0.1,0.2,target,competitor,0,5.559
22,109,numeric,0.1,0.2,competitor,competitor,0,6.261
22,110,numeric,0.1,0.05,target,target,1,7.69
22,111,numeric,0.03,0.05,target,target,1,4.023
22,112,perceptual,0.1,0.2,competitor,competitor,0,3.896
22,113,perceptual,0.03,0.05,target,target,1,7.14
22,114,numeric,0.03,0.05,competitor,target,1,5.744
22,115,perceptual,0.1,0.05,target,competitor,0,4.326
22,116,numeric,0.03,0.2,target,target,1,7.078
22,117,numeric,0.03,0.2,competitor,competitor,0,7.308
22,118,numeric,0.1,0.2,competitor,competitor,0,3.268
22,119,perceptual,0.1,0.05,target,competitor,0,4.588
22,120,perceptual,0.03,0.2,competitor,target,1,3.281
22,121,perceptual,0.03,0.05,competitor,target,1,6.426
22,122,numeric,0.1,0.2,competitor,competitor,0,3.876
22,123,perceptual,0.03,0.05,competitor,target,1,3.527
22,124,numeric,0.03,0.2,target,decoy,0,3.581
22,125,numeric,0.1,0.05,target,target,1,9.078
22,126,numeric,0.03,0.2,competitor,target,1,7.484
22,127,perceptual,0.1,0.05,target,target,1,3.485
22,128,perceptual,0.03,0.2,target,competitor,0,3.564
22,129,perceptual,0.03,0.05,competitor,competitor,0,3.705
22,130,perceptual,0.03,0.05,target,decoy,0,3.686
22,131,numeric,0.1,0.2,competitor,target,1,5.363
22,132,numeric,0.1,0.05,target,target,1,3.747
22,133,perceptual,0.1,0.2,competitor,target,1,3.313
22,134,numeric,0.1,0.05,competitor,competitor,0,6.446
22,135,numeric,0.1,0.05,competitor,target,1,3.655
22,136,perceptual,0.03,0.05,competitor,decoy,0,5.198
22,137,perceptual,0.03,0.05,competitor,target,1,2.747
22,138,numeric,0.1,0.2,target,decoy,0,3.897
22,139,numeric,0.03,0.2,target,target,1,4.29
22,140,numeric,0.03,0.05,competitor,target,1,11.246
22,141,numeric,0.1,0.05,competitor,target,1,4.28
22,142,perceptual,0.03,0.05,competitor,target,1,3.496
22,143,numeric,0.03,0.2,target,competitor,0,4.638
22,144,perceptual,0.1,0.05,competitor,target,1,3.144
22,145,numeric,0.1,0.05,competitor,target,1,3.848
22,148,perceptual,0.03,0.2,competitor,competitor,0,0.413
22,149,perceptual,0.1,0.2,competitor,target,1,4.023
22,150,perceptual,0.1,0.05,competitor,decoy,0,4.1
22,151,perceptual,0.03,0.05,competitor,target,1,8.078
22,152,numeric,0.1,0.2,competitor,target,1,2.594
22,153,perceptual,0.03,0.2,competitor,target,1,2.791
22,154,numeric,0.03,0.2,competitor,target,1,4.382
22,155,numeric,0.03,0.05,competitor,competitor,0,2.79
22,156,perceptual,0.03,0.05,target,target,1,3.35
22,157,numeric,0.03,0.05,target,target,1,18.202
22,158,numeric,0.03,0.05,target,target,1,5.632
22,159,perceptual,0.1,0.2,target,target,1,4.188
22,160,numeric,0.1,0.05,competitor,competitor,0,4.67
22,161,numeric,0.03,0.2,target,target,1,4.215
22,162,numeric,0.1,0.2,target,target,1,4.483
22,163,numeric,0.03,0.2,competitor,decoy,0,3.562
22,164,numeric,0.1,0.2,target,target,1,3.777
22,165,perceptual,0.03,0.2,target,competitor,0,2.935
22,166,numeric,0.03,0.05,target,decoy,0,6.628
22,167,perceptual,0.1,0.2,target,competitor,0,5.149
22,168,perceptual,0.1,0.2,target,competitor,0,4.063
22,169,perceptual,0.03,0.05,competitor,competitor,0,4.301
22,170,perceptual,0.1,0.05,competitor,target,1,3.366
22,171,numeric,0.1,0.05,competitor,competitor,0,4.38
22,172,perceptual,0.03,0.05,target,target,1,4.281
22,173,numeric,0.03,0.05,target,target,1,8.226
22,174,numeric,0.03,0.2,competitor,competitor,0,7.049
22,175,perceptual,0.1,0.05,target,target,1,4.035
22,176,numeric,0.03,0.2,competitor,target,1,7.469
22,177,perceptual,0.03,0.05,target,decoy,0,3.166
22,178,numeric,0.03,0.2,target,target,1,5.916
22,179,perceptual,0.1,0.2,competitor,competitor,0,4.065
22,180,perceptual,0.1,0.2,competitor,target,1,5.455
22,181,numeric,0.1,0.05,competitor,target,1,10.652
22,182,perceptual,0.1,0.2,target,decoy,0,3.687
22,183,perceptual,0.1,0.2,target,competitor,0,4.239
22,184,perceptual,0.1,0.05,competitor,competitor,0,4.33
22,185,numeric,0.1,0.2,competitor,target,1,5.965
22,186,perceptual,0.1,0.05,target,decoy,0,4.604
22,187,perceptual,0.1,0.2,target,decoy,0,2.778
22,188,numeric,0.1,0.2,target,target,1,5.249
22,189,perceptual,0.1,0.2,target,competitor,0,3.579
22,190,perceptual,0.03,0.2,target,decoy,0,2.233
22,191,numeric,0.03,0.2,target,target,1,3.536
22,192,perceptual,0.03,0.05,target,competitor,0,4.902
23,1,perceptual,0.1,0.2,competitor,decoy,0,7.954
23,2,perceptual,0.1,0.2,target,competitor,0,4.994
23,3,numeric,0.03,0.05,target,competitor,0,7.401
23,4,numeric,0.1,0.05,target,target,1,9.566
23,5,perceptual,0.1,0.2,competitor,target,1,4.765
23,6,numeric,0.1,0.2,target,target,1,7.363
23,7,numeric,0.1,0.05,competitor,competitor,0,7.274
23,8,numeric,0.03,0.2,target,target,1,6.648
23,9,numeric,0.1,0.05,target,target,1,5.229
23,10,perceptual,0.1,0.05,target,target,1,6.505
23,11,numeric,0.03,0.05,target,target,1,6.367
23,12,perceptual,0.03,0.05,target,target,1,5.582
23,13,numeric,0.03,0.05,target,competitor,0,3.923
23,14,perceptual,0.03,0.2,target,competitor,0,3.809
23,15,perceptual,0.03,0.05,target,competitor,0,4.146
23,16,perceptual,0.03,0.2,target,target,1,5.724
23,17,perceptual,0.1,0.05,target,decoy,0,4.367
23,18,numeric,0.1,0.05,competitor,target,1,7.537
23,19,perceptual,0.1,0.05,competitor,competitor,0,4.373
23,20,numeric,0.03,0.2,competitor,competitor,0,5.101
23,21,numeric,0.1,0.05,competitor,target,1,7.312
23,22,numeric,0.1,0.05,competitor,target,1,6.941
23,23,numeric,0.1,0.05,target,target,1,6.501
23,24,numeric,0.1,0.05,target,target,1,5.264
23,25,perceptual,0.1,0.05,competitor,target,1,4.175
23,26,perceptual,0.03,0.05,competitor,target,1,4.168
23,27,perceptual,0.1,0.2,target,target,1,9.849
23,28,perceptual,0.1,0.2,competitor,target,1,3.696
23,29,numeric,0.03,0.05,target,target,1,5.205
23,30,numeric,0.03,0.2,competitor,target,1,3.305
23,31,perceptual,0.03,0.2,competitor,target,1,3.64
23,32,perceptual,0.03,0.2,competitor,target,1,3.135
23,33,perceptual,0.1,0.2,competitor,target,1,2.916
23,34,numeric,0.03,0.05,target,target,1,7.2
23,35,numeric,0.1,0.2,target,competitor,0,5.674
23,36,perceptual,0.1,0.2,target,decoy,0,9.709
23,37,numeric,0.1,0.2,competitor,target,1,5.207
23,38,numeric,0.03,0.05,competitor,target,1,6.213
23,39,numeric,0.03,0.2,competitor,target,1,4.277
23,40,perceptual,0.03,0.05,competitor,competitor,0,4.251
23,41,numeric,0.03,0.05,competitor,target,1,2.863
23,42,perceptual,0.1,0.2,target,target,1,4.767
23,43,numeric,0.03,0.05,competitor,target,1,5.339
23,44,perceptual,0.03,0.2,target,target,1,7.061
23,45,perceptual,0.03,0.05,competitor,competitor,0,3.962
23,46,numeric,0.1,0.2,competitor,competitor,0,12.797
23,47,perceptual,0.1,0.2,target,target,1,3.911
23,48,numeric,0.1,0.2,target,target,1,4.523
23,49,numeric,0.03,0.2,target,competitor,0,5.275
23,50,numeric,0.1,0.2,target,competitor,0,4.853
23,51,numeric,0.03,0.2,competitor,target,1,3.654
23,52,perceptual,0.03,0.2,competitor,target,1,3.176
23,53,perceptual,0.1,0.05,target,decoy,0,6.113
23,54,numeric,0.1,0.2,target,target,1,8.643
23,55,numeric,0.03,0.05,competitor,target,1,3.993
23,56,numeric,0.03,0.05,target,target,1,9.59
23,57,perceptual,0.03,0.2,target,target,1,6.794
23,58,perceptual,0.1,0.2,target,target,1,3.059
23,59,numeric,0.03,0.05,competitor,target,1,4.3
23,60,numeric,0.03,0.05,target,competitor,0,4.58
23,61,numeric,0.03,0.2,competitor,target,1,4.641
23,62,numeric,0.1,0.2,competitor,competitor,0,4.368
23,63,perceptual,0.1,0.05,competitor,competitor,0,4.168
23,64,perceptual,0.03,0.2,competitor,target,1,3.093
23,65,perceptual,0.03,0.05,target,decoy,0,3.461
23,66,numeric,0.1,0.2,competitor,target,1,5.671
23,67,perceptual,0.03,0.05,target,competitor,0,3.027
23,68,numeric,0.03,0.2,competitor,competitor,0,2.376
23,69,numeric,0.1,0.05,target,target,1,7.97
23,70,perceptual,0.03,0.2,target,target,1,3.792
23,71,perceptual,0.03,0.05,competitor,target,1,3.652
23,72,numeric,0.1,0.05,competitor,target,1,3.817
23,73,numeric,0.03,0.05,target,target,1,4.329
23,74,numeric,0.1,0.05,competitor,target,1,4.775
23,75,numeric,0.03,0.2,competitor,target,1,3.416
23,76,numeric,0.1,0.05,competitor,target,1,2.861
23,77,numeric,0.03,0.05,target,target,1,4.365
23,78,numeric,0.03,0.05,competitor,target,1,3.652
23,79,numeric,0.03,0.2,target,competitor,0,4.422
23,80,perceptual,0.03,0.05,competitor,target,1,4.821
23,81,numeric,0.03,0.05,competitor,target,1,4.386
23,82,perceptual,0.03,0.2,competitor,target,1,3.611
23,83,numeric,0.03,0.2,target,target,1,5.501
23,84,numeric,0.03,0.05,competitor,competitor,0,3.938
23,85,numeric,0.03,0.2,target,competitor,0,3.618
23,86,perceptual,0.1,0.05,target,decoy,0,4.712
23,87,numeric,0.1,0.05,target,target,1,3.865
23,88,perceptual,0.1,0.05,target,target,1,4.246
23,89,numeric,0.1,0.2,target,competitor,0,3.388
23,90,perceptual,0.03,0.2,competitor,competitor,0,6.517
23,91,perceptual,0.03,0.05,target,target,1,7.3
23,92,numeric,0.03,0.05,competitor,target,1,6.049
23,93,perceptual,0.1,0.05,target,target,1,4.523
23,94,numeric,0.03,0.2,competitor,competitor,0,4.963
23,95,perceptual,0.1,0.05,competitor,target,1,4.015
23,96,numeric,0.1,0.2,competitor,target,1,4.497
23,97,perceptual,0.03,0.05,target,competitor,0,3.994
23,98,perceptual,0.03,0.2,target,target,1,2.725
23,99,perceptual,0.03,0.2,target,competitor,0,4.251
23,100,perceptual,0.1,0.2,competitor,target,1,4.66
23,101,numeric,0.03,0.2,target,target,1,5.288
23,102,numeric,0.03,0.2,competitor,target,1,5.144
23,103,perceptual,0.1,0.2,target,competitor,0,2.642
23,104,numeric,0.1,0.2,competitor,target,1,10.498
23,105,perceptual,0.03,0.2,competitor,competitor,0,3.714
23,106,perceptual,0.1,0.05,competitor,target,1,4.231
23,107,perceptual,0.03,0.2,target,competitor,0,7.896
23,108,perceptual,0.1,0.05,competitor,target,1,7.297
23,109,numeric,0.1,0.05,competitor,target,1,4.995
23,110,perceptual,0.03,0.05,target,decoy,0,4.241
23,111,perceptual,0.1,0.2,competitor,target,1,3.742
23,112,perceptual,0.03,0.05,target,competitor,0,4.854
23,113,numeric,0.03,0.2,target,target,1,5.026
23,114,perceptual,0.1,0.2,target,target,1,2.889
23,115,perceptual,0.03,0.05,target,decoy,0,4.885
23,116,perceptual,0.03,0.05,competitor,target,1,2.93
23,117,perceptual,0.03,0.05,competitor,target,1,3.116
23,118,numeric,0.1,0.2,target,target,1,5.059
23,119,perceptual,0.1,0.05,competitor,target,1,3.547
23,120,perceptual,0.1,0.2,competitor,target,1,3.396
23,121,perceptual,0.03,0.2,target,target,1,5.044
23,122,numeric,0.1,0.05,competitor,competitor,0,6.01
23,123,perceptual,0.03,0.2,target,target,1,5.971
23,124,perceptual,0.1,0.2,competitor,competitor,0,4.901
23,125,perceptual,0.1,0.05,target,target,1,3.201
23,126,numeric,0.03,0.2,competitor,target,1,7.458
23,127,numeric,0.1,0.05,target,target,1,7.244
23,128,numeric,0.1,0.2,target,target,1,5.572
23,129,perceptual,0.03,0.05,competitor,target,1,10.642
23,130,numeric,0.1,0.05,target,target,1,7.427
23,131,numeric,0.03,0.05,target,target,1,6.777
23,132,numeric,0.03,0.2,target,target,1,5.047
23,133,numeric,0.03,0.05,competitor,competitor,0,5.333
23,134,numeric,0.1,0.2,competitor,target,1,3.623
23,135,perceptual,0.03,0.2,competitor,competitor,0,6.105
23,136,numeric,0.1,0.2,competitor,target,1,6.747
23,137,numeric,0.03,0.2,competitor,target,1,8.831
23,138,numeric,0.1,0.2,target,target,1,12.779
23,139,numeric,0.03,0.05,competitor,competitor,0,7.358
23,140,perceptual,0.1,0.2,target,target,1,2.637
23,141,numeric,0.1,0.05,competitor,target,1,3.899
23,142,perceptual,0.03,0.05,competitor,target,1,3.16
23,143,numeric,0.1,0.2,competitor,competitor,0,5.16
23,144,numeric,0.1,0.2,competitor,target,1,3.669
23,145,numeric,0.1,0.2,target,competitor,0,6.443
23,146,perceptual,0.1,0.05,competitor,target,1,3.351
23,147,numeric,0.1,0.05,target,competitor,0,3.629
23,148,numeric,0.03,0.2,target,target,1,3.305
23,149,perceptual,0.1,0.05,target,decoy,0,6.72
23,150,perceptual,0.03,0.05,target,competitor,0,2.751
23,151,numeric,0.1,0.2,competitor,target,1,3.653
23,152,perceptual,0.1,0.2,competitor,target,1,2.884
23,153,perceptual,0.1,0.05,target,competitor,0,4.524
23,154,perceptual,0.1,0.05,target,target,1,7.761
23,155,numeric,0.03,0.2,competitor,target,1,3.129
23,156,numeric,0.03,0.2,target,competitor,0,4.005
23,157,perceptual,0.03,0.05,target,competitor,0,5.52
23,158,numeric,0.1,0.2,competitor,target,1,4.007
23,159,perceptual,0.1,0.05,competitor,target,1,2.8
23,160,perceptual,0.1,0.2,target,target,1,3.321
23,161,perceptual,0.1,0.2,target,target,1,4.146
23,162,numeric,0.1,0.05,competitor,target,1,2.827
23,163,perceptual,0.1,0.2,target,competitor,0,3.075
23,164,numeric,0.03,0.2,target,competitor,0,3.635
23,165,perceptual,0.03,0.2,competitor,competitor,0,5.347
23,166,numeric,0.1,0.2,target,target,1,3.329
23,167,numeric,0.03,0.2,target,competitor,0,2.722
23,168,perceptual,0.1,0.2,competitor,decoy,0,1.912
23,169,perceptual,0.03,0.05,competitor,target,1,2.759
23,170,perceptual,0.03,0.05,competitor,decoy,0,2.933
23,171,perceptual,0.03,0.2,target,target,1,3.118
23,172,numeric,0.1,0.05,competitor,decoy,0,4.178
23,173,numeric,0.03,0.05,target,decoy,0,3.745
23,174,perceptual,0.1,0.05,competitor,target,1,2.537
23,175,perceptual,0.1,0.05,target,decoy,0,2.468
23,176,perceptual,0.1,0.2,competitor,target,1,2.71
23,177,numeric,0.03,0.05,target,target,1,4.075
23,178,perceptual,0.03,0.05,target,target,1,3.201
23,179,numeric,0.1,0.05,target,target,1,2.997
23,180,perceptual,0.03,0.2,competitor,target,1,3.312
23,181,perceptual,0.1,0.05,competitor,target,1,2.411
23,182,numeric,0.1,0.2,target,target,1,3.379
23,183,numeric,0.03,0.05,competitor,competitor,0,5.346
23,184,numeric,0.1,0.05,target,competitor,0,3.165
23,185,numeric,0.1,0.05,target,competitor,0,3.077
23,186,perceptual,0.03,0.2,competitor,competitor,0,5.681
23,187,perceptual,0.03,0.2,target,competitor,0,4.992
23,188,perceptual,0.1,0.2,competitor,target,1,4.332
23,189,perceptual,0.03,0.05,competitor,decoy,0,3.071
23,190,perceptual,0.03,0.2,competitor,target,1,2.208
23,191,perceptual,0.1,0.05,target,target,1,3.561
23,192,perceptual,0.1,0.05,competitor,competitor,0,5.292
24,1,numeric,0.1,0.2,competitor,target,1,16.153
24,3,perceptual,0.1,0.2,competitor,competitor,0,5.81
24,4,perceptual,0.03,0.2,competitor,competitor,0,11.914
24,5,perceptual,0.03,0.05,competitor,competitor,0,4.332
24,6,perceptual,0.1,0.2,competitor,decoy,0,3.937
24,7,numeric,0.03,0.05,competitor,target,1,17.067
24,8,numeric,0.03,0.2,target,target,1,6.5
24,9,perceptual,0.03,0.2,target,competitor,0,7.82
24,10,numeric,0.03,0.2,target,target,1,16.066
24,11,perceptual,0.1,0.2,competitor,target,1,14.147
24,12,numeric,0.1,0.05,competitor,target,1,13.785
24,13,perceptual,0.03,0.2,target,decoy,0,3.737
24,14,perceptual,0.1,0.05,competitor,decoy,0,4.78
24,15,perceptual,0.1,0.05,target,target,1,3.681
24,16,perceptual,0.03,0.05,competitor,target,1,6.234
24,17,perceptual,0.03,0.2,competitor,decoy,0,5.38
24,18,numeric,0.03,0.05,target,target,1,10.338
24,19,numeric,0.1,0.2,target,target,1,13.404
24,20,perceptual,0.1,0.2,target,decoy,0,5.566
24,21,perceptual,0.03,0.05,competitor,target,1,8.254
24,22,perceptual,0.03,0.2,competitor,target,1,6.033
24,23,numeric,0.03,0.05,target,target,1,15.33
24,24,numeric,0.03,0.05,competitor,competitor,0,9.299
24,25,perceptual,0.1,0.2,target,decoy,0,6.45
24,26,perceptual,0.1,0.2,target,competitor,0,11.401
24,27,perceptual,0.03,0.2,competitor,competitor,0,4.63
24,28,numeric,0.1,0.2,competitor,competitor,0,14.831
24,29,perceptual,0.03,0.05,target,decoy,0,5.505
24,30,numeric,0.1,0.2,competitor,target,1,10.549
24,31,numeric,0.1,0.2,target,decoy,0,12.25
24,32,numeric,0.03,0.05,target,decoy,0,13.331
24,33,numeric,0.1,0.2,target,target,1,7.403
24,34,perceptual,0.03,0.2,competitor,target,1,5.216
24,35,perceptual,0.03,0.05,target,target,1,8.037
24,36,perceptual,0.1,0.05,target,target,1,3.77
24,37,perceptual,0.1,0.2,competitor,decoy,0,4.773
24,38,numeric,0.03,0.05,target,target,1,11.069
24,39,numeric,0.1,0.05,target,target,1,6.603
24,40,perceptual,0.03,0.2,target,target,1,9.85
24,41,perceptual,0.1,0.2,target,decoy,0,8.333
24,42,perceptual,0.1,0.2,target,decoy,0,6.817
24,43,perceptual,0.03,0.05,competitor,competitor,0,5.986
24,44,perceptual,0.03,0.2,target,decoy,0,6.052
24,45,perceptual,0.1,0.05,target,competitor,0,8.437
24,46,perceptual,0.03,0.2,competitor,target,1,4.95
24,47,perceptual,0.03,0.05,target,decoy,0,5.018
24,48,numeric,0.1,0.2,target,target,1,7.64
24,49,numeric,0.1,0.05,competitor,target,1,6.318
24,50,numeric,0.03,0.2,competitor,target,1,6.699
24,51,numeric,0.03,0.2,competitor,competitor,0,13.521
