participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
22,54,perceptual,0.03,0.05,target,competitor,0,8.567
22,55,numeric,0.1,0.2,competitor,competitor,0,7.046
22,56,perceptual,0.03,0.2,competitor,target,1,9.782
22,57,perceptual,0.1,0.05,competitor,target,1,5.183
22,58,numeric,0.1,0.05,target,target,1,7.073
22,59,numeric,0.1,0.2,competitor,competitor,0,8.868
22,60,perceptual,0.1,0.2,target,target,1,4.947
22,61,perceptual,0.03,0.2,target,competitor,0,4.425
22,62,numeric,0.1,0.2,target,target,1,11.048
22,63,perceptual,0.1,0.05,target,target,1,6.157
22,64,numeric,0.1,0.2,target,target,1,4.571
22,65,numeric,0.03,0.05,competitor,target,1,4.587
22,66,perceptual,0.03,0.2,competitor,target,1,5.406
22,67,perceptual,0.1,0.2,competitor,target,1,5.048
22,68,numeric,0.1,0.2,target,target,1,6.552
22,69,perceptual,0.1,0.2,target,target,1,4.144
22,70,numeric,0.1,0.05,competitor,target,1,6.28
22,71,numeric,0.1,0.05,target,target,1,7.332
22,72,numeric,0.03,0.05,competitor,target,1,5.632
22,73,numeric,0.03,0.2,competitor,competitor,0,8.97
22,74,numeric,0.1,0.2,competitor,competitor,0,8.585
22,75,numeric,0.03,0.2,target,target,1,11.853
22,76,numeric,0.03,0.05,target,competitor,0,8.433
22,77,numeric,0.03,0.05,target,target,1,10.098
22,78,perceptual,0.03,0.05,target,target,1,10.765
22,79,perceptual,0.1,0.2,target,target,1,6.741
22,80,perceptual,0.03,0.2,competitor,competitor,0,6.387
22,81,perceptual,0.03,0.05,competitor,decoy,0,9.009
22,82,perceptual,0.03,0.2,target,competitor,0,8.267
22,83,numeric,0.03,0.2,competitor,competitor,0,4.9
22,84,perceptual,0.1,0.2,competitor,target,1,3.706
22,85,numeric,0.03,0.2,competitor,target,1,5.897
22,86,perceptual,0.1,0.2,target,target,1,6.022
22,87,perceptual,0.1,0.2,competitor,target,1,9.89
22,88,perceptual,0.1,0.2,target,target,1,7.382
22,89,numeric,0.1,0.05,competitor,target,1,4.832
22,90,numeric,0.03,0.2,target,competitor,0,8.878
22,91,perceptual,0.03,0.05,target,target,1,10.046
22,92,perceptual,0.1,0.05,target,target,1,8.615
22,93,numeric,0.1,0.05,competitor,target,1,5.151
22,94,perceptual,0.1,0.05,target,decoy,0,7.982
22,95,numeric,0.03,0.05,competitor,competitor,0,11.715
22,96,perceptual,0.1,0.2,target,target,1,7.632
22,97,perceptual,0.1,0.2,competitor,target,1,4.839
22,98,perceptual,0.1,0.05,competitor,target,1,5.337
22,99,perceptual,0.1,0.05,competitor,target,1,7.866
22,100,perceptual,0.1,0.05,target,decoy,0,9.836
22,101,perceptual,0.03,0.05,competitor,target,1,15.931
22,102,perceptual,0.1,0.05,competitor,target,1,4.384
22,103,perceptual,0.1,0.05,target,target,1,11.724
22,104,numeric,0.03,0.05,competitor,target,1,4.92
22,105,perceptual,0.03,0.2,target,target,1,4.564
22,106,numeric,0.1,0.05,competitor,target,1,4.348
22,107,perceptual,0.03,0.05,competitor,target,1,4.43
22,108,numeric,0.1,0.05,target,target,1,5.502
22,109,numeric,0.03,0.2,target,target,1,5.019
22,110,numeric,0.03,0.2,target,target,1,7.433
22,111,perceptual,0.1,0.05,competitor,target,1,4.099
22,112,perceptual,0.1,0.2,target,target,1,3.435
22,113,numeric,0.1,0.2,target,target,1,7.389
22,114,perceptual,0.03,0.2,competitor,target,1,6.052
22,115,numeric,0.1,0.05,target,target,1,5.707
22,116,numeric,0.1,0.2,target,target,1,3.949
22,117,perceptual,0.1,0.2,competitor,target,1,4.399
22,118,numeric,0.1,0.05,competitor,target,1,6.777
22,119,perceptual,0.03,0.2,target,competitor,0,2.748
22,120,numeric,0.03,0.05,target,competitor,0,7.984
22,121,perceptual,0.1,0.2,competitor,target,1,4.117
22,122,perceptual,0.1,0.05,target,target,1,9.683
22,123,numeric,0.03,0.2,competitor,target,1,16.697
22,124,numeric,0.03,0.2,competitor,target,1,13.995
22,125,numeric,0.03,0.05,competitor,target,1,13.321
22,126,numeric,0.1,0.2,competitor,target,1,7.038
22,127,perceptual,0.03,0.2,competitor,competitor,0,10.202
22,128,numeric,0.03,0.05,competitor,target,1,7.15
22,129,perceptual,0.03,0.2,competitor,target,1,4.589
22,130,numeric,0.1,0.05,competitor,target,1,5.8
22,131,numeric,0.1,0.2,target,competitor,0,7.891
22,132,numeric,0.1,0.2,target,target,1,8.719
22,133,numeric,0.03,0.2,competitor,competitor,0,9.55
22,134,numeric,0.1,0.05,target,target,1,8.514
22,135,numeric,0.03,0.05,target,target,1,14.571
22,136,numeric,0.1,0.2,competitor,target,1,10.38
22,137,numeric,0.03,0.2,target,target,1,6.209
22,138,numeric,0.1,0.2,competitor,target,1,6.218
22,139,perceptual,0.1,0.05,competitor,target,1,5.334
22,140,perceptual,0.03,0.05,target,competitor,0,5.92
22,141,numeric,0.1,0.2,target,target,1,10.67
22,142,numeric,0.03,0.05,competitor,target,1,12.132
22,143,numeric,0.03,0.2,target,competitor,0,6.716
22,144,numeric,0.03,0.05,target,target,1,16.32
22,145,perceptual,0.1,0.05,target,target,1,7.376
22,146,numeric,0.1,0.05,target,target,1,5.673
22,147,numeric,0.03,0.2,competitor,target,1,6.507
22,148,numeric,0.03,0.05,target,target,1,10.235
22,149,perceptual,0.1,0.2,target,target,1,7.184
22,150,numeric,0.03,0.2,target,target,1,14.174
22,151,perceptual,0.1,0.05,target,target,1,4.354
22,152,numeric,0.1,0.2,competitor,target,1,9.316
22,153,numeric,0.03,0.05,target,target,1,15.221
22,154,perceptual,0.03,0.2,target,competitor,0,11.732
22,155,numeric,0.1,0.05,target,target,1,5.015
22,156,perceptual,0.03,0.2,target,target,1,10.783
22,157,perceptual,0.03,0.05,target,target,1,8.805
22,158,perceptual,0.03,0.05,target,target,1,6.633
22,159,numeric,0.03,0.05,competitor,target,1,12.865
22,160,perceptual,0.03,0.05,competitor,competitor,0,11.957
22,161,perceptual,0.1,0.05,target,decoy,0,7.928
22,162,numeric,0.03,0.05,competitor,target,1,6.365
22,163,perceptual,0.03,0.2,target,competitor,0,7.016
22,164,numeric,0.1,0.05,target,target,1,8.088
22,165,perceptual,0.1,0.2,competitor,competitor,0,6.998
22,166,numeric,0.03,0.05,target,target,1,6.904
22,167,numeric,0.03,0.05,competitor,competitor,0,8.337
22,168,numeric,0.03,0.2,competitor,target,1,10.551
22,169,numeric,0.03,0.2,competitor,competitor,0,9.415
22,170,perceptual,0.1,0.05,competitor,target,1,5.95
22,171,perceptual,0.1,0.2,competitor,target,1,6.772
22,172,numeric,0.1,0.2,competitor,target,1,10.79
22,173,numeric,0.03,0.05,competitor,competitor,0,9.994
22,174,numeric,0.1,0.05,target,target,1,11.417
22,175,perceptual,0.03,0.2,competitor,competitor,0,6.249
22,176,perceptual,0.03,0.05,competitor,target,1,7.215
22,177,perceptual,0.03,0.2,competitor,target,1,8.429
22,178,numeric,0.1,0.05,competitor,target,1,6.563
22,179,numeric,0.1,0.05,competitor,target,1,6.479
22,180,perceptual,0.1,0.05,competitor,target,1,6.289
22,181,perceptual,0.03,0.2,competitor,competitor,0,6.288
22,182,numeric,0.03,0.2,target,target,1,15.24
22,183,perceptual,0.03,0.2,competitor,target,1,8.155
22,184,numeric,0.1,0.2,competitor,target,1,14.065
22,185,perceptual,0.03,0.05,competitor,competitor,0,6.585
22,186,numeric,0.1,0.2,competitor,target,1,9.049
22,187,perceptual,0.03,0.05,competitor,competitor,0,7.513
22,188,numeric,0.1,0.2,target,target,1,8.176
22,189,numeric,0.1,0.05,target,target,1,8.17
22,190,perceptual,0.1,0.05,competitor,target,1,6.873
22,191,numeric,0.03,0.2,competitor,target,1,7.789
22,192,numeric,0.03,0.2,competitor,target,1,17.549
23,1,numeric,0.1,0.05,target,target,1,9.711
23,2,perceptual,0.03,0.05,target,competitor,0,8.945
23,3,perceptual,0.1,0.05,target,decoy,0,3.869
23,4,numeric,0.1,0.2,target,target,1,7.247
23,5,numeric,0.03,0.2,competitor,target,1,7.707
23,6,numeric,0.1,0.2,competitor,target,1,6.361
23,7,numeric,0.1,0.05,target,target,1,7.46
23,8,numeric,0.03,0.2,competitor,competitor,0,4.422
23,9,numeric,0.1,0.2,competitor,competitor,0,12.193
23,10,numeric,0.1,0.05,target,competitor,0,9.869
23,11,perceptual,0.1,0.05,target,target,1,8.63
23,12,numeric,0.1,0.2,target,target,1,5.644
23,13,numeric,0.03,0.05,target,target,1,9.032
23,14,numeric,0.03,0.2,competitor,target,1,11.21
23,15,numeric,0.1,0.05,competitor,target,1,11.352
23,16,perceptual,0.03,0.05,competitor,decoy,0,5.936
23,17,perceptual,0.03,0.2,target,target,1,4.509
23,18,numeric,0.1,0.05,target,decoy,0,12.686
23,19,numeric,0.1,0.05,target,target,1,7.81
23,20,numeric,0.1,0.05,target,target,1,7.856
23,21,numeric,0.1,0.05,target,target,1,5.408
23,22,perceptual,0.1,0.05,competitor,target,1,4.349
23,23,numeric,0.03,0.05,competitor,target,1,7.188
23,24,perceptual,0.1,0.05,competitor,target,1,4.156
23,25,numeric,0.1,0.2,target,target,1,4.133
23,26,perceptual,0.1,0.2,competitor,target,1,3.906
23,27,numeric,0.03,0.2,target,competitor,0,9.03
23,28,perceptual,0.03,0.05,target,target,1,5.648
23,29,perceptual,0.1,0.2,competitor,competitor,0,6.038
23,30,perceptual,0.03,0.05,target,competitor,0,7.114
23,31,perceptual,0.03,0.2,target,target,1,8.488
23,32,numeric,0.1,0.05,competitor,target,1,5.436
23,33,numeric,0.1,0.2,target,target,1,5.921
23,34,numeric,0.03,0.05,competitor,target,1,6.893
23,35,numeric,0.1,0.05,competitor,target,1,8.561
23,36,perceptual,0.1,0.2,target,target,1,8.469
23,37,perceptual,0.1,0.2,competitor,target,1,3.8
23,38,numeric,0.03,0.2,target,target,1,16.202
23,39,numeric,0.1,0.05,target,target,1,4.339
23,40,perceptual,0.1,0.05,target,decoy,0,5.845
23,41,perceptual,0.03,0.05,competitor,target,1,5.486
23,42,numeric,0.03,0.2,target,target,1,7.538
23,43,numeric,0.1,0.05,competitor,target,1,3.827
23,44,numeric,0.03,0.2,target,target,1,11.264
23,45,numeric,0.1,0.05,competitor,competitor,0,9.362
23,46,perceptual,0.03,0.05,competitor,competitor,0,3.29
23,47,numeric,0.03,0.05,target,target,1,9.07
23,48,numeric,0.1,0.05,target,target,1,8.009
23,49,numeric,0.1,0.05,competitor,target,1,9.647
23,50,perceptual,0.1,0.05,target,target,1,3.768
23,51,perceptual,0.1,0.05,competitor,competitor,0,2.433
23,52,numeric,0.1,0.05,competitor,target,1,2.763
23,53,perceptual,0.1,0.2,target,target,1,2.628
23,54,numeric,0.03,0.05,target,competitor,0,8.898
23,55,perceptual,0.1,0.05,competitor,target,1,6.963
23,56,numeric,0.1,0.05,competitor,competitor,0,10.128
23,57,perceptual,0.1,0.2,target,target,1,5.151
23,58,numeric,0.1,0.2,competitor,target,1,4.729
23,59,numeric,0.1,0.05,competitor,target,1,3.611
23,60,perceptual,0.03,0.05,target,target,1,0.183
23,61,numeric,0.1,0.2,target,target,1,3.121
23,62,numeric,0.03,0.05,competitor,competitor,0,9.188
23,63,perceptual,0.1,0.05,competitor,target,1,3.703
23,64,perceptual,0.1,0.05,competitor,target,1,2.267
23,65,perceptual,0.1,0.05,competitor,competitor,0,5.628
23,66,numeric,0.03,0.05,target,target,1,7.454
23,67,perceptual,0.03,0.2,competitor,competitor,0,3.779
23,68,numeric,0.1,0.2,competitor,competitor,0,4.815
23,69,perceptual,0.1,0.2,target,target,1,4.182
23,70,numeric,0.03,0.05,target,decoy,0,3.03
23,71,numeric,0.03,0.2,competitor,target,1,3.805
23,72,perceptual,0.1,0.2,target,target,1,4.102
23,73,perceptual,0.1,0.2,target,target,1,4.822
23,74,perceptual,0.03,0.2,target,target,1,2.79
23,75,perceptual,0.03,0.2,competitor,target,1,4.676
23,76,numeric,0.1,0.05,target,target,1,6.189
23,77,numeric,0.03,0.05,target,competitor,0,0.983
23,78,perceptual,0.03,0.2,target,target,1,4.013
23,79,perceptual,0.03,0.05,target,target,1,3.19
23,80,numeric,0.1,0.05,competitor,target,1,5.343
23,81,numeric,0.03,0.2,competitor,target,1,5.049
23,82,perceptual,0.1,0.2,competitor,competitor,0,6.471
23,83,numeric,0.03,0.2,target,target,1,7.153
23,84,perceptual,0.03,0.05,competitor,competitor,0,2.485
23,85,perceptual,0.1,0.2,competitor,target,1,3.134
23,86,numeric,0.03,0.2,target,competitor,0,4.595
23,87,perceptual,0.03,0.2,target,target,1,2.542
23,88,perceptual,0.03,0.05,competitor,target,1,4.587
23,89,perceptual,0.03,0.05,target,competitor,0,3.383
23,90,perceptual,0.03,0.2,competitor,target,1,3.803
23,91,perceptual,0.1,0.2,competitor,target,1,3.034
23,92,perceptual,0.03,0.05,target,target,1,4.29
23,93,perceptual,0.1,0.2,competitor,target,1,3.724
23,94,perceptual,0.1,0.2,target,target,1,1.982
23,95,numeric,0.03,0.2,target,decoy,0,9.986
23,96,perceptual,0.03,0.05,target,decoy,0,6.846
23,97,perceptual,0.03,0.05,target,target,1,9.024
23,98,numeric,0.03,0.05,competitor,competitor,0,5.16
23,99,perceptual,0.03,0.2,competitor,competitor,0,2.131
23,100,numeric,0.03,0.2,competitor,competitor,0,3.021
23,101,numeric,0.03,0.05,competitor,target,1,4.849
23,102,perceptual,0.1,0.05,competitor,decoy,0,3.982
23,103,numeric,0.1,0.2,target,target,1,6.705
23,104,perceptual,0.1,0.2,target,target,1,3.28
23,105,perceptual,0.1,0.05,target,competitor,0,2.847
23,106,numeric,0.1,0.2,competitor,target,1,4.974
23,107,numeric,0.03,0.05,competitor,target,1,5.316
23,108,numeric,0.1,0.2,competitor,target,1,3.066
23,109,perceptual,0.03,0.05,competitor,decoy,0,2.952
23,110,numeric,0.03,0.2,competitor,competitor,0,4.861
23,111,perceptual,0.03,0.05,target,target,1,3.15
23,112,perceptual,0.03,0.05,target,competitor,0,2.713
23,113,numeric,0.1,0.2,target,competitor,0,2.098
23,114,perceptual,0.1,0.2,competitor,target,1,2.505
23,115,perceptual,0.03,0.2,competitor,competitor,0,3.086
23,116,numeric,0.03,0.2,target,competitor,0,5.529
23,117,perceptual,0.1,0.05,competitor,target,1,3.321
23,118,numeric,0.03,0.2,target,competitor,0,5.895
23,119,numeric,0.03,0.05,competitor,target,1,2.573
23,120,perceptual,0.03,0.2,target,target,1,2.568
23,121,perceptual,0.03,0.05,competitor,competitor,0,2.972
23,122,numeric,0.03,0.05,target,target,1,10.317
23,123,perceptual,0.03,0.05,competitor,target,1,2.813
23,124,perceptual,0.1,0.2,target,target,1,2.791
23,125,numeric,0.1,0.2,target,target,1,3.833
23,126,perceptual,0.1,0.05,target,decoy,0,2.593
23,127,numeric,0.03,0.2,target,competitor,0,4.121
23,128,numeric,0.1,0.2,target,competitor,0,3.189
23,129,perceptual,0.1,0.2,competitor,target,1,3.844
23,130,perceptual,0.1,0.2,competitor,competitor,0,3.336
23,131,perceptual,0.03,0.2,competitor,target,1,2.558
23,132,perceptual,0.1,0.05,target,target,1,3.674
23,133,perceptual,0.03,0.2,competitor,target,1,4.196
23,134,numeric,0.1,0.05,target,target,1,6.666
23,135,numeric,0.1,0.2,target,target,1,6.114
23,136,numeric,0.03,0.05,competitor,competitor,0,10.682
23,137,numeric,0.1,0.2,target,target,1,3.086
23,138,numeric,0.03,0.05,target,decoy,0,2.754
23,139,perceptual,0.1,0.05,competitor,target,1,3.5
23,140,perceptual,0.03,0.2,target,target,1,3.079
23,141,perceptual,0.03,0.2,target,competitor,0,2.597
23,142,numeric,0.03,0.2,competitor,target,1,3.35
23,143,perceptual,0.1,0.2,competitor,target,1,3.589
23,144,numeric,0.1,0.2,competitor,competitor,0,4.24
23,145,numeric,0.1,0.05,competitor,target,1,6.242
23,146,perceptual,0.1,0.05,target,decoy,0,3.272
23,147,numeric,0.03,0.05,competitor,target,1,2.922
23,148,numeric,0.03,0.05,competitor,target,1,2.327
23,149,perceptual,0.03,0.05,competitor,target,1,3.24
23,150,numeric,0.03,0.05,target,competitor,0,2.064
23,151,perceptual,0.1,0.05,target,decoy,0,2.027
23,152,numeric,0.1,0.05,competitor,target,1,4.912
23,153,perceptual,0.1,0.2,competitor,target,1,2.642
23,154,numeric,0.03,0.2,competitor,competitor,0,6.246
23,155,perceptual,0.03,0.05,competitor,target,1,3.813
23,156,perceptual,0.03,0.2,competitor,target,1,4.33
23,157,perceptual,0.03,0.05,competitor,target,1,4.325
23,158,numeric,0.1,0.2,competitor,competitor,0,6.264
23,159,perceptual,0.1,0.05,competitor,competitor,0,2.953
23,160,numeric,0.03,0.2,competitor,competitor,0,2.31
23,161,numeric,0.1,0.2,competitor,target,1,3.193
23,162,perceptual,0.03,0.05,target,competitor,0,2.678
23,163,numeric,0.1,0.2,competitor,target,1,3.409
23,164,perceptual,0.1,0.2,target,target,1,4.366
23,165,numeric,0.03,0.2,target,target,1,3.637
23,166,perceptual,0.03,0.2,target,target,1,2.325
23,167,perceptual,0.03,0.2,competitor,target,1,2.545
23,168,numeric,0.1,0.2,target,competitor,0,3.176
23,169,perceptual,0.1,0.05,target,competitor,0,3.295
23,170,perceptual,0.1,0.2,target,competitor,0,3.892
23,171,numeric,0.03,0.2,competitor,competitor,0,4.596
23,172,perceptual,0.03,0.2,target,competitor,0,3.091
23,173,numeric,0.1,0.2,competitor,competitor,0,3.264
23,174,numeric,0.03,0.05,target,decoy,0,4.002
23,175,perceptual,0.1,0.05,target,target,1,3.09
23,176,perceptual,0.03,0.2,competitor,competitor,0,3.185
23,177,perceptual,0.03,0.05,competitor,target,1,2.506
23,178,numeric,0.1,0.05,target,competitor,0,2.968
23,179,perceptual,0.1,0.2,target,target,1,3.809
23,180,perceptual,0.03,0.2,competitor,target,1,2.728
23,181,perceptual,0.1,0.05,competitor,competitor,0,4.614
23,182,perceptual,0.03,0.2,target,competitor,0,4.218
23,183,perceptual,0.1,0.05,target,competitor,0,5.836
23,184,numeric,0.03,0.05,competitor,competitor,0,4.016
23,185,numeric,0.03,0.05,target,target,1,5.258
23,186,perceptual,0.03,0.2,competitor,target,1,3.128
23,187,numeric,0.03,0.05,target,target,1,6.858
23,188,numeric,0.03,0.2,competitor,target,1,3.004
23,189,numeric,0.03,0.05,competitor,competitor,0,2.79
23,190,perceptual,0.03,0.2,target,competitor,0,3.445
23,191,numeric,0.03,0.2,target,target,1,3.284
23,192,numeric,0.1,0.2,competitor,competitor,0,11.458
24,1,numeric,0.1,0.2,competitor,decoy,0,8.13
24,2,numeric,0.03,0.2,competitor,competitor,0,6.43
24,3,perceptual,0.1,0.2,target,target,1,6.055
24,4,numeric,0.1,0.2,competitor,target,1,7.694
24,5,numeric,0.1,0.2,competitor,target,1,5.361
24,6,numeric,0.03,0.05,target,target,1,7.376
24,7,perceptual,0.03,0.2,target,competitor,0,4.899
24,8,numeric,0.1,0.2,competitor,target,1,8.771
24,9,perceptual,0.03,0.05,target,competitor,0,6.661
24,10,numeric,0.03,0.2,target,competitor,0,5.817
24,11,perceptual,0.1,0.05,competitor,target,1,4.616
24,12,perceptual,0.1,0.2,target,target,1,8.588
24,13,numeric,0.1,0.2,target,decoy,0,5.375
24,14,perceptual,0.1,0.2,target,target,1,6.346
24,15,numeric,0.03,0.2,target,target,1,4.197
24,16,numeric,0.1,0.2,target,target,1,5.983
24,17,numeric,0.1,0.05,target,competitor,0,4.605
24,18,perceptual,0.03,0.2,target,target,1,5.177
24,19,numeric,0.1,0.05,target,target,1,5.203
24,20,perceptual,0.1,0.05,competitor,decoy,0,6.877
24,21,numeric,0.03,0.05,competitor,competitor,0,10.595
24,22,perceptual,0.03,0.2,competitor,competitor,0,5.56
24,23,numeric,0.1,0.05,target,competitor,0,6.243
24,24,perceptual,0.03,0.05,competitor,target,1,4.389
24,25,numeric,0.1,0.05,target,decoy,0,3.714
24,26,numeric,0.03,0.05,target,target,1,4.523
24,27,perceptual,0.1,0.05,target,target,1,5.21
24,28,perceptual,0.03,0.2,competitor,decoy,0,4.024
24,29,perceptual,0.03,0.2,competitor,competitor,0,4.167
24,30,perceptual,0.1,0.2,competitor,target,1,6.589
24,31,numeric,0.03,0.05,competitor,target,1,4.363
24,32,perceptual,0.1,0.2,competitor,target,1,5.59
24,33,numeric,0.03,0.05,competitor,target,1,2.785
24,34,perceptual,0.03,0.2,target,decoy,0,4.633
24,35,numeric,0.03,0.05,target,target,1,8.94
24,36,perceptual,0.03,0.2,target,decoy,0,7.893
24,37,numeric,0.03,0.05,target,target,1,9.828
24,38,perceptual,0.03,0.05,target,target,1,5.31
24,39,perceptual,0.1,0.05,target,target,1,4.14
24,40,perceptual,0.03,0.2,target,competitor,0,3.046
24,41,numeric,0.1,0.2,target,target,1,4.297
24,42,perceptual,0.03,0.05,target,target,1,7.674
24,43,perceptual,0.03,0.05,competitor,competitor,0,4.325
24,44,numeric,0.03,0.2,competitor,decoy,0,0.074
24,45,perceptual,0.03,0.05,target,target,1,9.707
24,46,numeric,0.03,0.05,target,target,1,3.938
24,47,perceptual,0.1,0.05,competitor,target,1,2.794
24,48,perceptual,0.1,0.05,target,target,1,4.331
24,49,perceptual,0.03,0.05,target,competitor,0,4.152
24,50,perceptual,0.03,0.2,competitor,target,1,2.459
24,51,perceptual,0.1,0.2,competitor,target,1,3.273
24,52,perceptual,0.1,0.05,competitor,target,1,6.532
24,53,perceptual,0.1,0.05,competitor,competitor,0,5.07
24,54,perceptual,0.03,0.2,competitor,target,1,2.916
24,55,numeric,0.03,0.05,competitor,decoy,0,5.743
24,56,numeric,0.03,0.2,competitor,target,1,5.473
24,57,perceptual,0.1,0.05,competitor,competitor,0,6.486
24,58,numeric,0.1,0.2,competitor,target,1,4.114
24,59,perceptual,0.1,0.2,target,competitor,0,4.042
24,60,perceptual,0.03,0.2,competitor,target,1,5.342
24,61,numeric,0.03,0.2,competitor,target,1,4.377
24,62,perceptual,0.1,0.05,target,decoy,0,2.365
24,63,perceptual,0.03,0.05,target,decoy,0,5.806
24,64,numeric,0.1,0.05,competitor,competitor,0,8.439
24,65,numeric,0.03,0.2,competitor,decoy,0,3.907
24,66,perceptual,0.1,0.05,competitor,competitor,0,3.693
24,67,perceptual,0.03,0.05,competitor,decoy,0,5.074
24,68,perceptual,0.1,0.2,target,decoy,0,3.324
24,69,perceptual,0.03,0.2,competitor,target,1,4.942
24,70,perceptual,0.1,0.05,target,decoy,0,7.56
24,71,perceptual,0.03,0.05,competitor,competitor,0,3.857
24,72,perceptual,0.03,0.05,target,decoy,0,5.35
24,73,numeric,0.1,0.05,competitor,target,1,3.292
24,74,numeric,0.03,0.2,target,target,1,3.706
24,75,numeric,0.03,0.2,target,competitor,0,5.088
24,76,numeric,0.1,0.2,competitor,target,1,4.101
