participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
18,174,numeric,0.1,0.05,competitor,target,1,3.951
18,175,perceptual,0.1,0.05,target,decoy,0,3.474
18,176,perceptual,0.03,0.05,competitor,decoy,0,4.159
18,177,numeric,0.1,0.05,competitor,target,1,5.197
18,178,numeric,0.03,0.2,target,competitor,0,5.036
18,179,numeric,0.03,0.2,target,target,1,6.981
18,180,perceptual,0.1,0.05,target,competitor,0,3.426
18,181,perceptual,0.03,0.05,competitor,target,1,3.299
18,182,perceptual,0.03,0.2,competitor,decoy,0,3.478
18,183,perceptual,0.03,0.05,target,target,1,2.779
18,184,perceptual,0.1,0.05,competitor,competitor,0,3.38
18,185,perceptual,0.1,0.2,target,target,1,2.442
18,186,numeric,0.03,0.05,competitor,competitor,0,4.407
18,187,numeric,0.1,0.2,competitor,competitor,0,3.885
18,188,numeric,0.03,0.2,target,target,1,3.498
18,189,perceptual,0.1,0.2,target,target,1,2.703
18,190,perceptual,0.1,0.2,competitor,target,1,2.085
18,191,perceptual,0.03,0.2,target,target,1,3.042
18,192,numeric,0.1,0.2,competitor,competitor,0,4.908
19,1,perceptual,0.1,0.2,competitor,competitor,0,9.36
19,2,numeric,0.1,0.05,competitor,target,1,10.283
19,3,perceptual,0.03,0.2,target,target,1,6.116
19,4,perceptual,0.1,0.2,competitor,target,1,7.99
19,5,perceptual,0.1,0.2,competitor,target,1,11.01
19,6,numeric,0.1,0.2,competitor,target,1,9.466
19,7,perceptual,0.03,0.2,target,target,1,8.629
19,8,perceptual,0.1,0.2,target,target,1,7.035
19,9,perceptual,0.1,0.2,target,competitor,0,5.521
19,10,numeric,0.1,0.2,competitor,target,1,9.229
19,11,perceptual,0.1,0.05,target,decoy,0,5.732
19,12,numeric,0.03,0.05,target,target,1,13.451
19,13,perceptual,0.03,0.2,target,competitor,0,6.75
19,14,numeric,0.03,0.2,competitor,target,1,10.68
19,15,perceptual,0.03,0.2,competitor,target,1,6.536
19,16,perceptual,0.1,0.05,target,target,1,7.417
19,17,perceptual,0.1,0.2,target,target,1,8.235
19,18,perceptual,0.1,0.2,competitor,target,1,3.434
19,19,numeric,0.03,0.2,target,target,1,13.86
19,20,numeric,0.1,0.05,competitor,target,1,8.647
19,21,perceptual,0.03,0.05,competitor,target,1,5.475
19,22,perceptual,0.03,0.05,target,decoy,0,6.439
19,23,perceptual,0.1,0.05,target,target,1,5.995
19,24,numeric,0.03,0.05,target,target,1,7.51
19,25,perceptual,0.03,0.2,competitor,competitor,0,6.918
19,26,numeric,0.03,0.05,target,target,1,10.539
19,27,perceptual,0.1,0.2,competitor,target,1,4.711
19,28,numeric,0.1,0.05,target,target,1,10.78
19,29,perceptual,0.03,0.05,competitor,target,1,5.104
19,30,perceptual,0.03,0.05,target,target,1,4.776
19,31,perceptual,0.1,0.05,target,decoy,0,6.536
19,32,perceptual,0.1,0.2,target,target,1,5.751
19,33,perceptual,0.1,0.2,target,target,1,5.187
19,34,numeric,0.1,0.2,competitor,target,1,11.166
19,35,numeric,0.03,0.05,target,target,1,14.942
19,36,perceptual,0.03,0.2,competitor,target,1,6.093
19,37,numeric,0.1,0.2,target,target,1,12.918
19,38,numeric,0.03,0.2,competitor,competitor,0,11.158
19,39,perceptual,0.1,0.05,competitor,competitor,0,6.568
19,40,perceptual,0.03,0.2,competitor,target,1,6.077
19,41,perceptual,0.1,0.2,target,target,1,9.276
19,42,perceptual,0.1,0.05,competitor,competitor,0,6.619
19,43,perceptual,0.03,0.2,target,target,1,4.197
19,44,numeric,0.1,0.05,target,target,1,13.682
19,45,numeric,0.03,0.05,competitor,target,1,12.849
19,46,numeric,0.1,0.05,target,target,1,17.865
19,47,perceptual,0.03,0.05,competitor,competitor,0,4.751
19,48,numeric,0.03,0.2,target,target,1,14.631
19,49,perceptual,0.03,0.05,competitor,target,1,3.894
19,50,perceptual,0.1,0.05,competitor,target,1,6.198
19,51,numeric,0.1,0.05,competitor,target,1,7.523
19,52,perceptual,0.1,0.05,competitor,target,1,6.803
19,53,numeric,0.03,0.05,competitor,target,1,9.261
19,54,numeric,0.03,0.2,competitor,competitor,0,12.565
19,55,numeric,0.1,0.2,target,target,1,9.143
19,56,numeric,0.03,0.05,target,target,1,13.75
19,57,perceptual,0.03,0.05,target,target,1,8.999
19,58,perceptual,0.1,0.2,competitor,target,1,7.075
19,59,perceptual,0.03,0.05,competitor,target,1,5.634
19,60,perceptual,0.03,0.2,competitor,target,1,4.355
19,61,numeric,0.03,0.05,competitor,competitor,0,14.794
19,62,numeric,0.03,0.2,competitor,target,1,11.163
19,63,numeric,0.03,0.2,competitor,competitor,0,16.164
19,64,perceptual,0.03,0.05,target,target,1,6.829
19,65,numeric,0.03,0.2,target,target,1,11.265
19,66,numeric,0.03,0.05,competitor,competitor,0,13.768
19,67,perceptual,0.1,0.2,target,competitor,0,6.279
19,68,numeric,0.03,0.2,competitor,target,1,14.066
19,69,perceptual,0.1,0.2,competitor,target,1,10.391
19,70,perceptual,0.1,0.2,target,target,1,5.885
19,71,perceptual,0.03,0.2,target,target,1,7.263
19,72,numeric,0.1,0.05,competitor,target,1,13.806
19,73,numeric,0.03,0.05,target,target,1,14.064
19,74,numeric,0.03,0.2,competitor,target,1,17.874
19,75,numeric,0.03,0.05,competitor,target,1,10.038
19,76,numeric,0.03,0.05,target,competitor,0,15.644
19,77,numeric,0.1,0.05,competitor,target,1,11.317
19,78,numeric,0.1,0.2,target,target,1,11.635
19,79,perceptual,0.1,0.05,competitor,target,1,4.968
19,80,numeric,0.1,0.05,competitor,target,1,8.958
19,81,numeric,0.1,0.2,target,competitor,0,9.625
19,82,perceptual,0.1,0.2,competitor,target,1,3.848
19,83,perceptual,0.1,0.2,competitor,target,1,5.246
19,84,perceptual,0.03,0.05,target,target,1,5.123
19,85,perceptual,0.03,0.05,competitor,target,1,5.95
19,86,perceptual,0.1,0.05,target,decoy,0,4.537
19,87,numeric,0.1,0.2,competitor,target,1,18.637
19,88,numeric,0.03,0.05,target,competitor,0,10.571
19,89,perceptual,0.1,0.05,competitor,target,1,5.401
19,90,numeric,0.03,0.2,competitor,decoy,0,11.23
19,91,numeric,0.1,0.05,target,target,1,9.048
19,92,numeric,0.1,0.2,target,target,1,7.961
19,94,perceptual,0.03,0.2,competitor,competitor,0,5.767
19,95,numeric,0.1,0.2,competitor,target,1,5.367
19,96,numeric,0.1,0.05,target,target,1,7.505
19,97,perceptual,0.1,0.2,competitor,target,1,3.792
19,98,perceptual,0.1,0.05,target,decoy,0,4.156
19,99,perceptual,0.03,0.05,competitor,target,1,5.909
19,100,numeric,0.03,0.2,target,target,1,8.055
19,101,perceptual,0.03,0.2,target,competitor,0,3.391
19,102,numeric,0.1,0.2,target,target,1,8.505
19,103,numeric,0.03,0.2,competitor,target,1,6.598
19,104,numeric,0.1,0.2,competitor,target,1,7.234
19,105,numeric,0.1,0.05,target,target,1,8.448
19,106,perceptual,0.03,0.05,target,decoy,0,4.783
19,107,numeric,0.03,0.2,target,target,1,10.304
19,108,perceptual,0.1,0.05,competitor,target,1,5.833
19,109,numeric,0.1,0.05,competitor,competitor,0,9.926
19,110,perceptual,0.03,0.2,target,target,1,6.399
19,111,perceptual,0.03,0.05,target,competitor,0,5.582
19,112,perceptual,0.03,0.05,competitor,decoy,0,5.439
19,113,perceptual,0.1,0.05,target,target,1,3.663
19,114,numeric,0.1,0.05,competitor,target,1,8.73
19,115,numeric,0.1,0.05,target,target,1,8.796
19,116,perceptual,0.03,0.05,competitor,target,1,4.679
19,117,numeric,0.1,0.2,target,target,1,6.953
19,118,numeric,0.03,0.05,target,target,1,10.77
19,119,perceptual,0.1,0.05,competitor,target,1,6.841
19,120,numeric,0.03,0.05,competitor,target,1,7.947
19,121,perceptual,0.1,0.05,target,decoy,0,4.063
19,122,perceptual,0.1,0.05,competitor,target,1,4.582
19,123,numeric,0.1,0.05,target,target,1,7.931
19,124,perceptual,0.03,0.2,target,target,1,4.349
19,125,perceptual,0.1,0.2,target,target,1,3.925
19,126,perceptual,0.1,0.2,target,target,1,3.981
19,127,numeric,0.1,0.05,competitor,competitor,0,8.343
19,128,perceptual,0.1,0.2,competitor,target,1,7.214
19,129,perceptual,0.1,0.05,target,decoy,0,3.387
19,130,numeric,0.1,0.05,competitor,target,1,6.589
19,131,numeric,0.03,0.2,target,target,1,7.123
19,132,numeric,0.03,0.2,target,target,1,9.952
19,133,perceptual,0.03,0.05,target,target,1,5.334
19,134,numeric,0.03,0.2,target,target,1,8.892
19,135,perceptual,0.03,0.2,competitor,competitor,0,5.051
19,136,numeric,0.1,0.05,target,decoy,0,10.012
19,137,numeric,0.1,0.2,target,target,1,10.565
19,138,perceptual,0.03,0.2,competitor,target,1,6.55
19,139,numeric,0.03,0.05,competitor,competitor,0,9.517
19,140,numeric,0.03,0.05,competitor,target,1,9.327
19,141,numeric,0.1,0.2,competitor,target,1,7.057
19,142,numeric,0.1,0.2,competitor,target,1,6.033
19,143,perceptual,0.03,0.2,competitor,competitor,0,6.466
19,144,perceptual,0.03,0.2,competitor,target,1,3.922
19,145,perceptual,0.1,0.2,competitor,target,1,2.791
19,146,numeric,0.1,0.2,target,target,1,5.491
19,147,numeric,0.1,0.05,target,target,1,6.678
19,148,perceptual,0.03,0.05,competitor,target,1,4.115
19,149,perceptual,0.03,0.2,target,target,1,4.857
19,150,numeric,0.03,0.2,competitor,competitor,0,10.942
19,151,numeric,0.03,0.05,target,target,1,6.359
19,152,perceptual,0.1,0.05,competitor,target,1,5.318
19,153,numeric,0.1,0.05,competitor,target,1,6.633
19,154,perceptual,0.1,0.05,competitor,decoy,0,4.383
19,155,numeric,0.1,0.05,target,target,1,5.716
19,156,numeric,0.1,0.2,competitor,target,1,5.034
19,157,perceptual,0.1,0.05,competitor,target,1,4.277
19,158,perceptual,0.03,0.2,target,target,1,10.244
19,159,numeric,0.1,0.2,target,target,1,7.913
19,160,numeric,0.03,0.05,competitor,competitor,0,6.395
19,161,numeric,0.1,0.2,competitor,target,1,9.588
19,162,numeric,0.1,0.2,target,target,1,5.56
19,163,perceptual,0.03,0.2,competitor,decoy,0,3.015
19,164,numeric,0.03,0.05,competitor,target,1,8.396
19,165,perceptual,0.03,0.05,target,decoy,0,4.77
19,166,perceptual,0.1,0.05,target,competitor,0,7.602
19,167,numeric,0.03,0.2,competitor,target,1,8.237
19,168,numeric,0.1,0.05,target,target,1,8.065
19,169,numeric,0.1,0.05,competitor,target,1,7.258
19,170,perceptual,0.03,0.2,competitor,target,1,4.393
19,171,perceptual,0.03,0.05,target,target,1,3.95
19,172,perceptual,0.1,0.05,target,decoy,0,5.674
19,173,perceptual,0.03,0.2,target,target,1,4.175
19,174,numeric,0.03,0.2,target,target,1,8.555
19,175,perceptual,0.03,0.05,competitor,decoy,0,4.613
19,176,numeric,0.03,0.05,competitor,competitor,0,9.154
19,177,perceptual,0.03,0.05,target,target,1,6.094
19,178,numeric,0.1,0.2,target,competitor,0,7.7
19,179,numeric,0.1,0.2,competitor,target,1,5.292
19,180,perceptual,0.1,0.2,target,target,1,5.072
19,181,numeric,0.03,0.2,target,competitor,0,8.339
19,182,numeric,0.1,0.2,competitor,target,1,7.784
19,183,numeric,0.03,0.05,target,target,1,8.376
19,184,numeric,0.03,0.2,target,target,1,7.618
19,185,numeric,0.03,0.05,target,target,1,6.967
19,186,perceptual,0.1,0.2,target,decoy,0,6.308
19,187,perceptual,0.03,0.05,competitor,competitor,0,4.375
19,188,perceptual,0.1,0.05,target,decoy,0,4.677
19,189,numeric,0.03,0.2,competitor,target,1,9.615
19,190,perceptual,0.03,0.05,target,decoy,0,3.601
19,191,numeric,0.03,0.2,target,target,1,7.537
19,192,perceptual,0.03,0.2,target,target,1,3.52
20,2,perceptual,0.1,0.2,target,decoy,0,0.246
20,3,perceptual,0.1,0.2,competitor,competitor,0,8.426
20,4,numeric,0.03,0.2,competitor,competitor,0,10.899
20,5,perceptual,0.1,0.05,competitor,competitor,0,9.362
20,6,numeric,0.1,0.05,target,target,1,7.938
20,7,perceptual,0.1,0.2,competitor,competitor,0,7.129
20,9,perceptual,0.1,0.2,target,target,1,7.629
20,10,perceptual,0.1,0.05,target,decoy,0,11.682
20,11,perceptual,0.1,0.2,target,decoy,0,8.034
20,12,numeric,0.1,0.05,target,target,1,18.031
20,13,perceptual,0.03,0.05,competitor,target,1,4.415
20,14,perceptual,0.03,0.2,competitor,target,1,7.232
20,15,perceptual,0.03,0.2,target,target,1,5.967
20,16,numeric,0.1,0.2,competitor,competitor,0,16.688
20,17,perceptual,0.03,0.2,competitor,competitor,0,6.385
20,18,perceptual,0.1,0.2,competitor,decoy,0,7.652
20,19,perceptual,0.03,0.05,target,decoy,0,5.64
20,20,perceptual,0.03,0.2,target,target,1,6.383
20,21,perceptual,0.03,0.05,target,competitor,0,9.1
20,22,perceptual,0.03,0.05,competitor,competitor,0,6.55
20,23,numeric,0.1,0.2,target,competitor,0,8.21
20,24,numeric,0.03,0.05,competitor,competitor,0,10.063
20,25,perceptual,0.03,0.05,competitor,target,1,6.101
20,26,perceptual,0.03,0.05,target,target,1,11.721
20,27,numeric,0.1,0.05,target,target,1,5.496
20,28,perceptual,0.1,0.05,competitor,competitor,0,8.152
20,29,perceptual,0.1,0.05,target,target,1,5.929
20,30,numeric,0.03,0.05,target,target,1,6.911
20,31,numeric,0.03,0.05,target,target,1,11.828
20,32,perceptual,0.1,0.05,competitor,target,1,9.029
20,33,numeric,0.03,0.2,target,target,1,9.008
20,34,perceptual,0.1,0.05,competitor,decoy,0,9.662
20,35,numeric,0.03,0.2,competitor,target,1,7.766
20,36,numeric,0.03,0.2,competitor,target,1,9.679
20,37,perceptual,0.1,0.2,target,target,1,7.636
20,38,perceptual,0.1,0.2,target,target,1,6.231
20,39,numeric,0.1,0.2,competitor,target,1,17.111
20,40,perceptual,0.1,0.05,target,target,1,8.077
20,41,perceptual,0.03,0.2,target,target,1,7.425
20,42,perceptual,0.03,0.2,competitor,target,1,7.816
20,43,numeric,0.1,0.2,competitor,target,1,5.329
20,44,perceptual,0.03,0.05,target,target,1,5.313
20,45,perceptual,0.1,0.2,competitor,target,1,5.486
20,46,perceptual,0.1,0.2,competitor,target,1,4.632
20,47,perceptual,0.1,0.05,competitor,target,1,6.724
20,48,perceptual,0.03,0.05,competitor,target,1,13.825
20,49,numeric,0.03,0.2,competitor,target,1,8.233
20,50,perceptual,0.03,0.2,target,competitor,0,7.985
20,51,numeric,0.03,0.2,competitor,target,1,8.995
20,52,numeric,0.1,0.2,target,target,1,6.195
20,53,numeric,0.1,0.2,target,target,1,6.236
20,54,numeric,0.03,0.05,competitor,target,1,10.916
20,55,perceptual,0.03,0.2,competitor,target,1,5.609
20,56,perceptual,0.03,0.2,competitor,competitor,0,9.566
20,57,numeric,0.1,0.2,target,target,1,6.544
20,58,perceptual,0.1,0.05,target,target,1,5.559
20,59,numeric,0.03,0.05,target,target,1,6.901
20,60,perceptual,0.03,0.05,target,competitor,0,6.939
20,61,numeric,0.03,0.05,target,target,1,10.234
20,62,perceptual,0.1,0.2,competitor,target,1,7.127
20,63,perceptual,0.1,0.05,target,decoy,0,9.97
20,64,perceptual,0.03,0.05,competitor,competitor,0,7.869
20,65,perceptual,0.03,0.2,competitor,competitor,0,5.909
20,66,numeric,0.1,0.05,competitor,target,1,4.587
20,67,numeric,0.03,0.2,competitor,competitor,0,5.22
20,68,numeric,0.03,0.05,competitor,target,1,8.776
20,69,numeric,0.1,0.05,competitor,competitor,0,5.744
20,70,numeric,0.03,0.2,target,target,1,5.569
20,71,perceptual,0.1,0.2,competitor,target,1,3.855
20,72,perceptual,0.1,0.05,competitor,target,1,3.872
20,73,numeric,0.03,0.05,competitor,target,1,5.986
20,74,numeric,0.1,0.2,competitor,target,1,8.051
20,75,numeric,0.1,0.2,competitor,competitor,0,6.197
20,76,numeric,0.1,0.05,competitor,target,1,6.399
20,77,numeric,0.03,0.05,target,target,1,6.901
20,78,perceptual,0.1,0.05,target,target,1,7.695
20,79,perceptual,0.1,0.05,competitor,target,1,6.245
20,80,numeric,0.1,0.2,target,target,1,4.913
20,81,numeric,0.1,0.05,target,target,1,5.617
20,82,perceptual,0.03,0.05,target,target,1,10.578
20,83,numeric,0.1,0.2,competitor,competitor,0,11.691
20,84,numeric,0.1,0.05,target,target,1,7.336
20,85,perceptual,0.1,0.05,target,target,1,7.369
20,86,numeric,0.03,0.05,competitor,competitor,0,7.83
20,87,perceptual,0.1,0.2,target,target,1,9.831
20,88,numeric,0.03,0.05,target,target,1,6.355
20,89,numeric,0.03,0.2,competitor,competitor,0,4.909
20,90,numeric,0.1,0.2,target,competitor,0,9.479
20,91,numeric,0.1,0.2,target,target,1,11.318
20,92,numeric,0.03,0.05,competitor,target,1,6.789
20,93,numeric,0.1,0.05,competitor,target,1,6.315
20,94,numeric,0.1,0.05,target,competitor,0,13.705
20,95,perceptual,0.03,0.05,competitor,target,1,7.955
20,96,perceptual,0.03,0.2,target,target,1,4.707
20,97,perceptual,0.03,0.2,target,target,1,6.593
20,98,numeric,0.03,0.05,competitor,target,1,4.205
20,99,perceptual,0.03,0.2,competitor,competitor,0,3.043
20,100,numeric,0.03,0.05,target,target,1,4.799
20,101,perceptual,0.03,0.2,competitor,target,1,4.66
20,102,numeric,0.1,0.05,competitor,target,1,8.136
20,103,numeric,0.03,0.05,competitor,decoy,0,8.346
20,104,numeric,0.1,0.05,competitor,target,1,5.685
20,105,perceptual,0.03,0.05,target,competitor,0,12.825
20,106,perceptual,0.03,0.2,competitor,target,1,4.352
20,107,numeric,0.03,0.2,competitor,target,1,6.458
20,108,numeric,0.03,0.2,target,target,1,9.881
20,109,numeric,0.1,0.2,target,target,1,8.55
20,110,perceptual,0.03,0.05,target,target,1,6.671
20,111,perceptual,0.1,0.05,competitor,target,1,4.72
20,112,perceptual,0.1,0.05,competitor,competitor,0,7.518
20,113,numeric,0.1,0.05,target,target,1,7.966
20,114,numeric,0.03,0.2,target,target,1,7.654
20,115,perceptual,0.1,0.2,competitor,target,1,7.265
20,116,perceptual,0.03,0.2,competitor,target,1,5.931
20,117,numeric,0.03,0.05,target,target,1,4.478
20,118,numeric,0.1,0.05,competitor,target,1,11.242
20,119,numeric,0.03,0.2,target,target,1,8.495
20,120,numeric,0.03,0.2,competitor,competitor,0,6.14
20,121,numeric,0.1,0.05,target,target,1,9.873
20,122,perceptual,0.03,0.2,target,target,1,5.205
20,123,numeric,0.1,0.05,competitor,target,1,5.137
20,124,perceptual,0.03,0.05,competitor,decoy,0,9.126
20,125,numeric,0.1,0.2,competitor,competitor,0,9.597
20,126,perceptual,0.03,0.05,target,competitor,0,7.313
20,127,perceptual,0.1,0.2,target,target,1,6.345
20,128,numeric,0.03,0.2,target,target,1,4.693
20,129,numeric,0.1,0.2,target,competitor,0,11.094
20,130,perceptual,0.03,0.05,competitor,target,1,5.626
20,131,perceptual,0.1,0.2,target,target,1,5.686
20,132,perceptual,0.1,0.05,competitor,target,1,5.509
20,133,numeric,0.1,0.05,target,competitor,0,6.575
20,134,perceptual,0.1,0.2,target,target,1,3.57
20,135,numeric,0.03,0.2,target,target,1,11.976
20,136,perceptual,0.1,0.05,target,target,1,4.708
20,137,perceptual,0.1,0.05,competitor,target,1,4.567
20,138,perceptual,0.1,0.05,competitor,target,1,5.71
20,139,numeric,0.1,0.2,target,target,1,6.467
20,140,numeric,0.1,0.2,competitor,target,1,7.923
20,141,perceptual,0.03,0.2,target,target,1,3.175
20,142,perceptual,0.03,0.2,target,target,1,4.265
20,143,numeric,0.1,0.2,competitor,competitor,0,6.355
20,144,perceptual,0.03,0.05,competitor,competitor,0,3.299
20,145,numeric,0.1,0.05,target,target,1,5.079
20,146,numeric,0.1,0.05,competitor,target,1,5.715
20,147,numeric,0.03,0.2,target,target,1,5.109
20,148,numeric,0.1,0.2,competitor,competitor,0,9.695
20,149,numeric,0.1,0.05,target,decoy,0,5.179
20,150,perceptual,0.03,0.05,target,competitor,0,5.778
20,151,numeric,0.03,0.05,target,target,1,16.057
20,152,perceptual,0.1,0.05,target,decoy,0,5.33
20,153,numeric,0.03,0.2,competitor,target,1,5.241
20,154,numeric,0.03,0.2,competitor,target,1,6.982
20,155,perceptual,0.03,0.2,target,competitor,0,3.095
20,156,numeric,0.03,0.2,competitor,competitor,0,6.779
20,157,numeric,0.1,0.2,competitor,target,1,5.644
20,158,numeric,0.03,0.2,target,target,1,7.279
20,159,perceptual,0.03,0.05,competitor,target,1,3.086
20,160,numeric,0.03,0.05,competitor,competitor,0,7.503
20,161,numeric,0.1,0.05,target,target,1,6.631
20,162,numeric,0.1,0.2,target,target,1,2.904
20,163,perceptual,0.1,0.05,target,target,1,2.698
20,164,perceptual,0.03,0.2,competitor,competitor,0,3.248
20,165,perceptual,0.03,0.2,target,target,1,2.776
20,166,perceptual,0.1,0.2,target,target,1,3.016
20,167,numeric,0.03,0.2,target,competitor,0,3.993
20,168,numeric,0.1,0.05,competitor,target,1,5.25
20,169,perceptual,0.1,0.2,target,target,1,2.608
20,170,perceptual,0.03,0.05,competitor,competitor,0,4.579
20,171,numeric,0.1,0.2,competitor,decoy,0,5.566
20,172,numeric,0.1,0.05,competitor,target,1,6.223
20,173,perceptual,0.03,0.05,target,target,1,5.501
20,174,numeric,0.1,0.05,competitor,target,1,9.145
20,175,perceptual,0.1,0.2,competitor,target,1,5.382
20,176,numeric,0.03,0.05,target,target,1,3.464
20,177,perceptual,0.1,0.2,competitor,target,1,2.777
20,178,perceptual,0.03,0.2,target,target,1,3.686
20,179,perceptual,0.03,0.2,competitor,target,1,3.376
20,180,numeric,0.03,0.2,target,competitor,0,6.818
20,181,numeric,0.1,0.2,target,target,1,5.807
20,182,numeric,0.03,0.05,target,competitor,0,8.117
20,183,numeric,0.03,0.2,target,target,1,5.849
20,184,perceptual,0.03,0.05,target,target,1,2.729
20,185,perceptual,0.1,0.05,target,target,1,3.336
20,186,numeric,0.03,0.05,competitor,decoy,0,2.709
20,187,perceptual,0.03,0.05,competitor,decoy,0,3.085
20,188,perceptual,0.1,0.2,competitor,target,1,4.304
20,189,numeric,0.03,0.05,competitor,target,1,7.958
20,190,perceptual,0.1,0.2,target,competitor,0,3.68
20,191,perceptual,0.1,0.2,competitor,competitor,0,2.639
20,192,perceptual,0.1,0.05,target,decoy,0,2.677
21,1,perceptual,0.1,0.2,target,target,1,12.143
21,2,numeric,0.1,0.05,competitor,target,1,8.881
21,3,numeric,0.1,0.2,competitor,target,1,0.244
21,4,perceptual,0.1,0.05,target,target,1,7.187
21,5,perceptual,0.03,0.05,target,target,1,10.422
21,6,numeric,0.1,0.2,target,target,1,6.476
21,7,perceptual,0.03,0.05,competitor,target,1,9.75
21,8,perceptual,0.1,0.05,target,target,1,12.026
21,9,numeric,0.1,0.2,target,target,1,10.14
21,10,perceptual,0.03,0.05,competitor,target,1,11.485
