participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
22,85,perceptual,0.03,0.05,target,target,1,4.456
22,86,perceptual,0.03,0.05,competitor,competitor,0,5.026
22,87,perceptual,0.03,0.2,competitor,competitor,0,5.557
22,88,numeric,0.03,0.05,competitor,target,1,5.308
22,89,numeric,0.03,0.2,competitor,competitor,0,9.926
22,90,perceptual,0.1,0.2,target,competitor,0,5.919
22,91,perceptual,0.03,0.05,competitor,target,1,3.187
22,92,perceptual,0.1,0.05,target,target,1,3.525
22,93,perceptual,0.1,0.05,target,competitor,0,8.042
22,94,numeric,0.1,0.2,competitor,target,1,5.825
22,95,numeric,0.1,0.05,competitor,target,1,2.987
22,96,numeric,0.1,0.05,competitor,competitor,0,6.877
22,97,perceptual,0.1,0.2,competitor,target,1,3.568
22,98,perceptual,0.1,0.2,target,competitor,0,2.727
22,99,numeric,0.03,0.05,competitor,target,1,8.175
22,100,numeric,0.03,0.2,target,competitor,0,6.102
22,101,perceptual,0.03,0.05,competitor,target,1,6.874
22,102,perceptual,0.03,0.2,competitor,decoy,0,7.731
22,103,numeric,0.1,0.05,competitor,decoy,0,2.763
22,104,numeric,0.1,0.2,competitor,competitor,0,4.126
22,105,perceptual,0.1,0.2,competitor,decoy,0,4.746
22,106,numeric,0.1,0.05,target,competitor,0,2.782
22,107,numeric,0.03,0.2,competitor,target,1,11.327
22,108,perceptual,0.1,0.2,competitor,target,1,4.24
22,109,perceptual,0.03,0.05,target,target,1,5.475
22,110,numeric,0.03,0.05,competitor,competitor,0,4.479
22,111,numeric,0.1,0.2,target,competitor,0,6.075
22,112,perceptual,0.03,0.2,competitor,target,1,2.978
22,113,numeric,0.03,0.2,target,target,1,3.24
22,114,numeric,0.1,0.05,competitor,competitor,0,3.259
22,115,numeric,0.1,0.2,target,target,1,4.826
22,116,perceptual,0.1,0.2,competitor,target,1,4.6
22,117,numeric,0.1,0.2,target,competitor,0,4.78
22,118,perceptual,0.1,0.2,competitor,decoy,0,8.007
22,119,numeric,0.03,0.05,competitor,target,1,4.209
22,120,numeric,0.1,0.2,target,target,1,6.827
22,121,numeric,0.1,0.2,competitor,target,1,5.007
22,122,numeric,0.1,0.05,competitor,decoy,0,5.427
22,123,numeric,0.1,0.2,target,target,1,4.094
22,124,perceptual,0.1,0.05,competitor,target,1,5.356
22,125,perceptual,0.03,0.05,target,target,1,3.572
22,126,perceptual,0.03,0.05,competitor,decoy,0,7.211
22,127,perceptual,0.03,0.2,target,decoy,0,4.296
22,128,numeric,0.03,0.05,competitor,target,1,3.977
22,129,numeric,0.1,0.2,competitor,target,1,3.133
22,130,numeric,0.1,0.05,competitor,competitor,0,5.56
22,131,numeric,0.1,0.05,competitor,target,1,5.505
22,132,numeric,0.1,0.05,target,competitor,0,5.476
22,133,numeric,0.03,0.05,target,competitor,0,5.245
22,134,perceptual,0.1,0.2,competitor,target,1,6.56
22,135,numeric,0.1,0.2,target,competitor,0,3.279
22,136,numeric,0.1,0.05,target,target,1,8.341
22,137,numeric,0.03,0.2,target,target,1,3.707
22,138,perceptual,0.03,0.05,competitor,decoy,0,6.106
22,139,perceptual,0.03,0.05,target,decoy,0,4.557
22,140,perceptual,0.03,0.2,target,competitor,0,6.094
22,141,perceptual,0.1,0.2,target,target,1,7.165
22,142,numeric,0.1,0.05,competitor,decoy,0,9.209
22,143,numeric,0.1,0.05,competitor,target,1,6.149
22,144,numeric,0.03,0.2,target,competitor,0,4.315
22,145,numeric,0.03,0.2,competitor,target,1,2.157
22,146,numeric,0.03,0.05,competitor,target,1,2.647
22,147,perceptual,0.1,0.05,target,competitor,0,3.721
22,148,perceptual,0.1,0.2,competitor,competitor,0,3.144
22,149,perceptual,0.03,0.2,competitor,decoy,0,3.53
22,150,numeric,0.03,0.05,target,decoy,0,5.859
22,151,numeric,0.03,0.05,target,competitor,0,3.697
22,152,perceptual,0.03,0.05,target,competitor,0,4.006
22,153,numeric,0.03,0.05,competitor,target,1,3.996
22,154,perceptual,0.1,0.05,competitor,competitor,0,4.008
22,155,numeric,0.03,0.2,competitor,decoy,0,7.411
22,156,perceptual,0.1,0.05,competitor,target,1,4.909
22,157,numeric,0.03,0.05,target,target,1,6.624
22,158,perceptual,0.1,0.2,target,competitor,0,3.525
22,159,perceptual,0.03,0.2,target,competitor,0,2.995
22,160,perceptual,0.1,0.2,target,target,1,2.53
22,161,perceptual,0.03,0.2,target,competitor,0,2.684
22,162,numeric,0.03,0.05,target,competitor,0,3.747
22,163,perceptual,0.1,0.05,competitor,decoy,0,5.935
22,164,numeric,0.03,0.05,competitor,target,1,3.499
22,165,perceptual,0.1,0.05,target,decoy,0,4.209
22,166,perceptual,0.1,0.05,target,target,1,7.293
22,167,numeric,0.03,0.05,target,target,1,6.903
22,168,perceptual,0.1,0.2,competitor,competitor,0,3.359
22,169,numeric,0.03,0.2,competitor,decoy,0,5.695
22,170,numeric,0.1,0.05,target,target,1,10.161
22,171,perceptual,0.03,0.2,competitor,target,1,3.978
22,172,perceptual,0.03,0.2,target,competitor,0,2.937
22,173,numeric,0.03,0.2,target,competitor,0,3.123
22,174,perceptual,0.1,0.2,target,target,1,4.791
22,175,numeric,0.1,0.05,competitor,decoy,0,2.697
22,176,numeric,0.03,0.2,competitor,target,1,4.206
22,177,numeric,0.1,0.2,target,target,1,3.751
22,178,perceptual,0.03,0.2,target,decoy,0,4.348
22,179,perceptual,0.03,0.05,competitor,target,1,4.63
22,180,numeric,0.03,0.2,target,decoy,0,7.343
22,181,perceptual,0.1,0.05,competitor,competitor,0,6.205
22,182,numeric,0.1,0.2,target,target,1,3.953
22,183,numeric,0.1,0.05,target,competitor,0,2.61
22,184,perceptual,0.1,0.2,competitor,competitor,0,8.243
22,185,numeric,0.03,0.05,target,competitor,0,10.962
22,186,numeric,0.03,0.2,competitor,competitor,0,6.417
22,187,perceptual,0.1,0.2,target,competitor,0,10.939
22,188,perceptual,0.1,0.05,target,decoy,0,3.393
22,189,numeric,0.03,0.2,target,competitor,0,4.214
22,190,perceptual,0.03,0.2,target,target,1,5.613
22,191,numeric,0.1,0.2,competitor,competitor,0,3.374
22,192,perceptual,0.1,0.05,target,competitor,0,4.477
23,1,perceptual,0.03,0.2,target,target,1,3.601
23,2,numeric,0.1,0.05,target,decoy,0,14.749
23,3,numeric,0.1,0.2,target,competitor,0,6.027
23,4,perceptual,0.03,0.2,target,target,1,4.945
23,5,perceptual,0.1,0.2,target,target,1,5.418
23,6,perceptual,0.1,0.05,target,target,1,5.119
23,7,perceptual,0.1,0.05,competitor,competitor,0,6.029
23,8,perceptual,0.1,0.2,competitor,target,1,4.903
23,9,numeric,0.1,0.2,target,decoy,0,6.43
23,10,numeric,0.03,0.05,target,target,1,9.668
23,11,numeric,0.03,0.2,target,target,1,7.695
23,12,numeric,0.03,0.05,target,target,1,5.837
23,13,perceptual,0.1,0.05,target,target,1,7.73
23,14,numeric,0.03,0.05,target,competitor,0,9.717
23,15,numeric,0.03,0.05,target,competitor,0,13.439
23,16,perceptual,0.03,0.2,target,target,1,6.658
23,17,perceptual,0.1,0.05,competitor,target,1,5.079
23,18,numeric,0.1,0.2,competitor,competitor,0,6.681
23,19,perceptual,0.1,0.05,target,target,1,6.008
23,20,perceptual,0.03,0.05,competitor,target,1,3.162
23,21,perceptual,0.03,0.05,target,competitor,0,5.458
23,22,numeric,0.03,0.05,competitor,target,1,6.417
23,23,numeric,0.1,0.05,competitor,target,1,10.182
23,24,numeric,0.1,0.2,target,target,1,7.763
23,25,perceptual,0.1,0.05,competitor,target,1,5.042
23,26,perceptual,0.1,0.2,competitor,target,1,4.201
23,27,perceptual,0.1,0.2,competitor,target,1,5.999
23,28,perceptual,0.03,0.2,competitor,target,1,3.862
23,29,perceptual,0.03,0.2,target,target,1,8.148
23,30,numeric,0.03,0.05,target,target,1,9.244
23,31,numeric,0.03,0.2,competitor,competitor,0,8.523
23,32,perceptual,0.03,0.2,target,competitor,0,4.909
23,33,numeric,0.03,0.2,competitor,competitor,0,8.225
23,34,numeric,0.1,0.05,target,target,1,7.108
23,35,numeric,0.03,0.05,target,competitor,0,7.73
23,36,numeric,0.03,0.2,competitor,target,1,7.632
23,37,numeric,0.03,0.05,competitor,competitor,0,11.605
23,38,numeric,0.03,0.05,target,target,1,8.465
23,39,perceptual,0.1,0.05,competitor,target,1,10.234
23,40,numeric,0.03,0.2,target,target,1,7.921
23,41,perceptual,0.1,0.2,target,decoy,0,8.066
23,42,perceptual,0.03,0.05,competitor,competitor,0,6.888
23,43,numeric,0.03,0.2,competitor,target,1,11.356
23,44,numeric,0.03,0.05,target,target,1,7.839
23,45,numeric,0.03,0.2,target,competitor,0,10.517
23,46,numeric,0.1,0.2,competitor,target,1,9.925
23,47,numeric,0.1,0.2,target,target,1,10.087
23,48,numeric,0.1,0.05,competitor,competitor,0,11.851
23,49,perceptual,0.03,0.2,target,target,1,5.261
23,50,perceptual,0.03,0.05,competitor,competitor,0,7.781
23,51,numeric,0.1,0.05,competitor,competitor,0,7.206
23,52,numeric,0.03,0.05,competitor,competitor,0,5.96
23,53,perceptual,0.1,0.05,competitor,target,1,5.008
23,54,perceptual,0.03,0.05,competitor,decoy,0,2.985
23,55,numeric,0.03,0.2,target,target,1,8.051
23,56,perceptual,0.1,0.05,target,target,1,4.358
23,57,perceptual,0.1,0.05,target,decoy,0,6.214
23,58,perceptual,0.1,0.2,competitor,target,1,3.877
23,59,perceptual,0.1,0.2,target,target,1,4.604
23,60,perceptual,0.03,0.2,competitor,target,1,3.451
23,61,numeric,0.03,0.2,target,target,1,4.147
23,62,numeric,0.1,0.2,competitor,competitor,0,7.899
23,63,numeric,0.03,0.2,competitor,competitor,0,9.418
23,64,perceptual,0.1,0.05,target,target,1,7.018
23,65,numeric,0.1,0.05,competitor,target,1,5.768
23,66,perceptual,0.03,0.05,target,competitor,0,5.749
23,67,perceptual,0.03,0.05,competitor,decoy,0,7.183
23,68,perceptual,0.03,0.05,competitor,target,1,5.116
23,69,perceptual,0.03,0.2,competitor,competitor,0,5.394
23,70,perceptual,0.1,0.2,target,target,1,3.408
23,71,numeric,0.1,0.05,competitor,target,1,7.435
23,72,numeric,0.1,0.2,target,target,1,5.801
23,73,perceptual,0.03,0.05,target,target,1,4.966
23,74,numeric,0.1,0.05,target,competitor,0,7.422
23,75,numeric,0.1,0.2,competitor,target,1,7.292
23,76,perceptual,0.1,0.2,target,target,1,5.02
23,77,perceptual,0.03,0.05,competitor,target,1,5.81
23,78,perceptual,0.1,0.2,target,target,1,4.233
23,79,perceptual,0.03,0.2,target,target,1,4.908
23,80,perceptual,0.03,0.2,competitor,target,1,4.362
23,81,perceptual,0.03,0.2,competitor,target,1,3.425
23,82,perceptual,0.03,0.05,target,competitor,0,9.686
23,83,perceptual,0.03,0.2,target,decoy,0,5.679
23,84,numeric,0.03,0.05,competitor,target,1,9.455
23,85,perceptual,0.03,0.05,target,competitor,0,7.096
23,86,perceptual,0.1,0.2,competitor,target,1,4.842
23,87,numeric,0.1,0.05,competitor,competitor,0,12.306
23,88,perceptual,0.1,0.2,competitor,target,1,5.382
23,89,perceptual,0.03,0.2,competitor,competitor,0,5.207
23,90,numeric,0.1,0.05,competitor,competitor,0,7.935
23,91,numeric,0.1,0.05,target,target,1,8.712
23,92,perceptual,0.1,0.2,competitor,target,1,3.356
23,93,numeric,0.1,0.2,competitor,competitor,0,8.715
23,94,perceptual,0.03,0.05,target,target,1,4.544
23,95,perceptual,0.03,0.05,competitor,competitor,0,7.276
23,96,numeric,0.1,0.05,competitor,target,1,6.05
23,97,numeric,0.1,0.05,target,target,1,7.794
23,98,perceptual,0.03,0.2,competitor,target,1,3.718
23,99,perceptual,0.1,0.05,target,target,1,4.246
23,100,numeric,0.03,0.05,competitor,competitor,0,9.957
23,101,numeric,0.1,0.05,target,target,1,7.63
23,102,numeric,0.1,0.2,target,target,1,1.741
23,103,perceptual,0.03,0.05,target,competitor,0,5.521
23,104,numeric,0.1,0.2,competitor,competitor,0,8.796
23,105,numeric,0.03,0.05,competitor,competitor,0,6.738
23,106,perceptual,0.1,0.05,competitor,target,1,4.855
23,107,perceptual,0.1,0.2,target,target,1,3.123
23,108,numeric,0.1,0.05,target,target,1,5.389
23,109,numeric,0.03,0.05,target,target,1,9.869
23,110,perceptual,0.03,0.2,target,target,1,3.343
23,111,perceptual,0.03,0.05,target,competitor,0,5.493
23,112,numeric,0.1,0.2,target,target,1,9.432
23,113,numeric,0.1,0.05,target,target,1,5.896
23,114,numeric,0.03,0.2,target,target,1,7.192
23,115,numeric,0.03,0.2,target,target,1,12.633
23,116,numeric,0.03,0.05,competitor,competitor,0,8.823
23,117,perceptual,0.1,0.2,competitor,target,1,3.798
23,118,numeric,0.03,0.2,competitor,competitor,0,10.98
23,119,numeric,0.1,0.05,competitor,target,1,7.361
23,120,numeric,0.03,0.05,target,target,1,11.036
23,121,perceptual,0.1,0.2,target,target,1,3.854
23,122,perceptual,0.1,0.2,target,target,1,3.881
23,123,perceptual,0.03,0.05,competitor,target,1,4.554
23,124,numeric,0.1,0.2,competitor,competitor,0,6.504
23,125,numeric,0.03,0.2,competitor,competitor,0,7.497
23,126,perceptual,0.1,0.05,target,target,1,7.459
23,127,perceptual,0.1,0.05,target,target,1,7.575
23,128,numeric,0.03,0.2,target,competitor,0,6.863
23,129,numeric,0.1,0.2,competitor,target,1,7.309
23,130,numeric,0.1,0.05,competitor,competitor,0,0.09
23,131,numeric,0.1,0.2,competitor,competitor,0,9.428
23,132,numeric,0.03,0.2,target,target,1,12.351
23,133,perceptual,0.1,0.05,target,target,1,6.106
23,134,numeric,0.03,0.2,competitor,target,1,9.352
23,135,perceptual,0.03,0.05,target,target,1,7.046
23,136,perceptual,0.03,0.2,target,target,1,5.904
23,137,numeric,0.1,0.2,competitor,target,1,7.612
23,138,numeric,0.1,0.2,competitor,competitor,0,9.149
23,139,perceptual,0.03,0.05,competitor,target,1,8.477
23,140,perceptual,0.03,0.05,competitor,decoy,0,7.691
23,141,perceptual,0.03,0.2,competitor,competitor,0,8.136
23,142,numeric,0.03,0.2,competitor,competitor,0,6.156
23,143,numeric,0.1,0.05,competitor,target,1,15.305
23,144,perceptual,0.1,0.2,competitor,target,1,4.028
23,145,numeric,0.1,0.2,target,target,1,6.472
23,146,perceptual,0.1,0.2,competitor,target,1,4.126
23,147,numeric,0.03,0.05,competitor,decoy,0,9.287
23,148,numeric,0.03,0.2,target,target,1,7.964
23,149,numeric,0.1,0.2,competitor,target,1,6.891
23,150,numeric,0.03,0.05,competitor,competitor,0,7.344
23,151,numeric,0.1,0.05,target,target,1,5.982
23,152,perceptual,0.1,0.05,target,target,1,4.531
23,153,perceptual,0.03,0.05,competitor,target,1,5.905
23,154,numeric,0.03,0.2,competitor,competitor,0,12.925
23,155,numeric,0.03,0.05,target,target,1,8.309
23,156,perceptual,0.03,0.2,target,target,1,3.646
23,157,numeric,0.1,0.2,target,target,1,7.264
23,158,perceptual,0.03,0.2,competitor,target,1,4.698
23,159,perceptual,0.1,0.05,target,target,1,5.634
23,160,numeric,0.03,0.05,competitor,competitor,0,5.099
23,161,perceptual,0.1,0.2,target,target,1,4.905
23,162,perceptual,0.03,0.2,competitor,target,1,6.464
23,163,perceptual,0.1,0.05,competitor,target,1,4.633
23,164,perceptual,0.1,0.2,target,target,1,4.193
23,165,numeric,0.1,0.05,competitor,competitor,0,8.591
23,166,numeric,0.03,0.2,competitor,target,1,8.264
23,167,numeric,0.1,0.2,target,target,1,6.719
23,168,perceptual,0.1,0.2,competitor,target,1,3.939
23,169,perceptual,0.03,0.2,competitor,target,1,5.086
23,170,perceptual,0.03,0.2,competitor,target,1,3.905
23,171,perceptual,0.03,0.05,target,target,1,5.198
23,172,numeric,0.1,0.2,target,target,1,7.061
23,173,numeric,0.1,0.05,target,decoy,0,8.38
23,174,perceptual,0.1,0.05,competitor,competitor,0,6.664
23,175,perceptual,0.1,0.05,competitor,target,1,3.743
23,176,numeric,0.1,0.2,target,target,1,6.032
23,177,perceptual,0.1,0.05,competitor,target,1,3.21
23,178,numeric,0.03,0.05,target,target,1,6.929
23,179,perceptual,0.1,0.2,competitor,target,1,5.35
23,180,numeric,0.03,0.05,competitor,target,1,10.696
23,181,perceptual,0.1,0.05,competitor,target,1,5.965
23,182,numeric,0.03,0.2,target,competitor,0,5.702
23,183,perceptual,0.03,0.05,target,target,1,7.279
23,184,numeric,0.1,0.05,target,competitor,0,12.558
23,185,numeric,0.03,0.2,target,target,1,8.352
23,186,numeric,0.1,0.05,target,decoy,0,7.635
23,187,perceptual,0.03,0.05,target,competitor,0,7.645
23,188,numeric,0.03,0.05,competitor,competitor,0,6.705
23,189,perceptual,0.03,0.2,target,target,1,3.622
23,190,perceptual,0.1,0.05,competitor,target,1,4.133
23,191,perceptual,0.1,0.2,target,competitor,0,7.975
23,192,numeric,0.03,0.2,competitor,competitor,0,7.202
24,1,numeric,0.1,0.05,target,target,1,10.139
24,2,numeric,0.03,0.05,target,target,1,7.916
24,3,numeric,0.03,0.2,target,target,1,7.49
24,4,perceptual,0.03,0.2,target,competitor,0,10.768
24,5,numeric,0.1,0.05,competitor,target,1,8.773
24,6,perceptual,0.03,0.05,competitor,target,1,6.561
24,7,numeric,0.03,0.05,competitor,target,1,11.181
24,8,numeric,0.1,0.05,target,target,1,8.463
24,9,perceptual,0.1,0.05,target,target,1,4.486
24,10,perceptual,0.03,0.2,competitor,target,1,6.113
24,11,perceptual,0.1,0.2,competitor,competitor,0,5.579
24,12,numeric,0.1,0.05,competitor,target,1,10.589
24,13,perceptual,0.1,0.05,competitor,target,1,4.667
24,14,perceptual,0.1,0.2,competitor,target,1,5.746
24,15,numeric,0.03,0.2,target,target,1,6.228
24,16,perceptual,0.03,0.2,competitor,target,1,8.069
24,17,perceptual,0.03,0.2,competitor,target,1,4.368
24,18,numeric,0.1,0.2,target,target,1,8.743
24,19,numeric,0.03,0.05,target,target,1,9.462
24,20,perceptual,0.1,0.2,target,target,1,6.176
24,21,perceptual,0.03,0.05,competitor,target,1,5.73
24,22,numeric,0.1,0.2,target,target,1,8.497
24,23,numeric,0.1,0.2,target,target,1,7.998
24,24,numeric,0.03,0.05,target,target,1,6.769
24,25,numeric,0.1,0.05,target,target,1,6.514
24,26,numeric,0.03,0.2,target,target,1,7.625
24,27,perceptual,0.1,0.2,target,target,1,4.725
24,28,numeric,0.1,0.2,competitor,target,1,7.477
24,29,perceptual,0.1,0.2,target,target,1,5.146
24,30,numeric,0.03,0.05,competitor,target,1,6.731
24,31,perceptual,0.1,0.2,competitor,target,1,5.348
24,32,perceptual,0.1,0.05,competitor,target,1,6.955
24,33,perceptual,0.03,0.05,target,competitor,0,7.519
24,34,perceptual,0.1,0.2,competitor,target,1,4.749
24,35,numeric,0.1,0.2,target,target,1,5.974
24,36,perceptual,0.03,0.05,target,target,1,8.009
24,37,numeric,0.1,0.2,competitor,target,1,8.776
24,38,perceptual,0.03,0.05,competitor,target,1,9.089
24,39,perceptual,0.1,0.2,target,target,1,5.569
24,40,numeric,0.03,0.2,competitor,competitor,0,8.3
24,41,numeric,0.1,0.2,target,target,1,5.868
24,42,numeric,0.1,0.05,target,target,1,6.235
24,43,perceptual,0.03,0.05,target,target,1,8.219
24,44,perceptual,0.1,0.2,competitor,target,1,3.721
24,45,perceptual,0.03,0.2,target,target,1,3.309
24,46,perceptual,0.1,0.05,competitor,target,1,4.226
24,47,perceptual,0.1,0.2,target,target,1,6.622
24,48,perceptual,0.03,0.2,target,target,1,4.777
24,49,numeric,0.1,0.2,competitor,target,1,5.254
24,50,perceptual,0.1,0.05,competitor,target,1,3.345
24,51,perceptual,0.1,0.2,target,target,1,6.351
24,52,numeric,0.03,0.2,competitor,target,1,8.205
24,53,perceptual,0.03,0.05,target,competitor,0,8.623
24,54,numeric,0.03,0.05,target,target,1,6.667
24,55,perceptual,0.1,0.2,competitor,target,1,4.813
24,56,perceptual,0.03,0.2,target,competitor,0,5.25
24,57,numeric,0.1,0.05,target,target,1,7.817
24,58,numeric,0.1,0.2,target,target,1,9.046
24,59,perceptual,0.1,0.2,competitor,target,1,3.978
24,60,numeric,0.03,0.2,competitor,competitor,0,6.614
24,61,numeric,0.03,0.2,target,target,1,8.995
24,62,perceptual,0.03,0.2,competitor,target,1,6.511
24,63,numeric,0.03,0.2,target,target,1,7.79
24,64,perceptual,0.1,0.05,competitor,target,1,3.063
24,65,numeric,0.1,0.05,target,target,1,5.701
24,66,numeric,0.03,0.2,competitor,target,1,7.923
24,67,perceptual,0.1,0.05,competitor,target,1,6.981
24,68,numeric,0.1,0.2,competitor,target,1,7.424
24,69,perceptual,0.03,0.2,competitor,competitor,0,7.335
24,70,numeric,0.03,0.05,competitor,target,1,7.457
24,71,perceptual,0.1,0.2,target,target,1,6.823
24,72,numeric,0.1,0.2,competitor,target,1,7.887
24,73,numeric,0.1,0.05,target,competitor,0,10.804
24,74,perceptual,0.1,0.05,target,decoy,0,8.766
24,75,perceptual,0.1,0.2,target,target,1,5.664
24,76,perceptual,0.03,0.05,competitor,competitor,0,9.325
24,77,perceptual,0.1,0.05,target,target,1,8.284
24,78,numeric,0.03,0.05,competitor,target,1,8.745
24,79,perceptual,0.03,0.05,competitor,target,1,9.205
24,80,numeric,0.03,0.05,target,target,1,7.321
24,81,numeric,0.03,0.2,target,target,1,6.358
24,82,numeric,0.1,0.05,target,competitor,0,8.804
24,83,perceptual,0.1,0.2,target,target,1,4.988
24,84,numeric,0.1,0.2,competitor,competitor,0,6.625
24,85,numeric,0.03,0.05,competitor,target,1,8.835
24,86,perceptual,0.03,0.05,competitor,target,1,7.669
24,87,perceptual,0.1,0.2,target,target,1,5.085
24,88,perceptual,0.03,0.05,target,target,1,6.792
24,89,numeric,0.1,0.05,competitor,target,1,6.264
24,90,numeric,0.03,0.2,target,target,1,4.278
24,91,numeric,0.1,0.05,competitor,competitor,0,8.684
24,92,perceptual,0.03,0.2,target,competitor,0,4.32
24,93,numeric,0.1,0.05,target,target,1,8.212
24,94,perceptual,0.1,0.05,competitor,target,1,6.29
24,95,perceptual,0.03,0.2,target,target,1,4.306
24,96,perceptual,0.1,0.05,target,target,1,7.755
24,97,numeric,0.1,0.2,competitor,target,1,4.998
24,98,perceptual,0.1,0.05,target,target,1,7.103
24,99,numeric,0.03,0.05,competitor,target,1,6.239
24,100,numeric,0.03,0.2,target,target,1,7.047
24,101,numeric,0.03,0.2,competitor,target,1,10.716
24,102,perceptual,0.1,0.05,competitor,target,1,3.916
24,103,numeric,0.1,0.05,target,target,1,11.188
24,104,numeric,0.03,0.2,competitor,target,1,8.045
24,105,numeric,0.03,0.2,target,competitor,0,8.43
24,106,perceptual,0.03,0.05,target,target,1,7.455
24,107,numeric,0.1,0.05,competitor,decoy,0,4.398
24,108,numeric,0.1,0.2,competitor,target,1,6.47
24,109,numeric,0.1,0.05,competitor,target,1,4.609
24,110,numeric,0.03,0.05,competitor,competitor,0,10.357
24,111,numeric,0.1,0.05,competitor,target,1,4.819
24,112,perceptual,0.03,0.05,competitor,competitor,0,3.654
24,113,numeric,0.03,0.2,competitor,competitor,0,4.622
