participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
44,54,perceptual,0.03,0.05,competitor,target,1,6.334
44,55,numeric,0.1,0.2,target,target,1,5.996
44,56,numeric,0.1,0.05,competitor,target,1,10.125
44,57,numeric,0.03,0.2,target,competitor,0,16.329
44,58,perceptual,0.1,0.2,competitor,target,1,3.785
44,59,perceptual,0.03,0.05,competitor,target,1,5.96
44,60,perceptual,0.1,0.2,target,competitor,0,11.998
44,61,numeric,0.03,0.2,target,target,1,13.189
44,62,numeric,0.1,0.2,target,target,1,13.185
44,63,perceptual,0.1,0.05,target,target,1,3.509
44,64,perceptual,0.1,0.05,competitor,target,1,6.933
44,65,numeric,0.1,0.05,target,target,1,10.679
44,66,perceptual,0.03,0.2,target,competitor,0,7.936
44,67,perceptual,0.03,0.05,competitor,target,1,4.198
44,68,numeric,0.1,0.2,target,target,1,11.259
44,69,numeric,0.03,0.05,target,target,1,10.821
44,70,perceptual,0.1,0.05,competitor,competitor,0,6.463
44,71,numeric,0.1,0.2,competitor,target,1,6.271
44,72,perceptual,0.1,0.05,target,target,1,5.639
44,73,perceptual,0.1,0.05,target,decoy,0,8.266
44,74,numeric,0.03,0.2,competitor,competitor,0,11.698
44,75,perceptual,0.03,0.2,target,competitor,0,5.106
44,76,perceptual,0.1,0.2,competitor,target,1,7.968
44,77,perceptual,0.1,0.2,target,competitor,0,7.156
44,78,numeric,0.1,0.2,target,target,1,8.403
44,79,numeric,0.03,0.05,competitor,competitor,0,10.095
44,80,numeric,0.1,0.05,competitor,target,1,10.058
44,81,numeric,0.03,0.05,target,target,1,8.634
44,82,numeric,0.03,0.05,target,competitor,0,13.393
44,83,perceptual,0.1,0.2,competitor,target,1,7.072
44,84,perceptual,0.03,0.2,target,target,1,5.516
44,85,perceptual,0.1,0.2,competitor,target,1,4.501
44,86,numeric,0.03,0.05,target,target,1,9.907
44,87,perceptual,0.1,0.2,competitor,competitor,0,6.891
44,88,numeric,0.1,0.2,target,target,1,11.886
44,89,numeric,0.03,0.05,competitor,target,1,12.879
44,90,numeric,0.03,0.2,competitor,competitor,0,6.935
44,91,numeric,0.1,0.05,competitor,target,1,4.174
44,92,numeric,0.03,0.2,competitor,competitor,0,5.869
44,93,perceptual,0.1,0.05,target,target,1,5.367
44,94,numeric,0.1,0.2,competitor,competitor,0,13.743
44,95,numeric,0.03,0.05,competitor,competitor,0,11.414
44,96,perceptual,0.1,0.05,target,target,1,3.714
44,97,numeric,0.03,0.05,competitor,target,1,11.739
44,98,perceptual,0.03,0.05,target,competitor,0,6.994
44,99,numeric,0.03,0.2,target,target,1,10.663
44,100,numeric,0.03,0.2,target,target,1,13.558
44,101,numeric,0.03,0.05,competitor,target,1,5.533
44,102,perceptual,0.03,0.2,competitor,target,1,4.26
44,103,perceptual,0.1,0.2,competitor,competitor,0,3.415
44,104,numeric,0.1,0.2,target,target,1,14.402
44,105,perceptual,0.1,0.05,target,decoy,0,6.222
44,106,numeric,0.1,0.05,target,target,1,17.343
44,107,perceptual,0.1,0.05,competitor,competitor,0,3.624
44,108,perceptual,0.03,0.05,competitor,decoy,0,3.885
44,109,numeric,0.1,0.2,target,target,1,13.296
44,110,perceptual,0.1,0.2,target,target,1,3.599
44,111,numeric,0.1,0.2,target,target,1,7.57
44,112,perceptual,0.1,0.2,target,competitor,0,2.683
44,113,numeric,0.03,0.05,competitor,target,1,7.197
44,114,numeric,0.1,0.05,target,competitor,0,4.984
44,115,perceptual,0.1,0.2,target,target,1,6.779
44,116,numeric,0.1,0.2,competitor,target,1,7.156
44,117,numeric,0.1,0.05,competitor,target,1,9.052
44,118,numeric,0.1,0.05,competitor,target,1,14.207
44,119,perceptual,0.03,0.05,competitor,target,1,5.201
44,120,numeric,0.1,0.2,target,competitor,0,13.493
44,121,numeric,0.03,0.2,target,target,1,13.276
44,122,numeric,0.03,0.2,competitor,target,1,8.818
44,123,perceptual,0.03,0.2,competitor,competitor,0,3.587
44,124,numeric,0.1,0.05,target,target,1,9.693
44,125,numeric,0.03,0.05,target,target,1,19.594
44,126,numeric,0.03,0.05,target,competitor,0,11.176
44,127,perceptual,0.1,0.2,target,target,1,4.865
44,128,numeric,0.03,0.05,competitor,competitor,0,8.037
44,129,numeric,0.1,0.05,competitor,target,1,15.327
44,130,numeric,0.1,0.2,target,competitor,0,13.94
44,131,perceptual,0.1,0.05,target,decoy,0,10.924
44,132,perceptual,0.1,0.2,competitor,competitor,0,4.114
44,133,numeric,0.03,0.05,competitor,competitor,0,4.882
44,134,perceptual,0.03,0.05,target,decoy,0,3.871
44,135,numeric,0.1,0.2,competitor,target,1,8.648
44,136,perceptual,0.1,0.05,competitor,target,1,8.943
44,137,perceptual,0.03,0.2,target,competitor,0,7.314
44,139,numeric,0.03,0.05,competitor,decoy,0,0.318
44,140,numeric,0.1,0.2,competitor,target,1,6.512
44,141,perceptual,0.03,0.2,target,target,1,7.659
44,142,perceptual,0.03,0.05,target,target,1,6.735
44,143,perceptual,0.03,0.2,competitor,competitor,0,7.592
44,144,perceptual,0.03,0.2,target,target,1,5.942
44,145,numeric,0.03,0.2,competitor,competitor,0,5.097
44,146,perceptual,0.1,0.05,target,target,1,3.65
44,147,perceptual,0.03,0.05,competitor,target,1,9.755
44,148,numeric,0.03,0.2,competitor,target,1,5.001
44,149,numeric,0.1,0.05,competitor,target,1,7.437
44,150,perceptual,0.1,0.05,competitor,target,1,4.319
44,151,perceptual,0.03,0.05,competitor,target,1,6.151
44,152,perceptual,0.1,0.2,target,target,1,8.413
44,153,perceptual,0.03,0.2,competitor,competitor,0,4.321
44,154,perceptual,0.1,0.2,competitor,target,1,4.943
44,155,numeric,0.03,0.2,target,competitor,0,8.144
44,156,perceptual,0.1,0.05,target,target,1,4.598
44,157,numeric,0.03,0.2,target,target,1,8.537
44,158,perceptual,0.1,0.2,target,target,1,4.283
44,159,numeric,0.1,0.2,competitor,competitor,0,6.026
44,160,numeric,0.03,0.2,target,target,1,5.732
44,161,numeric,0.1,0.2,target,target,1,8.879
44,162,numeric,0.1,0.05,competitor,competitor,0,6.901
44,163,perceptual,0.03,0.05,competitor,decoy,0,4.763
44,164,perceptual,0.03,0.05,competitor,target,1,3.545
44,165,perceptual,0.1,0.2,target,target,1,2.612
44,166,perceptual,0.03,0.05,competitor,decoy,0,6.817
44,167,numeric,0.1,0.2,competitor,target,1,4.868
44,168,perceptual,0.03,0.2,target,competitor,0,4.499
44,169,perceptual,0.1,0.05,competitor,target,1,7.924
44,170,numeric,0.1,0.2,competitor,competitor,0,10.267
44,171,numeric,0.1,0.05,competitor,competitor,0,8.138
44,172,numeric,0.03,0.2,target,target,1,9.629
44,173,numeric,0.1,0.2,competitor,target,1,10.085
44,174,perceptual,0.03,0.2,competitor,target,1,7.014
44,175,numeric,0.1,0.05,target,target,1,6.526
44,176,perceptual,0.03,0.05,competitor,target,1,7.342
44,177,numeric,0.03,0.05,target,competitor,0,4.779
44,178,perceptual,0.1,0.2,competitor,target,1,2.717
44,179,perceptual,0.1,0.2,target,target,1,5.57
44,180,perceptual,0.03,0.2,competitor,competitor,0,2.816
44,181,numeric,0.03,0.2,competitor,competitor,0,7.542
44,182,numeric,0.1,0.05,competitor,target,1,12.798
44,183,perceptual,0.03,0.05,competitor,decoy,0,2.623
44,184,numeric,0.1,0.05,target,decoy,0,0.212
44,185,perceptual,0.1,0.05,competitor,target,1,2.714
44,186,perceptual,0.1,0.2,competitor,target,1,3.329
44,187,perceptual,0.03,0.05,target,decoy,0,5.019
44,188,numeric,0.03,0.2,target,target,1,8.153
44,189,numeric,0.03,0.2,competitor,competitor,0,10.117
44,190,numeric,0.1,0.2,competitor,target,1,10.05
44,191,perceptual,0.1,0.2,competitor,competitor,0,6.151
44,192,perceptual,0.1,0.05,target,target,1,3.287
45,1,perceptual,0.1,0.2,competitor,target,1,3.763
45,2,perceptual,0.1,0.2,target,competitor,0,3.443
45,3,perceptual,0.1,0.05,target,target,1,5.92
45,4,numeric,0.03,0.2,competitor,target,1,7.518
45,5,perceptual,0.03,0.2,competitor,target,1,5.465
45,6,perceptual,0.03,0.2,target,target,1,3.852
45,7,numeric,0.1,0.05,competitor,competitor,0,7.968
45,8,numeric,0.1,0.2,target,competitor,0,3.897
45,9,numeric,0.03,0.2,competitor,competitor,0,6.982
45,10,perceptual,0.1,0.2,target,target,1,5.499
45,11,numeric,0.1,0.2,competitor,target,1,5.708
45,12,numeric,0.1,0.2,target,target,1,5.521
45,13,perceptual,0.03,0.05,competitor,target,1,7.468
45,14,numeric,0.1,0.05,competitor,competitor,0,3.638
45,15,perceptual,0.03,0.05,competitor,target,1,5.149
45,16,perceptual,0.1,0.2,competitor,target,1,3.335
45,17,perceptual,0.03,0.05,target,target,1,5.54
45,18,perceptual,0.03,0.2,competitor,target,1,6.603
45,19,perceptual,0.1,0.2,competitor,target,1,4.12
45,20,perceptual,0.1,0.05,target,target,1,7.785
45,21,perceptual,0.03,0.2,target,target,1,5.566
45,22,perceptual,0.1,0.05,competitor,target,1,4.883
45,23,numeric,0.03,0.05,competitor,competitor,0,6.836
45,24,perceptual,0.1,0.05,target,target,1,6.3
45,25,perceptual,0.1,0.2,target,target,1,3.388
45,26,perceptual,0.1,0.05,target,target,1,5.601
45,27,perceptual,0.03,0.05,competitor,target,1,3.78
45,28,numeric,0.1,0.05,target,target,1,5.938
45,29,numeric,0.03,0.2,competitor,competitor,0,3.68
45,30,perceptual,0.03,0.2,competitor,competitor,0,3.253
45,31,perceptual,0.03,0.05,target,target,1,4.057
45,32,perceptual,0.03,0.05,target,target,1,8.452
45,33,perceptual,0.03,0.2,target,competitor,0,5.557
45,34,numeric,0.03,0.2,target,target,1,10.034
45,35,numeric,0.1,0.05,target,target,1,7.333
45,36,perceptual,0.1,0.2,target,target,1,4.882
45,37,perceptual,0.1,0.05,competitor,target,1,8.267
45,38,perceptual,0.03,0.05,competitor,target,1,7.299
45,39,numeric,0.1,0.2,competitor,target,1,6.912
45,40,numeric,0.1,0.05,competitor,competitor,0,13.172
45,41,perceptual,0.03,0.2,competitor,target,1,6.004
45,42,perceptual,0.1,0.05,competitor,target,1,3.346
45,43,perceptual,0.03,0.2,competitor,target,1,7.537
45,44,perceptual,0.03,0.05,target,target,1,7.471
45,45,perceptual,0.03,0.2,target,target,1,7.981
45,46,numeric,0.1,0.2,competitor,target,1,7.63
45,47,numeric,0.03,0.2,competitor,competitor,0,6.692
45,48,perceptual,0.1,0.2,target,target,1,6.799
45,49,perceptual,0.1,0.2,target,target,1,5.285
45,50,numeric,0.03,0.05,competitor,target,1,6.484
45,51,perceptual,0.1,0.2,competitor,target,1,3.924
45,52,numeric,0.1,0.05,target,target,1,4.698
45,53,numeric,0.03,0.2,competitor,competitor,0,5.248
45,54,numeric,0.1,0.05,target,target,1,7.545
45,55,perceptual,0.1,0.05,competitor,competitor,0,7.545
45,56,numeric,0.03,0.05,competitor,target,1,11.293
45,57,numeric,0.03,0.2,competitor,competitor,0,11.549
45,58,perceptual,0.03,0.05,target,decoy,0,3.412
45,59,perceptual,0.1,0.05,target,decoy,0,5.366
45,60,numeric,0.03,0.2,target,target,1,4.724
45,61,perceptual,0.03,0.05,competitor,target,1,8.712
45,62,perceptual,0.1,0.2,competitor,competitor,0,3.956
45,63,numeric,0.03,0.05,competitor,target,1,8.97
45,64,perceptual,0.03,0.2,target,target,1,5.955
45,65,perceptual,0.03,0.2,competitor,competitor,0,7.188
45,66,numeric,0.03,0.2,target,target,1,5.071
45,67,numeric,0.03,0.2,target,competitor,0,6.23
45,68,perceptual,0.1,0.05,competitor,competitor,0,4.77
45,69,numeric,0.1,0.2,competitor,target,1,7.097
45,70,numeric,0.03,0.2,target,target,1,12.167
45,71,numeric,0.1,0.05,competitor,target,1,7.416
45,72,perceptual,0.03,0.05,target,target,1,7.558
45,73,perceptual,0.03,0.05,target,competitor,0,6.235
45,74,perceptual,0.03,0.05,competitor,target,1,7.648
45,75,numeric,0.1,0.2,target,target,1,6.837
45,76,perceptual,0.1,0.05,target,target,1,8.258
45,77,perceptual,0.1,0.2,competitor,competitor,0,4.438
45,78,perceptual,0.03,0.2,target,target,1,10.151
45,79,numeric,0.1,0.05,target,target,1,9.104
45,80,perceptual,0.03,0.2,target,target,1,6.333
45,81,numeric,0.1,0.05,target,target,1,15.393
45,82,numeric,0.03,0.05,target,target,1,6.247
45,83,numeric,0.1,0.2,target,target,1,6.876
45,84,perceptual,0.03,0.2,target,target,1,4.778
45,85,perceptual,0.03,0.05,competitor,competitor,0,8.432
45,86,perceptual,0.1,0.2,competitor,competitor,0,5.638
45,87,numeric,0.03,0.05,target,target,1,10.702
45,88,numeric,0.1,0.05,target,target,1,9.09
45,89,perceptual,0.1,0.05,competitor,target,1,3.77
45,90,perceptual,0.1,0.2,target,target,1,5.253
45,91,numeric,0.1,0.2,competitor,target,1,9.456
45,92,perceptual,0.1,0.05,competitor,target,1,3.749
45,93,numeric,0.1,0.05,target,target,1,6.922
45,94,numeric,0.1,0.2,competitor,target,1,13.388
45,95,numeric,0.03,0.2,competitor,competitor,0,7.231
45,96,numeric,0.1,0.2,target,target,1,6.726
45,97,numeric,0.1,0.05,competitor,target,1,5.812
45,98,numeric,0.03,0.05,target,competitor,0,11.75
45,99,numeric,0.1,0.2,competitor,target,1,11.971
45,100,perceptual,0.03,0.05,competitor,target,1,4.781
45,101,numeric,0.03,0.05,competitor,competitor,0,11.714
45,102,perceptual,0.03,0.05,competitor,target,1,8.845
45,103,numeric,0.03,0.05,target,target,1,10.074
45,104,numeric,0.03,0.05,target,target,1,7.999
45,105,numeric,0.03,0.05,competitor,competitor,0,12.879
45,106,numeric,0.03,0.2,competitor,target,1,12.286
45,107,perceptual,0.1,0.2,competitor,target,1,4.705
45,108,numeric,0.03,0.2,competitor,target,1,6.605
45,109,perceptual,0.1,0.2,target,target,1,4.316
45,110,perceptual,0.1,0.2,target,competitor,0,5.17
45,111,numeric,0.1,0.2,target,target,1,8.196
45,112,numeric,0.1,0.2,competitor,competitor,0,9.755
45,113,numeric,0.03,0.2,target,competitor,0,13.51
45,114,perceptual,0.03,0.05,competitor,target,1,6.256
45,115,perceptual,0.1,0.05,target,target,1,5.319
45,116,perceptual,0.1,0.05,target,target,1,7.588
45,117,perceptual,0.03,0.05,target,target,1,5.155
45,118,perceptual,0.1,0.2,target,target,1,5.987
45,119,numeric,0.1,0.2,target,target,1,8.866
45,120,perceptual,0.03,0.05,competitor,competitor,0,7.081
45,121,perceptual,0.03,0.2,competitor,target,1,7.424
45,122,numeric,0.03,0.05,competitor,competitor,0,16.22
45,123,perceptual,0.03,0.05,competitor,competitor,0,11.402
45,124,perceptual,0.1,0.05,competitor,target,1,5.979
45,125,perceptual,0.03,0.05,target,competitor,0,5.417
45,126,numeric,0.03,0.05,target,target,1,12.768
45,127,numeric,0.03,0.05,competitor,competitor,0,14.05
45,128,numeric,0.03,0.2,competitor,target,1,11.257
45,129,numeric,0.1,0.2,target,target,1,9.814
45,130,numeric,0.03,0.2,competitor,competitor,0,11.073
45,131,numeric,0.1,0.05,target,target,1,10.52
45,132,perceptual,0.03,0.2,target,target,1,4.667
45,133,perceptual,0.03,0.05,target,competitor,0,5.598
45,134,numeric,0.1,0.05,target,target,1,7.499
45,135,perceptual,0.1,0.2,target,target,1,3.366
45,136,numeric,0.1,0.2,competitor,target,1,8.018
45,137,numeric,0.03,0.2,competitor,competitor,0,5.748
45,138,perceptual,0.1,0.05,competitor,target,1,4.765
45,139,perceptual,0.1,0.05,target,competitor,0,4.387
45,140,perceptual,0.1,0.05,competitor,target,1,5.17
45,141,perceptual,0.1,0.05,competitor,target,1,6.297
45,142,numeric,0.1,0.05,competitor,target,1,11.213
45,143,perceptual,0.1,0.2,competitor,target,1,3.599
45,144,numeric,0.03,0.2,target,target,1,10.064
45,145,perceptual,0.03,0.2,competitor,target,1,4.3
45,146,perceptual,0.03,0.05,target,target,1,2.931
45,147,numeric,0.03,0.05,competitor,target,1,7.848
45,148,numeric,0.03,0.2,target,competitor,0,8.663
45,149,perceptual,0.1,0.2,competitor,target,1,2.765
45,150,numeric,0.1,0.05,competitor,target,1,12.354
45,151,numeric,0.03,0.05,competitor,competitor,0,10.799
45,152,numeric,0.03,0.2,target,target,1,10.963
45,153,numeric,0.03,0.05,competitor,competitor,0,11.333
45,154,numeric,0.03,0.2,target,target,1,13.579
45,155,perceptual,0.1,0.2,target,target,1,4.524
45,156,numeric,0.1,0.2,competitor,target,1,15.248
45,157,perceptual,0.03,0.2,target,competitor,0,3.936
45,158,numeric,0.1,0.2,target,target,1,10.227
45,159,perceptual,0.03,0.2,competitor,competitor,0,11.098
45,160,numeric,0.1,0.05,competitor,target,1,12.236
45,161,perceptual,0.1,0.05,target,decoy,0,6.785
45,162,numeric,0.03,0.05,target,target,1,9.138
45,163,numeric,0.1,0.2,target,target,1,8.497
45,164,numeric,0.1,0.05,competitor,decoy,0,14.769
45,165,numeric,0.1,0.05,target,target,1,12.382
45,166,numeric,0.03,0.05,competitor,competitor,0,7.333
45,167,numeric,0.03,0.05,target,target,1,11.996
45,168,perceptual,0.03,0.2,competitor,target,1,4.627
45,169,perceptual,0.03,0.2,target,competitor,0,7.082
45,170,perceptual,0.1,0.05,target,target,1,13.306
45,171,numeric,0.1,0.05,competitor,target,1,14.33
45,172,numeric,0.1,0.05,competitor,target,1,15.362
45,173,perceptual,0.03,0.2,target,target,1,5.393
45,174,perceptual,0.1,0.2,competitor,target,1,6.995
45,175,numeric,0.1,0.05,target,target,1,7.682
45,176,perceptual,0.03,0.05,target,competitor,0,6.039
45,177,perceptual,0.03,0.2,competitor,competitor,0,5.954
45,178,numeric,0.1,0.2,target,target,1,7.824
45,179,perceptual,0.1,0.2,competitor,target,1,4.586
45,180,perceptual,0.1,0.05,competitor,target,1,5.112
45,181,numeric,0.03,0.05,target,target,1,8.544
45,182,perceptual,0.03,0.2,competitor,target,1,5.534
45,183,perceptual,0.1,0.05,target,decoy,0,7.48
45,184,numeric,0.1,0.2,target,target,1,9.027
45,185,numeric,0.03,0.2,target,target,1,12.388
45,186,numeric,0.1,0.2,competitor,target,1,11.613
45,187,numeric,0.1,0.2,competitor,target,1,9.135
45,188,numeric,0.03,0.2,target,competitor,0,14.331
45,189,numeric,0.03,0.05,target,target,1,12.006
45,190,numeric,0.1,0.05,competitor,target,1,13.426
45,191,numeric,0.03,0.05,target,target,1,7.586
45,192,numeric,0.03,0.05,target,target,1,7.198
46,1,perceptual,0.1,0.05,target,competitor,0,8.789
46,2,numeric,0.1,0.05,competitor,target,1,11.558
46,3,numeric,0.03,0.05,competitor,competitor,0,11.009
46,4,perceptual,0.1,0.05,competitor,competitor,0,9.165
46,5,numeric,0.1,0.05,competitor,target,1,8.781
46,6,numeric,0.1,0.05,competitor,target,1,8.239
46,7,perceptual,0.1,0.2,target,decoy,0,7.205
46,8,numeric,0.1,0.05,target,target,1,12.584
46,9,numeric,0.1,0.05,competitor,target,1,6.903
46,10,perceptual,0.1,0.2,competitor,target,1,5.977
46,11,numeric,0.03,0.05,target,competitor,0,11.016
46,12,perceptual,0.03,0.2,competitor,target,1,9.81
46,13,numeric,0.03,0.05,competitor,target,1,11.533
46,14,perceptual,0.03,0.05,target,competitor,0,11.903
46,15,numeric,0.1,0.2,target,target,1,8.085
46,16,perceptual,0.1,0.05,competitor,target,1,8.512
46,17,perceptual,0.1,0.2,competitor,competitor,0,10.692
46,18,numeric,0.03,0.2,target,competitor,0,14.387
46,19,perceptual,0.1,0.2,target,competitor,0,6.448
46,20,numeric,0.1,0.2,target,target,1,9.848
46,21,numeric,0.1,0.05,target,target,1,10.286
46,22,numeric,0.1,0.2,competitor,decoy,0,7.27
46,23,perceptual,0.1,0.2,competitor,target,1,7.513
46,24,perceptual,0.1,0.05,competitor,target,1,8.238
46,25,perceptual,0.03,0.2,competitor,competitor,0,13.912
46,26,numeric,0.03,0.2,competitor,competitor,0,8.286
46,27,perceptual,0.03,0.2,target,decoy,0,4.846
46,28,numeric,0.03,0.2,target,target,1,6.608
46,29,numeric,0.03,0.2,target,target,1,12.443
46,30,numeric,0.1,0.2,target,target,1,9.986
46,31,perceptual,0.03,0.05,competitor,competitor,0,6.555
46,32,perceptual,0.1,0.2,competitor,decoy,0,5.117
46,33,numeric,0.1,0.05,competitor,target,1,7.769
46,34,perceptual,0.03,0.05,target,target,1,10.105
46,35,perceptual,0.03,0.05,target,competitor,0,5.058
46,36,numeric,0.1,0.2,competitor,competitor,0,10.649
46,37,numeric,0.1,0.05,target,target,1,8.743
46,38,perceptual,0.03,0.2,target,target,1,5.947
46,39,perceptual,0.03,0.2,target,competitor,0,4.697
46,40,perceptual,0.1,0.2,target,target,1,7.37
46,41,numeric,0.03,0.05,target,target,1,14.616
46,42,numeric,0.03,0.2,competitor,decoy,0,11.597
46,43,perceptual,0.1,0.05,competitor,decoy,0,9.201
46,44,numeric,0.03,0.2,competitor,competitor,0,12.102
46,45,perceptual,0.03,0.2,competitor,competitor,0,7.687
46,46,perceptual,0.1,0.2,target,competitor,0,4.657
46,47,numeric,0.1,0.2,competitor,target,1,10.298
46,48,numeric,0.1,0.2,competitor,target,1,8.848
46,49,numeric,0.1,0.05,competitor,target,1,10.283
46,50,numeric,0.03,0.05,competitor,competitor,0,10.025
46,51,numeric,0.1,0.05,competitor,target,1,7.345
46,52,perceptual,0.1,0.05,target,target,1,7.576
46,53,perceptual,0.03,0.2,competitor,decoy,0,10.646
46,54,perceptual,0.03,0.2,target,competitor,0,5.152
46,55,perceptual,0.03,0.05,competitor,target,1,3.632
46,56,numeric,0.1,0.2,competitor,decoy,0,5.364
46,57,numeric,0.1,0.2,target,competitor,0,10.878
46,58,numeric,0.03,0.2,competitor,target,1,5.726
46,59,numeric,0.1,0.05,competitor,target,1,3.32
46,60,perceptual,0.1,0.05,target,target,1,6.108
46,61,perceptual,0.03,0.2,target,competitor,0,3.891
46,62,numeric,0.1,0.2,competitor,target,1,9.545
46,63,perceptual,0.1,0.05,target,target,1,6.501
46,64,numeric,0.03,0.2,competitor,target,1,4.768
46,65,perceptual,0.1,0.2,competitor,competitor,0,4.653
46,66,numeric,0.1,0.2,target,competitor,0,4.601
46,67,numeric,0.03,0.2,target,competitor,0,4.802
46,68,numeric,0.03,0.2,target,decoy,0,4.941
46,69,perceptual,0.03,0.05,competitor,competitor,0,4.301
46,70,perceptual,0.03,0.05,target,competitor,0,3.539
46,71,perceptual,0.03,0.05,target,target,1,7.075
46,72,perceptual,0.1,0.05,competitor,target,1,3.531
46,73,numeric,0.03,0.05,target,target,1,5.872
46,74,perceptual,0.03,0.2,target,target,1,4.241
46,75,numeric,0.03,0.2,target,target,1,10.474
