participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
31,54,perceptual,0.1,0.05,competitor,competitor,0,4.925
31,55,numeric,0.03,0.2,target,competitor,0,18.766
31,56,numeric,0.1,0.05,competitor,target,1,9.548
31,57,numeric,0.03,0.05,competitor,target,1,10.499
31,58,numeric,0.1,0.05,target,target,1,9.248
31,59,numeric,0.1,0.2,target,target,1,11.163
31,60,perceptual,0.03,0.2,competitor,target,1,7.299
31,61,numeric,0.1,0.2,target,decoy,0,14.365
31,62,numeric,0.03,0.05,target,target,1,11.622
31,63,perceptual,0.1,0.05,target,decoy,0,9.983
31,64,numeric,0.03,0.05,competitor,decoy,0,4.951
31,65,perceptual,0.1,0.05,target,target,1,9.494
31,66,numeric,0.03,0.05,target,target,1,6.055
31,67,numeric,0.03,0.2,target,competitor,0,6.599
31,68,numeric,0.03,0.2,competitor,competitor,0,6.269
31,69,perceptual,0.03,0.2,competitor,decoy,0,4.55
31,70,perceptual,0.03,0.05,competitor,competitor,0,4.072
31,71,numeric,0.1,0.05,target,competitor,0,10.865
31,72,numeric,0.1,0.05,competitor,target,1,10.816
31,73,numeric,0.03,0.2,competitor,target,1,10.622
31,74,numeric,0.1,0.2,competitor,target,1,5.737
31,75,perceptual,0.1,0.05,competitor,target,1,5.667
31,76,perceptual,0.03,0.2,target,decoy,0,6.653
31,77,perceptual,0.1,0.2,competitor,decoy,0,5.737
31,78,perceptual,0.03,0.05,competitor,competitor,0,5.135
31,79,numeric,0.1,0.05,target,target,1,10.608
31,80,perceptual,0.1,0.2,competitor,target,1,7.14
31,81,perceptual,0.03,0.2,target,competitor,0,7.97
31,82,perceptual,0.1,0.05,target,competitor,0,17.485
31,83,numeric,0.03,0.2,target,target,1,11.983
31,84,perceptual,0.03,0.05,competitor,competitor,0,6.95
31,86,perceptual,0.1,0.2,competitor,competitor,0,0.208
31,87,numeric,0.1,0.2,target,target,1,8.734
31,88,perceptual,0.1,0.2,competitor,competitor,0,6.098
31,89,perceptual,0.1,0.2,target,decoy,0,6.397
31,90,perceptual,0.1,0.2,target,decoy,0,5.787
31,91,perceptual,0.03,0.2,target,decoy,0,4.986
31,92,numeric,0.03,0.2,competitor,target,1,14.383
31,93,perceptual,0.1,0.2,target,competitor,0,5.123
31,95,numeric,0.1,0.2,target,target,1,5.052
31,96,numeric,0.1,0.05,target,target,1,7.118
31,97,perceptual,0.03,0.2,competitor,decoy,0,5.335
31,98,perceptual,0.03,0.05,target,competitor,0,1.734
31,99,numeric,0.1,0.2,competitor,competitor,0,14.6
31,100,numeric,0.1,0.2,competitor,target,1,16.832
31,101,perceptual,0.03,0.2,target,competitor,0,7.885
31,102,numeric,0.1,0.05,competitor,target,1,9.115
31,103,numeric,0.1,0.2,competitor,competitor,0,10.965
31,104,perceptual,0.1,0.2,competitor,decoy,0,4.899
31,105,perceptual,0.1,0.2,competitor,competitor,0,2.381
31,106,perceptual,0.03,0.2,competitor,competitor,0,2.155
31,107,perceptual,0.1,0.05,competitor,target,1,1.72
31,108,numeric,0.03,0.2,target,competitor,0,7.12
31,109,numeric,0.03,0.2,competitor,target,1,5.716
31,110,perceptual,0.1,0.2,target,target,1,5.085
31,111,perceptual,0.03,0.05,target,competitor,0,4.599
31,112,numeric,0.1,0.05,target,decoy,0,12.035
31,113,perceptual,0.1,0.05,competitor,competitor,0,4.562
31,114,perceptual,0.1,0.05,competitor,decoy,0,4.973
31,115,numeric,0.03,0.05,target,competitor,0,10.081
31,116,numeric,0.03,0.2,competitor,competitor,0,10.364
31,117,perceptual,0.1,0.2,competitor,decoy,0,6.149
31,118,perceptual,0.1,0.05,target,competitor,0,3.287
31,119,numeric,0.03,0.2,competitor,competitor,0,7.569
31,120,numeric,0.03,0.2,competitor,competitor,0,9.234
31,121,numeric,0.03,0.05,target,target,1,9.959
31,122,numeric,0.1,0.05,competitor,competitor,0,7.514
31,123,numeric,0.1,0.05,competitor,competitor,0,13.565
31,124,perceptual,0.03,0.05,target,decoy,0,7.82
31,125,perceptual,0.1,0.2,target,competitor,0,8.217
31,126,numeric,0.1,0.05,competitor,target,1,7.086
31,127,numeric,0.1,0.05,target,competitor,0,5.587
31,128,numeric,0.03,0.2,target,competitor,0,8.799
31,129,perceptual,0.03,0.2,target,competitor,0,6.209
31,130,perceptual,0.1,0.05,target,competitor,0,6.118
31,131,numeric,0.1,0.2,competitor,target,1,10.067
31,132,numeric,0.1,0.2,competitor,target,1,5.849
31,133,perceptual,0.03,0.2,competitor,decoy,0,5.19
31,134,perceptual,0.03,0.05,target,competitor,0,4.503
31,135,numeric,0.03,0.05,competitor,target,1,5.401
31,136,numeric,0.03,0.05,competitor,target,1,16.084
31,137,perceptual,0.03,0.05,competitor,decoy,0,4.566
31,138,perceptual,0.03,0.05,target,decoy,0,10.486
31,139,numeric,0.1,0.05,target,target,1,6.784
31,140,perceptual,0.03,0.05,competitor,decoy,0,3.436
31,141,perceptual,0.03,0.05,target,target,1,4
31,142,numeric,0.03,0.2,competitor,target,1,6.95
31,143,numeric,0.1,0.05,competitor,target,1,5.2
31,144,numeric,0.1,0.05,competitor,competitor,0,6.618
31,145,numeric,0.03,0.2,target,target,1,10.953
31,146,numeric,0.03,0.05,competitor,target,1,11.371
31,147,perceptual,0.1,0.2,target,decoy,0,3.705
31,148,numeric,0.1,0.2,target,target,1,7.568
31,149,numeric,0.1,0.05,target,target,1,9.084
31,150,numeric,0.1,0.05,target,competitor,0,9.222
31,151,perceptual,0.03,0.05,target,competitor,0,5.533
31,152,perceptual,0.03,0.2,target,competitor,0,4.989
31,154,numeric,0.1,0.05,target,competitor,0,6.446
31,155,numeric,0.03,0.05,target,target,1,8.146
31,156,numeric,0.03,0.2,target,target,1,9.635
31,157,numeric,0.03,0.05,competitor,competitor,0,17.65
31,158,numeric,0.03,0.2,target,decoy,0,19.6
31,159,numeric,0.03,0.2,target,target,1,19.117
31,160,numeric,0.03,0.2,competitor,target,1,12.6
31,161,perceptual,0.1,0.05,competitor,target,1,11.889
31,162,numeric,0.03,0.05,target,target,1,8.72
31,163,perceptual,0.1,0.05,competitor,decoy,0,6.982
31,164,numeric,0.03,0.05,competitor,competitor,0,17.201
31,165,numeric,0.1,0.05,competitor,competitor,0,17.682
31,166,numeric,0.1,0.2,competitor,target,1,5.836
31,167,perceptual,0.1,0.05,competitor,competitor,0,10.65
31,168,perceptual,0.1,0.2,target,target,1,13.252
31,169,perceptual,0.1,0.05,competitor,decoy,0,6.199
31,170,numeric,0.03,0.2,target,target,1,6.686
31,171,numeric,0.03,0.2,competitor,competitor,0,11.667
31,172,perceptual,0.03,0.2,target,target,1,7.239
31,173,perceptual,0.03,0.05,target,decoy,0,5.706
31,174,perceptual,0.1,0.05,target,competitor,0,4.433
31,175,numeric,0.03,0.05,competitor,competitor,0,9.784
31,176,perceptual,0.1,0.05,target,target,1,6.339
31,177,perceptual,0.03,0.2,competitor,competitor,0,5.39
31,178,numeric,0.1,0.2,target,target,1,8.952
31,180,perceptual,0.1,0.05,target,target,1,5.957
31,181,perceptual,0.1,0.05,competitor,competitor,0,6.533
31,182,perceptual,0.03,0.05,target,competitor,0,3
31,183,numeric,0.1,0.2,competitor,target,1,5.673
31,184,numeric,0.1,0.2,target,target,1,16.601
31,185,perceptual,0.03,0.05,competitor,target,1,6.471
31,186,numeric,0.1,0.2,competitor,competitor,0,6.533
31,187,numeric,0.03,0.05,competitor,target,1,16.345
31,188,perceptual,0.03,0.2,target,competitor,0,6.866
31,189,perceptual,0.03,0.05,competitor,decoy,0,6.55
31,190,numeric,0.1,0.05,target,target,1,8.833
31,191,numeric,0.03,0.05,target,target,1,11.437
31,192,perceptual,0.1,0.05,target,target,1,5.117
32,2,perceptual,0.03,0.2,target,competitor,0,18.746
32,3,numeric,0.1,0.05,competitor,target,1,5.228
32,4,numeric,0.03,0.2,target,competitor,0,8.032
32,5,perceptual,0.03,0.2,target,target,1,9.009
32,6,numeric,0.1,0.05,target,target,1,14.311
32,7,numeric,0.1,0.2,target,target,1,9.55
32,8,numeric,0.03,0.05,competitor,competitor,0,8.249
32,9,perceptual,0.03,0.2,target,competitor,0,8.678
32,10,numeric,0.1,0.2,competitor,target,1,13.302
32,11,perceptual,0.03,0.05,competitor,competitor,0,11.949
32,12,perceptual,0.1,0.2,target,target,1,2.907
32,13,numeric,0.03,0.2,target,competitor,0,5.503
32,14,numeric,0.1,0.2,competitor,target,1,4.485
32,15,numeric,0.03,0.05,competitor,target,1,5.998
32,16,perceptual,0.03,0.05,target,target,1,7.109
32,17,numeric,0.03,0.05,competitor,target,1,13.32
32,18,numeric,0.03,0.2,competitor,target,1,10.948
32,19,perceptual,0.1,0.05,target,decoy,0,5.652
32,20,perceptual,0.1,0.2,competitor,target,1,7.328
32,21,numeric,0.03,0.05,competitor,competitor,0,10.296
32,22,perceptual,0.1,0.05,target,target,1,11.885
32,23,numeric,0.1,0.2,competitor,target,1,3.669
32,24,perceptual,0.03,0.05,competitor,target,1,8.564
32,25,numeric,0.03,0.2,competitor,competitor,0,13.397
32,26,numeric,0.1,0.05,competitor,target,1,7.804
32,27,numeric,0.1,0.05,competitor,target,1,8.496
32,28,perceptual,0.03,0.05,target,target,1,8.521
32,29,perceptual,0.03,0.05,competitor,competitor,0,6.791
32,30,numeric,0.03,0.05,target,competitor,0,9.55
32,31,numeric,0.1,0.2,target,target,1,8.842
32,32,numeric,0.03,0.2,competitor,target,1,7.213
32,33,perceptual,0.03,0.2,competitor,target,1,4.992
32,34,numeric,0.03,0.2,target,target,1,9.127
32,35,perceptual,0.1,0.2,target,target,1,5.511
32,36,numeric,0.1,0.05,competitor,decoy,0,14.135
32,37,perceptual,0.03,0.05,competitor,target,1,8.294
32,38,numeric,0.1,0.2,target,target,1,11.964
32,39,numeric,0.1,0.05,competitor,target,1,8.776
32,40,numeric,0.03,0.2,competitor,target,1,8.477
32,41,perceptual,0.1,0.05,competitor,competitor,0,6.824
32,42,perceptual,0.03,0.2,competitor,competitor,0,5.685
32,43,perceptual,0.03,0.2,competitor,target,1,4.64
32,44,perceptual,0.03,0.2,target,target,1,5.572
32,45,perceptual,0.03,0.05,target,competitor,0,6.058
32,46,perceptual,0.1,0.2,target,target,1,3.533
32,47,perceptual,0.03,0.2,target,competitor,0,4.017
32,48,numeric,0.03,0.05,competitor,target,1,13.169
32,49,perceptual,0.1,0.2,target,decoy,0,3.645
32,50,numeric,0.03,0.05,target,competitor,0,4.99
32,51,perceptual,0.03,0.05,target,competitor,0,3.336
32,52,perceptual,0.03,0.2,competitor,target,1,3.789
32,53,numeric,0.1,0.05,target,target,1,2.563
32,54,perceptual,0.03,0.05,competitor,target,1,4.012
32,55,numeric,0.1,0.05,target,decoy,0,2.474
32,56,numeric,0.03,0.2,target,competitor,0,3.141
32,57,perceptual,0.1,0.2,competitor,competitor,0,2.418
32,58,numeric,0.1,0.2,competitor,competitor,0,3.912
32,59,numeric,0.1,0.2,competitor,target,1,4.208
32,60,perceptual,0.1,0.05,target,decoy,0,2.762
32,61,perceptual,0.1,0.2,competitor,target,1,2.275
32,62,numeric,0.03,0.2,target,competitor,0,3.798
32,63,perceptual,0.1,0.2,competitor,target,1,2.667
32,64,numeric,0.1,0.05,competitor,target,1,2.904
32,65,perceptual,0.1,0.2,target,decoy,0,3.727
32,66,numeric,0.03,0.2,target,competitor,0,3.485
32,67,perceptual,0.1,0.05,competitor,decoy,0,2.772
32,68,numeric,0.1,0.05,target,target,1,2.954
32,69,numeric,0.03,0.2,target,competitor,0,3.896
32,70,perceptual,0.03,0.05,competitor,competitor,0,3.151
32,71,numeric,0.03,0.05,target,competitor,0,3.117
32,72,numeric,0.03,0.05,target,decoy,0,2.639
32,73,perceptual,0.1,0.2,target,target,1,2.165
32,74,perceptual,0.03,0.05,target,decoy,0,2.175
32,75,perceptual,0.03,0.2,target,target,1,2.205
32,76,numeric,0.03,0.2,target,decoy,0,3.531
32,77,perceptual,0.1,0.05,competitor,competitor,0,3.61
32,78,perceptual,0.1,0.2,competitor,target,1,3.782
32,79,numeric,0.1,0.2,competitor,target,1,3.352
32,80,perceptual,0.1,0.05,target,target,1,1.941
32,81,numeric,0.03,0.2,competitor,target,1,2.667
32,82,numeric,0.1,0.05,target,decoy,0,2.275
32,83,numeric,0.1,0.2,competitor,competitor,0,2.444
32,84,numeric,0.1,0.2,target,competitor,0,2.289
32,85,numeric,0.03,0.05,target,decoy,0,2.511
32,86,numeric,0.1,0.2,target,competitor,0,2.012
32,87,perceptual,0.1,0.2,target,target,1,2.434
32,88,perceptual,0.03,0.2,competitor,target,1,2.051
32,89,numeric,0.1,0.2,target,target,1,3.705
32,90,numeric,0.1,0.05,target,decoy,0,2.019
32,91,numeric,0.03,0.2,competitor,competitor,0,2.733
32,92,numeric,0.03,0.2,competitor,competitor,0,2.712
32,93,perceptual,0.1,0.05,competitor,competitor,0,1.935
32,94,perceptual,0.03,0.05,competitor,decoy,0,1.994
32,95,perceptual,0.03,0.05,target,decoy,0,2.751
32,96,perceptual,0.03,0.2,target,decoy,0,1.844
32,97,perceptual,0.03,0.2,target,competitor,0,3.223
32,98,perceptual,0.1,0.2,competitor,target,1,1.95
32,99,perceptual,0.03,0.2,competitor,competitor,0,2.4
32,100,numeric,0.03,0.2,target,target,1,7.938
32,101,perceptual,0.1,0.2,competitor,target,1,3.887
32,102,perceptual,0.1,0.2,competitor,target,1,3.995
32,103,perceptual,0.03,0.05,target,competitor,0,1.997
32,104,perceptual,0.1,0.05,competitor,target,1,2.259
32,105,numeric,0.1,0.2,target,target,1,9.395
32,106,numeric,0.03,0.05,competitor,decoy,0,3.628
32,107,perceptual,0.03,0.05,competitor,decoy,0,2.544
32,108,numeric,0.1,0.05,target,target,1,2.699
32,109,perceptual,0.03,0.2,competitor,competitor,0,2.387
32,110,numeric,0.1,0.2,competitor,target,1,4.809
32,111,perceptual,0.03,0.05,competitor,competitor,0,2.303
32,112,perceptual,0.1,0.05,competitor,target,1,2.588
32,113,numeric,0.1,0.2,target,target,1,2.965
32,114,perceptual,0.03,0.2,target,competitor,0,2.302
32,115,numeric,0.1,0.05,target,decoy,0,1.824
32,116,numeric,0.03,0.2,target,target,1,2.609
32,117,numeric,0.03,0.05,target,target,1,3.389
32,118,numeric,0.1,0.05,competitor,decoy,0,1.894
32,119,numeric,0.03,0.2,competitor,competitor,0,2.025
32,120,perceptual,0.1,0.05,target,competitor,0,2.259
32,121,numeric,0.1,0.2,target,competitor,0,2.402
32,122,perceptual,0.1,0.2,target,decoy,0,1.935
32,123,numeric,0.03,0.05,competitor,competitor,0,8.388
32,124,perceptual,0.03,0.05,competitor,target,1,3.361
32,125,perceptual,0.1,0.05,competitor,target,1,2.332
32,126,perceptual,0.1,0.2,competitor,competitor,0,2.229
32,127,perceptual,0.03,0.2,competitor,competitor,0,2.408
32,128,perceptual,0.1,0.05,competitor,target,1,1.73
32,129,perceptual,0.1,0.05,target,competitor,0,1.769
32,130,perceptual,0.1,0.05,target,decoy,0,2.474
32,131,numeric,0.1,0.05,target,target,1,8.431
32,132,perceptual,0.1,0.05,target,competitor,0,2.315
32,133,numeric,0.1,0.05,competitor,target,1,2.445
32,134,numeric,0.1,0.05,target,target,1,4.965
32,135,perceptual,0.03,0.05,target,decoy,0,2.68
32,136,perceptual,0.1,0.2,competitor,target,1,2.072
32,137,perceptual,0.1,0.05,target,target,1,2.236
32,138,numeric,0.1,0.2,competitor,competitor,0,2.805
32,139,numeric,0.03,0.05,competitor,competitor,0,2.142
32,140,perceptual,0.1,0.2,target,competitor,0,1.77
32,141,perceptual,0.03,0.2,target,competitor,0,1.807
32,142,perceptual,0.03,0.2,target,decoy,0,1.854
32,143,numeric,0.1,0.05,target,target,1,2.13
32,144,numeric,0.03,0.2,target,competitor,0,1.829
32,145,perceptual,0.1,0.05,competitor,decoy,0,2.162
32,146,perceptual,0.03,0.2,competitor,decoy,0,1.797
32,147,perceptual,0.1,0.05,target,competitor,0,1.989
32,148,numeric,0.1,0.05,competitor,target,1,5.196
32,149,perceptual,0.03,0.05,target,decoy,0,2.861
32,150,perceptual,0.1,0.05,competitor,target,1,2.944
32,151,perceptual,0.03,0.2,competitor,competitor,0,2.325
32,152,numeric,0.1,0.05,target,target,1,3.681
32,153,numeric,0.03,0.05,competitor,target,1,2.595
32,154,numeric,0.03,0.05,target,target,1,7.197
32,155,numeric,0.03,0.2,competitor,target,1,5.525
32,156,numeric,0.1,0.2,competitor,target,1,2.941
32,157,perceptual,0.03,0.2,competitor,decoy,0,2.163
32,158,perceptual,0.03,0.05,target,target,1,1.786
32,159,numeric,0.03,0.2,competitor,target,1,3.231
32,160,perceptual,0.03,0.05,competitor,target,1,2.109
32,161,numeric,0.03,0.05,competitor,decoy,0,1.878
32,162,numeric,0.03,0.05,target,competitor,0,2.288
32,163,numeric,0.03,0.2,target,competitor,0,2.158
32,164,numeric,0.03,0.2,competitor,competitor,0,1.875
32,165,perceptual,0.1,0.05,competitor,competitor,0,2.072
32,166,perceptual,0.1,0.05,target,decoy,0,2.412
32,167,numeric,0.03,0.05,target,competitor,0,1.794
32,168,perceptual,0.1,0.2,competitor,competitor,0,1.62
32,169,numeric,0.03,0.05,target,target,1,1.713
32,170,perceptual,0.1,0.05,competitor,competitor,0,1.953
32,171,numeric,0.1,0.2,target,target,1,1.809
32,172,perceptual,0.03,0.05,target,target,1,2.044
32,173,perceptual,0.1,0.2,competitor,competitor,0,2.229
32,174,numeric,0.03,0.05,target,decoy,0,1.611
32,175,numeric,0.1,0.2,target,decoy,0,1.807
32,176,numeric,0.03,0.05,competitor,competitor,0,1.772
32,177,perceptual,0.1,0.2,target,competitor,0,3.537
32,178,perceptual,0.1,0.2,target,competitor,0,1.957
32,179,perceptual,0.03,0.2,target,target,1,2.362
32,180,numeric,0.1,0.05,competitor,competitor,0,2.747
32,181,numeric,0.1,0.05,competitor,target,1,2.676
32,182,perceptual,0.1,0.05,target,target,1,1.774
32,183,perceptual,0.03,0.05,target,competitor,0,1.846
32,184,numeric,0.1,0.2,competitor,decoy,0,2.312
32,185,perceptual,0.1,0.2,target,competitor,0,1.764
32,186,numeric,0.03,0.05,target,competitor,0,2.667
32,187,numeric,0.03,0.05,competitor,target,1,2.488
32,188,perceptual,0.03,0.2,competitor,target,1,1.834
32,189,perceptual,0.03,0.05,competitor,decoy,0,2.144
32,190,numeric,0.1,0.2,target,target,1,3.376
32,191,numeric,0.03,0.2,competitor,target,1,4.909
32,192,numeric,0.1,0.2,competitor,target,1,7.934
33,1,numeric,0.03,0.05,target,target,1,8.381
33,2,perceptual,0.03,0.05,competitor,decoy,0,5.916
33,3,numeric,0.1,0.2,target,target,1,11.468
33,4,perceptual,0.1,0.05,target,competitor,0,11.423
33,5,numeric,0.1,0.2,competitor,target,1,6.005
33,6,numeric,0.03,0.05,target,decoy,0,1.229
33,7,perceptual,0.03,0.2,target,target,1,5.599
33,8,numeric,0.1,0.2,target,target,1,6.558
33,9,numeric,0.1,0.2,target,target,1,5.122
33,10,perceptual,0.03,0.2,target,target,1,3.68
33,11,perceptual,0.03,0.2,target,competitor,0,4.661
33,12,numeric,0.03,0.05,competitor,target,1,3.029
33,13,perceptual,0.1,0.05,competitor,competitor,0,2.633
33,14,numeric,0.1,0.2,competitor,target,1,3.08
33,15,numeric,0.1,0.05,competitor,target,1,3.479
33,16,numeric,0.1,0.05,target,competitor,0,4.144
33,17,numeric,0.1,0.05,target,target,1,5.629
33,18,numeric,0.03,0.05,target,competitor,0,2.962
33,19,perceptual,0.1,0.05,competitor,competitor,0,4.154
33,20,numeric,0.1,0.05,target,competitor,0,3.562
33,21,numeric,0.1,0.2,competitor,competitor,0,2.776
33,22,numeric,0.1,0.05,target,competitor,0,4.412
33,23,numeric,0.1,0.2,competitor,decoy,0,3.658
33,24,numeric,0.03,0.05,competitor,target,1,2.553
33,25,numeric,0.1,0.2,target,target,1,5.49
33,26,perceptual,0.1,0.05,competitor,target,1,3.548
33,27,perceptual,0.1,0.05,competitor,target,1,4.528
33,28,numeric,0.03,0.05,target,target,1,10.237
33,29,perceptual,0.03,0.2,target,competitor,0,3.35
33,30,numeric,0.1,0.2,target,decoy,0,4.715
33,31,numeric,0.1,0.05,competitor,target,1,2.684
33,32,perceptual,0.1,0.05,target,competitor,0,10.403
33,33,numeric,0.03,0.05,competitor,target,1,4.843
33,34,perceptual,0.03,0.05,competitor,target,1,3.818
33,35,perceptual,0.03,0.2,competitor,decoy,0,6.479
33,36,numeric,0.1,0.2,target,decoy,0,5.391
33,37,perceptual,0.1,0.05,target,decoy,0,7.523
33,38,perceptual,0.1,0.05,competitor,target,1,3.864
33,39,perceptual,0.1,0.05,competitor,target,1,5.121
33,40,numeric,0.1,0.05,competitor,target,1,5.864
33,41,perceptual,0.03,0.2,target,decoy,0,3.651
33,42,perceptual,0.03,0.05,competitor,target,1,4.34
33,43,numeric,0.03,0.2,competitor,competitor,0,5.266
33,44,perceptual,0.03,0.2,competitor,target,1,5.163
33,45,perceptual,0.03,0.2,target,competitor,0,7.362
33,47,perceptual,0.03,0.2,competitor,competitor,0,2.326
33,48,perceptual,0.1,0.2,target,competitor,0,3.559
33,49,perceptual,0.03,0.2,target,target,1,2.406
33,50,numeric,0.03,0.2,competitor,target,1,2.691
33,51,perceptual,0.03,0.05,target,competitor,0,4.776
33,52,perceptual,0.03,0.05,competitor,competitor,0,4.257
33,53,perceptual,0.03,0.05,competitor,target,1,3.574
33,54,numeric,0.1,0.05,target,target,1,3.8
33,55,numeric,0.03,0.2,target,target,1,4.066
33,56,numeric,0.1,0.05,competitor,decoy,0,12.806
33,57,numeric,0.03,0.2,target,target,1,2.956
33,58,perceptual,0.03,0.2,competitor,competitor,0,2.026
33,59,perceptual,0.03,0.05,competitor,competitor,0,2.559
33,60,perceptual,0.1,0.2,target,target,1,3.765
33,61,perceptual,0.03,0.2,target,competitor,0,2.73
33,62,perceptual,0.03,0.05,target,decoy,0,3.408
33,63,numeric,0.03,0.2,target,competitor,0,6.687
33,64,perceptual,0.03,0.05,target,decoy,0,3.105
33,65,numeric,0.1,0.2,competitor,competitor,0,4.368
33,66,numeric,0.1,0.05,competitor,target,1,3.232
33,67,numeric,0.1,0.05,competitor,competitor,0,3.392
33,68,perceptual,0.1,0.05,target,competitor,0,3.033
33,69,numeric,0.03,0.05,competitor,target,1,1.994
33,70,numeric,0.03,0.05,target,competitor,0,4.562
33,71,perceptual,0.1,0.2,competitor,target,1,2.55
33,72,perceptual,0.1,0.05,competitor,target,1,4.187
33,73,perceptual,0.1,0.2,target,target,1,2.998
33,74,perceptual,0.03,0.2,competitor,target,1,2.017
33,75,perceptual,0.03,0.05,target,target,1,3.149
33,76,numeric,0.1,0.2,competitor,target,1,2.719
33,77,perceptual,0.1,0.2,target,target,1,1.867
33,78,numeric,0.1,0.2,target,target,1,4.047
33,79,perceptual,0.03,0.05,target,target,1,3.136
33,80,numeric,0.03,0.05,competitor,competitor,0,4.55
