participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
21,25,numeric,0.1,0.2,target,target,1,5.49
21,26,perceptual,0.1,0.05,competitor,target,1,3.548
21,27,perceptual,0.1,0.05,competitor,target,1,4.528
21,28,numeric,0.03,0.05,target,target,1,10.237
21,29,perceptual,0.03,0.2,target,competitor,0,3.35
21,30,numeric,0.1,0.2,target,decoy,0,4.715
21,31,numeric,0.1,0.05,competitor,target,1,2.684
21,32,perceptual,0.1,0.05,target,competitor,0,10.403
21,33,numeric,0.03,0.05,competitor,target,1,4.843
21,34,perceptual,0.03,0.05,competitor,target,1,3.818
21,35,perceptual,0.03,0.2,competitor,decoy,0,6.479
21,36,numeric,0.1,0.2,target,decoy,0,5.391
21,37,perceptual,0.1,0.05,target,decoy,0,7.523
21,38,perceptual,0.1,0.05,competitor,target,1,3.864
21,39,perceptual,0.1,0.05,competitor,target,1,5.121
21,40,numeric,0.1,0.05,competitor,target,1,5.864
21,41,perceptual,0.03,0.2,target,decoy,0,3.651
21,42,perceptual,0.03,0.05,competitor,target,1,4.34
21,43,numeric,0.03,0.2,competitor,competitor,0,5.266
21,44,perceptual,0.03,0.2,competitor,target,1,5.163
21,45,perceptual,0.03,0.2,target,competitor,0,7.362
21,47,perceptual,0.03,0.2,competitor,competitor,0,2.326
21,48,perceptual,0.1,0.2,target,competitor,0,3.559
21,49,perceptual,0.03,0.2,target,target,1,2.406
21,50,numeric,0.03,0.2,competitor,target,1,2.691
21,51,perceptual,0.03,0.05,target,competitor,0,4.776
21,52,perceptual,0.03,0.05,competitor,competitor,0,4.257
21,53,perceptual,0.03,0.05,competitor,target,1,3.574
21,54,numeric,0.1,0.05,target,target,1,3.8
21,55,numeric,0.03,0.2,target,target,1,4.066
21,56,numeric,0.1,0.05,competitor,decoy,0,12.806
21,57,numeric,0.03,0.2,target,target,1,2.956
21,58,perceptual,0.03,0.2,competitor,competitor,0,2.026
21,59,perceptual,0.03,0.05,competitor,competitor,0,2.559
21,60,perceptual,0.1,0.2,target,target,1,3.765
21,61,perceptual,0.03,0.2,target,competitor,0,2.73
21,62,perceptual,0.03,0.05,target,decoy,0,3.408
21,63,numeric,0.03,0.2,target,competitor,0,6.687
21,64,perceptual,0.03,0.05,target,decoy,0,3.105
21,65,numeric,0.1,0.2,competitor,competitor,0,4.368
21,66,numeric,0.1,0.05,competitor,target,1,3.232
21,67,numeric,0.1,0.05,competitor,competitor,0,3.392
21,68,perceptual,0.1,0.05,target,competitor,0,3.033
21,69,numeric,0.03,0.05,competitor,target,1,1.994
21,70,numeric,0.03,0.05,target,competitor,0,4.562
21,71,perceptual,0.1,0.2,competitor,target,1,2.55
21,72,perceptual,0.1,0.05,competitor,target,1,4.187
21,73,perceptual,0.1,0.2,target,target,1,2.998
21,74,perceptual,0.03,0.2,competitor,target,1,2.017
21,75,perceptual,0.03,0.05,target,target,1,3.149
21,76,numeric,0.1,0.2,competitor,target,1,2.719
21,77,perceptual,0.1,0.2,target,target,1,1.867
21,78,numeric,0.1,0.2,target,target,1,4.047
21,79,perceptual,0.03,0.05,target,target,1,3.136
21,80,numeric,0.03,0.05,competitor,competitor,0,4.55
21,81,numeric,0.03,0.05,competitor,decoy,0,4.503
21,82,numeric,0.03,0.2,competitor,competitor,0,3.25
21,83,perceptual,0.1,0.2,competitor,target,1,3.302
21,84,numeric,0.03,0.2,competitor,competitor,0,5.3
21,85,numeric,0.03,0.05,competitor,competitor,0,3.806
21,86,perceptual,0.1,0.2,competitor,target,1,4.498
21,87,perceptual,0.03,0.05,competitor,decoy,0,3.915
21,88,numeric,0.1,0.2,competitor,target,1,6.036
21,89,numeric,0.1,0.2,target,competitor,0,4.259
21,90,numeric,0.1,0.2,competitor,target,1,7.25
21,91,numeric,0.1,0.05,target,competitor,0,4.165
21,92,perceptual,0.1,0.05,target,competitor,0,3.51
21,93,perceptual,0.03,0.2,competitor,target,1,6.005
21,94,numeric,0.1,0.05,competitor,target,1,4.609
21,95,numeric,0.1,0.05,target,target,1,3.724
21,96,perceptual,0.03,0.05,target,target,1,4.097
21,97,numeric,0.1,0.2,target,target,1,5.794
21,98,perceptual,0.1,0.05,target,competitor,0,2.555
21,99,perceptual,0.1,0.2,competitor,target,1,2.697
21,100,perceptual,0.1,0.05,target,target,1,4.505
21,101,perceptual,0.03,0.2,competitor,target,1,5.743
21,102,numeric,0.1,0.05,target,competitor,0,4.111
21,103,perceptual,0.1,0.2,target,competitor,0,2.443
21,104,perceptual,0.1,0.05,target,decoy,0,2.674
21,105,perceptual,0.03,0.2,target,competitor,0,2.112
21,106,numeric,0.03,0.2,target,target,1,4.844
21,107,numeric,0.1,0.2,competitor,target,1,4.166
21,108,perceptual,0.03,0.05,target,target,1,2.614
21,109,perceptual,0.1,0.2,target,decoy,0,3.197
21,110,numeric,0.1,0.05,target,target,1,3.219
21,111,numeric,0.1,0.2,competitor,target,1,3.669
21,112,numeric,0.03,0.05,target,target,1,3.682
21,113,perceptual,0.03,0.2,competitor,target,1,2.608
21,114,numeric,0.1,0.05,competitor,competitor,0,3.206
21,115,perceptual,0.1,0.2,target,decoy,0,3.813
21,116,numeric,0.03,0.2,target,decoy,0,3.138
21,117,numeric,0.03,0.05,target,competitor,0,4.343
21,118,perceptual,0.1,0.05,competitor,target,1,3.646
21,119,numeric,0.1,0.05,competitor,target,1,4.151
21,120,numeric,0.1,0.05,target,target,1,3.228
21,121,perceptual,0.03,0.2,target,competitor,0,2.708
21,122,perceptual,0.03,0.05,target,competitor,0,2.771
21,123,numeric,0.03,0.2,competitor,target,1,5.479
21,124,numeric,0.03,0.2,target,target,1,3.94
21,125,perceptual,0.1,0.05,competitor,target,1,3.977
21,126,perceptual,0.1,0.2,competitor,target,1,2.631
21,127,numeric,0.03,0.2,competitor,competitor,0,3.543
21,128,numeric,0.03,0.05,competitor,target,1,3.456
21,129,numeric,0.1,0.2,target,target,1,2.885
21,130,numeric,0.03,0.2,competitor,target,1,3.121
21,131,perceptual,0.03,0.05,competitor,target,1,2.591
21,132,numeric,0.03,0.2,target,target,1,2.793
21,133,perceptual,0.03,0.2,target,decoy,0,3.195
21,134,perceptual,0.1,0.05,competitor,target,1,2.054
21,135,numeric,0.03,0.05,competitor,competitor,0,5.747
21,136,numeric,0.1,0.05,target,target,1,5.765
21,137,numeric,0.03,0.05,competitor,competitor,0,4.974
21,138,perceptual,0.1,0.2,competitor,decoy,0,3.323
21,139,perceptual,0.03,0.2,competitor,target,1,4.914
21,140,numeric,0.1,0.05,target,decoy,0,2.527
21,141,perceptual,0.1,0.2,competitor,competitor,0,4.466
21,142,perceptual,0.1,0.2,competitor,decoy,0,2.864
21,143,numeric,0.03,0.2,competitor,target,1,3.453
21,144,perceptual,0.1,0.05,target,target,1,4.878
21,145,perceptual,0.1,0.05,competitor,target,1,2.547
21,146,perceptual,0.1,0.2,target,target,1,2.032
21,147,perceptual,0.1,0.05,target,competitor,0,2.47
21,148,numeric,0.1,0.05,competitor,competitor,0,3.464
21,149,numeric,0.1,0.05,competitor,target,1,4.935
21,150,numeric,0.03,0.2,target,competitor,0,2.523
21,151,numeric,0.03,0.2,competitor,target,1,4.195
21,152,perceptual,0.1,0.2,target,target,1,5.032
21,153,numeric,0.1,0.2,target,target,1,4.229
21,154,perceptual,0.03,0.05,competitor,target,1,4.13
21,155,numeric,0.1,0.2,competitor,competitor,0,3.078
21,156,perceptual,0.03,0.05,target,target,1,2.358
21,157,numeric,0.03,0.2,competitor,competitor,0,2.042
21,158,numeric,0.1,0.2,competitor,target,1,3.371
21,159,perceptual,0.1,0.2,competitor,competitor,0,3.478
21,160,numeric,0.03,0.2,target,competitor,0,2.575
21,161,numeric,0.03,0.2,competitor,competitor,0,4.401
21,162,perceptual,0.1,0.2,competitor,target,1,3.187
21,163,perceptual,0.03,0.05,target,target,1,4.317
21,164,numeric,0.03,0.2,target,target,1,3.324
21,165,perceptual,0.1,0.05,competitor,decoy,0,3.818
21,166,numeric,0.03,0.2,competitor,target,1,3.202
21,167,perceptual,0.1,0.05,target,target,1,2.495
21,168,numeric,0.03,0.05,target,decoy,0,3.157
21,169,perceptual,0.03,0.05,competitor,target,1,2.163
21,170,numeric,0.03,0.2,target,target,1,4.135
21,171,perceptual,0.1,0.2,target,target,1,4.527
21,172,perceptual,0.03,0.2,competitor,target,1,2.521
21,173,perceptual,0.03,0.2,competitor,target,1,2.279
21,174,perceptual,0.03,0.2,target,competitor,0,3.557
21,175,perceptual,0.1,0.2,competitor,target,1,2.832
21,176,numeric,0.03,0.2,target,competitor,0,3.619
21,177,perceptual,0.03,0.2,competitor,target,1,2.955
21,178,perceptual,0.03,0.05,target,competitor,0,3.479
21,179,perceptual,0.1,0.05,target,target,1,2.438
21,180,numeric,0.03,0.05,competitor,target,1,3.323
21,181,numeric,0.1,0.05,competitor,target,1,4.579
21,182,numeric,0.03,0.05,target,competitor,0,13.265
21,183,numeric,0.03,0.05,competitor,competitor,0,3.569
21,184,numeric,0.03,0.05,target,competitor,0,2.581
21,185,perceptual,0.1,0.2,competitor,target,1,2.76
21,186,perceptual,0.03,0.05,target,competitor,0,2.677
21,187,numeric,0.03,0.05,target,decoy,0,2.686
21,188,numeric,0.1,0.2,target,target,1,3.128
21,189,perceptual,0.03,0.05,competitor,target,1,3.293
21,190,perceptual,0.1,0.2,target,target,1,3.34
21,191,perceptual,0.1,0.2,target,decoy,0,4.855
21,192,numeric,0.03,0.05,target,target,1,3.58
22,1,perceptual,0.03,0.05,competitor,target,1,8.749
22,2,numeric,0.1,0.2,target,target,1,8.484
22,3,numeric,0.03,0.05,competitor,competitor,0,6.033
22,4,numeric,0.03,0.05,competitor,target,1,5.743
22,5,numeric,0.1,0.05,competitor,competitor,0,6.316
22,6,numeric,0.03,0.2,competitor,decoy,0,4.903
22,7,numeric,0.1,0.2,target,target,1,9.339
22,8,perceptual,0.1,0.2,target,decoy,0,3.768
22,9,perceptual,0.03,0.2,target,target,1,3.112
22,10,numeric,0.1,0.05,competitor,target,1,3.738
22,11,numeric,0.03,0.05,target,target,1,2.636
22,12,numeric,0.03,0.2,competitor,competitor,0,3.355
22,13,numeric,0.1,0.05,competitor,competitor,0,4.63
22,14,perceptual,0.03,0.05,target,competitor,0,4.985
22,15,numeric,0.1,0.2,competitor,target,1,3.863
22,16,numeric,0.03,0.2,target,target,1,2.131
22,17,numeric,0.03,0.05,competitor,competitor,0,3.002
22,18,perceptual,0.03,0.2,competitor,competitor,0,3.076
22,19,perceptual,0.1,0.2,target,competitor,0,3.607
22,20,numeric,0.1,0.05,target,competitor,0,6.863
22,21,perceptual,0.03,0.05,competitor,target,1,3.301
22,22,perceptual,0.1,0.05,target,target,1,3.364
22,23,numeric,0.1,0.05,competitor,target,1,6.848
22,24,perceptual,0.03,0.05,target,decoy,0,5.157
22,25,numeric,0.1,0.05,competitor,decoy,0,5.5
22,26,numeric,0.1,0.2,competitor,competitor,0,1.853
22,27,numeric,0.1,0.2,target,competitor,0,1.293
22,28,perceptual,0.1,0.2,competitor,target,1,1.276
22,29,numeric,0.1,0.2,competitor,competitor,0,1.277
22,30,perceptual,0.03,0.2,competitor,competitor,0,2.287
22,31,perceptual,0.03,0.2,competitor,decoy,0,2.202
22,32,perceptual,0.03,0.2,target,target,1,2.25
22,33,numeric,0.1,0.2,competitor,target,1,3.49
22,34,numeric,0.1,0.05,target,decoy,0,2.321
22,35,perceptual,0.1,0.2,target,decoy,0,2.137
22,36,perceptual,0.1,0.2,competitor,target,1,1.896
22,37,perceptual,0.03,0.05,target,decoy,0,2.356
22,38,perceptual,0.03,0.05,competitor,competitor,0,3.133
22,39,numeric,0.1,0.05,competitor,target,1,6.078
22,40,perceptual,0.1,0.05,target,decoy,0,4.428
22,41,perceptual,0.1,0.05,target,target,1,4.358
22,42,perceptual,0.1,0.05,competitor,target,1,3.018
22,43,perceptual,0.1,0.2,competitor,target,1,3.586
22,44,perceptual,0.03,0.05,competitor,competitor,0,3.635
22,45,perceptual,0.1,0.05,target,target,1,4.437
22,46,numeric,0.03,0.2,competitor,target,1,7.449
22,47,numeric,0.1,0.2,target,target,1,6.745
22,48,perceptual,0.03,0.2,competitor,target,1,3.228
22,49,numeric,0.03,0.05,competitor,competitor,0,6.042
22,50,perceptual,0.1,0.2,competitor,target,1,3.757
22,51,numeric,0.03,0.05,competitor,target,1,3.858
22,52,perceptual,0.03,0.2,competitor,competitor,0,4.137
22,53,numeric,0.03,0.05,target,target,1,4.181
22,54,perceptual,0.03,0.2,competitor,target,1,2.602
22,55,numeric,0.03,0.2,target,decoy,0,3.149
22,56,numeric,0.1,0.05,target,decoy,0,3.326
22,57,perceptual,0.1,0.05,competitor,target,1,3.149
22,58,numeric,0.1,0.2,target,target,1,2.869
22,59,perceptual,0.1,0.05,competitor,competitor,0,2.138
22,60,perceptual,0.1,0.05,target,competitor,0,3.1
22,61,numeric,0.03,0.2,target,competitor,0,3.757
22,62,numeric,0.1,0.05,target,target,1,3.062
22,63,numeric,0.03,0.05,target,competitor,0,3.001
22,64,numeric,0.03,0.2,target,competitor,0,2.866
22,65,perceptual,0.1,0.2,target,competitor,0,3.195
22,66,perceptual,0.03,0.05,competitor,decoy,0,3.467
22,67,numeric,0.03,0.05,competitor,competitor,0,3.05
22,68,perceptual,0.1,0.2,competitor,target,1,2.696
22,69,perceptual,0.03,0.05,competitor,target,1,3.104
22,70,numeric,0.1,0.2,competitor,target,1,2.723
22,71,numeric,0.03,0.2,competitor,competitor,0,2.845
22,72,numeric,0.03,0.05,target,competitor,0,4.827
22,73,numeric,0.03,0.05,competitor,target,1,5.269
22,74,perceptual,0.1,0.05,competitor,target,1,4.943
22,75,perceptual,0.1,0.2,target,target,1,4.449
22,76,perceptual,0.1,0.05,target,target,1,5.127
22,77,perceptual,0.1,0.05,target,target,1,6.631
22,78,numeric,0.1,0.2,target,competitor,0,4.934
22,79,perceptual,0.03,0.2,competitor,target,1,3.875
22,80,numeric,0.1,0.05,target,decoy,0,14.882
22,81,perceptual,0.03,0.2,target,target,1,4.25
22,82,perceptual,0.1,0.2,target,target,1,3.493
22,83,numeric,0.03,0.2,target,target,1,16.68
22,84,numeric,0.1,0.2,target,competitor,0,9.113
22,85,perceptual,0.03,0.05,competitor,decoy,0,5.108
22,86,numeric,0.03,0.05,target,competitor,0,9.085
22,87,perceptual,0.1,0.2,target,target,1,6.209
22,88,numeric,0.1,0.2,target,target,1,11.559
22,89,numeric,0.03,0.05,target,competitor,0,17.19
22,90,numeric,0.03,0.2,competitor,target,1,7.635
22,91,numeric,0.03,0.2,target,competitor,0,8.092
22,92,numeric,0.03,0.2,competitor,competitor,0,4.84
22,93,perceptual,0.03,0.05,target,target,1,5.073
22,94,perceptual,0.1,0.05,competitor,competitor,0,6.699
22,95,perceptual,0.03,0.2,competitor,competitor,0,6.416
22,96,perceptual,0.1,0.2,competitor,target,1,5.859
22,97,perceptual,0.1,0.05,competitor,target,1,8.997
22,98,perceptual,0.03,0.2,target,competitor,0,10.468
22,99,numeric,0.1,0.05,target,competitor,0,12.025
22,100,numeric,0.03,0.2,target,target,1,6.536
22,101,numeric,0.1,0.2,target,target,1,4.232
22,102,numeric,0.1,0.05,competitor,target,1,10.927
22,103,numeric,0.03,0.2,target,target,1,4.429
22,104,numeric,0.03,0.2,competitor,target,1,3.669
22,105,numeric,0.03,0.2,competitor,competitor,0,8.622
22,106,perceptual,0.03,0.2,target,target,1,4.45
22,107,numeric,0.03,0.2,competitor,competitor,0,5.959
22,109,numeric,0.1,0.05,competitor,target,1,9.643
22,110,numeric,0.1,0.2,competitor,target,1,6.281
22,111,numeric,0.03,0.2,target,target,1,7.875
22,112,numeric,0.03,0.05,target,competitor,0,7.481
22,113,perceptual,0.1,0.2,competitor,target,1,3.463
22,114,perceptual,0.03,0.05,competitor,target,1,4.183
22,115,numeric,0.1,0.2,target,target,1,8.483
22,116,numeric,0.03,0.05,target,competitor,0,5.236
22,117,numeric,0.1,0.05,competitor,competitor,0,8.409
22,118,perceptual,0.03,0.2,target,target,1,8.037
22,119,perceptual,0.1,0.2,competitor,competitor,0,5.293
22,120,perceptual,0.03,0.05,target,competitor,0,9.902
22,121,numeric,0.1,0.2,competitor,competitor,0,9.893
22,122,perceptual,0.1,0.05,competitor,target,1,3.669
22,123,perceptual,0.1,0.2,target,target,1,5.449
22,124,numeric,0.03,0.05,target,target,1,5.405
22,125,numeric,0.1,0.2,competitor,competitor,0,4.419
22,126,numeric,0.03,0.2,target,competitor,0,4.304
22,127,numeric,0.1,0.2,competitor,target,1,4.953
22,128,perceptual,0.03,0.05,competitor,target,1,4.355
22,129,perceptual,0.03,0.2,competitor,target,1,3.55
22,130,numeric,0.1,0.05,target,competitor,0,3.969
22,131,numeric,0.03,0.05,target,target,1,4.399
22,132,perceptual,0.03,0.05,target,decoy,0,3.337
22,133,perceptual,0.1,0.05,competitor,competitor,0,4.443
22,134,numeric,0.03,0.2,competitor,competitor,0,6.324
22,135,perceptual,0.1,0.05,target,target,1,4.693
22,136,perceptual,0.03,0.2,target,decoy,0,4.057
22,137,perceptual,0.03,0.05,target,decoy,0,7.94
22,138,numeric,0.1,0.05,target,target,1,4.787
22,139,perceptual,0.03,0.2,competitor,competitor,0,3.64
22,140,numeric,0.1,0.2,competitor,competitor,0,6.925
22,141,numeric,0.03,0.05,competitor,competitor,0,9.176
22,142,perceptual,0.03,0.05,target,decoy,0,4.469
22,143,perceptual,0.1,0.05,target,target,1,4.224
22,144,perceptual,0.1,0.2,competitor,target,1,4.489
22,145,numeric,0.1,0.05,target,target,1,6.075
22,146,numeric,0.1,0.05,target,target,1,9.741
22,147,perceptual,0.1,0.2,competitor,target,1,4.119
22,148,perceptual,0.1,0.2,target,competitor,0,6.019
22,149,perceptual,0.1,0.05,target,target,1,4.79
22,150,numeric,0.03,0.2,competitor,competitor,0,4.796
22,151,perceptual,0.03,0.05,competitor,competitor,0,3.741
22,152,perceptual,0.03,0.05,target,decoy,0,3.861
22,153,numeric,0.1,0.05,competitor,target,1,4.968
22,154,numeric,0.03,0.2,competitor,competitor,0,4.731
22,155,perceptual,0.1,0.05,competitor,decoy,0,4.091
22,156,perceptual,0.1,0.2,target,target,1,4.345
22,157,numeric,0.03,0.05,competitor,competitor,0,5.199
22,158,perceptual,0.03,0.05,target,target,1,4.912
22,159,perceptual,0.03,0.2,target,target,1,4.449
22,160,perceptual,0.1,0.05,competitor,target,1,4.068
22,161,numeric,0.03,0.05,competitor,target,1,4.932
22,162,numeric,0.1,0.2,competitor,competitor,0,4.683
22,163,perceptual,0.03,0.05,target,competitor,0,4.318
22,164,perceptual,0.1,0.05,competitor,competitor,0,4.984
22,165,numeric,0.03,0.05,target,target,1,6.001
22,166,numeric,0.1,0.05,target,competitor,0,3.549
22,167,perceptual,0.03,0.2,target,competitor,0,3.19
22,168,perceptual,0.03,0.05,competitor,competitor,0,5.179
22,169,numeric,0.03,0.05,competitor,target,1,6.959
22,170,perceptual,0.1,0.2,competitor,competitor,0,4.435
22,171,perceptual,0.03,0.2,target,target,1,3.166
22,172,perceptual,0.1,0.05,competitor,target,1,5.199
22,173,perceptual,0.03,0.2,competitor,target,1,6.859
22,174,numeric,0.03,0.2,target,target,1,4.607
22,175,numeric,0.1,0.05,competitor,target,1,5.216
22,176,perceptual,0.03,0.2,competitor,target,1,3.609
22,177,perceptual,0.1,0.2,target,target,1,5.883
22,178,perceptual,0.1,0.05,target,competitor,0,2.56
22,179,perceptual,0.03,0.05,competitor,target,1,4.579
22,180,perceptual,0.1,0.05,target,decoy,0,10.821
22,181,numeric,0.03,0.05,competitor,competitor,0,5.859
22,182,numeric,0.1,0.2,target,target,1,8.185
22,183,perceptual,0.1,0.2,target,target,1,8.876
22,184,numeric,0.03,0.2,target,competitor,0,14.047
22,185,numeric,0.1,0.05,competitor,target,1,17.793
22,186,perceptual,0.03,0.05,target,competitor,0,4.397
22,187,perceptual,0.03,0.2,target,target,1,4.848
22,188,numeric,0.1,0.2,competitor,competitor,0,5.543
22,189,numeric,0.1,0.05,target,competitor,0,5.743
22,190,perceptual,0.1,0.2,competitor,target,1,4.711
22,191,perceptual,0.03,0.2,target,target,1,4.245
22,192,numeric,0.1,0.2,target,competitor,0,13.454
23,1,perceptual,0.1,0.05,competitor,competitor,0,8.192
23,2,numeric,0.03,0.2,target,target,1,7.961
23,3,perceptual,0.1,0.05,target,decoy,0,4.555
23,4,perceptual,0.03,0.05,target,target,1,6.876
23,5,perceptual,0.1,0.05,target,target,1,4.967
23,6,perceptual,0.03,0.05,competitor,decoy,0,4.981
23,7,numeric,0.1,0.2,competitor,competitor,0,9.484
23,8,perceptual,0.03,0.05,competitor,target,1,6.649
23,9,perceptual,0.1,0.2,target,target,1,3.687
23,10,perceptual,0.1,0.2,target,target,1,5.258
23,11,perceptual,0.1,0.05,target,decoy,0,5.081
23,12,perceptual,0.1,0.05,competitor,decoy,0,4.074
23,13,perceptual,0.1,0.2,target,competitor,0,4.509
23,14,numeric,0.03,0.05,target,target,1,8.826
23,15,perceptual,0.03,0.05,target,decoy,0,6.653
23,16,numeric,0.1,0.2,target,target,1,6.523
23,17,perceptual,0.1,0.05,target,decoy,0,4.135
23,18,numeric,0.03,0.05,competitor,competitor,0,10.007
23,19,perceptual,0.03,0.05,competitor,target,1,7.846
23,20,perceptual,0.1,0.05,target,target,1,7.36
23,21,perceptual,0.1,0.05,target,competitor,0,5.031
23,22,numeric,0.1,0.2,competitor,target,1,8.544
23,23,perceptual,0.1,0.2,target,target,1,4.52
23,24,perceptual,0.1,0.2,target,competitor,0,5.189
23,25,numeric,0.03,0.05,competitor,competitor,0,17.614
23,26,perceptual,0.03,0.05,competitor,target,1,7.33
23,27,perceptual,0.03,0.05,target,target,1,3.945
23,28,numeric,0.1,0.2,competitor,target,1,10.477
23,29,perceptual,0.1,0.05,target,target,1,4.862
23,30,numeric,0.1,0.2,competitor,target,1,7.451
23,31,numeric,0.03,0.05,competitor,target,1,7.762
23,32,numeric,0.03,0.2,target,competitor,0,10.778
23,33,numeric,0.1,0.05,competitor,target,1,7.46
23,34,perceptual,0.1,0.2,competitor,competitor,0,6.502
23,35,numeric,0.03,0.05,target,target,1,7.526
23,36,numeric,0.1,0.05,target,target,1,13.18
23,37,perceptual,0.03,0.2,competitor,competitor,0,8.888
23,38,perceptual,0.1,0.2,competitor,competitor,0,5.996
23,39,numeric,0.03,0.2,competitor,target,1,12.153
23,40,perceptual,0.03,0.05,target,decoy,0,3.689
23,41,perceptual,0.1,0.05,competitor,decoy,0,6.961
23,42,numeric,0.1,0.2,target,target,1,6.062
23,43,perceptual,0.03,0.05,competitor,competitor,0,4.309
23,44,numeric,0.1,0.05,competitor,target,1,8.154
23,45,numeric,0.1,0.05,target,target,1,9.817
23,46,numeric,0.03,0.05,target,competitor,0,14.11
23,47,perceptual,0.03,0.05,competitor,target,1,4.362
23,48,numeric,0.03,0.2,competitor,competitor,0,9.931
23,49,perceptual,0.1,0.2,target,competitor,0,6.757
