participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
15,65,perceptual,0.1,0.05,target,decoy,0,6.544
15,66,perceptual,0.1,0.05,target,target,1,6.808
15,67,perceptual,0.03,0.05,competitor,target,1,9.492
15,68,perceptual,0.03,0.05,competitor,competitor,0,8.599
15,69,numeric,0.03,0.05,competitor,target,1,12.644
15,70,numeric,0.03,0.05,target,competitor,0,16.145
15,71,numeric,0.1,0.2,target,target,1,9.986
15,72,numeric,0.03,0.05,target,target,1,8.433
15,73,numeric,0.03,0.2,competitor,target,1,11.29
15,74,numeric,0.1,0.2,target,target,1,8.937
15,75,perceptual,0.1,0.05,target,decoy,0,5.28
15,76,numeric,0.1,0.2,competitor,target,1,8.819
15,77,perceptual,0.1,0.2,competitor,target,1,4.827
15,78,perceptual,0.03,0.2,target,competitor,0,5.233
15,79,perceptual,0.1,0.2,competitor,target,1,6.657
15,80,numeric,0.1,0.2,competitor,target,1,7.572
15,81,numeric,0.03,0.05,target,target,1,14.364
15,82,numeric,0.03,0.05,target,target,1,8.942
15,83,numeric,0.1,0.2,competitor,target,1,11.245
15,84,numeric,0.03,0.2,competitor,target,1,15.275
15,85,numeric,0.03,0.2,target,competitor,0,13.531
15,86,numeric,0.1,0.05,target,target,1,11.392
15,87,perceptual,0.1,0.2,target,target,1,5.505
15,88,numeric,0.03,0.2,target,target,1,9.773
15,89,perceptual,0.03,0.2,competitor,target,1,12.051
15,90,numeric,0.03,0.05,competitor,competitor,0,11.311
15,91,perceptual,0.1,0.05,competitor,target,1,16.175
15,92,numeric,0.1,0.2,target,target,1,5.178
15,93,perceptual,0.03,0.2,competitor,target,1,6.88
15,94,numeric,0.03,0.05,target,target,1,6.487
15,95,perceptual,0.1,0.2,target,target,1,5.359
15,96,perceptual,0.03,0.2,target,competitor,0,4.24
15,97,perceptual,0.03,0.2,target,competitor,0,4.589
15,98,perceptual,0.03,0.2,competitor,decoy,0,5.168
15,99,numeric,0.1,0.2,competitor,target,1,9.13
15,100,perceptual,0.1,0.2,target,target,1,6.69
15,101,perceptual,0.1,0.05,competitor,target,1,3.998
15,102,perceptual,0.03,0.05,competitor,competitor,0,12.494
15,103,perceptual,0.03,0.05,competitor,competitor,0,4.922
15,104,perceptual,0.03,0.2,target,competitor,0,5.897
15,105,numeric,0.1,0.05,target,target,1,6.13
15,106,numeric,0.1,0.05,competitor,target,1,8.08
15,107,perceptual,0.03,0.2,competitor,target,1,7.868
15,108,numeric,0.03,0.2,competitor,target,1,10.46
15,109,perceptual,0.1,0.05,target,competitor,0,9.799
15,110,numeric,0.1,0.2,competitor,target,1,4.729
15,111,numeric,0.1,0.05,competitor,competitor,0,4.161
15,112,perceptual,0.03,0.2,competitor,competitor,0,5.407
15,113,numeric,0.1,0.05,target,target,1,10.41
15,114,numeric,0.03,0.05,competitor,target,1,9.504
15,115,numeric,0.03,0.2,target,target,1,5.288
15,116,perceptual,0.1,0.2,competitor,target,1,5.195
15,117,numeric,0.1,0.2,competitor,target,1,5.699
15,118,perceptual,0.1,0.05,target,target,1,4.582
15,119,perceptual,0.03,0.2,target,target,1,7.893
15,120,numeric,0.1,0.05,target,target,1,6.937
15,121,numeric,0.03,0.05,target,competitor,0,10.513
15,122,numeric,0.03,0.05,competitor,target,1,9.949
15,123,numeric,0.03,0.05,target,target,1,9.449
15,124,numeric,0.03,0.05,competitor,target,1,7.779
15,125,perceptual,0.1,0.05,competitor,target,1,4.736
15,126,perceptual,0.03,0.2,competitor,competitor,0,12.288
15,127,perceptual,0.03,0.05,target,competitor,0,10.732
15,128,numeric,0.03,0.05,target,target,1,7.104
15,129,numeric,0.03,0.2,competitor,target,1,5.788
15,130,numeric,0.1,0.05,competitor,target,1,10.294
15,131,numeric,0.1,0.2,target,target,1,6.639
15,132,perceptual,0.1,0.2,competitor,target,1,5.065
15,133,perceptual,0.1,0.2,competitor,target,1,7.269
15,134,perceptual,0.1,0.2,competitor,target,1,4.897
15,135,perceptual,0.03,0.2,target,competitor,0,7.431
15,136,perceptual,0.03,0.05,target,competitor,0,11.035
15,137,numeric,0.1,0.2,competitor,target,1,5.578
15,138,perceptual,0.1,0.2,target,target,1,9.524
15,139,perceptual,0.03,0.05,competitor,target,1,6.532
15,140,numeric,0.03,0.05,competitor,target,1,15.71
15,141,numeric,0.1,0.05,target,target,1,10.514
15,142,perceptual,0.1,0.05,competitor,target,1,16.823
15,143,numeric,0.03,0.2,target,target,1,5.553
15,144,perceptual,0.03,0.05,target,target,1,9.859
15,145,numeric,0.03,0.05,target,competitor,0,4.921
15,147,numeric,0.1,0.05,competitor,target,1,7.018
15,148,perceptual,0.1,0.2,target,target,1,5.151
15,149,perceptual,0.03,0.05,target,target,1,6.369
15,150,perceptual,0.03,0.05,target,target,1,6.13
15,151,numeric,0.03,0.05,competitor,target,1,7.407
15,152,numeric,0.03,0.2,target,competitor,0,16.63
15,156,perceptual,0.1,0.05,competitor,target,1,19.152
15,157,perceptual,0.1,0.05,competitor,target,1,4.815
15,158,numeric,0.03,0.2,competitor,target,1,13.974
15,159,perceptual,0.03,0.2,competitor,target,1,4.637
15,160,numeric,0.1,0.05,target,target,1,6.738
15,161,perceptual,0.03,0.2,target,target,1,5.476
15,162,numeric,0.03,0.2,target,target,1,8.332
15,163,perceptual,0.03,0.2,target,target,1,5.947
15,164,perceptual,0.03,0.05,competitor,target,1,5.051
15,165,numeric,0.1,0.05,target,target,1,10.405
15,166,numeric,0.1,0.05,competitor,target,1,8.387
15,167,perceptual,0.03,0.2,target,competitor,0,7.327
15,168,perceptual,0.03,0.05,competitor,target,1,8.135
15,169,numeric,0.1,0.2,competitor,target,1,13.183
15,170,numeric,0.1,0.2,target,target,1,8.097
15,171,perceptual,0.1,0.05,competitor,target,1,4.57
15,172,perceptual,0.1,0.2,competitor,target,1,4.415
15,173,numeric,0.1,0.2,competitor,target,1,9.101
15,174,numeric,0.1,0.05,target,decoy,0,6.543
15,175,perceptual,0.03,0.05,competitor,target,1,5.148
15,176,perceptual,0.1,0.05,competitor,competitor,0,7.651
15,177,numeric,0.1,0.2,target,target,1,6.844
15,178,perceptual,0.03,0.2,competitor,competitor,0,7.691
15,179,numeric,0.1,0.2,competitor,target,1,11.72
15,180,perceptual,0.03,0.2,competitor,competitor,0,6.575
15,181,numeric,0.1,0.05,target,competitor,0,11.363
15,182,perceptual,0.1,0.05,target,target,1,7.131
15,183,numeric,0.03,0.05,target,target,1,9.34
15,184,perceptual,0.1,0.2,competitor,target,1,4.652
15,185,numeric,0.03,0.2,target,target,1,5.833
15,186,perceptual,0.03,0.05,competitor,target,1,7.602
15,187,perceptual,0.1,0.05,target,decoy,0,6.588
15,188,numeric,0.03,0.2,target,target,1,7.958
15,189,perceptual,0.1,0.05,target,target,1,7.193
15,190,numeric,0.1,0.2,competitor,target,1,8.999
15,191,perceptual,0.1,0.2,competitor,target,1,5.908
15,192,perceptual,0.1,0.2,target,target,1,6.582
16,1,perceptual,0.1,0.2,competitor,target,1,14.929
16,2,perceptual,0.1,0.2,competitor,target,1,5.865
16,3,numeric,0.03,0.2,competitor,competitor,0,8.603
16,4,perceptual,0.03,0.2,target,competitor,0,5.925
16,5,numeric,0.1,0.2,competitor,target,1,7.203
16,6,numeric,0.1,0.05,competitor,target,1,9.843
16,7,numeric,0.1,0.2,target,target,1,8.731
16,8,perceptual,0.03,0.2,target,target,1,3.779
16,9,numeric,0.03,0.2,target,target,1,5.818
16,10,numeric,0.1,0.2,competitor,competitor,0,6.778
16,11,perceptual,0.03,0.2,competitor,target,1,3.94
16,12,perceptual,0.03,0.2,competitor,decoy,0,2.865
16,13,numeric,0.1,0.2,target,target,1,7.301
16,14,numeric,0.03,0.05,target,target,1,8.202
16,15,perceptual,0.1,0.2,competitor,target,1,4.119
16,16,perceptual,0.03,0.2,target,target,1,4.851
16,17,perceptual,0.1,0.2,competitor,target,1,3.563
16,18,perceptual,0.1,0.05,competitor,target,1,4.707
16,19,perceptual,0.03,0.05,competitor,target,1,9.437
16,20,perceptual,0.03,0.05,competitor,target,1,6.45
16,21,numeric,0.03,0.2,competitor,competitor,0,13.587
16,22,perceptual,0.1,0.05,target,target,1,5.699
16,23,perceptual,0.1,0.05,competitor,target,1,3.211
16,24,numeric,0.03,0.05,target,target,1,6.074
16,25,numeric,0.1,0.05,competitor,decoy,0,13.847
16,26,perceptual,0.03,0.05,competitor,target,1,4.242
16,27,perceptual,0.1,0.05,target,target,1,3.926
16,28,perceptual,0.1,0.05,competitor,target,1,2.368
16,29,numeric,0.03,0.05,target,target,1,9.313
16,30,numeric,0.03,0.2,target,competitor,0,6.998
16,31,perceptual,0.03,0.05,competitor,competitor,0,4.833
16,32,perceptual,0.03,0.2,competitor,target,1,3.255
16,33,numeric,0.03,0.05,competitor,competitor,0,8.43
16,34,numeric,0.03,0.2,target,target,1,8.737
16,35,numeric,0.03,0.2,target,target,1,6.833
16,36,numeric,0.1,0.05,target,target,1,11.871
16,37,perceptual,0.1,0.2,competitor,target,1,4.169
16,38,perceptual,0.03,0.2,target,target,1,4.14
16,39,numeric,0.1,0.2,competitor,competitor,0,9.061
16,40,perceptual,0.1,0.2,target,competitor,0,3.353
16,41,perceptual,0.1,0.2,competitor,target,1,2.963
16,42,perceptual,0.1,0.05,target,target,1,4.563
16,43,numeric,0.1,0.05,target,target,1,12.943
16,44,numeric,0.1,0.05,target,target,1,5.166
16,45,numeric,0.1,0.05,competitor,competitor,0,13.268
16,46,numeric,0.03,0.05,target,target,1,7.287
16,47,numeric,0.03,0.2,competitor,competitor,0,12.201
16,48,perceptual,0.1,0.2,target,target,1,2.195
16,49,perceptual,0.1,0.05,target,target,1,4.457
16,50,perceptual,0.03,0.05,target,target,1,5.754
16,51,numeric,0.1,0.05,target,target,1,4.718
16,52,perceptual,0.03,0.05,competitor,decoy,0,2.767
16,53,perceptual,0.1,0.05,target,target,1,3.977
16,54,perceptual,0.03,0.2,competitor,competitor,0,4.885
16,55,perceptual,0.1,0.2,competitor,target,1,3.579
16,56,numeric,0.03,0.05,competitor,competitor,0,5.591
16,57,numeric,0.1,0.2,competitor,target,1,8.127
16,58,numeric,0.03,0.05,competitor,competitor,0,6.037
16,59,numeric,0.03,0.2,target,competitor,0,5.467
16,60,perceptual,0.03,0.2,target,competitor,0,3.158
16,61,perceptual,0.1,0.2,competitor,target,1,2.665
16,62,numeric,0.1,0.05,competitor,competitor,0,11.677
16,63,numeric,0.03,0.05,competitor,target,1,4.845
16,64,perceptual,0.03,0.2,target,target,1,4.236
16,65,numeric,0.03,0.05,competitor,competitor,0,4.438
16,66,numeric,0.1,0.05,competitor,target,1,5.007
16,67,numeric,0.1,0.2,competitor,competitor,0,8.478
16,68,perceptual,0.03,0.2,target,competitor,0,4.238
16,69,numeric,0.03,0.05,target,target,1,8.127
16,70,numeric,0.1,0.2,target,target,1,8.918
16,71,numeric,0.1,0.2,competitor,target,1,8.128
16,72,numeric,0.03,0.05,target,target,1,7.963
16,73,perceptual,0.1,0.2,target,competitor,0,8.294
16,74,perceptual,0.03,0.05,target,competitor,0,4.777
16,75,numeric,0.1,0.05,target,target,1,7.106
16,76,numeric,0.1,0.05,competitor,competitor,0,10.181
16,77,numeric,0.03,0.05,competitor,competitor,0,17.927
16,78,perceptual,0.03,0.2,target,target,1,5.983
16,79,perceptual,0.03,0.2,competitor,competitor,0,2.683
16,80,numeric,0.03,0.2,competitor,competitor,0,7.067
16,81,perceptual,0.1,0.2,target,target,1,2.866
16,82,perceptual,0.03,0.05,target,target,1,2.972
16,83,perceptual,0.1,0.2,target,competitor,0,3.694
16,84,perceptual,0.1,0.05,competitor,target,1,4.829
16,85,numeric,0.03,0.05,target,target,1,7.036
16,86,numeric,0.1,0.2,target,competitor,0,9.625
16,87,numeric,0.1,0.05,competitor,competitor,0,9.2
16,88,perceptual,0.1,0.05,competitor,target,1,2.735
16,89,numeric,0.03,0.2,target,competitor,0,6.893
16,90,perceptual,0.1,0.05,competitor,target,1,2.823
16,91,numeric,0.03,0.2,target,target,1,5.414
16,92,numeric,0.1,0.05,competitor,target,1,10.246
16,93,perceptual,0.1,0.05,target,competitor,0,7.659
16,94,numeric,0.1,0.05,competitor,competitor,0,16.317
16,95,perceptual,0.03,0.2,competitor,target,1,2.498
16,96,numeric,0.1,0.2,competitor,target,1,2.748
16,97,numeric,0.03,0.05,target,target,1,3.376
16,98,perceptual,0.1,0.2,target,target,1,2.292
16,99,perceptual,0.03,0.2,competitor,target,1,3.659
16,100,numeric,0.1,0.05,competitor,competitor,0,9.79
16,101,perceptual,0.1,0.05,competitor,competitor,0,3.178
16,102,numeric,0.1,0.05,competitor,competitor,0,7.89
16,103,perceptual,0.1,0.05,competitor,target,1,3.119
16,104,numeric,0.03,0.2,target,target,1,5.815
16,105,perceptual,0.03,0.05,competitor,target,1,3.21
16,106,perceptual,0.03,0.05,target,target,1,4.799
16,107,numeric,0.03,0.05,competitor,target,1,8.621
16,108,perceptual,0.03,0.2,target,target,1,4.068
16,109,numeric,0.1,0.05,target,target,1,6.312
16,110,numeric,0.03,0.2,competitor,target,1,10.608
16,111,perceptual,0.1,0.2,target,target,1,11.318
16,112,numeric,0.1,0.2,target,target,1,6.357
16,113,numeric,0.1,0.05,target,target,1,7.928
16,114,numeric,0.1,0.05,competitor,target,1,9.211
16,115,numeric,0.03,0.2,competitor,competitor,0,10.109
16,116,numeric,0.03,0.2,competitor,competitor,0,9.913
16,117,perceptual,0.1,0.05,target,target,1,3.756
16,118,numeric,0.1,0.2,target,target,1,7.987
16,119,numeric,0.03,0.05,competitor,competitor,0,11.391
16,120,perceptual,0.03,0.05,competitor,target,1,3.788
16,121,numeric,0.03,0.2,competitor,competitor,0,6.783
16,122,perceptual,0.03,0.2,competitor,competitor,0,2.484
16,123,numeric,0.1,0.05,target,target,1,9.547
16,124,numeric,0.03,0.05,target,target,1,9.617
16,125,perceptual,0.1,0.05,target,decoy,0,5.437
16,126,perceptual,0.03,0.05,target,target,1,4.471
16,127,numeric,0.1,0.2,competitor,target,1,8.485
16,128,perceptual,0.03,0.05,target,competitor,0,4.922
16,129,numeric,0.03,0.2,target,target,1,10.073
16,130,numeric,0.1,0.05,target,decoy,0,11.467
16,131,numeric,0.03,0.2,competitor,competitor,0,9.188
16,132,perceptual,0.03,0.05,target,competitor,0,3.395
16,133,perceptual,0.03,0.05,competitor,target,1,9.271
16,134,perceptual,0.1,0.05,target,target,1,7.219
16,135,perceptual,0.1,0.2,target,competitor,0,3.731
16,136,perceptual,0.1,0.2,competitor,target,1,4.432
16,137,numeric,0.03,0.05,competitor,competitor,0,7.141
16,138,numeric,0.03,0.05,target,target,1,8.536
16,139,numeric,0.03,0.05,competitor,target,1,7.388
16,140,numeric,0.1,0.2,competitor,competitor,0,16.663
16,141,perceptual,0.03,0.05,competitor,target,1,3.954
16,142,perceptual,0.1,0.05,competitor,target,1,4.465
16,143,numeric,0.1,0.2,target,target,1,7.844
16,144,perceptual,0.1,0.2,target,competitor,0,3.417
16,145,numeric,0.1,0.05,target,target,1,6.861
16,146,numeric,0.03,0.05,competitor,competitor,0,5.074
16,147,perceptual,0.03,0.2,competitor,target,1,2.567
16,148,numeric,0.03,0.2,target,competitor,0,3.882
16,149,perceptual,0.03,0.05,competitor,competitor,0,2.935
16,150,perceptual,0.03,0.05,target,competitor,0,4.379
16,151,perceptual,0.1,0.05,competitor,target,1,3.106
16,152,perceptual,0.03,0.05,target,target,1,2.191
16,153,numeric,0.03,0.05,competitor,competitor,0,11.502
16,154,perceptual,0.1,0.05,target,target,1,4.88
16,155,numeric,0.03,0.2,competitor,competitor,0,10.654
16,156,numeric,0.1,0.2,competitor,competitor,0,8.094
16,157,numeric,0.1,0.2,target,target,1,5.792
16,158,perceptual,0.03,0.2,competitor,competitor,0,3.266
16,159,perceptual,0.1,0.05,competitor,decoy,0,2.992
16,160,numeric,0.1,0.2,competitor,target,1,9.365
16,161,numeric,0.03,0.2,competitor,competitor,0,7.781
16,162,perceptual,0.1,0.05,target,target,1,3.709
16,163,perceptual,0.1,0.05,target,target,1,3.744
16,164,perceptual,0.1,0.2,target,target,1,4.177
16,165,numeric,0.1,0.2,competitor,competitor,0,10.313
16,166,perceptual,0.1,0.2,target,competitor,0,3.016
16,167,perceptual,0.03,0.05,competitor,target,1,5.031
16,168,numeric,0.1,0.2,target,target,1,7.803
16,169,numeric,0.03,0.2,target,target,1,6.772
16,170,perceptual,0.03,0.05,competitor,competitor,0,4.666
16,171,perceptual,0.1,0.2,competitor,target,1,4.229
16,172,perceptual,0.1,0.2,competitor,target,1,4.581
16,173,perceptual,0.1,0.2,target,target,1,4.192
16,174,numeric,0.03,0.2,target,target,1,5.848
16,175,perceptual,0.03,0.05,target,target,1,5.41
16,176,numeric,0.1,0.05,target,target,1,7.095
16,177,numeric,0.1,0.2,target,competitor,0,6.185
16,178,numeric,0.1,0.2,target,target,1,9.569
16,179,perceptual,0.03,0.2,target,target,1,4.451
16,180,numeric,0.03,0.2,competitor,competitor,0,4.717
16,181,numeric,0.1,0.05,target,target,1,8.224
16,182,perceptual,0.03,0.05,target,decoy,0,2.786
16,183,perceptual,0.03,0.2,competitor,competitor,0,2.831
16,184,perceptual,0.03,0.05,target,competitor,0,6.297
16,185,numeric,0.03,0.05,target,competitor,0,3.541
16,186,perceptual,0.03,0.2,competitor,target,1,2.469
16,187,perceptual,0.03,0.2,target,competitor,0,3.418
16,188,perceptual,0.1,0.05,competitor,target,1,4.397
16,189,perceptual,0.1,0.2,competitor,target,1,4.318
16,190,numeric,0.1,0.2,target,target,1,8.495
16,191,numeric,0.03,0.05,target,target,1,16.107
16,192,perceptual,0.03,0.2,target,target,1,4.246
17,1,perceptual,0.1,0.05,target,target,1,9.884
17,2,perceptual,0.1,0.05,competitor,target,1,3.66
17,3,perceptual,0.1,0.05,target,target,1,4.555
17,4,numeric,0.1,0.05,target,target,1,8.94
17,5,numeric,0.03,0.05,competitor,competitor,0,7.641
17,6,perceptual,0.03,0.05,target,target,1,4.585
17,7,numeric,0.1,0.2,competitor,target,1,10.542
17,8,numeric,0.03,0.2,competitor,target,1,6.916
17,9,perceptual,0.03,0.2,competitor,competitor,0,10.18
17,10,numeric,0.1,0.05,competitor,target,1,7.642
17,11,numeric,0.03,0.05,competitor,target,1,7.536
17,12,perceptual,0.03,0.2,target,target,1,5.286
17,13,numeric,0.1,0.05,target,target,1,6.028
17,14,numeric,0.1,0.2,competitor,competitor,0,8.975
17,15,numeric,0.03,0.05,competitor,competitor,0,6.363
17,16,perceptual,0.03,0.05,competitor,competitor,0,4.311
17,17,numeric,0.1,0.05,target,target,1,13.379
17,18,numeric,0.03,0.05,target,target,1,6.251
17,19,perceptual,0.1,0.2,target,competitor,0,13.383
17,20,numeric,0.03,0.2,competitor,target,1,12.467
17,21,perceptual,0.1,0.2,target,target,1,5.368
17,22,numeric,0.1,0.2,target,target,1,7.475
17,23,numeric,0.03,0.05,competitor,competitor,0,16.48
17,24,perceptual,0.03,0.05,competitor,competitor,0,11.988
17,25,numeric,0.03,0.05,target,decoy,0,8.289
17,26,numeric,0.03,0.05,competitor,target,1,7.476
17,27,perceptual,0.1,0.05,target,decoy,0,5.9
17,28,perceptual,0.1,0.05,target,target,1,7.757
17,29,numeric,0.03,0.2,target,target,1,8.138
17,30,perceptual,0.1,0.2,target,target,1,6.961
17,31,perceptual,0.1,0.2,competitor,target,1,5.076
17,32,numeric,0.1,0.05,target,target,1,8.178
17,33,numeric,0.1,0.2,target,target,1,6.092
17,34,perceptual,0.03,0.05,target,target,1,5.706
17,35,numeric,0.03,0.2,target,competitor,0,9.648
17,36,perceptual,0.03,0.05,competitor,target,1,8.594
17,37,numeric,0.1,0.2,competitor,target,1,18.31
17,38,numeric,0.1,0.05,target,target,1,8.42
17,39,numeric,0.1,0.2,target,target,1,17.935
17,40,perceptual,0.03,0.05,target,target,1,6.862
17,41,numeric,0.1,0.2,target,target,1,10.336
17,42,perceptual,0.03,0.05,target,target,1,9.017
17,43,numeric,0.1,0.05,competitor,target,1,11.122
17,44,perceptual,0.1,0.05,target,target,1,5.426
17,45,perceptual,0.1,0.2,target,decoy,0,4.22
17,46,numeric,0.03,0.05,competitor,competitor,0,7.403
17,47,numeric,0.03,0.2,competitor,target,1,10.285
17,48,numeric,0.03,0.05,target,target,1,14.157
17,49,perceptual,0.1,0.05,target,competitor,0,4.7
17,50,numeric,0.1,0.2,competitor,target,1,6.095
17,51,numeric,0.1,0.05,competitor,target,1,7.233
17,52,numeric,0.03,0.2,target,target,1,9.253
17,53,numeric,0.1,0.05,competitor,target,1,8.294
17,54,numeric,0.03,0.05,competitor,target,1,11.358
17,55,perceptual,0.1,0.05,target,target,1,11.328
17,56,perceptual,0.1,0.2,target,target,1,7.376
17,58,numeric,0.1,0.05,target,target,1,9.289
17,59,perceptual,0.03,0.05,target,target,1,5.719
17,60,perceptual,0.1,0.2,competitor,competitor,0,4.527
17,61,perceptual,0.1,0.2,competitor,target,1,3.606
17,62,numeric,0.1,0.2,competitor,target,1,7.334
17,63,perceptual,0.1,0.2,competitor,competitor,0,5.94
17,64,perceptual,0.03,0.2,target,target,1,3.605
17,65,perceptual,0.1,0.05,competitor,target,1,5.121
17,66,numeric,0.03,0.2,target,competitor,0,7.401
17,67,numeric,0.03,0.2,competitor,target,1,8.608
17,68,perceptual,0.03,0.2,competitor,target,1,4.702
17,69,perceptual,0.03,0.05,target,competitor,0,4.093
17,70,numeric,0.1,0.2,target,target,1,9.601
17,71,numeric,0.1,0.05,target,target,1,4.255
17,72,numeric,0.1,0.05,target,target,1,5.4
17,73,perceptual,0.03,0.2,competitor,target,1,4.557
17,74,perceptual,0.03,0.2,target,decoy,0,2.763
17,75,numeric,0.1,0.2,competitor,target,1,5.399
17,76,perceptual,0.03,0.05,competitor,target,1,5.227
17,77,numeric,0.03,0.05,target,competitor,0,6.51
17,78,numeric,0.1,0.2,target,target,1,5.999
17,79,numeric,0.03,0.05,target,competitor,0,8.233
17,80,numeric,0.1,0.2,target,target,1,10.107
17,81,perceptual,0.03,0.05,target,target,1,4.559
17,82,perceptual,0.03,0.05,competitor,target,1,3.409
17,83,perceptual,0.03,0.2,target,competitor,0,2.876
17,84,perceptual,0.1,0.05,competitor,target,1,3.306
17,85,numeric,0.1,0.2,competitor,target,1,8.418
17,86,numeric,0.03,0.2,target,target,1,5.469
17,87,perceptual,0.1,0.05,competitor,target,1,3.474
17,88,perceptual,0.1,0.2,target,competitor,0,2.668
17,89,perceptual,0.1,0.2,target,decoy,0,3.216
17,90,perceptual,0.1,0.05,target,decoy,0,5.584
17,91,perceptual,0.1,0.2,target,competitor,0,4.27
17,92,perceptual,0.03,0.2,competitor,target,1,5.354
17,93,perceptual,0.1,0.2,competitor,target,1,3.71
