participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
20,142,numeric,0.1,0.2,target,target,1,6.154
20,143,perceptual,0.03,0.2,target,decoy,0,4.064
20,144,numeric,0.03,0.05,target,target,1,7.732
20,145,numeric,0.03,0.2,target,target,1,4.621
20,146,numeric,0.03,0.05,target,target,1,5.447
20,147,perceptual,0.1,0.05,target,competitor,0,3.51
20,148,numeric,0.03,0.2,target,target,1,4.436
20,149,numeric,0.03,0.05,competitor,target,1,5.305
20,150,perceptual,0.1,0.05,competitor,target,1,3.23
20,151,perceptual,0.1,0.2,target,decoy,0,4.349
20,152,perceptual,0.03,0.2,target,competitor,0,3.8
20,153,numeric,0.03,0.05,target,target,1,3.963
20,154,perceptual,0.03,0.2,target,target,1,4.212
20,155,numeric,0.03,0.05,competitor,target,1,9.312
20,156,numeric,0.03,0.2,target,competitor,0,4.812
20,157,numeric,0.1,0.2,target,target,1,5.068
20,158,perceptual,0.03,0.05,target,decoy,0,4.587
20,159,perceptual,0.1,0.2,target,competitor,0,3.956
20,160,numeric,0.1,0.05,competitor,target,1,5.263
20,161,numeric,0.1,0.05,competitor,target,1,4.139
20,162,perceptual,0.03,0.2,target,competitor,0,3.455
20,163,numeric,0.1,0.05,target,target,1,4.633
20,164,numeric,0.03,0.2,competitor,target,1,4.464
20,165,perceptual,0.1,0.2,competitor,competitor,0,4.866
20,166,perceptual,0.1,0.05,target,target,1,5.867
20,167,perceptual,0.03,0.2,competitor,target,1,3.116
20,168,numeric,0.1,0.2,target,competitor,0,3.702
20,169,perceptual,0.03,0.2,competitor,target,1,0.08
20,170,perceptual,0.1,0.2,competitor,target,1,0.705
20,171,perceptual,0.1,0.2,target,decoy,0,5.03
20,172,numeric,0.1,0.2,target,competitor,0,3.282
20,173,perceptual,0.1,0.05,target,competitor,0,3.697
20,174,numeric,0.03,0.05,competitor,competitor,0,4.56
20,175,perceptual,0.1,0.05,target,decoy,0,3.913
20,176,perceptual,0.03,0.2,target,decoy,0,4.855
20,177,numeric,0.1,0.05,target,competitor,0,3.837
20,178,perceptual,0.1,0.2,target,competitor,0,3.189
20,179,numeric,0.03,0.05,target,target,1,5.137
20,180,numeric,0.1,0.2,competitor,target,1,6.148
20,181,numeric,0.1,0.2,target,target,1,6.148
20,182,perceptual,0.1,0.05,competitor,target,1,5.479
20,183,perceptual,0.03,0.05,target,competitor,0,3.536
20,184,numeric,0.1,0.05,target,target,1,6.899
20,185,perceptual,0.03,0.05,competitor,competitor,0,3.696
20,186,perceptual,0.03,0.05,target,decoy,0,4.218
20,187,perceptual,0.03,0.05,competitor,target,1,4.913
20,188,perceptual,0.03,0.05,competitor,target,1,3.264
20,189,numeric,0.03,0.2,competitor,target,1,8.529
20,190,numeric,0.03,0.05,competitor,target,1,4.636
20,191,numeric,0.03,0.05,target,target,1,5.653
20,192,perceptual,0.1,0.05,competitor,decoy,0,3.44
21,2,perceptual,0.03,0.05,competitor,decoy,0,12.533
21,3,numeric,0.1,0.05,competitor,competitor,0,8.861
21,4,perceptual,0.1,0.05,target,decoy,0,6.395
21,5,perceptual,0.03,0.2,competitor,target,1,5.931
21,6,numeric,0.03,0.05,target,competitor,0,6.408
21,7,numeric,0.03,0.2,competitor,decoy,0,7.722
21,8,numeric,0.1,0.2,target,target,1,7.304
21,9,numeric,0.1,0.2,competitor,competitor,0,8.126
21,10,perceptual,0.1,0.05,target,competitor,0,4.237
21,11,numeric,0.03,0.05,competitor,competitor,0,8.094
21,12,perceptual,0.1,0.05,target,target,1,4.722
21,13,perceptual,0.1,0.2,target,competitor,0,7.104
21,14,perceptual,0.1,0.2,target,target,1,7.405
21,15,numeric,0.03,0.2,competitor,target,1,6.114
21,16,numeric,0.03,0.05,competitor,target,1,8.956
21,17,numeric,0.1,0.05,target,target,1,6.517
21,18,numeric,0.1,0.05,competitor,competitor,0,11.285
21,19,numeric,0.03,0.2,target,competitor,0,10.616
21,20,numeric,0.1,0.05,competitor,target,1,7.602
21,21,perceptual,0.1,0.05,target,competitor,0,7.661
21,22,numeric,0.03,0.2,competitor,decoy,0,1.035
21,23,numeric,0.1,0.2,target,target,1,9.404
21,24,perceptual,0.1,0.2,competitor,decoy,0,5.745
21,25,perceptual,0.1,0.2,competitor,decoy,0,5.495
21,26,numeric,0.1,0.05,target,target,1,6.305
21,27,numeric,0.03,0.05,target,competitor,0,8.778
21,28,numeric,0.1,0.2,target,competitor,0,6.513
21,29,perceptual,0.1,0.2,target,target,1,12.599
21,30,numeric,0.03,0.05,competitor,competitor,0,8.868
21,31,perceptual,0.1,0.05,target,competitor,0,5.328
21,32,numeric,0.03,0.05,target,target,1,5.1
21,33,numeric,0.03,0.05,competitor,target,1,9.266
21,34,numeric,0.03,0.05,competitor,competitor,0,6.767
21,35,numeric,0.03,0.05,target,competitor,0,10.711
21,36,numeric,0.03,0.2,target,target,1,11.205
21,37,numeric,0.03,0.2,competitor,competitor,0,8.731
21,38,numeric,0.1,0.2,competitor,target,1,7.586
21,39,perceptual,0.1,0.05,target,target,1,8.182
21,40,perceptual,0.1,0.2,target,target,1,5.21
21,41,numeric,0.03,0.05,competitor,competitor,0,7.641
21,42,perceptual,0.03,0.05,target,competitor,0,3.785
21,43,numeric,0.1,0.2,competitor,competitor,0,5.107
21,44,numeric,0.03,0.2,target,target,1,6.106
21,45,numeric,0.1,0.05,target,target,1,6.413
21,46,perceptual,0.1,0.2,competitor,target,1,8.193
21,47,numeric,0.1,0.05,target,target,1,7.606
21,48,perceptual,0.03,0.05,target,decoy,0,4.962
21,49,perceptual,0.03,0.2,competitor,target,1,8.583
21,50,perceptual,0.1,0.05,target,competitor,0,3.91
21,51,numeric,0.1,0.05,competitor,decoy,0,0.142
21,52,numeric,0.1,0.2,target,target,1,8.102
21,53,numeric,0.1,0.2,target,target,1,16.211
21,54,numeric,0.03,0.2,target,target,1,6.028
21,55,perceptual,0.03,0.05,competitor,competitor,0,5.297
21,56,perceptual,0.03,0.05,target,competitor,0,8.617
21,57,numeric,0.1,0.05,competitor,target,1,11.734
21,58,perceptual,0.03,0.05,competitor,competitor,0,7.9
21,59,numeric,0.03,0.2,target,target,1,9.41
21,60,numeric,0.1,0.05,competitor,target,1,4.732
21,61,perceptual,0.1,0.05,competitor,target,1,3.531
21,62,perceptual,0.1,0.05,competitor,target,1,4.596
21,63,perceptual,0.1,0.05,competitor,target,1,3.621
21,64,numeric,0.1,0.05,target,decoy,0,7.743
21,65,numeric,0.03,0.2,competitor,competitor,0,7.772
21,66,numeric,0.03,0.2,competitor,competitor,0,7.346
21,67,numeric,0.03,0.2,target,target,1,7.78
21,68,perceptual,0.1,0.05,competitor,target,1,5.474
21,69,perceptual,0.03,0.05,target,target,1,4.993
21,70,numeric,0.1,0.2,competitor,target,1,14.356
21,71,numeric,0.03,0.05,target,target,1,8.177
21,72,perceptual,0.03,0.2,competitor,competitor,0,4.192
21,73,perceptual,0.1,0.2,competitor,decoy,0,5.536
21,74,perceptual,0.03,0.05,competitor,decoy,0,4.213
21,75,perceptual,0.03,0.2,target,target,1,4.11
21,76,numeric,0.03,0.05,competitor,competitor,0,10.595
21,77,numeric,0.03,0.05,competitor,target,1,9.319
21,78,perceptual,0.1,0.05,target,target,1,4.03
21,79,perceptual,0.03,0.2,target,competitor,0,3.051
21,80,numeric,0.03,0.05,competitor,competitor,0,7.599
21,81,numeric,0.1,0.2,competitor,decoy,0,6.594
21,82,perceptual,0.1,0.2,competitor,target,1,3.145
21,83,numeric,0.1,0.05,competitor,competitor,0,11.577
21,84,numeric,0.03,0.2,target,competitor,0,5.221
21,85,perceptual,0.1,0.05,competitor,target,1,3.47
21,86,perceptual,0.03,0.2,competitor,target,1,2.245
21,87,perceptual,0.1,0.2,target,competitor,0,5.62
21,88,numeric,0.1,0.2,target,target,1,4.287
21,89,perceptual,0.03,0.05,competitor,target,1,5.881
21,90,perceptual,0.1,0.05,target,decoy,0,5.182
21,91,perceptual,0.1,0.05,competitor,competitor,0,4.794
21,92,numeric,0.03,0.2,competitor,competitor,0,6.738
21,93,perceptual,0.03,0.05,target,decoy,0,6.865
21,94,perceptual,0.1,0.2,target,competitor,0,5.865
21,95,numeric,0.03,0.05,target,target,1,5.474
21,96,perceptual,0.03,0.2,target,competitor,0,3.662
21,97,numeric,0.1,0.2,target,target,1,14.594
21,98,perceptual,0.1,0.2,competitor,competitor,0,5.905
21,99,numeric,0.03,0.05,target,target,1,15.772
21,100,perceptual,0.03,0.2,target,target,1,3.254
21,101,numeric,0.1,0.2,competitor,target,1,12.148
21,102,numeric,0.1,0.05,competitor,target,1,10.571
21,103,numeric,0.1,0.05,competitor,competitor,0,7.97
21,104,perceptual,0.03,0.2,competitor,target,1,5.366
21,105,perceptual,0.1,0.2,competitor,target,1,7.835
21,106,numeric,0.1,0.2,competitor,target,1,7.278
21,107,perceptual,0.03,0.05,competitor,decoy,0,12.663
21,108,perceptual,0.1,0.2,competitor,target,1,2.942
21,109,perceptual,0.1,0.05,competitor,decoy,0,4.022
21,110,perceptual,0.03,0.05,competitor,target,1,3.154
21,111,perceptual,0.03,0.2,target,target,1,4.209
21,112,perceptual,0.03,0.05,competitor,target,1,3.342
21,113,perceptual,0.1,0.05,competitor,target,1,4.659
21,114,perceptual,0.03,0.2,competitor,decoy,0,4.622
21,115,numeric,0.03,0.2,target,target,1,13.95
21,116,perceptual,0.1,0.05,target,competitor,0,3.114
21,117,perceptual,0.1,0.2,target,decoy,0,3.255
21,118,numeric,0.1,0.05,target,target,1,6.541
21,119,perceptual,0.1,0.2,target,competitor,0,3.011
21,120,perceptual,0.1,0.2,target,decoy,0,2.582
21,121,perceptual,0.03,0.2,target,competitor,0,2.928
21,122,numeric,0.03,0.05,competitor,competitor,0,13.21
21,123,numeric,0.03,0.05,target,target,1,9.195
21,124,numeric,0.1,0.2,competitor,target,1,5.907
21,125,numeric,0.03,0.2,competitor,decoy,0,5.638
21,126,numeric,0.1,0.2,target,target,1,7.315
21,127,perceptual,0.03,0.2,competitor,target,1,5.508
21,128,perceptual,0.03,0.2,target,competitor,0,4.479
21,129,numeric,0.1,0.05,target,target,1,6.341
21,130,perceptual,0.03,0.05,competitor,target,1,3.258
21,131,perceptual,0.1,0.05,target,competitor,0,4.466
21,132,numeric,0.03,0.05,competitor,competitor,0,6.451
21,133,numeric,0.1,0.05,target,target,1,8.982
21,134,perceptual,0.1,0.2,target,target,1,5.429
21,135,numeric,0.1,0.05,target,target,1,15.514
21,136,numeric,0.1,0.05,competitor,competitor,0,10.197
21,137,perceptual,0.03,0.05,target,target,1,4.48
21,138,numeric,0.1,0.05,competitor,target,1,8.048
21,139,numeric,0.1,0.05,competitor,competitor,0,8.674
21,140,numeric,0.1,0.2,target,decoy,0,6.997
21,141,perceptual,0.1,0.2,target,competitor,0,3.36
21,142,numeric,0.03,0.2,competitor,competitor,0,6.025
21,143,perceptual,0.1,0.2,competitor,target,1,5.38
21,144,numeric,0.03,0.2,target,target,1,6.329
21,145,numeric,0.1,0.2,target,target,1,5.947
21,146,perceptual,0.03,0.2,competitor,decoy,0,5.236
21,147,perceptual,0.03,0.05,competitor,competitor,0,5.344
21,148,perceptual,0.1,0.2,competitor,target,1,3.337
21,149,perceptual,0.1,0.05,competitor,target,1,3.509
21,150,numeric,0.1,0.05,target,target,1,6.69
21,151,numeric,0.1,0.2,target,target,1,6.522
21,152,perceptual,0.03,0.05,competitor,competitor,0,4.678
21,153,perceptual,0.03,0.05,target,competitor,0,3.803
21,154,numeric,0.1,0.2,competitor,target,1,8.539
21,155,numeric,0.03,0.05,target,decoy,0,8.475
21,156,numeric,0.03,0.05,competitor,competitor,0,5.236
21,157,numeric,0.03,0.2,target,target,1,6.846
21,158,perceptual,0.03,0.2,target,competitor,0,5.424
21,159,perceptual,0.03,0.05,target,target,1,6.492
21,160,perceptual,0.03,0.2,target,competitor,0,3.318
21,161,perceptual,0.1,0.05,target,competitor,0,3.97
21,162,numeric,0.03,0.2,competitor,competitor,0,12.226
21,163,perceptual,0.03,0.05,target,competitor,0,4.423
21,164,perceptual,0.1,0.05,competitor,target,1,3.692
21,165,numeric,0.1,0.2,competitor,target,1,4.735
21,166,numeric,0.1,0.05,target,target,1,6.827
21,167,perceptual,0.1,0.05,competitor,target,1,2.496
21,168,perceptual,0.03,0.2,competitor,target,1,2.861
21,169,perceptual,0.03,0.2,competitor,target,1,4.413
21,170,numeric,0.03,0.2,competitor,competitor,0,12.196
21,171,perceptual,0.1,0.2,target,target,1,3.84
21,172,perceptual,0.03,0.05,competitor,target,1,3.644
21,173,numeric,0.1,0.2,competitor,target,1,9.117
21,174,perceptual,0.03,0.2,target,target,1,4.694
21,175,perceptual,0.03,0.2,competitor,competitor,0,4.777
21,176,perceptual,0.03,0.2,competitor,target,1,3.003
21,177,numeric,0.03,0.05,target,target,1,6.094
21,178,numeric,0.03,0.05,target,competitor,0,7.321
21,179,numeric,0.03,0.2,target,target,1,6.139
21,180,numeric,0.03,0.2,competitor,competitor,0,4.948
21,181,perceptual,0.03,0.05,target,competitor,0,5.352
21,182,perceptual,0.1,0.2,competitor,target,1,4.431
21,183,perceptual,0.03,0.05,target,competitor,0,3.111
21,184,perceptual,0.03,0.05,target,target,1,4.483
21,185,perceptual,0.03,0.2,target,competitor,0,6.857
21,186,numeric,0.1,0.05,target,target,1,8.169
21,187,perceptual,0.03,0.2,target,target,1,4.196
21,188,numeric,0.1,0.2,target,target,1,5.306
21,189,perceptual,0.1,0.2,competitor,target,1,5.056
21,190,numeric,0.1,0.2,competitor,target,1,12.076
21,191,perceptual,0.1,0.05,competitor,target,1,3.606
21,192,numeric,0.03,0.2,target,competitor,0,13.043
22,1,perceptual,0.03,0.05,competitor,competitor,0,12.728
22,2,perceptual,0.1,0.2,target,target,1,6.453
22,3,perceptual,0.1,0.05,target,competitor,0,12.748
22,4,numeric,0.1,0.2,competitor,target,1,9.045
22,5,numeric,0.1,0.2,target,competitor,0,10.699
22,6,numeric,0.1,0.05,target,target,1,7.762
22,7,numeric,0.1,0.05,target,target,1,15.913
22,8,perceptual,0.1,0.2,competitor,target,1,15.428
22,9,perceptual,0.03,0.2,target,target,1,11.749
22,10,perceptual,0.03,0.05,target,decoy,0,11.662
22,11,numeric,0.1,0.05,target,target,1,9.628
22,12,perceptual,0.1,0.05,competitor,competitor,0,10.921
22,13,perceptual,0.03,0.2,target,target,1,7.585
22,14,numeric,0.1,0.05,competitor,competitor,0,11.085
22,15,perceptual,0.03,0.05,competitor,competitor,0,11.911
22,16,perceptual,0.1,0.05,target,target,1,7.7
22,17,perceptual,0.03,0.2,target,target,1,9.329
22,18,perceptual,0.03,0.05,competitor,competitor,0,8.505
22,19,perceptual,0.03,0.05,target,target,1,8.668
22,20,numeric,0.03,0.2,target,competitor,0,11.913
22,21,numeric,0.1,0.2,competitor,target,1,9.779
22,22,perceptual,0.03,0.05,target,target,1,9.455
22,23,perceptual,0.1,0.2,target,target,1,6.543
22,24,numeric,0.03,0.2,competitor,target,1,12.621
22,25,numeric,0.1,0.05,target,target,1,10.996
22,26,perceptual,0.03,0.2,competitor,competitor,0,8.696
22,27,perceptual,0.1,0.05,target,target,1,8.382
22,28,numeric,0.03,0.05,competitor,target,1,8.828
22,29,numeric,0.1,0.2,competitor,target,1,16.447
22,30,numeric,0.03,0.05,competitor,target,1,12.829
22,31,numeric,0.03,0.05,target,target,1,8.964
22,32,perceptual,0.03,0.2,competitor,target,1,8.112
22,33,perceptual,0.1,0.05,competitor,target,1,5.487
22,34,numeric,0.03,0.05,target,target,1,10.095
22,35,numeric,0.03,0.2,target,target,1,9.598
22,36,numeric,0.1,0.05,competitor,target,1,13.493
22,37,numeric,0.03,0.2,target,target,1,9.987
22,38,perceptual,0.1,0.2,target,competitor,0,5.594
22,39,perceptual,0.1,0.2,competitor,target,1,9.265
22,40,perceptual,0.03,0.2,competitor,competitor,0,6.187
22,41,perceptual,0.03,0.2,competitor,competitor,0,9.786
22,42,numeric,0.03,0.05,competitor,competitor,0,13.6
22,43,perceptual,0.03,0.05,target,target,1,8.374
22,44,perceptual,0.03,0.2,target,target,1,3.929
22,45,numeric,0.1,0.05,target,target,1,6.669
22,46,numeric,0.03,0.2,target,target,1,7.559
22,47,numeric,0.1,0.2,target,target,1,11.353
22,48,numeric,0.03,0.05,competitor,competitor,0,8.54
22,49,perceptual,0.1,0.05,target,competitor,0,8.587
22,50,perceptual,0.03,0.05,competitor,competitor,0,6.913
22,51,perceptual,0.1,0.05,target,target,1,4.082
22,52,perceptual,0.1,0.05,competitor,target,1,3.225
22,53,perceptual,0.03,0.05,competitor,competitor,0,4.317
22,54,perceptual,0.03,0.05,competitor,competitor,0,6.916
22,55,perceptual,0.1,0.2,target,target,1,3.958
22,56,perceptual,0.1,0.2,competitor,target,1,5.115
22,57,numeric,0.03,0.2,target,target,1,7.92
22,58,perceptual,0.03,0.2,target,competitor,0,2.854
22,59,perceptual,0.03,0.2,target,competitor,0,3.648
22,60,perceptual,0.1,0.2,target,target,1,4.546
22,61,perceptual,0.1,0.2,competitor,target,1,5.004
22,62,numeric,0.03,0.05,competitor,target,1,11.806
22,63,numeric,0.1,0.2,target,target,1,7.013
22,64,perceptual,0.03,0.05,competitor,decoy,0,4.16
22,65,perceptual,0.1,0.05,competitor,target,1,6.203
22,66,perceptual,0.03,0.2,target,target,1,3.097
22,67,numeric,0.03,0.2,competitor,target,1,8.63
22,68,perceptual,0.1,0.05,competitor,target,1,4.6
22,69,perceptual,0.03,0.05,competitor,target,1,7.5
22,70,perceptual,0.03,0.05,target,target,1,5.257
22,71,numeric,0.03,0.05,competitor,competitor,0,10.625
22,72,numeric,0.1,0.2,competitor,target,1,5.174
22,73,numeric,0.1,0.05,target,target,1,5.154
22,74,numeric,0.1,0.2,target,target,1,6.298
22,75,numeric,0.03,0.05,competitor,target,1,7.196
22,76,perceptual,0.1,0.05,competitor,target,1,5.329
22,77,numeric,0.03,0.2,target,target,1,8.097
22,78,numeric,0.1,0.2,competitor,target,1,6.431
22,79,perceptual,0.1,0.2,competitor,target,1,5.702
22,80,perceptual,0.03,0.05,target,target,1,10.293
22,81,numeric,0.1,0.05,competitor,target,1,10.421
22,82,numeric,0.1,0.05,target,target,1,18.459
22,83,perceptual,0.03,0.05,competitor,competitor,0,16.293
22,84,perceptual,0.03,0.05,target,target,1,7.294
22,85,perceptual,0.1,0.05,target,target,1,4.216
22,86,numeric,0.03,0.05,target,competitor,0,8.616
22,87,numeric,0.1,0.05,competitor,competitor,0,7.843
22,88,numeric,0.03,0.2,target,target,1,9.897
22,89,numeric,0.03,0.2,competitor,target,1,8.779
22,90,numeric,0.03,0.05,target,target,1,11.629
22,91,numeric,0.1,0.2,target,target,1,10.146
22,92,numeric,0.03,0.05,target,target,1,8.161
22,93,perceptual,0.1,0.2,target,target,1,6.565
22,94,numeric,0.03,0.2,competitor,competitor,0,10.246
22,95,numeric,0.1,0.05,competitor,competitor,0,12.362
22,96,perceptual,0.03,0.2,competitor,competitor,0,9.397
22,97,perceptual,0.03,0.05,competitor,target,1,5.347
22,98,perceptual,0.1,0.05,competitor,competitor,0,5.445
22,99,perceptual,0.1,0.05,target,target,1,7.181
22,100,numeric,0.1,0.2,competitor,target,1,4.808
22,101,numeric,0.03,0.2,competitor,target,1,6.718
22,102,numeric,0.1,0.2,target,target,1,7.789
22,103,numeric,0.03,0.05,competitor,competitor,0,7.153
22,104,numeric,0.03,0.05,target,target,1,6.196
22,105,perceptual,0.1,0.05,competitor,target,1,5.269
22,106,numeric,0.1,0.05,competitor,target,1,11.559
22,107,perceptual,0.1,0.05,competitor,target,1,5.26
22,108,perceptual,0.03,0.05,target,competitor,0,11.036
22,109,numeric,0.1,0.05,target,target,1,7.579
22,110,perceptual,0.03,0.2,competitor,target,1,5.251
22,111,perceptual,0.03,0.2,competitor,target,1,9.178
22,112,numeric,0.03,0.05,target,target,1,8.573
22,113,numeric,0.1,0.2,target,target,1,5.111
22,114,perceptual,0.1,0.05,competitor,target,1,4.689
22,115,numeric,0.1,0.05,competitor,target,1,7.949
22,116,perceptual,0.03,0.05,target,target,1,6.48
22,117,numeric,0.03,0.2,competitor,competitor,0,8.388
22,118,perceptual,0.03,0.05,competitor,competitor,0,4.631
22,119,numeric,0.1,0.2,target,target,1,9.621
22,120,numeric,0.03,0.2,competitor,competitor,0,4.568
22,121,numeric,0.03,0.2,target,competitor,0,6.129
22,122,perceptual,0.03,0.2,competitor,target,1,4.89
22,123,perceptual,0.03,0.2,target,target,1,6.843
22,124,numeric,0.1,0.2,target,target,1,5.982
22,125,perceptual,0.03,0.05,target,target,1,3.643
22,126,perceptual,0.1,0.05,competitor,target,1,3.934
22,127,numeric,0.03,0.05,target,competitor,0,11.755
22,128,perceptual,0.03,0.2,target,competitor,0,10.932
22,129,perceptual,0.1,0.05,target,competitor,0,4.712
22,130,perceptual,0.1,0.2,target,decoy,0,6.514
22,131,numeric,0.03,0.2,target,target,1,11.729
22,132,numeric,0.03,0.2,competitor,target,1,8.431
22,133,perceptual,0.1,0.2,target,competitor,0,5.81
22,134,numeric,0.03,0.2,competitor,target,1,9.232
22,135,perceptual,0.1,0.2,competitor,target,1,6.22
22,136,numeric,0.1,0.2,competitor,target,1,7.258
22,137,numeric,0.1,0.2,target,target,1,6.421
22,138,perceptual,0.1,0.05,target,target,1,5.98
22,139,perceptual,0.1,0.2,competitor,target,1,6.908
22,140,perceptual,0.1,0.2,target,competitor,0,2.894
22,141,perceptual,0.1,0.05,target,target,1,3.868
22,142,numeric,0.1,0.2,competitor,target,1,5.497
22,143,numeric,0.1,0.05,competitor,target,1,3.79
22,144,perceptual,0.03,0.05,target,target,1,7.94
22,145,perceptual,0.1,0.2,competitor,competitor,0,5.045
22,146,numeric,0.1,0.2,competitor,target,1,6.281
22,147,numeric,0.1,0.05,target,target,1,6.525
22,148,numeric,0.1,0.05,competitor,target,1,9.299
22,149,perceptual,0.03,0.2,target,target,1,3.279
22,150,numeric,0.03,0.2,competitor,target,1,9.779
22,151,perceptual,0.1,0.2,target,target,1,6.529
22,152,perceptual,0.03,0.05,target,decoy,0,8.992
22,153,perceptual,0.03,0.2,competitor,competitor,0,6.117
22,154,numeric,0.03,0.05,target,competitor,0,4.886
22,155,perceptual,0.1,0.2,competitor,target,1,2.86
22,156,numeric,0.03,0.05,competitor,decoy,0,11.943
22,157,numeric,0.1,0.2,competitor,target,1,3.933
22,158,numeric,0.1,0.2,competitor,competitor,0,6.913
22,159,numeric,0.1,0.05,competitor,target,1,3.921
22,160,numeric,0.03,0.05,competitor,target,1,10.713
22,161,numeric,0.1,0.05,target,competitor,0,3.825
22,162,perceptual,0.1,0.2,target,competitor,0,2.517
22,163,perceptual,0.03,0.2,competitor,target,1,5.829
22,164,numeric,0.03,0.2,competitor,competitor,0,9.495
22,165,numeric,0.1,0.05,competitor,decoy,0,2.898
