participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
29,51,numeric,0.1,0.05,target,target,1,4.718
29,52,perceptual,0.03,0.05,competitor,decoy,0,2.767
29,53,perceptual,0.1,0.05,target,target,1,3.977
29,54,perceptual,0.03,0.2,competitor,competitor,0,4.885
29,55,perceptual,0.1,0.2,competitor,target,1,3.579
29,56,numeric,0.03,0.05,competitor,competitor,0,5.591
29,57,numeric,0.1,0.2,competitor,target,1,8.127
29,58,numeric,0.03,0.05,competitor,competitor,0,6.037
29,59,numeric,0.03,0.2,target,competitor,0,5.467
29,60,perceptual,0.03,0.2,target,competitor,0,3.158
29,61,perceptual,0.1,0.2,competitor,target,1,2.665
29,62,numeric,0.1,0.05,competitor,competitor,0,11.677
29,63,numeric,0.03,0.05,competitor,target,1,4.845
29,64,perceptual,0.03,0.2,target,target,1,4.236
29,65,numeric,0.03,0.05,competitor,competitor,0,4.438
29,66,numeric,0.1,0.05,competitor,target,1,5.007
29,67,numeric,0.1,0.2,competitor,competitor,0,8.478
29,68,perceptual,0.03,0.2,target,competitor,0,4.238
29,69,numeric,0.03,0.05,target,target,1,8.127
29,70,numeric,0.1,0.2,target,target,1,8.918
29,71,numeric,0.1,0.2,competitor,target,1,8.128
29,72,numeric,0.03,0.05,target,target,1,7.963
29,73,perceptual,0.1,0.2,target,competitor,0,8.294
29,74,perceptual,0.03,0.05,target,competitor,0,4.777
29,75,numeric,0.1,0.05,target,target,1,7.106
29,76,numeric,0.1,0.05,competitor,competitor,0,10.181
29,77,numeric,0.03,0.05,competitor,competitor,0,17.927
29,78,perceptual,0.03,0.2,target,target,1,5.983
29,79,perceptual,0.03,0.2,competitor,competitor,0,2.683
29,80,numeric,0.03,0.2,competitor,competitor,0,7.067
29,81,perceptual,0.1,0.2,target,target,1,2.866
29,82,perceptual,0.03,0.05,target,target,1,2.972
29,83,perceptual,0.1,0.2,target,competitor,0,3.694
29,84,perceptual,0.1,0.05,competitor,target,1,4.829
29,85,numeric,0.03,0.05,target,target,1,7.036
29,86,numeric,0.1,0.2,target,competitor,0,9.625
29,87,numeric,0.1,0.05,competitor,competitor,0,9.2
29,88,perceptual,0.1,0.05,competitor,target,1,2.735
29,89,numeric,0.03,0.2,target,competitor,0,6.893
29,90,perceptual,0.1,0.05,competitor,target,1,2.823
29,91,numeric,0.03,0.2,target,target,1,5.414
29,92,numeric,0.1,0.05,competitor,target,1,10.246
29,93,perceptual,0.1,0.05,target,competitor,0,7.659
29,94,numeric,0.1,0.05,competitor,competitor,0,16.317
29,95,perceptual,0.03,0.2,competitor,target,1,2.498
29,96,numeric,0.1,0.2,competitor,target,1,2.748
29,97,numeric,0.03,0.05,target,target,1,3.376
29,98,perceptual,0.1,0.2,target,target,1,2.292
29,99,perceptual,0.03,0.2,competitor,target,1,3.659
29,100,numeric,0.1,0.05,competitor,competitor,0,9.79
29,101,perceptual,0.1,0.05,competitor,competitor,0,3.178
29,102,numeric,0.1,0.05,competitor,competitor,0,7.89
29,103,perceptual,0.1,0.05,competitor,target,1,3.119
29,104,numeric,0.03,0.2,target,target,1,5.815
29,105,perceptual,0.03,0.05,competitor,target,1,3.21
29,106,perceptual,0.03,0.05,target,target,1,4.799
29,107,numeric,0.03,0.05,competitor,target,1,8.621
29,108,perceptual,0.03,0.2,target,target,1,4.068
29,109,numeric,0.1,0.05,target,target,1,6.312
29,110,numeric,0.03,0.2,competitor,target,1,10.608
29,111,perceptual,0.1,0.2,target,target,1,11.318
29,112,numeric,0.1,0.2,target,target,1,6.357
29,113,numeric,0.1,0.05,target,target,1,7.928
29,114,numeric,0.1,0.05,competitor,target,1,9.211
29,115,numeric,0.03,0.2,competitor,competitor,0,10.109
29,116,numeric,0.03,0.2,competitor,competitor,0,9.913
29,117,perceptual,0.1,0.05,target,target,1,3.756
29,118,numeric,0.1,0.2,target,target,1,7.987
29,119,numeric,0.03,0.05,competitor,competitor,0,11.391
29,120,perceptual,0.03,0.05,competitor,target,1,3.788
29,121,numeric,0.03,0.2,competitor,competitor,0,6.783
29,122,perceptual,0.03,0.2,competitor,competitor,0,2.484
29,123,numeric,0.1,0.05,target,target,1,9.547
29,124,numeric,0.03,0.05,target,target,1,9.617
29,125,perceptual,0.1,0.05,target,decoy,0,5.437
29,126,perceptual,0.03,0.05,target,target,1,4.471
29,127,numeric,0.1,0.2,competitor,target,1,8.485
29,128,perceptual,0.03,0.05,target,competitor,0,4.922
29,129,numeric,0.03,0.2,target,target,1,10.073
29,130,numeric,0.1,0.05,target,decoy,0,11.467
29,131,numeric,0.03,0.2,competitor,competitor,0,9.188
29,132,perceptual,0.03,0.05,target,competitor,0,3.395
29,133,perceptual,0.03,0.05,competitor,target,1,9.271
29,134,perceptual,0.1,0.05,target,target,1,7.219
29,135,perceptual,0.1,0.2,target,competitor,0,3.731
29,136,perceptual,0.1,0.2,competitor,target,1,4.432
29,137,numeric,0.03,0.05,competitor,competitor,0,7.141
29,138,numeric,0.03,0.05,target,target,1,8.536
29,139,numeric,0.03,0.05,competitor,target,1,7.388
29,140,numeric,0.1,0.2,competitor,competitor,0,16.663
29,141,perceptual,0.03,0.05,competitor,target,1,3.954
29,142,perceptual,0.1,0.05,competitor,target,1,4.465
29,143,numeric,0.1,0.2,target,target,1,7.844
29,144,perceptual,0.1,0.2,target,competitor,0,3.417
29,145,numeric,0.1,0.05,target,target,1,6.861
29,146,numeric,0.03,0.05,competitor,competitor,0,5.074
29,147,perceptual,0.03,0.2,competitor,target,1,2.567
29,148,numeric,0.03,0.2,target,competitor,0,3.882
29,149,perceptual,0.03,0.05,competitor,competitor,0,2.935
29,150,perceptual,0.03,0.05,target,competitor,0,4.379
29,151,perceptual,0.1,0.05,competitor,target,1,3.106
29,152,perceptual,0.03,0.05,target,target,1,2.191
29,153,numeric,0.03,0.05,competitor,competitor,0,11.502
29,154,perceptual,0.1,0.05,target,target,1,4.88
29,155,numeric,0.03,0.2,competitor,competitor,0,10.654
29,156,numeric,0.1,0.2,competitor,competitor,0,8.094
29,157,numeric,0.1,0.2,target,target,1,5.792
29,158,perceptual,0.03,0.2,competitor,competitor,0,3.266
29,159,perceptual,0.1,0.05,competitor,decoy,0,2.992
29,160,numeric,0.1,0.2,competitor,target,1,9.365
29,161,numeric,0.03,0.2,competitor,competitor,0,7.781
29,162,perceptual,0.1,0.05,target,target,1,3.709
29,163,perceptual,0.1,0.05,target,target,1,3.744
29,164,perceptual,0.1,0.2,target,target,1,4.177
29,165,numeric,0.1,0.2,competitor,competitor,0,10.313
29,166,perceptual,0.1,0.2,target,competitor,0,3.016
29,167,perceptual,0.03,0.05,competitor,target,1,5.031
29,168,numeric,0.1,0.2,target,target,1,7.803
29,169,numeric,0.03,0.2,target,target,1,6.772
29,170,perceptual,0.03,0.05,competitor,competitor,0,4.666
29,171,perceptual,0.1,0.2,competitor,target,1,4.229
29,172,perceptual,0.1,0.2,competitor,target,1,4.581
29,173,perceptual,0.1,0.2,target,target,1,4.192
29,174,numeric,0.03,0.2,target,target,1,5.848
29,175,perceptual,0.03,0.05,target,target,1,5.41
29,176,numeric,0.1,0.05,target,target,1,7.095
29,177,numeric,0.1,0.2,target,competitor,0,6.185
29,178,numeric,0.1,0.2,target,target,1,9.569
29,179,perceptual,0.03,0.2,target,target,1,4.451
29,180,numeric,0.03,0.2,competitor,competitor,0,4.717
29,181,numeric,0.1,0.05,target,target,1,8.224
29,182,perceptual,0.03,0.05,target,decoy,0,2.786
29,183,perceptual,0.03,0.2,competitor,competitor,0,2.831
29,184,perceptual,0.03,0.05,target,competitor,0,6.297
29,185,numeric,0.03,0.05,target,competitor,0,3.541
29,186,perceptual,0.03,0.2,competitor,target,1,2.469
29,187,perceptual,0.03,0.2,target,competitor,0,3.418
29,188,perceptual,0.1,0.05,competitor,target,1,4.397
29,189,perceptual,0.1,0.2,competitor,target,1,4.318
29,190,numeric,0.1,0.2,target,target,1,8.495
29,191,numeric,0.03,0.05,target,target,1,16.107
29,192,perceptual,0.03,0.2,target,target,1,4.246
30,1,perceptual,0.1,0.05,target,target,1,13.566
30,2,perceptual,0.1,0.05,competitor,target,1,19.867
30,4,perceptual,0.03,0.05,target,decoy,0,15.583
30,5,perceptual,0.1,0.2,target,competitor,0,16.079
30,7,perceptual,0.03,0.2,competitor,decoy,0,0.597
30,8,perceptual,0.1,0.2,target,target,1,8.722
30,9,perceptual,0.03,0.05,competitor,competitor,0,6.138
30,10,numeric,0.1,0.05,target,target,1,11.05
30,11,perceptual,0.1,0.05,competitor,target,1,7.033
30,12,perceptual,0.03,0.2,competitor,target,1,5.319
30,13,numeric,0.1,0.05,target,target,1,19.383
30,14,numeric,0.1,0.2,target,target,1,9.381
30,15,numeric,0.03,0.2,target,target,1,6.785
30,16,perceptual,0.1,0.05,target,target,1,14.463
30,17,numeric,0.03,0.2,competitor,competitor,0,19.65
30,18,numeric,0.03,0.2,competitor,target,1,15.855
30,19,numeric,0.1,0.2,competitor,target,1,14.9
30,20,numeric,0.1,0.05,target,target,1,16.702
30,21,numeric,0.1,0.2,competitor,competitor,0,15.745
30,22,numeric,0.1,0.05,target,target,1,9.904
30,23,perceptual,0.1,0.05,target,target,1,14.638
30,24,numeric,0.1,0.2,target,target,1,14.864
30,25,perceptual,0.1,0.05,competitor,target,1,9.866
30,26,numeric,0.03,0.2,competitor,target,1,17.837
30,27,perceptual,0.03,0.2,competitor,competitor,0,15.993
30,28,numeric,0.1,0.05,target,target,1,19
30,29,perceptual,0.1,0.2,target,target,1,11.115
30,30,perceptual,0.03,0.05,target,competitor,0,15.69
30,31,perceptual,0.1,0.05,competitor,target,1,10.929
30,33,perceptual,0.1,0.2,competitor,target,1,9.468
30,34,perceptual,0.03,0.05,target,target,1,11.279
30,35,perceptual,0.1,0.2,competitor,target,1,19.119
30,36,numeric,0.03,0.05,competitor,target,1,17.402
30,37,perceptual,0.1,0.2,target,target,1,8.661
30,38,perceptual,0.03,0.2,competitor,target,1,12.293
30,39,numeric,0.1,0.2,competitor,target,1,13.067
30,40,numeric,0.1,0.2,competitor,target,1,15.557
30,41,perceptual,0.1,0.05,target,target,1,12.693
30,42,perceptual,0.1,0.2,competitor,target,1,8.162
30,43,numeric,0.03,0.05,target,competitor,0,11.088
30,44,perceptual,0.1,0.05,target,decoy,0,10.237
30,45,perceptual,0.03,0.05,target,target,1,10.316
30,46,numeric,0.03,0.05,competitor,competitor,0,18.537
30,47,perceptual,0.03,0.05,target,target,1,10.501
30,48,perceptual,0.03,0.05,target,target,1,15.132
30,49,perceptual,0.03,0.05,competitor,target,1,13.336
30,50,perceptual,0.03,0.05,competitor,target,1,12.526
30,51,numeric,0.1,0.2,competitor,target,1,13.019
30,53,perceptual,0.03,0.2,target,target,1,0.255
30,54,numeric,0.03,0.2,competitor,target,1,0.512
30,55,numeric,0.03,0.2,target,target,1,14.173
30,56,perceptual,0.03,0.05,competitor,target,1,13.732
30,57,perceptual,0.03,0.2,target,target,1,9.43
30,58,perceptual,0.1,0.2,competitor,target,1,12.254
30,59,perceptual,0.1,0.2,target,target,1,14.23
30,60,numeric,0.03,0.05,competitor,competitor,0,17.825
30,61,perceptual,0.03,0.05,competitor,target,1,17.27
30,62,perceptual,0.1,0.2,target,target,1,11.203
30,63,numeric,0.03,0.05,target,target,1,15.34
30,64,numeric,0.1,0.05,target,target,1,12.376
30,65,numeric,0.1,0.05,competitor,target,1,14.58
30,66,perceptual,0.1,0.05,competitor,target,1,15.303
30,67,perceptual,0.03,0.2,target,competitor,0,14.909
30,68,numeric,0.1,0.2,competitor,target,1,12.075
30,69,perceptual,0.03,0.2,target,target,1,17.2
30,71,numeric,0.03,0.2,target,target,1,0.235
30,72,numeric,0.03,0.2,competitor,competitor,0,14.268
30,73,numeric,0.1,0.05,target,target,1,14.726
30,74,numeric,0.1,0.2,target,target,1,13.431
30,75,numeric,0.1,0.2,competitor,target,1,14.86
30,76,perceptual,0.1,0.2,target,target,1,8.789
30,77,numeric,0.03,0.05,competitor,target,1,17.992
30,78,numeric,0.1,0.2,target,competitor,0,16.073
30,79,perceptual,0.03,0.05,target,target,1,7.566
30,80,perceptual,0.03,0.2,competitor,target,1,7.77
30,81,numeric,0.03,0.05,competitor,target,1,16.336
30,82,perceptual,0.03,0.05,target,competitor,0,13.613
30,83,numeric,0.03,0.05,target,competitor,0,19.569
30,84,numeric,0.03,0.2,competitor,target,1,19.135
30,86,numeric,0.1,0.05,competitor,competitor,0,0.246
30,87,numeric,0.03,0.05,target,target,1,15.939
30,88,perceptual,0.03,0.2,target,target,1,8.342
30,89,perceptual,0.1,0.2,target,target,1,11.987
30,90,numeric,0.1,0.05,target,target,1,13.101
30,92,numeric,0.1,0.05,target,decoy,0,0.392
30,93,numeric,0.03,0.2,target,competitor,0,12.983
30,94,perceptual,0.1,0.05,competitor,target,1,7.385
30,95,numeric,0.03,0.2,target,target,1,12.916
30,96,numeric,0.03,0.05,competitor,target,1,9.039
30,97,numeric,0.1,0.05,competitor,target,1,7.233
30,98,perceptual,0.03,0.05,competitor,target,1,10.635
30,99,numeric,0.03,0.2,competitor,competitor,0,12.965
30,100,numeric,0.03,0.05,target,target,1,13.001
30,101,numeric,0.03,0.2,competitor,target,1,10.44
30,102,perceptual,0.1,0.2,competitor,target,1,10.268
30,103,perceptual,0.03,0.05,competitor,target,1,8.361
30,104,numeric,0.03,0.2,competitor,target,1,17.165
30,105,numeric,0.1,0.2,target,target,1,18.365
30,106,numeric,0.03,0.05,target,target,1,12.983
30,107,perceptual,0.03,0.2,target,target,1,12.449
30,108,numeric,0.1,0.05,competitor,target,1,7.491
30,109,perceptual,0.03,0.05,target,target,1,12.857
30,110,perceptual,0.1,0.05,competitor,target,1,14.115
30,111,perceptual,0.03,0.05,target,target,1,17.398
30,112,perceptual,0.03,0.05,competitor,competitor,0,17.343
30,113,perceptual,0.1,0.05,competitor,target,1,16.814
30,114,perceptual,0.03,0.2,target,target,1,10.073
30,116,perceptual,0.03,0.2,target,target,1,0.367
30,117,numeric,0.03,0.2,target,target,1,16.365
30,118,perceptual,0.1,0.2,competitor,target,1,9.568
30,119,perceptual,0.03,0.2,competitor,target,1,15.535
30,120,numeric,0.1,0.2,competitor,target,1,12.548
30,121,perceptual,0.1,0.2,target,competitor,0,15.169
30,122,numeric,0.1,0.2,target,target,1,6.309
30,123,numeric,0.1,0.05,competitor,target,1,13.034
30,124,numeric,0.1,0.2,target,target,1,13.34
30,125,perceptual,0.03,0.2,competitor,target,1,9.49
30,126,perceptual,0.1,0.05,competitor,target,1,10.539
30,127,perceptual,0.1,0.2,competitor,target,1,9.472
30,128,numeric,0.03,0.05,target,target,1,11.698
30,129,perceptual,0.03,0.2,target,competitor,0,6.983
30,130,numeric,0.1,0.2,competitor,target,1,13.68
30,131,numeric,0.1,0.05,competitor,competitor,0,15.71
30,132,numeric,0.03,0.05,competitor,competitor,0,11.496
30,133,numeric,0.1,0.05,target,target,1,18.558
30,134,perceptual,0.03,0.2,competitor,target,1,15.906
30,135,perceptual,0.1,0.05,target,target,1,14.429
30,136,numeric,0.1,0.05,competitor,target,1,15.151
30,137,perceptual,0.03,0.05,target,target,1,17.679
30,138,perceptual,0.03,0.2,target,target,1,18.862
30,140,perceptual,0.03,0.2,target,competitor,0,0.237
30,141,numeric,0.1,0.05,target,target,1,9.085
30,142,numeric,0.1,0.2,target,target,1,13.846
30,143,numeric,0.03,0.2,competitor,target,1,13.629
30,144,numeric,0.03,0.05,target,target,1,9.614
30,145,numeric,0.1,0.05,competitor,target,1,17.396
30,146,numeric,0.1,0.05,competitor,target,1,11.103
30,147,numeric,0.1,0.2,target,target,1,11.714
30,148,perceptual,0.03,0.05,competitor,target,1,18.109
30,149,perceptual,0.1,0.05,competitor,target,1,10.265
30,150,perceptual,0.03,0.05,competitor,target,1,16.219
30,151,perceptual,0.1,0.05,competitor,target,1,17.038
30,152,numeric,0.1,0.2,competitor,target,1,11.374
30,153,perceptual,0.1,0.2,target,target,1,9.918
30,154,perceptual,0.1,0.2,competitor,target,1,10.503
30,155,perceptual,0.1,0.05,target,target,1,10.301
30,156,numeric,0.1,0.2,competitor,competitor,0,14.327
30,157,numeric,0.03,0.05,competitor,target,1,8.582
30,158,perceptual,0.03,0.05,target,competitor,0,15.146
30,159,perceptual,0.1,0.2,target,target,1,8.937
30,160,perceptual,0.03,0.2,competitor,target,1,7.09
30,161,perceptual,0.1,0.05,target,target,1,12.649
30,162,perceptual,0.03,0.2,target,competitor,0,15.203
30,163,numeric,0.03,0.2,target,target,1,9.889
30,164,numeric,0.03,0.05,target,competitor,0,12.455
30,166,perceptual,0.1,0.2,competitor,target,1,10.891
30,168,perceptual,0.1,0.2,competitor,competitor,0,0.212
30,169,numeric,0.03,0.2,target,target,1,10.315
30,170,perceptual,0.1,0.2,target,target,1,8.528
30,171,numeric,0.03,0.05,target,target,1,10.206
30,172,numeric,0.03,0.2,competitor,target,1,9.531
30,173,numeric,0.03,0.05,target,competitor,0,13.901
30,174,numeric,0.1,0.2,target,target,1,15.271
30,175,perceptual,0.1,0.05,target,target,1,10.719
30,176,perceptual,0.1,0.05,target,decoy,0,7.044
30,177,perceptual,0.1,0.05,target,target,1,11.647
30,178,numeric,0.03,0.2,target,target,1,13.846
30,179,numeric,0.03,0.2,target,target,1,10.826
30,180,numeric,0.1,0.05,competitor,target,1,15.53
30,181,numeric,0.1,0.05,target,target,1,8.471
30,182,numeric,0.1,0.2,competitor,target,1,8.471
30,183,numeric,0.03,0.2,target,competitor,0,13.482
30,184,perceptual,0.1,0.2,competitor,target,1,15.253
30,185,perceptual,0.03,0.05,competitor,competitor,0,12.102
30,186,perceptual,0.03,0.05,competitor,decoy,0,0.01
30,187,perceptual,0.03,0.2,competitor,target,1,19.108
30,188,perceptual,0.1,0.05,competitor,target,1,11.618
30,189,perceptual,0.03,0.2,competitor,target,1,12.824
30,190,perceptual,0.1,0.2,competitor,target,1,6.281
30,191,numeric,0.1,0.05,competitor,target,1,10.06
30,192,numeric,0.03,0.05,competitor,target,1,11.756
31,1,numeric,0.03,0.05,target,target,1,8.381
31,2,perceptual,0.03,0.05,competitor,decoy,0,5.916
31,3,numeric,0.1,0.2,target,target,1,11.468
31,4,perceptual,0.1,0.05,target,competitor,0,11.423
31,5,numeric,0.1,0.2,competitor,target,1,6.005
31,6,numeric,0.03,0.05,target,decoy,0,1.229
31,7,perceptual,0.03,0.2,target,target,1,5.599
31,8,numeric,0.1,0.2,target,target,1,6.558
31,9,numeric,0.1,0.2,target,target,1,5.122
31,10,perceptual,0.03,0.2,target,target,1,3.68
31,11,perceptual,0.03,0.2,target,competitor,0,4.661
31,12,numeric,0.03,0.05,competitor,target,1,3.029
31,13,perceptual,0.1,0.05,competitor,competitor,0,2.633
31,14,numeric,0.1,0.2,competitor,target,1,3.08
31,15,numeric,0.1,0.05,competitor,target,1,3.479
31,16,numeric,0.1,0.05,target,competitor,0,4.144
31,17,numeric,0.1,0.05,target,target,1,5.629
31,18,numeric,0.03,0.05,target,competitor,0,2.962
31,19,perceptual,0.1,0.05,competitor,competitor,0,4.154
31,20,numeric,0.1,0.05,target,competitor,0,3.562
31,21,numeric,0.1,0.2,competitor,competitor,0,2.776
31,22,numeric,0.1,0.05,target,competitor,0,4.412
31,23,numeric,0.1,0.2,competitor,decoy,0,3.658
31,24,numeric,0.03,0.05,competitor,target,1,2.553
31,25,numeric,0.1,0.2,target,target,1,5.49
31,26,perceptual,0.1,0.05,competitor,target,1,3.548
31,27,perceptual,0.1,0.05,competitor,target,1,4.528
31,28,numeric,0.03,0.05,target,target,1,10.237
31,29,perceptual,0.03,0.2,target,competitor,0,3.35
31,30,numeric,0.1,0.2,target,decoy,0,4.715
31,31,numeric,0.1,0.05,competitor,target,1,2.684
31,32,perceptual,0.1,0.05,target,competitor,0,10.403
31,33,numeric,0.03,0.05,competitor,target,1,4.843
31,34,perceptual,0.03,0.05,competitor,target,1,3.818
31,35,perceptual,0.03,0.2,competitor,decoy,0,6.479
31,36,numeric,0.1,0.2,target,decoy,0,5.391
31,37,perceptual,0.1,0.05,target,decoy,0,7.523
31,38,perceptual,0.1,0.05,competitor,target,1,3.864
31,39,perceptual,0.1,0.05,competitor,target,1,5.121
31,40,numeric,0.1,0.05,competitor,target,1,5.864
31,41,perceptual,0.03,0.2,target,decoy,0,3.651
31,42,perceptual,0.03,0.05,competitor,target,1,4.34
31,43,numeric,0.03,0.2,competitor,competitor,0,5.266
31,44,perceptual,0.03,0.2,competitor,target,1,5.163
31,45,perceptual,0.03,0.2,target,competitor,0,7.362
31,47,perceptual,0.03,0.2,competitor,competitor,0,2.326
31,48,perceptual,0.1,0.2,target,competitor,0,3.559
31,49,perceptual,0.03,0.2,target,target,1,2.406
31,50,numeric,0.03,0.2,competitor,target,1,2.691
31,51,perceptual,0.03,0.05,target,competitor,0,4.776
31,52,perceptual,0.03,0.05,competitor,competitor,0,4.257
31,53,perceptual,0.03,0.05,competitor,target,1,3.574
31,54,numeric,0.1,0.05,target,target,1,3.8
31,55,numeric,0.03,0.2,target,target,1,4.066
31,56,numeric,0.1,0.05,competitor,decoy,0,12.806
31,57,numeric,0.03,0.2,target,target,1,2.956
31,58,perceptual,0.03,0.2,competitor,competitor,0,2.026
31,59,perceptual,0.03,0.05,competitor,competitor,0,2.559
31,60,perceptual,0.1,0.2,target,target,1,3.765
31,61,perceptual,0.03,0.2,target,competitor,0,2.73
31,62,perceptual,0.03,0.05,target,decoy,0,3.408
31,63,numeric,0.03,0.2,target,competitor,0,6.687
31,64,perceptual,0.03,0.05,target,decoy,0,3.105
31,65,numeric,0.1,0.2,competitor,competitor,0,4.368
31,66,numeric,0.1,0.05,competitor,target,1,3.232
31,67,numeric,0.1,0.05,competitor,competitor,0,3.392
31,68,perceptual,0.1,0.05,target,competitor,0,3.033
31,69,numeric,0.03,0.05,competitor,target,1,1.994
31,70,numeric,0.03,0.05,target,competitor,0,4.562
31,71,perceptual,0.1,0.2,competitor,target,1,2.55
31,72,perceptual,0.1,0.05,competitor,target,1,4.187
31,73,perceptual,0.1,0.2,target,target,1,2.998
31,74,perceptual,0.03,0.2,competitor,target,1,2.017
31,75,perceptual,0.03,0.05,target,target,1,3.149
31,76,numeric,0.1,0.2,competitor,target,1,2.719
31,77,perceptual,0.1,0.2,target,target,1,1.867
31,78,numeric,0.1,0.2,target,target,1,4.047
31,79,perceptual,0.03,0.05,target,target,1,3.136
31,80,numeric,0.03,0.05,competitor,competitor,0,4.55
31,81,numeric,0.03,0.05,competitor,decoy,0,4.503
31,82,numeric,0.03,0.2,competitor,competitor,0,3.25
31,83,perceptual,0.1,0.2,competitor,target,1,3.302
31,84,numeric,0.03,0.2,competitor,competitor,0,5.3
31,85,numeric,0.03,0.05,competitor,competitor,0,3.806
31,86,perceptual,0.1,0.2,competitor,target,1,4.498
