participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
20,109,perceptual,0.1,0.05,competitor,target,1,4.747
20,110,perceptual,0.03,0.05,competitor,competitor,0,4.822
20,111,numeric,0.1,0.2,competitor,target,1,8.832
20,112,perceptual,0.1,0.05,competitor,competitor,0,5.482
20,113,perceptual,0.1,0.2,target,target,1,3.699
20,114,perceptual,0.03,0.05,target,target,1,7.839
20,115,perceptual,0.03,0.05,target,target,1,3.826
20,116,perceptual,0.03,0.2,competitor,competitor,0,3.88
20,117,numeric,0.03,0.05,competitor,competitor,0,4.984
20,118,perceptual,0.1,0.05,competitor,decoy,0,7.961
20,119,perceptual,0.1,0.05,competitor,target,1,8.147
20,120,numeric,0.1,0.2,competitor,target,1,3.543
20,121,numeric,0.1,0.2,competitor,decoy,0,3.985
20,122,numeric,0.03,0.05,target,decoy,0,4.431
20,123,numeric,0.03,0.05,competitor,decoy,0,8.253
20,124,numeric,0.03,0.05,target,decoy,0,10.387
20,125,numeric,0.1,0.2,competitor,target,1,4.083
20,126,perceptual,0.1,0.2,target,target,1,5.326
20,127,numeric,0.03,0.05,competitor,target,1,3.309
20,128,numeric,0.03,0.2,target,competitor,0,5.124
20,129,perceptual,0.03,0.2,target,competitor,0,4.732
20,130,perceptual,0.1,0.05,target,target,1,5.046
20,131,numeric,0.1,0.2,target,target,1,5.215
20,132,perceptual,0.03,0.2,competitor,target,1,2.327
20,133,numeric,0.03,0.05,competitor,decoy,0,4.501
20,134,perceptual,0.1,0.2,competitor,target,1,3.008
20,135,perceptual,0.1,0.2,competitor,target,1,4.643
20,136,perceptual,0.03,0.05,competitor,decoy,0,3.061
20,137,perceptual,0.03,0.05,target,competitor,0,5.885
20,138,numeric,0.1,0.05,competitor,competitor,0,4.742
20,139,perceptual,0.03,0.05,target,target,1,5.346
20,140,perceptual,0.03,0.05,competitor,competitor,0,5.201
20,144,numeric,0.1,0.05,competitor,target,1,14.407
20,145,perceptual,0.1,0.2,competitor,target,1,3.925
20,146,perceptual,0.03,0.05,competitor,decoy,0,4.255
20,147,perceptual,0.1,0.2,competitor,target,1,3.621
20,148,perceptual,0.1,0.05,target,target,1,4.007
20,149,numeric,0.03,0.2,competitor,competitor,0,4.046
20,150,perceptual,0.1,0.05,target,decoy,0,2.568
20,151,numeric,0.1,0.2,competitor,target,1,4.69
20,152,numeric,0.03,0.05,competitor,decoy,0,2.214
20,153,numeric,0.03,0.05,target,competitor,0,3.54
20,154,perceptual,0.03,0.05,target,competitor,0,6.03
20,155,perceptual,0.1,0.2,competitor,target,1,2.111
20,156,perceptual,0.1,0.2,competitor,target,1,3.614
20,157,perceptual,0.03,0.2,target,target,1,3.086
20,158,numeric,0.1,0.05,target,target,1,5.256
20,159,perceptual,0.1,0.05,target,target,1,2.693
20,160,numeric,0.1,0.05,target,target,1,3.011
20,161,numeric,0.03,0.05,target,decoy,0,5.317
20,162,perceptual,0.1,0.2,target,decoy,0,3.589
20,163,numeric,0.1,0.05,competitor,target,1,4.108
20,164,perceptual,0.1,0.05,competitor,decoy,0,7.261
20,165,numeric,0.03,0.05,competitor,target,1,3.918
20,166,numeric,0.03,0.2,target,target,1,3.008
20,167,numeric,0.1,0.2,competitor,competitor,0,2.625
20,168,numeric,0.1,0.2,competitor,target,1,3.568
20,169,numeric,0.03,0.2,target,target,1,6.19
20,170,perceptual,0.1,0.05,competitor,target,1,4.923
20,171,perceptual,0.1,0.05,target,decoy,0,3.179
20,172,perceptual,0.1,0.2,competitor,target,1,3.658
20,173,numeric,0.03,0.2,competitor,competitor,0,3.255
20,174,perceptual,0.1,0.2,competitor,competitor,0,3.421
20,175,perceptual,0.03,0.2,competitor,target,1,4.356
20,176,numeric,0.03,0.2,competitor,competitor,0,3.257
20,177,numeric,0.03,0.2,target,target,1,4.304
20,178,numeric,0.1,0.2,target,competitor,0,2.898
20,179,numeric,0.03,0.2,competitor,target,1,4.046
20,180,numeric,0.1,0.05,target,target,1,2.654
20,181,perceptual,0.03,0.2,target,competitor,0,2.677
20,182,perceptual,0.03,0.2,competitor,target,1,6.911
20,183,numeric,0.03,0.2,competitor,target,1,4.553
20,184,perceptual,0.03,0.05,competitor,target,1,2.989
20,185,perceptual,0.1,0.2,target,target,1,3.267
20,186,numeric,0.03,0.2,competitor,target,1,5.799
20,187,numeric,0.03,0.2,target,decoy,0,5.469
20,188,perceptual,0.1,0.2,target,target,1,6.68
20,189,perceptual,0.1,0.05,competitor,target,1,3.65
20,190,perceptual,0.03,0.05,target,competitor,0,3.639
20,191,perceptual,0.03,0.05,competitor,target,1,3.26
20,192,perceptual,0.1,0.05,target,target,1,3.571
21,1,numeric,0.1,0.2,competitor,decoy,0,8.13
21,2,numeric,0.03,0.2,competitor,competitor,0,6.43
21,3,perceptual,0.1,0.2,target,target,1,6.055
21,4,numeric,0.1,0.2,competitor,target,1,7.694
21,5,numeric,0.1,0.2,competitor,target,1,5.361
21,6,numeric,0.03,0.05,target,target,1,7.376
21,7,perceptual,0.03,0.2,target,competitor,0,4.899
21,8,numeric,0.1,0.2,competitor,target,1,8.771
21,9,perceptual,0.03,0.05,target,competitor,0,6.661
21,10,numeric,0.03,0.2,target,competitor,0,5.817
21,11,perceptual,0.1,0.05,competitor,target,1,4.616
21,12,perceptual,0.1,0.2,target,target,1,8.588
21,13,numeric,0.1,0.2,target,decoy,0,5.375
21,14,perceptual,0.1,0.2,target,target,1,6.346
21,15,numeric,0.03,0.2,target,target,1,4.197
21,16,numeric,0.1,0.2,target,target,1,5.983
21,17,numeric,0.1,0.05,target,competitor,0,4.605
21,18,perceptual,0.03,0.2,target,target,1,5.177
21,19,numeric,0.1,0.05,target,target,1,5.203
21,20,perceptual,0.1,0.05,competitor,decoy,0,6.877
21,21,numeric,0.03,0.05,competitor,competitor,0,10.595
21,22,perceptual,0.03,0.2,competitor,competitor,0,5.56
21,23,numeric,0.1,0.05,target,competitor,0,6.243
21,24,perceptual,0.03,0.05,competitor,target,1,4.389
21,25,numeric,0.1,0.05,target,decoy,0,3.714
21,26,numeric,0.03,0.05,target,target,1,4.523
21,27,perceptual,0.1,0.05,target,target,1,5.21
21,28,perceptual,0.03,0.2,competitor,decoy,0,4.024
21,29,perceptual,0.03,0.2,competitor,competitor,0,4.167
21,30,perceptual,0.1,0.2,competitor,target,1,6.589
21,31,numeric,0.03,0.05,competitor,target,1,4.363
21,32,perceptual,0.1,0.2,competitor,target,1,5.59
21,33,numeric,0.03,0.05,competitor,target,1,2.785
21,34,perceptual,0.03,0.2,target,decoy,0,4.633
21,35,numeric,0.03,0.05,target,target,1,8.94
21,36,perceptual,0.03,0.2,target,decoy,0,7.893
21,37,numeric,0.03,0.05,target,target,1,9.828
21,38,perceptual,0.03,0.05,target,target,1,5.31
21,39,perceptual,0.1,0.05,target,target,1,4.14
21,40,perceptual,0.03,0.2,target,competitor,0,3.046
21,41,numeric,0.1,0.2,target,target,1,4.297
21,42,perceptual,0.03,0.05,target,target,1,7.674
21,43,perceptual,0.03,0.05,competitor,competitor,0,4.325
21,44,numeric,0.03,0.2,competitor,decoy,0,0.074
21,45,perceptual,0.03,0.05,target,target,1,9.707
21,46,numeric,0.03,0.05,target,target,1,3.938
21,47,perceptual,0.1,0.05,competitor,target,1,2.794
21,48,perceptual,0.1,0.05,target,target,1,4.331
21,49,perceptual,0.03,0.05,target,competitor,0,4.152
21,50,perceptual,0.03,0.2,competitor,target,1,2.459
21,51,perceptual,0.1,0.2,competitor,target,1,3.273
21,52,perceptual,0.1,0.05,competitor,target,1,6.532
21,53,perceptual,0.1,0.05,competitor,competitor,0,5.07
21,54,perceptual,0.03,0.2,competitor,target,1,2.916
21,55,numeric,0.03,0.05,competitor,decoy,0,5.743
21,56,numeric,0.03,0.2,competitor,target,1,5.473
21,57,perceptual,0.1,0.05,competitor,competitor,0,6.486
21,58,numeric,0.1,0.2,competitor,target,1,4.114
21,59,perceptual,0.1,0.2,target,competitor,0,4.042
21,60,perceptual,0.03,0.2,competitor,target,1,5.342
21,61,numeric,0.03,0.2,competitor,target,1,4.377
21,62,perceptual,0.1,0.05,target,decoy,0,2.365
21,63,perceptual,0.03,0.05,target,decoy,0,5.806
21,64,numeric,0.1,0.05,competitor,competitor,0,8.439
21,65,numeric,0.03,0.2,competitor,decoy,0,3.907
21,66,perceptual,0.1,0.05,competitor,competitor,0,3.693
21,67,perceptual,0.03,0.05,competitor,decoy,0,5.074
21,68,perceptual,0.1,0.2,target,decoy,0,3.324
21,69,perceptual,0.03,0.2,competitor,target,1,4.942
21,70,perceptual,0.1,0.05,target,decoy,0,7.56
21,71,perceptual,0.03,0.05,competitor,competitor,0,3.857
21,72,perceptual,0.03,0.05,target,decoy,0,5.35
21,73,numeric,0.1,0.05,competitor,target,1,3.292
21,74,numeric,0.03,0.2,target,target,1,3.706
21,75,numeric,0.03,0.2,target,competitor,0,5.088
21,76,numeric,0.1,0.2,competitor,target,1,4.101
21,77,numeric,0.1,0.05,target,decoy,0,4.939
21,78,numeric,0.1,0.05,target,target,1,3.074
21,79,numeric,0.1,0.2,competitor,competitor,0,4.856
21,80,perceptual,0.03,0.05,competitor,competitor,0,7.619
21,81,numeric,0.1,0.05,target,decoy,0,3.797
21,82,perceptual,0.03,0.05,competitor,target,1,2.675
21,83,numeric,0.03,0.2,target,competitor,0,3.14
21,84,numeric,0.1,0.2,target,decoy,0,3.543
21,85,perceptual,0.03,0.05,target,target,1,4.456
21,86,perceptual,0.03,0.05,competitor,competitor,0,5.026
21,87,perceptual,0.03,0.2,competitor,competitor,0,5.557
21,88,numeric,0.03,0.05,competitor,target,1,5.308
21,89,numeric,0.03,0.2,competitor,competitor,0,9.926
21,90,perceptual,0.1,0.2,target,competitor,0,5.919
21,91,perceptual,0.03,0.05,competitor,target,1,3.187
21,92,perceptual,0.1,0.05,target,target,1,3.525
21,93,perceptual,0.1,0.05,target,competitor,0,8.042
21,94,numeric,0.1,0.2,competitor,target,1,5.825
21,95,numeric,0.1,0.05,competitor,target,1,2.987
21,96,numeric,0.1,0.05,competitor,competitor,0,6.877
21,97,perceptual,0.1,0.2,competitor,target,1,3.568
21,98,perceptual,0.1,0.2,target,competitor,0,2.727
21,99,numeric,0.03,0.05,competitor,target,1,8.175
21,100,numeric,0.03,0.2,target,competitor,0,6.102
21,101,perceptual,0.03,0.05,competitor,target,1,6.874
21,102,perceptual,0.03,0.2,competitor,decoy,0,7.731
21,103,numeric,0.1,0.05,competitor,decoy,0,2.763
21,104,numeric,0.1,0.2,competitor,competitor,0,4.126
21,105,perceptual,0.1,0.2,competitor,decoy,0,4.746
21,106,numeric,0.1,0.05,target,competitor,0,2.782
21,107,numeric,0.03,0.2,competitor,target,1,11.327
21,108,perceptual,0.1,0.2,competitor,target,1,4.24
21,109,perceptual,0.03,0.05,target,target,1,5.475
21,110,numeric,0.03,0.05,competitor,competitor,0,4.479
21,111,numeric,0.1,0.2,target,competitor,0,6.075
21,112,perceptual,0.03,0.2,competitor,target,1,2.978
21,113,numeric,0.03,0.2,target,target,1,3.24
21,114,numeric,0.1,0.05,competitor,competitor,0,3.259
21,115,numeric,0.1,0.2,target,target,1,4.826
21,116,perceptual,0.1,0.2,competitor,target,1,4.6
21,117,numeric,0.1,0.2,target,competitor,0,4.78
21,118,perceptual,0.1,0.2,competitor,decoy,0,8.007
21,119,numeric,0.03,0.05,competitor,target,1,4.209
21,120,numeric,0.1,0.2,target,target,1,6.827
21,121,numeric,0.1,0.2,competitor,target,1,5.007
21,122,numeric,0.1,0.05,competitor,decoy,0,5.427
21,123,numeric,0.1,0.2,target,target,1,4.094
21,124,perceptual,0.1,0.05,competitor,target,1,5.356
21,125,perceptual,0.03,0.05,target,target,1,3.572
21,126,perceptual,0.03,0.05,competitor,decoy,0,7.211
21,127,perceptual,0.03,0.2,target,decoy,0,4.296
21,128,numeric,0.03,0.05,competitor,target,1,3.977
21,129,numeric,0.1,0.2,competitor,target,1,3.133
21,130,numeric,0.1,0.05,competitor,competitor,0,5.56
21,131,numeric,0.1,0.05,competitor,target,1,5.505
21,132,numeric,0.1,0.05,target,competitor,0,5.476
21,133,numeric,0.03,0.05,target,competitor,0,5.245
21,134,perceptual,0.1,0.2,competitor,target,1,6.56
21,135,numeric,0.1,0.2,target,competitor,0,3.279
21,136,numeric,0.1,0.05,target,target,1,8.341
21,137,numeric,0.03,0.2,target,target,1,3.707
21,138,perceptual,0.03,0.05,competitor,decoy,0,6.106
21,139,perceptual,0.03,0.05,target,decoy,0,4.557
21,140,perceptual,0.03,0.2,target,competitor,0,6.094
21,141,perceptual,0.1,0.2,target,target,1,7.165
21,142,numeric,0.1,0.05,competitor,decoy,0,9.209
21,143,numeric,0.1,0.05,competitor,target,1,6.149
21,144,numeric,0.03,0.2,target,competitor,0,4.315
21,145,numeric,0.03,0.2,competitor,target,1,2.157
21,146,numeric,0.03,0.05,competitor,target,1,2.647
21,147,perceptual,0.1,0.05,target,competitor,0,3.721
21,148,perceptual,0.1,0.2,competitor,competitor,0,3.144
21,149,perceptual,0.03,0.2,competitor,decoy,0,3.53
21,150,numeric,0.03,0.05,target,decoy,0,5.859
21,151,numeric,0.03,0.05,target,competitor,0,3.697
21,152,perceptual,0.03,0.05,target,competitor,0,4.006
21,153,numeric,0.03,0.05,competitor,target,1,3.996
21,154,perceptual,0.1,0.05,competitor,competitor,0,4.008
21,155,numeric,0.03,0.2,competitor,decoy,0,7.411
21,156,perceptual,0.1,0.05,competitor,target,1,4.909
21,157,numeric,0.03,0.05,target,target,1,6.624
21,158,perceptual,0.1,0.2,target,competitor,0,3.525
21,159,perceptual,0.03,0.2,target,competitor,0,2.995
21,160,perceptual,0.1,0.2,target,target,1,2.53
21,161,perceptual,0.03,0.2,target,competitor,0,2.684
21,162,numeric,0.03,0.05,target,competitor,0,3.747
21,163,perceptual,0.1,0.05,competitor,decoy,0,5.935
21,164,numeric,0.03,0.05,competitor,target,1,3.499
21,165,perceptual,0.1,0.05,target,decoy,0,4.209
21,166,perceptual,0.1,0.05,target,target,1,7.293
21,167,numeric,0.03,0.05,target,target,1,6.903
21,168,perceptual,0.1,0.2,competitor,competitor,0,3.359
21,169,numeric,0.03,0.2,competitor,decoy,0,5.695
21,170,numeric,0.1,0.05,target,target,1,10.161
21,171,perceptual,0.03,0.2,competitor,target,1,3.978
21,172,perceptual,0.03,0.2,target,competitor,0,2.937
21,173,numeric,0.03,0.2,target,competitor,0,3.123
21,174,perceptual,0.1,0.2,target,target,1,4.791
21,175,numeric,0.1,0.05,competitor,decoy,0,2.697
21,176,numeric,0.03,0.2,competitor,target,1,4.206
21,177,numeric,0.1,0.2,target,target,1,3.751
21,178,perceptual,0.03,0.2,target,decoy,0,4.348
21,179,perceptual,0.03,0.05,competitor,target,1,4.63
21,180,numeric,0.03,0.2,target,decoy,0,7.343
21,181,perceptual,0.1,0.05,competitor,competitor,0,6.205
21,182,numeric,0.1,0.2,target,target,1,3.953
21,183,numeric,0.1,0.05,target,competitor,0,2.61
21,184,perceptual,0.1,0.2,competitor,competitor,0,8.243
21,185,numeric,0.03,0.05,target,competitor,0,10.962
21,186,numeric,0.03,0.2,competitor,competitor,0,6.417
21,187,perceptual,0.1,0.2,target,competitor,0,10.939
21,188,perceptual,0.1,0.05,target,decoy,0,3.393
21,189,numeric,0.03,0.2,target,competitor,0,4.214
21,190,perceptual,0.03,0.2,target,target,1,5.613
21,191,numeric,0.1,0.2,competitor,competitor,0,3.374
21,192,perceptual,0.1,0.05,target,competitor,0,4.477
22,1,numeric,0.1,0.05,target,target,1,9.711
22,2,perceptual,0.03,0.05,target,competitor,0,8.945
22,3,perceptual,0.1,0.05,target,decoy,0,3.869
22,4,numeric,0.1,0.2,target,target,1,7.247
22,5,numeric,0.03,0.2,competitor,target,1,7.707
22,6,numeric,0.1,0.2,competitor,target,1,6.361
22,7,numeric,0.1,0.05,target,target,1,7.46
22,8,numeric,0.03,0.2,competitor,competitor,0,4.422
22,9,numeric,0.1,0.2,competitor,competitor,0,12.193
22,10,numeric,0.1,0.05,target,competitor,0,9.869
22,11,perceptual,0.1,0.05,target,target,1,8.63
22,12,numeric,0.1,0.2,target,target,1,5.644
22,13,numeric,0.03,0.05,target,target,1,9.032
22,14,numeric,0.03,0.2,competitor,target,1,11.21
22,15,numeric,0.1,0.05,competitor,target,1,11.352
22,16,perceptual,0.03,0.05,competitor,decoy,0,5.936
22,17,perceptual,0.03,0.2,target,target,1,4.509
22,18,numeric,0.1,0.05,target,decoy,0,12.686
22,19,numeric,0.1,0.05,target,target,1,7.81
22,20,numeric,0.1,0.05,target,target,1,7.856
22,21,numeric,0.1,0.05,target,target,1,5.408
22,22,perceptual,0.1,0.05,competitor,target,1,4.349
22,23,numeric,0.03,0.05,competitor,target,1,7.188
22,24,perceptual,0.1,0.05,competitor,target,1,4.156
22,25,numeric,0.1,0.2,target,target,1,4.133
22,26,perceptual,0.1,0.2,competitor,target,1,3.906
22,27,numeric,0.03,0.2,target,competitor,0,9.03
22,28,perceptual,0.03,0.05,target,target,1,5.648
22,29,perceptual,0.1,0.2,competitor,competitor,0,6.038
22,30,perceptual,0.03,0.05,target,competitor,0,7.114
22,31,perceptual,0.03,0.2,target,target,1,8.488
22,32,numeric,0.1,0.05,competitor,target,1,5.436
22,33,numeric,0.1,0.2,target,target,1,5.921
22,34,numeric,0.03,0.05,competitor,target,1,6.893
22,35,numeric,0.1,0.05,competitor,target,1,8.561
22,36,perceptual,0.1,0.2,target,target,1,8.469
22,37,perceptual,0.1,0.2,competitor,target,1,3.8
22,38,numeric,0.03,0.2,target,target,1,16.202
22,39,numeric,0.1,0.05,target,target,1,4.339
22,40,perceptual,0.1,0.05,target,decoy,0,5.845
22,41,perceptual,0.03,0.05,competitor,target,1,5.486
22,42,numeric,0.03,0.2,target,target,1,7.538
22,43,numeric,0.1,0.05,competitor,target,1,3.827
22,44,numeric,0.03,0.2,target,target,1,11.264
22,45,numeric,0.1,0.05,competitor,competitor,0,9.362
22,46,perceptual,0.03,0.05,competitor,competitor,0,3.29
22,47,numeric,0.03,0.05,target,target,1,9.07
22,48,numeric,0.1,0.05,target,target,1,8.009
22,49,numeric,0.1,0.05,competitor,target,1,9.647
22,50,perceptual,0.1,0.05,target,target,1,3.768
22,51,perceptual,0.1,0.05,competitor,competitor,0,2.433
22,52,numeric,0.1,0.05,competitor,target,1,2.763
22,53,perceptual,0.1,0.2,target,target,1,2.628
22,54,numeric,0.03,0.05,target,competitor,0,8.898
22,55,perceptual,0.1,0.05,competitor,target,1,6.963
22,56,numeric,0.1,0.05,competitor,competitor,0,10.128
22,57,perceptual,0.1,0.2,target,target,1,5.151
22,58,numeric,0.1,0.2,competitor,target,1,4.729
22,59,numeric,0.1,0.05,competitor,target,1,3.611
22,60,perceptual,0.03,0.05,target,target,1,0.183
22,61,numeric,0.1,0.2,target,target,1,3.121
22,62,numeric,0.03,0.05,competitor,competitor,0,9.188
22,63,perceptual,0.1,0.05,competitor,target,1,3.703
22,64,perceptual,0.1,0.05,competitor,target,1,2.267
22,65,perceptual,0.1,0.05,competitor,competitor,0,5.628
22,66,numeric,0.03,0.05,target,target,1,7.454
22,67,perceptual,0.03,0.2,competitor,competitor,0,3.779
22,68,numeric,0.1,0.2,competitor,competitor,0,4.815
22,69,perceptual,0.1,0.2,target,target,1,4.182
22,70,numeric,0.03,0.05,target,decoy,0,3.03
22,71,numeric,0.03,0.2,competitor,target,1,3.805
22,72,perceptual,0.1,0.2,target,target,1,4.102
22,73,perceptual,0.1,0.2,target,target,1,4.822
22,74,perceptual,0.03,0.2,target,target,1,2.79
22,75,perceptual,0.03,0.2,competitor,target,1,4.676
22,76,numeric,0.1,0.05,target,target,1,6.189
22,77,numeric,0.03,0.05,target,competitor,0,0.983
22,78,perceptual,0.03,0.2,target,target,1,4.013
22,79,perceptual,0.03,0.05,target,target,1,3.19
22,80,numeric,0.1,0.05,competitor,target,1,5.343
22,81,numeric,0.03,0.2,competitor,target,1,5.049
22,82,perceptual,0.1,0.2,competitor,competitor,0,6.471
22,83,numeric,0.03,0.2,target,target,1,7.153
22,84,perceptual,0.03,0.05,competitor,competitor,0,2.485
22,85,perceptual,0.1,0.2,competitor,target,1,3.134
22,86,numeric,0.03,0.2,target,competitor,0,4.595
22,87,perceptual,0.03,0.2,target,target,1,2.542
22,88,perceptual,0.03,0.05,competitor,target,1,4.587
22,89,perceptual,0.03,0.05,target,competitor,0,3.383
22,90,perceptual,0.03,0.2,competitor,target,1,3.803
22,91,perceptual,0.1,0.2,competitor,target,1,3.034
22,92,perceptual,0.03,0.05,target,target,1,4.29
22,93,perceptual,0.1,0.2,competitor,target,1,3.724
22,94,perceptual,0.1,0.2,target,target,1,1.982
22,95,numeric,0.03,0.2,target,decoy,0,9.986
22,96,perceptual,0.03,0.05,target,decoy,0,6.846
22,97,perceptual,0.03,0.05,target,target,1,9.024
22,98,numeric,0.03,0.05,competitor,competitor,0,5.16
22,99,perceptual,0.03,0.2,competitor,competitor,0,2.131
22,100,numeric,0.03,0.2,competitor,competitor,0,3.021
22,101,numeric,0.03,0.05,competitor,target,1,4.849
22,102,perceptual,0.1,0.05,competitor,decoy,0,3.982
22,103,numeric,0.1,0.2,target,target,1,6.705
22,104,perceptual,0.1,0.2,target,target,1,3.28
22,105,perceptual,0.1,0.05,target,competitor,0,2.847
22,106,numeric,0.1,0.2,competitor,target,1,4.974
22,107,numeric,0.03,0.05,competitor,target,1,5.316
22,108,numeric,0.1,0.2,competitor,target,1,3.066
22,109,perceptual,0.03,0.05,competitor,decoy,0,2.952
22,110,numeric,0.03,0.2,competitor,competitor,0,4.861
22,111,perceptual,0.03,0.05,target,target,1,3.15
22,112,perceptual,0.03,0.05,target,competitor,0,2.713
22,113,numeric,0.1,0.2,target,competitor,0,2.098
22,114,perceptual,0.1,0.2,competitor,target,1,2.505
22,115,perceptual,0.03,0.2,competitor,competitor,0,3.086
22,116,numeric,0.03,0.2,target,competitor,0,5.529
22,117,perceptual,0.1,0.05,competitor,target,1,3.321
22,118,numeric,0.03,0.2,target,competitor,0,5.895
22,119,numeric,0.03,0.05,competitor,target,1,2.573
22,120,perceptual,0.03,0.2,target,target,1,2.568
22,121,perceptual,0.03,0.05,competitor,competitor,0,2.972
22,122,numeric,0.03,0.05,target,target,1,10.317
22,123,perceptual,0.03,0.05,competitor,target,1,2.813
22,124,perceptual,0.1,0.2,target,target,1,2.791
22,125,numeric,0.1,0.2,target,target,1,3.833
22,126,perceptual,0.1,0.05,target,decoy,0,2.593
22,127,numeric,0.03,0.2,target,competitor,0,4.121
22,128,numeric,0.1,0.2,target,competitor,0,3.189
22,129,perceptual,0.1,0.2,competitor,target,1,3.844
22,130,perceptual,0.1,0.2,competitor,competitor,0,3.336
22,131,perceptual,0.03,0.2,competitor,target,1,2.558
22,132,perceptual,0.1,0.05,target,target,1,3.674
22,133,perceptual,0.03,0.2,competitor,target,1,4.196
22,134,numeric,0.1,0.05,target,target,1,6.666
22,135,numeric,0.1,0.2,target,target,1,6.114
22,136,numeric,0.03,0.05,competitor,competitor,0,10.682
22,137,numeric,0.1,0.2,target,target,1,3.086
22,138,numeric,0.03,0.05,target,decoy,0,2.754
