participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
22,110,perceptual,0.03,0.05,target,target,1,4.368
22,111,numeric,0.03,0.2,target,target,1,8.013
22,112,numeric,0.1,0.2,competitor,target,1,4.835
22,113,perceptual,0.03,0.2,target,competitor,0,3.74
22,114,perceptual,0.03,0.05,competitor,target,1,4.317
22,115,perceptual,0.1,0.05,target,target,1,4.483
22,116,numeric,0.03,0.2,competitor,target,1,7.185
22,117,perceptual,0.03,0.2,target,target,1,4.064
22,118,numeric,0.1,0.2,competitor,target,1,5.035
22,119,numeric,0.03,0.2,target,target,1,15.697
22,120,perceptual,0.03,0.05,target,target,1,5.706
22,121,numeric,0.03,0.2,target,competitor,0,3.678
22,122,perceptual,0.03,0.2,competitor,target,1,3.046
22,123,numeric,0.1,0.2,competitor,competitor,0,5.283
22,124,perceptual,0.1,0.05,target,target,1,3.537
22,125,perceptual,0.1,0.05,target,decoy,0,3.271
22,126,perceptual,0.1,0.2,target,target,1,7.025
22,127,numeric,0.1,0.2,competitor,competitor,0,6.436
22,128,numeric,0.03,0.2,target,target,1,11.247
22,129,numeric,0.1,0.05,target,competitor,0,3.83
22,130,perceptual,0.1,0.05,competitor,decoy,0,3.915
22,131,perceptual,0.1,0.05,competitor,target,1,3.51
22,132,numeric,0.03,0.2,target,target,1,5.413
22,133,perceptual,0.03,0.2,target,competitor,0,5.359
22,134,numeric,0.1,0.2,target,target,1,18.198
22,135,perceptual,0.03,0.2,target,target,1,3.104
22,136,numeric,0.1,0.2,target,target,1,4.997
22,137,numeric,0.03,0.05,target,competitor,0,8.637
22,138,numeric,0.1,0.05,competitor,target,1,8.675
22,139,numeric,0.03,0.2,target,target,1,5.455
22,140,perceptual,0.03,0.2,target,competitor,0,4.33
22,141,perceptual,0.03,0.2,target,target,1,3.332
22,142,perceptual,0.03,0.2,target,competitor,0,6.279
22,143,numeric,0.1,0.2,target,target,1,5.38
22,144,numeric,0.03,0.05,competitor,target,1,7.524
22,145,numeric,0.1,0.05,target,target,1,4.497
22,146,numeric,0.03,0.05,target,competitor,0,4.816
22,147,perceptual,0.03,0.2,target,competitor,0,3.087
22,148,perceptual,0.1,0.2,competitor,competitor,0,3.106
22,149,perceptual,0.1,0.2,target,competitor,0,4.237
22,150,perceptual,0.1,0.05,target,competitor,0,2.758
22,151,perceptual,0.1,0.2,competitor,target,1,3.252
22,152,numeric,0.03,0.05,target,target,1,4.885
22,153,perceptual,0.1,0.2,target,competitor,0,3.913
22,154,perceptual,0.03,0.2,competitor,competitor,0,5.498
22,155,numeric,0.03,0.05,competitor,target,1,4.198
22,156,perceptual,0.1,0.05,competitor,decoy,0,3.474
22,157,perceptual,0.1,0.05,target,target,1,5.254
22,158,numeric,0.1,0.2,competitor,target,1,5.19
22,159,perceptual,0.03,0.05,competitor,competitor,0,4.168
22,160,perceptual,0.1,0.2,target,target,1,3.006
22,161,perceptual,0.1,0.05,target,target,1,3.286
22,162,numeric,0.03,0.05,competitor,competitor,0,4.12
22,163,numeric,0.1,0.2,target,target,1,2.864
22,164,perceptual,0.1,0.05,competitor,target,1,2.931
22,165,perceptual,0.1,0.05,competitor,target,1,2.393
22,166,numeric,0.1,0.2,competitor,target,1,2.393
22,167,numeric,0.1,0.05,competitor,target,1,3.646
22,168,numeric,0.03,0.05,target,target,1,2.612
22,169,numeric,0.03,0.2,competitor,target,1,3.449
22,170,numeric,0.1,0.2,competitor,target,1,3.074
22,171,numeric,0.03,0.05,competitor,competitor,0,2.513
22,172,perceptual,0.03,0.05,competitor,competitor,0,2.237
22,173,numeric,0.1,0.05,target,decoy,0,3.374
22,174,numeric,0.1,0.05,competitor,competitor,0,2.287
22,175,perceptual,0.03,0.05,target,target,1,2.388
22,176,perceptual,0.1,0.2,competitor,decoy,0,2.759
22,177,perceptual,0.1,0.05,competitor,target,1,2.244
22,178,perceptual,0.03,0.05,competitor,decoy,0,1.895
22,179,perceptual,0.03,0.2,competitor,decoy,0,2.196
22,180,perceptual,0.1,0.2,target,competitor,0,2.011
22,181,numeric,0.1,0.05,competitor,competitor,0,4.25
22,182,perceptual,0.1,0.2,competitor,competitor,0,3.441
22,183,numeric,0.1,0.05,target,decoy,0,3.866
22,184,perceptual,0.1,0.2,target,target,1,2.303
22,185,numeric,0.03,0.05,target,competitor,0,3.312
22,186,numeric,0.03,0.2,competitor,target,1,5.603
22,187,perceptual,0.03,0.05,target,decoy,0,2.493
22,188,perceptual,0.1,0.05,competitor,competitor,0,2.362
22,189,numeric,0.03,0.05,target,target,1,6.274
22,190,perceptual,0.1,0.05,target,target,1,4.784
22,191,perceptual,0.03,0.2,competitor,decoy,0,2.375
22,192,perceptual,0.1,0.2,competitor,target,1,2.435
23,2,perceptual,0.1,0.2,target,decoy,0,0.246
23,3,perceptual,0.1,0.2,competitor,competitor,0,8.426
23,4,numeric,0.03,0.2,competitor,competitor,0,10.899
23,5,perceptual,0.1,0.05,competitor,competitor,0,9.362
23,6,numeric,0.1,0.05,target,target,1,7.938
23,7,perceptual,0.1,0.2,competitor,competitor,0,7.129
23,9,perceptual,0.1,0.2,target,target,1,7.629
23,10,perceptual,0.1,0.05,target,decoy,0,11.682
23,11,perceptual,0.1,0.2,target,decoy,0,8.034
23,12,numeric,0.1,0.05,target,target,1,18.031
23,13,perceptual,0.03,0.05,competitor,target,1,4.415
23,14,perceptual,0.03,0.2,competitor,target,1,7.232
23,15,perceptual,0.03,0.2,target,target,1,5.967
23,16,numeric,0.1,0.2,competitor,competitor,0,16.688
23,17,perceptual,0.03,0.2,competitor,competitor,0,6.385
23,18,perceptual,0.1,0.2,competitor,decoy,0,7.652
23,19,perceptual,0.03,0.05,target,decoy,0,5.64
23,20,perceptual,0.03,0.2,target,target,1,6.383
23,21,perceptual,0.03,0.05,target,competitor,0,9.1
23,22,perceptual,0.03,0.05,competitor,competitor,0,6.55
23,23,numeric,0.1,0.2,target,competitor,0,8.21
23,24,numeric,0.03,0.05,competitor,competitor,0,10.063
23,25,perceptual,0.03,0.05,competitor,target,1,6.101
23,26,perceptual,0.03,0.05,target,target,1,11.721
23,27,numeric,0.1,0.05,target,target,1,5.496
23,28,perceptual,0.1,0.05,competitor,competitor,0,8.152
23,29,perceptual,0.1,0.05,target,target,1,5.929
23,30,numeric,0.03,0.05,target,target,1,6.911
23,31,numeric,0.03,0.05,target,target,1,11.828
23,32,perceptual,0.1,0.05,competitor,target,1,9.029
23,33,numeric,0.03,0.2,target,target,1,9.008
23,34,perceptual,0.1,0.05,competitor,decoy,0,9.662
23,35,numeric,0.03,0.2,competitor,target,1,7.766
23,36,numeric,0.03,0.2,competitor,target,1,9.679
23,37,perceptual,0.1,0.2,target,target,1,7.636
23,38,perceptual,0.1,0.2,target,target,1,6.231
23,39,numeric,0.1,0.2,competitor,target,1,17.111
23,40,perceptual,0.1,0.05,target,target,1,8.077
23,41,perceptual,0.03,0.2,target,target,1,7.425
23,42,perceptual,0.03,0.2,competitor,target,1,7.816
23,43,numeric,0.1,0.2,competitor,target,1,5.329
23,44,perceptual,0.03,0.05,target,target,1,5.313
23,45,perceptual,0.1,0.2,competitor,target,1,5.486
23,46,perceptual,0.1,0.2,competitor,target,1,4.632
23,47,perceptual,0.1,0.05,competitor,target,1,6.724
23,48,perceptual,0.03,0.05,competitor,target,1,13.825
23,49,numeric,0.03,0.2,competitor,target,1,8.233
23,50,perceptual,0.03,0.2,target,competitor,0,7.985
23,51,numeric,0.03,0.2,competitor,target,1,8.995
23,52,numeric,0.1,0.2,target,target,1,6.195
23,53,numeric,0.1,0.2,target,target,1,6.236
23,54,numeric,0.03,0.05,competitor,target,1,10.916
23,55,perceptual,0.03,0.2,competitor,target,1,5.609
23,56,perceptual,0.03,0.2,competitor,competitor,0,9.566
23,57,numeric,0.1,0.2,target,target,1,6.544
23,58,perceptual,0.1,0.05,target,target,1,5.559
23,59,numeric,0.03,0.05,target,target,1,6.901
23,60,perceptual,0.03,0.05,target,competitor,0,6.939
23,61,numeric,0.03,0.05,target,target,1,10.234
23,62,perceptual,0.1,0.2,competitor,target,1,7.127
23,63,perceptual,0.1,0.05,target,decoy,0,9.97
23,64,perceptual,0.03,0.05,competitor,competitor,0,7.869
23,65,perceptual,0.03,0.2,competitor,competitor,0,5.909
23,66,numeric,0.1,0.05,competitor,target,1,4.587
23,67,numeric,0.03,0.2,competitor,competitor,0,5.22
23,68,numeric,0.03,0.05,competitor,target,1,8.776
23,69,numeric,0.1,0.05,competitor,competitor,0,5.744
23,70,numeric,0.03,0.2,target,target,1,5.569
23,71,perceptual,0.1,0.2,competitor,target,1,3.855
23,72,perceptual,0.1,0.05,competitor,target,1,3.872
23,73,numeric,0.03,0.05,competitor,target,1,5.986
23,74,numeric,0.1,0.2,competitor,target,1,8.051
23,75,numeric,0.1,0.2,competitor,competitor,0,6.197
23,76,numeric,0.1,0.05,competitor,target,1,6.399
23,77,numeric,0.03,0.05,target,target,1,6.901
23,78,perceptual,0.1,0.05,target,target,1,7.695
23,79,perceptual,0.1,0.05,competitor,target,1,6.245
23,80,numeric,0.1,0.2,target,target,1,4.913
23,81,numeric,0.1,0.05,target,target,1,5.617
23,82,perceptual,0.03,0.05,target,target,1,10.578
23,83,numeric,0.1,0.2,competitor,competitor,0,11.691
23,84,numeric,0.1,0.05,target,target,1,7.336
23,85,perceptual,0.1,0.05,target,target,1,7.369
23,86,numeric,0.03,0.05,competitor,competitor,0,7.83
23,87,perceptual,0.1,0.2,target,target,1,9.831
23,88,numeric,0.03,0.05,target,target,1,6.355
23,89,numeric,0.03,0.2,competitor,competitor,0,4.909
23,90,numeric,0.1,0.2,target,competitor,0,9.479
23,91,numeric,0.1,0.2,target,target,1,11.318
23,92,numeric,0.03,0.05,competitor,target,1,6.789
23,93,numeric,0.1,0.05,competitor,target,1,6.315
23,94,numeric,0.1,0.05,target,competitor,0,13.705
23,95,perceptual,0.03,0.05,competitor,target,1,7.955
23,96,perceptual,0.03,0.2,target,target,1,4.707
23,97,perceptual,0.03,0.2,target,target,1,6.593
23,98,numeric,0.03,0.05,competitor,target,1,4.205
23,99,perceptual,0.03,0.2,competitor,competitor,0,3.043
23,100,numeric,0.03,0.05,target,target,1,4.799
23,101,perceptual,0.03,0.2,competitor,target,1,4.66
23,102,numeric,0.1,0.05,competitor,target,1,8.136
23,103,numeric,0.03,0.05,competitor,decoy,0,8.346
23,104,numeric,0.1,0.05,competitor,target,1,5.685
23,105,perceptual,0.03,0.05,target,competitor,0,12.825
23,106,perceptual,0.03,0.2,competitor,target,1,4.352
23,107,numeric,0.03,0.2,competitor,target,1,6.458
23,108,numeric,0.03,0.2,target,target,1,9.881
23,109,numeric,0.1,0.2,target,target,1,8.55
23,110,perceptual,0.03,0.05,target,target,1,6.671
23,111,perceptual,0.1,0.05,competitor,target,1,4.72
23,112,perceptual,0.1,0.05,competitor,competitor,0,7.518
23,113,numeric,0.1,0.05,target,target,1,7.966
23,114,numeric,0.03,0.2,target,target,1,7.654
23,115,perceptual,0.1,0.2,competitor,target,1,7.265
23,116,perceptual,0.03,0.2,competitor,target,1,5.931
23,117,numeric,0.03,0.05,target,target,1,4.478
23,118,numeric,0.1,0.05,competitor,target,1,11.242
23,119,numeric,0.03,0.2,target,target,1,8.495
23,120,numeric,0.03,0.2,competitor,competitor,0,6.14
23,121,numeric,0.1,0.05,target,target,1,9.873
23,122,perceptual,0.03,0.2,target,target,1,5.205
23,123,numeric,0.1,0.05,competitor,target,1,5.137
23,124,perceptual,0.03,0.05,competitor,decoy,0,9.126
23,125,numeric,0.1,0.2,competitor,competitor,0,9.597
23,126,perceptual,0.03,0.05,target,competitor,0,7.313
23,127,perceptual,0.1,0.2,target,target,1,6.345
23,128,numeric,0.03,0.2,target,target,1,4.693
23,129,numeric,0.1,0.2,target,competitor,0,11.094
23,130,perceptual,0.03,0.05,competitor,target,1,5.626
23,131,perceptual,0.1,0.2,target,target,1,5.686
23,132,perceptual,0.1,0.05,competitor,target,1,5.509
23,133,numeric,0.1,0.05,target,competitor,0,6.575
23,134,perceptual,0.1,0.2,target,target,1,3.57
23,135,numeric,0.03,0.2,target,target,1,11.976
23,136,perceptual,0.1,0.05,target,target,1,4.708
23,137,perceptual,0.1,0.05,competitor,target,1,4.567
23,138,perceptual,0.1,0.05,competitor,target,1,5.71
23,139,numeric,0.1,0.2,target,target,1,6.467
23,140,numeric,0.1,0.2,competitor,target,1,7.923
23,141,perceptual,0.03,0.2,target,target,1,3.175
23,142,perceptual,0.03,0.2,target,target,1,4.265
23,143,numeric,0.1,0.2,competitor,competitor,0,6.355
23,144,perceptual,0.03,0.05,competitor,competitor,0,3.299
23,145,numeric,0.1,0.05,target,target,1,5.079
23,146,numeric,0.1,0.05,competitor,target,1,5.715
23,147,numeric,0.03,0.2,target,target,1,5.109
23,148,numeric,0.1,0.2,competitor,competitor,0,9.695
23,149,numeric,0.1,0.05,target,decoy,0,5.179
23,150,perceptual,0.03,0.05,target,competitor,0,5.778
23,151,numeric,0.03,0.05,target,target,1,16.057
23,152,perceptual,0.1,0.05,target,decoy,0,5.33
23,153,numeric,0.03,0.2,competitor,target,1,5.241
23,154,numeric,0.03,0.2,competitor,target,1,6.982
23,155,perceptual,0.03,0.2,target,competitor,0,3.095
23,156,numeric,0.03,0.2,competitor,competitor,0,6.779
23,157,numeric,0.1,0.2,competitor,target,1,5.644
23,158,numeric,0.03,0.2,target,target,1,7.279
23,159,perceptual,0.03,0.05,competitor,target,1,3.086
23,160,numeric,0.03,0.05,competitor,competitor,0,7.503
23,161,numeric,0.1,0.05,target,target,1,6.631
23,162,numeric,0.1,0.2,target,target,1,2.904
23,163,perceptual,0.1,0.05,target,target,1,2.698
23,164,perceptual,0.03,0.2,competitor,competitor,0,3.248
23,165,perceptual,0.03,0.2,target,target,1,2.776
23,166,perceptual,0.1,0.2,target,target,1,3.016
23,167,numeric,0.03,0.2,target,competitor,0,3.993
23,168,numeric,0.1,0.05,competitor,target,1,5.25
23,169,perceptual,0.1,0.2,target,target,1,2.608
23,170,perceptual,0.03,0.05,competitor,competitor,0,4.579
23,171,numeric,0.1,0.2,competitor,decoy,0,5.566
23,172,numeric,0.1,0.05,competitor,target,1,6.223
23,173,perceptual,0.03,0.05,target,target,1,5.501
23,174,numeric,0.1,0.05,competitor,target,1,9.145
23,175,perceptual,0.1,0.2,competitor,target,1,5.382
23,176,numeric,0.03,0.05,target,target,1,3.464
23,177,perceptual,0.1,0.2,competitor,target,1,2.777
23,178,perceptual,0.03,0.2,target,target,1,3.686
23,179,perceptual,0.03,0.2,competitor,target,1,3.376
23,180,numeric,0.03,0.2,target,competitor,0,6.818
23,181,numeric,0.1,0.2,target,target,1,5.807
23,182,numeric,0.03,0.05,target,competitor,0,8.117
23,183,numeric,0.03,0.2,target,target,1,5.849
23,184,perceptual,0.03,0.05,target,target,1,2.729
23,185,perceptual,0.1,0.05,target,target,1,3.336
23,186,numeric,0.03,0.05,competitor,decoy,0,2.709
23,187,perceptual,0.03,0.05,competitor,decoy,0,3.085
23,188,perceptual,0.1,0.2,competitor,target,1,4.304
23,189,numeric,0.03,0.05,competitor,target,1,7.958
23,190,perceptual,0.1,0.2,target,competitor,0,3.68
23,191,perceptual,0.1,0.2,competitor,competitor,0,2.639
23,192,perceptual,0.1,0.05,target,decoy,0,2.677
24,1,numeric,0.03,0.2,target,target,1,10.965
24,2,perceptual,0.1,0.2,competitor,target,1,8.971
24,3,numeric,0.1,0.05,target,target,1,13.252
24,4,numeric,0.03,0.2,competitor,target,1,9.765
24,5,perceptual,0.03,0.2,competitor,competitor,0,10.256
24,6,numeric,0.1,0.05,competitor,competitor,0,8.271
24,7,numeric,0.1,0.05,competitor,target,1,7.454
24,8,perceptual,0.1,0.2,competitor,target,1,11.149
24,9,numeric,0.1,0.05,competitor,target,1,12.038
24,10,perceptual,0.03,0.05,target,target,1,7.186
24,11,perceptual,0.1,0.2,target,target,1,4.613
24,12,numeric,0.1,0.2,competitor,competitor,0,16.442
24,13,numeric,0.03,0.2,target,target,1,12.275
24,14,perceptual,0.03,0.05,target,competitor,0,12.111
24,15,numeric,0.1,0.2,target,target,1,12.085
24,16,numeric,0.1,0.05,target,decoy,0,6.387
24,17,perceptual,0.1,0.05,target,target,1,10.581
24,18,numeric,0.03,0.2,competitor,competitor,0,12.783
24,19,perceptual,0.03,0.2,competitor,decoy,0,12.146
24,20,numeric,0.1,0.05,competitor,target,1,7.13
24,21,numeric,0.1,0.2,competitor,target,1,10.137
24,22,numeric,0.03,0.2,competitor,competitor,0,14.783
24,23,perceptual,0.1,0.2,target,target,1,4.876
24,24,perceptual,0.03,0.05,target,competitor,0,5.776
24,25,perceptual,0.03,0.05,competitor,competitor,0,7.112
24,26,perceptual,0.03,0.2,target,target,1,8.65
24,27,numeric,0.1,0.05,competitor,competitor,0,13.785
24,28,perceptual,0.1,0.2,target,target,1,5.298
24,29,perceptual,0.03,0.05,target,decoy,0,14.091
24,30,perceptual,0.03,0.05,target,target,1,6.063
24,31,numeric,0.03,0.05,target,target,1,8.227
24,32,perceptual,0.03,0.05,target,target,1,7.758
24,33,numeric,0.1,0.2,competitor,target,1,14.233
24,34,perceptual,0.1,0.2,target,target,1,6.419
24,35,perceptual,0.1,0.2,competitor,target,1,14.23
24,36,numeric,0.03,0.05,competitor,competitor,0,12.578
24,37,numeric,0.1,0.05,competitor,target,1,14.667
24,38,perceptual,0.1,0.05,competitor,competitor,0,7.5
24,39,perceptual,0.1,0.2,target,target,1,13.504
24,40,perceptual,0.03,0.2,competitor,competitor,0,11.125
24,41,perceptual,0.1,0.2,target,target,1,13.476
24,42,perceptual,0.03,0.05,competitor,target,1,14.069
24,43,perceptual,0.03,0.2,competitor,target,1,9.42
24,44,perceptual,0.1,0.05,target,competitor,0,14.904
24,45,perceptual,0.1,0.05,target,target,1,16.282
24,46,perceptual,0.1,0.05,competitor,target,1,11.407
24,47,perceptual,0.03,0.05,competitor,target,1,14.44
24,48,perceptual,0.03,0.2,competitor,competitor,0,10.581
24,49,perceptual,0.1,0.2,target,target,1,5.73
24,50,numeric,0.1,0.05,target,target,1,8.191
24,51,numeric,0.03,0.05,competitor,competitor,0,8.854
24,52,numeric,0.03,0.05,target,target,1,11.298
24,54,perceptual,0.03,0.05,target,target,1,6.265
24,55,perceptual,0.03,0.2,competitor,target,1,7.453
24,56,numeric,0.03,0.2,target,target,1,4.544
24,57,numeric,0.03,0.05,target,target,1,8.816
24,58,numeric,0.1,0.05,target,target,1,5.316
24,59,numeric,0.03,0.05,target,target,1,6.903
24,60,perceptual,0.03,0.2,competitor,competitor,0,6.034
24,61,numeric,0.03,0.05,competitor,competitor,0,6.623
24,62,numeric,0.1,0.05,target,target,1,11.322
24,63,perceptual,0.03,0.05,target,target,1,8.424
24,64,perceptual,0.03,0.05,competitor,competitor,0,19.559
24,65,numeric,0.1,0.05,target,target,1,6.702
24,66,perceptual,0.1,0.05,target,target,1,5.319
24,67,perceptual,0.1,0.2,competitor,competitor,0,6.521
24,68,perceptual,0.1,0.05,target,target,1,9.292
24,69,numeric,0.1,0.2,competitor,target,1,10.172
24,70,perceptual,0.1,0.05,target,decoy,0,8.494
24,71,perceptual,0.1,0.05,competitor,target,1,6.805
24,72,numeric,0.03,0.2,competitor,target,1,8.375
24,73,perceptual,0.1,0.2,target,competitor,0,15.09
24,74,perceptual,0.03,0.05,competitor,target,1,9.836
24,75,perceptual,0.03,0.05,competitor,decoy,0,5.654
24,76,numeric,0.1,0.2,target,target,1,5.76
24,77,perceptual,0.1,0.2,competitor,target,1,11.818
24,78,perceptual,0.03,0.2,competitor,competitor,0,5.538
24,79,numeric,0.1,0.05,target,target,1,8.315
24,80,perceptual,0.1,0.2,competitor,target,1,5.76
24,81,numeric,0.1,0.2,target,target,1,6.779
24,82,numeric,0.1,0.2,target,target,1,8.741
24,83,perceptual,0.03,0.05,competitor,decoy,0,16.136
24,84,perceptual,0.03,0.2,target,target,1,7.807
24,85,perceptual,0.03,0.2,target,target,1,11.503
24,86,numeric,0.1,0.05,competitor,target,1,11.493
24,87,numeric,0.03,0.2,target,target,1,6.108
24,88,numeric,0.03,0.2,target,competitor,0,5.81
24,89,perceptual,0.1,0.2,competitor,competitor,0,7.293
24,90,numeric,0.1,0.05,competitor,target,1,9.624
24,91,perceptual,0.03,0.2,target,target,1,3.735
24,92,numeric,0.03,0.2,competitor,competitor,0,13.843
24,93,numeric,0.03,0.2,target,target,1,6.393
24,94,perceptual,0.03,0.2,target,target,1,5.885
24,95,perceptual,0.1,0.2,target,target,1,13.522
24,96,numeric,0.1,0.05,target,target,1,10.726
24,97,perceptual,0.1,0.2,target,competitor,0,19.08
24,98,numeric,0.03,0.2,competitor,target,1,5.141
24,99,numeric,0.1,0.2,target,target,1,18.341
24,100,numeric,0.03,0.05,competitor,target,1,5.576
24,101,numeric,0.1,0.05,competitor,target,1,7.157
24,102,perceptual,0.03,0.05,target,target,1,7.766
24,103,numeric,0.1,0.05,target,target,1,8.352
24,104,numeric,0.03,0.05,target,target,1,9.185
24,105,numeric,0.03,0.2,target,target,1,7.62
24,106,numeric,0.1,0.2,competitor,competitor,0,6.298
24,107,numeric,0.1,0.2,target,target,1,6.444
24,108,perceptual,0.1,0.2,competitor,target,1,5.32
24,109,numeric,0.03,0.05,competitor,competitor,0,6.15
24,110,numeric,0.03,0.05,competitor,target,1,10.644
24,111,numeric,0.1,0.05,competitor,competitor,0,10.143
24,112,perceptual,0.1,0.05,target,target,1,5.597
24,113,numeric,0.03,0.05,target,target,1,13.829
24,114,perceptual,0.1,0.05,competitor,competitor,0,7.154
24,115,perceptual,0.1,0.05,target,target,1,9.107
24,116,numeric,0.03,0.05,target,target,1,5.357
24,117,perceptual,0.03,0.05,competitor,competitor,0,8.552
24,118,numeric,0.03,0.2,competitor,competitor,0,3.673
24,119,numeric,0.1,0.2,competitor,competitor,0,6.59
24,120,numeric,0.1,0.2,target,target,1,9.065
24,121,perceptual,0.1,0.05,target,target,1,6.591
24,122,numeric,0.03,0.2,competitor,target,1,9.79
24,123,numeric,0.03,0.2,target,target,1,8.651
24,124,perceptual,0.1,0.05,competitor,target,1,7.938
24,125,numeric,0.03,0.05,competitor,competitor,0,10.746
24,126,perceptual,0.03,0.05,competitor,target,1,12.032
24,127,numeric,0.1,0.2,target,target,1,5.095
24,128,perceptual,0.03,0.05,target,target,1,8.736
24,129,perceptual,0.1,0.05,competitor,target,1,4.633
24,130,numeric,0.03,0.2,target,competitor,0,6.545
24,131,perceptual,0.1,0.2,competitor,competitor,0,4.492
24,132,perceptual,0.1,0.2,target,target,1,4.286
24,133,perceptual,0.1,0.05,competitor,target,1,5.863
24,134,numeric,0.03,0.2,target,target,1,5.194
24,135,perceptual,0.03,0.2,competitor,decoy,0,7.03
