participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
20,91,perceptual,0.1,0.2,competitor,target,1,3.16
20,92,perceptual,0.03,0.05,target,competitor,0,4.209
20,93,numeric,0.1,0.2,target,target,1,6.581
20,94,perceptual,0.1,0.2,target,target,1,4.357
20,95,numeric,0.03,0.2,competitor,target,1,6.997
20,96,numeric,0.03,0.2,target,target,1,8.943
20,97,numeric,0.1,0.2,target,competitor,0,8.516
20,98,perceptual,0.03,0.05,competitor,target,1,6.114
20,99,numeric,0.1,0.2,competitor,target,1,5.262
20,100,numeric,0.03,0.2,competitor,competitor,0,10.726
20,101,numeric,0.03,0.2,target,target,1,10.633
20,102,numeric,0.1,0.2,competitor,target,1,6.816
20,103,perceptual,0.1,0.2,target,target,1,5.325
20,104,numeric,0.1,0.05,competitor,target,1,6.907
20,105,numeric,0.03,0.2,competitor,target,1,8.034
20,106,numeric,0.1,0.05,competitor,target,1,5.652
20,107,perceptual,0.03,0.2,target,target,1,5.1
20,108,perceptual,0.1,0.05,target,target,1,7.212
20,109,perceptual,0.03,0.2,target,target,1,5.835
20,110,perceptual,0.1,0.05,competitor,competitor,0,3.603
20,111,perceptual,0.1,0.05,target,decoy,0,4.16
20,112,perceptual,0.03,0.05,target,target,1,3.044
20,113,numeric,0.03,0.2,target,target,1,5.718
20,114,perceptual,0.1,0.05,competitor,target,1,5.55
20,115,numeric,0.1,0.2,competitor,target,1,5.333
20,116,numeric,0.1,0.2,competitor,target,1,4.341
20,117,numeric,0.03,0.05,target,target,1,7.886
20,118,perceptual,0.03,0.05,competitor,target,1,2.992
20,119,perceptual,0.1,0.05,target,target,1,3.056
20,120,perceptual,0.03,0.05,competitor,decoy,0,4.48
20,121,perceptual,0.03,0.05,target,target,1,4.215
20,122,perceptual,0.1,0.05,competitor,target,1,3.009
20,123,numeric,0.03,0.2,competitor,competitor,0,10.119
20,124,perceptual,0.03,0.2,competitor,competitor,0,3.856
20,125,numeric,0.03,0.05,competitor,competitor,0,8.242
20,126,numeric,0.03,0.05,competitor,competitor,0,6.259
20,127,perceptual,0.1,0.2,competitor,target,1,3.64
20,128,numeric,0.1,0.2,target,target,1,7.879
20,129,numeric,0.03,0.05,target,target,1,7.714
20,130,perceptual,0.03,0.2,target,competitor,0,3.241
20,131,numeric,0.1,0.05,competitor,target,1,4.797
20,132,numeric,0.03,0.2,competitor,target,1,8.488
20,133,numeric,0.03,0.2,competitor,target,1,5.266
20,134,perceptual,0.1,0.2,competitor,target,1,3.287
20,135,perceptual,0.03,0.05,competitor,target,1,3.736
20,136,numeric,0.03,0.05,competitor,target,1,8.95
20,137,numeric,0.1,0.05,target,target,1,3.934
20,138,numeric,0.1,0.05,competitor,target,1,9.093
20,139,perceptual,0.1,0.2,competitor,target,1,3.139
20,140,numeric,0.03,0.2,target,target,1,8.025
20,141,numeric,0.1,0.2,competitor,target,1,9.812
20,142,numeric,0.03,0.2,target,target,1,4.783
20,143,perceptual,0.1,0.05,competitor,decoy,0,4.039
20,144,numeric,0.1,0.05,competitor,competitor,0,7.336
20,145,perceptual,0.03,0.05,competitor,competitor,0,4.468
20,146,numeric,0.1,0.2,competitor,target,1,4.507
20,147,perceptual,0.1,0.2,competitor,target,1,3.539
20,148,perceptual,0.03,0.2,target,target,1,5.617
20,149,numeric,0.1,0.2,competitor,decoy,0,9.323
20,150,numeric,0.03,0.05,competitor,target,1,5.336
20,151,perceptual,0.03,0.2,target,target,1,5.192
20,152,numeric,0.03,0.05,target,competitor,0,7.457
20,153,perceptual,0.03,0.2,competitor,target,1,7.085
20,154,numeric,0.03,0.05,competitor,target,1,5.174
20,155,numeric,0.1,0.05,target,target,1,6.203
20,156,perceptual,0.1,0.2,competitor,target,1,3.205
20,157,numeric,0.1,0.05,competitor,target,1,5.635
20,158,perceptual,0.03,0.05,target,target,1,3.499
20,159,perceptual,0.1,0.2,target,target,1,3.011
20,160,numeric,0.03,0.2,competitor,competitor,0,10.401
20,161,numeric,0.03,0.2,target,target,1,6.881
20,162,numeric,0.1,0.05,target,target,1,11.117
20,163,perceptual,0.1,0.2,target,target,1,2.758
20,164,perceptual,0.1,0.2,target,competitor,0,4.757
20,165,perceptual,0.1,0.2,target,competitor,0,3.88
20,166,perceptual,0.1,0.05,target,target,1,5.856
20,167,numeric,0.03,0.05,target,target,1,4.254
20,168,perceptual,0.1,0.05,target,competitor,0,0.152
20,169,perceptual,0.1,0.2,competitor,target,1,3.516
20,170,perceptual,0.1,0.2,target,target,1,5.134
20,171,numeric,0.1,0.05,target,target,1,6.356
20,172,numeric,0.1,0.2,competitor,competitor,0,9.248
20,173,numeric,0.1,0.05,target,target,1,5.011
20,174,numeric,0.1,0.05,target,target,1,5.746
20,175,numeric,0.03,0.05,competitor,competitor,0,12.207
20,176,perceptual,0.1,0.2,target,target,1,4.83
20,177,perceptual,0.03,0.05,target,target,1,4.744
20,178,numeric,0.1,0.05,target,target,1,5.775
20,179,perceptual,0.1,0.05,target,decoy,0,5.254
20,180,perceptual,0.1,0.05,target,target,1,2.71
20,181,numeric,0.1,0.05,competitor,competitor,0,5.277
20,182,perceptual,0.1,0.05,competitor,competitor,0,3.627
20,183,perceptual,0.03,0.05,target,target,1,5.022
20,184,numeric,0.03,0.05,target,competitor,0,9.124
20,185,numeric,0.1,0.05,competitor,target,1,7.653
20,186,perceptual,0.03,0.2,competitor,target,1,3.488
20,187,perceptual,0.1,0.05,competitor,target,1,2.872
20,188,numeric,0.03,0.05,target,competitor,0,8.408
20,189,perceptual,0.03,0.2,target,target,1,3.68
20,190,perceptual,0.03,0.2,competitor,target,1,5.012
20,191,perceptual,0.1,0.2,competitor,target,1,2.718
20,192,numeric,0.03,0.2,competitor,competitor,0,11.096
21,2,perceptual,0.1,0.2,target,decoy,0,0.246
21,3,perceptual,0.1,0.2,competitor,competitor,0,8.426
21,4,numeric,0.03,0.2,competitor,competitor,0,10.899
21,5,perceptual,0.1,0.05,competitor,competitor,0,9.362
21,6,numeric,0.1,0.05,target,target,1,7.938
21,7,perceptual,0.1,0.2,competitor,competitor,0,7.129
21,9,perceptual,0.1,0.2,target,target,1,7.629
21,10,perceptual,0.1,0.05,target,decoy,0,11.682
21,11,perceptual,0.1,0.2,target,decoy,0,8.034
21,12,numeric,0.1,0.05,target,target,1,18.031
21,13,perceptual,0.03,0.05,competitor,target,1,4.415
21,14,perceptual,0.03,0.2,competitor,target,1,7.232
21,15,perceptual,0.03,0.2,target,target,1,5.967
21,16,numeric,0.1,0.2,competitor,competitor,0,16.688
21,17,perceptual,0.03,0.2,competitor,competitor,0,6.385
21,18,perceptual,0.1,0.2,competitor,decoy,0,7.652
21,19,perceptual,0.03,0.05,target,decoy,0,5.64
21,20,perceptual,0.03,0.2,target,target,1,6.383
21,21,perceptual,0.03,0.05,target,competitor,0,9.1
21,22,perceptual,0.03,0.05,competitor,competitor,0,6.55
21,23,numeric,0.1,0.2,target,competitor,0,8.21
21,24,numeric,0.03,0.05,competitor,competitor,0,10.063
21,25,perceptual,0.03,0.05,competitor,target,1,6.101
21,26,perceptual,0.03,0.05,target,target,1,11.721
21,27,numeric,0.1,0.05,target,target,1,5.496
21,28,perceptual,0.1,0.05,competitor,competitor,0,8.152
21,29,perceptual,0.1,0.05,target,target,1,5.929
21,30,numeric,0.03,0.05,target,target,1,6.911
21,31,numeric,0.03,0.05,target,target,1,11.828
21,32,perceptual,0.1,0.05,competitor,target,1,9.029
21,33,numeric,0.03,0.2,target,target,1,9.008
21,34,perceptual,0.1,0.05,competitor,decoy,0,9.662
21,35,numeric,0.03,0.2,competitor,target,1,7.766
21,36,numeric,0.03,0.2,competitor,target,1,9.679
21,37,perceptual,0.1,0.2,target,target,1,7.636
21,38,perceptual,0.1,0.2,target,target,1,6.231
21,39,numeric,0.1,0.2,competitor,target,1,17.111
21,40,perceptual,0.1,0.05,target,target,1,8.077
21,41,perceptual,0.03,0.2,target,target,1,7.425
21,42,perceptual,0.03,0.2,competitor,target,1,7.816
21,43,numeric,0.1,0.2,competitor,target,1,5.329
21,44,perceptual,0.03,0.05,target,target,1,5.313
21,45,perceptual,0.1,0.2,competitor,target,1,5.486
21,46,perceptual,0.1,0.2,competitor,target,1,4.632
21,47,perceptual,0.1,0.05,competitor,target,1,6.724
21,48,perceptual,0.03,0.05,competitor,target,1,13.825
21,49,numeric,0.03,0.2,competitor,target,1,8.233
21,50,perceptual,0.03,0.2,target,competitor,0,7.985
21,51,numeric,0.03,0.2,competitor,target,1,8.995
21,52,numeric,0.1,0.2,target,target,1,6.195
21,53,numeric,0.1,0.2,target,target,1,6.236
21,54,numeric,0.03,0.05,competitor,target,1,10.916
21,55,perceptual,0.03,0.2,competitor,target,1,5.609
21,56,perceptual,0.03,0.2,competitor,competitor,0,9.566
21,57,numeric,0.1,0.2,target,target,1,6.544
21,58,perceptual,0.1,0.05,target,target,1,5.559
21,59,numeric,0.03,0.05,target,target,1,6.901
21,60,perceptual,0.03,0.05,target,competitor,0,6.939
21,61,numeric,0.03,0.05,target,target,1,10.234
21,62,perceptual,0.1,0.2,competitor,target,1,7.127
21,63,perceptual,0.1,0.05,target,decoy,0,9.97
21,64,perceptual,0.03,0.05,competitor,competitor,0,7.869
21,65,perceptual,0.03,0.2,competitor,competitor,0,5.909
21,66,numeric,0.1,0.05,competitor,target,1,4.587
21,67,numeric,0.03,0.2,competitor,competitor,0,5.22
21,68,numeric,0.03,0.05,competitor,target,1,8.776
21,69,numeric,0.1,0.05,competitor,competitor,0,5.744
21,70,numeric,0.03,0.2,target,target,1,5.569
21,71,perceptual,0.1,0.2,competitor,target,1,3.855
21,72,perceptual,0.1,0.05,competitor,target,1,3.872
21,73,numeric,0.03,0.05,competitor,target,1,5.986
21,74,numeric,0.1,0.2,competitor,target,1,8.051
21,75,numeric,0.1,0.2,competitor,competitor,0,6.197
21,76,numeric,0.1,0.05,competitor,target,1,6.399
21,77,numeric,0.03,0.05,target,target,1,6.901
21,78,perceptual,0.1,0.05,target,target,1,7.695
21,79,perceptual,0.1,0.05,competitor,target,1,6.245
21,80,numeric,0.1,0.2,target,target,1,4.913
21,81,numeric,0.1,0.05,target,target,1,5.617
21,82,perceptual,0.03,0.05,target,target,1,10.578
21,83,numeric,0.1,0.2,competitor,competitor,0,11.691
21,84,numeric,0.1,0.05,target,target,1,7.336
21,85,perceptual,0.1,0.05,target,target,1,7.369
21,86,numeric,0.03,0.05,competitor,competitor,0,7.83
21,87,perceptual,0.1,0.2,target,target,1,9.831
21,88,numeric,0.03,0.05,target,target,1,6.355
21,89,numeric,0.03,0.2,competitor,competitor,0,4.909
21,90,numeric,0.1,0.2,target,competitor,0,9.479
21,91,numeric,0.1,0.2,target,target,1,11.318
21,92,numeric,0.03,0.05,competitor,target,1,6.789
21,93,numeric,0.1,0.05,competitor,target,1,6.315
21,94,numeric,0.1,0.05,target,competitor,0,13.705
21,95,perceptual,0.03,0.05,competitor,target,1,7.955
21,96,perceptual,0.03,0.2,target,target,1,4.707
21,97,perceptual,0.03,0.2,target,target,1,6.593
21,98,numeric,0.03,0.05,competitor,target,1,4.205
21,99,perceptual,0.03,0.2,competitor,competitor,0,3.043
21,100,numeric,0.03,0.05,target,target,1,4.799
21,101,perceptual,0.03,0.2,competitor,target,1,4.66
21,102,numeric,0.1,0.05,competitor,target,1,8.136
21,103,numeric,0.03,0.05,competitor,decoy,0,8.346
21,104,numeric,0.1,0.05,competitor,target,1,5.685
21,105,perceptual,0.03,0.05,target,competitor,0,12.825
21,106,perceptual,0.03,0.2,competitor,target,1,4.352
21,107,numeric,0.03,0.2,competitor,target,1,6.458
21,108,numeric,0.03,0.2,target,target,1,9.881
21,109,numeric,0.1,0.2,target,target,1,8.55
21,110,perceptual,0.03,0.05,target,target,1,6.671
21,111,perceptual,0.1,0.05,competitor,target,1,4.72
21,112,perceptual,0.1,0.05,competitor,competitor,0,7.518
21,113,numeric,0.1,0.05,target,target,1,7.966
21,114,numeric,0.03,0.2,target,target,1,7.654
21,115,perceptual,0.1,0.2,competitor,target,1,7.265
21,116,perceptual,0.03,0.2,competitor,target,1,5.931
21,117,numeric,0.03,0.05,target,target,1,4.478
21,118,numeric,0.1,0.05,competitor,target,1,11.242
21,119,numeric,0.03,0.2,target,target,1,8.495
21,120,numeric,0.03,0.2,competitor,competitor,0,6.14
21,121,numeric,0.1,0.05,target,target,1,9.873
21,122,perceptual,0.03,0.2,target,target,1,5.205
21,123,numeric,0.1,0.05,competitor,target,1,5.137
21,124,perceptual,0.03,0.05,competitor,decoy,0,9.126
21,125,numeric,0.1,0.2,competitor,competitor,0,9.597
21,126,perceptual,0.03,0.05,target,competitor,0,7.313
21,127,perceptual,0.1,0.2,target,target,1,6.345
21,128,numeric,0.03,0.2,target,target,1,4.693
21,129,numeric,0.1,0.2,target,competitor,0,11.094
21,130,perceptual,0.03,0.05,competitor,target,1,5.626
21,131,perceptual,0.1,0.2,target,target,1,5.686
21,132,perceptual,0.1,0.05,competitor,target,1,5.509
21,133,numeric,0.1,0.05,target,competitor,0,6.575
21,134,perceptual,0.1,0.2,target,target,1,3.57
21,135,numeric,0.03,0.2,target,target,1,11.976
21,136,perceptual,0.1,0.05,target,target,1,4.708
21,137,perceptual,0.1,0.05,competitor,target,1,4.567
21,138,perceptual,0.1,0.05,competitor,target,1,5.71
21,139,numeric,0.1,0.2,target,target,1,6.467
21,140,numeric,0.1,0.2,competitor,target,1,7.923
21,141,perceptual,0.03,0.2,target,target,1,3.175
21,142,perceptual,0.03,0.2,target,target,1,4.265
21,143,numeric,0.1,0.2,competitor,competitor,0,6.355
21,144,perceptual,0.03,0.05,competitor,competitor,0,3.299
21,145,numeric,0.1,0.05,target,target,1,5.079
21,146,numeric,0.1,0.05,competitor,target,1,5.715
21,147,numeric,0.03,0.2,target,target,1,5.109
21,148,numeric,0.1,0.2,competitor,competitor,0,9.695
21,149,numeric,0.1,0.05,target,decoy,0,5.179
21,150,perceptual,0.03,0.05,target,competitor,0,5.778
21,151,numeric,0.03,0.05,target,target,1,16.057
21,152,perceptual,0.1,0.05,target,decoy,0,5.33
21,153,numeric,0.03,0.2,competitor,target,1,5.241
21,154,numeric,0.03,0.2,competitor,target,1,6.982
21,155,perceptual,0.03,0.2,target,competitor,0,3.095
21,156,numeric,0.03,0.2,competitor,competitor,0,6.779
21,157,numeric,0.1,0.2,competitor,target,1,5.644
21,158,numeric,0.03,0.2,target,target,1,7.279
21,159,perceptual,0.03,0.05,competitor,target,1,3.086
21,160,numeric,0.03,0.05,competitor,competitor,0,7.503
21,161,numeric,0.1,0.05,target,target,1,6.631
21,162,numeric,0.1,0.2,target,target,1,2.904
21,163,perceptual,0.1,0.05,target,target,1,2.698
21,164,perceptual,0.03,0.2,competitor,competitor,0,3.248
21,165,perceptual,0.03,0.2,target,target,1,2.776
21,166,perceptual,0.1,0.2,target,target,1,3.016
21,167,numeric,0.03,0.2,target,competitor,0,3.993
21,168,numeric,0.1,0.05,competitor,target,1,5.25
21,169,perceptual,0.1,0.2,target,target,1,2.608
21,170,perceptual,0.03,0.05,competitor,competitor,0,4.579
21,171,numeric,0.1,0.2,competitor,decoy,0,5.566
21,172,numeric,0.1,0.05,competitor,target,1,6.223
21,173,perceptual,0.03,0.05,target,target,1,5.501
21,174,numeric,0.1,0.05,competitor,target,1,9.145
21,175,perceptual,0.1,0.2,competitor,target,1,5.382
21,176,numeric,0.03,0.05,target,target,1,3.464
21,177,perceptual,0.1,0.2,competitor,target,1,2.777
21,178,perceptual,0.03,0.2,target,target,1,3.686
21,179,perceptual,0.03,0.2,competitor,target,1,3.376
21,180,numeric,0.03,0.2,target,competitor,0,6.818
21,181,numeric,0.1,0.2,target,target,1,5.807
21,182,numeric,0.03,0.05,target,competitor,0,8.117
21,183,numeric,0.03,0.2,target,target,1,5.849
21,184,perceptual,0.03,0.05,target,target,1,2.729
21,185,perceptual,0.1,0.05,target,target,1,3.336
21,186,numeric,0.03,0.05,competitor,decoy,0,2.709
21,187,perceptual,0.03,0.05,competitor,decoy,0,3.085
21,188,perceptual,0.1,0.2,competitor,target,1,4.304
21,189,numeric,0.03,0.05,competitor,target,1,7.958
21,190,perceptual,0.1,0.2,target,competitor,0,3.68
21,191,perceptual,0.1,0.2,competitor,competitor,0,2.639
21,192,perceptual,0.1,0.05,target,decoy,0,2.677
22,2,numeric,0.03,0.05,competitor,target,1,12.841
22,3,numeric,0.03,0.2,target,competitor,0,8.083
22,4,perceptual,0.1,0.2,competitor,target,1,6.05
22,5,numeric,0.03,0.2,competitor,competitor,0,15.889
22,6,numeric,0.1,0.05,competitor,competitor,0,7.916
22,7,perceptual,0.1,0.05,target,target,1,7.436
22,8,perceptual,0.03,0.05,target,target,1,5.324
22,9,perceptual,0.1,0.05,target,target,1,5.961
22,10,numeric,0.03,0.05,competitor,target,1,9.028
22,11,numeric,0.03,0.05,competitor,competitor,0,7.228
22,12,numeric,0.1,0.05,target,target,1,5.393
22,13,perceptual,0.1,0.2,competitor,decoy,0,6.308
22,14,numeric,0.03,0.05,target,target,1,8.668
22,15,numeric,0.03,0.05,competitor,target,1,9.046
22,16,numeric,0.1,0.05,competitor,target,1,9.732
22,17,perceptual,0.03,0.2,competitor,competitor,0,8.564
22,18,numeric,0.1,0.05,competitor,target,1,7.239
22,19,numeric,0.1,0.2,competitor,competitor,0,8.412
22,20,perceptual,0.03,0.05,target,decoy,0,6.012
22,21,perceptual,0.1,0.05,competitor,decoy,0,3.91
22,22,perceptual,0.1,0.05,competitor,target,1,3.161
22,23,numeric,0.1,0.05,target,target,1,5.802
22,24,perceptual,0.1,0.2,target,decoy,0,6.904
22,25,numeric,0.03,0.2,competitor,target,1,7.637
22,26,perceptual,0.1,0.2,target,decoy,0,8.278
22,27,numeric,0.03,0.05,target,target,1,7.063
22,28,perceptual,0.1,0.2,target,competitor,0,4.698
22,29,perceptual,0.03,0.2,competitor,competitor,0,7.272
22,30,perceptual,0.1,0.05,target,competitor,0,6.017
22,31,numeric,0.03,0.2,target,target,1,10.713
22,32,perceptual,0.1,0.2,competitor,competitor,0,6.11
22,33,perceptual,0.03,0.05,competitor,target,1,4.474
22,34,perceptual,0.03,0.05,competitor,decoy,0,5.58
22,35,numeric,0.1,0.05,competitor,competitor,0,4.662
22,36,numeric,0.03,0.2,competitor,competitor,0,8.631
22,37,perceptual,0.03,0.2,target,decoy,0,7.969
22,38,numeric,0.03,0.2,target,decoy,0,7.262
22,39,numeric,0.03,0.2,competitor,competitor,0,6.75
22,40,perceptual,0.03,0.2,competitor,target,1,3.237
22,41,perceptual,0.03,0.05,target,competitor,0,5.054
22,42,numeric,0.1,0.2,target,target,1,5.385
22,43,numeric,0.03,0.05,target,target,1,9.546
22,44,numeric,0.1,0.05,target,target,1,5.938
22,45,numeric,0.1,0.05,target,target,1,13.432
22,46,numeric,0.1,0.05,target,target,1,8.405
22,47,perceptual,0.03,0.05,competitor,decoy,0,5.346
22,48,perceptual,0.03,0.05,competitor,target,1,4.001
22,49,numeric,0.1,0.05,target,target,1,10.804
22,50,perceptual,0.1,0.2,competitor,target,1,7.96
22,51,perceptual,0.1,0.2,competitor,decoy,0,4.706
22,52,numeric,0.1,0.2,target,target,1,7.677
22,53,perceptual,0.03,0.2,competitor,decoy,0,3.615
22,54,perceptual,0.1,0.2,target,target,1,5.78
22,55,numeric,0.1,0.05,target,target,1,6.533
22,56,perceptual,0.1,0.05,competitor,competitor,0,5.196
22,57,numeric,0.03,0.05,competitor,target,1,5.216
22,58,numeric,0.1,0.2,target,target,1,5.956
22,59,numeric,0.1,0.2,target,target,1,8.103
22,60,perceptual,0.03,0.2,competitor,decoy,0,6.13
22,61,perceptual,0.03,0.2,target,competitor,0,5.66
22,62,perceptual,0.03,0.2,target,decoy,0,5.726
22,63,perceptual,0.03,0.05,competitor,decoy,0,5.44
22,64,numeric,0.03,0.2,target,target,1,8.085
22,65,numeric,0.1,0.2,target,target,1,10.107
22,66,perceptual,0.03,0.05,target,competitor,0,6.037
22,67,perceptual,0.03,0.2,target,competitor,0,3.113
22,68,perceptual,0.03,0.2,target,competitor,0,4.36
22,69,perceptual,0.03,0.2,competitor,decoy,0,4.57
22,70,perceptual,0.03,0.2,target,competitor,0,5.467
22,71,numeric,0.03,0.2,competitor,competitor,0,10.397
22,72,perceptual,0.1,0.05,competitor,decoy,0,4.684
22,73,perceptual,0.03,0.05,competitor,target,1,6.006
22,74,numeric,0.03,0.05,competitor,competitor,0,8.429
22,75,perceptual,0.03,0.05,target,competitor,0,4.606
22,76,perceptual,0.03,0.2,competitor,competitor,0,6.372
22,77,perceptual,0.03,0.2,target,target,1,6.531
22,78,numeric,0.03,0.05,competitor,target,1,6.827
22,79,numeric,0.03,0.05,competitor,competitor,0,6.954
22,80,numeric,0.1,0.2,target,target,1,6.53
22,81,numeric,0.1,0.05,competitor,competitor,0,15.143
22,82,perceptual,0.03,0.05,competitor,decoy,0,6.061
22,83,perceptual,0.03,0.2,competitor,competitor,0,5.831
22,84,perceptual,0.03,0.05,target,target,1,7.703
22,85,numeric,0.1,0.05,competitor,target,1,6.301
22,86,numeric,0.1,0.2,competitor,target,1,5.604
22,87,numeric,0.03,0.2,target,target,1,11.537
22,88,numeric,0.1,0.05,competitor,competitor,0,15.849
22,89,numeric,0.1,0.05,target,target,1,7.465
22,90,perceptual,0.03,0.05,target,decoy,0,5.355
22,91,perceptual,0.03,0.05,target,competitor,0,4.5
22,92,numeric,0.03,0.2,target,target,1,7.77
22,93,numeric,0.03,0.2,target,target,1,5.828
22,94,numeric,0.03,0.05,target,target,1,7.232
22,95,numeric,0.1,0.2,competitor,competitor,0,9.795
22,96,numeric,0.03,0.2,competitor,target,1,7.471
22,97,numeric,0.03,0.2,target,target,1,5.258
22,98,perceptual,0.1,0.2,target,decoy,0,3.9
22,99,perceptual,0.03,0.2,competitor,decoy,0,3.849
22,100,perceptual,0.1,0.05,competitor,competitor,0,6.68
22,101,numeric,0.1,0.2,competitor,target,1,6.756
22,102,perceptual,0.1,0.05,competitor,decoy,0,5.945
22,103,numeric,0.1,0.2,competitor,target,1,11.801
22,104,numeric,0.03,0.05,target,competitor,0,9.737
22,105,numeric,0.1,0.2,target,target,1,6.941
22,106,perceptual,0.1,0.2,competitor,competitor,0,4.305
22,107,numeric,0.03,0.2,target,target,1,6.468
22,108,numeric,0.03,0.2,target,competitor,0,9.754
22,109,perceptual,0.03,0.05,competitor,competitor,0,5.304
22,110,perceptual,0.1,0.05,target,decoy,0,3.657
22,111,perceptual,0.03,0.05,target,target,1,7.569
22,112,perceptual,0.03,0.2,competitor,competitor,0,5.568
22,113,numeric,0.03,0.05,target,target,1,6.291
22,114,numeric,0.1,0.2,target,target,1,6.422
22,115,perceptual,0.1,0.05,target,competitor,0,4.818
22,116,numeric,0.03,0.05,target,target,1,9.395
