participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
22,69,numeric,0.03,0.2,target,target,1,4.256
22,70,numeric,0.03,0.05,competitor,target,1,12.032
22,71,perceptual,0.03,0.2,target,target,1,6.626
22,72,perceptual,0.1,0.2,target,target,1,9.792
22,73,numeric,0.03,0.05,competitor,competitor,0,6.589
22,74,perceptual,0.03,0.05,competitor,decoy,0,4.383
22,75,perceptual,0.1,0.2,competitor,target,1,3.506
22,76,numeric,0.03,0.2,competitor,target,1,6.893
22,77,numeric,0.03,0.2,target,target,1,9.093
22,78,numeric,0.03,0.2,competitor,target,1,6.134
22,79,numeric,0.1,0.05,competitor,target,1,10.987
22,80,perceptual,0.1,0.05,target,decoy,0,6.938
22,81,numeric,0.1,0.05,competitor,target,1,5.719
22,82,numeric,0.03,0.05,target,competitor,0,5.665
22,83,perceptual,0.1,0.2,target,target,1,8.937
22,84,perceptual,0.03,0.2,target,target,1,4.296
22,85,numeric,0.1,0.2,target,target,1,6.297
22,86,numeric,0.1,0.05,competitor,target,1,10.109
22,87,perceptual,0.1,0.05,competitor,target,1,7.179
22,88,perceptual,0.03,0.2,competitor,target,1,5.291
22,89,perceptual,0.1,0.05,competitor,target,1,9.689
22,90,perceptual,0.1,0.05,competitor,target,1,7.925
22,91,perceptual,0.03,0.05,competitor,target,1,11.615
22,92,numeric,0.03,0.05,target,competitor,0,7.454
22,93,perceptual,0.03,0.2,competitor,target,1,13.968
22,94,perceptual,0.1,0.2,competitor,target,1,4.173
22,95,perceptual,0.03,0.2,competitor,competitor,0,6.455
22,96,numeric,0.03,0.2,target,competitor,0,5.194
22,97,numeric,0.1,0.2,competitor,competitor,0,8.586
22,98,numeric,0.1,0.05,target,competitor,0,9.904
22,99,perceptual,0.03,0.05,target,target,1,5.567
22,100,perceptual,0.1,0.05,target,target,1,5.28
22,101,perceptual,0.03,0.2,target,competitor,0,6.553
22,102,numeric,0.03,0.05,competitor,competitor,0,9.32
22,103,numeric,0.03,0.2,competitor,competitor,0,5.98
22,104,perceptual,0.03,0.05,target,target,1,4.04
22,105,numeric,0.1,0.2,target,target,1,13.142
22,106,numeric,0.03,0.2,competitor,competitor,0,8.697
22,107,numeric,0.1,0.05,competitor,target,1,5.565
22,108,numeric,0.1,0.2,competitor,competitor,0,11.707
22,109,perceptual,0.1,0.2,competitor,target,1,6.052
22,110,numeric,0.03,0.05,target,target,1,6.733
22,111,numeric,0.03,0.05,target,target,1,11.063
22,112,perceptual,0.1,0.05,competitor,target,1,8.293
22,113,perceptual,0.03,0.05,target,competitor,0,6.351
22,114,perceptual,0.1,0.05,target,target,1,8.939
22,115,numeric,0.1,0.05,competitor,decoy,0,9.826
22,116,perceptual,0.03,0.05,competitor,decoy,0,4.482
22,117,numeric,0.1,0.05,competitor,target,1,7.735
22,118,perceptual,0.1,0.2,competitor,target,1,8.185
22,119,perceptual,0.1,0.05,target,target,1,9.142
22,120,numeric,0.1,0.05,target,target,1,5.06
22,121,numeric,0.1,0.2,target,competitor,0,15.421
22,122,perceptual,0.1,0.2,target,target,1,3.946
22,123,perceptual,0.03,0.2,target,competitor,0,7.281
22,124,perceptual,0.03,0.2,target,target,1,7.092
22,125,perceptual,0.03,0.05,competitor,competitor,0,4.565
22,126,perceptual,0.1,0.05,competitor,target,1,3.459
22,127,numeric,0.1,0.05,competitor,target,1,6.141
22,128,numeric,0.03,0.2,competitor,competitor,0,10.506
22,129,numeric,0.03,0.2,target,competitor,0,10.961
22,130,numeric,0.03,0.05,competitor,target,1,5.536
22,131,numeric,0.03,0.05,target,target,1,8.906
22,132,numeric,0.1,0.05,competitor,target,1,9.509
22,133,numeric,0.03,0.2,competitor,target,1,7.351
22,134,numeric,0.03,0.05,competitor,competitor,0,5.124
22,135,perceptual,0.1,0.05,target,target,1,5.383
22,136,perceptual,0.03,0.05,target,target,1,5.926
22,137,perceptual,0.03,0.05,target,target,1,4.71
22,138,numeric,0.1,0.05,target,target,1,5.687
22,139,perceptual,0.03,0.2,target,target,1,8.115
22,140,numeric,0.1,0.2,competitor,competitor,0,6.423
22,141,numeric,0.1,0.05,target,target,1,10.57
22,142,perceptual,0.03,0.05,competitor,target,1,6.299
22,143,numeric,0.1,0.2,competitor,competitor,0,6.668
22,144,perceptual,0.1,0.2,target,target,1,4.118
22,145,perceptual,0.1,0.05,competitor,target,1,4.237
22,146,numeric,0.03,0.2,competitor,target,1,4.383
22,147,perceptual,0.03,0.2,target,competitor,0,4.962
22,148,numeric,0.1,0.2,target,target,1,5.475
22,149,perceptual,0.1,0.2,competitor,target,1,2.934
22,150,perceptual,0.03,0.2,competitor,target,1,4.142
22,151,numeric,0.1,0.2,target,competitor,0,4.348
22,152,numeric,0.1,0.2,competitor,target,1,7.77
22,153,perceptual,0.03,0.2,competitor,target,1,2.916
22,154,perceptual,0.03,0.2,target,competitor,0,5.08
22,155,numeric,0.03,0.05,target,competitor,0,4.205
22,156,numeric,0.1,0.2,competitor,target,1,8.134
22,157,perceptual,0.1,0.2,target,target,1,5.267
22,158,numeric,0.1,0.2,target,target,1,7.141
22,159,numeric,0.03,0.05,target,competitor,0,5.675
22,160,perceptual,0.03,0.05,competitor,competitor,0,4.816
22,161,perceptual,0.1,0.05,target,target,1,5.991
22,162,numeric,0.03,0.05,competitor,competitor,0,6.389
22,163,perceptual,0.1,0.05,target,decoy,0,6.74
22,164,numeric,0.1,0.2,competitor,target,1,7.17
22,165,numeric,0.1,0.2,target,target,1,6.604
22,166,perceptual,0.1,0.05,competitor,target,1,5.314
22,167,perceptual,0.1,0.2,target,competitor,0,4.487
22,168,perceptual,0.03,0.2,target,competitor,0,15.022
22,169,perceptual,0.03,0.2,competitor,competitor,0,4.163
22,170,perceptual,0.03,0.2,competitor,competitor,0,2.703
22,171,numeric,0.1,0.2,target,competitor,0,5.254
22,172,perceptual,0.1,0.2,competitor,target,1,6.841
22,173,numeric,0.03,0.05,target,competitor,0,6.438
22,174,numeric,0.03,0.05,competitor,target,1,5.036
22,175,numeric,0.1,0.05,competitor,competitor,0,7.773
22,176,numeric,0.03,0.05,competitor,target,1,4.815
22,177,perceptual,0.1,0.2,target,competitor,0,4.762
22,178,perceptual,0.03,0.05,competitor,target,1,3.251
22,179,numeric,0.03,0.05,competitor,target,1,7.313
22,180,numeric,0.1,0.05,competitor,competitor,0,6.427
22,181,numeric,0.1,0.05,target,competitor,0,6.345
22,182,perceptual,0.03,0.2,competitor,target,1,5.484
22,183,perceptual,0.03,0.2,target,target,1,3.822
22,184,perceptual,0.1,0.05,competitor,target,1,4.82
22,185,perceptual,0.1,0.05,target,competitor,0,4.437
22,186,perceptual,0.03,0.2,target,decoy,0,5.66
22,187,perceptual,0.1,0.2,competitor,target,1,3.284
22,188,perceptual,0.03,0.05,target,competitor,0,4.613
22,189,perceptual,0.1,0.2,competitor,target,1,3.017
22,190,numeric,0.03,0.2,target,competitor,0,5.079
22,191,numeric,0.1,0.05,target,target,1,5.928
22,192,perceptual,0.1,0.2,target,competitor,0,3.828
23,1,numeric,0.1,0.2,competitor,decoy,0,8.13
23,2,numeric,0.03,0.2,competitor,competitor,0,6.43
23,3,perceptual,0.1,0.2,target,target,1,6.055
23,4,numeric,0.1,0.2,competitor,target,1,7.694
23,5,numeric,0.1,0.2,competitor,target,1,5.361
23,6,numeric,0.03,0.05,target,target,1,7.376
23,7,perceptual,0.03,0.2,target,competitor,0,4.899
23,8,numeric,0.1,0.2,competitor,target,1,8.771
23,9,perceptual,0.03,0.05,target,competitor,0,6.661
23,10,numeric,0.03,0.2,target,competitor,0,5.817
23,11,perceptual,0.1,0.05,competitor,target,1,4.616
23,12,perceptual,0.1,0.2,target,target,1,8.588
23,13,numeric,0.1,0.2,target,decoy,0,5.375
23,14,perceptual,0.1,0.2,target,target,1,6.346
23,15,numeric,0.03,0.2,target,target,1,4.197
23,16,numeric,0.1,0.2,target,target,1,5.983
23,17,numeric,0.1,0.05,target,competitor,0,4.605
23,18,perceptual,0.03,0.2,target,target,1,5.177
23,19,numeric,0.1,0.05,target,target,1,5.203
23,20,perceptual,0.1,0.05,competitor,decoy,0,6.877
23,21,numeric,0.03,0.05,competitor,competitor,0,10.595
23,22,perceptual,0.03,0.2,competitor,competitor,0,5.56
23,23,numeric,0.1,0.05,target,competitor,0,6.243
23,24,perceptual,0.03,0.05,competitor,target,1,4.389
23,25,numeric,0.1,0.05,target,decoy,0,3.714
23,26,numeric,0.03,0.05,target,target,1,4.523
23,27,perceptual,0.1,0.05,target,target,1,5.21
23,28,perceptual,0.03,0.2,competitor,decoy,0,4.024
23,29,perceptual,0.03,0.2,competitor,competitor,0,4.167
23,30,perceptual,0.1,0.2,competitor,target,1,6.589
23,31,numeric,0.03,0.05,competitor,target,1,4.363
23,32,perceptual,0.1,0.2,competitor,target,1,5.59
23,33,numeric,0.03,0.05,competitor,target,1,2.785
23,34,perceptual,0.03,0.2,target,decoy,0,4.633
23,35,numeric,0.03,0.05,target,target,1,8.94
23,36,perceptual,0.03,0.2,target,decoy,0,7.893
23,37,numeric,0.03,0.05,target,target,1,9.828
23,38,perceptual,0.03,0.05,target,target,1,5.31
23,39,perceptual,0.1,0.05,target,target,1,4.14
23,40,perceptual,0.03,0.2,target,competitor,0,3.046
23,41,numeric,0.1,0.2,target,target,1,4.297
23,42,perceptual,0.03,0.05,target,target,1,7.674
23,43,perceptual,0.03,0.05,competitor,competitor,0,4.325
23,44,numeric,0.03,0.2,competitor,decoy,0,0.074
23,45,perceptual,0.03,0.05,target,target,1,9.707
23,46,numeric,0.03,0.05,target,target,1,3.938
23,47,perceptual,0.1,0.05,competitor,target,1,2.794
23,48,perceptual,0.1,0.05,target,target,1,4.331
23,49,perceptual,0.03,0.05,target,competitor,0,4.152
23,50,perceptual,0.03,0.2,competitor,target,1,2.459
23,51,perceptual,0.1,0.2,competitor,target,1,3.273
23,52,perceptual,0.1,0.05,competitor,target,1,6.532
23,53,perceptual,0.1,0.05,competitor,competitor,0,5.07
23,54,perceptual,0.03,0.2,competitor,target,1,2.916
23,55,numeric,0.03,0.05,competitor,decoy,0,5.743
23,56,numeric,0.03,0.2,competitor,target,1,5.473
23,57,perceptual,0.1,0.05,competitor,competitor,0,6.486
23,58,numeric,0.1,0.2,competitor,target,1,4.114
23,59,perceptual,0.1,0.2,target,competitor,0,4.042
23,60,perceptual,0.03,0.2,competitor,target,1,5.342
23,61,numeric,0.03,0.2,competitor,target,1,4.377
23,62,perceptual,0.1,0.05,target,decoy,0,2.365
23,63,perceptual,0.03,0.05,target,decoy,0,5.806
23,64,numeric,0.1,0.05,competitor,competitor,0,8.439
23,65,numeric,0.03,0.2,competitor,decoy,0,3.907
23,66,perceptual,0.1,0.05,competitor,competitor,0,3.693
23,67,perceptual,0.03,0.05,competitor,decoy,0,5.074
23,68,perceptual,0.1,0.2,target,decoy,0,3.324
23,69,perceptual,0.03,0.2,competitor,target,1,4.942
23,70,perceptual,0.1,0.05,target,decoy,0,7.56
23,71,perceptual,0.03,0.05,competitor,competitor,0,3.857
23,72,perceptual,0.03,0.05,target,decoy,0,5.35
23,73,numeric,0.1,0.05,competitor,target,1,3.292
23,74,numeric,0.03,0.2,target,target,1,3.706
23,75,numeric,0.03,0.2,target,competitor,0,5.088
23,76,numeric,0.1,0.2,competitor,target,1,4.101
23,77,numeric,0.1,0.05,target,decoy,0,4.939
23,78,numeric,0.1,0.05,target,target,1,3.074
23,79,numeric,0.1,0.2,competitor,competitor,0,4.856
23,80,perceptual,0.03,0.05,competitor,competitor,0,7.619
23,81,numeric,0.1,0.05,target,decoy,0,3.797
23,82,perceptual,0.03,0.05,competitor,target,1,2.675
23,83,numeric,0.03,0.2,target,competitor,0,3.14
23,84,numeric,0.1,0.2,target,decoy,0,3.543
23,85,perceptual,0.03,0.05,target,target,1,4.456
23,86,perceptual,0.03,0.05,competitor,competitor,0,5.026
23,87,perceptual,0.03,0.2,competitor,competitor,0,5.557
23,88,numeric,0.03,0.05,competitor,target,1,5.308
23,89,numeric,0.03,0.2,competitor,competitor,0,9.926
23,90,perceptual,0.1,0.2,target,competitor,0,5.919
23,91,perceptual,0.03,0.05,competitor,target,1,3.187
23,92,perceptual,0.1,0.05,target,target,1,3.525
23,93,perceptual,0.1,0.05,target,competitor,0,8.042
23,94,numeric,0.1,0.2,competitor,target,1,5.825
23,95,numeric,0.1,0.05,competitor,target,1,2.987
23,96,numeric,0.1,0.05,competitor,competitor,0,6.877
23,97,perceptual,0.1,0.2,competitor,target,1,3.568
23,98,perceptual,0.1,0.2,target,competitor,0,2.727
23,99,numeric,0.03,0.05,competitor,target,1,8.175
23,100,numeric,0.03,0.2,target,competitor,0,6.102
23,101,perceptual,0.03,0.05,competitor,target,1,6.874
23,102,perceptual,0.03,0.2,competitor,decoy,0,7.731
23,103,numeric,0.1,0.05,competitor,decoy,0,2.763
23,104,numeric,0.1,0.2,competitor,competitor,0,4.126
23,105,perceptual,0.1,0.2,competitor,decoy,0,4.746
23,106,numeric,0.1,0.05,target,competitor,0,2.782
23,107,numeric,0.03,0.2,competitor,target,1,11.327
23,108,perceptual,0.1,0.2,competitor,target,1,4.24
23,109,perceptual,0.03,0.05,target,target,1,5.475
23,110,numeric,0.03,0.05,competitor,competitor,0,4.479
23,111,numeric,0.1,0.2,target,competitor,0,6.075
23,112,perceptual,0.03,0.2,competitor,target,1,2.978
23,113,numeric,0.03,0.2,target,target,1,3.24
23,114,numeric,0.1,0.05,competitor,competitor,0,3.259
23,115,numeric,0.1,0.2,target,target,1,4.826
23,116,perceptual,0.1,0.2,competitor,target,1,4.6
23,117,numeric,0.1,0.2,target,competitor,0,4.78
23,118,perceptual,0.1,0.2,competitor,decoy,0,8.007
23,119,numeric,0.03,0.05,competitor,target,1,4.209
23,120,numeric,0.1,0.2,target,target,1,6.827
23,121,numeric,0.1,0.2,competitor,target,1,5.007
23,122,numeric,0.1,0.05,competitor,decoy,0,5.427
23,123,numeric,0.1,0.2,target,target,1,4.094
23,124,perceptual,0.1,0.05,competitor,target,1,5.356
23,125,perceptual,0.03,0.05,target,target,1,3.572
23,126,perceptual,0.03,0.05,competitor,decoy,0,7.211
23,127,perceptual,0.03,0.2,target,decoy,0,4.296
23,128,numeric,0.03,0.05,competitor,target,1,3.977
23,129,numeric,0.1,0.2,competitor,target,1,3.133
23,130,numeric,0.1,0.05,competitor,competitor,0,5.56
23,131,numeric,0.1,0.05,competitor,target,1,5.505
23,132,numeric,0.1,0.05,target,competitor,0,5.476
23,133,numeric,0.03,0.05,target,competitor,0,5.245
23,134,perceptual,0.1,0.2,competitor,target,1,6.56
23,135,numeric,0.1,0.2,target,competitor,0,3.279
23,136,numeric,0.1,0.05,target,target,1,8.341
23,137,numeric,0.03,0.2,target,target,1,3.707
23,138,perceptual,0.03,0.05,competitor,decoy,0,6.106
23,139,perceptual,0.03,0.05,target,decoy,0,4.557
23,140,perceptual,0.03,0.2,target,competitor,0,6.094
23,141,perceptual,0.1,0.2,target,target,1,7.165
23,142,numeric,0.1,0.05,competitor,decoy,0,9.209
23,143,numeric,0.1,0.05,competitor,target,1,6.149
23,144,numeric,0.03,0.2,target,competitor,0,4.315
23,145,numeric,0.03,0.2,competitor,target,1,2.157
23,146,numeric,0.03,0.05,competitor,target,1,2.647
23,147,perceptual,0.1,0.05,target,competitor,0,3.721
23,148,perceptual,0.1,0.2,competitor,competitor,0,3.144
23,149,perceptual,0.03,0.2,competitor,decoy,0,3.53
23,150,numeric,0.03,0.05,target,decoy,0,5.859
23,151,numeric,0.03,0.05,target,competitor,0,3.697
23,152,perceptual,0.03,0.05,target,competitor,0,4.006
23,153,numeric,0.03,0.05,competitor,target,1,3.996
23,154,perceptual,0.1,0.05,competitor,competitor,0,4.008
23,155,numeric,0.03,0.2,competitor,decoy,0,7.411
23,156,perceptual,0.1,0.05,competitor,target,1,4.909
23,157,numeric,0.03,0.05,target,target,1,6.624
23,158,perceptual,0.1,0.2,target,competitor,0,3.525
23,159,perceptual,0.03,0.2,target,competitor,0,2.995
23,160,perceptual,0.1,0.2,target,target,1,2.53
23,161,perceptual,0.03,0.2,target,competitor,0,2.684
23,162,numeric,0.03,0.05,target,competitor,0,3.747
23,163,perceptual,0.1,0.05,competitor,decoy,0,5.935
23,164,numeric,0.03,0.05,competitor,target,1,3.499
23,165,perceptual,0.1,0.05,target,decoy,0,4.209
23,166,perceptual,0.1,0.05,target,target,1,7.293
23,167,numeric,0.03,0.05,target,target,1,6.903
23,168,perceptual,0.1,0.2,competitor,competitor,0,3.359
23,169,numeric,0.03,0.2,competitor,decoy,0,5.695
23,170,numeric,0.1,0.05,target,target,1,10.161
23,171,perceptual,0.03,0.2,competitor,target,1,3.978
23,172,perceptual,0.03,0.2,target,competitor,0,2.937
23,173,numeric,0.03,0.2,target,competitor,0,3.123
23,174,perceptual,0.1,0.2,target,target,1,4.791
23,175,numeric,0.1,0.05,competitor,decoy,0,2.697
23,176,numeric,0.03,0.2,competitor,target,1,4.206
23,177,numeric,0.1,0.2,target,target,1,3.751
23,178,perceptual,0.03,0.2,target,decoy,0,4.348
23,179,perceptual,0.03,0.05,competitor,target,1,4.63
23,180,numeric,0.03,0.2,target,decoy,0,7.343
23,181,perceptual,0.1,0.05,competitor,competitor,0,6.205
23,182,numeric,0.1,0.2,target,target,1,3.953
23,183,numeric,0.1,0.05,target,competitor,0,2.61
23,184,perceptual,0.1,0.2,competitor,competitor,0,8.243
23,185,numeric,0.03,0.05,target,competitor,0,10.962
23,186,numeric,0.03,0.2,competitor,competitor,0,6.417
23,187,perceptual,0.1,0.2,target,competitor,0,10.939
23,188,perceptual,0.1,0.05,target,decoy,0,3.393
23,189,numeric,0.03,0.2,target,competitor,0,4.214
23,190,perceptual,0.03,0.2,target,target,1,5.613
23,191,numeric,0.1,0.2,competitor,competitor,0,3.374
23,192,perceptual,0.1,0.05,target,competitor,0,4.477
24,2,perceptual,0.03,0.2,target,competitor,0,18.746
24,3,numeric,0.1,0.05,competitor,target,1,5.228
24,4,numeric,0.03,0.2,target,competitor,0,8.032
24,5,perceptual,0.03,0.2,target,target,1,9.009
24,6,numeric,0.1,0.05,target,target,1,14.311
24,7,numeric,0.1,0.2,target,target,1,9.55
24,8,numeric,0.03,0.05,competitor,competitor,0,8.249
24,9,perceptual,0.03,0.2,target,competitor,0,8.678
24,10,numeric,0.1,0.2,competitor,target,1,13.302
24,11,perceptual,0.03,0.05,competitor,competitor,0,11.949
24,12,perceptual,0.1,0.2,target,target,1,2.907
24,13,numeric,0.03,0.2,target,competitor,0,5.503
24,14,numeric,0.1,0.2,competitor,target,1,4.485
24,15,numeric,0.03,0.05,competitor,target,1,5.998
24,16,perceptual,0.03,0.05,target,target,1,7.109
24,17,numeric,0.03,0.05,competitor,target,1,13.32
24,18,numeric,0.03,0.2,competitor,target,1,10.948
24,19,perceptual,0.1,0.05,target,decoy,0,5.652
24,20,perceptual,0.1,0.2,competitor,target,1,7.328
24,21,numeric,0.03,0.05,competitor,competitor,0,10.296
24,22,perceptual,0.1,0.05,target,target,1,11.885
24,23,numeric,0.1,0.2,competitor,target,1,3.669
24,24,perceptual,0.03,0.05,competitor,target,1,8.564
24,25,numeric,0.03,0.2,competitor,competitor,0,13.397
24,26,numeric,0.1,0.05,competitor,target,1,7.804
24,27,numeric,0.1,0.05,competitor,target,1,8.496
24,28,perceptual,0.03,0.05,target,target,1,8.521
24,29,perceptual,0.03,0.05,competitor,competitor,0,6.791
24,30,numeric,0.03,0.05,target,competitor,0,9.55
24,31,numeric,0.1,0.2,target,target,1,8.842
24,32,numeric,0.03,0.2,competitor,target,1,7.213
24,33,perceptual,0.03,0.2,competitor,target,1,4.992
24,34,numeric,0.03,0.2,target,target,1,9.127
24,35,perceptual,0.1,0.2,target,target,1,5.511
24,36,numeric,0.1,0.05,competitor,decoy,0,14.135
24,37,perceptual,0.03,0.05,competitor,target,1,8.294
24,38,numeric,0.1,0.2,target,target,1,11.964
24,39,numeric,0.1,0.05,competitor,target,1,8.776
24,40,numeric,0.03,0.2,competitor,target,1,8.477
24,41,perceptual,0.1,0.05,competitor,competitor,0,6.824
24,42,perceptual,0.03,0.2,competitor,competitor,0,5.685
24,43,perceptual,0.03,0.2,competitor,target,1,4.64
24,44,perceptual,0.03,0.2,target,target,1,5.572
24,45,perceptual,0.03,0.05,target,competitor,0,6.058
24,46,perceptual,0.1,0.2,target,target,1,3.533
24,47,perceptual,0.03,0.2,target,competitor,0,4.017
24,48,numeric,0.03,0.05,competitor,target,1,13.169
24,49,perceptual,0.1,0.2,target,decoy,0,3.645
24,50,numeric,0.03,0.05,target,competitor,0,4.99
24,51,perceptual,0.03,0.05,target,competitor,0,3.336
24,52,perceptual,0.03,0.2,competitor,target,1,3.789
24,53,numeric,0.1,0.05,target,target,1,2.563
24,54,perceptual,0.03,0.05,competitor,target,1,4.012
24,55,numeric,0.1,0.05,target,decoy,0,2.474
24,56,numeric,0.03,0.2,target,competitor,0,3.141
24,57,perceptual,0.1,0.2,competitor,competitor,0,2.418
24,58,numeric,0.1,0.2,competitor,competitor,0,3.912
24,59,numeric,0.1,0.2,competitor,target,1,4.208
24,60,perceptual,0.1,0.05,target,decoy,0,2.762
24,61,perceptual,0.1,0.2,competitor,target,1,2.275
24,62,numeric,0.03,0.2,target,competitor,0,3.798
24,63,perceptual,0.1,0.2,competitor,target,1,2.667
24,64,numeric,0.1,0.05,competitor,target,1,2.904
24,65,perceptual,0.1,0.2,target,decoy,0,3.727
24,66,numeric,0.03,0.2,target,competitor,0,3.485
24,67,perceptual,0.1,0.05,competitor,decoy,0,2.772
24,68,numeric,0.1,0.05,target,target,1,2.954
24,69,numeric,0.03,0.2,target,competitor,0,3.896
24,70,perceptual,0.03,0.05,competitor,competitor,0,3.151
24,71,numeric,0.03,0.05,target,competitor,0,3.117
24,72,numeric,0.03,0.05,target,decoy,0,2.639
24,73,perceptual,0.1,0.2,target,target,1,2.165
24,74,perceptual,0.03,0.05,target,decoy,0,2.175
24,75,perceptual,0.03,0.2,target,target,1,2.205
24,76,numeric,0.03,0.2,target,decoy,0,3.531
24,77,perceptual,0.1,0.05,competitor,competitor,0,3.61
24,78,perceptual,0.1,0.2,competitor,target,1,3.782
24,79,numeric,0.1,0.2,competitor,target,1,3.352
24,80,perceptual,0.1,0.05,target,target,1,1.941
24,81,numeric,0.03,0.2,competitor,target,1,2.667
24,82,numeric,0.1,0.05,target,decoy,0,2.275
24,83,numeric,0.1,0.2,competitor,competitor,0,2.444
24,84,numeric,0.1,0.2,target,competitor,0,2.289
24,85,numeric,0.03,0.05,target,decoy,0,2.511
24,86,numeric,0.1,0.2,target,competitor,0,2.012
24,87,perceptual,0.1,0.2,target,target,1,2.434
24,88,perceptual,0.03,0.2,competitor,target,1,2.051
24,89,numeric,0.1,0.2,target,target,1,3.705
24,90,numeric,0.1,0.05,target,decoy,0,2.019
24,91,numeric,0.03,0.2,competitor,competitor,0,2.733
24,92,numeric,0.03,0.2,competitor,competitor,0,2.712
24,93,perceptual,0.1,0.05,competitor,competitor,0,1.935
24,94,perceptual,0.03,0.05,competitor,decoy,0,1.994
