participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
18,74,numeric,0.1,0.05,target,competitor,0,7.422
18,75,numeric,0.1,0.2,competitor,target,1,7.292
18,76,perceptual,0.1,0.2,target,target,1,5.02
18,77,perceptual,0.03,0.05,competitor,target,1,5.81
18,78,perceptual,0.1,0.2,target,target,1,4.233
18,79,perceptual,0.03,0.2,target,target,1,4.908
18,80,perceptual,0.03,0.2,competitor,target,1,4.362
18,81,perceptual,0.03,0.2,competitor,target,1,3.425
18,82,perceptual,0.03,0.05,target,competitor,0,9.686
18,83,perceptual,0.03,0.2,target,decoy,0,5.679
18,84,numeric,0.03,0.05,competitor,target,1,9.455
18,85,perceptual,0.03,0.05,target,competitor,0,7.096
18,86,perceptual,0.1,0.2,competitor,target,1,4.842
18,87,numeric,0.1,0.05,competitor,competitor,0,12.306
18,88,perceptual,0.1,0.2,competitor,target,1,5.382
18,89,perceptual,0.03,0.2,competitor,competitor,0,5.207
18,90,numeric,0.1,0.05,competitor,competitor,0,7.935
18,91,numeric,0.1,0.05,target,target,1,8.712
18,92,perceptual,0.1,0.2,competitor,target,1,3.356
18,93,numeric,0.1,0.2,competitor,competitor,0,8.715
18,94,perceptual,0.03,0.05,target,target,1,4.544
18,95,perceptual,0.03,0.05,competitor,competitor,0,7.276
18,96,numeric,0.1,0.05,competitor,target,1,6.05
18,97,numeric,0.1,0.05,target,target,1,7.794
18,98,perceptual,0.03,0.2,competitor,target,1,3.718
18,99,perceptual,0.1,0.05,target,target,1,4.246
18,100,numeric,0.03,0.05,competitor,competitor,0,9.957
18,101,numeric,0.1,0.05,target,target,1,7.63
18,102,numeric,0.1,0.2,target,target,1,1.741
18,103,perceptual,0.03,0.05,target,competitor,0,5.521
18,104,numeric,0.1,0.2,competitor,competitor,0,8.796
18,105,numeric,0.03,0.05,competitor,competitor,0,6.738
18,106,perceptual,0.1,0.05,competitor,target,1,4.855
18,107,perceptual,0.1,0.2,target,target,1,3.123
18,108,numeric,0.1,0.05,target,target,1,5.389
18,109,numeric,0.03,0.05,target,target,1,9.869
18,110,perceptual,0.03,0.2,target,target,1,3.343
18,111,perceptual,0.03,0.05,target,competitor,0,5.493
18,112,numeric,0.1,0.2,target,target,1,9.432
18,113,numeric,0.1,0.05,target,target,1,5.896
18,114,numeric,0.03,0.2,target,target,1,7.192
18,115,numeric,0.03,0.2,target,target,1,12.633
18,116,numeric,0.03,0.05,competitor,competitor,0,8.823
18,117,perceptual,0.1,0.2,competitor,target,1,3.798
18,118,numeric,0.03,0.2,competitor,competitor,0,10.98
18,119,numeric,0.1,0.05,competitor,target,1,7.361
18,120,numeric,0.03,0.05,target,target,1,11.036
18,121,perceptual,0.1,0.2,target,target,1,3.854
18,122,perceptual,0.1,0.2,target,target,1,3.881
18,123,perceptual,0.03,0.05,competitor,target,1,4.554
18,124,numeric,0.1,0.2,competitor,competitor,0,6.504
18,125,numeric,0.03,0.2,competitor,competitor,0,7.497
18,126,perceptual,0.1,0.05,target,target,1,7.459
18,127,perceptual,0.1,0.05,target,target,1,7.575
18,128,numeric,0.03,0.2,target,competitor,0,6.863
18,129,numeric,0.1,0.2,competitor,target,1,7.309
18,130,numeric,0.1,0.05,competitor,competitor,0,0.09
18,131,numeric,0.1,0.2,competitor,competitor,0,9.428
18,132,numeric,0.03,0.2,target,target,1,12.351
18,133,perceptual,0.1,0.05,target,target,1,6.106
18,134,numeric,0.03,0.2,competitor,target,1,9.352
18,135,perceptual,0.03,0.05,target,target,1,7.046
18,136,perceptual,0.03,0.2,target,target,1,5.904
18,137,numeric,0.1,0.2,competitor,target,1,7.612
18,138,numeric,0.1,0.2,competitor,competitor,0,9.149
18,139,perceptual,0.03,0.05,competitor,target,1,8.477
18,140,perceptual,0.03,0.05,competitor,decoy,0,7.691
18,141,perceptual,0.03,0.2,competitor,competitor,0,8.136
18,142,numeric,0.03,0.2,competitor,competitor,0,6.156
18,143,numeric,0.1,0.05,competitor,target,1,15.305
18,144,perceptual,0.1,0.2,competitor,target,1,4.028
18,145,numeric,0.1,0.2,target,target,1,6.472
18,146,perceptual,0.1,0.2,competitor,target,1,4.126
18,147,numeric,0.03,0.05,competitor,decoy,0,9.287
18,148,numeric,0.03,0.2,target,target,1,7.964
18,149,numeric,0.1,0.2,competitor,target,1,6.891
18,150,numeric,0.03,0.05,competitor,competitor,0,7.344
18,151,numeric,0.1,0.05,target,target,1,5.982
18,152,perceptual,0.1,0.05,target,target,1,4.531
18,153,perceptual,0.03,0.05,competitor,target,1,5.905
18,154,numeric,0.03,0.2,competitor,competitor,0,12.925
18,155,numeric,0.03,0.05,target,target,1,8.309
18,156,perceptual,0.03,0.2,target,target,1,3.646
18,157,numeric,0.1,0.2,target,target,1,7.264
18,158,perceptual,0.03,0.2,competitor,target,1,4.698
18,159,perceptual,0.1,0.05,target,target,1,5.634
18,160,numeric,0.03,0.05,competitor,competitor,0,5.099
18,161,perceptual,0.1,0.2,target,target,1,4.905
18,162,perceptual,0.03,0.2,competitor,target,1,6.464
18,163,perceptual,0.1,0.05,competitor,target,1,4.633
18,164,perceptual,0.1,0.2,target,target,1,4.193
18,165,numeric,0.1,0.05,competitor,competitor,0,8.591
18,166,numeric,0.03,0.2,competitor,target,1,8.264
18,167,numeric,0.1,0.2,target,target,1,6.719
18,168,perceptual,0.1,0.2,competitor,target,1,3.939
18,169,perceptual,0.03,0.2,competitor,target,1,5.086
18,170,perceptual,0.03,0.2,competitor,target,1,3.905
18,171,perceptual,0.03,0.05,target,target,1,5.198
18,172,numeric,0.1,0.2,target,target,1,7.061
18,173,numeric,0.1,0.05,target,decoy,0,8.38
18,174,perceptual,0.1,0.05,competitor,competitor,0,6.664
18,175,perceptual,0.1,0.05,competitor,target,1,3.743
18,176,numeric,0.1,0.2,target,target,1,6.032
18,177,perceptual,0.1,0.05,competitor,target,1,3.21
18,178,numeric,0.03,0.05,target,target,1,6.929
18,179,perceptual,0.1,0.2,competitor,target,1,5.35
18,180,numeric,0.03,0.05,competitor,target,1,10.696
18,181,perceptual,0.1,0.05,competitor,target,1,5.965
18,182,numeric,0.03,0.2,target,competitor,0,5.702
18,183,perceptual,0.03,0.05,target,target,1,7.279
18,184,numeric,0.1,0.05,target,competitor,0,12.558
18,185,numeric,0.03,0.2,target,target,1,8.352
18,186,numeric,0.1,0.05,target,decoy,0,7.635
18,187,perceptual,0.03,0.05,target,competitor,0,7.645
18,188,numeric,0.03,0.05,competitor,competitor,0,6.705
18,189,perceptual,0.03,0.2,target,target,1,3.622
18,190,perceptual,0.1,0.05,competitor,target,1,4.133
18,191,perceptual,0.1,0.2,target,competitor,0,7.975
18,192,numeric,0.03,0.2,competitor,competitor,0,7.202
19,1,perceptual,0.03,0.2,target,competitor,0,5.158
19,2,perceptual,0.1,0.2,target,target,1,3.739
19,3,perceptual,0.1,0.05,target,target,1,6.486
19,4,numeric,0.1,0.2,competitor,target,1,10.978
19,5,numeric,0.1,0.2,competitor,target,1,7.43
19,6,numeric,0.1,0.2,competitor,target,1,5.768
19,7,perceptual,0.03,0.2,target,competitor,0,6.35
19,8,numeric,0.1,0.05,target,target,1,7.49
19,9,numeric,0.03,0.05,competitor,competitor,0,8.353
19,10,numeric,0.03,0.2,competitor,competitor,0,5.777
19,11,perceptual,0.03,0.05,target,target,1,6.159
19,12,perceptual,0.03,0.05,competitor,target,1,7.628
19,13,numeric,0.1,0.2,competitor,competitor,0,8.518
19,14,numeric,0.03,0.2,target,target,1,8
19,15,numeric,0.1,0.05,competitor,target,1,8.076
19,16,perceptual,0.1,0.05,competitor,target,1,4.919
19,17,perceptual,0.03,0.2,competitor,target,1,7.939
19,18,perceptual,0.1,0.05,competitor,competitor,0,6.81
19,19,numeric,0.03,0.05,target,target,1,6.208
19,20,numeric,0.1,0.05,target,target,1,7.993
19,21,perceptual,0.1,0.2,competitor,target,1,5.539
19,22,perceptual,0.1,0.2,target,target,1,6.398
19,23,numeric,0.03,0.2,competitor,target,1,15.624
19,24,numeric,0.1,0.05,target,target,1,8.003
19,25,numeric,0.03,0.05,competitor,target,1,12.208
19,26,numeric,0.03,0.05,competitor,competitor,0,10.904
19,27,perceptual,0.1,0.2,target,target,1,8.111
19,28,perceptual,0.03,0.05,target,target,1,7.76
19,29,numeric,0.1,0.2,competitor,target,1,8.128
19,30,numeric,0.1,0.2,competitor,target,1,5.639
19,31,numeric,0.03,0.05,target,target,1,9.257
19,32,numeric,0.03,0.2,target,target,1,10.635
19,33,numeric,0.1,0.05,competitor,target,1,15.963
19,34,perceptual,0.03,0.05,target,target,1,9
19,35,perceptual,0.03,0.05,target,target,1,5.57
19,36,numeric,0.03,0.05,competitor,target,1,10.646
19,37,numeric,0.03,0.2,target,target,1,14.62
19,38,perceptual,0.03,0.2,competitor,target,1,8.777
19,39,numeric,0.1,0.05,competitor,target,1,4.971
19,40,perceptual,0.03,0.2,competitor,target,1,7.038
19,41,perceptual,0.03,0.2,competitor,target,1,5.481
19,42,numeric,0.03,0.05,target,target,1,13.094
19,43,numeric,0.03,0.05,competitor,competitor,0,16.031
19,44,perceptual,0.03,0.2,target,target,1,6.552
19,45,perceptual,0.1,0.2,competitor,competitor,0,11.951
19,46,numeric,0.1,0.2,competitor,target,1,9.789
19,47,numeric,0.03,0.05,competitor,target,1,13.171
19,48,perceptual,0.03,0.05,competitor,target,1,16.596
19,49,numeric,0.1,0.05,competitor,target,1,8.444
19,50,perceptual,0.1,0.2,target,target,1,8.757
19,51,perceptual,0.1,0.05,target,target,1,9.544
19,52,numeric,0.1,0.05,target,target,1,12.577
19,53,perceptual,0.03,0.05,competitor,competitor,0,10.148
19,54,perceptual,0.1,0.2,competitor,target,1,4.218
19,55,perceptual,0.1,0.2,competitor,target,1,5.528
19,56,perceptual,0.03,0.05,competitor,competitor,0,4.771
19,57,perceptual,0.1,0.05,target,target,1,5.026
19,58,perceptual,0.1,0.2,competitor,target,1,7.31
19,59,perceptual,0.03,0.2,target,target,1,6.576
19,60,perceptual,0.1,0.05,competitor,target,1,10.096
19,61,numeric,0.03,0.2,target,competitor,0,11.905
19,62,numeric,0.03,0.05,competitor,target,1,9.625
19,63,perceptual,0.1,0.05,competitor,target,1,10.419
19,64,numeric,0.03,0.2,competitor,target,1,15.343
19,65,perceptual,0.1,0.2,competitor,target,1,8.556
19,66,numeric,0.1,0.2,target,target,1,9.753
19,67,perceptual,0.03,0.05,competitor,competitor,0,16.547
19,68,perceptual,0.03,0.2,competitor,competitor,0,7.977
19,69,perceptual,0.03,0.05,competitor,target,1,13.3
19,70,numeric,0.1,0.05,competitor,target,1,10.795
19,71,numeric,0.03,0.2,target,competitor,0,17.819
19,72,numeric,0.1,0.05,competitor,target,1,8.475
19,73,numeric,0.03,0.05,competitor,target,1,13.065
19,74,numeric,0.1,0.05,competitor,target,1,14.088
19,75,perceptual,0.1,0.2,target,target,1,9.501
19,76,numeric,0.03,0.2,target,target,1,7.275
19,77,numeric,0.1,0.2,target,target,1,9.496
19,78,numeric,0.1,0.05,competitor,target,1,7.29
19,79,perceptual,0.1,0.05,target,target,1,12.075
19,80,perceptual,0.03,0.05,target,target,1,5.439
19,81,numeric,0.03,0.05,target,competitor,0,19.594
19,82,perceptual,0.1,0.2,target,target,1,4.861
19,83,numeric,0.1,0.05,target,target,1,11.302
19,84,numeric,0.1,0.05,target,target,1,12.193
19,85,perceptual,0.03,0.05,competitor,target,1,13.251
19,86,numeric,0.03,0.05,target,competitor,0,14.594
19,87,perceptual,0.1,0.2,target,target,1,12.924
19,88,perceptual,0.03,0.05,competitor,target,1,8.77
19,89,numeric,0.1,0.05,competitor,target,1,11.306
19,90,perceptual,0.03,0.2,competitor,target,1,7.897
19,91,perceptual,0.1,0.05,target,target,1,5.806
19,92,numeric,0.03,0.05,competitor,target,1,10.224
19,93,perceptual,0.1,0.2,target,target,1,6.284
19,94,numeric,0.1,0.2,target,competitor,0,16.764
19,95,perceptual,0.1,0.05,competitor,target,1,7.908
19,96,numeric,0.1,0.2,target,target,1,10.623
19,97,perceptual,0.03,0.05,target,target,1,8.796
19,98,perceptual,0.03,0.05,target,target,1,6.276
19,99,perceptual,0.03,0.2,target,target,1,12.812
19,100,perceptual,0.03,0.05,target,target,1,11.156
19,101,numeric,0.1,0.2,competitor,competitor,0,16.764
19,102,perceptual,0.1,0.2,competitor,target,1,8.504
19,103,perceptual,0.1,0.2,competitor,target,1,7.834
19,104,numeric,0.1,0.05,target,target,1,8.179
19,105,perceptual,0.03,0.2,competitor,target,1,7.304
19,106,perceptual,0.03,0.2,competitor,target,1,6.626
19,107,numeric,0.03,0.2,competitor,target,1,11.968
19,108,numeric,0.1,0.2,competitor,target,1,12.364
19,109,numeric,0.03,0.05,target,target,1,10.89
19,110,numeric,0.03,0.2,competitor,competitor,0,9.963
19,111,numeric,0.1,0.05,competitor,target,1,8.869
19,112,numeric,0.1,0.2,target,target,1,10.046
19,113,perceptual,0.1,0.05,target,target,1,7.533
19,114,numeric,0.03,0.2,competitor,competitor,0,10.029
19,115,numeric,0.1,0.2,target,target,1,15.274
19,116,numeric,0.1,0.05,target,target,1,13.723
19,117,numeric,0.03,0.2,target,competitor,0,12.826
19,118,numeric,0.03,0.2,target,target,1,13.333
19,119,perceptual,0.1,0.2,competitor,target,1,9.976
19,120,numeric,0.1,0.2,target,target,1,7.421
19,121,numeric,0.03,0.05,target,competitor,0,10.964
19,122,perceptual,0.1,0.05,competitor,competitor,0,5.636
19,123,perceptual,0.1,0.2,target,target,1,9.257
19,124,numeric,0.1,0.2,competitor,target,1,12.388
19,125,perceptual,0.1,0.05,competitor,target,1,9.643
19,126,numeric,0.03,0.2,competitor,target,1,8.58
19,127,perceptual,0.03,0.2,competitor,target,1,7.153
19,128,perceptual,0.03,0.05,target,target,1,5.7
19,129,numeric,0.03,0.2,target,target,1,13.239
19,130,perceptual,0.03,0.05,competitor,target,1,8.406
19,131,numeric,0.03,0.05,competitor,target,1,9.831
19,132,perceptual,0.1,0.05,competitor,target,1,7.26
19,133,perceptual,0.03,0.2,target,target,1,9.379
19,134,numeric,0.03,0.05,target,target,1,11.465
19,135,perceptual,0.03,0.05,competitor,target,1,5.467
19,136,perceptual,0.1,0.05,target,target,1,8.621
19,137,perceptual,0.03,0.2,competitor,target,1,7.373
19,138,perceptual,0.03,0.2,target,competitor,0,7.849
19,139,numeric,0.1,0.05,target,decoy,0,8.921
19,140,numeric,0.03,0.05,target,target,1,12.894
19,141,perceptual,0.03,0.05,competitor,target,1,11.384
19,142,numeric,0.1,0.05,competitor,target,1,11.875
19,143,numeric,0.03,0.2,target,target,1,15.178
19,144,numeric,0.1,0.2,competitor,target,1,8.712
19,145,numeric,0.1,0.2,target,target,1,7.706
19,146,numeric,0.1,0.2,competitor,target,1,9.192
19,147,numeric,0.03,0.05,competitor,target,1,9.54
19,148,perceptual,0.1,0.05,target,target,1,6.902
19,149,numeric,0.1,0.05,target,target,1,9.369
19,150,numeric,0.03,0.2,competitor,target,1,13.587
19,151,perceptual,0.03,0.2,target,target,1,6.691
19,152,perceptual,0.1,0.05,competitor,target,1,6.248
19,153,perceptual,0.1,0.05,competitor,target,1,5.921
19,154,numeric,0.03,0.2,competitor,competitor,0,6.155
19,155,perceptual,0.1,0.05,competitor,target,1,5.027
19,156,numeric,0.1,0.2,target,target,1,6.395
19,157,perceptual,0.1,0.2,competitor,competitor,0,6.621
19,158,numeric,0.1,0.2,target,competitor,0,8.489
19,159,perceptual,0.03,0.2,competitor,target,1,4.914
19,160,perceptual,0.1,0.05,competitor,decoy,0,4.752
19,161,perceptual,0.1,0.2,target,target,1,6.508
19,162,numeric,0.1,0.2,target,target,1,9.447
19,163,perceptual,0.1,0.2,competitor,target,1,5.883
19,164,numeric,0.03,0.2,competitor,target,1,6.013
19,165,perceptual,0.1,0.2,target,target,1,5.461
19,166,numeric,0.03,0.05,competitor,target,1,9.231
19,167,perceptual,0.1,0.05,target,target,1,4.622
19,168,perceptual,0.03,0.2,competitor,competitor,0,5.928
19,169,numeric,0.03,0.2,target,competitor,0,8.541
19,170,numeric,0.03,0.05,target,target,1,9.932
19,171,perceptual,0.03,0.2,target,target,1,4.473
19,172,perceptual,0.1,0.2,target,target,1,8.849
19,173,numeric,0.03,0.2,target,competitor,0,14.012
19,174,perceptual,0.03,0.05,target,decoy,0,13.08
19,175,perceptual,0.03,0.2,target,target,1,6.827
19,176,numeric,0.1,0.05,competitor,target,1,8.748
19,177,numeric,0.03,0.2,competitor,target,1,10.478
19,178,perceptual,0.03,0.05,target,competitor,0,9.62
19,179,numeric,0.1,0.05,target,target,1,13.257
19,180,perceptual,0.03,0.05,competitor,target,1,8.471
19,181,numeric,0.03,0.05,target,competitor,0,10.844
19,182,perceptual,0.1,0.05,target,target,1,8.882
19,183,perceptual,0.1,0.05,target,target,1,7.043
19,184,perceptual,0.03,0.2,target,competitor,0,8.857
19,185,numeric,0.1,0.05,target,decoy,0,12.846
19,186,numeric,0.1,0.2,target,target,1,14.124
19,187,perceptual,0.03,0.05,target,competitor,0,10.093
19,188,perceptual,0.03,0.2,target,competitor,0,6.063
19,189,perceptual,0.1,0.05,target,target,1,5.726
19,190,numeric,0.03,0.2,competitor,competitor,0,11.864
19,192,perceptual,0.1,0.2,competitor,target,1,6.297
20,1,perceptual,0.1,0.2,competitor,competitor,0,9.36
20,2,numeric,0.1,0.05,competitor,target,1,10.283
20,3,perceptual,0.03,0.2,target,target,1,6.116
20,4,perceptual,0.1,0.2,competitor,target,1,7.99
20,5,perceptual,0.1,0.2,competitor,target,1,11.01
20,6,numeric,0.1,0.2,competitor,target,1,9.466
20,7,perceptual,0.03,0.2,target,target,1,8.629
20,8,perceptual,0.1,0.2,target,target,1,7.035
20,9,perceptual,0.1,0.2,target,competitor,0,5.521
20,10,numeric,0.1,0.2,competitor,target,1,9.229
20,11,perceptual,0.1,0.05,target,decoy,0,5.732
20,12,numeric,0.03,0.05,target,target,1,13.451
20,13,perceptual,0.03,0.2,target,competitor,0,6.75
20,14,numeric,0.03,0.2,competitor,target,1,10.68
20,15,perceptual,0.03,0.2,competitor,target,1,6.536
20,16,perceptual,0.1,0.05,target,target,1,7.417
20,17,perceptual,0.1,0.2,target,target,1,8.235
20,18,perceptual,0.1,0.2,competitor,target,1,3.434
20,19,numeric,0.03,0.2,target,target,1,13.86
20,20,numeric,0.1,0.05,competitor,target,1,8.647
20,21,perceptual,0.03,0.05,competitor,target,1,5.475
20,22,perceptual,0.03,0.05,target,decoy,0,6.439
20,23,perceptual,0.1,0.05,target,target,1,5.995
20,24,numeric,0.03,0.05,target,target,1,7.51
20,25,perceptual,0.03,0.2,competitor,competitor,0,6.918
20,26,numeric,0.03,0.05,target,target,1,10.539
20,27,perceptual,0.1,0.2,competitor,target,1,4.711
20,28,numeric,0.1,0.05,target,target,1,10.78
20,29,perceptual,0.03,0.05,competitor,target,1,5.104
20,30,perceptual,0.03,0.05,target,target,1,4.776
20,31,perceptual,0.1,0.05,target,decoy,0,6.536
20,32,perceptual,0.1,0.2,target,target,1,5.751
20,33,perceptual,0.1,0.2,target,target,1,5.187
20,34,numeric,0.1,0.2,competitor,target,1,11.166
20,35,numeric,0.03,0.05,target,target,1,14.942
20,36,perceptual,0.03,0.2,competitor,target,1,6.093
20,37,numeric,0.1,0.2,target,target,1,12.918
20,38,numeric,0.03,0.2,competitor,competitor,0,11.158
20,39,perceptual,0.1,0.05,competitor,competitor,0,6.568
20,40,perceptual,0.03,0.2,competitor,target,1,6.077
20,41,perceptual,0.1,0.2,target,target,1,9.276
20,42,perceptual,0.1,0.05,competitor,competitor,0,6.619
20,43,perceptual,0.03,0.2,target,target,1,4.197
20,44,numeric,0.1,0.05,target,target,1,13.682
20,45,numeric,0.03,0.05,competitor,target,1,12.849
20,46,numeric,0.1,0.05,target,target,1,17.865
20,47,perceptual,0.03,0.05,competitor,competitor,0,4.751
20,48,numeric,0.03,0.2,target,target,1,14.631
20,49,perceptual,0.03,0.05,competitor,target,1,3.894
20,50,perceptual,0.1,0.05,competitor,target,1,6.198
20,51,numeric,0.1,0.05,competitor,target,1,7.523
20,52,perceptual,0.1,0.05,competitor,target,1,6.803
20,53,numeric,0.03,0.05,competitor,target,1,9.261
20,54,numeric,0.03,0.2,competitor,competitor,0,12.565
20,55,numeric,0.1,0.2,target,target,1,9.143
20,56,numeric,0.03,0.05,target,target,1,13.75
20,57,perceptual,0.03,0.05,target,target,1,8.999
20,58,perceptual,0.1,0.2,competitor,target,1,7.075
20,59,perceptual,0.03,0.05,competitor,target,1,5.634
20,60,perceptual,0.03,0.2,competitor,target,1,4.355
20,61,numeric,0.03,0.05,competitor,competitor,0,14.794
20,62,numeric,0.03,0.2,competitor,target,1,11.163
20,63,numeric,0.03,0.2,competitor,competitor,0,16.164
20,64,perceptual,0.03,0.05,target,target,1,6.829
20,65,numeric,0.03,0.2,target,target,1,11.265
20,66,numeric,0.03,0.05,competitor,competitor,0,13.768
20,67,perceptual,0.1,0.2,target,competitor,0,6.279
20,68,numeric,0.03,0.2,competitor,target,1,14.066
20,69,perceptual,0.1,0.2,competitor,target,1,10.391
20,70,perceptual,0.1,0.2,target,target,1,5.885
20,71,perceptual,0.03,0.2,target,target,1,7.263
20,72,numeric,0.1,0.05,competitor,target,1,13.806
20,73,numeric,0.03,0.05,target,target,1,14.064
20,74,numeric,0.03,0.2,competitor,target,1,17.874
20,75,numeric,0.03,0.05,competitor,target,1,10.038
20,76,numeric,0.03,0.05,target,competitor,0,15.644
20,77,numeric,0.1,0.05,competitor,target,1,11.317
20,78,numeric,0.1,0.2,target,target,1,11.635
20,79,perceptual,0.1,0.05,competitor,target,1,4.968
20,80,numeric,0.1,0.05,competitor,target,1,8.958
20,81,numeric,0.1,0.2,target,competitor,0,9.625
20,82,perceptual,0.1,0.2,competitor,target,1,3.848
20,83,perceptual,0.1,0.2,competitor,target,1,5.246
20,84,perceptual,0.03,0.05,target,target,1,5.123
20,85,perceptual,0.03,0.05,competitor,target,1,5.95
20,86,perceptual,0.1,0.05,target,decoy,0,4.537
20,87,numeric,0.1,0.2,competitor,target,1,18.637
20,88,numeric,0.03,0.05,target,competitor,0,10.571
20,89,perceptual,0.1,0.05,competitor,target,1,5.401
20,90,numeric,0.03,0.2,competitor,decoy,0,11.23
20,91,numeric,0.1,0.05,target,target,1,9.048
20,92,numeric,0.1,0.2,target,target,1,7.961
20,94,perceptual,0.03,0.2,competitor,competitor,0,5.767
20,95,numeric,0.1,0.2,competitor,target,1,5.367
20,96,numeric,0.1,0.05,target,target,1,7.505
20,97,perceptual,0.1,0.2,competitor,target,1,3.792
20,98,perceptual,0.1,0.05,target,decoy,0,4.156
20,99,perceptual,0.03,0.05,competitor,target,1,5.909
20,100,numeric,0.03,0.2,target,target,1,8.055
20,101,perceptual,0.03,0.2,target,competitor,0,3.391
20,102,numeric,0.1,0.2,target,target,1,8.505
20,103,numeric,0.03,0.2,competitor,target,1,6.598
