participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
21,99,perceptual,0.03,0.2,target,target,1,12.812
21,100,perceptual,0.03,0.05,target,target,1,11.156
21,101,numeric,0.1,0.2,competitor,competitor,0,16.764
21,102,perceptual,0.1,0.2,competitor,target,1,8.504
21,103,perceptual,0.1,0.2,competitor,target,1,7.834
21,104,numeric,0.1,0.05,target,target,1,8.179
21,105,perceptual,0.03,0.2,competitor,target,1,7.304
21,106,perceptual,0.03,0.2,competitor,target,1,6.626
21,107,numeric,0.03,0.2,competitor,target,1,11.968
21,108,numeric,0.1,0.2,competitor,target,1,12.364
21,109,numeric,0.03,0.05,target,target,1,10.89
21,110,numeric,0.03,0.2,competitor,competitor,0,9.963
21,111,numeric,0.1,0.05,competitor,target,1,8.869
21,112,numeric,0.1,0.2,target,target,1,10.046
21,113,perceptual,0.1,0.05,target,target,1,7.533
21,114,numeric,0.03,0.2,competitor,competitor,0,10.029
21,115,numeric,0.1,0.2,target,target,1,15.274
21,116,numeric,0.1,0.05,target,target,1,13.723
21,117,numeric,0.03,0.2,target,competitor,0,12.826
21,118,numeric,0.03,0.2,target,target,1,13.333
21,119,perceptual,0.1,0.2,competitor,target,1,9.976
21,120,numeric,0.1,0.2,target,target,1,7.421
21,121,numeric,0.03,0.05,target,competitor,0,10.964
21,122,perceptual,0.1,0.05,competitor,competitor,0,5.636
21,123,perceptual,0.1,0.2,target,target,1,9.257
21,124,numeric,0.1,0.2,competitor,target,1,12.388
21,125,perceptual,0.1,0.05,competitor,target,1,9.643
21,126,numeric,0.03,0.2,competitor,target,1,8.58
21,127,perceptual,0.03,0.2,competitor,target,1,7.153
21,128,perceptual,0.03,0.05,target,target,1,5.7
21,129,numeric,0.03,0.2,target,target,1,13.239
21,130,perceptual,0.03,0.05,competitor,target,1,8.406
21,131,numeric,0.03,0.05,competitor,target,1,9.831
21,132,perceptual,0.1,0.05,competitor,target,1,7.26
21,133,perceptual,0.03,0.2,target,target,1,9.379
21,134,numeric,0.03,0.05,target,target,1,11.465
21,135,perceptual,0.03,0.05,competitor,target,1,5.467
21,136,perceptual,0.1,0.05,target,target,1,8.621
21,137,perceptual,0.03,0.2,competitor,target,1,7.373
21,138,perceptual,0.03,0.2,target,competitor,0,7.849
21,139,numeric,0.1,0.05,target,decoy,0,8.921
21,140,numeric,0.03,0.05,target,target,1,12.894
21,141,perceptual,0.03,0.05,competitor,target,1,11.384
21,142,numeric,0.1,0.05,competitor,target,1,11.875
21,143,numeric,0.03,0.2,target,target,1,15.178
21,144,numeric,0.1,0.2,competitor,target,1,8.712
21,145,numeric,0.1,0.2,target,target,1,7.706
21,146,numeric,0.1,0.2,competitor,target,1,9.192
21,147,numeric,0.03,0.05,competitor,target,1,9.54
21,148,perceptual,0.1,0.05,target,target,1,6.902
21,149,numeric,0.1,0.05,target,target,1,9.369
21,150,numeric,0.03,0.2,competitor,target,1,13.587
21,151,perceptual,0.03,0.2,target,target,1,6.691
21,152,perceptual,0.1,0.05,competitor,target,1,6.248
21,153,perceptual,0.1,0.05,competitor,target,1,5.921
21,154,numeric,0.03,0.2,competitor,competitor,0,6.155
21,155,perceptual,0.1,0.05,competitor,target,1,5.027
21,156,numeric,0.1,0.2,target,target,1,6.395
21,157,perceptual,0.1,0.2,competitor,competitor,0,6.621
21,158,numeric,0.1,0.2,target,competitor,0,8.489
21,159,perceptual,0.03,0.2,competitor,target,1,4.914
21,160,perceptual,0.1,0.05,competitor,decoy,0,4.752
21,161,perceptual,0.1,0.2,target,target,1,6.508
21,162,numeric,0.1,0.2,target,target,1,9.447
21,163,perceptual,0.1,0.2,competitor,target,1,5.883
21,164,numeric,0.03,0.2,competitor,target,1,6.013
21,165,perceptual,0.1,0.2,target,target,1,5.461
21,166,numeric,0.03,0.05,competitor,target,1,9.231
21,167,perceptual,0.1,0.05,target,target,1,4.622
21,168,perceptual,0.03,0.2,competitor,competitor,0,5.928
21,169,numeric,0.03,0.2,target,competitor,0,8.541
21,170,numeric,0.03,0.05,target,target,1,9.932
21,171,perceptual,0.03,0.2,target,target,1,4.473
21,172,perceptual,0.1,0.2,target,target,1,8.849
21,173,numeric,0.03,0.2,target,competitor,0,14.012
21,174,perceptual,0.03,0.05,target,decoy,0,13.08
21,175,perceptual,0.03,0.2,target,target,1,6.827
21,176,numeric,0.1,0.05,competitor,target,1,8.748
21,177,numeric,0.03,0.2,competitor,target,1,10.478
21,178,perceptual,0.03,0.05,target,competitor,0,9.62
21,179,numeric,0.1,0.05,target,target,1,13.257
21,180,perceptual,0.03,0.05,competitor,target,1,8.471
21,181,numeric,0.03,0.05,target,competitor,0,10.844
21,182,perceptual,0.1,0.05,target,target,1,8.882
21,183,perceptual,0.1,0.05,target,target,1,7.043
21,184,perceptual,0.03,0.2,target,competitor,0,8.857
21,185,numeric,0.1,0.05,target,decoy,0,12.846
21,186,numeric,0.1,0.2,target,target,1,14.124
21,187,perceptual,0.03,0.05,target,competitor,0,10.093
21,188,perceptual,0.03,0.2,target,competitor,0,6.063
21,189,perceptual,0.1,0.05,target,target,1,5.726
21,190,numeric,0.03,0.2,competitor,competitor,0,11.864
21,192,perceptual,0.1,0.2,competitor,target,1,6.297
22,1,perceptual,0.1,0.05,target,target,1,11.206
22,2,perceptual,0.03,0.2,target,decoy,0,12.097
22,3,numeric,0.1,0.2,competitor,target,1,8.41
22,4,perceptual,0.03,0.05,competitor,target,1,8.313
22,5,perceptual,0.1,0.05,target,competitor,0,10.328
22,6,numeric,0.1,0.2,target,target,1,18.981
22,7,numeric,0.1,0.2,competitor,competitor,0,12.611
22,8,numeric,0.03,0.05,competitor,competitor,0,12.367
22,9,numeric,0.03,0.05,competitor,competitor,0,11.434
22,10,numeric,0.03,0.05,target,target,1,12.887
22,11,numeric,0.1,0.2,target,target,1,10.796
22,12,perceptual,0.03,0.2,target,competitor,0,9.093
22,13,numeric,0.1,0.05,target,target,1,14.211
22,14,perceptual,0.03,0.2,competitor,target,1,4.743
22,15,numeric,0.03,0.2,target,target,1,4.178
22,16,numeric,0.1,0.05,target,target,1,5.412
22,17,perceptual,0.1,0.05,competitor,decoy,0,13.547
22,18,numeric,0.03,0.05,competitor,decoy,0,11.395
22,21,numeric,0.1,0.05,competitor,competitor,0,14.61
22,22,perceptual,0.03,0.05,target,target,1,12.142
22,23,numeric,0.1,0.05,competitor,target,1,17.925
22,24,numeric,0.1,0.2,target,target,1,13.219
22,25,numeric,0.03,0.2,competitor,competitor,0,8.198
22,26,perceptual,0.03,0.2,competitor,target,1,13.919
22,28,numeric,0.03,0.05,target,target,1,0.645
22,29,numeric,0.1,0.05,competitor,competitor,0,8.711
22,30,numeric,0.1,0.05,target,target,1,11.496
22,31,numeric,0.03,0.2,competitor,competitor,0,15.347
22,32,perceptual,0.03,0.2,target,competitor,0,9.986
22,33,perceptual,0.03,0.2,competitor,competitor,0,12.761
22,34,numeric,0.1,0.05,target,competitor,0,11.923
22,35,perceptual,0.03,0.05,competitor,competitor,0,4.994
22,36,numeric,0.1,0.2,target,target,1,11.101
22,37,numeric,0.1,0.05,target,target,1,5.422
22,38,perceptual,0.1,0.2,target,target,1,6.362
22,39,numeric,0.1,0.2,competitor,decoy,0,6.207
22,40,numeric,0.03,0.2,target,target,1,7.294
22,41,numeric,0.1,0.05,competitor,target,1,6.317
22,42,numeric,0.1,0.2,competitor,target,1,3.096
22,43,numeric,0.03,0.2,target,target,1,5.232
22,44,perceptual,0.03,0.05,target,target,1,5.496
22,45,perceptual,0.03,0.2,target,target,1,4.976
22,46,numeric,0.03,0.2,target,target,1,6.928
22,47,perceptual,0.1,0.2,target,target,1,4.28
22,48,perceptual,0.1,0.2,competitor,target,1,2.374
22,49,perceptual,0.1,0.2,target,target,1,4.385
22,52,numeric,0.1,0.2,target,target,1,5.676
22,53,perceptual,0.03,0.2,target,target,1,5.164
22,54,numeric,0.1,0.2,target,target,1,4.145
22,55,numeric,0.03,0.2,competitor,target,1,5.767
22,56,perceptual,0.03,0.2,target,target,1,9.227
22,57,perceptual,0.1,0.2,target,target,1,6.896
22,58,numeric,0.1,0.2,target,target,1,5.278
22,59,perceptual,0.1,0.05,competitor,target,1,4.428
22,60,perceptual,0.03,0.05,target,decoy,0,7.694
22,61,perceptual,0.1,0.05,target,target,1,2.408
22,62,numeric,0.03,0.05,target,decoy,0,4.829
22,63,perceptual,0.1,0.2,target,target,1,5.101
22,64,numeric,0.03,0.2,competitor,target,1,7.423
22,65,perceptual,0.03,0.2,competitor,target,1,5.351
22,66,numeric,0.03,0.05,competitor,target,1,6.697
22,67,perceptual,0.1,0.2,competitor,target,1,16.691
22,68,numeric,0.03,0.05,target,decoy,0,6.2
22,69,numeric,0.03,0.05,target,competitor,0,2.505
22,70,numeric,0.1,0.2,target,competitor,0,3.166
22,71,numeric,0.03,0.2,competitor,target,1,2.671
22,72,numeric,0.03,0.2,target,competitor,0,2.832
22,73,perceptual,0.03,0.05,competitor,competitor,0,4.265
22,74,numeric,0.1,0.05,competitor,target,1,3.995
22,75,perceptual,0.03,0.05,target,target,1,4.875
22,76,perceptual,0.03,0.2,target,target,1,5.691
22,77,perceptual,0.03,0.05,target,decoy,0,5.425
22,78,numeric,0.1,0.05,target,decoy,0,4.796
22,79,numeric,0.1,0.05,competitor,target,1,4.465
22,80,numeric,0.03,0.05,target,target,1,16.767
22,81,numeric,0.1,0.05,competitor,target,1,7.164
22,82,numeric,0.03,0.05,target,decoy,0,4.729
22,83,perceptual,0.03,0.2,competitor,target,1,4.951
22,84,numeric,0.1,0.05,target,decoy,0,7.14
22,85,perceptual,0.03,0.2,competitor,competitor,0,3.207
22,86,numeric,0.03,0.2,competitor,target,1,2.203
22,87,perceptual,0.1,0.2,target,decoy,0,4.238
22,88,perceptual,0.03,0.2,competitor,competitor,0,3.729
22,89,numeric,0.03,0.2,target,target,1,5.858
22,90,numeric,0.1,0.05,target,decoy,0,5.092
22,91,numeric,0.03,0.05,competitor,decoy,0,6.741
22,92,numeric,0.1,0.2,target,target,1,9.161
22,93,perceptual,0.03,0.2,competitor,target,1,5.728
22,94,numeric,0.1,0.2,target,target,1,5.347
22,95,perceptual,0.03,0.05,target,decoy,0,12.749
22,96,perceptual,0.1,0.2,competitor,decoy,0,4.259
22,97,perceptual,0.03,0.05,competitor,target,1,3.817
22,98,perceptual,0.03,0.05,competitor,target,1,5.178
22,99,numeric,0.03,0.05,competitor,target,1,9.246
22,100,perceptual,0.03,0.2,target,target,1,7.906
22,101,numeric,0.1,0.05,competitor,target,1,5.303
22,102,numeric,0.03,0.05,target,target,1,5.372
22,103,perceptual,0.1,0.05,competitor,target,1,5.468
22,104,numeric,0.1,0.05,target,decoy,0,4.121
22,105,perceptual,0.03,0.2,target,target,1,3.469
22,106,numeric,0.03,0.2,target,competitor,0,3.932
22,107,perceptual,0.1,0.05,competitor,target,1,4.067
22,108,numeric,0.1,0.05,competitor,target,1,3.904
22,109,perceptual,0.1,0.05,competitor,target,1,4.747
22,110,perceptual,0.03,0.05,competitor,competitor,0,4.822
22,111,numeric,0.1,0.2,competitor,target,1,8.832
22,112,perceptual,0.1,0.05,competitor,competitor,0,5.482
22,113,perceptual,0.1,0.2,target,target,1,3.699
22,114,perceptual,0.03,0.05,target,target,1,7.839
22,115,perceptual,0.03,0.05,target,target,1,3.826
22,116,perceptual,0.03,0.2,competitor,competitor,0,3.88
22,117,numeric,0.03,0.05,competitor,competitor,0,4.984
22,118,perceptual,0.1,0.05,competitor,decoy,0,7.961
22,119,perceptual,0.1,0.05,competitor,target,1,8.147
22,120,numeric,0.1,0.2,competitor,target,1,3.543
22,121,numeric,0.1,0.2,competitor,decoy,0,3.985
22,122,numeric,0.03,0.05,target,decoy,0,4.431
22,123,numeric,0.03,0.05,competitor,decoy,0,8.253
22,124,numeric,0.03,0.05,target,decoy,0,10.387
22,125,numeric,0.1,0.2,competitor,target,1,4.083
22,126,perceptual,0.1,0.2,target,target,1,5.326
22,127,numeric,0.03,0.05,competitor,target,1,3.309
22,128,numeric,0.03,0.2,target,competitor,0,5.124
22,129,perceptual,0.03,0.2,target,competitor,0,4.732
22,130,perceptual,0.1,0.05,target,target,1,5.046
22,131,numeric,0.1,0.2,target,target,1,5.215
22,132,perceptual,0.03,0.2,competitor,target,1,2.327
22,133,numeric,0.03,0.05,competitor,decoy,0,4.501
22,134,perceptual,0.1,0.2,competitor,target,1,3.008
22,135,perceptual,0.1,0.2,competitor,target,1,4.643
22,136,perceptual,0.03,0.05,competitor,decoy,0,3.061
22,137,perceptual,0.03,0.05,target,competitor,0,5.885
22,138,numeric,0.1,0.05,competitor,competitor,0,4.742
22,139,perceptual,0.03,0.05,target,target,1,5.346
22,140,perceptual,0.03,0.05,competitor,competitor,0,5.201
22,144,numeric,0.1,0.05,competitor,target,1,14.407
22,145,perceptual,0.1,0.2,competitor,target,1,3.925
22,146,perceptual,0.03,0.05,competitor,decoy,0,4.255
22,147,perceptual,0.1,0.2,competitor,target,1,3.621
22,148,perceptual,0.1,0.05,target,target,1,4.007
22,149,numeric,0.03,0.2,competitor,competitor,0,4.046
22,150,perceptual,0.1,0.05,target,decoy,0,2.568
22,151,numeric,0.1,0.2,competitor,target,1,4.69
22,152,numeric,0.03,0.05,competitor,decoy,0,2.214
22,153,numeric,0.03,0.05,target,competitor,0,3.54
22,154,perceptual,0.03,0.05,target,competitor,0,6.03
22,155,perceptual,0.1,0.2,competitor,target,1,2.111
22,156,perceptual,0.1,0.2,competitor,target,1,3.614
22,157,perceptual,0.03,0.2,target,target,1,3.086
22,158,numeric,0.1,0.05,target,target,1,5.256
22,159,perceptual,0.1,0.05,target,target,1,2.693
22,160,numeric,0.1,0.05,target,target,1,3.011
22,161,numeric,0.03,0.05,target,decoy,0,5.317
22,162,perceptual,0.1,0.2,target,decoy,0,3.589
22,163,numeric,0.1,0.05,competitor,target,1,4.108
22,164,perceptual,0.1,0.05,competitor,decoy,0,7.261
22,165,numeric,0.03,0.05,competitor,target,1,3.918
22,166,numeric,0.03,0.2,target,target,1,3.008
22,167,numeric,0.1,0.2,competitor,competitor,0,2.625
22,168,numeric,0.1,0.2,competitor,target,1,3.568
22,169,numeric,0.03,0.2,target,target,1,6.19
22,170,perceptual,0.1,0.05,competitor,target,1,4.923
22,171,perceptual,0.1,0.05,target,decoy,0,3.179
22,172,perceptual,0.1,0.2,competitor,target,1,3.658
22,173,numeric,0.03,0.2,competitor,competitor,0,3.255
22,174,perceptual,0.1,0.2,competitor,competitor,0,3.421
22,175,perceptual,0.03,0.2,competitor,target,1,4.356
22,176,numeric,0.03,0.2,competitor,competitor,0,3.257
22,177,numeric,0.03,0.2,target,target,1,4.304
22,178,numeric,0.1,0.2,target,competitor,0,2.898
22,179,numeric,0.03,0.2,competitor,target,1,4.046
22,180,numeric,0.1,0.05,target,target,1,2.654
22,181,perceptual,0.03,0.2,target,competitor,0,2.677
22,182,perceptual,0.03,0.2,competitor,target,1,6.911
22,183,numeric,0.03,0.2,competitor,target,1,4.553
22,184,perceptual,0.03,0.05,competitor,target,1,2.989
22,185,perceptual,0.1,0.2,target,target,1,3.267
22,186,numeric,0.03,0.2,competitor,target,1,5.799
22,187,numeric,0.03,0.2,target,decoy,0,5.469
22,188,perceptual,0.1,0.2,target,target,1,6.68
22,189,perceptual,0.1,0.05,competitor,target,1,3.65
22,190,perceptual,0.03,0.05,target,competitor,0,3.639
22,191,perceptual,0.03,0.05,competitor,target,1,3.26
22,192,perceptual,0.1,0.05,target,target,1,3.571
23,2,numeric,0.03,0.05,competitor,target,1,12.841
23,3,numeric,0.03,0.2,target,competitor,0,8.083
23,4,perceptual,0.1,0.2,competitor,target,1,6.05
23,5,numeric,0.03,0.2,competitor,competitor,0,15.889
23,6,numeric,0.1,0.05,competitor,competitor,0,7.916
23,7,perceptual,0.1,0.05,target,target,1,7.436
23,8,perceptual,0.03,0.05,target,target,1,5.324
23,9,perceptual,0.1,0.05,target,target,1,5.961
23,10,numeric,0.03,0.05,competitor,target,1,9.028
23,11,numeric,0.03,0.05,competitor,competitor,0,7.228
23,12,numeric,0.1,0.05,target,target,1,5.393
23,13,perceptual,0.1,0.2,competitor,decoy,0,6.308
23,14,numeric,0.03,0.05,target,target,1,8.668
23,15,numeric,0.03,0.05,competitor,target,1,9.046
23,16,numeric,0.1,0.05,competitor,target,1,9.732
23,17,perceptual,0.03,0.2,competitor,competitor,0,8.564
23,18,numeric,0.1,0.05,competitor,target,1,7.239
23,19,numeric,0.1,0.2,competitor,competitor,0,8.412
23,20,perceptual,0.03,0.05,target,decoy,0,6.012
23,21,perceptual,0.1,0.05,competitor,decoy,0,3.91
23,22,perceptual,0.1,0.05,competitor,target,1,3.161
23,23,numeric,0.1,0.05,target,target,1,5.802
23,24,perceptual,0.1,0.2,target,decoy,0,6.904
23,25,numeric,0.03,0.2,competitor,target,1,7.637
23,26,perceptual,0.1,0.2,target,decoy,0,8.278
23,27,numeric,0.03,0.05,target,target,1,7.063
23,28,perceptual,0.1,0.2,target,competitor,0,4.698
23,29,perceptual,0.03,0.2,competitor,competitor,0,7.272
23,30,perceptual,0.1,0.05,target,competitor,0,6.017
23,31,numeric,0.03,0.2,target,target,1,10.713
23,32,perceptual,0.1,0.2,competitor,competitor,0,6.11
23,33,perceptual,0.03,0.05,competitor,target,1,4.474
23,34,perceptual,0.03,0.05,competitor,decoy,0,5.58
23,35,numeric,0.1,0.05,competitor,competitor,0,4.662
23,36,numeric,0.03,0.2,competitor,competitor,0,8.631
23,37,perceptual,0.03,0.2,target,decoy,0,7.969
23,38,numeric,0.03,0.2,target,decoy,0,7.262
23,39,numeric,0.03,0.2,competitor,competitor,0,6.75
23,40,perceptual,0.03,0.2,competitor,target,1,3.237
23,41,perceptual,0.03,0.05,target,competitor,0,5.054
23,42,numeric,0.1,0.2,target,target,1,5.385
23,43,numeric,0.03,0.05,target,target,1,9.546
23,44,numeric,0.1,0.05,target,target,1,5.938
23,45,numeric,0.1,0.05,target,target,1,13.432
23,46,numeric,0.1,0.05,target,target,1,8.405
23,47,perceptual,0.03,0.05,competitor,decoy,0,5.346
23,48,perceptual,0.03,0.05,competitor,target,1,4.001
23,49,numeric,0.1,0.05,target,target,1,10.804
23,50,perceptual,0.1,0.2,competitor,target,1,7.96
23,51,perceptual,0.1,0.2,competitor,decoy,0,4.706
23,52,numeric,0.1,0.2,target,target,1,7.677
23,53,perceptual,0.03,0.2,competitor,decoy,0,3.615
23,54,perceptual,0.1,0.2,target,target,1,5.78
23,55,numeric,0.1,0.05,target,target,1,6.533
23,56,perceptual,0.1,0.05,competitor,competitor,0,5.196
23,57,numeric,0.03,0.05,competitor,target,1,5.216
23,58,numeric,0.1,0.2,target,target,1,5.956
23,59,numeric,0.1,0.2,target,target,1,8.103
23,60,perceptual,0.03,0.2,competitor,decoy,0,6.13
23,61,perceptual,0.03,0.2,target,competitor,0,5.66
23,62,perceptual,0.03,0.2,target,decoy,0,5.726
23,63,perceptual,0.03,0.05,competitor,decoy,0,5.44
23,64,numeric,0.03,0.2,target,target,1,8.085
23,65,numeric,0.1,0.2,target,target,1,10.107
23,66,perceptual,0.03,0.05,target,competitor,0,6.037
23,67,perceptual,0.03,0.2,target,competitor,0,3.113
23,68,perceptual,0.03,0.2,target,competitor,0,4.36
23,69,perceptual,0.03,0.2,competitor,decoy,0,4.57
23,70,perceptual,0.03,0.2,target,competitor,0,5.467
23,71,numeric,0.03,0.2,competitor,competitor,0,10.397
23,72,perceptual,0.1,0.05,competitor,decoy,0,4.684
23,73,perceptual,0.03,0.05,competitor,target,1,6.006
23,74,numeric,0.03,0.05,competitor,competitor,0,8.429
23,75,perceptual,0.03,0.05,target,competitor,0,4.606
23,76,perceptual,0.03,0.2,competitor,competitor,0,6.372
23,77,perceptual,0.03,0.2,target,target,1,6.531
23,78,numeric,0.03,0.05,competitor,target,1,6.827
23,79,numeric,0.03,0.05,competitor,competitor,0,6.954
23,80,numeric,0.1,0.2,target,target,1,6.53
23,81,numeric,0.1,0.05,competitor,competitor,0,15.143
23,82,perceptual,0.03,0.05,competitor,decoy,0,6.061
23,83,perceptual,0.03,0.2,competitor,competitor,0,5.831
23,84,perceptual,0.03,0.05,target,target,1,7.703
23,85,numeric,0.1,0.05,competitor,target,1,6.301
23,86,numeric,0.1,0.2,competitor,target,1,5.604
23,87,numeric,0.03,0.2,target,target,1,11.537
23,88,numeric,0.1,0.05,competitor,competitor,0,15.849
23,89,numeric,0.1,0.05,target,target,1,7.465
23,90,perceptual,0.03,0.05,target,decoy,0,5.355
23,91,perceptual,0.03,0.05,target,competitor,0,4.5
23,92,numeric,0.03,0.2,target,target,1,7.77
23,93,numeric,0.03,0.2,target,target,1,5.828
23,94,numeric,0.03,0.05,target,target,1,7.232
23,95,numeric,0.1,0.2,competitor,competitor,0,9.795
23,96,numeric,0.03,0.2,competitor,target,1,7.471
23,97,numeric,0.03,0.2,target,target,1,5.258
23,98,perceptual,0.1,0.2,target,decoy,0,3.9
23,99,perceptual,0.03,0.2,competitor,decoy,0,3.849
23,100,perceptual,0.1,0.05,competitor,competitor,0,6.68
23,101,numeric,0.1,0.2,competitor,target,1,6.756
23,102,perceptual,0.1,0.05,competitor,decoy,0,5.945
23,103,numeric,0.1,0.2,competitor,target,1,11.801
23,104,numeric,0.03,0.05,target,competitor,0,9.737
23,105,numeric,0.1,0.2,target,target,1,6.941
23,106,perceptual,0.1,0.2,competitor,competitor,0,4.305
23,107,numeric,0.03,0.2,target,target,1,6.468
23,108,numeric,0.03,0.2,target,competitor,0,9.754
23,109,perceptual,0.03,0.05,competitor,competitor,0,5.304
23,110,perceptual,0.1,0.05,target,decoy,0,3.657
23,111,perceptual,0.03,0.05,target,target,1,7.569
23,112,perceptual,0.03,0.2,competitor,competitor,0,5.568
23,113,numeric,0.03,0.05,target,target,1,6.291
23,114,numeric,0.1,0.2,target,target,1,6.422
23,115,perceptual,0.1,0.05,target,competitor,0,4.818
23,116,numeric,0.03,0.05,target,target,1,9.395
23,117,numeric,0.1,0.2,target,competitor,0,11.623
23,118,perceptual,0.03,0.2,target,competitor,0,4.429
23,119,perceptual,0.03,0.2,target,competitor,0,3.669
23,120,perceptual,0.1,0.2,competitor,decoy,0,3.366
23,121,numeric,0.1,0.2,target,target,1,9.201
23,122,numeric,0.03,0.05,target,target,1,6.421
23,123,perceptual,0.03,0.05,competitor,competitor,0,5.436
23,124,numeric,0.03,0.05,target,target,1,6.396
23,125,perceptual,0.1,0.2,target,competitor,0,5.324
23,126,numeric,0.03,0.05,competitor,competitor,0,6.793
23,127,perceptual,0.1,0.05,competitor,decoy,0,7.081
23,128,perceptual,0.1,0.05,target,decoy,0,4.37
23,129,numeric,0.03,0.2,competitor,competitor,0,6.626
23,130,perceptual,0.1,0.2,target,decoy,0,5.519
23,131,perceptual,0.1,0.05,target,competitor,0,6.434
23,132,perceptual,0.03,0.05,competitor,decoy,0,5.747
