trial_index,category,final_img,correct,tot_correct,rt_last,participant
273,file_folder,./Images/file_folder/e2_s1.jpg,0,0,4064.20000004768,37
274,cell,./Images/cell/e1_s2.jpg,1,2,4180.59999990463,37
274,cell,./Images/cell/e2_s2.jpg,1,2,4180.59999990463,37
275,wallet,./Images/wallet/e1_s2.jpg,1,1,1847.39999997616,37
275,wallet,./Images/wallet/e2_s2.jpg,0,1,1847.39999997616,37
276,pie,./Images/pie/e1_s2.jpg,1,2,3630.59999990463,37
276,pie,./Images/pie/e2_s1.jpg,1,2,3630.59999990463,37
277,headphone_small,./Images/headphone_small/e1_s2.jpg,1,2,2796.30000007153,37
277,headphone_small,./Images/headphone_small/e2_s2.jpg,1,2,2796.30000007153,37
278,hourglass,./Images/hourglass/e2_s1.jpg,0,1,5147.79999995232,37
278,hourglass,./Images/hourglass/e1_s1.jpg,1,1,5147.79999995232,37
279,gift_box,./Images/gift_box/e1_s2.jpg,1,2,1696.89999997616,37
279,gift_box,./Images/gift_box/e2_s2.jpg,1,2,1696.89999997616,37
280,tool_box,./Images/tool_box/e1_s2.jpg,1,1,4746.70000004768,37
280,tool_box,./Images/tool_box/e2_s1.jpg,0,1,4746.70000004768,37
281,laptop,./Images/laptop/e2_s1.jpg,1,1,4078.79999995232,37
281,laptop,./Images/laptop/e1_s2.jpg,0,1,4078.79999995232,37
282,bills,./Images/bills/e2_s2.jpg,0,1,2497.69999992847,37
282,bills,./Images/bills/e1_s2.jpg,1,1,2497.69999992847,37
283,bottle_liquid,./Images/bottle_liquid/e1_s2.jpg,0,1,2347.89999997616,37
283,bottle_liquid,./Images/bottle_liquid/e2_s2.jpg,1,1,2347.89999997616,37
284,small_box,./Images/small_box/e1_s1.jpg,1,2,2661.89999997616,37
284,small_box,./Images/small_box/e2_s1.jpg,1,2,2661.89999997616,37
285,typewriter,./Images/typewriter/e1_s2.jpg,1,2,7915.5,37
285,typewriter,./Images/typewriter/e2_s2.jpg,1,2,7915.5,37
286,yarn,./Images/yarn/e1_s1.jpg,0,1,3796.29999995232,37
286,yarn,./Images/yarn/e2_s1.jpg,1,1,3796.29999995232,37
287,plastic_bottle,./Images/plastic_bottle/e1_s1.jpg,1,2,3998.60000002384,37
287,plastic_bottle,./Images/plastic_bottle/e2_s2.jpg,1,2,3998.60000002384,37
288,toilet,./Images/toilet/e1_s1.jpg,1,2,3297.60000002384,37
288,toilet,./Images/toilet/e2_s2.jpg,1,2,3297.60000002384,37
289,lemon,./Images/lemon/e2_s1.jpg,1,2,1712.70000004768,37
289,lemon,./Images/lemon/e1_s1.jpg,1,2,1712.70000004768,37
290,corkscrew,./Images/corkscrew/e1_s1.jpg,0,0,7196.79999995232,37
290,corkscrew,./Images/corkscrew/e2_s2.jpg,0,0,7196.79999995232,37
291,coins,./Images/coins/e2_s2.jpg,1,2,2130.80000007153,37
291,coins,./Images/coins/e1_s1.jpg,1,2,2130.80000007153,37
292,altoid,./Images/altoid/e2_s1.jpg,1,2,4314,37
292,altoid,./Images/altoid/e1_s2.jpg,1,2,4314,37
293,tictac,./Images/tictac/e1_s2.jpg,1,2,2697.5,37
293,tictac,./Images/tictac/e2_s1.jpg,1,2,2697.5,37
294,chocolate_bar,./Images/chocolate_bar/e2_s1.jpg,1,1,3047.09999990463,37
294,chocolate_bar,./Images/chocolate_bar/e1_s1.jpg,0,1,3047.09999990463,37
295,poker_chips,./Images/poker_chips/e1_s1.jpg,0,1,4929.70000004768,37
295,poker_chips,./Images/poker_chips/e2_s1.jpg,1,1,4929.70000004768,37
296,tricycle,./Images/tricycle/e1_s2.jpg,0,0,6948.10000002384,37
296,tricycle,./Images/tricycle/e2_s1.jpg,0,0,6948.10000002384,37
297,accordion,./Images/accordion/e1_s2.jpg,0,1,2847.19999992847,37
297,accordion,./Images/accordion/e2_s1.jpg,1,1,2847.19999992847,37
298,garlic_press,./Images/garlic_press/e2_s1.jpg,0,1,3198.29999995232,37
298,garlic_press,./Images/garlic_press/e1_s1.jpg,1,1,3198.29999995232,37
299,baseball_glove,./Images/baseball_glove/e2_s1.jpg,1,1,7213.70000004768,37
299,baseball_glove,./Images/baseball_glove/e1_s1.jpg,0,1,7213.70000004768,37
300,metronome,./Images/metronome/e2_s2.jpg,0,0,2929,37
300,metronome,./Images/metronome/e1_s1.jpg,0,0,2929,37
301,paper_cup,./Images/paper_cup/e2_s1.jpg,1,1,2231.69999992847,37
301,paper_cup,./Images/paper_cup/e1_s1.jpg,0,1,2231.69999992847,37
302,watch,./Images/watch/e1_s1.jpg,0,1,4630.39999997616,37
302,watch,./Images/watch/e2_s1.jpg,1,1,4630.39999997616,37
303,fridge,./Images/fridge/e1_s2.jpg,1,2,2148.60000002384,37
303,fridge,./Images/fridge/e2_s2.jpg,1,2,2148.60000002384,37
304,clocks,./Images/clocks/e1_s2.jpg,0,1,5163.30000007153,37
304,clocks,./Images/clocks/e2_s2.jpg,1,1,5163.30000007153,37
305,sugar_paper,./Images/sugar_paper/e2_s1.jpg,1,1,2979.10000002384,37
305,sugar_paper,./Images/sugar_paper/e1_s1.jpg,0,1,2979.10000002384,37
206,garlic_press,./Images/garlic_press/e1_s1.jpg,1,1,7016.89999997616,36
206,garlic_press,./Images/garlic_press/e2_s2.jpg,0,1,7016.89999997616,36
207,menorah,./Images/menorah/e2_s1.jpg,1,1,5504.39999997616,36
207,menorah,./Images/menorah/e1_s2.jpg,0,1,5504.39999997616,36
208,typewriter,./Images/typewriter/e1_s2.jpg,1,1,2774.09999996424,36
208,typewriter,./Images/typewriter/e2_s1.jpg,0,1,2774.09999996424,36
209,altoid,./Images/altoid/e1_s1.jpg,1,2,5714.10000002384,36
209,altoid,./Images/altoid/e2_s1.jpg,1,2,5714.10000002384,36
210,chocolate,./Images/chocolate/e1_s1.jpg,0,1,2439.89999997616,36
210,chocolate,./Images/chocolate/e2_s1.jpg,1,1,2439.89999997616,36
211,sugar_bowl,./Images/sugar_bowl/e1_s1.jpg,0,1,5712,36
211,sugar_bowl,./Images/sugar_bowl/e2_s2.jpg,1,1,5712,36
212,mailbox,./Images/mailbox/e1_s1.jpg,1,2,3057.30000001192,36
212,mailbox,./Images/mailbox/e2_s1.jpg,1,2,3057.30000001192,36
213,toy_truck,./Images/toy_truck/e2_s1.jpg,0,0,1926.30000001192,36
213,toy_truck,./Images/toy_truck/e1_s1.jpg,0,0,1926.30000001192,36
214,reeses,./Images/reeses/e2_s1.jpg,1,2,2913.69999998808,36
214,reeses,./Images/reeses/e1_s2.jpg,1,2,2913.69999998808,36
215,cocktail_umbrella,./Images/cocktail_umbrella/e1_s1.jpg,0,1,1966.69999998808,36
215,cocktail_umbrella,./Images/cocktail_umbrella/e2_s2.jpg,1,1,1966.69999998808,36
216,coins,./Images/coins/e1_s1.jpg,1,1,2889.39999997616,36
216,coins,./Images/coins/e2_s2.jpg,0,1,2889.39999997616,36
217,scanner,./Images/scanner/e2_s2.jpg,1,2,3839.29999995232,36
217,scanner,./Images/scanner/e1_s1.jpg,1,2,3839.29999995232,36
218,lottery_ticket,./Images/lottery_ticket/e1_s2.jpg,0,0,5971.90000003576,36
218,lottery_ticket,./Images/lottery_ticket/e2_s1.jpg,0,0,5971.90000003576,36
219,chair_recliner,./Images/chair_recliner/e2_s1.jpg,1,1,2129.69999998808,36
219,chair_recliner,./Images/chair_recliner/e1_s2.jpg,0,1,2129.69999998808,36
220,car,./Images/car/e2_s1.jpg,1,2,3880.30000001192,36
220,car,./Images/car/e1_s1.jpg,1,2,3880.30000001192,36
221,bills,./Images/bills/e2_s2.jpg,0,1,3486.5,36
221,bills,./Images/bills/e1_s2.jpg,1,1,3486.5,36
222,headphone_small,./Images/headphone_small/e2_s1.jpg,0,0,2840.29999995232,36
222,headphone_small,./Images/headphone_small/e1_s1.jpg,0,0,2840.29999995232,36
223,cell,./Images/cell/e1_s1.jpg,1,1,1855,36
223,cell,./Images/cell/e2_s1.jpg,0,1,1855,36
224,dresser,./Images/dresser/e2_s2.jpg,1,2,3293.19999998808,36
224,dresser,./Images/dresser/e1_s2.jpg,1,2,3293.19999998808,36
225,canopener,./Images/canopener/e2_s1.jpg,1,1,5290.69999998808,36
225,canopener,./Images/canopener/e1_s1.jpg,0,1,5290.69999998808,36
226,donut,./Images/donut/e2_s2.jpg,0,0,1752.09999996424,36
226,donut,./Images/donut/e1_s1.jpg,0,0,1752.09999996424,36
227,metronome,./Images/metronome/e1_s2.jpg,1,2,1660.20000004768,36
227,metronome,./Images/metronome/e2_s1.jpg,1,2,1660.20000004768,36
228,fridge,./Images/fridge/e1_s1.jpg,1,2,3300.09999996424,36
228,fridge,./Images/fridge/e2_s2.jpg,1,2,3300.09999996424,36
229,sponge,./Images/sponge/e2_s2.jpg,1,1,1597.10000002384,36
229,sponge,./Images/sponge/e1_s1.jpg,0,1,1597.10000002384,36
230,chapstick,./Images/chapstick/e2_s1.jpg,1,2,2500.09999996424,36
230,chapstick,./Images/chapstick/e1_s2.jpg,1,2,2500.09999996424,36
231,gift_box,./Images/gift_box/e1_s1.jpg,1,1,1538.30000001192,36
231,gift_box,./Images/gift_box/e2_s1.jpg,0,1,1538.30000001192,36
232,tictac,./Images/tictac/e1_s1.jpg,0,0,1919.60000002384,36
232,tictac,./Images/tictac/e2_s2.jpg,0,0,1919.60000002384,36
233,tricycle,./Images/tricycle/e1_s1.jpg,1,1,4689.90000003576,36
233,tricycle,./Images/tricycle/e2_s2.jpg,0,1,4689.90000003576,36
234,locks,./Images/locks/e2_s1.jpg,1,2,1572.09999996424,36
234,locks,./Images/locks/e1_s2.jpg,1,2,1572.09999996424,36
235,accordion,./Images/accordion/e2_s2.jpg,1,2,1927.89999997616,36
235,accordion,./Images/accordion/e1_s2.jpg,1,2,1927.89999997616,36
236,cabinet,./Images/cabinet/e2_s2.jpg,1,2,3107.10000002384,36
236,cabinet,./Images/cabinet/e1_s1.jpg,1,2,3107.10000002384,36
237,file_folder,./Images/file_folder/e1_s2.jpg,1,2,4689.89999997616,36
237,file_folder,./Images/file_folder/e2_s1.jpg,1,2,4689.89999997616,36
238,backpack,./Images/backpack/e1_s2.jpg,1,2,1988.80000001192,36
238,backpack,./Images/backpack/e2_s1.jpg,1,2,1988.80000001192,36
239,keys,./Images/keys/e2_s1.jpg,1,2,2696.80000001192,36
239,keys,./Images/keys/e1_s1.jpg,1,2,2696.80000001192,36
240,hand_puppet,./Images/hand_puppet/e1_s1.jpg,0,0,1854,36
240,hand_puppet,./Images/hand_puppet/e2_s2.jpg,0,0,1854,36
241,tea_pot,./Images/tea_pot/e1_s2.jpg,0,1,2283,36
241,tea_pot,./Images/tea_pot/e2_s2.jpg,1,1,2283,36
242,coffeemug,./Images/coffeemug/e1_s1.jpg,1,1,3897,36
242,coffeemug,./Images/coffeemug/e2_s2.jpg,0,1,3897,36
243,microwave,./Images/microwave/e2_s1.jpg,1,2,2205.79999995232,36
243,microwave,./Images/microwave/e1_s2.jpg,1,2,2205.79999995232,36
244,phone,./Images/phone/e2_s1.jpg,0,1,2170.60000002384,36
244,phone,./Images/phone/e1_s1.jpg,1,1,2170.60000002384,36
245,lemon,./Images/lemon/e2_s1.jpg,1,1,2005.89999997616,36
245,lemon,./Images/lemon/e1_s2.jpg,0,1,2005.89999997616,36
246,poker_chips,./Images/poker_chips/e2_s1.jpg,1,2,6104.5,36
246,poker_chips,./Images/poker_chips/e1_s1.jpg,1,2,6104.5,36
247,oj,./Images/oj/e2_s2.jpg,0,0,3581.40000003576,36
247,oj,./Images/oj/e1_s2.jpg,0,0,3581.40000003576,36
248,sugar_paper,./Images/sugar_paper/e1_s2.jpg,1,2,2508.89999997616,36
248,sugar_paper,./Images/sugar_paper/e2_s2.jpg,1,2,2508.89999997616,36
249,pie,./Images/pie/e2_s1.jpg,1,1,1596.60000002384,36
249,pie,./Images/pie/e1_s2.jpg,0,1,1596.60000002384,36
250,tool_box,./Images/tool_box/e2_s1.jpg,1,1,1814.29999995232,36
250,tool_box,./Images/tool_box/e1_s1.jpg,0,1,1814.29999995232,36
251,cooking_pot,./Images/cooking_pot/e1_s1.jpg,1,2,1588.40000003576,36
251,cooking_pot,./Images/cooking_pot/e2_s2.jpg,1,2,1588.40000003576,36
252,lunchbox,./Images/lunchbox/e1_s1.jpg,1,1,1693.5,36
252,lunchbox,./Images/lunchbox/e2_s2.jpg,0,1,1693.5,36
253,usb_key,./Images/usb_key/e1_s1.jpg,1,1,2289.29999995232,36
253,usb_key,./Images/usb_key/e2_s1.jpg,0,1,2289.29999995232,36
254,hourglass,./Images/hourglass/e1_s2.jpg,1,2,2961.90000003576,36
254,hourglass,./Images/hourglass/e2_s1.jpg,1,2,2961.90000003576,36
255,plastic_bottle,./Images/plastic_bottle/e2_s1.jpg,0,1,2719.39999997616,36
255,plastic_bottle,./Images/plastic_bottle/e1_s2.jpg,1,1,2719.39999997616,36
256,book,./Images/book/e1_s1.jpg,0,0,2055.69999998808,36
256,book,./Images/book/e2_s1.jpg,0,0,2055.69999998808,36
257,tape_dispenser,./Images/tape_dispenser/e2_s2.jpg,1,1,1652.60000002384,36
257,tape_dispenser,./Images/tape_dispenser/e1_s1.jpg,0,1,1652.60000002384,36
258,cookie,./Images/cookie/e1_s1.jpg,1,2,1629.19999998808,36
258,cookie,./Images/cookie/e2_s2.jpg,1,2,1629.19999998808,36
259,drink,./Images/drink/e1_s1.jpg,1,1,5109.40000003576,36
259,drink,./Images/drink/e2_s2.jpg,0,1,5109.40000003576,36
260,aabacus,./Images/aabacus/e2_s1.jpg,1,2,1718.30000001192,36
260,aabacus,./Images/aabacus/e1_s1.jpg,1,2,1718.30000001192,36
261,menus,./Images/menus/e2_s1.jpg,1,2,3381.60000002384,36
261,menus,./Images/menus/e1_s2.jpg,1,2,3381.60000002384,36
262,cardbox,./Images/cardbox/e1_s1.jpg,0,1,1628.5,36
262,cardbox,./Images/cardbox/e2_s2.jpg,1,1,1628.5,36
263,kettle,./Images/kettle/e1_s1.jpg,0,1,1532.09999996424,36
263,kettle,./Images/kettle/e2_s1.jpg,1,1,1532.09999996424,36
264,toilet,./Images/toilet/e2_s1.jpg,1,2,2202,36
264,toilet,./Images/toilet/e1_s2.jpg,1,2,2202,36
265,theater_seats,./Images/theater_seats/e1_s2.jpg,1,2,2287.09999996424,36
265,theater_seats,./Images/theater_seats/e2_s1.jpg,1,2,2287.09999996424,36
266,yarn,./Images/yarn/e1_s1.jpg,1,2,3118.70000004768,36
266,yarn,./Images/yarn/e2_s2.jpg,1,2,3118.70000004768,36
267,apple,./Images/apple/e1_s2.jpg,0,0,2485.09999996424,36
267,apple,./Images/apple/e2_s1.jpg,0,0,2485.09999996424,36
268,chip,./Images/chip/e1_s1.jpg,1,2,2557.5,36
268,chip,./Images/chip/e2_s2.jpg,1,2,2557.5,36
269,chocolate_bar,./Images/chocolate_bar/e2_s2.jpg,0,1,3161.09999996424,36
269,chocolate_bar,./Images/chocolate_bar/e1_s1.jpg,1,1,3161.09999996424,36
270,chips,./Images/chips/e2_s2.jpg,1,1,2902.5,36
270,chips,./Images/chips/e1_s1.jpg,0,1,2902.5,36
271,small_box,./Images/small_box/e1_s1.jpg,0,1,1878.5,36
271,small_box,./Images/small_box/e2_s2.jpg,1,1,1878.5,36
272,scissors,./Images/scissors/e2_s1.jpg,0,0,1693.19999998808,36
272,scissors,./Images/scissors/e1_s2.jpg,0,0,1693.19999998808,36
273,umbrella,./Images/umbrella/e1_s1.jpg,1,2,3016.19999998808,36
273,umbrella,./Images/umbrella/e2_s1.jpg,1,2,3016.19999998808,36
274,watch,./Images/watch/e2_s2.jpg,0,0,2727.09999996424,36
274,watch,./Images/watch/e1_s2.jpg,0,0,2727.09999996424,36
275,book_object,./Images/book_object/e2_s1.jpg,1,2,3147.09999996424,36
275,book_object,./Images/book_object/e1_s2.jpg,1,2,3147.09999996424,36
276,flask,./Images/flask/e1_s1.jpg,1,1,1919.5,36
276,flask,./Images/flask/e2_s2.jpg,0,1,1919.5,36
277,baseball_glove,./Images/baseball_glove/e1_s2.jpg,0,1,2178.60000002384,36
277,baseball_glove,./Images/baseball_glove/e2_s1.jpg,1,1,2178.60000002384,36
278,clocks,./Images/clocks/e2_s2.jpg,0,0,1491.39999997616,36
278,clocks,./Images/clocks/e1_s2.jpg,0,0,1491.39999997616,36
279,glass_orange,./Images/glass_orange/e1_s1.jpg,1,1,1757.30000001192,36
279,glass_orange,./Images/glass_orange/e2_s1.jpg,0,1,1757.30000001192,36
280,paper_cup,./Images/paper_cup/e1_s1.jpg,0,0,1427.10000002384,36
280,paper_cup,./Images/paper_cup/e2_s2.jpg,0,0,1427.10000002384,36
281,bottle_liquid,./Images/bottle_liquid/e2_s1.jpg,1,1,1402.69999998808,36
281,bottle_liquid,./Images/bottle_liquid/e1_s1.jpg,0,1,1402.69999998808,36
282,sharpie_pens,./Images/sharpie_pens/e2_s2.jpg,0,1,1960.30000001192,36
282,sharpie_pens,./Images/sharpie_pens/e1_s1.jpg,1,1,1960.30000001192,36
283,peanut_butter,./Images/peanut_butter/e2_s1.jpg,0,0,1910.60000002384,36
283,peanut_butter,./Images/peanut_butter/e1_s2.jpg,0,0,1910.60000002384,36
284,gummy,./Images/gummy/e1_s2.jpg,0,1,6232.39999997616,36
284,gummy,./Images/gummy/e2_s1.jpg,1,1,6232.39999997616,36
285,file_box,./Images/file_box/e1_s2.jpg,1,1,1741.60000002384,36
285,file_box,./Images/file_box/e2_s1.jpg,0,1,1741.60000002384,36
286,laptop,./Images/laptop/e1_s2.jpg,0,0,2331.30000001192,36
286,laptop,./Images/laptop/e2_s1.jpg,0,0,2331.30000001192,36
287,lotion,./Images/lotion/e2_s2.jpg,1,1,4398.5,36
287,lotion,./Images/lotion/e1_s1.jpg,0,1,4398.5,36
288,container_open,./Images/container_open/e1_s2.jpg,1,2,1919.90000003576,36
288,container_open,./Images/container_open/e2_s1.jpg,1,2,1919.90000003576,36
289,breadbox,./Images/breadbox/e1_s1.jpg,0,1,1856,36
289,breadbox,./Images/breadbox/e2_s1.jpg,1,1,1856,36
290,pail,./Images/pail/e1_s2.jpg,0,1,2217.69999998808,36
290,pail,./Images/pail/e2_s1.jpg,1,1,2217.69999998808,36
291,phone_antique,./Images/phone_antique/e1_s1.jpg,1,2,1337.30000001192,36
291,phone_antique,./Images/phone_antique/e2_s1.jpg,1,2,1337.30000001192,36
292,wallet,./Images/wallet/e2_s2.jpg,1,1,1839.10000002384,36
292,wallet,./Images/wallet/e1_s1.jpg,0,1,1839.10000002384,36
293,pen,./Images/pen/e2_s1.jpg,0,1,3462.39999997616,36
293,pen,./Images/pen/e1_s1.jpg,1,1,3462.39999997616,36
294,notebook,./Images/notebook/e1_s2.jpg,1,2,2764.20000004768,36
294,notebook,./Images/notebook/e2_s1.jpg,1,2,2764.20000004768,36
295,mixer,./Images/mixer/e2_s1.jpg,1,2,1338.60000002384,36
295,mixer,./Images/mixer/e1_s2.jpg,1,2,1338.60000002384,36
296,shoe,./Images/shoe/e2_s2.jpg,0,0,2986.40000003576,36
296,shoe,./Images/shoe/e1_s1.jpg,0,0,2986.40000003576,36
297,dryer,./Images/dryer/e1_s2.jpg,1,2,4437,36
297,dryer,./Images/dryer/e2_s2.jpg,1,2,4437,36
298,corkscrew,./Images/corkscrew/e2_s2.jpg,1,1,5439.5,36
298,corkscrew,./Images/corkscrew/e1_s1.jpg,0,1,5439.5,36
299,mustard,./Images/mustard/e1_s1.jpg,0,0,1747.60000002384,36
299,mustard,./Images/mustard/e2_s2.jpg,0,0,1747.60000002384,36
300,leather_bag,./Images/leather_bag/e2_s1.jpg,1,2,1743.10000002384,36
300,leather_bag,./Images/leather_bag/e1_s1.jpg,1,2,1743.10000002384,36
301,cereal,./Images/cereal/e2_s1.jpg,1,2,3015.70000004768,36
301,cereal,./Images/cereal/e1_s2.jpg,1,2,3015.70000004768,36
302,tissues,./Images/tissues/e2_s1.jpg,1,2,1446.79999995232,36
302,tissues,./Images/tissues/e1_s2.jpg,1,2,1446.79999995232,36
303,soap,./Images/soap/e1_s1.jpg,1,1,1415.29999995232,36
303,soap,./Images/soap/e2_s1.jpg,0,1,1415.29999995232,36
304,cabbage,./Images/cabbage/e1_s2.jpg,1,2,3372.90000003576,36
304,cabbage,./Images/cabbage/e2_s2.jpg,1,2,3372.90000003576,36
305,bottle_perfume,./Images/bottle_perfume/e1_s1.jpg,1,1,4171.59999996424,36
305,bottle_perfume,./Images/bottle_perfume/e2_s2.jpg,0,1,4171.59999996424,36
206,flask,./Images/flask/e1_s1.jpg,0,1,10276.6000003815,34
206,flask,./Images/flask/e2_s2.jpg,1,1,10276.6000003815,34
207,lemon,./Images/lemon/e1_s1.jpg,1,2,3295.90000009537,34
207,lemon,./Images/lemon/e2_s2.jpg,1,2,3295.90000009537,34
208,chocolate_bar,./Images/chocolate_bar/e2_s1.jpg,1,2,4825.69999980927,34
208,chocolate_bar,./Images/chocolate_bar/e1_s2.jpg,1,2,4825.69999980927,34
209,chips,./Images/chips/e2_s2.jpg,1,2,8487.2999997139,34
209,chips,./Images/chips/e1_s2.jpg,1,2,8487.2999997139,34
210,watch,./Images/watch/e1_s1.jpg,1,2,9087.10000038147,34
210,watch,./Images/watch/e2_s2.jpg,1,2,9087.10000038147,34
211,yarn,./Images/yarn/e1_s2.jpg,1,1,3858.09999990463,34
211,yarn,./Images/yarn/e2_s1.jpg,0,1,3858.09999990463,34
212,mixer,./Images/mixer/e2_s1.jpg,1,1,4794.69999980927,34
212,mixer,./Images/mixer/e1_s2.jpg,0,1,4794.69999980927,34
213,gift_box,./Images/gift_box/e1_s1.jpg,0,1,2508.30000019073,34
213,gift_box,./Images/gift_box/e2_s2.jpg,1,1,2508.30000019073,34
214,phone_antique,./Images/phone_antique/e1_s1.jpg,1,2,10417.4000000954,34
214,phone_antique,./Images/phone_antique/e2_s2.jpg,1,2,10417.4000000954,34
215,typewriter,./Images/typewriter/e2_s2.jpg,1,1,3196.69999980927,34
215,typewriter,./Images/typewriter/e1_s1.jpg,0,1,3196.69999980927,34
216,sugar_paper,./Images/sugar_paper/e2_s1.jpg,1,2,4637.59999990463,34
216,sugar_paper,./Images/sugar_paper/e1_s2.jpg,1,2,4637.59999990463,34
217,fridge,./Images/fridge/e2_s2.jpg,0,1,7573.90000009537,34
217,fridge,./Images/fridge/e1_s1.jpg,1,1,7573.90000009537,34
218,notebook,./Images/notebook/e1_s1.jpg,1,1,6715.39999961853,34
218,notebook,./Images/notebook/e2_s2.jpg,0,1,6715.39999961853,34
219,file_folder,./Images/file_folder/e2_s2.jpg,0,0,3982.59999990463,34
219,file_folder,./Images/file_folder/e1_s1.jpg,0,0,3982.59999990463,34
220,menus,./Images/menus/e2_s1.jpg,1,2,5111.5,34
220,menus,./Images/menus/e1_s1.jpg,1,2,5111.5,34
221,sharpie_pens,./Images/sharpie_pens/e1_s1.jpg,0,0,5481.69999980927,34
221,sharpie_pens,./Images/sharpie_pens/e2_s2.jpg,0,0,5481.69999980927,34
222,cooking_pot,./Images/cooking_pot/e2_s2.jpg,1,2,5731.09999990463,34
222,cooking_pot,./Images/cooking_pot/e1_s1.jpg,1,2,5731.09999990463,34
223,cookie,./Images/cookie/e1_s2.jpg,1,2,4143.39999961853,34
223,cookie,./Images/cookie/e2_s1.jpg,1,2,4143.39999961853,34
224,baseball_glove,./Images/baseball_glove/e1_s2.jpg,1,2,2949.59999990463,34
224,baseball_glove,./Images/baseball_glove/e2_s1.jpg,1,2,2949.59999990463,34
225,usb_key,./Images/usb_key/e1_s1.jpg,0,0,8380.90000009537,34
225,usb_key,./Images/usb_key/e2_s1.jpg,0,0,8380.90000009537,34
226,coins,./Images/coins/e2_s2.jpg,1,1,3075.90000009537,34
226,coins,./Images/coins/e1_s1.jpg,0,1,3075.90000009537,34
227,toy_truck,./Images/toy_truck/e2_s1.jpg,1,2,4200,34
227,toy_truck,./Images/toy_truck/e1_s1.jpg,1,2,4200,34
228,cabinet,./Images/cabinet/e2_s2.jpg,0,1,4711.2999997139,34
228,cabinet,./Images/cabinet/e1_s2.jpg,1,1,4711.2999997139,34
229,chocolate,./Images/chocolate/e2_s2.jpg,1,2,3189.30000019074,34
229,chocolate,./Images/chocolate/e1_s1.jpg,1,2,3189.30000019074,34
230,paper_cup,./Images/paper_cup/e1_s1.jpg,1,2,4124.7999997139,34
230,paper_cup,./Images/paper_cup/e2_s2.jpg,1,2,4124.7999997139,34
231,reeses,./Images/reeses/e1_s2.jpg,1,2,4447.5,34
231,reeses,./Images/reeses/e2_s2.jpg,1,2,4447.5,34
232,keys,./Images/keys/e1_s1.jpg,0,1,7258,34
232,keys,./Images/keys/e2_s1.jpg,1,1,7258,34
233,locks,./Images/locks/e1_s2.jpg,0,1,3924.5,34
233,locks,./Images/locks/e2_s1.jpg,1,1,3924.5,34
234,cocktail_umbrella,./Images/cocktail_umbrella/e1_s1.jpg,1,1,6731.59999990463,34
234,cocktail_umbrella,./Images/cocktail_umbrella/e2_s1.jpg,0,1,6731.59999990463,34
235,altoid,./Images/altoid/e2_s1.jpg,1,2,3850.90000009537,34
235,altoid,./Images/altoid/e1_s1.jpg,1,2,3850.90000009537,34
236,oj,./Images/oj/e1_s2.jpg,1,2,2864.30000019074,34
236,oj,./Images/oj/e2_s2.jpg,1,2,2864.30000019074,34
237,coffeemug,./Images/coffeemug/e2_s2.jpg,1,2,4248.80000019073,34
237,coffeemug,./Images/coffeemug/e1_s1.jpg,1,2,4248.80000019073,34
238,tissues,./Images/tissues/e1_s2.jpg,1,2,2678.5,34
238,tissues,./Images/tissues/e2_s2.jpg,1,2,2678.5,34
239,container_open,./Images/container_open/e1_s1.jpg,1,2,6712.7999997139,34
239,container_open,./Images/container_open/e2_s1.jpg,1,2,6712.7999997139,34
240,pie,./Images/pie/e1_s1.jpg,1,2,5665.7999997139,34
240,pie,./Images/pie/e2_s1.jpg,1,2,5665.7999997139,34
241,clocks,./Images/clocks/e1_s2.jpg,1,1,7300.80000019074,34
241,clocks,./Images/clocks/e2_s2.jpg,0,1,7300.80000019074,34
242,file_box,./Images/file_box/e2_s1.jpg,0,1,11038.8000001907,34
242,file_box,./Images/file_box/e1_s2.jpg,1,1,11038.8000001907,34
243,leather_bag,./Images/leather_bag/e2_s1.jpg,1,1,2861.19999980927,34
243,leather_bag,./Images/leather_bag/e1_s2.jpg,0,1,2861.19999980927,34
244,bills,./Images/bills/e1_s2.jpg,1,2,3701.59999990463,34
244,bills,./Images/bills/e2_s2.jpg,1,2,3701.59999990463,34
245,breadbox,./Images/breadbox/e1_s1.jpg,1,2,4122.5,34
245,breadbox,./Images/breadbox/e2_s1.jpg,1,2,4122.5,34
246,lottery_ticket,./Images/lottery_ticket/e1_s1.jpg,1,2,8559.59999990463,34
246,lottery_ticket,./Images/lottery_ticket/e2_s2.jpg,1,2,8559.59999990463,34
247,mustard,./Images/mustard/e2_s1.jpg,1,2,4008.30000019073,34
247,mustard,./Images/mustard/e1_s2.jpg,1,2,4008.30000019073,34
248,hourglass,./Images/hourglass/e2_s2.jpg,1,1,11992,34
248,hourglass,./Images/hourglass/e1_s2.jpg,0,1,11992,34
249,small_box,./Images/small_box/e2_s2.jpg,1,1,4113.90000009537,34
249,small_box,./Images/small_box/e1_s1.jpg,0,1,4113.90000009537,34
250,cardbox,./Images/cardbox/e2_s2.jpg,1,2,7302.90000009537,34
250,cardbox,./Images/cardbox/e1_s1.jpg,1,2,7302.90000009537,34
251,drink,./Images/drink/e1_s2.jpg,0,1,5597.09999990463,34
251,drink,./Images/drink/e2_s1.jpg,1,1,5597.09999990463,34
