participant,trial_index,category,chosen_img,correct,tot_correct,rt_last,exemplar,chosen_state
38,272,corkscrew,./Images/corkscrew/e1_s2.jpg,1,2,7420.5,1,2
38,272,corkscrew,./Images/corkscrew/e2_s1.jpg,1,2,7420.5,2,1
38,273,cabbage,./Images/cabbage/e2_s1.jpg,1,2,2492.29999999702,2,1
38,273,cabbage,./Images/cabbage/e1_s1.jpg,1,2,2492.29999999702,1,1
38,274,sharpie_pens,./Images/sharpie_pens/e2_s1.jpg,0,1,2412,2,1
38,274,sharpie_pens,./Images/sharpie_pens/e1_s1.jpg,1,1,2412,1,1
38,275,cabinet,./Images/cabinet/e2_s2.jpg,0,1,4680.40000000596,2,2
38,275,cabinet,./Images/cabinet/e1_s1.jpg,1,1,4680.40000000596,1,1
38,276,mailbox,./Images/mailbox/e1_s2.jpg,1,1,3808,1,2
38,276,mailbox,./Images/mailbox/e2_s1.jpg,0,1,3808,2,1
38,277,headphone_small,./Images/headphone_small/e1_s1.jpg,1,1,4581.30000001192,1,1
38,277,headphone_small,./Images/headphone_small/e2_s2.jpg,0,1,4581.30000001192,2,2
38,278,mixer,./Images/mixer/e2_s2.jpg,1,2,4354.19999998808,2,2
38,278,mixer,./Images/mixer/e1_s1.jpg,1,2,4354.19999998808,1,1
38,279,dryer,./Images/dryer/e2_s2.jpg,1,2,4381.10000000894,2,2
38,279,dryer,./Images/dryer/e1_s2.jpg,1,2,4381.10000000894,1,2
38,280,reeses,./Images/reeses/e2_s2.jpg,0,0,2914.29999999702,2,2
38,280,reeses,./Images/reeses/e1_s1.jpg,0,0,2914.29999999702,1,1
38,281,chocolate_bar,./Images/chocolate_bar/e1_s1.jpg,1,2,3038.89999999106,1,1
38,281,chocolate_bar,./Images/chocolate_bar/e2_s2.jpg,1,2,3038.89999999106,2,2
38,282,sugar_paper,./Images/sugar_paper/e2_s1.jpg,1,1,5507.59999999404,2,1
38,282,sugar_paper,./Images/sugar_paper/e1_s1.jpg,0,1,5507.59999999404,1,1
38,283,scanner,./Images/scanner/e1_s1.jpg,1,1,4257.30000001192,1,1
38,283,scanner,./Images/scanner/e2_s1.jpg,0,1,4257.30000001192,2,1
38,284,apple,./Images/apple/e1_s2.jpg,1,2,2158.19999998808,1,2
38,284,apple,./Images/apple/e2_s2.jpg,1,2,2158.19999998808,2,2
38,285,chocolate,./Images/chocolate/e2_s2.jpg,0,1,7679.20000000298,2,2
38,285,chocolate,./Images/chocolate/e1_s1.jpg,1,1,7679.20000000298,1,1
38,286,file_box,./Images/file_box/e2_s1.jpg,0,0,4928.79999999702,2,1
38,286,file_box,./Images/file_box/e1_s2.jpg,0,0,4928.79999999702,1,2
38,287,scissors,./Images/scissors/e1_s1.jpg,1,2,5673.40000000596,1,1
38,287,scissors,./Images/scissors/e2_s2.jpg,1,2,5673.40000000596,2,2
38,288,tictac,./Images/tictac/e2_s2.jpg,1,2,3265.10000000894,2,2
38,288,tictac,./Images/tictac/e1_s1.jpg,1,2,3265.10000000894,1,1
38,289,container_open,./Images/container_open/e2_s2.jpg,0,0,3415.29999999702,2,2
38,289,container_open,./Images/container_open/e1_s1.jpg,0,0,3415.29999999702,1,1
38,290,hand_puppet,./Images/hand_puppet/e1_s2.jpg,1,2,3897.79999999702,1,2
38,290,hand_puppet,./Images/hand_puppet/e2_s2.jpg,1,2,3897.79999999702,2,2
38,291,menorah,./Images/menorah/e2_s1.jpg,1,2,5598.5,2,1
38,291,menorah,./Images/menorah/e1_s1.jpg,1,2,5598.5,1,1
38,292,tea_pot,./Images/tea_pot/e1_s2.jpg,1,2,2134.59999999404,1,2
38,292,tea_pot,./Images/tea_pot/e2_s1.jpg,1,2,2134.59999999404,2,1
38,293,chapstick,./Images/chapstick/e1_s2.jpg,1,2,3611.59999999404,1,2
38,293,chapstick,./Images/chapstick/e2_s2.jpg,1,2,3611.59999999404,2,2
38,294,accordion,./Images/accordion/e1_s1.jpg,0,0,3938,1,1
38,294,accordion,./Images/accordion/e2_s2.jpg,0,0,3938,2,2
38,295,notebook,./Images/notebook/e1_s2.jpg,1,2,1892.30000001192,1,2
38,295,notebook,./Images/notebook/e2_s2.jpg,1,2,1892.30000001192,2,2
38,296,sponge,./Images/sponge/e1_s1.jpg,1,1,3328.79999999702,1,1
38,296,sponge,./Images/sponge/e2_s1.jpg,0,1,3328.79999999702,2,1
38,297,umbrella,./Images/umbrella/e2_s2.jpg,1,1,3597.5,2,2
38,297,umbrella,./Images/umbrella/e1_s1.jpg,0,1,3597.5,1,1
38,298,tool_box,./Images/tool_box/e2_s2.jpg,1,1,1857.09999999404,2,2
38,298,tool_box,./Images/tool_box/e1_s2.jpg,0,1,1857.09999999404,1,2
38,299,tape_dispenser,./Images/tape_dispenser/e2_s1.jpg,1,1,5560.70000000298,2,1
38,299,tape_dispenser,./Images/tape_dispenser/e1_s2.jpg,0,1,5560.70000000298,1,2
38,300,canopener,./Images/canopener/e1_s2.jpg,1,2,2216.30000001192,1,2
38,300,canopener,./Images/canopener/e2_s1.jpg,1,2,2216.30000001192,2,1
38,301,mustard,./Images/mustard/e1_s2.jpg,0,1,3827.5,1,2
38,301,mustard,./Images/mustard/e2_s2.jpg,1,1,3827.5,2,2
38,302,coffeemug,./Images/coffeemug/e1_s2.jpg,1,2,1788,1,2
38,302,coffeemug,./Images/coffeemug/e2_s2.jpg,1,2,1788,2,2
38,303,typewriter,./Images/typewriter/e2_s2.jpg,1,1,3953.59999999404,2,2
38,303,typewriter,./Images/typewriter/e1_s1.jpg,0,1,3953.59999999404,1,1
38,304,drink,./Images/drink/e1_s2.jpg,1,1,4151.40000000596,1,2
38,304,drink,./Images/drink/e2_s1.jpg,0,1,4151.40000000596,2,1
38,305,pen,./Images/pen/e2_s1.jpg,0,0,2312.39999999106,2,1
38,305,pen,./Images/pen/e1_s2.jpg,0,0,2312.39999999106,1,2
37,206,tricycle,./Images/tricycle/e2_s1.jpg,0,0,24403.7999999821,2,1
37,206,tricycle,./Images/tricycle/e1_s2.jpg,0,0,24403.7999999821,1,2
37,207,tool_box,./Images/tool_box/e2_s2.jpg,1,2,25117,2,2
37,207,tool_box,./Images/tool_box/e1_s1.jpg,1,2,25117,1,1
37,208,garlic_press,./Images/garlic_press/e1_s1.jpg,1,2,11707.400000006,1,1
37,208,garlic_press,./Images/garlic_press/e2_s1.jpg,1,2,11707.400000006,2,1
37,209,cereal,./Images/cereal/e2_s2.jpg,0,1,14288.7999999821,2,2
37,209,cereal,./Images/cereal/e1_s1.jpg,1,1,14288.7999999821,1,1
37,210,pie,./Images/pie/e2_s2.jpg,1,2,26011.2000000179,2,2
37,210,pie,./Images/pie/e1_s1.jpg,1,2,26011.2000000179,1,1
37,211,chapstick,./Images/chapstick/e1_s1.jpg,0,1,9299.90000000596,1,1
37,211,chapstick,./Images/chapstick/e2_s2.jpg,1,1,9299.90000000596,2,2
37,212,donut,./Images/donut/e2_s2.jpg,1,2,10786.6999999881,2,2
37,212,donut,./Images/donut/e1_s1.jpg,1,2,10786.6999999881,1,1
37,213,glass_orange,./Images/glass_orange/e1_s2.jpg,0,1,5112.29999998212,1,2
37,213,glass_orange,./Images/glass_orange/e2_s1.jpg,1,1,5112.29999998212,2,1
37,214,tea_pot,./Images/tea_pot/e1_s1.jpg,1,2,10616.8000000119,1,1
37,214,tea_pot,./Images/tea_pot/e2_s1.jpg,1,2,10616.8000000119,2,1
37,215,chips,./Images/chips/e2_s1.jpg,1,1,11080.8000000119,2,1
37,215,chips,./Images/chips/e1_s2.jpg,0,1,11080.8000000119,1,2
37,216,dresser,./Images/dresser/e1_s1.jpg,1,2,8956.19999998808,1,1
37,216,dresser,./Images/dresser/e2_s1.jpg,1,2,8956.19999998808,2,1
37,217,sugar_paper,./Images/sugar_paper/e1_s2.jpg,1,2,5255.59999999404,1,2
37,217,sugar_paper,./Images/sugar_paper/e2_s1.jpg,1,2,5255.59999999404,2,1
37,218,yarn,./Images/yarn/e1_s1.jpg,1,2,8904.09999999404,1,1
37,218,yarn,./Images/yarn/e2_s2.jpg,1,2,8904.09999999404,2,2
37,219,cocktail_umbrella,./Images/cocktail_umbrella/e2_s2.jpg,1,2,7602.40000000596,2,2
37,219,cocktail_umbrella,./Images/cocktail_umbrella/e1_s2.jpg,1,2,7602.40000000596,1,2
37,220,accordion,./Images/accordion/e1_s2.jpg,1,2,6506.90000000596,1,2
37,220,accordion,./Images/accordion/e2_s1.jpg,1,2,6506.90000000596,2,1
37,221,mustard,./Images/mustard/e1_s2.jpg,1,2,5180,1,2
37,221,mustard,./Images/mustard/e2_s2.jpg,1,2,5180,2,2
37,222,oj,./Images/oj/e2_s2.jpg,0,1,4750.40000000596,2,2
37,222,oj,./Images/oj/e1_s1.jpg,1,1,4750.40000000596,1,1
37,223,leather_bag,./Images/leather_bag/e1_s2.jpg,1,2,6263.09999999404,1,2
37,223,leather_bag,./Images/leather_bag/e2_s1.jpg,1,2,6263.09999999404,2,1
37,224,phone,./Images/phone/e2_s2.jpg,0,1,4422.69999998808,2,2
37,224,phone,./Images/phone/e1_s1.jpg,1,1,4422.69999998808,1,1
37,225,lunchbox,./Images/lunchbox/e2_s1.jpg,0,1,3565.09999999404,2,1
37,225,lunchbox,./Images/lunchbox/e1_s2.jpg,1,1,3565.09999999404,1,2
37,226,gummy,./Images/gummy/e2_s2.jpg,1,2,2814.59999999404,2,2
37,226,gummy,./Images/gummy/e1_s2.jpg,1,2,2814.59999999404,1,2
37,227,clocks,./Images/clocks/e1_s2.jpg,1,2,7237.29999998212,1,2
37,227,clocks,./Images/clocks/e2_s1.jpg,1,2,7237.29999998212,2,1
37,228,mixer,./Images/mixer/e2_s1.jpg,0,1,6419.5,2,1
37,228,mixer,./Images/mixer/e1_s2.jpg,1,1,6419.5,1,2
37,229,car,./Images/car/e2_s2.jpg,1,2,4562.40000000596,2,2
37,229,car,./Images/car/e1_s1.jpg,1,2,4562.40000000596,1,1
37,230,fridge,./Images/fridge/e1_s1.jpg,0,1,2739.90000000596,1,1
37,230,fridge,./Images/fridge/e2_s2.jpg,1,1,2739.90000000596,2,2
37,231,poker_chips,./Images/poker_chips/e2_s2.jpg,1,2,3064.10000002384,2,2
37,231,poker_chips,./Images/poker_chips/e1_s2.jpg,1,2,3064.10000002384,1,2
37,232,sugar_bowl,./Images/sugar_bowl/e2_s2.jpg,1,1,12265.5,2,2
37,232,sugar_bowl,./Images/sugar_bowl/e1_s2.jpg,0,1,12265.5,1,2
37,233,cooking_pot,./Images/cooking_pot/e2_s2.jpg,1,1,14122.1999999881,2,2
37,233,cooking_pot,./Images/cooking_pot/e1_s1.jpg,0,1,14122.1999999881,1,1
37,234,book,./Images/book/e1_s1.jpg,1,2,4576.89999997616,1,1
37,234,book,./Images/book/e2_s1.jpg,1,2,4576.89999997616,2,1
37,235,lottery_ticket,./Images/lottery_ticket/e2_s2.jpg,1,1,10986.6000000238,2,2
37,235,lottery_ticket,./Images/lottery_ticket/e1_s2.jpg,0,1,10986.6000000238,1,2
37,236,bills,./Images/bills/e1_s2.jpg,1,2,1520.90000000596,1,2
37,236,bills,./Images/bills/e2_s2.jpg,1,2,1520.90000000596,2,2
37,237,plastic_bottle,./Images/plastic_bottle/e2_s2.jpg,0,1,7352.90000000596,2,2
37,237,plastic_bottle,./Images/plastic_bottle/e1_s2.jpg,1,1,7352.90000000596,1,2
37,238,chocolate_bar,./Images/chocolate_bar/e1_s2.jpg,0,1,4304.10000002384,1,2
37,238,chocolate_bar,./Images/chocolate_bar/e2_s2.jpg,1,1,4304.10000002384,2,2
37,239,altoid,./Images/altoid/e2_s1.jpg,1,2,1892.5,2,1
37,239,altoid,./Images/altoid/e1_s1.jpg,1,2,1892.5,1,1
37,240,wallet,./Images/wallet/e1_s2.jpg,1,2,3656.5,1,2
37,240,wallet,./Images/wallet/e2_s1.jpg,1,2,3656.5,2,1
37,241,cardbox,./Images/cardbox/e2_s1.jpg,1,2,2524.09999999404,2,1
37,241,cardbox,./Images/cardbox/e1_s1.jpg,1,2,2524.09999999404,1,1
37,242,aabacus,./Images/aabacus/e1_s2.jpg,1,2,7181.90000000596,1,2
37,242,aabacus,./Images/aabacus/e2_s1.jpg,1,2,7181.90000000596,2,1
37,243,scissors,./Images/scissors/e1_s1.jpg,1,2,4926.30000001192,1,1
37,243,scissors,./Images/scissors/e2_s1.jpg,1,2,4926.30000001192,2,1
37,244,metronome,./Images/metronome/e2_s2.jpg,1,1,10464.6999999881,2,2
37,244,metronome,./Images/metronome/e1_s2.jpg,0,1,10464.6999999881,1,2
37,245,umbrella,./Images/umbrella/e1_s1.jpg,1,2,3754.59999999404,1,1
37,245,umbrella,./Images/umbrella/e2_s2.jpg,1,2,3754.59999999404,2,2
37,246,headphone_small,./Images/headphone_small/e2_s1.jpg,0,1,10177.599999994,2,1
37,246,headphone_small,./Images/headphone_small/e1_s1.jpg,1,1,10177.599999994,1,1
37,247,pail,./Images/pail/e2_s2.jpg,1,1,14313.599999994,2,2
37,247,pail,./Images/pail/e1_s1.jpg,0,1,14313.599999994,1,1
37,248,apple,./Images/apple/e2_s1.jpg,0,1,5851.59999999404,2,1
37,248,apple,./Images/apple/e1_s1.jpg,1,1,5851.59999999404,1,1
37,249,corkscrew,./Images/corkscrew/e1_s2.jpg,0,0,5603.5,1,2
37,249,corkscrew,./Images/corkscrew/e2_s2.jpg,0,0,5603.5,2,2
37,250,microwave,./Images/microwave/e1_s1.jpg,1,2,4772.60000002384,1,1
37,250,microwave,./Images/microwave/e2_s1.jpg,1,2,4772.60000002384,2,1
37,251,typewriter,./Images/typewriter/e1_s2.jpg,0,1,9627.40000000596,1,2
37,251,typewriter,./Images/typewriter/e2_s2.jpg,1,1,9627.40000000596,2,2
37,252,hand_puppet,./Images/hand_puppet/e2_s1.jpg,0,1,6139.39999997616,2,1
37,252,hand_puppet,./Images/hand_puppet/e1_s1.jpg,1,1,6139.39999997616,1,1
37,253,usb_key,./Images/usb_key/e2_s2.jpg,1,2,4459.5,2,2
37,253,usb_key,./Images/usb_key/e1_s2.jpg,1,2,4459.5,1,2
37,254,backpack,./Images/backpack/e2_s2.jpg,1,1,2955.89999997616,2,2
37,254,backpack,./Images/backpack/e1_s2.jpg,0,1,2955.89999997616,1,2
37,255,bottle_perfume,./Images/bottle_perfume/e1_s2.jpg,1,2,4884.60000002384,1,2
37,255,bottle_perfume,./Images/bottle_perfume/e2_s2.jpg,1,2,4884.60000002384,2,2
37,256,book_object,./Images/book_object/e1_s2.jpg,0,1,3834.30000001192,1,2
37,256,book_object,./Images/book_object/e2_s2.jpg,1,1,3834.30000001192,2,2
37,257,small_box,./Images/small_box/e2_s1.jpg,1,2,5763.5,2,1
37,257,small_box,./Images/small_box/e1_s1.jpg,1,2,5763.5,1,1
37,258,pen,./Images/pen/e1_s2.jpg,1,2,3814.59999999404,1,2
37,258,pen,./Images/pen/e2_s2.jpg,1,2,3814.59999999404,2,2
37,259,container_open,./Images/container_open/e1_s1.jpg,1,1,7766.19999998808,1,1
37,259,container_open,./Images/container_open/e2_s2.jpg,0,1,7766.19999998808,2,2
37,260,drink,./Images/drink/e1_s1.jpg,0,1,4357.19999998808,1,1
37,260,drink,./Images/drink/e2_s2.jpg,1,1,4357.19999998808,2,2
37,261,menus,./Images/menus/e1_s2.jpg,1,2,8081,1,2
37,261,menus,./Images/menus/e2_s1.jpg,1,2,8081,2,1
37,262,paper_cup,./Images/paper_cup/e2_s1.jpg,1,2,3650.90000000596,2,1
37,262,paper_cup,./Images/paper_cup/e1_s1.jpg,1,2,3650.90000000596,1,1
37,263,cookie,./Images/cookie/e1_s2.jpg,0,1,2485.40000000596,1,2
37,263,cookie,./Images/cookie/e2_s2.jpg,1,1,2485.40000000596,2,2
37,264,tissues,./Images/tissues/e1_s1.jpg,1,1,4279.69999998808,1,1
37,264,tissues,./Images/tissues/e2_s1.jpg,0,1,4279.69999998808,2,1
37,265,chair_recliner,./Images/chair_recliner/e2_s1.jpg,1,2,2820.59999999404,2,1
37,265,chair_recliner,./Images/chair_recliner/e1_s1.jpg,1,2,2820.59999999404,1,1
37,266,cabbage,./Images/cabbage/e2_s2.jpg,1,2,1722.40000000596,2,2
37,266,cabbage,./Images/cabbage/e1_s1.jpg,1,2,1722.40000000596,1,1
37,267,laptop,./Images/laptop/e1_s1.jpg,0,0,25342.2999999821,1,1
37,267,laptop,./Images/laptop/e2_s2.jpg,0,0,25342.2999999821,2,2
37,268,canopener,./Images/canopener/e2_s2.jpg,1,1,5949.09999999404,2,2
37,268,canopener,./Images/canopener/e1_s1.jpg,0,1,5949.09999999404,1,1
37,269,notebook,./Images/notebook/e1_s2.jpg,1,2,2371.5,1,2
37,269,notebook,./Images/notebook/e2_s2.jpg,1,2,2371.5,2,2
37,270,lemon,./Images/lemon/e2_s2.jpg,1,2,4854.40000000596,2,2
37,270,lemon,./Images/lemon/e1_s1.jpg,1,2,4854.40000000596,1,1
37,271,file_folder,./Images/file_folder/e1_s1.jpg,1,2,8864.09999999404,1,1
37,271,file_folder,./Images/file_folder/e2_s2.jpg,1,2,8864.09999999404,2,2
37,272,watch,./Images/watch/e1_s1.jpg,1,2,3971.80000001192,1,1
37,272,watch,./Images/watch/e2_s2.jpg,1,2,3971.80000001192,2,2
37,273,locks,./Images/locks/e2_s1.jpg,1,2,5563.09999999404,2,1
37,273,locks,./Images/locks/e1_s2.jpg,1,2,5563.09999999404,1,2
37,274,gift_box,./Images/gift_box/e1_s2.jpg,1,2,10350.8999999762,1,2
37,274,gift_box,./Images/gift_box/e2_s1.jpg,1,2,10350.8999999762,2,1
37,275,tape_dispenser,./Images/tape_dispenser/e1_s2.jpg,1,2,3850.40000000596,1,2
37,275,tape_dispenser,./Images/tape_dispenser/e2_s2.jpg,1,2,3850.40000000596,2,2
37,276,reeses,./Images/reeses/e1_s2.jpg,1,1,3249,1,2
37,276,reeses,./Images/reeses/e2_s2.jpg,0,1,3249,2,2
37,277,sharpie_pens,./Images/sharpie_pens/e2_s2.jpg,1,2,2460.09999999404,2,2
37,277,sharpie_pens,./Images/sharpie_pens/e1_s2.jpg,1,2,2460.09999999404,1,2
37,278,hourglass,./Images/hourglass/e2_s1.jpg,1,2,8234.20000001788,2,1
37,278,hourglass,./Images/hourglass/e1_s2.jpg,1,2,8234.20000001788,1,2
37,279,cell,./Images/cell/e2_s1.jpg,1,2,10385.099999994,2,1
37,279,cell,./Images/cell/e1_s1.jpg,1,2,10385.099999994,1,1
37,280,flask,./Images/flask/e1_s2.jpg,1,2,4868.5,1,2
37,280,flask,./Images/flask/e2_s2.jpg,1,2,4868.5,2,2
37,281,mailbox,./Images/mailbox/e1_s2.jpg,0,1,5901.69999998808,1,2
37,281,mailbox,./Images/mailbox/e2_s1.jpg,1,1,5901.69999998808,2,1
37,282,coffeemug,./Images/coffeemug/e2_s2.jpg,0,0,3851,2,2
37,282,coffeemug,./Images/coffeemug/e1_s1.jpg,0,0,3851,1,1
37,283,scanner,./Images/scanner/e1_s2.jpg,0,1,8620.90000000596,1,2
37,283,scanner,./Images/scanner/e2_s1.jpg,1,1,8620.90000000596,2,1
37,284,shoe,./Images/shoe/e2_s1.jpg,1,2,4608.59999999404,2,1
37,284,shoe,./Images/shoe/e1_s2.jpg,1,2,4608.59999999404,1,2
37,285,keys,./Images/keys/e1_s1.jpg,1,2,4261.5,1,1
37,285,keys,./Images/keys/e2_s2.jpg,1,2,4261.5,2,2
37,286,toilet,./Images/toilet/e1_s2.jpg,1,2,4087.09999999404,1,2
37,286,toilet,./Images/toilet/e2_s2.jpg,1,2,4087.09999999404,2,2
37,287,peanut_butter,./Images/peanut_butter/e1_s2.jpg,1,1,11202.900000006,1,2
37,287,peanut_butter,./Images/peanut_butter/e2_s2.jpg,0,1,11202.900000006,2,2
37,288,cabinet,./Images/cabinet/e2_s2.jpg,1,2,4599.5,2,2
37,288,cabinet,./Images/cabinet/e1_s2.jpg,1,2,4599.5,1,2
37,289,sponge,./Images/sponge/e1_s1.jpg,1,2,2694.20000001788,1,1
37,289,sponge,./Images/sponge/e2_s1.jpg,1,2,2694.20000001788,2,1
37,290,menorah,./Images/menorah/e1_s2.jpg,1,2,3303.40000000596,1,2
37,290,menorah,./Images/menorah/e2_s2.jpg,1,2,3303.40000000596,2,2
37,291,dryer,./Images/dryer/e1_s2.jpg,1,1,5919.59999999404,1,2
37,291,dryer,./Images/dryer/e2_s2.jpg,0,1,5919.59999999404,2,2
37,292,chocolate,./Images/chocolate/e2_s1.jpg,1,2,6321.69999998808,2,1
37,292,chocolate,./Images/chocolate/e1_s2.jpg,1,2,6321.69999998808,1,2
37,293,coins,./Images/coins/e2_s2.jpg,1,2,3971.80000001192,2,2
37,293,coins,./Images/coins/e1_s2.jpg,1,2,3971.80000001192,1,2
37,294,baseball_glove,./Images/baseball_glove/e2_s2.jpg,1,1,5505.40000000596,2,2
37,294,baseball_glove,./Images/baseball_glove/e1_s2.jpg,0,1,5505.40000000596,1,2
37,295,lotion,./Images/lotion/e1_s2.jpg,1,1,3673.09999999404,1,2
37,295,lotion,./Images/lotion/e2_s1.jpg,0,1,3673.09999999404,2,1
37,296,toy_truck,./Images/toy_truck/e1_s1.jpg,1,2,3936.90000000596,1,1
37,296,toy_truck,./Images/toy_truck/e2_s2.jpg,1,2,3936.90000000596,2,2
37,297,phone_antique,./Images/phone_antique/e2_s2.jpg,1,2,2851.59999999404,2,2
37,297,phone_antique,./Images/phone_antique/e1_s1.jpg,1,2,2851.59999999404,1,1
37,298,chip,./Images/chip/e1_s2.jpg,1,2,4045.09999999404,1,2
37,298,chip,./Images/chip/e2_s1.jpg,1,2,4045.09999999404,2,1
37,299,file_box,./Images/file_box/e1_s1.jpg,1,2,3412.79999998212,1,1
37,299,file_box,./Images/file_box/e2_s1.jpg,1,2,3412.79999998212,2,1
37,300,bottle_liquid,./Images/bottle_liquid/e1_s2.jpg,1,2,5419.10000002384,1,2
37,300,bottle_liquid,./Images/bottle_liquid/e2_s1.jpg,1,2,5419.10000002384,2,1
37,301,soap,./Images/soap/e2_s2.jpg,0,1,5530.79999998212,2,2
37,301,soap,./Images/soap/e1_s1.jpg,1,1,5530.79999998212,1,1
37,302,theater_seats,./Images/theater_seats/e2_s1.jpg,1,2,1914.40000000596,2,1
37,302,theater_seats,./Images/theater_seats/e1_s1.jpg,1,2,1914.40000000596,1,1
37,303,tictac,./Images/tictac/e2_s1.jpg,0,1,2514.70000001788,2,1
37,303,tictac,./Images/tictac/e1_s1.jpg,1,1,2514.70000001788,1,1
37,304,kettle,./Images/kettle/e2_s1.jpg,1,1,4679,2,1
37,304,kettle,./Images/kettle/e1_s1.jpg,0,1,4679,1,1
37,305,breadbox,./Images/breadbox/e1_s1.jpg,0,1,5713.69999998808,1,1
37,305,breadbox,./Images/breadbox/e2_s1.jpg,1,1,5713.69999998808,2,1
53,206,plastic_bottle,./Images/plastic_bottle/e1_s2.jpg,1,1,5048,1,2
53,206,plastic_bottle,./Images/plastic_bottle/e2_s1.jpg,0,1,5048,2,1
53,207,hand_puppet,./Images/hand_puppet/e2_s1.jpg,1,2,8664,2,1
53,207,hand_puppet,./Images/hand_puppet/e1_s2.jpg,1,2,8664,1,2
53,208,container_open,./Images/container_open/e2_s1.jpg,1,2,5657,2,1
53,208,container_open,./Images/container_open/e1_s1.jpg,1,2,5657,1,1
53,209,tape_dispenser,./Images/tape_dispenser/e1_s1.jpg,0,0,3439,1,1
53,209,tape_dispenser,./Images/tape_dispenser/e2_s2.jpg,0,0,3439,2,2
53,210,menorah,./Images/menorah/e2_s1.jpg,1,2,7981,2,1
53,210,menorah,./Images/menorah/e1_s2.jpg,1,2,7981,1,2
53,211,dryer,./Images/dryer/e2_s2.jpg,1,2,6695,2,2
53,211,dryer,./Images/dryer/e1_s1.jpg,1,2,6695,1,1
53,212,pie,./Images/pie/e1_s2.jpg,1,2,3323,1,2
53,212,pie,./Images/pie/e2_s1.jpg,1,2,3323,2,1
53,213,poker_chips,./Images/poker_chips/e1_s2.jpg,1,1,6160,1,2
53,213,poker_chips,./Images/poker_chips/e2_s1.jpg,0,1,6160,2,1
53,214,chocolate,./Images/chocolate/e2_s1.jpg,1,2,7588,2,1
53,214,chocolate,./Images/chocolate/e1_s1.jpg,1,2,7588,1,1
53,215,chip,./Images/chip/e1_s2.jpg,1,2,3293,1,2
53,215,chip,./Images/chip/e2_s1.jpg,1,2,3293,2,1
53,216,lunchbox,./Images/lunchbox/e2_s2.jpg,1,1,3426,2,2
53,216,lunchbox,./Images/lunchbox/e1_s1.jpg,0,1,3426,1,1
53,217,small_box,./Images/small_box/e2_s2.jpg,0,0,3367,2,2
53,217,small_box,./Images/small_box/e1_s1.jpg,0,0,3367,1,1
53,218,chair_recliner,./Images/chair_recliner/e2_s1.jpg,1,2,3100,2,1
53,218,chair_recliner,./Images/chair_recliner/e1_s1.jpg,1,2,3100,1,1
53,219,sponge,./Images/sponge/e2_s2.jpg,0,1,13787,2,2
53,219,sponge,./Images/sponge/e1_s1.jpg,1,1,13787,1,1
53,220,wallet,./Images/wallet/e2_s2.jpg,1,2,7361,2,2
53,220,wallet,./Images/wallet/e1_s1.jpg,1,2,7361,1,1
53,221,tissues,./Images/tissues/e1_s2.jpg,0,0,4047,1,2
53,221,tissues,./Images/tissues/e2_s1.jpg,0,0,4047,2,1
53,222,breadbox,./Images/breadbox/e1_s2.jpg,1,2,6728,1,2
53,222,breadbox,./Images/breadbox/e2_s2.jpg,1,2,6728,2,2
53,223,baseball_glove,./Images/baseball_glove/e2_s1.jpg,1,1,2842,2,1
53,223,baseball_glove,./Images/baseball_glove/e1_s1.jpg,0,1,2842,1,1
53,224,mustard,./Images/mustard/e2_s2.jpg,1,1,4109,2,2
53,224,mustard,./Images/mustard/e1_s1.jpg,0,1,4109,1,1
53,225,mixer,./Images/mixer/e1_s1.jpg,1,2,8484,1,1
53,225,mixer,./Images/mixer/e2_s2.jpg,1,2,8484,2,2
53,226,cocktail_umbrella,./Images/cocktail_umbrella/e2_s2.jpg,1,1,4651,2,2
53,226,cocktail_umbrella,./Images/cocktail_umbrella/e1_s1.jpg,0,1,4651,1,1
53,227,notebook,./Images/notebook/e1_s1.jpg,1,2,3306,1,1
53,227,notebook,./Images/notebook/e2_s2.jpg,1,2,3306,2,2
53,228,chips,./Images/chips/e2_s2.jpg,1,2,5377,2,2
53,228,chips,./Images/chips/e1_s1.jpg,1,2,5377,1,1
53,229,cardbox,./Images/cardbox/e1_s1.jpg,1,1,7368,1,1
53,229,cardbox,./Images/cardbox/e2_s2.jpg,0,1,7368,2,2
53,230,cereal,./Images/cereal/e1_s2.jpg,1,2,3453,1,2
53,230,cereal,./Images/cereal/e2_s1.jpg,1,2,3453,2,1
53,231,usb_key,./Images/usb_key/e2_s1.jpg,1,1,2871,2,1
53,231,usb_key,./Images/usb_key/e1_s1.jpg,0,1,2871,1,1
53,232,car,./Images/car/e1_s1.jpg,1,2,2922,1,1
53,232,car,./Images/car/e2_s2.jpg,1,2,2922,2,2
53,233,cell,./Images/cell/e1_s1.jpg,1,1,3046,1,1
53,233,cell,./Images/cell/e2_s2.jpg,0,1,3046,2,2
53,234,paper_cup,./Images/paper_cup/e1_s2.jpg,1,1,2812,1,2
53,234,paper_cup,./Images/paper_cup/e2_s1.jpg,0,1,2812,2,1
53,235,tool_box,./Images/tool_box/e2_s2.jpg,1,2,2263,2,2
53,235,tool_box,./Images/tool_box/e1_s1.jpg,1,2,2263,1,1
53,236,phone,./Images/phone/e2_s1.jpg,0,1,2430,2,1
53,236,phone,./Images/phone/e1_s2.jpg,1,1,2430,1,2
53,237,coffeemug,./Images/coffeemug/e1_s1.jpg,1,2,2581,1,1
