participant,trial_index,category,chosen_img,correct,tot_correct,rt_last,exemplar,chosen_state
9,220,sharpie_pens,./Images/sharpie_pens/e1_s2.jpg,1,2,1912.79999995232,1,2
9,220,sharpie_pens,./Images/sharpie_pens/e2_s2.jpg,1,2,1912.79999995232,2,2
9,221,notebook,./Images/notebook/e1_s2.jpg,1,2,1546.79999995232,1,2
9,221,notebook,./Images/notebook/e2_s2.jpg,1,2,1546.79999995232,2,2
9,222,locks,./Images/locks/e1_s1.jpg,1,2,3963.69999992847,1,1
9,222,locks,./Images/locks/e2_s1.jpg,1,2,3963.69999992847,2,1
9,223,umbrella,./Images/umbrella/e2_s1.jpg,1,2,2713.10000002384,2,1
9,223,umbrella,./Images/umbrella/e1_s1.jpg,1,2,2713.10000002384,1,1
9,224,tape_dispenser,./Images/tape_dispenser/e1_s2.jpg,1,2,2879.79999995232,1,2
9,224,tape_dispenser,./Images/tape_dispenser/e2_s2.jpg,1,2,2879.79999995232,2,2
9,225,mustard,./Images/mustard/e1_s1.jpg,0,0,5516.20000004768,1,1
9,225,mustard,./Images/mustard/e2_s1.jpg,0,0,5516.20000004768,2,1
9,226,sponge,./Images/sponge/e2_s2.jpg,1,1,1445.70000004768,2,2
9,226,sponge,./Images/sponge/e1_s2.jpg,0,1,1445.70000004768,1,2
9,227,hand_puppet,./Images/hand_puppet/e2_s2.jpg,1,2,9497.70000004768,2,2
9,227,hand_puppet,./Images/hand_puppet/e1_s1.jpg,1,2,9497.70000004768,1,1
9,228,container_open,./Images/container_open/e1_s1.jpg,0,1,4597.19999992848,1,1
9,228,container_open,./Images/container_open/e2_s1.jpg,1,1,4597.19999992848,2,1
9,229,flask,./Images/flask/e2_s1.jpg,1,1,3211.90000009537,2,1
9,229,flask,./Images/flask/e1_s1.jpg,0,1,3211.90000009537,1,1
9,230,soap,./Images/soap/e1_s2.jpg,1,2,5732.19999992848,1,2
9,230,soap,./Images/soap/e2_s1.jpg,1,2,5732.19999992848,2,1
9,231,car,./Images/car/e2_s2.jpg,1,2,2162,2,2
9,231,car,./Images/car/e1_s2.jpg,1,2,2162,1,2
9,232,scanner,./Images/scanner/e2_s2.jpg,1,2,2730.60000002384,2,2
9,232,scanner,./Images/scanner/e1_s2.jpg,1,2,2730.60000002384,1,2
9,233,chip,./Images/chip/e1_s1.jpg,1,2,1714.29999995232,1,1
9,233,chip,./Images/chip/e2_s1.jpg,1,2,1714.29999995232,2,1
9,234,gummy,./Images/gummy/e1_s2.jpg,0,1,1896.20000004768,1,2
9,234,gummy,./Images/gummy/e2_s2.jpg,1,1,1896.20000004768,2,2
9,235,pen,./Images/pen/e1_s2.jpg,0,0,2596.79999995232,1,2
9,235,pen,./Images/pen/e2_s2.jpg,0,0,2596.79999995232,2,2
9,236,phone,./Images/phone/e1_s2.jpg,0,1,1980.80000007153,1,2
9,236,phone,./Images/phone/e2_s2.jpg,1,1,1980.80000007153,2,2
9,237,scissors,./Images/scissors/e1_s1.jpg,1,1,4280.69999992847,1,1
9,237,scissors,./Images/scissors/e2_s1.jpg,0,1,4280.69999992847,2,1
9,238,mailbox,./Images/mailbox/e2_s1.jpg,1,2,4947.10000002384,2,1
9,238,mailbox,./Images/mailbox/e1_s2.jpg,1,2,4947.10000002384,1,2
9,239,phone_antique,./Images/phone_antique/e1_s2.jpg,1,2,3697,1,2
9,239,phone_antique,./Images/phone_antique/e2_s2.jpg,1,2,3697,2,2
9,240,donut,./Images/donut/e2_s1.jpg,0,1,1896.39999997616,2,1
9,240,donut,./Images/donut/e1_s1.jpg,1,1,1896.39999997616,1,1
9,241,cabbage,./Images/cabbage/e1_s2.jpg,1,2,2880.90000009537,1,2
9,241,cabbage,./Images/cabbage/e2_s1.jpg,1,2,2880.90000009537,2,1
9,242,dresser,./Images/dresser/e2_s2.jpg,1,2,3547.10000002384,2,2
9,242,dresser,./Images/dresser/e1_s2.jpg,1,2,3547.10000002384,1,2
9,243,tea_pot,./Images/tea_pot/e1_s1.jpg,1,1,7596.70000004768,1,1
9,243,tea_pot,./Images/tea_pot/e2_s2.jpg,0,1,7596.70000004768,2,2
9,244,canopener,./Images/canopener/e2_s2.jpg,1,2,2380.69999992847,2,2
9,244,canopener,./Images/canopener/e1_s1.jpg,1,2,2380.69999992847,1,1
9,245,cardbox,./Images/cardbox/e1_s2.jpg,0,1,2980.09999990463,1,2
9,245,cardbox,./Images/cardbox/e2_s2.jpg,1,1,2980.09999990463,2,2
9,246,apple,./Images/apple/e1_s2.jpg,1,2,2030.70000004768,1,2
9,246,apple,./Images/apple/e2_s2.jpg,1,2,2030.70000004768,2,2
9,247,aabacus,./Images/aabacus/e2_s2.jpg,0,0,4914.19999992847,2,2
9,247,aabacus,./Images/aabacus/e1_s2.jpg,0,0,4914.19999992847,1,2
9,248,backpack,./Images/backpack/e1_s2.jpg,1,2,1546,1,2
9,248,backpack,./Images/backpack/e2_s2.jpg,1,2,1546,2,2
9,249,book,./Images/book/e2_s2.jpg,1,2,2148.10000002384,2,2
9,249,book,./Images/book/e1_s2.jpg,1,2,2148.10000002384,1,2
9,250,lottery_ticket,./Images/lottery_ticket/e2_s1.jpg,1,1,6130.5,2,1
9,250,lottery_ticket,./Images/lottery_ticket/e1_s1.jpg,0,1,6130.5,1,1
9,251,menorah,./Images/menorah/e1_s2.jpg,1,2,3031.10000002384,1,2
9,251,menorah,./Images/menorah/e2_s1.jpg,1,2,3031.10000002384,2,1
9,252,menus,./Images/menus/e2_s2.jpg,1,2,2397.80000007153,2,2
9,252,menus,./Images/menus/e1_s1.jpg,1,2,2397.80000007153,1,1
9,253,cabinet,./Images/cabinet/e1_s2.jpg,1,2,2245.10000002384,1,2
9,253,cabinet,./Images/cabinet/e2_s1.jpg,1,2,2245.10000002384,2,1
9,254,file_box,./Images/file_box/e1_s1.jpg,0,0,7414.89999997616,1,1
9,254,file_box,./Images/file_box/e2_s1.jpg,0,0,7414.89999997616,2,1
9,255,chips,./Images/chips/e2_s1.jpg,1,2,1980.30000007153,2,1
9,255,chips,./Images/chips/e1_s1.jpg,1,2,1980.30000007153,1,1
9,256,breadbox,./Images/breadbox/e2_s2.jpg,1,2,4063.10000002384,2,2
9,256,breadbox,./Images/breadbox/e1_s2.jpg,1,2,4063.10000002384,1,2
9,257,pail,./Images/pail/e2_s2.jpg,0,1,3032.19999992847,2,2
9,257,pail,./Images/pail/e1_s1.jpg,1,1,3032.19999992847,1,1
9,258,sugar_bowl,./Images/sugar_bowl/e1_s1.jpg,1,1,3179.60000002384,1,1
9,258,sugar_bowl,./Images/sugar_bowl/e2_s1.jpg,0,1,3179.60000002384,2,1
9,259,bottle_perfume,./Images/bottle_perfume/e1_s2.jpg,1,1,2514.5,1,2
9,259,bottle_perfume,./Images/bottle_perfume/e2_s1.jpg,0,1,2514.5,2,1
9,260,reeses,./Images/reeses/e2_s1.jpg,1,2,2662,2,1
9,260,reeses,./Images/reeses/e1_s1.jpg,1,2,2662,1,1
9,261,drink,./Images/drink/e2_s1.jpg,1,1,2314.10000002384,2,1
9,261,drink,./Images/drink/e1_s2.jpg,0,1,2314.10000002384,1,2
9,262,cocktail_umbrella,./Images/cocktail_umbrella/e2_s1.jpg,1,1,2446.80000007153,2,1
9,262,cocktail_umbrella,./Images/cocktail_umbrella/e1_s1.jpg,0,1,2446.80000007153,1,1
9,263,microwave,./Images/microwave/e1_s2.jpg,0,1,2262.69999992847,1,2
9,263,microwave,./Images/microwave/e2_s2.jpg,1,1,2262.69999992847,2,2
9,264,leather_bag,./Images/leather_bag/e1_s2.jpg,1,2,1963.70000004768,1,2
9,264,leather_bag,./Images/leather_bag/e2_s2.jpg,1,2,1963.70000004768,2,2
9,265,keys,./Images/keys/e2_s1.jpg,1,1,6364.60000002384,2,1
9,265,keys,./Images/keys/e1_s1.jpg,0,1,6364.60000002384,1,1
9,266,cereal,./Images/cereal/e2_s2.jpg,1,2,3314.5,2,2
9,266,cereal,./Images/cereal/e1_s2.jpg,1,2,3314.5,1,2
9,267,lotion,./Images/lotion/e1_s1.jpg,1,1,2695.89999997616,1,1
9,267,lotion,./Images/lotion/e2_s2.jpg,0,1,2695.89999997616,2,2
9,268,shoe,./Images/shoe/e1_s2.jpg,1,2,7231.79999995232,1,2
9,268,shoe,./Images/shoe/e2_s1.jpg,1,2,7231.79999995232,2,1
9,269,cooking_pot,./Images/cooking_pot/e2_s1.jpg,1,2,6464.5,2,1
9,269,cooking_pot,./Images/cooking_pot/e1_s2.jpg,1,2,6464.5,1,2
9,270,tissues,./Images/tissues/e2_s2.jpg,1,2,1797.19999992847,2,2
9,270,tissues,./Images/tissues/e1_s2.jpg,1,2,1797.19999992847,1,2
9,271,kettle,./Images/kettle/e2_s1.jpg,1,1,1880.70000004768,2,1
9,271,kettle,./Images/kettle/e1_s1.jpg,0,1,1880.70000004768,1,1
9,272,usb_key,./Images/usb_key/e2_s1.jpg,1,2,2463.19999992847,2,1
9,272,usb_key,./Images/usb_key/e1_s1.jpg,1,2,2463.19999992847,1,1
9,273,file_folder,./Images/file_folder/e1_s1.jpg,0,0,4064.20000004768,1,1
9,273,file_folder,./Images/file_folder/e2_s1.jpg,0,0,4064.20000004768,2,1
9,274,cell,./Images/cell/e1_s2.jpg,1,2,4180.59999990463,1,2
9,274,cell,./Images/cell/e2_s2.jpg,1,2,4180.59999990463,2,2
9,275,wallet,./Images/wallet/e1_s2.jpg,1,1,1847.39999997616,1,2
9,275,wallet,./Images/wallet/e2_s2.jpg,0,1,1847.39999997616,2,2
9,276,pie,./Images/pie/e1_s2.jpg,1,2,3630.59999990463,1,2
9,276,pie,./Images/pie/e2_s1.jpg,1,2,3630.59999990463,2,1
9,277,headphone_small,./Images/headphone_small/e1_s2.jpg,1,2,2796.30000007153,1,2
9,277,headphone_small,./Images/headphone_small/e2_s2.jpg,1,2,2796.30000007153,2,2
9,278,hourglass,./Images/hourglass/e2_s1.jpg,0,1,5147.79999995232,2,1
9,278,hourglass,./Images/hourglass/e1_s1.jpg,1,1,5147.79999995232,1,1
9,279,gift_box,./Images/gift_box/e1_s2.jpg,1,2,1696.89999997616,1,2
9,279,gift_box,./Images/gift_box/e2_s2.jpg,1,2,1696.89999997616,2,2
9,280,tool_box,./Images/tool_box/e1_s2.jpg,1,1,4746.70000004768,1,2
9,280,tool_box,./Images/tool_box/e2_s1.jpg,0,1,4746.70000004768,2,1
9,281,laptop,./Images/laptop/e2_s1.jpg,1,1,4078.79999995232,2,1
9,281,laptop,./Images/laptop/e1_s2.jpg,0,1,4078.79999995232,1,2
9,282,bills,./Images/bills/e2_s2.jpg,0,1,2497.69999992847,2,2
9,282,bills,./Images/bills/e1_s2.jpg,1,1,2497.69999992847,1,2
9,283,bottle_liquid,./Images/bottle_liquid/e1_s2.jpg,0,1,2347.89999997616,1,2
9,283,bottle_liquid,./Images/bottle_liquid/e2_s2.jpg,1,1,2347.89999997616,2,2
9,284,small_box,./Images/small_box/e1_s1.jpg,1,2,2661.89999997616,1,1
9,284,small_box,./Images/small_box/e2_s1.jpg,1,2,2661.89999997616,2,1
9,285,typewriter,./Images/typewriter/e1_s2.jpg,1,2,7915.5,1,2
9,285,typewriter,./Images/typewriter/e2_s2.jpg,1,2,7915.5,2,2
9,286,yarn,./Images/yarn/e1_s1.jpg,0,1,3796.29999995232,1,1
9,286,yarn,./Images/yarn/e2_s1.jpg,1,1,3796.29999995232,2,1
9,287,plastic_bottle,./Images/plastic_bottle/e1_s1.jpg,1,2,3998.60000002384,1,1
9,287,plastic_bottle,./Images/plastic_bottle/e2_s2.jpg,1,2,3998.60000002384,2,2
9,288,toilet,./Images/toilet/e1_s1.jpg,1,2,3297.60000002384,1,1
9,288,toilet,./Images/toilet/e2_s2.jpg,1,2,3297.60000002384,2,2
9,289,lemon,./Images/lemon/e2_s1.jpg,1,2,1712.70000004768,2,1
9,289,lemon,./Images/lemon/e1_s1.jpg,1,2,1712.70000004768,1,1
9,290,corkscrew,./Images/corkscrew/e1_s1.jpg,0,0,7196.79999995232,1,1
9,290,corkscrew,./Images/corkscrew/e2_s2.jpg,0,0,7196.79999995232,2,2
9,291,coins,./Images/coins/e2_s2.jpg,1,2,2130.80000007153,2,2
9,291,coins,./Images/coins/e1_s1.jpg,1,2,2130.80000007153,1,1
9,292,altoid,./Images/altoid/e2_s1.jpg,1,2,4314,2,1
9,292,altoid,./Images/altoid/e1_s2.jpg,1,2,4314,1,2
9,293,tictac,./Images/tictac/e1_s2.jpg,1,2,2697.5,1,2
9,293,tictac,./Images/tictac/e2_s1.jpg,1,2,2697.5,2,1
9,294,chocolate_bar,./Images/chocolate_bar/e2_s1.jpg,1,1,3047.09999990463,2,1
9,294,chocolate_bar,./Images/chocolate_bar/e1_s1.jpg,0,1,3047.09999990463,1,1
9,295,poker_chips,./Images/poker_chips/e1_s1.jpg,0,1,4929.70000004768,1,1
9,295,poker_chips,./Images/poker_chips/e2_s1.jpg,1,1,4929.70000004768,2,1
9,296,tricycle,./Images/tricycle/e1_s2.jpg,0,0,6948.10000002384,1,2
9,296,tricycle,./Images/tricycle/e2_s1.jpg,0,0,6948.10000002384,2,1
9,297,accordion,./Images/accordion/e1_s2.jpg,0,1,2847.19999992847,1,2
9,297,accordion,./Images/accordion/e2_s1.jpg,1,1,2847.19999992847,2,1
9,298,garlic_press,./Images/garlic_press/e2_s1.jpg,0,1,3198.29999995232,2,1
9,298,garlic_press,./Images/garlic_press/e1_s1.jpg,1,1,3198.29999995232,1,1
9,299,baseball_glove,./Images/baseball_glove/e2_s1.jpg,1,1,7213.70000004768,2,1
9,299,baseball_glove,./Images/baseball_glove/e1_s1.jpg,0,1,7213.70000004768,1,1
9,300,metronome,./Images/metronome/e2_s2.jpg,0,0,2929,2,2
9,300,metronome,./Images/metronome/e1_s1.jpg,0,0,2929,1,1
9,301,paper_cup,./Images/paper_cup/e2_s1.jpg,1,1,2231.69999992847,2,1
9,301,paper_cup,./Images/paper_cup/e1_s1.jpg,0,1,2231.69999992847,1,1
9,302,watch,./Images/watch/e1_s1.jpg,0,1,4630.39999997616,1,1
9,302,watch,./Images/watch/e2_s1.jpg,1,1,4630.39999997616,2,1
9,303,fridge,./Images/fridge/e1_s2.jpg,1,2,2148.60000002384,1,2
9,303,fridge,./Images/fridge/e2_s2.jpg,1,2,2148.60000002384,2,2
9,304,clocks,./Images/clocks/e1_s2.jpg,0,1,5163.30000007153,1,2
9,304,clocks,./Images/clocks/e2_s2.jpg,1,1,5163.30000007153,2,2
9,305,sugar_paper,./Images/sugar_paper/e2_s1.jpg,1,1,2979.10000002384,2,1
9,305,sugar_paper,./Images/sugar_paper/e1_s1.jpg,0,1,2979.10000002384,1,1
41,206,garlic_press,./Images/garlic_press/e1_s1.jpg,1,1,7016.89999997616,1,1
41,206,garlic_press,./Images/garlic_press/e2_s2.jpg,0,1,7016.89999997616,2,2
41,207,menorah,./Images/menorah/e2_s1.jpg,1,1,5504.39999997616,2,1
41,207,menorah,./Images/menorah/e1_s2.jpg,0,1,5504.39999997616,1,2
41,208,typewriter,./Images/typewriter/e1_s2.jpg,1,1,2774.09999996424,1,2
41,208,typewriter,./Images/typewriter/e2_s1.jpg,0,1,2774.09999996424,2,1
41,209,altoid,./Images/altoid/e1_s1.jpg,1,2,5714.10000002384,1,1
41,209,altoid,./Images/altoid/e2_s1.jpg,1,2,5714.10000002384,2,1
41,210,chocolate,./Images/chocolate/e1_s1.jpg,0,1,2439.89999997616,1,1
41,210,chocolate,./Images/chocolate/e2_s1.jpg,1,1,2439.89999997616,2,1
41,211,sugar_bowl,./Images/sugar_bowl/e1_s1.jpg,0,1,5712,1,1
41,211,sugar_bowl,./Images/sugar_bowl/e2_s2.jpg,1,1,5712,2,2
41,212,mailbox,./Images/mailbox/e1_s1.jpg,1,2,3057.30000001192,1,1
41,212,mailbox,./Images/mailbox/e2_s1.jpg,1,2,3057.30000001192,2,1
41,213,toy_truck,./Images/toy_truck/e2_s1.jpg,0,0,1926.30000001192,2,1
41,213,toy_truck,./Images/toy_truck/e1_s1.jpg,0,0,1926.30000001192,1,1
41,214,reeses,./Images/reeses/e2_s1.jpg,1,2,2913.69999998808,2,1
41,214,reeses,./Images/reeses/e1_s2.jpg,1,2,2913.69999998808,1,2
41,215,cocktail_umbrella,./Images/cocktail_umbrella/e1_s1.jpg,0,1,1966.69999998808,1,1
41,215,cocktail_umbrella,./Images/cocktail_umbrella/e2_s2.jpg,1,1,1966.69999998808,2,2
41,216,coins,./Images/coins/e1_s1.jpg,1,1,2889.39999997616,1,1
41,216,coins,./Images/coins/e2_s2.jpg,0,1,2889.39999997616,2,2
41,217,scanner,./Images/scanner/e2_s2.jpg,1,2,3839.29999995232,2,2
41,217,scanner,./Images/scanner/e1_s1.jpg,1,2,3839.29999995232,1,1
41,218,lottery_ticket,./Images/lottery_ticket/e1_s2.jpg,0,0,5971.90000003576,1,2
41,218,lottery_ticket,./Images/lottery_ticket/e2_s1.jpg,0,0,5971.90000003576,2,1
41,219,chair_recliner,./Images/chair_recliner/e2_s1.jpg,1,1,2129.69999998808,2,1
41,219,chair_recliner,./Images/chair_recliner/e1_s2.jpg,0,1,2129.69999998808,1,2
41,220,car,./Images/car/e2_s1.jpg,1,2,3880.30000001192,2,1
41,220,car,./Images/car/e1_s1.jpg,1,2,3880.30000001192,1,1
41,221,bills,./Images/bills/e2_s2.jpg,0,1,3486.5,2,2
41,221,bills,./Images/bills/e1_s2.jpg,1,1,3486.5,1,2
41,222,headphone_small,./Images/headphone_small/e2_s1.jpg,0,0,2840.29999995232,2,1
41,222,headphone_small,./Images/headphone_small/e1_s1.jpg,0,0,2840.29999995232,1,1
41,223,cell,./Images/cell/e1_s1.jpg,1,1,1855,1,1
41,223,cell,./Images/cell/e2_s1.jpg,0,1,1855,2,1
41,224,dresser,./Images/dresser/e2_s2.jpg,1,2,3293.19999998808,2,2
41,224,dresser,./Images/dresser/e1_s2.jpg,1,2,3293.19999998808,1,2
41,225,canopener,./Images/canopener/e2_s1.jpg,1,1,5290.69999998808,2,1
41,225,canopener,./Images/canopener/e1_s1.jpg,0,1,5290.69999998808,1,1
41,226,donut,./Images/donut/e2_s2.jpg,0,0,1752.09999996424,2,2
41,226,donut,./Images/donut/e1_s1.jpg,0,0,1752.09999996424,1,1
41,227,metronome,./Images/metronome/e1_s2.jpg,1,2,1660.20000004768,1,2
41,227,metronome,./Images/metronome/e2_s1.jpg,1,2,1660.20000004768,2,1
41,228,fridge,./Images/fridge/e1_s1.jpg,1,2,3300.09999996424,1,1
41,228,fridge,./Images/fridge/e2_s2.jpg,1,2,3300.09999996424,2,2
41,229,sponge,./Images/sponge/e2_s2.jpg,1,1,1597.10000002384,2,2
41,229,sponge,./Images/sponge/e1_s1.jpg,0,1,1597.10000002384,1,1
41,230,chapstick,./Images/chapstick/e2_s1.jpg,1,2,2500.09999996424,2,1
41,230,chapstick,./Images/chapstick/e1_s2.jpg,1,2,2500.09999996424,1,2
41,231,gift_box,./Images/gift_box/e1_s1.jpg,1,1,1538.30000001192,1,1
41,231,gift_box,./Images/gift_box/e2_s1.jpg,0,1,1538.30000001192,2,1
41,232,tictac,./Images/tictac/e1_s1.jpg,0,0,1919.60000002384,1,1
41,232,tictac,./Images/tictac/e2_s2.jpg,0,0,1919.60000002384,2,2
41,233,tricycle,./Images/tricycle/e1_s1.jpg,1,1,4689.90000003576,1,1
41,233,tricycle,./Images/tricycle/e2_s2.jpg,0,1,4689.90000003576,2,2
41,234,locks,./Images/locks/e2_s1.jpg,1,2,1572.09999996424,2,1
41,234,locks,./Images/locks/e1_s2.jpg,1,2,1572.09999996424,1,2
41,235,accordion,./Images/accordion/e2_s2.jpg,1,2,1927.89999997616,2,2
41,235,accordion,./Images/accordion/e1_s2.jpg,1,2,1927.89999997616,1,2
41,236,cabinet,./Images/cabinet/e2_s2.jpg,1,2,3107.10000002384,2,2
41,236,cabinet,./Images/cabinet/e1_s1.jpg,1,2,3107.10000002384,1,1
41,237,file_folder,./Images/file_folder/e1_s2.jpg,1,2,4689.89999997616,1,2
41,237,file_folder,./Images/file_folder/e2_s1.jpg,1,2,4689.89999997616,2,1
41,238,backpack,./Images/backpack/e1_s2.jpg,1,2,1988.80000001192,1,2
41,238,backpack,./Images/backpack/e2_s1.jpg,1,2,1988.80000001192,2,1
41,239,keys,./Images/keys/e2_s1.jpg,1,2,2696.80000001192,2,1
41,239,keys,./Images/keys/e1_s1.jpg,1,2,2696.80000001192,1,1
41,240,hand_puppet,./Images/hand_puppet/e1_s1.jpg,0,0,1854,1,1
41,240,hand_puppet,./Images/hand_puppet/e2_s2.jpg,0,0,1854,2,2
41,241,tea_pot,./Images/tea_pot/e1_s2.jpg,0,1,2283,1,2
41,241,tea_pot,./Images/tea_pot/e2_s2.jpg,1,1,2283,2,2
41,242,coffeemug,./Images/coffeemug/e1_s1.jpg,1,1,3897,1,1
41,242,coffeemug,./Images/coffeemug/e2_s2.jpg,0,1,3897,2,2
41,243,microwave,./Images/microwave/e2_s1.jpg,1,2,2205.79999995232,2,1
41,243,microwave,./Images/microwave/e1_s2.jpg,1,2,2205.79999995232,1,2
41,244,phone,./Images/phone/e2_s1.jpg,0,1,2170.60000002384,2,1
41,244,phone,./Images/phone/e1_s1.jpg,1,1,2170.60000002384,1,1
41,245,lemon,./Images/lemon/e2_s1.jpg,1,1,2005.89999997616,2,1
41,245,lemon,./Images/lemon/e1_s2.jpg,0,1,2005.89999997616,1,2
41,246,poker_chips,./Images/poker_chips/e2_s1.jpg,1,2,6104.5,2,1
41,246,poker_chips,./Images/poker_chips/e1_s1.jpg,1,2,6104.5,1,1
41,247,oj,./Images/oj/e2_s2.jpg,0,0,3581.40000003576,2,2
41,247,oj,./Images/oj/e1_s2.jpg,0,0,3581.40000003576,1,2
41,248,sugar_paper,./Images/sugar_paper/e1_s2.jpg,1,2,2508.89999997616,1,2
41,248,sugar_paper,./Images/sugar_paper/e2_s2.jpg,1,2,2508.89999997616,2,2
41,249,pie,./Images/pie/e2_s1.jpg,1,1,1596.60000002384,2,1
41,249,pie,./Images/pie/e1_s2.jpg,0,1,1596.60000002384,1,2
41,250,tool_box,./Images/tool_box/e2_s1.jpg,1,1,1814.29999995232,2,1
41,250,tool_box,./Images/tool_box/e1_s1.jpg,0,1,1814.29999995232,1,1
41,251,cooking_pot,./Images/cooking_pot/e1_s1.jpg,1,2,1588.40000003576,1,1
41,251,cooking_pot,./Images/cooking_pot/e2_s2.jpg,1,2,1588.40000003576,2,2
41,252,lunchbox,./Images/lunchbox/e1_s1.jpg,1,1,1693.5,1,1
41,252,lunchbox,./Images/lunchbox/e2_s2.jpg,0,1,1693.5,2,2
41,253,usb_key,./Images/usb_key/e1_s1.jpg,1,1,2289.29999995232,1,1
41,253,usb_key,./Images/usb_key/e2_s1.jpg,0,1,2289.29999995232,2,1
41,254,hourglass,./Images/hourglass/e1_s2.jpg,1,2,2961.90000003576,1,2
41,254,hourglass,./Images/hourglass/e2_s1.jpg,1,2,2961.90000003576,2,1
41,255,plastic_bottle,./Images/plastic_bottle/e2_s1.jpg,0,1,2719.39999997616,2,1
41,255,plastic_bottle,./Images/plastic_bottle/e1_s2.jpg,1,1,2719.39999997616,1,2
41,256,book,./Images/book/e1_s1.jpg,0,0,2055.69999998808,1,1
41,256,book,./Images/book/e2_s1.jpg,0,0,2055.69999998808,2,1
41,257,tape_dispenser,./Images/tape_dispenser/e2_s2.jpg,1,1,1652.60000002384,2,2
41,257,tape_dispenser,./Images/tape_dispenser/e1_s1.jpg,0,1,1652.60000002384,1,1
41,258,cookie,./Images/cookie/e1_s1.jpg,1,2,1629.19999998808,1,1
41,258,cookie,./Images/cookie/e2_s2.jpg,1,2,1629.19999998808,2,2
41,259,drink,./Images/drink/e1_s1.jpg,1,1,5109.40000003576,1,1
41,259,drink,./Images/drink/e2_s2.jpg,0,1,5109.40000003576,2,2
41,260,aabacus,./Images/aabacus/e2_s1.jpg,1,2,1718.30000001192,2,1
41,260,aabacus,./Images/aabacus/e1_s1.jpg,1,2,1718.30000001192,1,1
41,261,menus,./Images/menus/e2_s1.jpg,1,2,3381.60000002384,2,1
41,261,menus,./Images/menus/e1_s2.jpg,1,2,3381.60000002384,1,2
41,262,cardbox,./Images/cardbox/e1_s1.jpg,0,1,1628.5,1,1
41,262,cardbox,./Images/cardbox/e2_s2.jpg,1,1,1628.5,2,2
41,263,kettle,./Images/kettle/e1_s1.jpg,0,1,1532.09999996424,1,1
41,263,kettle,./Images/kettle/e2_s1.jpg,1,1,1532.09999996424,2,1
41,264,toilet,./Images/toilet/e2_s1.jpg,1,2,2202,2,1
41,264,toilet,./Images/toilet/e1_s2.jpg,1,2,2202,1,2
41,265,theater_seats,./Images/theater_seats/e1_s2.jpg,1,2,2287.09999996424,1,2
41,265,theater_seats,./Images/theater_seats/e2_s1.jpg,1,2,2287.09999996424,2,1
41,266,yarn,./Images/yarn/e1_s1.jpg,1,2,3118.70000004768,1,1
41,266,yarn,./Images/yarn/e2_s2.jpg,1,2,3118.70000004768,2,2
41,267,apple,./Images/apple/e1_s2.jpg,0,0,2485.09999996424,1,2
41,267,apple,./Images/apple/e2_s1.jpg,0,0,2485.09999996424,2,1
41,268,chip,./Images/chip/e1_s1.jpg,1,2,2557.5,1,1
41,268,chip,./Images/chip/e2_s2.jpg,1,2,2557.5,2,2
41,269,chocolate_bar,./Images/chocolate_bar/e2_s2.jpg,0,1,3161.09999996424,2,2
41,269,chocolate_bar,./Images/chocolate_bar/e1_s1.jpg,1,1,3161.09999996424,1,1
41,270,chips,./Images/chips/e2_s2.jpg,1,1,2902.5,2,2
41,270,chips,./Images/chips/e1_s1.jpg,0,1,2902.5,1,1
41,271,small_box,./Images/small_box/e1_s1.jpg,0,1,1878.5,1,1
41,271,small_box,./Images/small_box/e2_s2.jpg,1,1,1878.5,2,2
41,272,scissors,./Images/scissors/e2_s1.jpg,0,0,1693.19999998808,2,1
41,272,scissors,./Images/scissors/e1_s2.jpg,0,0,1693.19999998808,1,2
41,273,umbrella,./Images/umbrella/e1_s1.jpg,1,2,3016.19999998808,1,1
41,273,umbrella,./Images/umbrella/e2_s1.jpg,1,2,3016.19999998808,2,1
41,274,watch,./Images/watch/e2_s2.jpg,0,0,2727.09999996424,2,2
41,274,watch,./Images/watch/e1_s2.jpg,0,0,2727.09999996424,1,2
41,275,book_object,./Images/book_object/e2_s1.jpg,1,2,3147.09999996424,2,1
41,275,book_object,./Images/book_object/e1_s2.jpg,1,2,3147.09999996424,1,2
41,276,flask,./Images/flask/e1_s1.jpg,1,1,1919.5,1,1
41,276,flask,./Images/flask/e2_s2.jpg,0,1,1919.5,2,2
41,277,baseball_glove,./Images/baseball_glove/e1_s2.jpg,0,1,2178.60000002384,1,2
41,277,baseball_glove,./Images/baseball_glove/e2_s1.jpg,1,1,2178.60000002384,2,1
41,278,clocks,./Images/clocks/e2_s2.jpg,0,0,1491.39999997616,2,2
41,278,clocks,./Images/clocks/e1_s2.jpg,0,0,1491.39999997616,1,2
41,279,glass_orange,./Images/glass_orange/e1_s1.jpg,1,1,1757.30000001192,1,1
41,279,glass_orange,./Images/glass_orange/e2_s1.jpg,0,1,1757.30000001192,2,1
41,280,paper_cup,./Images/paper_cup/e1_s1.jpg,0,0,1427.10000002384,1,1
41,280,paper_cup,./Images/paper_cup/e2_s2.jpg,0,0,1427.10000002384,2,2
41,281,bottle_liquid,./Images/bottle_liquid/e2_s1.jpg,1,1,1402.69999998808,2,1
41,281,bottle_liquid,./Images/bottle_liquid/e1_s1.jpg,0,1,1402.69999998808,1,1
41,282,sharpie_pens,./Images/sharpie_pens/e2_s2.jpg,0,1,1960.30000001192,2,2
