participant,trial_index,category,chosen_img,correct,tot_correct,rt_last,exemplar,chosen_state
30,216,small_box,./Images/small_box/e2_s2.jpg,1,2,4933.7000002861,2,2
30,216,small_box,./Images/small_box/e1_s2.jpg,1,2,4933.7000002861,1,2
30,217,corkscrew,./Images/corkscrew/e2_s1.jpg,1,2,17712.3000001907,2,1
30,217,corkscrew,./Images/corkscrew/e1_s1.jpg,1,2,17712.3000001907,1,1
30,218,canopener,./Images/canopener/e2_s2.jpg,1,1,3794.5,2,2
30,218,canopener,./Images/canopener/e1_s1.jpg,0,1,3794.5,1,1
30,219,lemon,./Images/lemon/e1_s1.jpg,1,1,1762,1,1
30,219,lemon,./Images/lemon/e2_s1.jpg,0,1,1762,2,1
30,220,garlic_press,./Images/garlic_press/e2_s1.jpg,1,2,6121.19999980927,2,1
30,220,garlic_press,./Images/garlic_press/e1_s1.jpg,1,2,6121.19999980927,1,1
30,221,tool_box,./Images/tool_box/e2_s1.jpg,0,1,18940.9000000954,2,1
30,221,tool_box,./Images/tool_box/e1_s2.jpg,1,1,18940.9000000954,1,2
30,222,donut,./Images/donut/e1_s1.jpg,1,1,6033.09999990463,1,1
30,222,donut,./Images/donut/e2_s1.jpg,0,1,6033.09999990463,2,1
30,223,soap,./Images/soap/e1_s1.jpg,1,2,3509,1,1
30,223,soap,./Images/soap/e2_s2.jpg,1,2,3509,2,2
30,224,notebook,./Images/notebook/e1_s1.jpg,1,2,4005.30000019073,1,1
30,224,notebook,./Images/notebook/e2_s1.jpg,1,2,4005.30000019073,2,1
30,225,mixer,./Images/mixer/e1_s2.jpg,1,2,4005.59999990463,1,2
30,225,mixer,./Images/mixer/e2_s2.jpg,1,2,4005.59999990463,2,2
30,226,accordion,./Images/accordion/e2_s1.jpg,1,2,7290.5,2,1
30,226,accordion,./Images/accordion/e1_s1.jpg,1,2,7290.5,1,1
30,227,cardbox,./Images/cardbox/e2_s2.jpg,0,0,7293.80000019074,2,2
30,227,cardbox,./Images/cardbox/e1_s1.jpg,0,0,7293.80000019074,1,1
30,228,shoe,./Images/shoe/e2_s1.jpg,1,2,7120,2,1
30,228,shoe,./Images/shoe/e1_s1.jpg,1,2,7120,1,1
30,229,phone_antique,./Images/phone_antique/e2_s1.jpg,1,2,11793.5999999046,2,1
30,229,phone_antique,./Images/phone_antique/e1_s2.jpg,1,2,11793.5999999046,1,2
30,230,menus,./Images/menus/e2_s2.jpg,1,2,3834.7999997139,2,2
30,230,menus,./Images/menus/e1_s1.jpg,1,2,3834.7999997139,1,1
30,231,aabacus,./Images/aabacus/e1_s2.jpg,1,2,4311.09999990463,1,2
30,231,aabacus,./Images/aabacus/e2_s2.jpg,1,2,4311.09999990463,2,2
30,232,paper_cup,./Images/paper_cup/e2_s1.jpg,1,2,3459.2999997139,2,1
30,232,paper_cup,./Images/paper_cup/e1_s1.jpg,1,2,3459.2999997139,1,1
30,233,cabinet,./Images/cabinet/e2_s1.jpg,0,1,3423.80000019074,2,1
30,233,cabinet,./Images/cabinet/e1_s1.jpg,1,1,3423.80000019074,1,1
30,234,bills,./Images/bills/e2_s2.jpg,1,2,2240,2,2
30,234,bills,./Images/bills/e1_s2.jpg,1,2,2240,1,2
30,235,tea_pot,./Images/tea_pot/e2_s1.jpg,0,1,3808.19999980927,2,1
30,235,tea_pot,./Images/tea_pot/e1_s1.jpg,1,1,3808.19999980927,1,1
30,236,theater_seats,./Images/theater_seats/e1_s2.jpg,1,2,3195.7999997139,1,2
30,236,theater_seats,./Images/theater_seats/e2_s2.jpg,1,2,3195.7999997139,2,2
30,237,hourglass,./Images/hourglass/e2_s1.jpg,0,1,6317,2,1
30,237,hourglass,./Images/hourglass/e1_s2.jpg,1,1,6317,1,2
30,238,coffeemug,./Images/coffeemug/e1_s1.jpg,1,2,6684.7999997139,1,1
30,238,coffeemug,./Images/coffeemug/e2_s1.jpg,1,2,6684.7999997139,2,1
30,239,mustard,./Images/mustard/e2_s2.jpg,1,2,3128.40000009537,2,2
30,239,mustard,./Images/mustard/e1_s2.jpg,1,2,3128.40000009537,1,2
30,240,car,./Images/car/e2_s1.jpg,0,1,3550.7000002861,2,1
30,240,car,./Images/car/e1_s1.jpg,1,1,3550.7000002861,1,1
30,241,headphone_small,./Images/headphone_small/e2_s2.jpg,1,1,3415.7999997139,2,2
30,241,headphone_small,./Images/headphone_small/e1_s2.jpg,0,1,3415.7999997139,1,2
30,242,gift_box,./Images/gift_box/e1_s2.jpg,1,2,2509.30000019074,1,2
30,242,gift_box,./Images/gift_box/e2_s2.jpg,1,2,2509.30000019074,2,2
30,243,scissors,./Images/scissors/e2_s1.jpg,1,2,2702.40000009537,2,1
30,243,scissors,./Images/scissors/e1_s1.jpg,1,2,2702.40000009537,1,1
30,244,chip,./Images/chip/e1_s1.jpg,1,2,23503.2000002861,1,1
30,244,chip,./Images/chip/e2_s2.jpg,1,2,23503.2000002861,2,2
30,245,chocolate_bar,./Images/chocolate_bar/e1_s1.jpg,0,1,5539.40000009537,1,1
30,245,chocolate_bar,./Images/chocolate_bar/e2_s2.jpg,1,1,5539.40000009537,2,2
30,246,drink,./Images/drink/e2_s2.jpg,1,1,3869,2,2
30,246,drink,./Images/drink/e1_s2.jpg,0,1,3869,1,2
30,247,clocks,./Images/clocks/e1_s2.jpg,0,1,3338.90000009537,1,2
30,247,clocks,./Images/clocks/e2_s2.jpg,1,1,3338.90000009537,2,2
30,248,menorah,./Images/menorah/e1_s1.jpg,1,2,3412.89999961853,1,1
30,248,menorah,./Images/menorah/e2_s1.jpg,1,2,3412.89999961853,2,1
30,249,backpack,./Images/backpack/e1_s2.jpg,1,1,5224,1,2
30,249,backpack,./Images/backpack/e2_s2.jpg,0,1,5224,2,2
30,250,file_folder,./Images/file_folder/e2_s1.jpg,1,2,2955.40000009537,2,1
30,250,file_folder,./Images/file_folder/e1_s1.jpg,1,2,2955.40000009537,1,1
30,251,peanut_butter,./Images/peanut_butter/e1_s1.jpg,1,1,5743.60000038147,1,1
30,251,peanut_butter,./Images/peanut_butter/e2_s1.jpg,0,1,5743.60000038147,2,1
30,252,cooking_pot,./Images/cooking_pot/e2_s1.jpg,0,1,3672,2,1
30,252,cooking_pot,./Images/cooking_pot/e1_s1.jpg,1,1,3672,1,1
30,253,tissues,./Images/tissues/e2_s1.jpg,1,2,3865,2,1
30,253,tissues,./Images/tissues/e1_s1.jpg,1,2,3865,1,1
30,254,sugar_bowl,./Images/sugar_bowl/e2_s2.jpg,1,2,6723.30000019074,2,2
30,254,sugar_bowl,./Images/sugar_bowl/e1_s1.jpg,1,2,6723.30000019074,1,1
30,255,phone,./Images/phone/e2_s2.jpg,1,1,6301.5,2,2
30,255,phone,./Images/phone/e1_s2.jpg,0,1,6301.5,1,2
30,256,lotion,./Images/lotion/e1_s1.jpg,1,2,5261.5,1,1
30,256,lotion,./Images/lotion/e2_s2.jpg,1,2,5261.5,2,2
30,257,apple,./Images/apple/e1_s1.jpg,1,2,3438.40000009537,1,1
30,257,apple,./Images/apple/e2_s1.jpg,1,2,3438.40000009537,2,1
30,258,kettle,./Images/kettle/e1_s1.jpg,0,1,4360,1,1
30,258,kettle,./Images/kettle/e2_s2.jpg,1,1,4360,2,2
30,259,chapstick,./Images/chapstick/e1_s2.jpg,1,2,5156.19999980927,1,2
30,259,chapstick,./Images/chapstick/e2_s2.jpg,1,2,5156.19999980927,2,2
30,260,bottle_liquid,./Images/bottle_liquid/e2_s1.jpg,1,2,4486.19999980927,2,1
30,260,bottle_liquid,./Images/bottle_liquid/e1_s1.jpg,1,2,4486.19999980927,1,1
30,261,sponge,./Images/sponge/e2_s1.jpg,1,2,2296.80000019073,2,1
30,261,sponge,./Images/sponge/e1_s2.jpg,1,2,2296.80000019073,1,2
30,262,baseball_glove,./Images/baseball_glove/e2_s1.jpg,1,2,2574.30000019074,2,1
30,262,baseball_glove,./Images/baseball_glove/e1_s2.jpg,1,2,2574.30000019074,1,2
30,263,metronome,./Images/metronome/e2_s2.jpg,0,1,3595.7999997139,2,2
30,263,metronome,./Images/metronome/e1_s1.jpg,1,1,3595.7999997139,1,1
30,264,chair_recliner,./Images/chair_recliner/e1_s2.jpg,1,2,2279.90000009537,1,2
30,264,chair_recliner,./Images/chair_recliner/e2_s2.jpg,1,2,2279.90000009537,2,2
30,265,wallet,./Images/wallet/e2_s2.jpg,1,1,2240.2999997139,2,2
30,265,wallet,./Images/wallet/e1_s2.jpg,0,1,2240.2999997139,1,2
30,266,book_object,./Images/book_object/e2_s1.jpg,1,2,4778.2999997139,2,1
30,266,book_object,./Images/book_object/e1_s2.jpg,1,2,4778.2999997139,1,2
30,267,usb_key,./Images/usb_key/e1_s1.jpg,0,0,9714.2000002861,1,1
30,267,usb_key,./Images/usb_key/e2_s2.jpg,0,0,9714.2000002861,2,2
30,268,book,./Images/book/e2_s2.jpg,1,2,4241,2,2
30,268,book,./Images/book/e1_s2.jpg,1,2,4241,1,2
30,269,tape_dispenser,./Images/tape_dispenser/e2_s2.jpg,0,1,2018.69999980927,2,2
30,269,tape_dispenser,./Images/tape_dispenser/e1_s2.jpg,1,1,2018.69999980927,1,2
30,270,bottle_perfume,./Images/bottle_perfume/e1_s1.jpg,1,2,2544.80000019074,1,1
30,270,bottle_perfume,./Images/bottle_perfume/e2_s1.jpg,1,2,2544.80000019074,2,1
30,271,umbrella,./Images/umbrella/e1_s2.jpg,1,2,3979.2999997139,1,2
30,271,umbrella,./Images/umbrella/e2_s2.jpg,1,2,3979.2999997139,2,2
30,272,cookie,./Images/cookie/e1_s1.jpg,1,2,1974.40000009537,1,1
30,272,cookie,./Images/cookie/e2_s1.jpg,1,2,1974.40000009537,2,1
30,273,reeses,./Images/reeses/e1_s2.jpg,1,1,2571.60000038147,1,2
30,273,reeses,./Images/reeses/e2_s2.jpg,0,1,2571.60000038147,2,2
30,274,dresser,./Images/dresser/e1_s1.jpg,1,2,4459.80000019074,1,1
30,274,dresser,./Images/dresser/e2_s2.jpg,1,2,4459.80000019074,2,2
30,275,scanner,./Images/scanner/e2_s2.jpg,1,1,2261,2,2
30,275,scanner,./Images/scanner/e1_s2.jpg,0,1,2261,1,2
30,276,pen,./Images/pen/e2_s1.jpg,1,2,8657.80000019073,2,1
30,276,pen,./Images/pen/e1_s2.jpg,1,2,8657.80000019073,1,2
30,277,dryer,./Images/dryer/e1_s2.jpg,1,2,5653.09999990463,1,2
30,277,dryer,./Images/dryer/e2_s1.jpg,1,2,5653.09999990463,2,1
30,278,flask,./Images/flask/e1_s1.jpg,1,2,5771.59999990463,1,1
30,278,flask,./Images/flask/e2_s1.jpg,1,2,5771.59999990463,2,1
30,279,yarn,./Images/yarn/e2_s1.jpg,1,2,3274,2,1
30,279,yarn,./Images/yarn/e1_s2.jpg,1,2,3274,1,2
30,280,toy_truck,./Images/toy_truck/e1_s2.jpg,1,2,3134.2000002861,1,2
30,280,toy_truck,./Images/toy_truck/e2_s2.jpg,1,2,3134.2000002861,2,2
30,281,cereal,./Images/cereal/e2_s2.jpg,1,2,2601.90000009537,2,2
30,281,cereal,./Images/cereal/e1_s1.jpg,1,2,2601.90000009537,1,1
30,282,lottery_ticket,./Images/lottery_ticket/e2_s1.jpg,1,1,8592.7999997139,2,1
30,282,lottery_ticket,./Images/lottery_ticket/e1_s1.jpg,0,1,8592.7999997139,1,1
30,283,container_open,./Images/container_open/e1_s2.jpg,1,1,2956.7000002861,1,2
30,283,container_open,./Images/container_open/e2_s2.jpg,0,1,2956.7000002861,2,2
30,284,sharpie_pens,./Images/sharpie_pens/e1_s1.jpg,1,2,3600.30000019074,1,1
30,284,sharpie_pens,./Images/sharpie_pens/e2_s2.jpg,1,2,3600.30000019074,2,2
30,285,file_box,./Images/file_box/e2_s1.jpg,0,0,4367.59999990463,2,1
30,285,file_box,./Images/file_box/e1_s2.jpg,0,0,4367.59999990463,1,2
30,286,coins,./Images/coins/e1_s1.jpg,0,1,3475.09999990463,1,1
30,286,coins,./Images/coins/e2_s1.jpg,1,1,3475.09999990463,2,1
30,287,laptop,./Images/laptop/e1_s2.jpg,1,2,4649.40000009537,1,2
30,287,laptop,./Images/laptop/e2_s2.jpg,1,2,4649.40000009537,2,2
30,288,lunchbox,./Images/lunchbox/e1_s1.jpg,1,2,3409.90000009537,1,1
30,288,lunchbox,./Images/lunchbox/e2_s2.jpg,1,2,3409.90000009537,2,2
30,289,chips,./Images/chips/e2_s1.jpg,0,1,3049.2000002861,2,1
30,289,chips,./Images/chips/e1_s1.jpg,1,1,3049.2000002861,1,1
30,290,typewriter,./Images/typewriter/e2_s1.jpg,0,0,5480.7000002861,2,1
30,290,typewriter,./Images/typewriter/e1_s2.jpg,0,0,5480.7000002861,1,2
30,291,microwave,./Images/microwave/e1_s2.jpg,1,1,2259.30000019074,1,2
30,291,microwave,./Images/microwave/e2_s1.jpg,0,1,2259.30000019074,2,1
30,292,breadbox,./Images/breadbox/e1_s1.jpg,1,1,2764.09999990463,1,1
30,292,breadbox,./Images/breadbox/e2_s2.jpg,0,1,2764.09999990463,2,2
30,293,locks,./Images/locks/e1_s2.jpg,0,1,3841.69999980927,1,2
30,293,locks,./Images/locks/e2_s1.jpg,1,1,3841.69999980927,2,1
30,294,sugar_paper,./Images/sugar_paper/e1_s2.jpg,1,2,3274.39999961853,1,2
30,294,sugar_paper,./Images/sugar_paper/e2_s1.jpg,1,2,3274.39999961853,2,1
30,295,watch,./Images/watch/e2_s2.jpg,1,2,5609.80000019074,2,2
30,295,watch,./Images/watch/e1_s2.jpg,1,2,5609.80000019074,1,2
30,296,pie,./Images/pie/e1_s2.jpg,1,1,3205.2999997139,1,2
30,296,pie,./Images/pie/e2_s2.jpg,0,1,3205.2999997139,2,2
30,297,plastic_bottle,./Images/plastic_bottle/e2_s2.jpg,0,1,4033.60000038147,2,2
30,297,plastic_bottle,./Images/plastic_bottle/e1_s2.jpg,1,1,4033.60000038147,1,2
30,298,cell,./Images/cell/e2_s1.jpg,0,1,3714.30000019074,2,1
30,298,cell,./Images/cell/e1_s2.jpg,1,1,3714.30000019074,1,2
30,299,altoid,./Images/altoid/e1_s1.jpg,0,1,5495,1,1
30,299,altoid,./Images/altoid/e2_s1.jpg,1,1,5495,2,1
30,300,keys,./Images/keys/e1_s1.jpg,1,2,3261.40000009537,1,1
30,300,keys,./Images/keys/e2_s1.jpg,1,2,3261.40000009537,2,1
30,301,tictac,./Images/tictac/e1_s2.jpg,0,1,2487.59999990463,1,2
30,301,tictac,./Images/tictac/e2_s2.jpg,1,1,2487.59999990463,2,2
30,302,tricycle,./Images/tricycle/e2_s2.jpg,0,0,7189.80000019074,2,2
30,302,tricycle,./Images/tricycle/e1_s2.jpg,0,0,7189.80000019074,1,2
30,303,leather_bag,./Images/leather_bag/e2_s2.jpg,1,2,4061.90000009537,2,2
30,303,leather_bag,./Images/leather_bag/e1_s1.jpg,1,2,4061.90000009537,1,1
30,304,toilet,./Images/toilet/e1_s2.jpg,1,2,3247.59999990463,1,2
30,304,toilet,./Images/toilet/e2_s1.jpg,1,2,3247.59999990463,2,1
30,305,mailbox,./Images/mailbox/e1_s2.jpg,1,2,3260.80000019074,1,2
30,305,mailbox,./Images/mailbox/e2_s1.jpg,1,2,3260.80000019074,2,1
34,206,sugar_bowl,./Images/sugar_bowl/e2_s2.jpg,0,0,5419.60000000149,2,2
34,206,sugar_bowl,./Images/sugar_bowl/e1_s2.jpg,0,0,5419.60000000149,1,2
34,207,car,./Images/car/e2_s1.jpg,1,2,11439,2,1
34,207,car,./Images/car/e1_s1.jpg,1,2,11439,1,1
34,208,apple,./Images/apple/e1_s1.jpg,0,0,17744.6000000015,1,1
34,208,apple,./Images/apple/e2_s1.jpg,0,0,17744.6000000015,2,1
34,209,chips,./Images/chips/e1_s1.jpg,0,1,6836.39999999851,1,1
34,209,chips,./Images/chips/e2_s2.jpg,1,1,6836.39999999851,2,2
34,210,chocolate,./Images/chocolate/e1_s1.jpg,1,2,4334.5,1,1
34,210,chocolate,./Images/chocolate/e2_s2.jpg,1,2,4334.5,2,2
34,211,drink,./Images/drink/e1_s2.jpg,0,1,4884.5,1,2
34,211,drink,./Images/drink/e2_s1.jpg,1,1,4884.5,2,1
34,212,file_box,./Images/file_box/e1_s1.jpg,0,0,2799.20000000298,1,1
34,212,file_box,./Images/file_box/e2_s2.jpg,0,0,2799.20000000298,2,2
34,213,chocolate_bar,./Images/chocolate_bar/e1_s2.jpg,0,1,4934.39999999851,1,2
34,213,chocolate_bar,./Images/chocolate_bar/e2_s2.jpg,1,1,4934.39999999851,2,2
34,214,baseball_glove,./Images/baseball_glove/e1_s2.jpg,0,1,2666.10000000149,1,2
34,214,baseball_glove,./Images/baseball_glove/e2_s1.jpg,1,1,2666.10000000149,2,1
34,215,phone,./Images/phone/e2_s1.jpg,1,2,2749,2,1
34,215,phone,./Images/phone/e1_s2.jpg,1,2,2749,1,2
34,216,toilet,./Images/toilet/e1_s1.jpg,1,2,2865.39999999851,1,1
34,216,toilet,./Images/toilet/e2_s2.jpg,1,2,2865.39999999851,2,2
34,217,kettle,./Images/kettle/e2_s2.jpg,0,1,2816.29999999702,2,2
34,217,kettle,./Images/kettle/e1_s2.jpg,1,1,2816.29999999702,1,2
34,218,lotion,./Images/lotion/e1_s2.jpg,0,1,2866.19999999553,1,2
34,218,lotion,./Images/lotion/e2_s1.jpg,1,1,2866.19999999553,2,1
34,219,cell,./Images/cell/e2_s2.jpg,1,1,3016.39999999851,2,2
34,219,cell,./Images/cell/e1_s1.jpg,0,1,3016.39999999851,1,1
34,220,fridge,./Images/fridge/e1_s1.jpg,0,1,3750.20000000298,1,1
34,220,fridge,./Images/fridge/e2_s1.jpg,1,1,3750.20000000298,2,1
34,221,toy_truck,./Images/toy_truck/e2_s1.jpg,1,1,3333.30000000447,2,1
34,221,toy_truck,./Images/toy_truck/e1_s2.jpg,0,1,3333.30000000447,1,2
34,222,bottle_liquid,./Images/bottle_liquid/e1_s2.jpg,1,2,4684,1,2
34,222,bottle_liquid,./Images/bottle_liquid/e2_s1.jpg,1,2,4684,2,1
34,223,clocks,./Images/clocks/e1_s1.jpg,0,0,3050,1,1
34,223,clocks,./Images/clocks/e2_s1.jpg,0,0,3050,2,1
34,224,dryer,./Images/dryer/e2_s1.jpg,1,2,2233,2,1
34,224,dryer,./Images/dryer/e1_s2.jpg,1,2,2233,1,2
34,225,chip,./Images/chip/e2_s1.jpg,0,1,4667.89999999851,2,1
34,225,chip,./Images/chip/e1_s2.jpg,1,1,4667.89999999851,1,2
34,226,wallet,./Images/wallet/e1_s2.jpg,0,0,4167.59999999404,1,2
34,226,wallet,./Images/wallet/e2_s1.jpg,0,0,4167.59999999404,2,1
34,227,peanut_butter,./Images/peanut_butter/e1_s2.jpg,0,1,4985.40000000596,1,2
34,227,peanut_butter,./Images/peanut_butter/e2_s1.jpg,1,1,4985.40000000596,2,1
34,228,keys,./Images/keys/e1_s2.jpg,1,2,4066.69999999553,1,2
34,228,keys,./Images/keys/e2_s2.jpg,1,2,4066.69999999553,2,2
34,229,headphone_small,./Images/headphone_small/e1_s1.jpg,1,2,4867,1,1
34,229,headphone_small,./Images/headphone_small/e2_s2.jpg,1,2,4867,2,2
34,230,leather_bag,./Images/leather_bag/e1_s2.jpg,0,1,11339.3999999985,1,2
34,230,leather_bag,./Images/leather_bag/e2_s2.jpg,1,1,11339.3999999985,2,2
34,231,cardbox,./Images/cardbox/e2_s2.jpg,1,1,3449.79999999702,2,2
34,231,cardbox,./Images/cardbox/e1_s2.jpg,0,1,3449.79999999702,1,2
34,232,sharpie_pens,./Images/sharpie_pens/e2_s2.jpg,1,1,2732.79999999702,2,2
34,232,sharpie_pens,./Images/sharpie_pens/e1_s1.jpg,0,1,2732.79999999702,1,1
34,233,tea_pot,./Images/tea_pot/e1_s2.jpg,0,1,3550.10000000149,1,2
34,233,tea_pot,./Images/tea_pot/e2_s1.jpg,1,1,3550.10000000149,2,1
34,234,tricycle,./Images/tricycle/e2_s2.jpg,0,0,5135,2,2
34,234,tricycle,./Images/tricycle/e1_s1.jpg,0,0,5135,1,1
34,235,bottle_perfume,./Images/bottle_perfume/e1_s2.jpg,0,0,2983.39999999851,1,2
34,235,bottle_perfume,./Images/bottle_perfume/e2_s1.jpg,0,0,2983.39999999851,2,1
34,236,hourglass,./Images/hourglass/e2_s2.jpg,0,1,1831.79999999702,2,2
34,236,hourglass,./Images/hourglass/e1_s1.jpg,1,1,1831.79999999702,1,1
34,237,mustard,./Images/mustard/e1_s1.jpg,0,1,3866.80000000447,1,1
34,237,mustard,./Images/mustard/e2_s1.jpg,1,1,3866.80000000447,2,1
34,238,lottery_ticket,./Images/lottery_ticket/e1_s1.jpg,0,1,7086.30000000447,1,1
34,238,lottery_ticket,./Images/lottery_ticket/e2_s2.jpg,1,1,7086.30000000447,2,2
34,239,lunchbox,./Images/lunchbox/e2_s1.jpg,0,1,3282.5,2,1
34,239,lunchbox,./Images/lunchbox/e1_s1.jpg,1,1,3282.5,1,1
34,240,menorah,./Images/menorah/e1_s2.jpg,1,2,7653.5,1,2
34,240,menorah,./Images/menorah/e2_s2.jpg,1,2,7653.5,2,2
34,241,mixer,./Images/mixer/e1_s2.jpg,0,0,3899.79999999702,1,2
34,241,mixer,./Images/mixer/e2_s2.jpg,0,0,3899.79999999702,2,2
34,242,phone_antique,./Images/phone_antique/e2_s2.jpg,0,1,2916.60000000149,2,2
34,242,phone_antique,./Images/phone_antique/e1_s2.jpg,1,1,2916.60000000149,1,2
34,243,microwave,./Images/microwave/e2_s2.jpg,0,0,4684.10000000149,2,2
34,243,microwave,./Images/microwave/e1_s2.jpg,0,0,4684.10000000149,1,2
34,244,laptop,./Images/laptop/e1_s2.jpg,1,1,4500.5,1,2
34,244,laptop,./Images/laptop/e2_s2.jpg,0,1,4500.5,2,2
34,245,umbrella,./Images/umbrella/e1_s2.jpg,1,2,3466.60000000149,1,2
34,245,umbrella,./Images/umbrella/e2_s1.jpg,1,2,3466.60000000149,2,1
34,246,aabacus,./Images/aabacus/e2_s2.jpg,1,1,4017.39999999851,2,2
34,246,aabacus,./Images/aabacus/e1_s2.jpg,0,1,4017.39999999851,1,2
34,247,theater_seats,./Images/theater_seats/e1_s1.jpg,0,1,3216,1,1
34,247,theater_seats,./Images/theater_seats/e2_s2.jpg,1,1,3216,2,2
34,248,typewriter,./Images/typewriter/e1_s1.jpg,1,2,3517.29999999702,1,1
34,248,typewriter,./Images/typewriter/e2_s2.jpg,1,2,3517.29999999702,2,2
34,249,container_open,./Images/container_open/e2_s2.jpg,1,2,2832.69999999553,2,2
34,249,container_open,./Images/container_open/e1_s2.jpg,1,2,2832.69999999553,1,2
34,250,canopener,./Images/canopener/e1_s2.jpg,1,2,4401,1,2
34,250,canopener,./Images/canopener/e2_s2.jpg,1,2,4401,2,2
34,251,pen,./Images/pen/e1_s2.jpg,0,1,1915.19999999553,1,2
34,251,pen,./Images/pen/e2_s2.jpg,1,1,1915.19999999553,2,2
34,252,cocktail_umbrella,./Images/cocktail_umbrella/e1_s1.jpg,1,2,3367,1,1
34,252,cocktail_umbrella,./Images/cocktail_umbrella/e2_s2.jpg,1,2,3367,2,2
34,253,mailbox,./Images/mailbox/e1_s1.jpg,0,1,2115.39999999851,1,1
34,253,mailbox,./Images/mailbox/e2_s2.jpg,1,1,2115.39999999851,2,2
34,254,chapstick,./Images/chapstick/e1_s2.jpg,1,1,5435.20000000298,1,2
34,254,chapstick,./Images/chapstick/e2_s1.jpg,0,1,5435.20000000298,2,1
34,255,plastic_bottle,./Images/plastic_bottle/e2_s2.jpg,0,1,8037,2,2
34,255,plastic_bottle,./Images/plastic_bottle/e1_s2.jpg,1,1,8037,1,2
34,256,tissues,./Images/tissues/e1_s1.jpg,1,1,6068,1,1
34,256,tissues,./Images/tissues/e2_s2.jpg,0,1,6068,2,2
34,257,file_folder,./Images/file_folder/e2_s1.jpg,0,0,2532.60000000149,2,1
34,257,file_folder,./Images/file_folder/e1_s2.jpg,0,0,2532.60000000149,1,2
34,258,oj,./Images/oj/e1_s2.jpg,1,2,1931.20000000298,1,2
34,258,oj,./Images/oj/e2_s2.jpg,1,2,1931.20000000298,2,2
34,259,menus,./Images/menus/e1_s1.jpg,1,1,6000.79999999702,1,1
34,259,menus,./Images/menus/e2_s2.jpg,0,1,6000.79999999702,2,2
34,260,pail,./Images/pail/e1_s1.jpg,1,2,3116.69999999553,1,1
34,260,pail,./Images/pail/e2_s2.jpg,1,2,3116.69999999553,2,2
34,261,tape_dispenser,./Images/tape_dispenser/e2_s2.jpg,0,1,2665.79999999702,2,2
34,261,tape_dispenser,./Images/tape_dispenser/e1_s1.jpg,1,1,2665.79999999702,1,1
34,262,backpack,./Images/backpack/e1_s2.jpg,0,0,1748.10000000149,1,2
34,262,backpack,./Images/backpack/e2_s2.jpg,0,0,1748.10000000149,2,2
34,263,lemon,./Images/lemon/e1_s1.jpg,1,2,3149.10000000149,1,1
34,263,lemon,./Images/lemon/e2_s1.jpg,1,2,3149.10000000149,2,1
34,264,tictac,./Images/tictac/e2_s2.jpg,1,2,3199.39999999851,2,2
34,264,tictac,./Images/tictac/e1_s2.jpg,1,2,3199.39999999851,1,2
34,265,donut,./Images/donut/e1_s1.jpg,0,0,3282.89999999851,1,1
34,265,donut,./Images/donut/e2_s2.jpg,0,0,3282.89999999851,2,2
34,266,glass_orange,./Images/glass_orange/e1_s2.jpg,0,0,4467.29999999702,1,2
34,266,glass_orange,./Images/glass_orange/e2_s1.jpg,0,0,4467.29999999702,2,1
34,267,hand_puppet,./Images/hand_puppet/e1_s1.jpg,0,0,3550.19999999553,1,1
34,267,hand_puppet,./Images/hand_puppet/e2_s2.jpg,0,0,3550.19999999553,2,2
34,268,sugar_paper,./Images/sugar_paper/e1_s1.jpg,0,1,2515.60000000149,1,1
34,268,sugar_paper,./Images/sugar_paper/e2_s2.jpg,1,1,2515.60000000149,2,2
34,269,bills,./Images/bills/e2_s2.jpg,1,1,3716.5,2,2
34,269,bills,./Images/bills/e1_s2.jpg,0,1,3716.5,1,2
34,270,shoe,./Images/shoe/e2_s2.jpg,0,0,3016.79999999702,2,2
34,270,shoe,./Images/shoe/e1_s2.jpg,0,0,3016.79999999702,1,2
34,271,flask,./Images/flask/e2_s2.jpg,0,1,1381.29999999702,2,2
34,271,flask,./Images/flask/e1_s2.jpg,1,1,1381.29999999702,1,2
34,272,sponge,./Images/sponge/e2_s2.jpg,0,0,1865.30000000447,2,2
34,272,sponge,./Images/sponge/e1_s2.jpg,0,0,1865.30000000447,1,2
34,273,gummy,./Images/gummy/e1_s2.jpg,0,1,2615.60000000149,1,2
34,273,gummy,./Images/gummy/e2_s1.jpg,1,1,2615.60000000149,2,1
34,274,cooking_pot,./Images/cooking_pot/e1_s2.jpg,0,1,4367.39999999851,1,2
34,274,cooking_pot,./Images/cooking_pot/e2_s2.jpg,1,1,4367.39999999851,2,2
34,275,notebook,./Images/notebook/e1_s1.jpg,0,0,4467.10000000149,1,1
34,275,notebook,./Images/notebook/e2_s2.jpg,0,0,4467.10000000149,2,2
34,276,book,./Images/book/e2_s2.jpg,1,2,6452.39999999851,2,2
34,276,book,./Images/book/e1_s1.jpg,1,2,6452.39999999851,1,1
34,277,reeses,./Images/reeses/e2_s2.jpg,0,0,3483.5,2,2
34,277,reeses,./Images/reeses/e1_s1.jpg,0,0,3483.5,1,1
34,278,cookie,./Images/cookie/e2_s2.jpg,0,1,2682.5,2,2
34,278,cookie,./Images/cookie/e1_s1.jpg,1,1,2682.5,1,1
34,279,gift_box,./Images/gift_box/e2_s1.jpg,0,1,1664.79999999702,2,1
34,279,gift_box,./Images/gift_box/e1_s2.jpg,1,1,1664.79999999702,1,2
