participant,trial_index,category,chosen_img,correct,tot_correct,rt_last,exemplar,chosen_state
51,298,car,./Images/car/e2_s1.jpg,1,1,739,2,1
51,298,car,./Images/car/e1_s2.jpg,0,1,739,1,2
51,299,sugar_paper,./Images/sugar_paper/e2_s2.jpg,0,0,597.999999999884,2,2
51,299,sugar_paper,./Images/sugar_paper/e1_s2.jpg,0,0,597.999999999884,1,2
51,300,lotion,./Images/lotion/e1_s2.jpg,1,1,664,1,2
51,300,lotion,./Images/lotion/e2_s2.jpg,0,1,664,2,2
51,301,tricycle,./Images/tricycle/e2_s1.jpg,1,2,658.000000000116,2,1
51,301,tricycle,./Images/tricycle/e1_s2.jpg,1,2,658.000000000116,1,2
51,302,cereal,./Images/cereal/e1_s1.jpg,0,0,907.999999999884,1,1
51,302,cereal,./Images/cereal/e2_s1.jpg,0,0,907.999999999884,2,1
51,303,tea_pot,./Images/tea_pot/e1_s2.jpg,1,2,763.000000000116,1,2
51,303,tea_pot,./Images/tea_pot/e2_s1.jpg,1,2,763.000000000116,2,1
51,304,shoe,./Images/shoe/e1_s1.jpg,1,2,680,1,1
51,304,shoe,./Images/shoe/e2_s2.jpg,1,2,680,2,2
51,305,sharpie_pens,./Images/sharpie_pens/e2_s1.jpg,1,1,600,2,1
51,305,sharpie_pens,./Images/sharpie_pens/e1_s2.jpg,0,1,600,1,2
40,206,gummy,./Images/gummy/e1_s1.jpg,1,2,27407.1999998093,1,1
40,206,gummy,./Images/gummy/e2_s2.jpg,1,2,27407.1999998093,2,2
40,207,phone_antique,./Images/phone_antique/e1_s1.jpg,1,1,10771.6999998093,1,1
40,207,phone_antique,./Images/phone_antique/e2_s2.jpg,0,1,10771.6999998093,2,2
40,208,theater_seats,./Images/theater_seats/e2_s1.jpg,1,2,5491.19999980927,2,1
40,208,theater_seats,./Images/theater_seats/e1_s1.jpg,1,2,5491.19999980927,1,1
40,209,scissors,./Images/scissors/e2_s2.jpg,1,2,19169.8000001907,2,2
40,209,scissors,./Images/scissors/e1_s2.jpg,1,2,19169.8000001907,1,2
40,210,menorah,./Images/menorah/e2_s1.jpg,1,1,6642.2000002861,2,1
40,210,menorah,./Images/menorah/e1_s2.jpg,0,1,6642.2000002861,1,2
40,211,cocktail_umbrella,./Images/cocktail_umbrella/e2_s1.jpg,0,0,14263.0999999046,2,1
40,211,cocktail_umbrella,./Images/cocktail_umbrella/e1_s2.jpg,0,0,14263.0999999046,1,2
40,212,bottle_liquid,./Images/bottle_liquid/e1_s1.jpg,1,2,8902.5,1,1
40,212,bottle_liquid,./Images/bottle_liquid/e2_s1.jpg,1,2,8902.5,2,1
40,213,dryer,./Images/dryer/e1_s1.jpg,1,2,9575.90000009537,1,1
40,213,dryer,./Images/dryer/e2_s2.jpg,1,2,9575.90000009537,2,2
40,214,cardbox,./Images/cardbox/e2_s2.jpg,0,1,8000.30000019074,2,2
40,214,cardbox,./Images/cardbox/e1_s1.jpg,1,1,8000.30000019074,1,1
40,215,cookie,./Images/cookie/e1_s1.jpg,1,2,2642.7000002861,1,1
40,215,cookie,./Images/cookie/e2_s2.jpg,1,2,2642.7000002861,2,2
40,216,corkscrew,./Images/corkscrew/e1_s2.jpg,1,1,7167.5,1,2
40,216,corkscrew,./Images/corkscrew/e2_s1.jpg,0,1,7167.5,2,1
40,217,cooking_pot,./Images/cooking_pot/e1_s1.jpg,1,2,4192.5,1,1
40,217,cooking_pot,./Images/cooking_pot/e2_s2.jpg,1,2,4192.5,2,2
40,218,gift_box,./Images/gift_box/e1_s2.jpg,1,1,4012.90000009537,1,2
40,218,gift_box,./Images/gift_box/e2_s1.jpg,0,1,4012.90000009537,2,1
40,219,sponge,./Images/sponge/e1_s2.jpg,1,2,2289.10000038147,1,2
40,219,sponge,./Images/sponge/e2_s2.jpg,1,2,2289.10000038147,2,2
40,220,dresser,./Images/dresser/e1_s2.jpg,1,2,6867.30000019074,1,2
40,220,dresser,./Images/dresser/e2_s1.jpg,1,2,6867.30000019074,2,1
40,221,tape_dispenser,./Images/tape_dispenser/e2_s2.jpg,1,2,16743.5999999046,2,2
40,221,tape_dispenser,./Images/tape_dispenser/e1_s1.jpg,1,2,16743.5999999046,1,1
40,222,usb_key,./Images/usb_key/e1_s2.jpg,0,0,8995.40000009537,1,2
40,222,usb_key,./Images/usb_key/e2_s1.jpg,0,0,8995.40000009537,2,1
40,223,toilet,./Images/toilet/e1_s1.jpg,1,2,9503.60000038147,1,1
40,223,toilet,./Images/toilet/e2_s1.jpg,1,2,9503.60000038147,2,1
40,224,cereal,./Images/cereal/e2_s1.jpg,1,1,9991.30000019074,2,1
40,224,cereal,./Images/cereal/e1_s2.jpg,0,1,9991.30000019074,1,2
40,225,mustard,./Images/mustard/e1_s2.jpg,0,1,5425.2999997139,1,2
40,225,mustard,./Images/mustard/e2_s2.jpg,1,1,5425.2999997139,2,2
40,226,microwave,./Images/microwave/e1_s2.jpg,1,1,7452.19999980927,1,2
40,226,microwave,./Images/microwave/e2_s1.jpg,0,1,7452.19999980927,2,1
40,227,phone,./Images/phone/e2_s2.jpg,1,2,8206.10000038147,2,2
40,227,phone,./Images/phone/e1_s1.jpg,1,2,8206.10000038147,1,1
40,228,hand_puppet,./Images/hand_puppet/e1_s2.jpg,1,2,5976.30000019074,1,2
40,228,hand_puppet,./Images/hand_puppet/e2_s1.jpg,1,2,5976.30000019074,2,1
40,229,bottle_perfume,./Images/bottle_perfume/e2_s1.jpg,0,1,6698.30000019074,2,1
40,229,bottle_perfume,./Images/bottle_perfume/e1_s2.jpg,1,1,6698.30000019074,1,2
40,230,pail,./Images/pail/e2_s2.jpg,1,2,6657.30000019074,2,2
40,230,pail,./Images/pail/e1_s1.jpg,1,2,6657.30000019074,1,1
40,231,baseball_glove,./Images/baseball_glove/e1_s1.jpg,0,1,4372.80000019074,1,1
40,231,baseball_glove,./Images/baseball_glove/e2_s2.jpg,1,1,4372.80000019074,2,2
40,232,accordion,./Images/accordion/e1_s2.jpg,1,2,9761,1,2
40,232,accordion,./Images/accordion/e2_s1.jpg,1,2,9761,2,1
40,233,oj,./Images/oj/e2_s1.jpg,1,2,19617.7999997139,2,1
40,233,oj,./Images/oj/e1_s2.jpg,1,2,19617.7999997139,1,2
40,234,hourglass,./Images/hourglass/e2_s1.jpg,1,2,8254.69999980927,2,1
40,234,hourglass,./Images/hourglass/e1_s2.jpg,1,2,8254.69999980927,1,2
40,235,shoe,./Images/shoe/e1_s1.jpg,1,2,8594.69999980927,1,1
40,235,shoe,./Images/shoe/e2_s2.jpg,1,2,8594.69999980927,2,2
40,236,aabacus,./Images/aabacus/e2_s2.jpg,1,2,10951.2000002861,2,2
40,236,aabacus,./Images/aabacus/e1_s1.jpg,1,2,10951.2000002861,1,1
40,237,paper_cup,./Images/paper_cup/e1_s2.jpg,1,2,3215.40000009537,1,2
40,237,paper_cup,./Images/paper_cup/e2_s2.jpg,1,2,3215.40000009537,2,2
40,238,scanner,./Images/scanner/e2_s2.jpg,1,2,7394,2,2
40,238,scanner,./Images/scanner/e1_s1.jpg,1,2,7394,1,1
40,239,cabbage,./Images/cabbage/e1_s2.jpg,1,2,5061.90000009537,1,2
40,239,cabbage,./Images/cabbage/e2_s2.jpg,1,2,5061.90000009537,2,2
40,240,drink,./Images/drink/e1_s1.jpg,0,0,11462.0999999046,1,1
40,240,drink,./Images/drink/e2_s2.jpg,0,0,11462.0999999046,2,2
40,241,menus,./Images/menus/e2_s2.jpg,0,1,8463.19999980927,2,2
40,241,menus,./Images/menus/e1_s1.jpg,1,1,8463.19999980927,1,1
40,242,cabinet,./Images/cabinet/e2_s1.jpg,1,2,6328.60000038147,2,1
40,242,cabinet,./Images/cabinet/e1_s2.jpg,1,2,6328.60000038147,1,2
40,243,lotion,./Images/lotion/e2_s1.jpg,0,0,3764.39999961853,2,1
40,243,lotion,./Images/lotion/e1_s2.jpg,0,0,3764.39999961853,1,2
40,244,chip,./Images/chip/e2_s1.jpg,1,2,3769.7000002861,2,1
40,244,chip,./Images/chip/e1_s2.jpg,1,2,3769.7000002861,1,2
40,245,yarn,./Images/yarn/e2_s1.jpg,1,1,4476.19999980927,2,1
40,245,yarn,./Images/yarn/e1_s2.jpg,0,1,4476.19999980927,1,2
40,246,toy_truck,./Images/toy_truck/e1_s2.jpg,1,1,6095.7000002861,1,2
40,246,toy_truck,./Images/toy_truck/e2_s1.jpg,0,1,6095.7000002861,2,1
40,247,chips,./Images/chips/e2_s1.jpg,1,2,11777,2,1
40,247,chips,./Images/chips/e1_s2.jpg,1,2,11777,1,2
40,248,notebook,./Images/notebook/e2_s2.jpg,1,2,4886.10000038147,2,2
40,248,notebook,./Images/notebook/e1_s1.jpg,1,2,4886.10000038147,1,1
40,249,small_box,./Images/small_box/e1_s1.jpg,0,0,8594.59999990463,1,1
40,249,small_box,./Images/small_box/e2_s2.jpg,0,0,8594.59999990463,2,2
40,250,coffeemug,./Images/coffeemug/e2_s1.jpg,1,2,4139.7000002861,2,1
40,250,coffeemug,./Images/coffeemug/e1_s1.jpg,1,2,4139.7000002861,1,1
40,251,poker_chips,./Images/poker_chips/e1_s2.jpg,1,2,4006.2999997139,1,2
40,251,poker_chips,./Images/poker_chips/e2_s2.jpg,1,2,4006.2999997139,2,2
40,252,headphone_small,./Images/headphone_small/e1_s1.jpg,1,2,5098.40000009537,1,1
40,252,headphone_small,./Images/headphone_small/e2_s1.jpg,1,2,5098.40000009537,2,1
40,253,laptop,./Images/laptop/e1_s2.jpg,0,1,4619.2000002861,1,2
40,253,laptop,./Images/laptop/e2_s1.jpg,1,1,4619.2000002861,2,1
40,254,tissues,./Images/tissues/e2_s1.jpg,1,2,3368.69999980927,2,1
40,254,tissues,./Images/tissues/e1_s1.jpg,1,2,3368.69999980927,1,1
40,255,breadbox,./Images/breadbox/e1_s1.jpg,1,2,4984.7999997139,1,1
40,255,breadbox,./Images/breadbox/e2_s2.jpg,1,2,4984.7999997139,2,2
40,256,flask,./Images/flask/e2_s1.jpg,1,1,6778.5,2,1
40,256,flask,./Images/flask/e1_s1.jpg,0,1,6778.5,1,1
40,257,mixer,./Images/mixer/e1_s1.jpg,1,2,4759.30000019074,1,1
40,257,mixer,./Images/mixer/e2_s2.jpg,1,2,4759.30000019074,2,2
40,258,pen,./Images/pen/e1_s2.jpg,0,1,3864.7999997139,1,2
40,258,pen,./Images/pen/e2_s1.jpg,1,1,3864.7999997139,2,1
40,259,chocolate_bar,./Images/chocolate_bar/e2_s1.jpg,0,0,8817.2000002861,2,1
40,259,chocolate_bar,./Images/chocolate_bar/e1_s1.jpg,0,0,8817.2000002861,1,1
40,260,tictac,./Images/tictac/e1_s2.jpg,1,1,5467.40000009537,1,2
40,260,tictac,./Images/tictac/e2_s2.jpg,0,1,5467.40000009537,2,2
40,261,container_open,./Images/container_open/e2_s1.jpg,1,2,13683.7000002861,2,1
40,261,container_open,./Images/container_open/e1_s2.jpg,1,2,13683.7000002861,1,2
40,262,chapstick,./Images/chapstick/e1_s2.jpg,1,1,5225.59999990463,1,2
40,262,chapstick,./Images/chapstick/e2_s1.jpg,0,1,5225.59999990463,2,1
40,263,file_folder,./Images/file_folder/e1_s1.jpg,0,0,5326.69999980927,1,1
40,263,file_folder,./Images/file_folder/e2_s1.jpg,0,0,5326.69999980927,2,1
40,264,lottery_ticket,./Images/lottery_ticket/e1_s1.jpg,1,2,14300,1,1
40,264,lottery_ticket,./Images/lottery_ticket/e2_s1.jpg,1,2,14300,2,1
40,265,typewriter,./Images/typewriter/e2_s2.jpg,1,1,8673.80000019073,2,2
40,265,typewriter,./Images/typewriter/e1_s2.jpg,0,1,8673.80000019073,1,2
40,266,book,./Images/book/e2_s2.jpg,1,1,6443.80000019074,2,2
40,266,book,./Images/book/e1_s1.jpg,0,1,6443.80000019074,1,1
40,267,donut,./Images/donut/e1_s1.jpg,1,2,4791,1,1
40,267,donut,./Images/donut/e2_s1.jpg,1,2,4791,2,1
40,268,lemon,./Images/lemon/e2_s1.jpg,1,2,7513.90000009537,2,1
40,268,lemon,./Images/lemon/e1_s1.jpg,1,2,7513.90000009537,1,1
40,269,sharpie_pens,./Images/sharpie_pens/e1_s1.jpg,0,1,10049.9000000954,1,1
40,269,sharpie_pens,./Images/sharpie_pens/e2_s2.jpg,1,1,10049.9000000954,2,2
40,270,file_box,./Images/file_box/e1_s1.jpg,0,1,8281.09999990463,1,1
40,270,file_box,./Images/file_box/e2_s1.jpg,1,1,8281.09999990463,2,1
40,271,apple,./Images/apple/e1_s2.jpg,1,2,3905.09999990463,1,2
40,271,apple,./Images/apple/e2_s1.jpg,1,2,3905.09999990463,2,1
40,272,sugar_bowl,./Images/sugar_bowl/e1_s2.jpg,0,0,6283.7999997139,1,2
40,272,sugar_bowl,./Images/sugar_bowl/e2_s1.jpg,0,0,6283.7999997139,2,1
40,273,altoid,./Images/altoid/e1_s1.jpg,1,2,8548.7000002861,1,1
40,273,altoid,./Images/altoid/e2_s1.jpg,1,2,8548.7000002861,2,1
40,274,chocolate,./Images/chocolate/e2_s1.jpg,1,1,11263.1000003815,2,1
40,274,chocolate,./Images/chocolate/e1_s1.jpg,0,1,11263.1000003815,1,1
40,275,book_object,./Images/book_object/e1_s1.jpg,1,2,4574.59999990463,1,1
40,275,book_object,./Images/book_object/e2_s1.jpg,1,2,4574.59999990463,2,1
40,276,garlic_press,./Images/garlic_press/e2_s2.jpg,1,2,8011.5,2,2
40,276,garlic_press,./Images/garlic_press/e1_s1.jpg,1,2,8011.5,1,1
40,277,peanut_butter,./Images/peanut_butter/e2_s2.jpg,0,1,9164.69999980927,2,2
40,277,peanut_butter,./Images/peanut_butter/e1_s1.jpg,1,1,9164.69999980927,1,1
40,278,backpack,./Images/backpack/e1_s2.jpg,1,2,4613.5,1,2
40,278,backpack,./Images/backpack/e2_s2.jpg,1,2,4613.5,2,2
40,279,lunchbox,./Images/lunchbox/e1_s1.jpg,1,2,6781.59999990463,1,1
40,279,lunchbox,./Images/lunchbox/e2_s2.jpg,1,2,6781.59999990463,2,2
40,280,mailbox,./Images/mailbox/e2_s1.jpg,1,2,6104.39999961853,2,1
40,280,mailbox,./Images/mailbox/e1_s2.jpg,1,2,6104.39999961853,1,2
40,281,umbrella,./Images/umbrella/e2_s2.jpg,1,2,5762.90000009537,2,2
40,281,umbrella,./Images/umbrella/e1_s1.jpg,1,2,5762.90000009537,1,1
40,282,cell,./Images/cell/e2_s1.jpg,1,2,6416.59999990463,2,1
40,282,cell,./Images/cell/e1_s2.jpg,1,2,6416.59999990463,1,2
40,283,reeses,./Images/reeses/e1_s1.jpg,1,1,10805.4000000954,1,1
40,283,reeses,./Images/reeses/e2_s2.jpg,0,1,10805.4000000954,2,2
40,284,chair_recliner,./Images/chair_recliner/e1_s1.jpg,1,2,5975.5,1,1
40,284,chair_recliner,./Images/chair_recliner/e2_s2.jpg,1,2,5975.5,2,2
40,285,canopener,./Images/canopener/e1_s1.jpg,1,2,7624.09999990463,1,1
40,285,canopener,./Images/canopener/e2_s2.jpg,1,2,7624.09999990463,2,2
40,286,bills,./Images/bills/e1_s2.jpg,1,2,5765.39999961853,1,2
40,286,bills,./Images/bills/e2_s2.jpg,1,2,5765.39999961853,2,2
40,287,metronome,./Images/metronome/e1_s1.jpg,1,1,8206.89999961853,1,1
40,287,metronome,./Images/metronome/e2_s2.jpg,0,1,8206.89999961853,2,2
40,288,watch,./Images/watch/e2_s2.jpg,1,2,3458.40000009537,2,2
40,288,watch,./Images/watch/e1_s2.jpg,1,2,3458.40000009537,1,2
40,289,soap,./Images/soap/e1_s1.jpg,1,2,10247.5999999046,1,1
40,289,soap,./Images/soap/e2_s2.jpg,1,2,10247.5999999046,2,2
40,290,keys,./Images/keys/e1_s2.jpg,0,1,7379.2000002861,1,2
40,290,keys,./Images/keys/e2_s1.jpg,1,1,7379.2000002861,2,1
40,291,pie,./Images/pie/e2_s2.jpg,0,1,3280.7000002861,2,2
40,291,pie,./Images/pie/e1_s1.jpg,1,1,3280.7000002861,1,1
40,292,plastic_bottle,./Images/plastic_bottle/e2_s2.jpg,0,1,6550.5,2,2
40,292,plastic_bottle,./Images/plastic_bottle/e1_s1.jpg,1,1,6550.5,1,1
40,293,tricycle,./Images/tricycle/e2_s1.jpg,0,0,8756.2999997139,2,1
40,293,tricycle,./Images/tricycle/e1_s2.jpg,0,0,8756.2999997139,1,2
40,294,glass_orange,./Images/glass_orange/e2_s1.jpg,0,1,6517.2999997139,2,1
40,294,glass_orange,./Images/glass_orange/e1_s2.jpg,1,1,6517.2999997139,1,2
40,295,fridge,./Images/fridge/e1_s2.jpg,1,2,5344.30000019074,1,2
40,295,fridge,./Images/fridge/e2_s1.jpg,1,2,5344.30000019074,2,1
40,296,tea_pot,./Images/tea_pot/e2_s2.jpg,1,1,7163.7000002861,2,2
40,296,tea_pot,./Images/tea_pot/e1_s1.jpg,0,1,7163.7000002861,1,1
40,297,kettle,./Images/kettle/e1_s1.jpg,1,1,24580,1,1
40,297,kettle,./Images/kettle/e2_s1.jpg,0,1,24580,2,1
40,298,locks,./Images/locks/e1_s2.jpg,1,2,5829.90000009537,1,2
40,298,locks,./Images/locks/e2_s1.jpg,1,2,5829.90000009537,2,1
40,299,sugar_paper,./Images/sugar_paper/e2_s2.jpg,1,2,2618.5,2,2
40,299,sugar_paper,./Images/sugar_paper/e1_s2.jpg,1,2,2618.5,1,2
40,300,wallet,./Images/wallet/e1_s2.jpg,1,1,5560.40000009537,1,2
40,300,wallet,./Images/wallet/e2_s2.jpg,0,1,5560.40000009537,2,2
40,301,car,./Images/car/e2_s2.jpg,1,2,4377.7999997139,2,2
40,301,car,./Images/car/e1_s1.jpg,1,2,4377.7999997139,1,1
40,302,clocks,./Images/clocks/e1_s1.jpg,1,1,7701.39999961853,1,1
40,302,clocks,./Images/clocks/e2_s2.jpg,0,1,7701.39999961853,2,2
40,303,tool_box,./Images/tool_box/e1_s2.jpg,0,1,4749.2000002861,1,2
40,303,tool_box,./Images/tool_box/e2_s1.jpg,1,1,4749.2000002861,2,1
40,304,coins,./Images/coins/e2_s2.jpg,1,2,3693.40000009537,2,2
40,304,coins,./Images/coins/e1_s2.jpg,1,2,3693.40000009537,1,2
40,305,leather_bag,./Images/leather_bag/e2_s2.jpg,1,1,4659.5,2,2
40,305,leather_bag,./Images/leather_bag/e1_s2.jpg,0,1,4659.5,1,2
64,206,menus,./Images/menus/e2_s2.jpg,1,2,6332,2,2
64,206,menus,./Images/menus/e1_s2.jpg,1,2,6332,1,2
64,207,mustard,./Images/mustard/e1_s1.jpg,1,2,4099,1,1
64,207,mustard,./Images/mustard/e2_s2.jpg,1,2,4099,2,2
64,208,chips,./Images/chips/e2_s1.jpg,1,2,8082,2,1
64,208,chips,./Images/chips/e1_s2.jpg,1,2,8082,1,2
64,209,backpack,./Images/backpack/e1_s2.jpg,1,2,3365,1,2
64,209,backpack,./Images/backpack/e2_s2.jpg,1,2,3365,2,2
64,210,locks,./Images/locks/e1_s1.jpg,0,0,4100,1,1
64,210,locks,./Images/locks/e2_s2.jpg,0,0,4100,2,2
64,211,reeses,./Images/reeses/e2_s1.jpg,1,1,6333,2,1
64,211,reeses,./Images/reeses/e1_s1.jpg,0,1,6333,1,1
64,212,lemon,./Images/lemon/e2_s1.jpg,1,2,2632,2,1
64,212,lemon,./Images/lemon/e1_s2.jpg,1,2,2632,1,2
64,213,lottery_ticket,./Images/lottery_ticket/e1_s1.jpg,0,1,7549,1,1
64,213,lottery_ticket,./Images/lottery_ticket/e2_s2.jpg,1,1,7549,2,2
64,214,theater_seats,./Images/theater_seats/e1_s1.jpg,1,2,2398.00000000012,1,1
64,214,theater_seats,./Images/theater_seats/e2_s1.jpg,1,2,2398.00000000012,2,1
64,215,wallet,./Images/wallet/e2_s2.jpg,1,2,2047,2,2
64,215,wallet,./Images/wallet/e1_s2.jpg,1,2,2047,1,2
64,216,garlic_press,./Images/garlic_press/e2_s2.jpg,1,2,4183,2,2
64,216,garlic_press,./Images/garlic_press/e1_s2.jpg,1,2,4183,1,2
64,217,watch,./Images/watch/e2_s1.jpg,1,2,1932,2,1
64,217,watch,./Images/watch/e1_s2.jpg,1,2,1932,1,2
64,218,altoid,./Images/altoid/e2_s1.jpg,1,2,2283,2,1
64,218,altoid,./Images/altoid/e1_s2.jpg,1,2,2283,1,2
64,219,microwave,./Images/microwave/e2_s2.jpg,1,2,2749,2,2
64,219,microwave,./Images/microwave/e1_s2.jpg,1,2,2749,1,2
64,220,dresser,./Images/dresser/e2_s1.jpg,1,2,3415,2,1
64,220,dresser,./Images/dresser/e1_s1.jpg,1,2,3415,1,1
64,221,poker_chips,./Images/poker_chips/e1_s1.jpg,1,2,2898,1,1
64,221,poker_chips,./Images/poker_chips/e2_s1.jpg,1,2,2898,2,1
64,222,tricycle,./Images/tricycle/e2_s2.jpg,1,2,3566,2,2
64,222,tricycle,./Images/tricycle/e1_s1.jpg,1,2,3566,1,1
64,223,car,./Images/car/e2_s1.jpg,1,2,7065,2,1
64,223,car,./Images/car/e1_s2.jpg,1,2,7065,1,2
64,224,pen,./Images/pen/e1_s1.jpg,1,2,4149,1,1
64,224,pen,./Images/pen/e2_s2.jpg,1,2,4149,2,2
64,225,mailbox,./Images/mailbox/e1_s1.jpg,1,2,5983,1,1
64,225,mailbox,./Images/mailbox/e2_s1.jpg,1,2,5983,2,1
64,226,notebook,./Images/notebook/e2_s2.jpg,1,2,3315,2,2
64,226,notebook,./Images/notebook/e1_s2.jpg,1,2,3315,1,2
64,227,hand_puppet,./Images/hand_puppet/e1_s1.jpg,1,2,3414,1,1
64,227,hand_puppet,./Images/hand_puppet/e2_s2.jpg,1,2,3414,2,2
64,228,cereal,./Images/cereal/e2_s1.jpg,1,2,4698,2,1
64,228,cereal,./Images/cereal/e1_s1.jpg,1,2,4698,1,1
64,229,sugar_paper,./Images/sugar_paper/e1_s1.jpg,1,2,5132,1,1
64,229,sugar_paper,./Images/sugar_paper/e2_s2.jpg,1,2,5132,2,2
64,230,fridge,./Images/fridge/e2_s1.jpg,1,2,4199,2,1
64,230,fridge,./Images/fridge/e1_s1.jpg,1,2,4199,1,1
64,231,cocktail_umbrella,./Images/cocktail_umbrella/e2_s2.jpg,1,2,3999,2,2
64,231,cocktail_umbrella,./Images/cocktail_umbrella/e1_s1.jpg,1,2,3999,1,1
64,232,pie,./Images/pie/e2_s2.jpg,1,2,2347,2,2
64,232,pie,./Images/pie/e1_s2.jpg,1,2,2347,1,2
64,233,cardbox,./Images/cardbox/e1_s2.jpg,1,2,4082,1,2
64,233,cardbox,./Images/cardbox/e2_s1.jpg,1,2,4082,2,1
64,234,sponge,./Images/sponge/e2_s2.jpg,1,2,3614,2,2
64,234,sponge,./Images/sponge/e1_s2.jpg,1,2,3614,1,2
64,235,container_open,./Images/container_open/e1_s2.jpg,1,2,2380.99999999988,1,2
64,235,container_open,./Images/container_open/e2_s1.jpg,1,2,2380.99999999988,2,1
64,236,cell,./Images/cell/e2_s2.jpg,1,2,3548.99999999988,2,2
64,236,cell,./Images/cell/e1_s1.jpg,1,2,3548.99999999988,1,1
64,237,tea_pot,./Images/tea_pot/e1_s2.jpg,0,1,2832.00000000012,1,2
64,237,tea_pot,./Images/tea_pot/e2_s1.jpg,1,1,2832.00000000012,2,1
64,238,flask,./Images/flask/e2_s1.jpg,1,2,4198,2,1
64,238,flask,./Images/flask/e1_s1.jpg,1,2,4198,1,1
64,239,phone_antique,./Images/phone_antique/e2_s1.jpg,1,1,5382,2,1
64,239,phone_antique,./Images/phone_antique/e1_s1.jpg,0,1,5382,1,1
64,240,scissors,./Images/scissors/e2_s2.jpg,1,2,2848,2,2
64,240,scissors,./Images/scissors/e1_s2.jpg,1,2,2848,1,2
64,241,cabinet,./Images/cabinet/e1_s1.jpg,1,2,3131,1,1
64,241,cabinet,./Images/cabinet/e2_s2.jpg,1,2,3131,2,2
64,242,typewriter,./Images/typewriter/e1_s1.jpg,0,1,4982,1,1
64,242,typewriter,./Images/typewriter/e2_s2.jpg,1,1,4982,2,2
64,243,book_object,./Images/book_object/e1_s2.jpg,1,1,3581,1,2
64,243,book_object,./Images/book_object/e2_s1.jpg,0,1,3581,2,1
64,244,oj,./Images/oj/e1_s2.jpg,1,1,8564,1,2
64,244,oj,./Images/oj/e2_s2.jpg,0,1,8564,2,2
64,245,chapstick,./Images/chapstick/e1_s1.jpg,1,2,4865,1,1
64,245,chapstick,./Images/chapstick/e2_s2.jpg,1,2,4865,2,2
64,246,usb_key,./Images/usb_key/e2_s2.jpg,1,2,5982,2,2
64,246,usb_key,./Images/usb_key/e1_s1.jpg,1,2,5982,1,1
64,247,leather_bag,./Images/leather_bag/e1_s2.jpg,1,2,6381,1,2
64,247,leather_bag,./Images/leather_bag/e2_s1.jpg,1,2,6381,2,1
64,248,small_box,./Images/small_box/e2_s2.jpg,1,2,3615,2,2
64,248,small_box,./Images/small_box/e1_s2.jpg,1,2,3615,1,2
64,249,gummy,./Images/gummy/e2_s2.jpg,1,2,3814,2,2
64,249,gummy,./Images/gummy/e1_s2.jpg,1,2,3814,1,2
64,250,donut,./Images/donut/e2_s2.jpg,1,2,2130,2,2
64,250,donut,./Images/donut/e1_s1.jpg,1,2,2130,1,1
64,251,headphone_small,./Images/headphone_small/e2_s1.jpg,1,2,3448,2,1
64,251,headphone_small,./Images/headphone_small/e1_s2.jpg,1,2,3448,1,2
64,252,bottle_liquid,./Images/bottle_liquid/e2_s2.jpg,1,2,2330.99999999988,2,2
64,252,bottle_liquid,./Images/bottle_liquid/e1_s1.jpg,1,2,2330.99999999988,1,1
64,253,kettle,./Images/kettle/e2_s1.jpg,1,2,3446.00000000012,2,1
64,253,kettle,./Images/kettle/e1_s1.jpg,1,2,3446.00000000012,1,1
64,254,soap,./Images/soap/e2_s2.jpg,1,2,2730.00000000012,2,2
64,254,soap,./Images/soap/e1_s2.jpg,1,2,2730.00000000012,1,2
64,255,paper_cup,./Images/paper_cup/e2_s1.jpg,1,2,2246,2,1
64,255,paper_cup,./Images/paper_cup/e1_s1.jpg,1,2,2246,1,1
64,256,baseball_glove,./Images/baseball_glove/e1_s2.jpg,1,1,5231,1,2
64,256,baseball_glove,./Images/baseball_glove/e2_s1.jpg,0,1,5231,2,1
64,257,chocolate_bar,./Images/chocolate_bar/e1_s1.jpg,0,1,2715.00000000012,1,1
64,257,chocolate_bar,./Images/chocolate_bar/e2_s1.jpg,1,1,2715.00000000012,2,1
64,258,toy_truck,./Images/toy_truck/e1_s1.jpg,1,2,4265,1,1
64,258,toy_truck,./Images/toy_truck/e2_s1.jpg,1,2,4265,2,1
64,259,phone,./Images/phone/e1_s1.jpg,1,1,3664,1,1
64,259,phone,./Images/phone/e2_s1.jpg,0,1,3664,2,1
64,260,chocolate,./Images/chocolate/e1_s1.jpg,1,2,2115,1,1
64,260,chocolate,./Images/chocolate/e2_s1.jpg,1,2,2115,2,1
64,261,hourglass,./Images/hourglass/e1_s2.jpg,1,2,3212,1,2
64,261,hourglass,./Images/hourglass/e2_s2.jpg,1,2,3212,2,2
64,262,metronome,./Images/metronome/e1_s2.jpg,1,2,3713,1,2
64,262,metronome,./Images/metronome/e2_s2.jpg,1,2,3713,2,2
64,263,umbrella,./Images/umbrella/e2_s1.jpg,1,2,3963,2,1
64,263,umbrella,./Images/umbrella/e1_s2.jpg,1,2,3963,1,2
64,264,canopener,./Images/canopener/e1_s1.jpg,0,1,3115,1,1
64,264,canopener,./Images/canopener/e2_s2.jpg,1,1,3115,2,2
64,265,coins,./Images/coins/e2_s1.jpg,1,2,2396,2,1
64,265,coins,./Images/coins/e1_s1.jpg,1,2,2396,1,1
64,266,breadbox,./Images/breadbox/e2_s1.jpg,1,2,4748,2,1
