participant,trial_index,category,chosen_img,correct,tot_correct,rt_last,exemplar,chosen_state
16,288,theater_seats,./Images/theater_seats/e1_s1.jpg,1,2,4686.30000001192,1,1
16,289,metronome,./Images/metronome/e2_s1.jpg,0,1,5309.70000001788,2,1
16,289,metronome,./Images/metronome/e1_s1.jpg,1,1,5309.70000001788,1,1
16,290,coffeemug,./Images/coffeemug/e2_s2.jpg,1,2,5674,2,2
16,290,coffeemug,./Images/coffeemug/e1_s1.jpg,1,2,5674,1,1
16,291,garlic_press,./Images/garlic_press/e1_s2.jpg,1,1,4787.5,1,2
16,291,garlic_press,./Images/garlic_press/e2_s1.jpg,0,1,4787.5,2,1
16,292,watch,./Images/watch/e2_s1.jpg,1,2,7071.59999999404,2,1
16,292,watch,./Images/watch/e1_s2.jpg,1,2,7071.59999999404,1,2
16,293,chocolate_bar,./Images/chocolate_bar/e1_s1.jpg,1,2,7463.30000001192,1,1
16,293,chocolate_bar,./Images/chocolate_bar/e2_s1.jpg,1,2,7463.30000001192,2,1
16,294,baseball_glove,./Images/baseball_glove/e1_s1.jpg,1,1,7587.19999998808,1,1
16,294,baseball_glove,./Images/baseball_glove/e2_s1.jpg,0,1,7587.19999998808,2,1
16,295,laptop,./Images/laptop/e2_s2.jpg,1,2,10386.8000000119,2,2
16,295,laptop,./Images/laptop/e1_s1.jpg,1,2,10386.8000000119,1,1
16,296,apple,./Images/apple/e2_s1.jpg,0,1,6917.19999998808,2,1
16,296,apple,./Images/apple/e1_s2.jpg,1,1,6917.19999998808,1,2
16,297,headphone_small,./Images/headphone_small/e1_s2.jpg,1,1,15260.900000006,1,2
16,297,headphone_small,./Images/headphone_small/e2_s2.jpg,0,1,15260.900000006,2,2
16,298,dryer,./Images/dryer/e2_s1.jpg,1,2,4316.40000000596,2,1
16,298,dryer,./Images/dryer/e1_s1.jpg,1,2,4316.40000000596,1,1
16,299,hand_puppet,./Images/hand_puppet/e2_s2.jpg,1,2,8085.80000001192,2,2
16,299,hand_puppet,./Images/hand_puppet/e1_s2.jpg,1,2,8085.80000001192,1,2
16,300,car,./Images/car/e2_s1.jpg,1,2,8811.59999999404,2,1
16,300,car,./Images/car/e1_s1.jpg,1,2,8811.59999999404,1,1
16,301,cell,./Images/cell/e2_s2.jpg,1,1,6680.40000000596,2,2
16,301,cell,./Images/cell/e1_s1.jpg,0,1,6680.40000000596,1,1
16,302,donut,./Images/donut/e2_s1.jpg,1,2,4342.5,2,1
16,302,donut,./Images/donut/e1_s2.jpg,1,2,4342.5,1,2
16,303,soap,./Images/soap/e2_s1.jpg,1,2,5183,2,1
16,303,soap,./Images/soap/e1_s2.jpg,1,2,5183,1,2
16,304,canopener,./Images/canopener/e2_s1.jpg,1,1,8924.69999998808,2,1
16,304,canopener,./Images/canopener/e1_s1.jpg,0,1,8924.69999998808,1,1
16,305,gift_box,./Images/gift_box/e2_s1.jpg,0,0,7599.09999999404,2,1
16,305,gift_box,./Images/gift_box/e1_s1.jpg,0,0,7599.09999999404,1,1
19,206,book_object,./Images/book_object/e1_s1.jpg,1,2,4452.20000004768,1,1
19,206,book_object,./Images/book_object/e2_s1.jpg,1,2,4452.20000004768,2,1
19,207,mixer,./Images/mixer/e1_s1.jpg,0,1,5580.39999997616,1,1
19,207,mixer,./Images/mixer/e2_s2.jpg,1,1,5580.39999997616,2,2
19,208,cooking_pot,./Images/cooking_pot/e2_s1.jpg,0,1,7329.80000007153,2,1
19,208,cooking_pot,./Images/cooking_pot/e1_s2.jpg,1,1,7329.80000007153,1,2
19,209,poker_chips,./Images/poker_chips/e2_s2.jpg,1,2,3013.5,2,2
19,209,poker_chips,./Images/poker_chips/e1_s2.jpg,1,2,3013.5,1,2
19,210,umbrella,./Images/umbrella/e2_s1.jpg,1,2,4863.20000004768,2,1
19,210,umbrella,./Images/umbrella/e1_s1.jpg,1,2,4863.20000004768,1,1
19,211,tea_pot,./Images/tea_pot/e1_s1.jpg,1,2,2996.69999992847,1,1
19,211,tea_pot,./Images/tea_pot/e2_s1.jpg,1,2,2996.69999992847,2,1
19,212,cookie,./Images/cookie/e1_s1.jpg,1,2,3980.60000002384,1,1
19,212,cookie,./Images/cookie/e2_s1.jpg,1,2,3980.60000002384,2,1
19,213,lottery_ticket,./Images/lottery_ticket/e1_s1.jpg,0,0,7929.89999997616,1,1
19,213,lottery_ticket,./Images/lottery_ticket/e2_s1.jpg,0,0,7929.89999997616,2,1
19,214,file_folder,./Images/file_folder/e1_s2.jpg,1,2,3764.10000002384,1,2
19,214,file_folder,./Images/file_folder/e2_s2.jpg,1,2,3764.10000002384,2,2
19,215,cabbage,./Images/cabbage/e1_s2.jpg,1,2,2097.39999997616,1,2
19,215,cabbage,./Images/cabbage/e2_s2.jpg,1,2,2097.39999997616,2,2
19,216,watch,./Images/watch/e2_s2.jpg,1,2,2314.10000002384,2,2
19,216,watch,./Images/watch/e1_s1.jpg,1,2,2314.10000002384,1,1
19,217,pen,./Images/pen/e2_s2.jpg,1,2,2012.5,2,2
19,217,pen,./Images/pen/e1_s2.jpg,1,2,2012.5,1,2
19,218,tape_dispenser,./Images/tape_dispenser/e2_s2.jpg,1,2,2897.20000004768,2,2
19,218,tape_dispenser,./Images/tape_dispenser/e1_s1.jpg,1,2,2897.20000004768,1,1
19,219,cocktail_umbrella,./Images/cocktail_umbrella/e2_s1.jpg,1,2,4997.20000004768,2,1
19,219,cocktail_umbrella,./Images/cocktail_umbrella/e1_s1.jpg,1,2,4997.20000004768,1,1
19,220,apple,./Images/apple/e2_s1.jpg,1,2,3847.5,2,1
19,220,apple,./Images/apple/e1_s2.jpg,1,2,3847.5,1,2
19,221,car,./Images/car/e1_s2.jpg,0,1,3747.40000009537,1,2
19,221,car,./Images/car/e2_s2.jpg,1,1,3747.40000009537,2,2
19,222,mustard,./Images/mustard/e2_s1.jpg,1,2,7913.39999997616,2,1
19,222,mustard,./Images/mustard/e1_s1.jpg,1,2,7913.39999997616,1,1
19,223,small_box,./Images/small_box/e2_s2.jpg,1,2,8481.5,2,2
19,223,small_box,./Images/small_box/e1_s1.jpg,1,2,8481.5,1,1
19,224,soap,./Images/soap/e1_s1.jpg,0,1,4380.70000004768,1,1
19,224,soap,./Images/soap/e2_s1.jpg,1,1,4380.70000004768,2,1
19,225,metronome,./Images/metronome/e1_s2.jpg,1,2,6614,1,2
19,225,metronome,./Images/metronome/e2_s1.jpg,1,2,6614,2,1
19,226,phone_antique,./Images/phone_antique/e1_s2.jpg,0,1,5746.5,1,2
19,226,phone_antique,./Images/phone_antique/e2_s2.jpg,1,1,5746.5,2,2
19,227,sugar_paper,./Images/sugar_paper/e1_s1.jpg,1,2,4880,1,1
19,227,sugar_paper,./Images/sugar_paper/e2_s2.jpg,1,2,4880,2,2
19,228,drink,./Images/drink/e1_s1.jpg,1,2,4731,1,1
19,228,drink,./Images/drink/e2_s1.jpg,1,2,4731,2,1
19,229,peanut_butter,./Images/peanut_butter/e1_s1.jpg,0,1,7463.60000002384,1,1
19,229,peanut_butter,./Images/peanut_butter/e2_s1.jpg,1,1,7463.60000002384,2,1
19,230,container_open,./Images/container_open/e2_s2.jpg,1,2,5114.10000002384,2,2
19,230,container_open,./Images/container_open/e1_s1.jpg,1,2,5114.10000002384,1,1
19,231,oj,./Images/oj/e2_s2.jpg,1,1,5396.39999997616,2,2
19,231,oj,./Images/oj/e1_s1.jpg,0,1,5396.39999997616,1,1
19,232,coffeemug,./Images/coffeemug/e1_s1.jpg,0,1,3997.5,1,1
19,232,coffeemug,./Images/coffeemug/e2_s1.jpg,1,1,3997.5,2,1
19,233,plastic_bottle,./Images/plastic_bottle/e2_s1.jpg,1,1,6114.39999997616,2,1
19,233,plastic_bottle,./Images/plastic_bottle/e1_s1.jpg,0,1,6114.39999997616,1,1
19,234,donut,./Images/donut/e1_s2.jpg,0,0,6780.10000002384,1,2
19,234,donut,./Images/donut/e2_s2.jpg,0,0,6780.10000002384,2,2
19,235,lotion,./Images/lotion/e1_s1.jpg,1,1,3896.70000004768,1,1
19,235,lotion,./Images/lotion/e2_s1.jpg,0,1,3896.70000004768,2,1
19,236,keys,./Images/keys/e1_s1.jpg,1,2,9213.69999992847,1,1
19,236,keys,./Images/keys/e2_s1.jpg,1,2,9213.69999992847,2,1
19,237,glass_orange,./Images/glass_orange/e1_s2.jpg,1,1,3097.20000004768,1,2
19,237,glass_orange,./Images/glass_orange/e2_s1.jpg,0,1,3097.20000004768,2,1
19,238,shoe,./Images/shoe/e2_s1.jpg,0,0,4796.5,2,1
19,238,shoe,./Images/shoe/e1_s1.jpg,0,0,4796.5,1,1
19,239,cell,./Images/cell/e1_s1.jpg,1,1,8297,1,1
19,239,cell,./Images/cell/e2_s1.jpg,0,1,8297,2,1
19,240,coins,./Images/coins/e1_s1.jpg,1,2,3914.29999995232,1,1
19,240,coins,./Images/coins/e2_s1.jpg,1,2,3914.29999995232,2,1
19,241,gummy,./Images/gummy/e2_s2.jpg,1,2,3430.39999997616,2,2
19,241,gummy,./Images/gummy/e1_s2.jpg,1,2,3430.39999997616,1,2
19,242,corkscrew,./Images/corkscrew/e2_s1.jpg,0,1,10547.2000000477,2,1
19,242,corkscrew,./Images/corkscrew/e1_s1.jpg,1,1,10547.2000000477,1,1
19,243,locks,./Images/locks/e1_s1.jpg,1,2,3413.80000007153,1,1
19,243,locks,./Images/locks/e2_s2.jpg,1,2,3413.80000007153,2,2
19,244,cabinet,./Images/cabinet/e2_s2.jpg,1,1,3296.60000002384,2,2
19,244,cabinet,./Images/cabinet/e1_s1.jpg,0,1,3296.60000002384,1,1
19,245,dresser,./Images/dresser/e2_s2.jpg,0,0,4413.69999992847,2,2
19,245,dresser,./Images/dresser/e1_s1.jpg,0,0,4413.69999992847,1,1
19,246,accordion,./Images/accordion/e1_s1.jpg,0,1,8046.80000007153,1,1
19,246,accordion,./Images/accordion/e2_s1.jpg,1,1,8046.80000007153,2,1
19,247,dryer,./Images/dryer/e2_s2.jpg,1,2,3565.09999990463,2,2
19,247,dryer,./Images/dryer/e1_s1.jpg,1,2,3565.09999990463,1,1
19,248,microwave,./Images/microwave/e2_s1.jpg,0,1,4497,2,1
19,248,microwave,./Images/microwave/e1_s2.jpg,1,1,4497,1,2
19,249,breadbox,./Images/breadbox/e1_s2.jpg,1,2,4297,1,2
19,249,breadbox,./Images/breadbox/e2_s2.jpg,1,2,4297,2,2
19,250,altoid,./Images/altoid/e2_s1.jpg,1,1,7046,2,1
19,250,altoid,./Images/altoid/e1_s1.jpg,0,1,7046,1,1
19,251,sharpie_pens,./Images/sharpie_pens/e1_s2.jpg,1,2,6913.5,1,2
19,251,sharpie_pens,./Images/sharpie_pens/e2_s1.jpg,1,2,6913.5,2,1
19,252,hourglass,./Images/hourglass/e2_s1.jpg,0,0,5797.19999992847,2,1
19,252,hourglass,./Images/hourglass/e1_s2.jpg,0,0,5797.19999992847,1,2
19,253,tricycle,./Images/tricycle/e2_s2.jpg,0,1,6313.39999997616,2,2
19,253,tricycle,./Images/tricycle/e1_s2.jpg,1,1,6313.39999997616,1,2
19,254,gift_box,./Images/gift_box/e1_s1.jpg,1,2,6897.29999995232,1,1
19,254,gift_box,./Images/gift_box/e2_s2.jpg,1,2,6897.29999995232,2,2
19,255,chocolate_bar,./Images/chocolate_bar/e1_s1.jpg,1,2,5646.5,1,1
19,255,chocolate_bar,./Images/chocolate_bar/e2_s1.jpg,1,2,5646.5,2,1
19,256,cardbox,./Images/cardbox/e1_s1.jpg,1,1,2497,1,1
19,256,cardbox,./Images/cardbox/e2_s2.jpg,0,1,2497,2,2
19,257,scanner,./Images/scanner/e1_s1.jpg,1,1,8014.10000002384,1,1
19,257,scanner,./Images/scanner/e2_s1.jpg,0,1,8014.10000002384,2,1
19,258,aabacus,./Images/aabacus/e1_s2.jpg,1,2,4381.10000002384,1,2
19,258,aabacus,./Images/aabacus/e2_s1.jpg,1,2,4381.10000002384,2,1
19,259,menus,./Images/menus/e2_s2.jpg,1,2,6079.80000007153,2,2
19,259,menus,./Images/menus/e1_s1.jpg,1,2,6079.80000007153,1,1
19,260,cereal,./Images/cereal/e1_s1.jpg,1,2,4130.20000004768,1,1
19,260,cereal,./Images/cereal/e2_s1.jpg,1,2,4130.20000004768,2,1
19,261,tool_box,./Images/tool_box/e2_s1.jpg,0,1,4863.80000007153,2,1
19,261,tool_box,./Images/tool_box/e1_s1.jpg,1,1,4863.80000007153,1,1
19,262,bills,./Images/bills/e1_s2.jpg,1,2,2347.60000002384,1,2
19,262,bills,./Images/bills/e2_s2.jpg,1,2,2347.60000002384,2,2
19,263,tictac,./Images/tictac/e1_s1.jpg,1,2,5563.69999992848,1,1
19,263,tictac,./Images/tictac/e2_s1.jpg,1,2,5563.69999992848,2,1
19,264,paper_cup,./Images/paper_cup/e1_s2.jpg,1,2,2214.10000002384,1,2
19,264,paper_cup,./Images/paper_cup/e2_s2.jpg,1,2,2214.10000002384,2,2
19,265,tissues,./Images/tissues/e2_s1.jpg,1,2,6830.5,2,1
19,265,tissues,./Images/tissues/e1_s1.jpg,1,2,6830.5,1,1
19,266,wallet,./Images/wallet/e1_s1.jpg,1,1,10063.8999999762,1,1
19,266,wallet,./Images/wallet/e2_s1.jpg,0,1,10063.8999999762,2,1
19,267,laptop,./Images/laptop/e1_s1.jpg,1,1,3896.30000007153,1,1
19,267,laptop,./Images/laptop/e2_s1.jpg,0,1,3896.30000007153,2,1
19,268,reeses,./Images/reeses/e1_s2.jpg,1,2,6747.20000004768,1,2
19,268,reeses,./Images/reeses/e2_s2.jpg,1,2,6747.20000004768,2,2
19,269,chair_recliner,./Images/chair_recliner/e1_s2.jpg,1,2,2597.10000002384,1,2
19,269,chair_recliner,./Images/chair_recliner/e2_s2.jpg,1,2,2597.10000002384,2,2
19,270,mailbox,./Images/mailbox/e2_s1.jpg,0,1,4497.20000004768,2,1
19,270,mailbox,./Images/mailbox/e1_s1.jpg,1,1,4497.20000004768,1,1
19,271,file_box,./Images/file_box/e1_s1.jpg,1,2,3880.10000002384,1,1
19,271,file_box,./Images/file_box/e2_s1.jpg,1,2,3880.10000002384,2,1
19,272,leather_bag,./Images/leather_bag/e2_s2.jpg,1,1,3380.60000002384,2,2
19,272,leather_bag,./Images/leather_bag/e1_s2.jpg,0,1,3380.60000002384,1,2
19,273,theater_seats,./Images/theater_seats/e2_s2.jpg,1,1,3863.39999997616,2,2
19,273,theater_seats,./Images/theater_seats/e1_s2.jpg,0,1,3863.39999997616,1,2
19,274,chips,./Images/chips/e1_s1.jpg,1,2,5063.79999995232,1,1
19,274,chips,./Images/chips/e2_s1.jpg,1,2,5063.79999995232,2,1
19,275,toy_truck,./Images/toy_truck/e2_s1.jpg,0,1,4830.40000009537,2,1
19,275,toy_truck,./Images/toy_truck/e1_s1.jpg,1,1,4830.40000009537,1,1
19,276,book,./Images/book/e2_s2.jpg,1,2,2997.40000009537,2,2
19,276,book,./Images/book/e1_s2.jpg,1,2,2997.40000009537,1,2
19,277,lunchbox,./Images/lunchbox/e2_s2.jpg,1,2,8613.79999995232,2,2
19,277,lunchbox,./Images/lunchbox/e1_s1.jpg,1,2,8613.79999995232,1,1
19,278,yarn,./Images/yarn/e1_s2.jpg,0,1,8947.20000004768,1,2
19,278,yarn,./Images/yarn/e2_s2.jpg,1,1,8947.20000004768,2,2
19,279,toilet,./Images/toilet/e2_s1.jpg,0,1,2580,2,1
19,279,toilet,./Images/toilet/e1_s1.jpg,1,1,2580,1,1
19,280,phone,./Images/phone/e1_s2.jpg,1,2,3513.20000004768,1,2
19,280,phone,./Images/phone/e2_s2.jpg,1,2,3513.20000004768,2,2
19,281,baseball_glove,./Images/baseball_glove/e2_s1.jpg,1,1,5564.29999995232,2,1
19,281,baseball_glove,./Images/baseball_glove/e1_s2.jpg,0,1,5564.29999995232,1,2
19,282,clocks,./Images/clocks/e1_s1.jpg,1,2,3612.89999997616,1,1
19,282,clocks,./Images/clocks/e2_s1.jpg,1,2,3612.89999997616,2,1
19,283,bottle_liquid,./Images/bottle_liquid/e1_s1.jpg,0,1,2880.09999990463,1,1
19,283,bottle_liquid,./Images/bottle_liquid/e2_s1.jpg,1,1,2880.09999990463,2,1
19,284,flask,./Images/flask/e1_s1.jpg,0,0,4596.70000004768,1,1
19,284,flask,./Images/flask/e2_s1.jpg,0,0,4596.70000004768,2,1
19,285,pail,./Images/pail/e1_s2.jpg,1,2,2314.09999990463,1,2
19,285,pail,./Images/pail/e2_s2.jpg,1,2,2314.09999990463,2,2
19,286,hand_puppet,./Images/hand_puppet/e1_s2.jpg,1,1,4080.60000002384,1,2
19,286,hand_puppet,./Images/hand_puppet/e2_s2.jpg,0,1,4080.60000002384,2,2
19,287,menorah,./Images/menorah/e2_s2.jpg,1,2,2597.39999997616,2,2
19,287,menorah,./Images/menorah/e1_s2.jpg,1,2,2597.39999997616,1,2
19,288,garlic_press,./Images/garlic_press/e2_s1.jpg,1,2,4230.59999990463,2,1
19,288,garlic_press,./Images/garlic_press/e1_s1.jpg,1,2,4230.59999990463,1,1
19,289,chocolate,./Images/chocolate/e1_s2.jpg,1,2,3363.79999995232,1,2
19,289,chocolate,./Images/chocolate/e2_s1.jpg,1,2,3363.79999995232,2,1
19,290,typewriter,./Images/typewriter/e2_s1.jpg,0,1,5647.10000002384,2,1
19,290,typewriter,./Images/typewriter/e1_s1.jpg,1,1,5647.10000002384,1,1
19,291,fridge,./Images/fridge/e1_s2.jpg,0,0,6097.39999997616,1,2
19,291,fridge,./Images/fridge/e2_s1.jpg,0,0,6097.39999997616,2,1
19,292,usb_key,./Images/usb_key/e2_s2.jpg,0,1,3914,2,2
19,292,usb_key,./Images/usb_key/e1_s2.jpg,1,1,3914,1,2
19,293,kettle,./Images/kettle/e2_s1.jpg,1,2,2364.19999992847,2,1
19,293,kettle,./Images/kettle/e1_s1.jpg,1,2,2364.19999992847,1,1
19,294,lemon,./Images/lemon/e2_s2.jpg,1,2,3413.09999990463,2,2
19,294,lemon,./Images/lemon/e1_s2.jpg,1,2,3413.09999990463,1,2
19,295,sponge,./Images/sponge/e1_s1.jpg,1,1,2864.10000002384,1,1
19,295,sponge,./Images/sponge/e2_s1.jpg,0,1,2864.10000002384,2,1
19,296,sugar_bowl,./Images/sugar_bowl/e2_s2.jpg,1,1,2813.80000007153,2,2
19,296,sugar_bowl,./Images/sugar_bowl/e1_s1.jpg,0,1,2813.80000007153,1,1
19,297,canopener,./Images/canopener/e2_s2.jpg,1,2,4080.59999990463,2,2
19,297,canopener,./Images/canopener/e1_s2.jpg,1,2,4080.59999990463,1,2
19,298,backpack,./Images/backpack/e2_s1.jpg,1,2,1880.20000004768,2,1
19,298,backpack,./Images/backpack/e1_s1.jpg,1,2,1880.20000004768,1,1
19,299,chip,./Images/chip/e2_s1.jpg,1,2,8447.10000002384,2,1
19,299,chip,./Images/chip/e1_s2.jpg,1,2,8447.10000002384,1,2
19,300,notebook,./Images/notebook/e2_s1.jpg,1,1,3481.10000002384,2,1
19,300,notebook,./Images/notebook/e1_s1.jpg,0,1,3481.10000002384,1,1
19,301,chapstick,./Images/chapstick/e1_s2.jpg,1,1,7495.89999997616,1,2
19,301,chapstick,./Images/chapstick/e2_s1.jpg,0,1,7495.89999997616,2,1
19,302,scissors,./Images/scissors/e2_s2.jpg,1,2,4579.79999995232,2,2
19,302,scissors,./Images/scissors/e1_s2.jpg,1,2,4579.79999995232,1,2
19,303,headphone_small,./Images/headphone_small/e2_s1.jpg,0,0,3630.29999995232,2,1
19,303,headphone_small,./Images/headphone_small/e1_s2.jpg,0,0,3630.29999995232,1,2
19,304,pie,./Images/pie/e1_s1.jpg,1,1,3780.70000004768,1,1
19,304,pie,./Images/pie/e2_s1.jpg,0,1,3780.70000004768,2,1
19,305,bottle_perfume,./Images/bottle_perfume/e2_s2.jpg,1,1,4613.79999995232,2,2
19,305,bottle_perfume,./Images/bottle_perfume/e1_s2.jpg,0,1,4613.79999995232,1,2
8,206,aabacus,./Images/aabacus/e2_s2.jpg,1,2,9461.80000001192,2,2
8,206,aabacus,./Images/aabacus/e1_s1.jpg,1,2,9461.80000001192,1,1
8,207,file_box,./Images/file_box/e1_s1.jpg,1,2,8196.10000002384,1,1
8,207,file_box,./Images/file_box/e2_s1.jpg,1,2,8196.10000002384,2,1
8,208,pie,./Images/pie/e2_s1.jpg,1,1,3289.5,2,1
8,208,pie,./Images/pie/e1_s1.jpg,0,1,3289.5,1,1
8,209,peanut_butter,./Images/peanut_butter/e1_s1.jpg,1,2,3981.19999998808,1,1
8,209,peanut_butter,./Images/peanut_butter/e2_s1.jpg,1,2,3981.19999998808,2,1
8,210,menorah,./Images/menorah/e1_s1.jpg,1,2,3974.40000003576,1,1
8,210,menorah,./Images/menorah/e2_s1.jpg,1,2,3974.40000003576,2,1
8,211,tea_pot,./Images/tea_pot/e1_s2.jpg,1,1,3693.69999998808,1,2
8,211,tea_pot,./Images/tea_pot/e2_s2.jpg,0,1,3693.69999998808,2,2
8,212,fridge,./Images/fridge/e1_s2.jpg,1,2,3315.30000001192,1,2
8,212,fridge,./Images/fridge/e2_s2.jpg,1,2,3315.30000001192,2,2
8,213,glass_orange,./Images/glass_orange/e1_s1.jpg,1,2,2612.60000002384,1,1
8,213,glass_orange,./Images/glass_orange/e2_s1.jpg,1,2,2612.60000002384,2,1
8,214,chocolate,./Images/chocolate/e1_s1.jpg,1,2,3995.5,1,1
8,214,chocolate,./Images/chocolate/e2_s2.jpg,1,2,3995.5,2,2
8,215,chapstick,./Images/chapstick/e2_s1.jpg,0,1,7326.10000002384,2,1
8,215,chapstick,./Images/chapstick/e1_s2.jpg,1,1,7326.10000002384,1,2
8,216,toilet,./Images/toilet/e1_s1.jpg,1,2,2336.70000004768,1,1
8,216,toilet,./Images/toilet/e2_s2.jpg,1,2,2336.70000004768,2,2
8,217,chip,./Images/chip/e1_s1.jpg,1,2,5015,1,1
8,217,chip,./Images/chip/e2_s2.jpg,1,2,5015,2,2
8,218,cabbage,./Images/cabbage/e2_s1.jpg,1,1,10037,2,1
8,218,cabbage,./Images/cabbage/e1_s2.jpg,0,1,10037,1,2
8,219,sponge,./Images/sponge/e1_s2.jpg,1,2,4990.19999998808,1,2
8,219,sponge,./Images/sponge/e2_s1.jpg,1,2,4990.19999998808,2,1
8,220,chips,./Images/chips/e1_s1.jpg,1,2,5159.10000002384,1,1
8,220,chips,./Images/chips/e2_s1.jpg,1,2,5159.10000002384,2,1
8,221,hand_puppet,./Images/hand_puppet/e1_s1.jpg,1,2,3257.59999996424,1,1
8,221,hand_puppet,./Images/hand_puppet/e2_s1.jpg,1,2,3257.59999996424,2,1
8,222,reeses,./Images/reeses/e1_s2.jpg,1,2,3210.40000003576,1,2
8,222,reeses,./Images/reeses/e2_s1.jpg,1,2,3210.40000003576,2,1
8,223,cocktail_umbrella,./Images/cocktail_umbrella/e2_s2.jpg,1,2,4538.30000001192,2,2
8,223,cocktail_umbrella,./Images/cocktail_umbrella/e1_s1.jpg,1,2,4538.30000001192,1,1
8,224,hourglass,./Images/hourglass/e1_s2.jpg,0,0,2810.39999997616,1,2
8,224,hourglass,./Images/hourglass/e2_s1.jpg,0,0,2810.39999997616,2,1
8,225,watch,./Images/watch/e1_s1.jpg,1,1,3834.39999997616,1,1
8,225,watch,./Images/watch/e2_s1.jpg,0,1,3834.39999997616,2,1
8,226,clocks,./Images/clocks/e2_s1.jpg,1,2,3178.80000001192,2,1
8,226,clocks,./Images/clocks/e1_s2.jpg,1,2,3178.80000001192,1,2
8,227,container_open,./Images/container_open/e2_s1.jpg,1,2,3491.29999995232,2,1
8,227,container_open,./Images/container_open/e1_s1.jpg,1,2,3491.29999995232,1,1
8,228,bottle_perfume,./Images/bottle_perfume/e2_s2.jpg,1,2,3387.80000001192,2,2
8,228,bottle_perfume,./Images/bottle_perfume/e1_s2.jpg,1,2,3387.80000001192,1,2
8,229,locks,./Images/locks/e1_s1.jpg,1,2,2635.90000003576,1,1
8,229,locks,./Images/locks/e2_s2.jpg,1,2,2635.90000003576,2,2
8,230,cabinet,./Images/cabinet/e2_s2.jpg,1,1,1747.5,2,2
8,230,cabinet,./Images/cabinet/e1_s2.jpg,0,1,1747.5,1,2
8,231,gummy,./Images/gummy/e2_s2.jpg,1,2,1556,2,2
8,231,gummy,./Images/gummy/e1_s2.jpg,1,2,1556,1,2
8,232,dresser,./Images/dresser/e2_s2.jpg,1,1,1572.39999997616,2,2
8,232,dresser,./Images/dresser/e1_s1.jpg,0,1,1572.39999997616,1,1
8,233,leather_bag,./Images/leather_bag/e1_s1.jpg,1,1,1782.5,1,1
8,233,leather_bag,./Images/leather_bag/e2_s2.jpg,0,1,1782.5,2,2
8,234,microwave,./Images/microwave/e2_s1.jpg,1,1,3094,2,1
8,234,microwave,./Images/microwave/e1_s1.jpg,0,1,3094,1,1
8,235,tissues,./Images/tissues/e1_s1.jpg,0,0,3111.19999998808,1,1
8,235,tissues,./Images/tissues/e2_s2.jpg,0,0,3111.19999998808,2,2
8,236,wallet,./Images/wallet/e1_s1.jpg,1,2,3542.59999996424,1,1
8,236,wallet,./Images/wallet/e2_s1.jpg,1,2,3542.59999996424,2,1
8,237,mailbox,./Images/mailbox/e1_s1.jpg,1,1,2386.39999997616,1,1
8,237,mailbox,./Images/mailbox/e2_s1.jpg,0,1,2386.39999997616,2,1
8,238,cell,./Images/cell/e2_s1.jpg,1,2,3880.5,2,1
8,238,cell,./Images/cell/e1_s1.jpg,1,2,3880.5,1,1
8,239,small_box,./Images/small_box/e1_s2.jpg,1,1,2251.79999995232,1,2
8,239,small_box,./Images/small_box/e2_s2.jpg,0,1,2251.79999995232,2,2
8,240,dryer,./Images/dryer/e1_s1.jpg,0,0,2228.5,1,1
8,240,dryer,./Images/dryer/e2_s2.jpg,0,0,2228.5,2,2
8,241,metronome,./Images/metronome/e2_s2.jpg,0,0,2092.30000001192,2,2
8,241,metronome,./Images/metronome/e1_s2.jpg,0,0,2092.30000001192,1,2
8,242,soap,./Images/soap/e2_s1.jpg,1,1,1831.80000001192,2,1
8,242,soap,./Images/soap/e1_s1.jpg,0,1,1831.80000001192,1,1
8,243,phone,./Images/phone/e2_s1.jpg,1,2,2565.30000001192,2,1
8,243,phone,./Images/phone/e1_s1.jpg,1,2,2565.30000001192,1,1
8,244,tape_dispenser,./Images/tape_dispenser/e1_s2.jpg,1,1,1313.10000002384,1,2
8,244,tape_dispenser,./Images/tape_dispenser/e2_s2.jpg,0,1,1313.10000002384,2,2
8,245,oj,./Images/oj/e2_s2.jpg,1,1,3078.59999996424,2,2
8,245,oj,./Images/oj/e1_s2.jpg,0,1,3078.59999996424,1,2
8,246,mustard,./Images/mustard/e2_s1.jpg,1,2,4088.39999997616,2,1
8,246,mustard,./Images/mustard/e1_s2.jpg,1,2,4088.39999997616,1,2
8,247,accordion,./Images/accordion/e1_s1.jpg,0,1,1505.69999998808,1,1
8,247,accordion,./Images/accordion/e2_s1.jpg,1,1,1505.69999998808,2,1
8,248,scanner,./Images/scanner/e2_s2.jpg,1,1,1356.5,2,2
8,248,scanner,./Images/scanner/e1_s1.jpg,0,1,1356.5,1,1
8,249,file_folder,./Images/file_folder/e2_s1.jpg,0,0,1099.70000004768,2,1
8,249,file_folder,./Images/file_folder/e1_s2.jpg,0,0,1099.70000004768,1,2
8,250,lunchbox,./Images/lunchbox/e2_s1.jpg,0,1,4413.20000004768,2,1
8,250,lunchbox,./Images/lunchbox/e1_s1.jpg,1,1,4413.20000004768,1,1
8,251,pail,./Images/pail/e2_s2.jpg,0,1,2011.30000001192,2,2
8,251,pail,./Images/pail/e1_s1.jpg,1,1,2011.30000001192,1,1
8,252,yarn,./Images/yarn/e2_s1.jpg,0,0,4126.69999998808,2,1
