participant,trial_index,category,chosen_img,correct,tot_correct,rt_last,exemplar,chosen_state
71,241,fridge,./Images/fridge/e2_s1.jpg,1,2,4788,2,1
71,241,fridge,./Images/fridge/e1_s1.jpg,1,2,4788,1,1
71,242,book_object,./Images/book_object/e2_s2.jpg,1,2,2874,2,2
71,242,book_object,./Images/book_object/e1_s2.jpg,1,2,2874,1,2
71,243,keys,./Images/keys/e1_s1.jpg,0,1,4261,1,1
71,243,keys,./Images/keys/e2_s2.jpg,1,1,4261,2,2
71,244,drink,./Images/drink/e1_s1.jpg,1,1,5678,1,1
71,244,drink,./Images/drink/e2_s2.jpg,0,1,5678,2,2
71,245,toy_truck,./Images/toy_truck/e2_s2.jpg,0,1,4328,2,2
71,245,toy_truck,./Images/toy_truck/e1_s1.jpg,1,1,4328,1,1
71,246,metronome,./Images/metronome/e1_s1.jpg,1,1,2091.99999999988,1,1
71,246,metronome,./Images/metronome/e2_s1.jpg,0,1,2091.99999999988,2,1
71,247,tool_box,./Images/tool_box/e2_s2.jpg,0,0,4430,2,2
71,247,tool_box,./Images/tool_box/e1_s1.jpg,0,0,4430,1,1
71,248,cabbage,./Images/cabbage/e2_s2.jpg,1,2,2521,2,2
71,248,cabbage,./Images/cabbage/e1_s1.jpg,1,2,2521,1,1
71,249,cereal,./Images/cereal/e1_s2.jpg,1,1,3128,1,2
71,249,cereal,./Images/cereal/e2_s2.jpg,0,1,3128,2,2
71,250,cell,./Images/cell/e2_s1.jpg,1,2,2433,2,1
71,250,cell,./Images/cell/e1_s1.jpg,1,2,2433,1,1
71,251,leather_bag,./Images/leather_bag/e1_s2.jpg,1,2,3224.99999999988,1,2
71,251,leather_bag,./Images/leather_bag/e2_s1.jpg,1,2,3224.99999999988,2,1
71,252,chocolate,./Images/chocolate/e1_s2.jpg,1,2,2173,1,2
71,252,chocolate,./Images/chocolate/e2_s2.jpg,1,2,2173,2,2
71,253,sharpie_pens,./Images/sharpie_pens/e1_s2.jpg,1,2,3539,1,2
71,253,sharpie_pens,./Images/sharpie_pens/e2_s1.jpg,1,2,3539,2,1
71,254,car,./Images/car/e2_s1.jpg,1,2,4658,2,1
71,254,car,./Images/car/e1_s2.jpg,1,2,4658,1,2
71,255,flask,./Images/flask/e1_s1.jpg,1,2,3468,1,1
71,255,flask,./Images/flask/e2_s2.jpg,1,2,3468,2,2
71,256,scanner,./Images/scanner/e2_s2.jpg,1,1,4988,2,2
71,256,scanner,./Images/scanner/e1_s1.jpg,0,1,4988,1,1
71,257,bills,./Images/bills/e1_s2.jpg,1,2,2242,1,2
71,257,bills,./Images/bills/e2_s1.jpg,1,2,2242,2,1
71,258,watch,./Images/watch/e1_s1.jpg,1,2,2596,1,1
71,258,watch,./Images/watch/e2_s2.jpg,1,2,2596,2,2
71,259,pie,./Images/pie/e2_s2.jpg,1,2,2434.99999999988,2,2
71,259,pie,./Images/pie/e1_s2.jpg,1,2,2434.99999999988,1,2
71,260,sponge,./Images/sponge/e1_s1.jpg,0,1,5457.99999999988,1,1
71,260,sponge,./Images/sponge/e2_s2.jpg,1,1,5457.99999999988,2,2
71,261,cardbox,./Images/cardbox/e1_s2.jpg,1,2,1855,1,2
71,261,cardbox,./Images/cardbox/e2_s2.jpg,1,2,1855,2,2
71,262,toilet,./Images/toilet/e1_s1.jpg,1,2,3252.99999999988,1,1
71,262,toilet,./Images/toilet/e2_s1.jpg,1,2,3252.99999999988,2,1
71,263,laptop,./Images/laptop/e2_s1.jpg,1,2,4586.00000000012,2,1
71,263,laptop,./Images/laptop/e1_s2.jpg,1,2,4586.00000000012,1,2
71,264,coffeemug,./Images/coffeemug/e2_s1.jpg,0,1,6404,2,1
71,264,coffeemug,./Images/coffeemug/e1_s2.jpg,1,1,6404,1,2
71,265,soap,./Images/soap/e1_s2.jpg,1,2,2698,1,2
71,265,soap,./Images/soap/e2_s1.jpg,1,2,2698,2,1
71,266,chapstick,./Images/chapstick/e1_s1.jpg,0,1,3065,1,1
71,266,chapstick,./Images/chapstick/e2_s1.jpg,1,1,3065,2,1
71,267,glass_orange,./Images/glass_orange/e1_s2.jpg,1,1,4371,1,2
71,267,glass_orange,./Images/glass_orange/e2_s1.jpg,0,1,4371,2,1
71,268,accordion,./Images/accordion/e2_s2.jpg,1,1,3187,2,2
71,268,accordion,./Images/accordion/e1_s2.jpg,0,1,3187,1,2
71,269,baseball_glove,./Images/baseball_glove/e2_s1.jpg,1,2,2037,2,1
71,269,baseball_glove,./Images/baseball_glove/e1_s2.jpg,1,2,2037,1,2
71,270,pen,./Images/pen/e2_s2.jpg,1,1,3636,2,2
71,270,pen,./Images/pen/e1_s1.jpg,0,1,3636,1,1
71,271,sugar_bowl,./Images/sugar_bowl/e1_s1.jpg,1,1,3252,1,1
71,271,sugar_bowl,./Images/sugar_bowl/e2_s2.jpg,0,1,3252,2,2
71,272,dresser,./Images/dresser/e2_s1.jpg,1,2,2960.00000000012,2,1
71,272,dresser,./Images/dresser/e1_s2.jpg,1,2,2960.00000000012,1,2
71,273,shoe,./Images/shoe/e2_s1.jpg,1,2,2642,2,1
71,273,shoe,./Images/shoe/e1_s2.jpg,1,2,2642,1,2
71,274,garlic_press,./Images/garlic_press/e1_s2.jpg,0,1,4722,1,2
71,274,garlic_press,./Images/garlic_press/e2_s2.jpg,1,1,4722,2,2
71,275,tape_dispenser,./Images/tape_dispenser/e2_s2.jpg,0,0,4607.00000000012,2,2
71,275,tape_dispenser,./Images/tape_dispenser/e1_s1.jpg,0,0,4607.00000000012,1,1
71,276,gift_box,./Images/gift_box/e2_s1.jpg,1,1,2385.00000000012,2,1
71,276,gift_box,./Images/gift_box/e1_s2.jpg,0,1,2385.00000000012,1,2
71,277,paper_cup,./Images/paper_cup/e1_s1.jpg,1,2,3139,1,1
71,277,paper_cup,./Images/paper_cup/e2_s2.jpg,1,2,3139,2,2
71,278,yarn,./Images/yarn/e2_s2.jpg,0,1,5458,2,2
71,278,yarn,./Images/yarn/e1_s1.jpg,1,1,5458,1,1
71,279,menus,./Images/menus/e1_s1.jpg,1,1,3097,1,1
71,279,menus,./Images/menus/e2_s2.jpg,0,1,3097,2,2
71,280,theater_seats,./Images/theater_seats/e2_s2.jpg,1,2,2447,2,2
71,280,theater_seats,./Images/theater_seats/e1_s1.jpg,1,2,2447,1,1
71,281,pail,./Images/pail/e2_s2.jpg,1,2,4502,2,2
71,281,pail,./Images/pail/e1_s1.jpg,1,2,4502,1,1
71,282,file_folder,./Images/file_folder/e1_s1.jpg,1,1,4872,1,1
71,282,file_folder,./Images/file_folder/e2_s2.jpg,0,1,4872,2,2
71,283,tea_pot,./Images/tea_pot/e1_s1.jpg,1,2,3141,1,1
71,283,tea_pot,./Images/tea_pot/e2_s1.jpg,1,2,3141,2,1
71,284,mailbox,./Images/mailbox/e1_s2.jpg,1,2,6436,1,2
71,284,mailbox,./Images/mailbox/e2_s1.jpg,1,2,6436,2,1
71,285,container_open,./Images/container_open/e1_s1.jpg,0,0,4911,1,1
71,285,container_open,./Images/container_open/e2_s2.jpg,0,0,4911,2,2
71,286,phone_antique,./Images/phone_antique/e1_s1.jpg,1,2,2947,1,1
71,286,phone_antique,./Images/phone_antique/e2_s2.jpg,1,2,2947,2,2
71,287,menorah,./Images/menorah/e2_s2.jpg,1,2,2301,2,2
71,287,menorah,./Images/menorah/e1_s1.jpg,1,2,2301,1,1
71,288,donut,./Images/donut/e2_s1.jpg,1,2,2225,2,1
71,288,donut,./Images/donut/e1_s2.jpg,1,2,2225,1,2
71,289,lemon,./Images/lemon/e2_s1.jpg,1,2,2661,2,1
71,289,lemon,./Images/lemon/e1_s2.jpg,1,2,2661,1,2
71,290,cooking_pot,./Images/cooking_pot/e2_s1.jpg,0,1,2715,2,1
71,290,cooking_pot,./Images/cooking_pot/e1_s1.jpg,1,1,2715,1,1
71,291,headphone_small,./Images/headphone_small/e1_s1.jpg,1,2,7563,1,1
71,291,headphone_small,./Images/headphone_small/e2_s1.jpg,1,2,7563,2,1
71,292,typewriter,./Images/typewriter/e1_s1.jpg,0,1,3989.00000000012,1,1
71,292,typewriter,./Images/typewriter/e2_s2.jpg,1,1,3989.00000000012,2,2
71,293,clocks,./Images/clocks/e2_s2.jpg,1,1,5862,2,2
71,293,clocks,./Images/clocks/e1_s1.jpg,0,1,5862,1,1
71,294,oj,./Images/oj/e2_s1.jpg,1,2,9118.99999999988,2,1
71,294,oj,./Images/oj/e1_s2.jpg,1,2,9118.99999999988,1,2
71,295,dryer,./Images/dryer/e2_s2.jpg,1,2,2733,2,2
71,295,dryer,./Images/dryer/e1_s2.jpg,1,2,2733,1,2
71,296,mixer,./Images/mixer/e1_s1.jpg,1,2,3150,1,1
71,296,mixer,./Images/mixer/e2_s2.jpg,1,2,3150,2,2
71,297,lunchbox,./Images/lunchbox/e1_s1.jpg,0,1,5820.00000000012,1,1
71,297,lunchbox,./Images/lunchbox/e2_s1.jpg,1,1,5820.00000000012,2,1
71,298,lottery_ticket,./Images/lottery_ticket/e2_s2.jpg,0,0,4328,2,2
71,298,lottery_ticket,./Images/lottery_ticket/e1_s2.jpg,0,0,4328,1,2
71,299,scissors,./Images/scissors/e2_s2.jpg,0,1,3207.00000000012,2,2
71,299,scissors,./Images/scissors/e1_s1.jpg,1,1,3207.00000000012,1,1
71,300,corkscrew,./Images/corkscrew/e1_s2.jpg,0,0,2581,1,2
71,300,corkscrew,./Images/corkscrew/e2_s1.jpg,0,0,2581,2,1
71,301,chocolate_bar,./Images/chocolate_bar/e2_s1.jpg,1,2,1713,2,1
71,301,chocolate_bar,./Images/chocolate_bar/e1_s1.jpg,1,2,1713,1,1
71,302,umbrella,./Images/umbrella/e2_s2.jpg,1,1,5058,2,2
71,302,umbrella,./Images/umbrella/e1_s1.jpg,0,1,5058,1,1
71,303,kettle,./Images/kettle/e1_s1.jpg,1,2,2074,1,1
71,303,kettle,./Images/kettle/e2_s1.jpg,1,2,2074,2,1
71,304,chip,./Images/chip/e2_s1.jpg,0,1,7077.99999999988,2,1
71,304,chip,./Images/chip/e1_s2.jpg,1,1,7077.99999999988,1,2
71,305,tictac,./Images/tictac/e1_s1.jpg,1,2,2289.00000000012,1,1
71,305,tictac,./Images/tictac/e2_s1.jpg,1,2,2289.00000000012,2,1
48,206,file_box,./Images/file_box/e1_s1.jpg,1,2,6451.70000001788,1,1
48,206,file_box,./Images/file_box/e2_s1.jpg,1,2,6451.70000001788,2,1
48,207,wallet,./Images/wallet/e2_s2.jpg,1,2,2597.90000000596,2,2
48,207,wallet,./Images/wallet/e1_s2.jpg,1,2,2597.90000000596,1,2
48,208,leather_bag,./Images/leather_bag/e2_s1.jpg,1,2,4761.90000000596,2,1
48,208,leather_bag,./Images/leather_bag/e1_s2.jpg,1,2,4761.90000000596,1,2
48,209,aabacus,./Images/aabacus/e2_s2.jpg,1,2,7263.5,2,2
48,209,aabacus,./Images/aabacus/e1_s2.jpg,1,2,7263.5,1,2
48,210,drink,./Images/drink/e1_s1.jpg,1,2,2198.09999999404,1,1
48,210,drink,./Images/drink/e2_s2.jpg,1,2,2198.09999999404,2,2
48,211,baseball_glove,./Images/baseball_glove/e2_s1.jpg,1,2,1562.30000001192,2,1
48,211,baseball_glove,./Images/baseball_glove/e1_s1.jpg,1,2,1562.30000001192,1,1
48,212,car,./Images/car/e2_s2.jpg,1,2,3829.70000001788,2,2
48,212,car,./Images/car/e1_s1.jpg,1,2,3829.70000001788,1,1
48,213,small_box,./Images/small_box/e2_s2.jpg,1,2,2247.90000000596,2,2
48,213,small_box,./Images/small_box/e1_s2.jpg,1,2,2247.90000000596,1,2
48,214,usb_key,./Images/usb_key/e2_s2.jpg,1,2,1747.09999999404,2,2
48,214,usb_key,./Images/usb_key/e1_s2.jpg,1,2,1747.09999999404,1,2
48,215,oj,./Images/oj/e1_s1.jpg,1,2,5713.90000000596,1,1
48,215,oj,./Images/oj/e2_s2.jpg,1,2,5713.90000000596,2,2
48,216,backpack,./Images/backpack/e2_s1.jpg,1,2,3263,2,1
48,216,backpack,./Images/backpack/e1_s1.jpg,1,2,3263,1,1
48,217,cabinet,./Images/cabinet/e2_s1.jpg,0,0,4298.69999998808,2,1
48,217,cabinet,./Images/cabinet/e1_s1.jpg,0,0,4298.69999998808,1,1
48,218,pie,./Images/pie/e2_s1.jpg,1,2,1745.59999999404,2,1
48,218,pie,./Images/pie/e1_s1.jpg,1,2,1745.59999999404,1,1
48,219,bottle_liquid,./Images/bottle_liquid/e1_s2.jpg,1,2,1730.20000001788,1,2
48,219,bottle_liquid,./Images/bottle_liquid/e2_s2.jpg,1,2,1730.20000001788,2,2
48,220,umbrella,./Images/umbrella/e2_s1.jpg,1,2,5479.59999999404,2,1
48,220,umbrella,./Images/umbrella/e1_s2.jpg,1,2,5479.59999999404,1,2
48,221,scissors,./Images/scissors/e1_s2.jpg,1,2,1745.59999999404,1,2
48,221,scissors,./Images/scissors/e2_s1.jpg,1,2,1745.59999999404,2,1
48,222,chocolate,./Images/chocolate/e2_s1.jpg,1,2,2162.30000001192,2,1
48,222,chocolate,./Images/chocolate/e1_s2.jpg,1,2,2162.30000001192,1,2
48,223,paper_cup,./Images/paper_cup/e2_s2.jpg,1,2,4929.09999999404,2,2
48,223,paper_cup,./Images/paper_cup/e1_s1.jpg,1,2,4929.09999999404,1,1
48,224,coffeemug,./Images/coffeemug/e2_s1.jpg,1,2,1462.19999998808,2,1
48,224,coffeemug,./Images/coffeemug/e1_s1.jpg,1,2,1462.19999998808,1,1
48,225,cookie,./Images/cookie/e2_s1.jpg,1,2,7063.09999999404,2,1
48,225,cookie,./Images/cookie/e1_s2.jpg,1,2,7063.09999999404,1,2
48,226,container_open,./Images/container_open/e1_s2.jpg,1,1,5996.39999997616,1,2
48,226,container_open,./Images/container_open/e2_s1.jpg,0,1,5996.39999997616,2,1
48,227,gift_box,./Images/gift_box/e2_s2.jpg,1,2,1945.59999999404,2,2
48,227,gift_box,./Images/gift_box/e1_s2.jpg,1,2,1945.59999999404,1,2
48,228,tricycle,./Images/tricycle/e2_s1.jpg,1,1,5845.29999998212,2,1
48,228,tricycle,./Images/tricycle/e1_s1.jpg,0,1,5845.29999998212,1,1
48,229,poker_chips,./Images/poker_chips/e1_s1.jpg,1,2,2228,1,1
48,229,poker_chips,./Images/poker_chips/e2_s1.jpg,1,2,2228,2,1
48,230,coins,./Images/coins/e2_s2.jpg,1,2,1661.59999999404,2,2
48,230,coins,./Images/coins/e1_s2.jpg,1,2,1661.59999999404,1,2
48,231,cereal,./Images/cereal/e1_s2.jpg,1,2,2280.79999998212,1,2
48,231,cereal,./Images/cereal/e2_s2.jpg,1,2,2280.79999998212,2,2
48,232,dresser,./Images/dresser/e2_s1.jpg,1,1,3179.29999998212,2,1
48,232,dresser,./Images/dresser/e1_s1.jpg,0,1,3179.29999998212,1,1
48,233,garlic_press,./Images/garlic_press/e2_s2.jpg,1,2,2096.30000001192,2,2
48,233,garlic_press,./Images/garlic_press/e1_s1.jpg,1,2,2096.30000001192,1,1
48,234,chapstick,./Images/chapstick/e2_s2.jpg,1,2,2629.59999999404,2,2
48,234,chapstick,./Images/chapstick/e1_s1.jpg,1,2,2629.59999999404,1,1
48,235,pen,./Images/pen/e1_s2.jpg,1,1,2730.5,1,2
48,235,pen,./Images/pen/e2_s2.jpg,0,1,2730.5,2,2
48,236,fridge,./Images/fridge/e2_s2.jpg,1,2,2263.79999998212,2,2
48,236,fridge,./Images/fridge/e1_s1.jpg,1,2,2263.79999998212,1,1
48,237,glass_orange,./Images/glass_orange/e2_s2.jpg,1,1,2796.59999999404,2,2
48,237,glass_orange,./Images/glass_orange/e1_s2.jpg,0,1,2796.59999999404,1,2
48,238,chocolate_bar,./Images/chocolate_bar/e2_s2.jpg,1,2,1664,2,2
48,238,chocolate_bar,./Images/chocolate_bar/e1_s1.jpg,1,2,1664,1,1
48,239,menus,./Images/menus/e2_s1.jpg,1,2,4212,2,1
48,239,menus,./Images/menus/e1_s1.jpg,1,2,4212,1,1
48,240,canopener,./Images/canopener/e2_s1.jpg,1,2,3513.60000002384,2,1
48,240,canopener,./Images/canopener/e1_s2.jpg,1,2,3513.60000002384,1,2
48,241,headphone_small,./Images/headphone_small/e1_s2.jpg,1,2,1611.5,1,2
48,241,headphone_small,./Images/headphone_small/e2_s1.jpg,1,2,1611.5,2,1
48,242,menorah,./Images/menorah/e1_s1.jpg,1,2,3695.79999998212,1,1
48,242,menorah,./Images/menorah/e2_s2.jpg,1,2,3695.79999998212,2,2
48,243,lunchbox,./Images/lunchbox/e2_s2.jpg,0,0,7579.19999998808,2,2
48,243,lunchbox,./Images/lunchbox/e1_s1.jpg,0,0,7579.19999998808,1,1
48,244,watch,./Images/watch/e2_s1.jpg,1,2,2298.20000001788,2,1
48,244,watch,./Images/watch/e1_s1.jpg,1,2,2298.20000001788,1,1
48,245,mixer,./Images/mixer/e1_s1.jpg,1,2,2430.10000002384,1,1
48,245,mixer,./Images/mixer/e2_s1.jpg,1,2,2430.10000002384,2,1
48,246,chair_recliner,./Images/chair_recliner/e1_s1.jpg,1,2,1496.59999999404,1,1
48,246,chair_recliner,./Images/chair_recliner/e2_s1.jpg,1,2,1496.59999999404,2,1
48,247,mustard,./Images/mustard/e1_s1.jpg,1,2,1629.59999999404,1,1
48,247,mustard,./Images/mustard/e2_s1.jpg,1,2,1629.59999999404,2,1
48,248,phone,./Images/phone/e1_s1.jpg,0,1,3564.40000000596,1,1
48,248,phone,./Images/phone/e2_s1.jpg,1,1,3564.40000000596,2,1
48,249,peanut_butter,./Images/peanut_butter/e1_s1.jpg,1,2,1760.80000001192,1,1
48,249,peanut_butter,./Images/peanut_butter/e2_s2.jpg,1,2,1760.80000001192,2,2
48,250,theater_seats,./Images/theater_seats/e2_s2.jpg,1,2,2297,2,2
48,250,theater_seats,./Images/theater_seats/e1_s1.jpg,1,2,2297,1,1
48,251,sharpie_pens,./Images/sharpie_pens/e1_s1.jpg,1,2,1662.5,1,1
48,251,sharpie_pens,./Images/sharpie_pens/e2_s1.jpg,1,2,1662.5,2,1
48,252,corkscrew,./Images/corkscrew/e2_s2.jpg,1,2,2328.90000000596,2,2
48,252,corkscrew,./Images/corkscrew/e1_s2.jpg,1,2,2328.90000000596,1,2
48,253,book,./Images/book/e2_s1.jpg,1,2,1379.09999999404,2,1
48,253,book,./Images/book/e1_s1.jpg,1,2,1379.09999999404,1,1
48,254,donut,./Images/donut/e2_s2.jpg,1,2,2079.90000000596,2,2
48,254,donut,./Images/donut/e1_s1.jpg,1,2,2079.90000000596,1,1
48,255,pail,./Images/pail/e2_s1.jpg,1,2,1896.90000000596,2,1
48,255,pail,./Images/pail/e1_s1.jpg,1,2,1896.90000000596,1,1
48,256,metronome,./Images/metronome/e2_s2.jpg,1,2,1547.29999998212,2,2
48,256,metronome,./Images/metronome/e1_s2.jpg,1,2,1547.29999998212,1,2
48,257,typewriter,./Images/typewriter/e1_s2.jpg,1,2,1545.59999999404,1,2
48,257,typewriter,./Images/typewriter/e2_s2.jpg,1,2,1545.59999999404,2,2
48,258,cabbage,./Images/cabbage/e1_s2.jpg,1,2,1895.89999997616,1,2
48,258,cabbage,./Images/cabbage/e2_s1.jpg,1,2,1895.89999997616,2,1
48,259,hand_puppet,./Images/hand_puppet/e2_s2.jpg,1,2,1496,2,2
48,259,hand_puppet,./Images/hand_puppet/e1_s2.jpg,1,2,1496,1,2
48,260,flask,./Images/flask/e2_s1.jpg,1,1,3182.20000001788,2,1
48,260,flask,./Images/flask/e1_s1.jpg,0,1,3182.20000001788,1,1
48,261,lemon,./Images/lemon/e2_s1.jpg,1,2,1829.09999999404,2,1
48,261,lemon,./Images/lemon/e1_s2.jpg,1,2,1829.09999999404,1,2
48,262,phone_antique,./Images/phone_antique/e2_s1.jpg,0,1,3913.29999998212,2,1
48,262,phone_antique,./Images/phone_antique/e1_s1.jpg,1,1,3913.29999998212,1,1
48,263,lotion,./Images/lotion/e2_s1.jpg,1,2,1879.5,2,1
48,263,lotion,./Images/lotion/e1_s2.jpg,1,2,1879.5,1,2
48,264,hourglass,./Images/hourglass/e1_s1.jpg,1,2,2197.30000001192,1,1
48,264,hourglass,./Images/hourglass/e2_s2.jpg,1,2,2197.30000001192,2,2
48,265,scanner,./Images/scanner/e2_s2.jpg,1,2,2563.59999999404,2,2
48,265,scanner,./Images/scanner/e1_s1.jpg,1,2,2563.59999999404,1,1
48,266,yarn,./Images/yarn/e1_s1.jpg,1,2,2213.69999998808,1,1
48,266,yarn,./Images/yarn/e2_s2.jpg,1,2,2213.69999998808,2,2
48,267,toilet,./Images/toilet/e1_s1.jpg,1,2,3761.90000000596,1,1
48,267,toilet,./Images/toilet/e2_s1.jpg,1,2,3761.90000000596,2,1
48,268,cardbox,./Images/cardbox/e2_s2.jpg,1,2,1414.09999999404,2,2
48,268,cardbox,./Images/cardbox/e1_s2.jpg,1,2,1414.09999999404,1,2
48,269,accordion,./Images/accordion/e1_s2.jpg,1,2,2012.79999998212,1,2
48,269,accordion,./Images/accordion/e2_s1.jpg,1,2,2012.79999998212,2,1
48,270,breadbox,./Images/breadbox/e2_s2.jpg,1,2,1879.90000000596,2,2
48,270,breadbox,./Images/breadbox/e1_s2.jpg,1,2,1879.90000000596,1,2
48,271,bottle_perfume,./Images/bottle_perfume/e1_s1.jpg,1,2,2113.80000001192,1,1
48,271,bottle_perfume,./Images/bottle_perfume/e2_s2.jpg,1,2,2113.80000001192,2,2
48,272,cell,./Images/cell/e1_s1.jpg,1,2,1380.70000001788,1,1
48,272,cell,./Images/cell/e2_s1.jpg,1,2,1380.70000001788,2,1
48,273,mailbox,./Images/mailbox/e1_s1.jpg,1,2,2296.09999999404,1,1
48,273,mailbox,./Images/mailbox/e2_s2.jpg,1,2,2296.09999999404,2,2
48,274,laptop,./Images/laptop/e1_s1.jpg,1,2,1445.90000000596,1,1
48,274,laptop,./Images/laptop/e2_s1.jpg,1,2,1445.90000000596,2,1
48,275,tool_box,./Images/tool_box/e1_s2.jpg,1,1,1446.89999997616,1,2
48,275,tool_box,./Images/tool_box/e2_s2.jpg,0,1,1446.89999997616,2,2
48,276,kettle,./Images/kettle/e2_s2.jpg,1,2,2980.30000001192,2,2
48,276,kettle,./Images/kettle/e1_s2.jpg,1,2,2980.30000001192,1,2
48,277,toy_truck,./Images/toy_truck/e2_s2.jpg,0,1,2629.09999999404,2,2
48,277,toy_truck,./Images/toy_truck/e1_s1.jpg,1,1,2629.09999999404,1,1
48,278,gummy,./Images/gummy/e1_s2.jpg,1,2,1729.30000001192,1,2
48,278,gummy,./Images/gummy/e2_s2.jpg,1,2,1729.30000001192,2,2
48,279,tape_dispenser,./Images/tape_dispenser/e2_s2.jpg,1,2,2912,2,2
48,279,tape_dispenser,./Images/tape_dispenser/e1_s2.jpg,1,2,2912,1,2
48,280,sugar_paper,./Images/sugar_paper/e1_s2.jpg,1,2,1713.90000000596,1,2
48,280,sugar_paper,./Images/sugar_paper/e2_s2.jpg,1,2,1713.90000000596,2,2
48,281,cocktail_umbrella,./Images/cocktail_umbrella/e2_s2.jpg,0,1,4463.59999999404,2,2
48,281,cocktail_umbrella,./Images/cocktail_umbrella/e1_s2.jpg,1,1,4463.59999999404,1,2
48,282,file_folder,./Images/file_folder/e1_s2.jpg,1,2,1913.20000001788,1,2
48,282,file_folder,./Images/file_folder/e2_s1.jpg,1,2,1913.20000001788,2,1
48,283,book_object,./Images/book_object/e2_s1.jpg,1,2,3980.5,2,1
48,283,book_object,./Images/book_object/e1_s2.jpg,1,2,3980.5,1,2
48,284,tissues,./Images/tissues/e1_s2.jpg,1,2,1328.70000001788,1,2
48,284,tissues,./Images/tissues/e2_s1.jpg,1,2,1328.70000001788,2,1
48,285,cooking_pot,./Images/cooking_pot/e1_s1.jpg,1,2,1980.80000001192,1,1
48,285,cooking_pot,./Images/cooking_pot/e2_s1.jpg,1,2,1980.80000001192,2,1
48,286,chip,./Images/chip/e1_s1.jpg,1,2,2179.09999999404,1,1
48,286,chip,./Images/chip/e2_s1.jpg,1,2,2179.09999999404,2,1
48,287,keys,./Images/keys/e2_s2.jpg,1,2,1845.90000000596,2,2
48,287,keys,./Images/keys/e1_s1.jpg,1,2,1845.90000000596,1,1
48,288,locks,./Images/locks/e2_s2.jpg,1,2,2912.79999998212,2,2
48,288,locks,./Images/locks/e1_s2.jpg,1,2,2912.79999998212,1,2
48,289,sponge,./Images/sponge/e1_s1.jpg,1,2,2097.20000001788,1,1
48,289,sponge,./Images/sponge/e2_s1.jpg,1,2,2097.20000001788,2,1
48,290,chips,./Images/chips/e1_s1.jpg,0,0,2179.90000000596,1,1
48,290,chips,./Images/chips/e2_s2.jpg,0,0,2179.90000000596,2,2
48,291,clocks,./Images/clocks/e1_s2.jpg,1,2,2230,1,2
48,291,clocks,./Images/clocks/e2_s2.jpg,1,2,2230,2,2
48,292,dryer,./Images/dryer/e2_s2.jpg,1,2,2179.90000000596,2,2
48,292,dryer,./Images/dryer/e1_s1.jpg,1,2,2179.90000000596,1,1
48,293,reeses,./Images/reeses/e2_s1.jpg,1,2,2463.59999999404,2,1
48,293,reeses,./Images/reeses/e1_s2.jpg,1,2,2463.59999999404,1,2
48,294,microwave,./Images/microwave/e1_s2.jpg,1,1,3764,1,2
48,294,microwave,./Images/microwave/e2_s1.jpg,0,1,3764,2,1
48,295,apple,./Images/apple/e2_s2.jpg,1,2,2563.19999998808,2,2
48,295,apple,./Images/apple/e1_s2.jpg,1,2,2563.19999998808,1,2
48,296,tea_pot,./Images/tea_pot/e1_s1.jpg,1,2,3629.40000000596,1,1
48,296,tea_pot,./Images/tea_pot/e2_s1.jpg,1,2,3629.40000000596,2,1
48,297,soap,./Images/soap/e1_s2.jpg,1,2,2563.39999997616,1,2
48,297,soap,./Images/soap/e2_s1.jpg,1,2,2563.39999997616,2,1
48,298,plastic_bottle,./Images/plastic_bottle/e2_s2.jpg,1,2,1680.29999998212,2,2
48,298,plastic_bottle,./Images/plastic_bottle/e1_s1.jpg,1,2,1680.29999998212,1,1
48,299,tictac,./Images/tictac/e2_s1.jpg,1,2,2328.39999997616,2,1
48,299,tictac,./Images/tictac/e1_s2.jpg,1,2,2328.39999997616,1,2
48,300,sugar_bowl,./Images/sugar_bowl/e2_s2.jpg,1,2,2114.09999999404,2,2
48,300,sugar_bowl,./Images/sugar_bowl/e1_s2.jpg,1,2,2114.09999999404,1,2
48,301,shoe,./Images/shoe/e2_s2.jpg,0,1,2130.40000000596,2,2
48,301,shoe,./Images/shoe/e1_s2.jpg,1,1,2130.40000000596,1,2
48,302,altoid,./Images/altoid/e2_s1.jpg,1,2,2710.79999998212,2,1
48,302,altoid,./Images/altoid/e1_s1.jpg,1,2,2710.79999998212,1,1
48,303,lottery_ticket,./Images/lottery_ticket/e1_s2.jpg,0,1,3482.80000001192,1,2
48,303,lottery_ticket,./Images/lottery_ticket/e2_s2.jpg,1,1,3482.80000001192,2,2
48,304,bills,./Images/bills/e1_s2.jpg,1,2,1596.69999998808,1,2
48,304,bills,./Images/bills/e2_s2.jpg,1,2,1596.69999998808,2,2
48,305,notebook,./Images/notebook/e2_s2.jpg,1,2,1462.30000001192,2,2
48,305,notebook,./Images/notebook/e1_s2.jpg,1,2,1462.30000001192,1,2
70,206,hourglass,./Images/hourglass/e1_s2.jpg,0,1,7085.90000000596,1,2
70,206,hourglass,./Images/hourglass/e2_s1.jpg,1,1,7085.90000000596,2,1
70,207,typewriter,./Images/typewriter/e2_s1.jpg,1,1,5432.59999999404,2,1
70,207,typewriter,./Images/typewriter/e1_s1.jpg,0,1,5432.59999999404,1,1
70,208,pie,./Images/pie/e2_s2.jpg,1,2,5134.09999999404,2,2
