participant,block_i,expected_length,real_length,lengthDiff,trial_i_within_block,next_wave_in,targetMeanColor,distractorMeanColor,clicked_monster_id,correct,rt
39,81,5,2,-3,2,4,209,429,0,1,1173.80000007153
39,82,7,7,0,1,3,2,217,0,1,1320
39,82,7,7,0,2,6,2,217,0,1,1197.80000007153
39,82,7,7,0,3,5,2,217,0,1,1200
39,82,7,7,0,4,4,2,217,0,1,1276.20000004768
39,82,7,7,0,5,3,2,217,0,1,1157.20000004768
39,82,7,7,0,6,2,2,217,0,1,1418.10000002384
39,82,7,7,0,7,1,2,217,0,1,1091
39,83,6,5,-1,1,0,278,459,0,1,1189.5
39,83,6,5,-1,2,5,278,459,0,1,1110.39999997616
39,83,6,5,-1,3,4,278,459,0,1,1080.39999997616
39,83,6,5,-1,4,3,278,459,0,1,1189.60000002384
39,83,6,5,-1,5,2,278,459,0,1,1197.39999997616
39,84,5,6,1,1,1,70,279,0,1,1460.39999997616
39,84,5,6,1,2,4,70,279,0,1,1181.5
39,84,5,6,1,3,3,70,279,0,1,1189.70000004768
39,84,5,6,1,4,2,70,279,0,1,1221.89999997616
39,84,5,6,1,5,1,70,279,0,1,1148.60000002384
39,84,5,6,1,6,0,70,279,0,1,1213.70000004768
39,85,6,7,1,1,6,235,387,0,1,1532.40000009537
39,85,6,7,1,2,5,235,387,0,1,1098.89999997616
39,85,6,7,1,3,4,235,387,0,1,1119
39,85,6,7,1,4,3,235,387,0,1,1070.69999992847
39,85,6,7,1,5,2,235,387,0,1,1180.90000009537
39,85,6,7,1,6,1,235,387,0,1,1066.89999997616
39,85,6,7,1,7,0,235,387,0,1,1075
39,86,6,4,-2,1,6,195,403,0,1,1074.5
39,86,6,4,-2,2,5,195,403,0,1,1149
39,86,6,4,-2,3,4,195,403,0,1,1498.60000002384
39,86,6,4,-2,4,3,195,403,0,1,1217.79999995232
39,87,6,6,0,1,2,146,318,0,1,1266.89999997616
39,87,6,6,0,2,5,146,318,0,1,1311.80000007153
39,87,6,6,0,3,4,146,318,0,1,1173.60000002384
39,87,6,6,0,4,3,146,318,0,1,1057.70000004768
39,87,6,6,0,5,2,146,318,0,1,1092.39999997616
39,87,6,6,0,6,1,146,318,0,1,1662.80000007153
39,88,5,7,2,1,0,333,501,0,1,1558.60000002384
39,88,5,7,2,2,4,333,501,0,1,1170.79999995232
39,88,5,7,2,3,3,333,501,0,1,1078.40000009537
39,88,5,7,2,4,2,333,501,0,1,1141.39999997616
39,88,5,7,2,5,1,333,501,0,1,1235.20000004768
39,88,5,7,2,6,0,333,501,0,1,1211.5
39,88,5,7,2,7,0,333,501,0,1,1189.60000002384
39,89,7,7,0,1,7,222,369,0,1,1335.39999997616
39,89,7,7,0,2,6,222,369,0,1,1073.89999997616
39,89,7,7,0,3,5,222,369,0,1,1105.20000004768
39,89,7,7,0,4,4,222,369,0,1,1197.30000007153
39,89,7,7,0,5,3,222,369,0,1,1148.79999995232
39,89,7,7,0,6,2,222,369,0,1,1061.09999990463
39,89,7,7,0,7,1,222,369,0,1,1119.89999997616
39,90,6,6,0,1,0,222,436,0,1,1141.5
39,90,6,6,0,2,5,222,436,0,1,1204.70000004768
39,90,6,6,0,3,4,222,436,0,1,1009.79999995232
39,90,6,6,0,4,3,222,436,0,1,1032.29999995232
39,90,6,6,0,5,2,222,436,0,1,1193.29999995232
39,90,6,6,0,6,1,222,436,0,1,1164.69999992847
39,91,6,5,-1,1,0,165,372,0,1,1198.20000004768
39,91,6,5,-1,2,5,165,372,0,1,1011.30000007153
39,91,6,5,-1,3,4,165,372,0,1,1075.30000007153
39,91,6,5,-1,4,3,165,372,0,1,1140.60000002384
39,91,6,5,-1,5,2,165,372,0,1,994.699999928474
39,92,7,10,3,1,1,321,546,0,1,1533.89999997616
39,92,7,10,3,2,6,321,546,0,1,1146.89999997616
39,92,7,10,3,3,5,321,546,0,1,1074.10000002384
39,92,7,10,3,4,4,321,546,0,1,1303.30000007153
39,92,7,10,3,5,3,321,546,0,1,1531.20000004768
39,92,7,10,3,6,2,321,546,0,1,1025.5
39,92,7,10,3,7,1,321,546,0,1,1127.30000007153
39,92,7,10,3,8,0,321,546,0,1,1030.20000004768
39,92,7,10,3,9,0,321,546,0,1,1288.39999997616
39,92,7,10,3,10,0,321,546,0,1,1220.20000004768
39,93,6,6,0,1,6,272,472,0,1,1163.60000002384
39,93,6,6,0,2,5,272,472,0,1,1068.09999990463
39,93,6,6,0,3,4,272,472,0,1,1174.60000002384
39,93,6,6,0,4,3,272,472,0,1,1422.19999992847
39,93,6,6,0,5,2,272,472,0,1,1111.90000009537
39,93,6,6,0,6,1,272,472,0,1,1205.39999997616
39,94,5,5,0,1,0,35,251,0,1,1246.60000002384
39,94,5,5,0,2,4,35,251,0,1,1146.29999995232
39,94,5,5,0,3,3,35,251,0,1,1096.69999992847
39,94,5,5,0,4,2,35,251,0,1,1066.80000007153
39,94,5,5,0,5,1,35,251,0,1,1060.89999997616
39,95,6,7,1,1,0,19,190,0,1,1225.60000002384
39,95,6,7,1,2,5,19,190,0,1,1100.69999992847
39,95,6,7,1,3,4,19,190,0,1,1278.10000002384
39,95,6,7,1,4,3,19,190,0,1,1009
39,95,6,7,1,5,2,19,190,0,1,1108
39,95,6,7,1,6,1,19,190,0,1,1282.10000002384
39,95,6,7,1,7,0,19,190,0,1,1236.60000002384
39,96,6,6,0,1,6,327,539,0,1,1263.69999992847
39,96,6,6,0,2,5,327,539,0,1,970.100000023842
39,96,6,6,0,3,4,327,539,0,1,1220.69999992847
39,96,6,6,0,4,3,327,539,0,1,1060.59999990463
39,96,6,6,0,5,2,327,539,0,1,1195.79999995232
39,96,6,6,0,6,1,327,539,0,1,1060.10000002384
5,1,6,6,0,1,6,247,446,0,1,1907.00000000001
5,1,6,6,0,2,5,247,446,0,1,1294
5,1,6,6,0,3,4,247,446,0,1,1132
5,1,6,6,0,4,3,247,446,0,1,1615
5,1,6,6,0,5,2,247,446,0,1,1430
5,1,6,6,0,6,1,247,446,0,1,1196.99999999999
5,2,5,9,4,1,0,119,290,0,1,2183
5,2,5,9,4,2,4,119,290,0,1,1266
5,2,5,9,4,3,3,119,290,0,1,1199
5,2,5,9,4,4,2,119,290,0,1,1183.00000000001
5,2,5,9,4,5,1,119,290,0,1,1550.00000000001
5,2,5,9,4,6,0,119,290,0,1,1484
5,2,5,9,4,7,0,119,290,0,1,1467
5,2,5,9,4,8,0,119,290,0,1,1265
5,2,5,9,4,9,0,119,290,0,1,1384
5,3,7,7,0,1,7,182,376,0,1,1416
5,3,7,7,0,2,6,182,376,0,1,1281
5,3,7,7,0,3,5,182,376,0,1,1300
5,3,7,7,0,4,4,182,376,0,1,1467
5,3,7,7,0,5,3,182,376,0,1,1299
5,3,7,7,0,6,2,182,376,0,1,1250
5,3,7,7,0,7,1,182,376,0,1,1333
5,4,5,7,2,1,0,265,435,0,1,1417
5,4,5,7,2,2,4,265,435,0,1,1567
5,4,5,7,2,3,3,265,435,0,1,1234
5,4,5,7,2,4,2,265,435,0,1,1048
5,4,5,7,2,5,1,265,435,0,1,1031
5,4,5,7,2,6,0,265,435,0,1,1367
5,4,5,7,2,7,0,265,435,0,1,1132
5,5,5,2,-3,1,5,114,294,0,1,1300
5,5,5,2,-3,2,4,114,294,0,1,1800.00000000001
5,6,7,8,1,1,3,162,391,0,1,2066
5,6,7,8,1,2,6,162,391,0,1,1198
5,6,7,8,1,3,5,162,391,0,1,1333
5,6,7,8,1,4,4,162,391,0,1,1485
5,6,7,8,1,5,3,162,391,0,1,1200.00000000001
5,6,7,8,1,6,2,162,391,0,1,1251
5,6,7,8,1,7,1,162,391,0,1,1135
5,6,7,8,1,8,0,162,391,0,1,2581
5,7,6,6,0,1,6,67,238,0,1,1466
5,7,6,6,0,2,5,67,238,0,1,1282.99999999999
5,7,6,6,0,3,4,67,238,0,1,1785
5,7,6,6,0,4,3,67,238,0,1,1985
5,7,6,6,0,5,2,67,238,0,1,2050
5,7,6,6,0,6,1,67,238,0,1,1199
5,8,5,5,0,1,0,239,424,0,1,1398
5,8,5,5,0,2,4,239,424,0,1,1318
5,8,5,5,0,3,3,239,424,0,1,1084
5,8,5,5,0,4,2,239,424,0,1,2035.00000000001
5,8,5,5,0,5,1,239,424,0,1,1267
5,9,5,5,0,1,0,14,176,0,1,1318
5,9,5,5,0,2,4,14,176,0,1,1133
5,9,5,5,0,3,3,14,176,0,1,1350
5,9,5,5,0,4,2,14,176,0,1,1150.99999999999
5,9,5,5,0,5,1,14,176,0,1,1435
5,10,5,5,0,1,0,315,482,0,1,1236
5,10,5,5,0,2,4,315,482,0,1,1402
5,10,5,5,0,3,3,315,482,0,1,1386.00000000001
5,10,5,5,0,4,2,315,482,0,1,1464.99999999997
5,10,5,5,0,5,1,315,482,0,1,1483.00000000001
5,11,7,9,2,1,0,311,457,0,1,1266
5,11,7,9,2,2,6,311,457,0,1,1085
5,11,7,9,2,3,5,311,457,0,1,1185.00000000003
5,11,7,9,2,4,4,311,457,0,1,1201
5,11,7,9,2,5,3,311,457,0,1,1184
5,11,7,9,2,6,2,311,457,0,1,1251
5,11,7,9,2,7,1,311,457,0,1,1334
5,11,7,9,2,8,0,311,457,0,1,1302
5,11,7,9,2,9,0,311,457,0,1,964.999999999971
5,12,5,1,-4,1,5,310,498,0,1,1419
5,13,7,7,0,1,4,200,384,0,1,1686
5,13,7,7,0,2,6,200,384,0,1,1018
5,13,7,7,0,3,5,200,384,0,1,1085
5,13,7,7,0,4,4,200,384,0,1,1083
5,13,7,7,0,5,3,200,384,0,1,1300
5,13,7,7,0,6,2,200,384,0,1,1384
5,13,7,7,0,7,1,200,384,0,1,1350
5,14,6,4,-2,1,0,255,419,0,1,1235
5,14,6,4,-2,2,5,255,419,0,1,1168
5,14,6,4,-2,3,4,255,419,0,1,1167
5,14,6,4,-2,4,3,255,419,0,1,1201
5,15,7,5,-2,1,2,70,240,0,1,1184
5,15,7,5,-2,2,6,70,240,0,1,1169
5,15,7,5,-2,3,5,70,240,0,1,1151
5,15,7,5,-2,4,4,70,240,0,1,1184
5,15,7,5,-2,5,3,70,240,0,1,985
5,16,6,8,2,1,2,12,190,0,1,1151
5,16,6,8,2,2,5,12,190,0,1,1085
5,16,6,8,2,3,4,12,190,0,1,2969.00000000003
5,16,6,8,2,4,3,12,190,0,1,1750
5,16,6,8,2,5,2,12,190,0,1,1319
5,16,6,8,2,6,1,12,190,0,1,1667.99999999997
5,16,6,8,2,7,0,12,190,0,1,1387
5,16,6,8,2,8,0,12,190,0,1,1185
5,17,7,10,3,1,7,109,304,0,1,1475
5,17,7,10,3,2,6,109,304,0,1,1668
5,17,7,10,3,3,5,109,304,0,1,1168.00000000003
5,17,7,10,3,4,4,109,304,0,1,1234
5,17,7,10,3,5,3,109,304,0,1,1138
5,17,7,10,3,6,2,109,304,0,1,1070
5,17,7,10,3,7,1,109,304,0,1,1236
5,17,7,10,3,8,0,109,304,0,1,1703
5,17,7,10,3,9,0,109,304,0,1,1320
5,17,7,10,3,10,0,109,304,0,1,1654
5,18,6,6,0,1,6,172,351,0,1,1704
5,18,6,6,0,2,5,172,351,0,1,1319.00000000003
5,18,6,6,0,3,4,172,351,0,1,1086.00000000003
5,18,6,6,0,4,3,172,351,0,1,1785
5,18,6,6,0,5,2,172,351,0,1,1153
5,18,6,6,0,6,1,172,351,0,1,1268
5,19,6,6,0,1,0,18,245,0,1,1330.99999999997
5,19,6,6,0,2,5,18,245,0,1,1051.00000000003
5,19,6,6,0,3,4,18,245,0,1,1103
5,19,6,6,0,4,3,18,245,0,1,1186
5,19,6,6,0,5,2,18,245,0,1,1668
5,19,6,6,0,6,1,18,245,0,1,1186.99999999997
5,20,6,9,3,1,0,337,543,0,1,1220
5,20,6,9,3,2,5,337,543,0,1,1251
5,20,6,9,3,3,4,337,543,0,1,1237.00000000003
5,20,6,9,3,4,3,337,543,0,1,1336.00000000003
5,20,6,9,3,5,2,337,543,0,1,1336.00000000003
5,20,6,9,3,6,1,337,543,0,1,1521.00000000003
5,20,6,9,3,7,0,337,543,0,1,1288
5,20,6,9,3,8,0,337,543,0,1,1135.00000000003
5,20,6,9,3,9,0,337,543,0,1,1251.00000000003
5,21,7,5,-2,1,7,224,376,0,1,2170.00000000003
5,21,7,5,-2,2,6,224,376,0,1,1236
5,21,7,5,-2,3,5,224,376,0,1,1154
5,21,7,5,-2,4,4,224,376,0,1,1235.99999999997
5,21,7,5,-2,5,3,224,376,0,1,1054
5,22,7,7,0,1,2,301,477,0,1,1736
5,22,7,7,0,2,6,301,477,0,1,1352.00000000003
5,22,7,7,0,3,5,301,477,0,1,1086.00000000003
5,22,7,7,0,4,4,301,477,0,1,1119
5,22,7,7,0,5,3,301,477,0,1,1252
5,22,7,7,0,6,2,301,477,0,1,1020
5,22,7,7,0,7,1,301,477,0,1,1287.00000000003
5,23,7,8,1,1,0,210,396,0,1,1200
5,23,7,8,1,2,6,210,396,0,1,1285
5,23,7,8,1,3,5,210,396,0,1,1305
5,23,7,8,1,4,4,210,396,0,1,1469
5,23,7,8,1,5,3,210,396,0,1,1218
5,23,7,8,1,6,2,210,396,0,1,1619.99999999997
5,23,7,8,1,7,1,210,396,0,1,1252.00000000003
5,23,7,8,1,8,0,210,396,0,1,1153
5,24,5,5,0,1,5,292,522,0,1,1887
5,24,5,5,0,2,4,292,522,0,1,1272
5,24,5,5,0,3,3,292,522,0,1,1255
5,24,5,5,0,4,2,292,522,0,1,1255
5,24,5,5,0,5,1,292,522,0,1,1155
5,25,6,5,-1,1,0,172,374,0,1,1970.99999999997
5,25,6,5,-1,2,5,172,374,0,1,1286
5,25,6,5,-1,3,4,172,374,0,1,1339
5,25,6,5,-1,4,3,172,374,0,1,1321.00000000003
5,25,6,5,-1,5,2,172,374,0,1,1469
5,26,7,7,0,1,1,19,215,0,1,1203.00000000003
5,26,7,7,0,2,6,19,215,0,1,1654
5,26,7,7,0,3,5,19,215,0,1,1354
5,26,7,7,0,4,4,19,215,0,1,1387
5,26,7,7,0,5,3,19,215,0,1,1304
5,26,7,7,0,6,2,19,215,0,1,1288.00000000006
5,26,7,7,0,7,1,19,215,0,1,1355
5,27,5,5,0,1,0,304,501,0,1,1854
5,27,5,5,0,2,4,304,501,0,1,2322
5,27,5,5,0,3,3,304,501,0,1,1438
5,27,5,5,0,4,2,304,501,0,1,1169
5,27,5,5,0,5,1,304,501,0,1,2070
5,28,7,11,4,1,0,4,214,5,0,987.000000000058
5,28,7,11,4,2,6,4,214,0,1,1733
5,28,7,11,4,3,5,4,214,0,1,1651
5,28,7,11,4,4,4,4,214,0,1,2337
5,28,7,11,4,5,3,4,214,0,1,1418
5,28,7,11,4,6,2,4,214,0,1,1402
5,28,7,11,4,7,1,4,214,0,1,1236.00000000006
5,28,7,11,4,8,0,4,214,0,1,1354
5,28,7,11,4,9,0,4,214,0,1,1277
5,28,7,11,4,10,0,4,214,0,1,1196.99999999994
5,28,7,11,4,11,0,4,214,0,1,1187
5,29,5,5,0,1,5,268,481,0,1,1171.00000000006
5,29,5,5,0,2,4,268,481,0,1,1087.00000000006
5,29,5,5,0,3,3,268,481,0,1,1472
5,29,5,5,0,4,2,268,481,0,1,1404
5,29,5,5,0,5,1,268,481,0,1,1173
5,30,6,7,1,1,0,13,170,0,1,1272
5,30,6,7,1,2,5,13,170,0,1,1539
5,30,6,7,1,3,4,13,170,0,1,1355
5,30,6,7,1,4,3,13,170,0,1,1351
5,30,6,7,1,5,2,13,170,0,1,1302
5,30,6,7,1,6,1,13,170,0,1,1273
5,30,6,7,1,7,0,13,170,0,1,1303
5,31,7,7,0,1,7,36,186,0,1,1785
5,31,7,7,0,2,6,36,186,0,1,1088
5,31,7,7,0,3,5,36,186,0,1,1654.00000000006
5,31,7,7,0,4,4,36,186,0,1,1305.99999999994
5,31,7,7,0,5,3,36,186,0,1,1388
5,31,7,7,0,6,2,36,186,0,1,1290
5,31,7,7,0,7,1,36,186,0,1,1371.00000000006
5,32,5,3,-2,1,0,46,280,0,1,1472.99999999994
5,32,5,3,-2,2,4,46,280,0,1,1505
5,32,5,3,-2,3,3,46,280,0,1,1105
5,33,7,7,0,1,2,197,429,0,1,2111
5,33,7,7,0,2,6,197,429,0,1,1420
5,33,7,7,0,3,5,197,429,0,1,1336.99999999994
5,33,7,7,0,4,4,197,429,0,1,1253.99999999994
5,33,7,7,0,5,3,197,429,0,1,1205
5,33,7,7,0,6,2,197,429,0,1,1237
5,33,7,7,0,7,1,197,429,0,1,1173
5,34,5,2,-3,1,0,5,184,0,1,1423
5,34,5,2,-3,2,4,5,184,0,1,1240
5,35,6,6,0,1,3,1,228,0,1,1605
5,35,6,6,0,2,5,1,228,0,1,1956.00000000006
5,35,6,6,0,3,4,1,228,0,1,1405
5,35,6,6,0,4,3,1,228,0,1,1306.99999999994
5,35,6,6,0,5,2,1,228,0,1,1222
5,35,6,6,0,6,1,1,228,0,1,2055
5,36,6,6,0,1,0,137,303,0,1,1788
5,36,6,6,0,2,5,137,303,0,1,1202
5,36,6,6,0,3,4,137,303,0,1,1239
5,36,6,6,0,4,3,137,303,0,1,1404.99999999994
5,36,6,6,0,5,2,137,303,0,1,1139.99999999994
5,36,6,6,0,6,1,137,303,0,1,1156
5,37,7,7,0,1,0,275,450,0,1,1621
5,37,7,7,0,2,6,275,450,0,1,1739
5,37,7,7,0,3,5,275,450,0,1,2023
5,37,7,7,0,4,4,275,450,0,1,1289.00000000006
5,37,7,7,0,5,3,275,450,0,1,1340.00000000006
5,37,7,7,0,6,2,275,450,0,1,1390
5,37,7,7,0,7,1,275,450,0,1,1885.99999999994
5,38,5,5,0,1,0,185,381,0,1,1689
5,38,5,5,0,2,4,185,381,0,1,1155.00000000006
5,38,5,5,0,3,3,185,381,0,1,1822
5,38,5,5,0,4,2,185,381,0,1,1103.00000000006
5,38,5,5,0,5,1,185,381,0,1,1525
5,39,5,8,3,1,0,53,263,0,1,2590
5,39,5,8,3,2,4,53,263,0,1,1690
5,39,5,8,3,3,3,53,263,0,1,2956
5,39,5,8,3,4,2,53,263,0,1,1375
5,39,5,8,3,5,1,53,263,0,1,1205
5,39,5,8,3,6,0,53,263,0,1,1207
5,39,5,8,3,7,0,53,263,0,1,1354
5,39,5,8,3,8,0,53,263,0,1,1154.99999999994
5,40,7,4,-3,1,7,351,554,0,1,1305
5,40,7,4,-3,2,6,351,554,0,1,1091
5,40,7,4,-3,3,5,351,554,0,1,1640
5,40,7,4,-3,4,4,351,554,0,1,1072
5,41,5,5,0,1,3,108,332,0,1,1688
5,41,5,5,0,2,4,108,332,0,1,1273
5,41,5,5,0,3,3,108,332,0,1,1307
5,41,5,5,0,4,2,108,332,0,1,1224
5,41,5,5,0,5,1,108,332,0,1,1390
5,42,6,7,1,1,0,312,529,0,1,1276
5,42,6,7,1,2,5,312,529,0,1,1224
5,42,6,7,1,3,4,312,529,0,1,1371
5,42,6,7,1,4,3,312,529,0,1,1274
5,42,6,7,1,5,2,312,529,0,1,1335.99999999994
5,42,6,7,1,6,1,312,529,0,1,1339
5,42,6,7,1,7,0,312,529,0,1,2774
5,43,7,7,0,1,7,33,256,0,1,1307
5,43,7,7,0,2,6,33,256,0,1,1689
5,43,7,7,0,3,5,33,256,0,1,1102.99999999994
5,43,7,7,0,4,4,33,256,0,1,1257
5,43,7,7,0,5,3,33,256,0,1,1290
5,43,7,7,0,6,2,33,256,0,1,1058
5,43,7,7,0,7,1,33,256,0,1,1592
5,44,7,6,-1,1,0,153,366,0,1,1406
5,44,7,6,-1,2,6,153,366,0,1,1289
5,44,7,6,-1,3,5,153,366,0,1,1173.99999999994
5,44,7,6,-1,4,4,153,366,0,1,1242
5,44,7,6,-1,5,3,153,366,0,1,1291.00000000006
5,44,7,6,-1,6,2,153,366,0,1,1290
5,45,6,6,0,1,1,209,383,0,1,1240
5,45,6,6,0,2,5,209,383,0,1,1275
5,45,6,6,0,3,4,209,383,0,1,1241
5,45,6,6,0,4,3,209,383,0,1,1809
5,45,6,6,0,5,2,209,383,0,1,1425
5,45,6,6,0,6,1,209,383,0,1,1405
5,46,5,6,1,1,0,339,494,0,1,1208
5,46,5,6,1,2,4,339,494,0,1,2608
5,46,5,6,1,3,3,339,494,0,1,1305
5,46,5,6,1,4,2,339,494,0,1,1256
5,46,5,6,1,5,1,339,494,0,1,1690
5,46,5,6,1,6,0,339,494,0,1,1905
5,47,6,6,0,1,6,289,460,0,1,1558
5,47,6,6,0,2,5,289,460,0,1,1292
5,47,6,6,0,3,4,289,460,0,1,1357
5,47,6,6,0,4,3,289,460,0,1,1340
5,47,6,6,0,5,2,289,460,0,1,1256
5,47,6,6,0,6,1,289,460,0,1,1724
5,48,6,6,0,1,0,6,216,0,1,1492.00000000006
5,48,6,6,0,2,5,6,216,0,1,1258
5,48,6,6,0,3,4,6,216,0,1,1219
5,48,6,6,0,4,3,6,216,0,1,1390.99999999994
5,48,6,6,0,5,2,6,216,0,1,1158
5,48,6,6,0,6,1,6,216,0,1,1290
5,49,5,5,0,1,0,299,468,0,1,1586.00000000006
5,49,5,5,0,2,4,299,468,0,1,1307
5,49,5,5,0,3,3,299,468,0,1,2106
5,49,5,5,0,4,2,299,468,0,1,1291
5,49,5,5,0,5,1,299,468,0,1,1126
5,50,5,5,0,1,0,4,158,0,1,1991.99999999994
5,50,5,5,0,2,4,4,158,0,1,1259
5,50,5,5,0,3,3,4,158,0,1,1107
5,50,5,5,0,4,2,4,158,0,1,1791.99999999994
5,50,5,5,0,5,1,4,158,0,1,1342
5,51,5,4,-1,1,0,93,253,0,1,1458
5,51,5,4,-1,2,4,93,253,0,1,1292
5,51,5,4,-1,3,3,93,253,0,1,1140.99999999994
5,51,5,4,-1,4,2,93,253,0,1,1976.99999999994
5,52,5,5,0,1,1,225,449,0,1,1208
5,52,5,5,0,2,4,225,449,0,1,2075.00000000006
5,52,5,5,0,3,3,225,449,0,1,1826
5,52,5,5,0,4,2,225,449,0,1,1357.00000000006
5,52,5,5,0,5,1,225,449,0,1,1258
5,53,6,6,0,1,0,95,302,0,1,1389.99999999994
5,53,6,6,0,2,5,95,302,0,1,1591
5,53,6,6,0,3,4,95,302,0,1,1408
5,53,6,6,0,4,3,95,302,0,1,1241
5,53,6,6,0,5,2,95,302,0,1,1693
5,53,6,6,0,6,1,95,302,0,1,1292.99999999988
5,54,7,7,0,1,0,17,168,0,1,1190.99999999994
5,54,7,7,0,2,6,17,168,0,1,1242.99999999994
5,54,7,7,0,3,5,17,168,0,1,1241
5,54,7,7,0,4,4,17,168,0,1,1207
5,54,7,7,0,5,3,17,168,0,1,1258.00000000006
5,54,7,7,0,6,2,17,168,0,1,2174.99999999994
5,54,7,7,0,7,1,17,168,0,1,1358.00000000006
5,55,6,3,-3,1,0,71,258,0,1,1306.99999999988
5,55,6,3,-3,2,5,71,258,0,1,1310
5,55,6,3,-3,3,4,71,258,0,1,1058
5,56,6,2,-4,1,3,298,521,0,1,1361
5,56,6,2,-4,2,5,298,521,0,1,1293
5,57,7,9,2,1,4,297,509,0,1,1458.99999999988
5,57,7,9,2,2,6,297,509,0,1,1359.00000000012
5,57,7,9,2,3,5,297,509,0,1,1243
5,57,7,9,2,4,4,297,509,0,1,1893
5,57,7,9,2,5,3,297,509,0,1,1290
5,57,7,9,2,6,2,297,509,0,1,1227
5,57,7,9,2,7,1,297,509,0,1,1260
5,57,7,9,2,8,0,297,509,0,1,1193
5,57,7,9,2,9,0,297,509,0,1,1860
5,58,7,7,0,1,7,265,495,0,1,1211
5,58,7,7,0,2,6,265,495,0,1,1326
5,58,7,7,0,3,5,265,495,0,1,1289
5,58,7,7,0,4,4,265,495,0,1,1342
5,58,7,7,0,5,3,265,495,0,1,1259
5,58,7,7,0,6,2,265,495,0,1,1126
5,58,7,7,0,7,1,265,495,0,1,1261
5,59,7,7,0,1,0,228,382,0,1,1792
5,59,7,7,0,2,6,228,382,0,1,1460
5,59,7,7,0,3,5,228,382,0,1,1308
5,59,7,7,0,4,4,228,382,0,1,1176.00000000012
5,59,7,7,0,5,3,228,382,0,1,1543
5,59,7,7,0,6,2,228,382,0,1,1959.00000000012
5,59,7,7,0,7,1,228,382,0,1,1526.00000000012
5,60,5,4,-1,1,0,348,539,0,1,1227
5,60,5,4,-1,2,4,348,539,0,1,1774
5,60,5,4,-1,3,3,348,539,0,1,1162
5,60,5,4,-1,4,2,348,539,0,1,1860
5,61,6,6,0,1,1,155,330,0,1,1677
5,61,6,6,0,2,5,155,330,0,1,1427.00000000012
5,61,6,6,0,3,4,155,330,0,1,1223
5,61,6,6,0,4,3,155,330,0,1,1709.00000000012
5,61,6,6,0,5,2,155,330,0,1,1542
5,61,6,6,0,6,1,155,330,0,1,2093
5,62,6,9,3,1,0,62,273,0,1,1293.99999999988
5,62,6,9,3,2,5,62,273,0,1,1610
5,62,6,9,3,3,4,62,273,0,1,1293
5,62,6,9,3,4,3,62,273,0,1,1844
5,62,6,9,3,5,2,62,273,0,1,1328.00000000012
5,62,6,9,3,6,1,62,273,0,1,3093.00000000012
5,62,6,9,3,7,0,62,273,0,1,1292
5,62,6,9,3,8,0,62,273,0,1,1460
5,62,6,9,3,9,0,62,273,0,1,2328
5,63,7,11,4,1,7,236,436,0,1,1408
5,63,7,11,4,2,6,236,436,0,1,1425
5,63,7,11,4,3,5,236,436,0,1,1710.99999999988
5,63,7,11,4,4,4,236,436,0,1,1344
5,63,7,11,4,5,3,236,436,0,1,1143
5,63,7,11,4,6,2,236,436,0,1,1428
5,63,7,11,4,7,1,236,436,0,1,1409
5,63,7,11,4,8,0,236,436,0,1,1093.99999999988
5,63,7,11,4,9,0,236,436,0,1,1312
5,63,7,11,4,10,0,236,436,0,1,1294
5,63,7,11,4,11,0,236,436,0,1,1528
5,64,6,10,4,1,6,49,269,0,1,1325.00000000012
5,64,6,10,4,2,5,49,269,0,1,2359
5,64,6,10,4,3,4,49,269,0,1,1408
5,64,6,10,4,4,3,49,269,0,1,1558
5,64,6,10,4,5,2,49,269,0,1,1163
5,64,6,10,4,6,1,49,269,0,1,1296
5,64,6,10,4,7,0,49,269,0,1,1211
5,64,6,10,4,8,0,49,269,0,1,1211
5,64,6,10,4,9,0,49,269,0,1,1294.00000000012
5,64,6,10,4,10,0,49,269,0,1,1394
5,65,6,3,-3,1,6,244,478,0,1,1494
5,65,6,3,-3,2,5,244,478,0,1,1126
5,65,6,3,-3,3,4,244,478,0,1,1626
5,66,5,5,0,1,3,223,425,0,1,1194
5,66,5,5,0,2,4,223,425,0,1,1278
5,66,5,5,0,3,3,223,425,0,1,1195
5,66,5,5,0,4,2,223,425,0,1,1246
5,66,5,5,0,5,1,223,425,0,1,1161
5,67,6,2,-4,1,0,87,260,0,1,1158.99999999988
5,67,6,2,-4,2,5,87,260,0,1,1259
5,68,5,3,-2,1,4,231,383,0,1,1477.99999999988
5,68,5,3,-2,2,4,231,383,0,1,1112.00000000012
5,68,5,3,-2,3,3,231,383,0,1,1011
5,69,6,6,0,1,2,140,357,0,1,1294.99999999988
5,69,6,6,0,2,5,140,357,0,1,1830
5,69,6,6,0,3,4,140,357,0,1,1314
5,69,6,6,0,4,3,140,357,0,1,1260
5,69,6,6,0,5,2,140,357,0,1,1444
5,69,6,6,0,6,1,140,357,0,1,1328
5,70,7,7,0,1,0,320,516,0,1,1228.99999999988
5,70,7,7,0,2,6,320,516,0,1,1480
5,70,7,7,0,3,5,320,516,0,1,1429
5,70,7,7,0,4,4,320,516,0,1,1228
5,70,7,7,0,5,3,320,516,0,1,1076.99999999988
5,70,7,7,0,6,2,320,516,0,1,1212
5,70,7,7,0,7,1,320,516,0,1,1361
5,71,7,7,0,1,0,105,271,0,1,2078.99999999988
5,71,7,7,0,2,6,105,271,0,1,1211
