participant,block_i,expected_length,real_length,lengthDiff,trial_i_within_block,next_wave_in,targetMeanColor,distractorMeanColor,clicked_monster_id,correct,rt
23,5,7,3,-4,1,7,224,415,0,1,1243.20000000298
23,5,7,3,-4,2,6,224,415,0,1,1108.19999999553
23,5,7,3,-4,3,5,224,415,0,1,1185.19999999553
23,6,6,6,0,1,4,191,387,0,1,1289.39999999851
23,6,6,6,0,2,5,191,387,0,1,1961.39999999851
23,6,6,6,0,3,4,191,387,0,1,1276.20000000298
23,6,6,6,0,4,3,191,387,0,1,1129.10000000149
23,6,6,6,0,5,2,191,387,0,1,1233.5
23,6,6,6,0,6,1,191,387,0,1,1135
23,7,7,8,1,1,0,308,456,0,1,1085.79999999702
23,7,7,8,1,2,6,308,456,0,1,1170.20000000298
23,7,7,8,1,3,5,308,456,0,1,1223.79999999702
23,7,7,8,1,4,4,308,456,0,1,1347.5
23,7,7,8,1,5,3,308,456,0,1,1295.79999999702
23,7,7,8,1,6,2,308,456,0,1,1325.20000000298
23,7,7,8,1,7,1,308,456,0,1,1202.29999999702
23,7,7,8,1,8,0,308,456,0,1,1238.70000000298
23,8,7,11,4,1,7,278,476,0,1,1075.70000000298
23,8,7,11,4,2,6,278,476,0,1,1231.5
23,8,7,11,4,3,5,278,476,0,1,1026.39999999851
23,8,7,11,4,4,4,278,476,0,1,1160.89999999851
23,8,7,11,4,5,3,278,476,0,1,1373.40000000596
23,8,7,11,4,6,2,278,476,0,1,1123.39999999851
23,8,7,11,4,7,1,278,476,0,1,1294.60000000149
23,8,7,11,4,8,0,278,476,0,1,1533.69999999553
23,8,7,11,4,9,0,278,476,0,1,1169.5
23,8,7,11,4,10,0,278,476,0,1,1241.60000000149
23,8,7,11,4,11,0,278,476,0,1,1359.5
23,9,6,6,0,1,6,308,506,0,1,1330.20000000298
23,9,6,6,0,2,5,308,506,0,1,1180.30000000447
23,9,6,6,0,3,4,308,506,0,1,1348.60000000149
23,9,6,6,0,4,3,308,506,0,1,1233.80000000447
23,9,6,6,0,5,2,308,506,0,1,1174
23,9,6,6,0,6,1,308,506,0,1,1032.10000000149
23,10,7,4,-3,1,0,244,410,0,1,1237.59999999404
23,10,7,4,-3,2,6,244,410,0,1,942.5
23,10,7,4,-3,3,5,244,410,0,1,1152.29999999702
23,10,7,4,-3,4,4,244,410,0,1,1250.79999999702
23,11,5,8,3,1,3,229,464,0,1,1255.79999999702
23,11,5,8,3,2,4,229,464,0,1,1126.69999999553
23,11,5,8,3,3,3,229,464,0,1,1184.29999999702
23,11,5,8,3,4,2,229,464,0,1,1197
23,11,5,8,3,5,1,229,464,0,1,1250.5
23,11,5,8,3,6,0,229,464,0,1,1175.5
23,11,5,8,3,7,0,229,464,0,1,1022.29999999702
23,11,5,8,3,8,0,229,464,0,1,1318.29999999702
23,12,5,7,2,1,5,92,299,0,1,1340.70000000298
23,12,5,7,2,2,4,92,299,0,1,1251.40000000596
23,12,5,7,2,3,3,92,299,0,1,1152.79999999702
23,12,5,7,2,4,2,92,299,0,1,1102.29999999702
23,12,5,7,2,5,1,92,299,0,1,1260.09999999404
23,12,5,7,2,6,0,92,299,0,1,1368
23,12,5,7,2,7,0,92,299,0,1,1249.5
23,13,7,7,0,1,7,345,542,0,1,1292.30000000447
23,13,7,7,0,2,6,345,542,0,1,1162.79999999702
23,13,7,7,0,3,5,345,542,0,1,1231.89999999851
23,13,7,7,0,4,4,345,542,0,1,1141.20000000298
23,13,7,7,0,5,3,345,542,0,1,1306.79999999702
23,13,7,7,0,6,2,345,542,0,1,1137.5
23,13,7,7,0,7,1,345,542,0,1,1060.10000000149
23,14,7,7,0,1,0,74,271,0,1,1814
23,14,7,7,0,2,6,74,271,0,1,991
23,14,7,7,0,3,5,74,271,0,1,1381.10000000149
23,14,7,7,0,4,4,74,271,0,1,1244.20000000298
23,14,7,7,0,5,3,74,271,0,1,1106.79999999702
23,14,7,7,0,6,2,74,271,0,1,1782.39999999851
23,14,7,7,0,7,1,74,271,0,1,1324.60000000149
23,15,6,9,3,1,0,101,272,0,1,1217.89999999851
23,15,6,9,3,2,5,101,272,0,1,1169.79999999702
23,15,6,9,3,3,4,101,272,0,1,1009.20000000298
23,15,6,9,3,4,3,101,272,0,1,1054.10000000149
23,15,6,9,3,5,2,101,272,0,1,1086.5
23,15,6,9,3,6,1,101,272,0,1,985.69999999553
23,15,6,9,3,7,0,101,272,0,1,1072.70000000298
23,15,6,9,3,8,0,101,272,0,1,1098.20000000298
23,15,6,9,3,9,0,101,272,0,1,1034.79999999702
23,16,5,1,-4,1,5,130,358,0,1,1141.70000000298
23,17,7,7,0,1,4,16,169,0,1,1118.39999999851
23,17,7,7,0,2,6,16,169,0,1,1459.39999999851
23,17,7,7,0,3,5,16,169,0,1,1161.89999999851
23,17,7,7,0,4,4,16,169,0,1,1090.09999999404
23,17,7,7,0,5,3,16,169,0,1,1168.29999999702
23,17,7,7,0,6,2,16,169,0,1,1128.5
23,17,7,7,0,7,1,16,169,0,1,1051.20000000298
23,18,6,3,-3,1,0,149,304,0,1,1374.20000000298
23,18,6,3,-3,2,5,149,304,0,1,1182.5
23,18,6,3,-3,3,4,149,304,0,1,1039.60000000149
23,19,6,6,0,1,3,54,283,0,1,1229.10000000149
23,19,6,6,0,2,5,54,283,0,1,1084.70000000298
23,19,6,6,0,3,4,54,283,0,1,978.5
23,19,6,6,0,4,3,54,283,0,1,972.09999999404
23,19,6,6,0,5,2,54,283,0,1,962.30000000447
23,19,6,6,0,6,1,54,283,0,1,1167.80000000447
23,20,7,7,0,1,0,197,370,0,1,1919.5
23,20,7,7,0,2,6,197,370,0,1,1167.20000000298
23,20,7,7,0,3,5,197,370,0,1,1266.20000000298
23,20,7,7,0,4,4,197,370,0,1,962.10000000149
23,20,7,7,0,5,3,197,370,0,1,1120.60000000149
23,20,7,7,0,6,2,197,370,0,1,1038.19999999553
23,20,7,7,0,7,1,197,370,0,1,1064.70000000298
23,21,5,5,0,1,0,196,403,0,1,1137
23,21,5,5,0,2,4,196,403,0,1,1096.29999999702
23,21,5,5,0,3,3,196,403,0,1,1007.60000000149
23,21,5,5,0,4,2,196,403,0,1,1231.30000000447
23,21,5,5,0,5,1,196,403,0,1,1114.20000000298
23,22,5,6,1,1,0,162,317,0,1,1670.80000000447
23,22,5,6,1,2,4,162,317,0,1,1029.30000000447
23,22,5,6,1,3,3,162,317,0,1,1185.29999999702
23,22,5,6,1,4,2,162,317,0,1,1174.60000000149
23,22,5,6,1,5,1,162,317,0,1,1153
23,22,5,6,1,6,0,162,317,0,1,2151.89999999851
23,23,5,5,0,1,5,109,298,0,1,1285.5
23,23,5,5,0,2,4,109,298,0,1,1072.10000000149
23,23,5,5,0,3,3,109,298,0,1,1234.70000000298
23,23,5,5,0,4,2,109,298,0,1,1189.5
23,23,5,5,0,5,1,109,298,0,1,1024.89999999851
23,24,7,7,0,1,0,306,535,0,1,1069.79999999702
23,24,7,7,0,2,6,306,535,0,1,1106.30000000447
23,24,7,7,0,3,5,306,535,0,1,1087.40000000596
23,24,7,7,0,4,4,306,535,0,1,1039.59999999404
23,24,7,7,0,5,3,306,535,0,1,1063.29999999702
23,24,7,7,0,6,2,306,535,0,1,1096.39999999851
23,24,7,7,0,7,1,306,535,0,1,1073.30000000447
23,25,6,3,-3,1,0,331,563,0,1,1109.39999999851
23,25,6,3,-3,2,5,331,563,0,1,1020.90000000596
23,25,6,3,-3,3,4,331,563,0,1,1039.69999999553
23,26,5,9,4,1,3,17,175,0,1,1062.89999999851
23,26,5,9,4,2,4,17,175,0,1,1119.89999999851
23,26,5,9,4,3,3,17,175,0,1,1103.90000000596
23,26,5,9,4,4,2,17,175,0,1,1114.29999999702
23,26,5,9,4,5,1,17,175,0,1,1266.60000000149
23,26,5,9,4,6,0,17,175,0,1,1251
23,26,5,9,4,7,0,17,175,0,1,1064.39999999851
23,26,5,9,4,8,0,17,175,0,1,1031.20000000298
23,26,5,9,4,9,0,17,175,0,1,1108.20000000298
23,27,7,5,-2,1,7,214,373,0,1,1600.39999999851
23,27,7,5,-2,2,6,214,373,0,1,1104
23,27,7,5,-2,3,5,214,373,0,1,1202.10000000149
23,27,7,5,-2,4,4,214,373,0,1,1039.29999999702
23,27,7,5,-2,5,3,214,373,0,1,970.79999999702
23,28,6,6,0,1,2,226,410,0,1,996.29999999702
23,28,6,6,0,2,5,226,410,0,1,1262.39999999851
23,28,6,6,0,3,4,226,410,0,1,1015.60000000149
23,28,6,6,0,4,3,226,410,0,1,1015.60000000149
23,28,6,6,0,5,2,226,410,0,1,1174.70000000298
23,28,6,6,0,6,1,226,410,0,1,1313.80000000447
23,29,5,5,0,1,0,9,233,0,1,1101.40000000596
23,29,5,5,0,2,4,9,233,0,1,942.10000000149
23,29,5,5,0,3,3,9,233,0,1,886.89999999851
23,29,5,5,0,4,2,9,233,0,1,1236
23,29,5,5,0,5,1,9,233,0,1,1073.60000000149
23,30,5,5,0,1,0,326,479,0,1,1318
23,30,5,5,0,2,4,326,479,0,1,998
23,30,5,5,0,3,3,326,479,0,1,1199.39999999851
23,30,5,5,0,4,2,326,479,0,1,1156.60000000149
23,30,5,5,0,5,1,326,479,0,1,1543.79999999702
23,31,6,2,-4,1,0,165,338,0,1,1830.5
23,31,6,2,-4,2,5,165,338,0,1,1201.40000000596
23,32,5,5,0,1,4,294,484,0,1,1503.90000000596
23,32,5,5,0,2,4,294,484,0,1,1609.70000000298
23,32,5,5,0,3,3,294,484,0,1,1014.39999999851
23,32,5,5,0,4,2,294,484,0,1,958.89999999851
23,32,5,5,0,5,1,294,484,0,1,1233.60000000149
23,33,7,7,0,1,0,48,240,0,1,1041.10000000149
23,33,7,7,0,2,6,48,240,0,1,1011.5
23,33,7,7,0,3,5,48,240,0,1,1080.40000000596
23,33,7,7,0,4,4,48,240,0,1,1046.79999999702
23,33,7,7,0,5,3,48,240,0,1,1473.60000000149
23,33,7,7,0,6,2,48,240,0,1,1004.5
23,33,7,7,0,7,1,48,240,0,1,1141.5
23,34,5,5,0,1,0,190,380,0,1,1014.59999999404
23,34,5,5,0,2,4,190,380,0,1,1151.70000000298
23,34,5,5,0,3,3,190,380,0,1,1196.89999999851
23,34,5,5,0,4,2,190,380,0,1,1525.89999999851
23,34,5,5,0,5,1,190,380,0,1,1094
23,35,7,7,0,1,0,25,200,0,1,1142.29999999702
23,35,7,7,0,2,6,25,200,0,1,1069.10000000149
23,35,7,7,0,3,5,25,200,0,1,1116.39999999851
23,35,7,7,0,4,4,25,200,0,1,1297.20000000298
23,35,7,7,0,5,3,25,200,0,1,1103.60000000149
23,35,7,7,0,6,2,25,200,0,1,1058.5
23,35,7,7,0,7,1,25,200,0,1,1069.5
23,36,7,6,-1,1,0,17,197,0,1,1096.5
23,36,7,6,-1,2,6,17,197,0,1,1058.69999999553
23,36,7,6,-1,3,5,17,197,0,1,1089.10000000149
23,36,7,6,-1,4,4,17,197,0,1,1293.20000000298
23,36,7,6,-1,5,3,17,197,0,1,1015.5
23,36,7,6,-1,6,2,17,197,0,1,1293
23,37,5,8,3,1,1,315,547,0,1,1177.70000000298
23,37,5,8,3,2,4,315,547,0,1,1083.10000000149
23,37,5,8,3,3,3,315,547,0,1,982.39999999851
23,37,5,8,3,4,2,315,547,0,1,1381.30000000447
23,37,5,8,3,5,1,315,547,0,1,1533.5
23,37,5,8,3,6,0,315,547,0,1,1266.39999999851
23,37,5,8,3,7,0,315,547,0,1,1074.5
23,37,5,8,3,8,0,315,547,0,1,1069.60000000149
23,38,5,5,0,1,5,171,325,0,1,1603.29999999702
23,38,5,5,0,2,4,171,325,0,1,1042.10000000149
23,38,5,5,0,3,3,171,325,0,1,1138.20000000298
23,38,5,5,0,4,2,171,325,0,1,1055.29999999702
23,38,5,5,0,5,1,171,325,0,1,1067.29999999702
23,39,5,7,2,1,0,260,409,0,1,1247.80000000447
23,39,5,7,2,2,4,260,409,0,1,1014.60000000149
23,39,5,7,2,3,3,260,409,0,1,1123.60000000149
23,39,5,7,2,4,2,260,409,0,1,1666
23,39,5,7,2,5,1,260,409,0,1,991.30000000447
23,39,5,7,2,6,0,260,409,0,1,1127.70000000298
23,39,5,7,2,7,0,260,409,0,1,1634
23,40,6,4,-2,1,6,94,312,0,1,1368.5
23,40,6,4,-2,2,5,94,312,0,1,1424.5
23,40,6,4,-2,3,4,94,312,0,1,963.89999999851
23,40,6,4,-2,4,3,94,312,0,1,998.60000000149
23,41,6,8,2,1,2,102,308,0,1,1682.30000000447
23,41,6,8,2,2,5,102,308,0,1,1149
23,41,6,8,2,3,4,102,308,0,1,1072.79999999702
23,41,6,8,2,4,3,102,308,0,1,1177.70000000298
23,41,6,8,2,5,2,102,308,0,1,1066.90000000596
23,41,6,8,2,6,1,102,308,0,1,978
23,41,6,8,2,7,0,102,308,0,1,1211.5
23,41,6,8,2,8,0,102,308,0,1,1164
23,42,6,6,0,1,6,156,332,0,1,1037
23,42,6,6,0,2,5,156,332,0,1,1324.5
23,42,6,6,0,3,4,156,332,0,1,1114.5
23,42,6,6,0,4,3,156,332,0,1,1024.70000000298
23,42,6,6,0,5,2,156,332,0,1,1007.5
23,42,6,6,0,6,1,156,332,0,1,1259.70000000298
23,43,6,2,-4,1,0,202,431,0,1,1451.5
23,43,6,2,-4,2,5,202,431,0,1,1293.30000000447
23,44,5,5,0,1,4,166,365,0,1,1037.80000000447
23,44,5,5,0,2,4,166,365,0,1,1045.89999999851
23,44,5,5,0,3,3,166,365,0,1,1826
23,44,5,5,0,4,2,166,365,0,1,1003.39999999851
23,44,5,5,0,5,1,166,365,0,1,1023.19999999553
23,45,5,3,-2,1,0,37,190,0,1,1414
23,45,5,3,-2,2,4,37,190,0,1,1208
23,45,5,3,-2,3,3,37,190,0,1,1063
23,46,6,6,0,1,2,75,282,0,1,1097.29999999702
23,46,6,6,0,2,5,75,282,0,1,1075
23,46,6,6,0,3,4,75,282,0,1,966.39999999851
23,46,6,6,0,4,3,75,282,0,1,1273.10000000149
23,46,6,6,0,5,2,75,282,0,1,1485.10000000149
23,46,6,6,0,6,1,75,282,0,1,1044.60000000149
23,47,7,7,0,1,0,50,221,0,1,2253.30000000447
23,47,7,7,0,2,6,50,221,0,1,1076.70000000298
23,47,7,7,0,3,5,50,221,0,1,1257.59999999404
23,47,7,7,0,4,4,50,221,0,1,1234.09999999404
23,47,7,7,0,5,3,50,221,0,1,1096.79999999702
23,47,7,7,0,6,2,50,221,0,1,1053.29999999702
23,47,7,7,0,7,1,50,221,0,1,997.39999999851
23,48,7,5,-2,1,0,336,527,0,1,1153.89999999851
23,48,7,5,-2,2,6,336,527,0,1,1169.79999999702
23,48,7,5,-2,3,5,336,527,0,1,1020.20000000298
23,48,7,5,-2,4,4,336,527,0,1,1250
23,48,7,5,-2,5,3,336,527,0,1,1146.09999999404
23,49,7,7,0,1,2,90,307,0,1,1514.39999999851
23,49,7,7,0,2,6,90,307,0,1,1032
23,49,7,7,0,3,5,90,307,0,1,1009.80000000447
23,49,7,7,0,4,4,90,307,0,1,1247.39999999851
23,49,7,7,0,5,3,90,307,0,1,928.10000000149
23,49,7,7,0,6,2,90,307,0,1,1578.89999999851
23,49,7,7,0,7,1,90,307,0,1,1145.39999999851
23,50,6,7,1,1,0,150,312,0,1,1031.19999999553
23,50,6,7,1,2,5,150,312,0,1,1031.19999999553
23,50,6,7,1,3,4,150,312,0,1,1027.5
23,50,6,7,1,4,3,150,312,0,1,968.19999999553
23,50,6,7,1,5,2,150,312,0,1,1122.30000000447
23,50,6,7,1,6,1,150,312,0,1,1108.89999999851
23,50,6,7,1,7,0,150,312,0,1,1152.5
23,51,6,6,0,1,6,171,353,0,1,998.70000000298
23,51,6,6,0,2,5,171,353,0,1,1081
23,51,6,6,0,3,4,171,353,0,1,1089.39999999851
23,51,6,6,0,4,3,171,353,0,1,1037
23,51,6,6,0,5,2,171,353,0,1,1224.80000000447
23,51,6,6,0,6,1,171,353,0,1,1161.60000000149
23,52,7,6,-1,1,0,337,499,0,1,1124.20000000298
23,52,7,6,-1,2,6,337,499,0,1,1015
23,52,7,6,-1,3,5,337,499,0,1,1161.89999999851
23,52,7,6,-1,4,4,337,499,0,1,1258.29999999702
23,52,7,6,-1,5,3,337,499,0,1,1181.29999999702
23,52,7,6,-1,6,2,337,499,0,1,1182.40000000596
23,53,7,7,0,1,1,266,453,0,1,1292.89999999851
23,53,7,7,0,2,6,266,453,0,1,1201.30000000447
23,53,7,7,0,3,5,266,453,0,1,1108.69999999553
23,53,7,7,0,4,4,266,453,0,1,1039.89999999851
23,53,7,7,0,5,3,266,453,0,1,1047
23,53,7,7,0,6,2,266,453,0,1,1185.89999999851
23,53,7,7,0,7,1,266,453,0,1,1031.70000000298
23,54,5,1,-4,1,0,95,304,0,1,1323.5
23,55,7,4,-3,1,7,185,353,0,1,1246.10000000149
23,55,7,4,-3,2,6,185,353,0,1,1135.59999999404
23,55,7,4,-3,3,5,185,353,0,1,1438.60000000149
23,55,7,4,-3,4,4,185,353,0,1,1093.79999999702
23,56,5,5,0,1,3,50,273,0,1,1185.89999999851
23,56,5,5,0,2,4,50,273,0,1,1113.30000000447
23,56,5,5,0,3,3,50,273,0,1,1069.90000000596
23,56,5,5,0,4,2,50,273,0,1,1632.90000000596
23,56,5,5,0,5,1,50,273,0,1,1023.19999999553
23,57,5,5,0,1,0,264,489,0,1,1169.79999999702
23,57,5,5,0,2,4,264,489,0,1,1194.5
23,57,5,5,0,3,3,264,489,0,1,1223.79999999702
23,57,5,5,0,4,2,264,489,0,1,1243
23,57,5,5,0,5,1,264,489,0,1,1161.09999999404
23,58,6,7,1,1,0,189,341,0,1,1283.10000000149
23,58,6,7,1,2,5,189,341,0,1,1145.39999999851
23,58,6,7,1,3,4,189,341,0,1,1118.89999999851
23,58,6,7,1,4,3,189,341,0,1,1151.30000000447
23,58,6,7,1,5,2,189,341,0,1,1121.20000000298
23,58,6,7,1,6,1,189,341,0,1,1794.20000000298
23,58,6,7,1,7,0,189,341,0,1,1094.10000000149
23,59,6,6,0,1,6,8,156,0,1,1235.30000000447
23,59,6,6,0,2,5,8,156,0,1,1258.30000000447
23,59,6,6,0,3,4,8,156,0,1,1073
23,59,6,6,0,4,3,8,156,0,1,1295.89999999851
23,59,6,6,0,5,2,8,156,0,1,997.40000000596
23,59,6,6,0,6,1,8,156,0,1,958.39999999851
23,60,6,5,-1,1,0,360,572,0,1,1117.10000000149
23,60,6,5,-1,2,5,360,572,0,1,1101.80000000447
23,60,6,5,-1,3,4,360,572,0,1,1609.39999999851
23,60,6,5,-1,4,3,360,572,0,1,1055.70000000298
23,60,6,5,-1,5,2,360,572,0,1,1027.59999999404
23,61,7,10,3,1,1,318,506,0,1,1064.59999999404
23,61,7,10,3,2,6,318,506,0,1,1300.40000000596
23,61,7,10,3,3,5,318,506,0,1,1199.70000000298
23,61,7,10,3,4,4,318,506,0,1,1297.29999999702
23,61,7,10,3,5,3,318,506,0,1,1170.79999999702
23,61,7,10,3,6,2,318,506,0,1,1093.70000000298
23,61,7,10,3,7,1,318,506,0,1,1285.29999999702
23,61,7,10,3,8,0,318,506,0,1,1102.29999999702
23,61,7,10,3,9,0,318,506,0,1,1197.5
23,61,7,10,3,10,0,318,506,0,1,1301.60000000149
23,62,7,7,0,1,7,78,254,0,1,1330.89999999851
23,62,7,7,0,2,6,78,254,0,1,1293.89999999851
23,62,7,7,0,3,5,78,254,0,1,1081
23,62,7,7,0,4,4,78,254,0,1,1096.89999999851
23,62,7,7,0,5,3,78,254,0,1,1097.5
23,62,7,7,0,6,2,78,254,0,1,1072.10000000149
23,62,7,7,0,7,1,78,254,0,1,1033.10000000149
23,63,6,6,0,1,0,86,292,0,1,1143
23,63,6,6,0,2,5,86,292,0,1,1037.20000000298
23,63,6,6,0,3,4,86,292,0,1,1216.10000000149
23,63,6,6,0,4,3,86,292,0,1,1378.5
23,63,6,6,0,5,2,86,292,0,1,1023
23,63,6,6,0,6,1,86,292,0,1,1352.59999999404
23,64,6,6,0,1,0,194,428,0,1,1878.40000000596
23,64,6,6,0,2,5,194,428,0,1,1502.19999999553
23,64,6,6,0,3,4,194,428,0,1,999
23,64,6,6,0,4,3,194,428,0,1,1107.69999999553
23,64,6,6,0,5,2,194,428,0,1,1161.20000000298
23,64,6,6,0,6,1,194,428,0,1,1096.79999999702
23,65,5,6,1,1,0,343,538,0,1,1012
23,65,5,6,1,2,4,343,538,0,1,1095.5
23,65,5,6,1,3,3,343,538,0,1,1031.60000000149
23,65,5,6,1,4,2,343,538,0,1,1010.19999999553
23,65,5,6,1,5,1,343,538,0,1,1071.20000000298
23,65,5,6,1,6,0,343,538,0,1,1340.89999999851
23,66,5,5,0,1,5,35,197,0,1,1059.29999999702
23,66,5,5,0,2,4,35,197,0,1,1054.10000000149
23,66,5,5,0,3,3,35,197,0,1,1022.80000000447
23,66,5,5,0,4,2,35,197,0,1,1239.20000000298
23,66,5,5,0,5,1,35,197,0,1,1709.09999999404
23,67,6,9,3,1,0,326,527,0,1,1120
23,67,6,9,3,2,5,326,527,0,1,1128.10000000149
23,67,6,9,3,3,4,326,527,0,1,1030.89999999851
23,67,6,9,3,4,3,326,527,0,1,1205.5
23,67,6,9,3,5,2,326,527,0,1,1561.79999999702
23,67,6,9,3,6,1,326,527,0,1,990.80000000447
23,67,6,9,3,7,0,326,527,0,1,1161.30000000447
23,67,6,9,3,8,0,326,527,0,1,1007.10000000149
23,67,6,9,3,9,0,326,527,0,1,1129.5
23,68,7,7,0,1,7,191,357,0,1,1407.5
23,68,7,7,0,2,6,191,357,0,1,1281.20000000298
23,68,7,7,0,3,5,191,357,0,1,1104.20000000298
23,68,7,7,0,4,4,191,357,0,1,1354.90000000596
23,68,7,7,0,5,3,191,357,0,1,1252.09999999404
23,68,7,7,0,6,2,191,357,0,1,1026.70000000298
23,68,7,7,0,7,1,191,357,0,1,1026.20000000298
23,69,5,5,0,1,0,71,254,0,1,1156.80000000447
23,69,5,5,0,2,4,71,254,0,1,990.39999999851
23,69,5,5,0,3,3,71,254,0,1,1373.90000000596
23,69,5,5,0,4,2,71,254,0,1,1068.69999999553
23,69,5,5,0,5,1,71,254,0,1,1201.29999999702
23,70,7,7,0,1,0,91,314,0,1,1144.89999999851
23,70,7,7,0,2,6,91,314,0,1,1140.80000000447
23,70,7,7,0,3,5,91,314,0,1,1161
23,70,7,7,0,4,4,91,314,0,1,1177.5
23,70,7,7,0,5,3,91,314,0,1,1127.70000000298
23,70,7,7,0,6,2,91,314,0,1,1307.89999999851
23,70,7,7,0,7,1,91,314,0,1,1180.39999999851
23,71,5,9,4,1,0,193,381,0,1,1029.19999999553
23,71,5,9,4,2,4,193,381,0,1,1601.89999999851
23,71,5,9,4,3,3,193,381,0,1,1222.69999999553
23,71,5,9,4,4,2,193,381,0,1,1219.5
23,71,5,9,4,5,1,193,381,0,1,1150.89999999851
23,71,5,9,4,6,0,193,381,0,1,911.5
23,71,5,9,4,7,0,193,381,0,1,1642.90000000596
23,71,5,9,4,8,0,193,381,0,1,1073.80000000447
23,71,5,9,4,9,0,193,381,0,1,1167.5
23,72,6,6,0,1,6,40,199,0,1,1333
23,72,6,6,0,2,5,40,199,0,1,1142
23,72,6,6,0,3,4,40,199,0,1,1137.60000000149
23,72,6,6,0,4,3,40,199,0,1,1105.90000000596
23,72,6,6,0,5,2,40,199,0,1,1304.29999999702
23,72,6,6,0,6,1,40,199,0,1,1121.89999999851
23,73,5,5,0,1,0,216,378,0,1,1184.29999999702
23,73,5,5,0,2,4,216,378,0,1,1025.30000000447
23,73,5,5,0,3,3,216,378,0,1,1423.40000000596
23,73,5,5,0,4,2,216,378,0,1,1407
23,73,5,5,0,5,1,216,378,0,1,1110.30000000447
23,74,6,5,-1,1,0,132,334,0,1,1216.70000000298
23,74,6,5,-1,2,5,132,334,0,1,985.5
23,74,6,5,-1,3,4,132,334,0,1,1069.5
23,74,6,5,-1,4,3,132,334,0,1,1063.5
23,74,6,5,-1,5,2,132,334,0,1,1208.60000000149
23,75,6,10,4,1,1,48,225,0,1,1415.20000000298
23,75,6,10,4,2,5,48,225,0,1,1096.60000000149
23,75,6,10,4,3,4,48,225,0,1,1040.80000000447
23,75,6,10,4,4,3,48,225,0,1,1233.30000000447
23,75,6,10,4,5,2,48,225,0,1,980
23,75,6,10,4,6,1,48,225,0,1,1231.60000000149
23,75,6,10,4,7,0,48,225,0,1,1048.10000000149
23,75,6,10,4,8,0,48,225,0,1,1049.79999999702
23,75,6,10,4,9,0,48,225,0,1,2181
23,75,6,10,4,10,0,48,225,0,1,952
23,76,5,2,-3,1,5,330,478,0,1,1561.29999999702
23,76,5,2,-3,2,4,330,478,0,1,953
23,77,6,6,0,1,3,58,270,0,1,1398.20000000298
23,77,6,6,0,2,5,58,270,0,1,1157.89999999851
23,77,6,6,0,3,4,58,270,0,1,1143.5
23,77,6,6,0,4,3,58,270,0,1,1332.30000000447
23,77,6,6,0,5,2,58,270,0,1,1187.5
23,77,6,6,0,6,1,58,270,0,1,1184.89999999851
23,78,7,10,3,1,0,193,370,0,1,1177.39999999851
23,78,7,10,3,2,6,193,370,0,1,1011.90000000596
23,78,7,10,3,3,5,193,370,0,1,1137.29999999702
23,78,7,10,3,4,4,193,370,0,1,1130.19999999553
23,78,7,10,3,5,3,193,370,0,1,1189
23,78,7,10,3,6,2,193,370,0,1,1115.39999999851
23,78,7,10,3,7,1,193,370,0,1,1257.39999999851
23,78,7,10,3,8,0,193,370,0,1,1063.70000000298
23,78,7,10,3,9,0,193,370,0,1,1097.10000000149
23,78,7,10,3,10,0,193,370,0,1,1235.60000000149
23,79,7,8,1,1,7,316,496,0,1,1350.5
23,79,7,8,1,2,6,316,496,0,1,965.30000000447
23,79,7,8,1,3,5,316,496,0,1,1120.20000000298
23,79,7,8,1,4,4,316,496,0,1,969.29999999702
23,79,7,8,1,5,3,316,496,0,1,1293.39999999851
23,79,7,8,1,6,2,316,496,0,1,1175.89999999851
23,79,7,8,1,7,1,316,496,0,1,1343
23,79,7,8,1,8,0,316,496,0,1,1196.5
23,80,6,6,0,1,6,95,247,0,1,1408.19999999553
23,80,6,6,0,2,5,95,247,0,1,1446.60000000149
23,80,6,6,0,3,4,95,247,0,1,1064.19999999553
23,80,6,6,0,4,3,95,247,0,1,1100
23,80,6,6,0,5,2,95,247,0,1,1014.89999999851
23,80,6,6,0,6,1,95,247,0,1,1037
23,81,7,7,0,1,0,142,300,0,1,1086.10000000149
23,81,7,7,0,2,6,142,300,0,1,1106.19999999553
23,81,7,7,0,3,5,142,300,0,1,1147.5
23,81,7,7,0,4,4,142,300,0,1,993.79999999702
23,81,7,7,0,5,3,142,300,0,1,1079.89999999851
23,81,7,7,0,6,2,142,300,0,1,1195.40000000596
23,81,7,7,0,7,1,142,300,0,1,1696.70000000298
23,82,7,3,-4,1,0,53,265,0,1,1135
23,82,7,3,-4,2,6,53,265,0,1,1326.39999999851
23,82,7,3,-4,3,5,53,265,0,1,1069.10000000149
23,83,6,10,4,1,4,48,214,0,1,1122.10000000149
23,83,6,10,4,2,5,48,214,0,1,1272
23,83,6,10,4,3,4,48,214,0,1,1136.20000000298
23,83,6,10,4,4,3,48,214,0,1,1141.10000000149
23,83,6,10,4,5,2,48,214,0,1,1233.39999999851
23,83,6,10,4,6,1,48,214,0,1,1064.60000000149
23,83,6,10,4,7,0,48,214,0,1,1273.39999999851
23,83,6,10,4,8,0,48,214,0,1,982.5
23,83,6,10,4,9,0,48,214,0,1,1078.90000000596
23,83,6,10,4,10,0,48,214,0,1,1324.70000000298
23,84,5,4,-1,1,5,332,524,0,1,2419.79999999702
23,84,5,4,-1,2,4,332,524,0,1,1187
23,84,5,4,-1,3,3,332,524,0,1,1123.60000000149
