participant,block_i,expected_length,real_length,lengthDiff,trial_i_within_block,next_wave_in,targetMeanColor,distractorMeanColor,clicked_monster_id,correct,rt
9,17,5,9,4,3,3,291,447,0,1,1345.70000004768
9,17,5,9,4,4,2,291,447,0,1,1226.09999990463
9,17,5,9,4,5,1,291,447,0,1,1210.5
9,17,5,9,4,6,0,291,447,0,1,1414.60000002384
9,17,5,9,4,7,0,291,447,0,1,1145
9,17,5,9,4,8,0,291,447,0,1,1195.20000004768
9,17,5,9,4,9,0,291,447,0,1,1162
9,18,6,8,2,1,6,293,470,0,1,1257.19999992847
9,18,6,8,2,2,5,293,470,0,1,1078.5
9,18,6,8,2,3,4,293,470,0,1,1244.89999997616
9,18,6,8,2,4,3,293,470,0,1,1243.20000004768
9,18,6,8,2,5,2,293,470,0,1,1261.70000004768
9,18,6,8,2,6,1,293,470,0,1,1195.60000002384
9,18,6,8,2,7,0,293,470,0,1,1212.89999997616
9,18,6,8,2,8,0,293,470,0,1,1128.69999992847
9,19,6,2,-4,1,6,175,391,0,1,1241.89999997616
9,19,6,2,-4,2,5,175,391,0,1,1128.69999992847
9,20,5,5,0,1,4,166,316,0,1,1162.59999990463
9,20,5,5,0,2,4,166,316,0,1,1291.5
9,20,5,5,0,3,3,166,316,0,1,1644.90000009537
9,20,5,5,0,4,2,166,316,0,1,1345.89999997616
9,20,5,5,0,5,1,166,316,0,1,1212.29999995232
9,21,7,5,-2,1,0,113,314,0,1,1209.5
9,21,7,5,-2,2,6,113,314,0,1,1328
9,21,7,5,-2,3,5,113,314,0,1,1080.69999992847
9,21,7,5,-2,4,4,113,314,0,1,1342.5
9,21,7,5,-2,5,3,113,314,0,1,1361.60000002384
9,22,6,6,0,1,2,114,335,0,1,1727.5
9,22,6,6,0,2,5,114,335,0,1,1595.60000002384
9,22,6,6,0,3,4,114,335,0,1,1377.79999995232
9,22,6,6,0,4,3,114,335,0,1,1161.89999997616
9,22,6,6,0,5,2,114,335,0,1,1090.09999990463
9,22,6,6,0,6,1,114,335,0,1,1044
9,23,5,1,-4,1,0,24,184,0,1,1495.39999997616
9,24,7,3,-4,1,7,155,341,0,1,2145
9,24,7,3,-4,2,6,155,341,0,1,1345.79999995232
9,24,7,3,-4,3,5,155,341,0,1,1230.09999990463
9,25,7,11,4,1,4,262,485,0,1,1195.5
9,25,7,11,4,2,6,262,485,0,1,1340.39999997616
9,25,7,11,4,3,5,262,485,0,1,1832.89999997616
9,25,7,11,4,4,4,262,485,0,1,1276
9,25,7,11,4,5,3,262,485,0,1,1078.60000002384
9,25,7,11,4,6,2,262,485,0,1,1156.79999995232
9,25,7,11,4,7,1,262,485,0,1,1210.5
9,25,7,11,4,8,0,262,485,0,1,1695.90000009537
9,25,7,11,4,9,0,262,485,0,1,1211
9,25,7,11,4,10,0,262,485,0,1,1164
9,25,7,11,4,11,0,262,485,0,1,1240.70000004768
9,26,5,5,0,1,5,308,472,0,1,1260.79999995232
9,26,5,5,0,2,4,308,472,0,1,1230.10000002384
9,26,5,5,0,3,3,308,472,0,1,1195.20000004768
9,26,5,5,0,4,2,308,472,0,1,1109.39999997616
9,26,5,5,0,5,1,308,472,0,1,1108.60000002384
9,27,7,7,0,1,0,96,293,0,1,1241.60000002384
9,27,7,7,0,2,6,96,293,0,1,1212.39999997616
9,27,7,7,0,3,5,96,293,0,1,1175.5
9,27,7,7,0,4,4,96,293,0,1,1311.90000009537
9,27,7,7,0,5,3,96,293,0,1,1044.59999990463
9,27,7,7,0,6,2,96,293,0,1,1232.30000007153
9,27,7,7,0,7,1,96,293,0,1,1495.5
9,28,6,6,0,1,0,335,552,0,1,1773.89999997616
9,28,6,6,0,2,5,335,552,0,1,1379.39999997616
9,28,6,6,0,3,4,335,552,0,1,1481.5
9,28,6,6,0,4,3,335,552,0,1,1145.10000002384
9,28,6,6,0,5,2,335,552,0,1,1156.10000002384
9,28,6,6,0,6,1,335,552,0,1,1228.69999992847
9,29,6,6,0,1,0,264,490,0,1,1179.79999995232
9,29,6,6,0,2,5,264,490,0,1,1190
9,29,6,6,0,3,4,264,490,0,1,1162.89999997616
9,29,6,6,0,4,3,264,490,0,1,1094.79999995232
9,29,6,6,0,5,2,264,490,0,1,1122.5
9,29,6,6,0,6,1,264,490,0,1,1111.10000002384
9,30,7,3,-4,1,0,51,281,0,1,1176.89999997616
9,30,7,3,-4,2,6,51,281,0,1,1096.60000002384
9,30,7,3,-4,3,5,51,281,0,1,1144.79999995232
9,31,6,10,4,1,4,263,483,0,1,1158.60000002384
9,31,6,10,4,2,5,263,483,0,1,1195.80000007153
9,31,6,10,4,3,4,263,483,0,1,1110.10000002384
9,31,6,10,4,4,3,263,483,0,1,943.200000047684
9,31,6,10,4,5,2,263,483,0,1,1163.10000002384
9,31,6,10,4,6,1,263,483,0,1,1177.80000007153
9,31,6,10,4,7,0,263,483,0,1,1358
9,31,6,10,4,8,0,263,483,0,1,1110.70000004768
9,31,6,10,4,9,0,263,483,0,1,1045.5
9,31,6,10,4,10,0,263,483,0,1,1278.30000007153
9,32,5,5,0,1,5,82,239,0,1,1296.5
9,32,5,5,0,2,4,82,239,0,1,1209.5
9,32,5,5,0,3,3,82,239,0,1,2612.70000004768
9,32,5,5,0,4,2,82,239,0,1,1228.79999995232
9,32,5,5,0,5,1,82,239,0,1,1312.79999995232
9,33,6,6,0,1,0,11,239,0,1,1674.79999995232
9,33,6,6,0,2,5,11,239,0,1,1113.79999995232
9,33,6,6,0,3,4,11,239,0,1,1094.70000004768
9,33,6,6,0,4,3,11,239,0,1,1077.39999997616
9,33,6,6,0,5,2,11,239,0,1,1129.5
9,33,6,6,0,6,1,11,239,0,1,1209
9,34,5,6,1,1,0,266,496,0,1,1195.10000002384
9,34,5,6,1,2,4,266,496,0,1,1794.89999997616
9,34,5,6,1,3,3,266,496,0,1,1462.20000004768
9,34,5,6,1,4,2,266,496,0,1,1779.80000007153
9,34,5,6,1,5,1,266,496,0,1,1129.10000002384
9,34,5,6,1,6,0,266,496,0,1,1878.5
9,35,6,3,-3,1,6,51,206,0,1,1577.5
9,35,6,3,-3,2,5,51,206,0,1,1213.60000002384
9,35,6,3,-3,3,4,51,206,0,1,1210.60000002384
9,36,7,10,3,1,3,326,541,0,1,1195.5
9,36,7,10,3,2,6,326,541,0,1,1125.10000002384
9,36,7,10,3,3,5,326,541,0,1,1128.60000002384
9,36,7,10,3,4,4,326,541,0,1,1045.5
9,36,7,10,3,5,3,326,541,0,1,1058.70000004768
9,36,7,10,3,6,2,326,541,0,1,1029.60000002384
9,36,7,10,3,7,1,326,541,0,1,1329
9,36,7,10,3,8,0,326,541,0,1,1259.10000002384
9,36,7,10,3,9,0,326,541,0,1,1046.10000002384
9,36,7,10,3,10,0,326,541,0,1,946.100000023842
9,37,5,8,3,1,5,247,467,0,1,1075.70000004768
9,37,5,8,3,2,4,247,467,0,1,1194.70000004768
9,37,5,8,3,3,3,247,467,0,1,913
9,37,5,8,3,4,2,247,467,0,1,1159
9,37,5,8,3,5,1,247,467,0,1,1044.89999997616
9,37,5,8,3,6,0,247,467,0,1,1713.5
9,37,5,8,3,7,0,247,467,0,1,1098
9,37,5,8,3,8,0,247,467,0,1,1195.40000009537
9,38,6,6,0,1,6,153,303,0,1,1075.59999990463
9,38,6,6,0,2,5,153,303,0,1,1461.5
9,38,6,6,0,3,4,153,303,0,1,1013.20000004768
9,38,6,6,0,4,3,153,303,0,1,1061.79999995232
9,38,6,6,0,5,2,153,303,0,1,1229.20000004768
9,38,6,6,0,6,1,153,303,0,1,1275.30000007153
9,39,6,8,2,1,0,334,484,0,1,1378.89999997616
9,39,6,8,2,2,5,334,484,0,1,1211.90000009537
9,39,6,8,2,3,4,334,484,0,1,1163.70000004768
9,39,6,8,2,4,3,334,484,0,1,1095.39999997616
9,39,6,8,2,5,2,334,484,0,1,1092
9,39,6,8,2,6,1,334,484,0,1,994.100000023842
9,39,6,8,2,7,0,334,484,0,1,1078.29999995232
9,39,6,8,2,8,0,334,484,0,1,1576.60000002384
9,40,6,6,0,1,6,47,253,0,1,1145.5
9,40,6,6,0,2,5,47,253,0,1,1128.10000002384
9,40,6,6,0,3,4,47,253,0,1,1145.70000004768
9,40,6,6,0,4,3,47,253,0,1,1211.89999997616
9,40,6,6,0,5,2,47,253,0,1,1008.5
9,40,6,6,0,6,1,47,253,0,1,911.100000023842
9,41,5,5,0,1,0,43,195,0,1,1147.70000004768
9,41,5,5,0,2,4,43,195,0,1,1191.60000002384
9,41,5,5,0,3,3,43,195,0,1,1161.59999990463
9,41,5,5,0,4,2,43,195,0,1,1078.29999995232
9,41,5,5,0,5,1,43,195,0,1,1179.40000009537
9,42,7,9,2,1,0,135,338,0,1,1395.60000002384
9,42,7,9,2,2,6,135,338,0,1,974.900000095368
9,42,7,9,2,3,5,135,338,0,1,1195.79999995232
9,42,7,9,2,4,4,135,338,0,1,1146.10000002384
9,42,7,9,2,5,3,135,338,0,1,1223.80000007153
9,42,7,9,2,6,2,135,338,0,1,1712.60000002384
9,42,7,9,2,7,1,135,338,0,1,1161.70000004768
9,42,7,9,2,8,0,135,338,0,1,1595.39999997616
9,42,7,9,2,9,0,135,338,0,1,1112.10000002384
9,43,5,5,0,1,5,51,229,0,1,1195.60000002384
9,43,5,5,0,2,4,51,229,0,1,1144.60000002384
9,43,5,5,0,3,3,51,229,0,1,1273.5
9,43,5,5,0,4,2,51,229,0,1,1196.70000004768
9,43,5,5,0,5,1,51,229,0,1,1177.5
9,44,5,5,0,1,0,250,456,0,1,1294.89999997616
9,44,5,5,0,2,4,250,456,0,1,1312.70000004768
9,44,5,5,0,3,3,250,456,0,1,1142.79999995232
9,44,5,5,0,4,2,250,456,0,1,1212.89999997616
9,44,5,5,0,5,1,250,456,0,1,1211.09999990463
9,45,7,4,-3,1,0,112,319,0,1,1162.39999997616
9,45,7,4,-3,2,6,112,319,0,1,1129.5
9,45,7,4,-3,3,5,112,319,0,1,1191.5
9,45,7,4,-3,4,4,112,319,0,1,1212.09999990463
9,46,6,3,-3,1,3,115,313,0,1,1162.10000002384
9,46,6,3,-3,2,5,115,313,0,1,1063
9,46,6,3,-3,3,4,115,313,0,1,1095.89999997616
9,47,7,10,3,1,3,330,484,0,1,1276.30000007153
9,47,7,10,3,2,6,330,484,0,1,1228.80000007153
9,47,7,10,3,3,5,330,484,0,1,1229.39999997616
9,47,7,10,3,4,4,330,484,0,1,1177.90000009537
9,47,7,10,3,5,3,330,484,0,1,1512.60000002384
9,47,7,10,3,6,2,330,484,0,1,1441.10000002384
9,47,7,10,3,7,1,330,484,0,1,1345.79999995232
9,47,7,10,3,8,0,330,484,0,1,1262.39999997616
9,47,7,10,3,9,0,330,484,0,1,1111.79999995232
9,47,7,10,3,10,0,330,484,0,1,1163.30000007153
9,48,7,11,4,1,7,84,273,0,1,1342.5
9,48,7,11,4,2,6,84,273,0,1,1210.80000007153
9,48,7,11,4,3,5,84,273,0,1,1179.29999995232
9,48,7,11,4,4,4,84,273,0,1,1129.29999995232
9,48,7,11,4,5,3,84,273,0,1,1311.60000002384
9,48,7,11,4,6,2,84,273,0,1,1143.10000002384
9,48,7,11,4,7,1,84,273,0,1,1195
9,48,7,11,4,8,0,84,273,0,1,1162.39999997616
9,48,7,11,4,9,0,84,273,0,1,1241.39999997616
9,48,7,11,4,10,0,84,273,0,1,1080.60000002384
9,48,7,11,4,11,0,84,273,0,1,1212.10000002384
9,49,6,6,0,1,6,60,270,0,1,1146.40000009537
9,49,6,6,0,2,5,60,270,0,1,1429.29999995232
9,49,6,6,0,3,4,60,270,0,1,1758.5
9,49,6,6,0,4,3,60,270,0,1,1662.19999992847
9,49,6,6,0,5,2,60,270,0,1,1329.19999992847
9,49,6,6,0,6,1,60,270,0,1,1261.79999995232
9,50,6,6,0,1,0,85,288,0,1,1173.70000004768
9,50,6,6,0,2,5,85,288,0,1,1096.10000002384
9,50,6,6,0,3,4,85,288,0,1,1146.5
9,50,6,6,0,4,3,85,288,0,1,1074.09999990463
9,50,6,6,0,5,2,85,288,0,1,1127.70000004768
9,50,6,6,0,6,1,85,288,0,1,1112.70000004768
9,51,5,1,-4,1,0,118,279,0,1,1174
9,52,5,7,2,1,5,26,221,0,1,1045.60000002384
9,52,5,7,2,2,4,26,221,0,1,1112.60000002384
9,52,5,7,2,3,3,26,221,0,1,1394.70000004768
9,52,5,7,2,4,2,26,221,0,1,1177.40000009537
9,52,5,7,2,5,1,26,221,0,1,1123.09999990463
9,52,5,7,2,6,0,26,221,0,1,1429.29999995232
9,52,5,7,2,7,0,26,221,0,1,1094.5
9,53,6,4,-2,1,6,247,460,0,1,1278.10000002384
9,53,6,4,-2,2,5,247,460,0,1,1146.79999995232
9,53,6,4,-2,3,4,247,460,0,1,1191
9,53,6,4,-2,4,3,247,460,0,1,1678.59999990463
9,54,7,7,0,1,2,230,403,0,1,1193.89999997616
9,54,7,7,0,2,6,230,403,0,1,1195.29999995232
9,54,7,7,0,3,5,230,403,0,1,1779.89999997616
9,54,7,7,0,4,4,230,403,0,1,1129.29999995232
9,54,7,7,0,5,3,230,403,0,1,1263
9,54,7,7,0,6,2,230,403,0,1,1173.60000002384
9,54,7,7,0,7,1,230,403,0,1,1577.39999997616
9,55,7,7,0,1,0,245,420,0,1,1329.30000007153
9,55,7,7,0,2,6,245,420,0,1,1211.69999992847
9,55,7,7,0,3,5,245,420,0,1,1029
9,55,7,7,0,4,4,245,420,0,1,1076.20000004768
9,55,7,7,0,5,3,245,420,0,1,1545.19999992847
9,55,7,7,0,6,2,245,420,0,1,1160
9,55,7,7,0,7,1,245,420,0,1,1278.60000002384
9,56,7,7,0,1,0,331,516,0,1,1330.10000002384
9,56,7,7,0,2,6,331,516,0,1,1140.29999995232
9,56,7,7,0,3,5,331,516,0,1,1144.5
9,56,7,7,0,4,4,331,516,0,1,1030.5
9,56,7,7,0,5,3,331,516,0,1,1221.39999997616
9,56,7,7,0,6,2,331,516,0,1,1694.89999997616
9,56,7,7,0,7,1,331,516,0,1,1262.29999995232
9,57,5,9,4,1,0,177,408,0,1,1445.59999990463
9,57,5,9,4,2,4,177,408,0,1,1862.5
9,57,5,9,4,3,3,177,408,0,1,1162
9,57,5,9,4,4,2,177,408,0,1,979.199999928474
9,57,5,9,4,5,1,177,408,0,1,1108.90000009537
9,57,5,9,4,6,0,177,408,0,1,1142.5
9,57,5,9,4,7,0,177,408,0,1,1162.10000002384
9,57,5,9,4,8,0,177,408,0,1,1139.39999997616
9,57,5,9,4,9,0,177,408,0,1,1011.90000009537
9,58,5,5,0,1,5,80,233,0,1,1362.5
9,58,5,5,0,2,4,80,233,0,1,1158.19999992847
9,58,5,5,0,3,3,80,233,0,1,1161.70000004768
9,58,5,5,0,4,2,80,233,0,1,1262.39999997616
9,58,5,5,0,5,1,80,233,0,1,1145.20000004768
9,59,6,10,4,1,0,185,363,0,1,1294.5
9,59,6,10,4,2,5,185,363,0,1,1009.29999995232
9,59,6,10,4,3,4,185,363,0,1,1513.39999997616
9,59,6,10,4,4,3,185,363,0,1,1194.79999995232
9,59,6,10,4,5,2,185,363,0,1,1112.80000007153
9,59,6,10,4,6,1,185,363,0,1,1494.69999992847
9,59,6,10,4,7,0,185,363,0,1,1145.10000002384
9,59,6,10,4,8,0,185,363,0,1,1227.60000002384
9,59,6,10,4,9,0,185,363,0,1,1025.5
9,59,6,10,4,10,0,185,363,0,1,1330.79999995232
9,60,5,8,3,1,5,8,221,0,1,1196.10000002384
9,60,5,8,3,2,4,8,221,0,1,1190.89999997616
9,60,5,8,3,3,3,8,221,0,1,1361
9,60,5,8,3,4,2,8,221,0,1,1211.30000007153
9,60,5,8,3,5,1,8,221,0,1,1229.30000007153
9,60,5,8,3,6,0,8,221,0,1,1144.69999992847
9,60,5,8,3,7,0,8,221,0,1,1173.5
9,60,5,8,3,8,0,8,221,0,1,1127.89999997616
9,61,7,7,0,1,7,81,298,0,1,1229.29999995232
9,61,7,7,0,2,6,81,298,0,1,1213.5
9,61,7,7,0,3,5,81,298,0,1,1296.10000002384
9,61,7,7,0,4,4,81,298,0,1,1141.39999997616
9,61,7,7,0,5,3,81,298,0,1,1393.80000007153
9,61,7,7,0,6,2,81,298,0,1,1228.79999995232
9,61,7,7,0,7,1,81,298,0,1,1196.10000002384
9,62,5,4,-1,1,0,126,281,0,1,1262.10000002384
9,62,5,4,-1,2,4,126,281,0,1,1190.39999997616
9,62,5,4,-1,3,3,126,281,0,1,1010.79999995232
9,62,5,4,-1,4,2,126,281,0,1,1345.5
9,63,7,9,2,1,1,146,347,0,1,1630.60000002384
9,63,7,9,2,2,6,146,347,0,1,1145.10000002384
9,63,7,9,2,3,5,146,347,0,1,1089.70000004768
9,63,7,9,2,4,4,146,347,0,1,1229.80000007153
9,63,7,9,2,5,3,146,347,0,1,1261.10000002384
9,63,7,9,2,6,2,146,347,0,1,1246
9,63,7,9,2,7,1,146,347,0,1,1128.40000009537
9,63,7,9,2,8,0,146,347,0,1,1124.69999992847
9,63,7,9,2,9,0,146,347,0,1,994.900000095367
9,64,5,5,0,1,5,189,404,0,1,1127.89999997616
9,64,5,5,0,2,4,189,404,0,1,1158.80000007153
9,64,5,5,0,3,3,189,404,0,1,1928
9,64,5,5,0,4,2,189,404,0,1,1145.20000004768
9,64,5,5,0,5,1,189,404,0,1,1096.39999997616
9,65,6,6,0,1,0,258,445,0,1,1468.30000007153
9,65,6,6,0,2,5,258,445,0,1,1093.20000004768
9,65,6,6,0,3,4,258,445,0,1,1161.5
9,65,6,6,0,4,3,258,445,0,1,1028.30000007153
9,65,6,6,0,5,2,258,445,0,1,1546.29999995232
9,65,6,6,0,6,1,258,445,0,1,1075.80000007153
9,66,6,9,3,1,0,22,200,0,1,1379.80000007153
9,66,6,9,3,2,5,22,200,0,1,1094.5
9,66,6,9,3,3,4,22,200,0,1,1142.70000004768
9,66,6,9,3,4,3,22,200,0,1,1144.5
9,66,6,9,3,5,2,22,200,0,1,1212.60000002384
9,66,6,9,3,6,1,22,200,0,1,1107.79999995232
9,66,6,9,3,7,0,22,200,0,1,1080.5
9,66,6,9,3,8,0,22,200,0,1,1096.29999995232
9,66,6,9,3,9,0,22,200,0,1,1707.39999997616
9,67,7,8,1,1,7,317,482,0,1,1213.09999990463
9,67,7,8,1,2,6,317,482,0,1,1478.69999992847
9,67,7,8,1,3,5,317,482,0,1,1030.39999997616
9,67,7,8,1,4,4,317,482,0,1,1078.69999992847
9,67,7,8,1,5,3,317,482,0,1,1108.40000009537
9,67,7,8,1,6,2,317,482,0,1,1294.10000002384
9,67,7,8,1,7,1,317,482,0,1,1511.5
9,67,7,8,1,8,0,317,482,0,1,1328.10000002384
9,68,5,7,2,1,5,227,394,0,1,1229.39999997616
9,68,5,7,2,2,4,227,394,0,1,1075.10000002384
9,68,5,7,2,3,3,227,394,0,1,1163.29999995232
9,68,5,7,2,4,2,227,394,0,1,1878.70000004768
9,68,5,7,2,5,1,227,394,0,1,1162.89999997616
9,68,5,7,2,6,0,227,394,0,1,1446
9,68,5,7,2,7,0,227,394,0,1,1227.70000004768
9,69,5,5,0,1,5,331,549,0,1,1246
9,69,5,5,0,2,4,331,549,0,1,1057.79999995232
9,69,5,5,0,3,3,331,549,0,1,1146.80000007153
9,69,5,5,0,4,2,331,549,0,1,1028.89999997616
9,69,5,5,0,5,1,331,549,0,1,1292.39999997616
9,70,5,5,0,1,0,9,159,0,1,1245
9,70,5,5,0,2,4,9,159,0,1,1163.29999995232
9,70,5,5,0,3,3,9,159,0,1,1062
9,70,5,5,0,4,2,9,159,0,1,1145.39999997616
9,70,5,5,0,5,1,9,159,0,1,1123.89999997616
9,71,5,5,0,1,0,278,440,0,1,1095.10000002384
9,71,5,5,0,2,4,278,440,0,1,1128.39999997616
9,71,5,5,0,3,3,278,440,0,1,1059.59999990463
9,71,5,5,0,4,2,278,440,0,1,1059.80000007153
9,71,5,5,0,5,1,278,440,0,1,1445.10000002384
9,72,7,7,0,1,0,17,180,0,1,1062
9,72,7,7,0,2,6,17,180,0,1,1079.20000004768
9,72,7,7,0,3,5,17,180,0,1,926.099999904633
9,72,7,7,0,4,4,17,180,0,1,1028.19999992847
9,72,7,7,0,5,3,17,180,0,1,1063
9,72,7,7,0,6,2,17,180,0,1,1258.70000004768
9,72,7,7,0,7,1,17,180,0,1,1179.5
9,73,7,7,0,1,0,271,460,0,1,1127.5
9,73,7,7,0,2,6,271,460,0,1,1112.70000004768
9,73,7,7,0,3,5,271,460,0,1,1279.19999992847
9,73,7,7,0,4,4,271,460,0,1,1143.39999997616
9,73,7,7,0,5,3,271,460,0,1,962.399999976158
9,73,7,7,0,6,2,271,460,0,1,979
9,73,7,7,0,7,1,271,460,0,1,1307.79999995232
9,74,6,7,1,1,0,103,331,0,1,1162.29999995232
9,74,6,7,1,2,5,103,331,0,1,1245.69999992847
9,74,6,7,1,3,4,103,331,0,1,1046.29999995232
9,74,6,7,1,4,3,103,331,0,1,1112.10000002384
9,74,6,7,1,5,2,103,331,0,1,1091.60000002384
9,74,6,7,1,6,1,103,331,0,1,1113
9,74,6,7,1,7,0,103,331,0,1,1247.29999995232
9,75,6,5,-1,1,6,238,384,0,1,1759
9,75,6,5,-1,2,5,238,384,0,1,1061.80000007153
9,75,6,5,-1,3,4,238,384,0,1,1095.90000009537
9,75,6,5,-1,4,3,238,384,0,1,945.5
9,75,6,5,-1,5,2,238,384,0,1,1128.70000004768
9,76,7,4,-3,1,1,103,330,0,1,1192.69999992847
9,76,7,4,-3,2,6,103,330,0,1,1727.79999995232
9,76,7,4,-3,3,5,103,330,0,1,1310.70000004768
9,76,7,4,-3,4,4,103,330,0,1,1145.70000004768
9,77,7,7,0,1,3,29,243,0,1,1295.69999992847
9,77,7,7,0,2,6,29,243,0,1,1091.70000004768
9,77,7,7,0,3,5,29,243,0,1,1096
9,77,7,7,0,4,4,29,243,0,1,1245.70000004768
9,77,7,7,0,5,3,29,243,0,1,1008.39999997616
9,77,7,7,0,6,2,29,243,0,1,1095.39999997616
9,77,7,7,0,7,1,29,243,0,1,1094.89999997616
9,78,5,5,0,1,0,70,257,0,1,1076.59999990463
9,78,5,5,0,2,4,70,257,0,1,1143.90000009537
9,78,5,5,0,3,3,70,257,0,1,1146.5
9,78,5,5,0,4,2,70,257,0,1,1074.89999997616
9,78,5,5,0,5,1,70,257,0,1,1295
9,79,7,7,0,1,0,255,486,0,1,1327.30000007153
9,79,7,7,0,2,6,255,486,0,1,1062.69999992847
9,79,7,7,0,3,5,255,486,0,1,1145.40000009537
9,79,7,7,0,4,4,255,486,0,1,1159.60000002384
9,79,7,7,0,5,3,255,486,0,1,1228.60000002384
9,79,7,7,0,6,2,255,486,0,1,1062.30000007153
9,79,7,7,0,7,1,255,486,0,1,1042.5
9,80,6,6,0,1,0,309,473,0,1,1178.70000004768
9,80,6,6,0,2,5,309,473,0,1,1612.60000002384
9,80,6,6,0,3,4,309,473,0,1,1327.69999992847
9,80,6,6,0,4,3,309,473,0,1,1112.80000007153
9,80,6,6,0,5,2,309,473,0,1,1209
9,80,6,6,0,6,1,309,473,0,1,1111.89999997616
9,81,6,9,3,1,0,230,379,0,1,1979.10000002384
9,81,6,9,3,2,5,230,379,0,1,1228.89999997616
9,81,6,9,3,3,4,230,379,0,1,1110.60000002384
9,81,6,9,3,4,3,230,379,0,1,1079.30000007153
9,81,6,9,3,5,2,230,379,0,1,1075.60000002384
9,81,6,9,3,6,1,230,379,0,1,1112
9,81,6,9,3,7,0,230,379,0,1,1062.39999997616
9,81,6,9,3,8,0,230,379,0,1,1208
9,81,6,9,3,9,0,230,379,0,1,2160.09999990463
9,82,5,2,-3,1,5,162,343,0,1,1395.60000002384
9,82,5,2,-3,2,4,162,343,0,1,1078.69999992847
9,83,5,6,1,1,3,195,375,0,1,1291.80000007153
9,83,5,6,1,2,4,195,375,0,1,1095.60000002384
9,83,5,6,1,3,3,195,375,0,1,1195.60000002384
9,83,5,6,1,4,2,195,375,0,1,1096
9,83,5,6,1,5,1,195,375,0,1,1162.40000009537
9,83,5,6,1,6,0,195,375,0,1,1324.69999992847
9,84,7,7,0,1,7,238,398,0,1,1246.20000004768
9,84,7,7,0,2,6,238,398,0,1,1160.39999997616
9,84,7,7,0,3,5,238,398,0,1,1111
9,84,7,7,0,4,4,238,398,0,1,1080.09999990463
9,84,7,7,0,5,3,238,398,0,1,1289.69999992847
9,84,7,7,0,6,2,238,398,0,1,1128.69999992847
9,84,7,7,0,7,1,238,398,0,1,1196.39999997616
9,85,6,2,-4,1,0,210,437,0,1,1162.79999995232
9,85,6,2,-4,2,5,210,437,0,1,1379.5
9,86,7,7,0,1,4,264,428,0,1,1224
9,86,7,7,0,2,6,264,428,0,1,1076.5
9,86,7,7,0,3,5,264,428,0,1,1112.30000007153
9,86,7,7,0,4,4,264,428,0,1,1092.60000002384
9,86,7,7,0,5,3,264,428,0,1,1128.70000004768
9,86,7,7,0,6,2,264,428,0,1,1095.89999997616
9,86,7,7,0,7,1,264,428,0,1,1039.60000002384
9,87,5,5,0,1,0,127,316,0,1,1946.40000009537
9,87,5,5,0,2,4,127,316,0,1,1146.79999995232
9,87,5,5,0,3,3,127,316,0,1,1111.39999997616
9,87,5,5,0,4,2,127,316,0,1,1295.29999995232
9,87,5,5,0,5,1,127,316,0,1,1624.5
9,88,6,6,0,1,0,58,262,0,1,1395.5
9,88,6,6,0,2,5,58,262,0,1,1296.60000002384
9,88,6,6,0,3,4,58,262,0,1,1178.89999997616
9,88,6,6,0,4,3,58,262,0,1,1261.89999997616
9,88,6,6,0,5,2,58,262,0,1,1298.79999995232
9,88,6,6,0,6,1,58,262,0,1,1194.60000002384
9,89,6,6,0,1,0,47,272,0,1,1191.5
9,89,6,6,0,2,5,47,272,0,1,1111.10000002384
9,89,6,6,0,3,4,47,272,0,1,1261.59999990463
9,89,6,6,0,4,3,47,272,0,1,1174.10000002384
9,89,6,6,0,5,2,47,272,0,1,995.600000023842
9,89,6,6,0,6,1,47,272,0,1,1209.19999992847
9,90,7,7,0,1,0,70,257,0,1,1156.29999995232
9,90,7,7,0,2,6,70,257,0,1,1095.29999995232
9,90,7,7,0,3,5,70,257,0,1,1145.59999990463
9,90,7,7,0,4,4,70,257,0,1,1209.29999995232
9,90,7,7,0,5,3,70,257,0,1,1226.29999995232
9,90,7,7,0,6,2,70,257,0,1,1195.30000007153
9,90,7,7,0,7,1,70,257,0,1,1128.70000004768
9,91,6,4,-2,1,0,67,289,0,1,1195.20000004768
9,91,6,4,-2,2,5,67,289,0,1,1142.10000002384
9,91,6,4,-2,3,4,67,289,0,1,1145.89999997616
9,91,6,4,-2,4,3,67,289,0,1,1112.09999990463
9,92,5,5,0,1,2,236,418,0,1,1291.79999995232
9,92,5,5,0,2,4,236,418,0,1,1094.5
9,92,5,5,0,3,3,236,418,0,1,1161.89999997616
9,92,5,5,0,4,2,236,418,0,1,1040.80000007153
9,92,5,5,0,5,1,236,418,0,1,1112.70000004768
9,93,5,2,-3,1,0,255,432,0,1,1078.69999992847
9,93,5,2,-3,2,4,255,432,0,1,1208.39999997616
9,94,7,7,0,1,3,259,414,0,1,1328
9,94,7,7,0,2,6,259,414,0,1,1228.39999997616
9,94,7,7,0,3,5,259,414,0,1,1162.40000009537
9,94,7,7,0,4,4,259,414,0,1,1678.29999995232
9,94,7,7,0,5,3,259,414,0,1,1108.90000009537
9,94,7,7,0,6,2,259,414,0,1,930.799999952316
9,94,7,7,0,7,1,259,414,0,1,1059.29999995232
9,95,6,6,0,1,0,333,537,0,1,1108.59999990463
9,95,6,6,0,2,5,333,537,0,1,1161
9,95,6,6,0,3,4,333,537,0,1,1562.19999992847
9,95,6,6,0,4,3,333,537,0,1,1246.5
