participant,block_i,expected_length,real_length,lengthDiff,trial_i_within_block,next_wave_in,targetMeanColor,distractorMeanColor,clicked_monster_id,correct,rt
45,25,7,7,0,1,3,346,502,0,1,1054.5
45,25,7,7,0,2,6,346,502,0,1,1779
45,25,7,7,0,3,5,346,502,0,1,1008.69999998808
45,25,7,7,0,4,4,346,502,0,1,1140.19999998808
45,25,7,7,0,5,3,346,502,0,1,985
45,25,7,7,0,6,2,346,502,0,1,991.400000005961
45,25,7,7,0,7,1,346,502,0,1,1168.19999998808
45,26,7,7,0,1,0,313,476,0,1,1187.39999997616
45,26,7,7,0,2,6,313,476,0,1,1213.79999998212
45,26,7,7,0,3,5,313,476,0,1,1088.90000000596
45,26,7,7,0,4,4,313,476,0,1,946.199999988079
45,26,7,7,0,5,3,313,476,0,1,1270.79999998212
45,26,7,7,0,6,2,313,476,0,1,1242.90000000596
45,26,7,7,0,7,1,313,476,0,1,1146.60000002384
45,27,6,6,0,1,0,102,288,0,1,1851.5
45,27,6,6,0,2,5,102,288,0,1,1174.29999998212
45,27,6,6,0,3,4,102,288,0,1,975.199999988079
45,27,6,6,0,4,3,102,288,0,1,1374
45,27,6,6,0,5,2,102,288,0,1,1062.40000000596
45,27,6,6,0,6,1,102,288,0,1,1643.69999998808
45,28,7,7,0,1,0,149,315,0,1,2435.60000002384
45,28,7,7,0,2,6,149,315,0,1,1274.69999998808
45,28,7,7,0,3,5,149,315,0,1,1166.39999997616
45,28,7,7,0,4,4,149,315,0,1,1408.70000001788
45,28,7,7,0,5,3,149,315,0,1,1281
45,28,7,7,0,6,2,149,315,0,1,1007.90000000596
45,28,7,7,0,7,1,149,315,0,1,1348.59999999404
45,29,5,5,0,1,0,272,476,0,1,1458.59999999404
45,29,5,5,0,2,4,272,476,0,1,1145.09999999404
45,29,5,5,0,3,3,272,476,0,1,1054.40000000596
45,29,5,5,0,4,2,272,476,0,1,853.899999976158
45,29,5,5,0,5,1,272,476,0,1,1206.60000002384
45,30,5,5,0,1,0,6,160,0,1,1176
45,30,5,5,0,2,4,6,160,0,1,1475.90000000596
45,30,5,5,0,3,3,6,160,0,1,1147.5
45,30,5,5,0,4,2,6,160,0,1,1143.29999998212
45,30,5,5,0,5,1,6,160,0,1,1303.5
45,31,7,7,0,1,0,145,365,0,1,1440.20000001788
45,31,7,7,0,2,6,145,365,0,1,1401.29999998212
45,31,7,7,0,3,5,145,365,0,1,1195.69999998808
45,31,7,7,0,4,4,145,365,0,1,1070.20000001788
45,31,7,7,0,5,3,145,365,0,1,1192.69999998808
45,31,7,7,0,6,2,145,365,0,1,1755.5
45,31,7,7,0,7,1,145,365,0,1,1197.79999998212
45,32,5,7,2,1,0,149,379,0,1,1080.40000000596
45,32,5,7,2,2,4,149,379,0,1,1547.30000001192
45,32,5,7,2,3,3,149,379,0,1,1080.89999997616
45,32,5,7,2,4,2,149,379,0,1,1669.79999998212
45,32,5,7,2,5,1,149,379,0,1,1121
45,32,5,7,2,6,0,149,379,0,1,1169.39999997616
45,32,5,7,2,7,0,149,379,0,1,1047.90000000596
45,33,6,6,0,1,6,216,447,0,1,1325.90000000596
45,33,6,6,0,2,5,216,447,0,1,1668.79999998212
45,33,6,6,0,3,4,216,447,0,1,1115.5
45,33,6,6,0,4,3,216,447,0,1,924
45,33,6,6,0,5,2,216,447,0,1,1301.80000001192
45,33,6,6,0,6,1,216,447,0,1,1012.59999999404
45,34,6,6,0,1,0,171,366,0,1,1043.19999998808
45,34,6,6,0,2,5,171,366,0,1,1788.69999998808
45,34,6,6,0,3,4,171,366,0,1,2893.10000002384
45,34,6,6,0,4,3,171,366,0,1,1265.39999997616
45,34,6,6,0,5,2,171,366,0,1,1203.5
45,34,6,6,0,6,1,171,366,0,1,1127.09999999404
45,35,6,9,3,1,0,74,233,0,1,1214.30000001192
45,35,6,9,3,2,5,74,233,0,1,1160.70000001788
45,35,6,9,3,3,4,74,233,0,1,1180.59999999404
45,35,6,9,3,4,3,74,233,0,1,1131.09999999404
45,35,6,9,3,5,2,74,233,0,1,1521.69999998808
45,35,6,9,3,6,1,74,233,0,1,1035.20000001788
45,35,6,9,3,7,0,74,233,0,1,1193.60000002384
45,35,6,9,3,8,0,74,233,0,1,1122.30000001192
45,35,6,9,3,9,0,74,233,0,1,1191.09999999404
45,36,7,6,-1,1,7,94,265,0,1,1311.90000000596
45,36,7,6,-1,2,6,94,265,0,1,1167.5
45,36,7,6,-1,3,5,94,265,0,1,2309.19999998808
45,36,7,6,-1,4,4,94,265,0,1,1082.20000001788
45,36,7,6,-1,5,3,94,265,0,1,1169.09999999404
45,36,7,6,-1,6,2,94,265,0,1,1143.30000001192
45,37,6,4,-2,1,1,201,428,0,1,1294
45,37,6,4,-2,2,5,201,428,0,1,1136.59999999404
45,37,6,4,-2,3,4,201,428,0,1,1168
45,37,6,4,-2,4,3,201,428,0,1,1131.09999999404
45,38,5,4,-1,1,2,269,465,0,1,1431.19999998808
45,38,5,4,-1,2,4,269,465,0,1,1100.40000000596
45,38,5,4,-1,3,3,269,465,0,1,1146.5
45,38,5,4,-1,4,2,269,465,0,1,1572.09999999404
45,39,5,9,4,1,1,31,260,0,1,1233.80000001192
45,39,5,9,4,2,4,31,260,0,1,1097.20000001788
45,39,5,9,4,3,3,31,260,0,1,1737.59999999404
45,39,5,9,4,4,2,31,260,0,1,1081.70000001788
45,39,5,9,4,5,1,31,260,0,1,907.09999999404
45,39,5,9,4,6,0,31,260,0,1,1488.39999997616
45,39,5,9,4,7,0,31,260,0,1,1129.09999999404
45,39,5,9,4,8,0,31,260,0,1,1234.79999998212
45,39,5,9,4,9,0,31,260,0,1,1057.59999999404
45,40,7,7,0,1,7,83,255,0,1,1560.30000001192
45,40,7,7,0,2,6,83,255,0,1,1158.89999997616
45,40,7,7,0,3,5,83,255,0,1,1089.59999999404
45,40,7,7,0,4,4,83,255,0,1,1054.5
45,40,7,7,0,5,3,83,255,0,1,1020.20000001788
45,40,7,7,0,6,2,83,255,0,1,1098.89999997616
45,40,7,7,0,7,1,83,255,0,1,1010.20000001788
45,41,7,7,0,1,0,53,239,0,1,1275.5
45,41,7,7,0,2,6,53,239,0,1,1120.80000001192
45,41,7,7,0,3,5,53,239,0,1,973.100000023842
45,41,7,7,0,4,4,53,239,0,1,1228.80000001192
45,41,7,7,0,5,3,53,239,0,1,1094.30000001192
45,41,7,7,0,6,2,53,239,0,1,1422.30000001192
45,41,7,7,0,7,1,53,239,0,1,1080.80000001192
45,42,6,10,4,1,0,342,494,0,1,1261.80000001192
45,42,6,10,4,2,5,342,494,0,1,1100.70000001788
45,42,6,10,4,3,4,342,494,0,1,1164.70000001788
45,42,6,10,4,4,3,342,494,0,1,1135.29999998212
45,42,6,10,4,5,2,342,494,0,1,1014.20000001788
45,42,6,10,4,6,1,342,494,0,1,1028.80000001192
45,42,6,10,4,7,0,342,494,0,1,1882.79999998212
45,42,6,10,4,8,0,342,494,0,1,2097.5
45,42,6,10,4,9,0,342,494,0,1,994.199999988079
45,42,6,10,4,10,0,342,494,0,1,1050
45,43,5,3,-2,1,5,212,434,0,1,1098.5
45,43,5,3,-2,2,4,212,434,0,1,986.199999988079
45,43,5,3,-2,3,3,212,434,0,1,1426.60000002384
45,44,5,5,0,1,2,244,401,0,1,1138.80000001192
45,44,5,5,0,2,4,244,401,0,1,1068.80000001192
45,44,5,5,0,3,3,244,401,0,1,1017.20000001788
45,44,5,5,0,4,2,244,401,0,1,1232
45,44,5,5,0,5,1,244,401,0,1,1097.19999998808
45,45,5,8,3,1,0,99,328,0,1,1207.79999998212
45,45,5,8,3,2,4,99,328,0,1,1071.20000001788
45,45,5,8,3,3,3,99,328,0,1,1146.39999997616
45,45,5,8,3,4,2,99,328,0,1,1355.30000001192
45,45,5,8,3,5,1,99,328,0,1,1115.59999999404
45,45,5,8,3,6,0,99,328,0,1,1204.40000000596
45,45,5,8,3,7,0,99,328,0,1,1159.40000000596
45,45,5,8,3,8,0,99,328,0,1,1146.60000002384
45,46,6,4,-2,1,6,97,243,0,1,1117.39999997616
45,46,6,4,-2,2,5,97,243,0,1,1385.59999999404
45,46,6,4,-2,3,4,97,243,0,1,1100.20000001788
45,46,6,4,-2,4,3,97,243,0,1,1122.90000000596
45,47,5,1,-4,1,2,90,257,0,1,1034.40000000596
45,48,6,7,1,1,1,128,326,0,1,1149.79999998212
45,48,6,7,1,2,5,128,326,0,1,991.600000023842
45,48,6,7,1,3,4,128,326,0,1,1352.09999999404
45,48,6,7,1,4,3,128,326,0,1,1053.19999998808
45,48,6,7,1,5,2,128,326,0,1,1944.80000001192
45,48,6,7,1,6,1,128,326,0,1,1035.79999998212
45,48,6,7,1,7,0,128,326,0,1,1140
45,49,6,5,-1,1,6,206,424,0,1,1288.59999999404
45,49,6,5,-1,2,5,206,424,0,1,1025.40000000596
45,49,6,5,-1,3,4,206,424,0,1,1008.60000002384
45,49,6,5,-1,4,3,206,424,8,0,1059.40000000596
45,,,,,,,,,,,
45,49,6,5,-1,5,2,206,424,0,1,1035.59999999404
45,50,6,6,0,1,1,51,239,0,1,1181.30000001192
45,50,6,6,0,2,5,51,239,0,1,896.600000023842
45,50,6,6,0,3,4,51,239,0,1,1021.19999998808
45,50,6,6,0,4,3,51,239,0,1,1028.30000001192
45,50,6,6,0,5,2,51,239,0,1,1302.19999998808
45,50,6,6,0,6,1,51,239,0,1,1076.80000001192
45,51,5,5,0,1,0,330,562,0,1,1220.20000001788
45,51,5,5,0,2,4,330,562,0,1,1284.29999998212
45,51,5,5,0,3,3,330,562,0,1,1095.59999999404
45,51,5,5,0,4,2,330,562,0,1,1071.20000001788
45,51,5,5,0,5,1,330,562,0,1,1079.30000001192
45,52,5,9,4,1,0,16,198,0,1,1626.19999998808
45,52,5,9,4,2,4,16,198,0,1,994.800000011921
45,52,5,9,4,3,3,16,198,0,1,1238.09999999404
45,52,5,9,4,4,2,16,198,0,1,1189.5
45,52,5,9,4,5,1,16,198,0,1,1222
45,52,5,9,4,6,0,16,198,0,1,1068.10000002384
45,52,5,9,4,7,0,16,198,0,1,1362.20000001788
45,52,5,9,4,8,0,16,198,0,1,1011.5
45,52,5,9,4,9,0,16,198,0,1,1057.30000001192
45,53,5,5,0,1,5,232,417,0,1,1522.40000000596
45,53,5,5,0,2,4,232,417,0,1,1122.30000001192
45,53,5,5,0,3,3,232,417,0,1,1084.90000000596
45,53,5,5,0,4,2,232,417,0,1,1204.20000001788
45,53,5,5,0,5,1,232,417,0,1,1291.09999999404
45,54,7,7,0,1,0,97,256,0,1,1083.09999999404
45,54,7,7,0,2,6,97,256,0,1,1372.30000001192
45,54,7,7,0,3,5,97,256,0,1,1235
45,54,7,7,0,4,4,97,256,0,1,2083.59999999404
45,54,7,7,0,5,3,97,256,0,1,1157.5
45,54,7,7,0,6,2,97,256,0,1,1278.5
45,54,7,7,0,7,1,97,256,0,1,1273.40000000596
45,55,6,3,-3,1,0,213,390,0,1,1014.5
45,55,6,3,-3,2,5,213,390,0,1,1243.40000000596
45,55,6,3,-3,3,4,213,390,0,1,1805.20000001788
45,56,7,9,2,1,3,27,222,0,1,1492.19999998808
45,56,7,9,2,2,6,27,222,0,1,991.800000011921
45,56,7,9,2,3,5,27,222,0,1,1082.5
45,56,7,9,2,4,4,27,222,0,1,1117.70000001788
45,56,7,9,2,5,3,27,222,0,1,1187.80000001192
45,56,7,9,2,6,2,27,222,0,1,995.199999988079
45,56,7,9,2,7,1,27,222,0,1,1071.30000001192
45,56,7,9,2,8,0,27,222,0,1,1608
45,56,7,9,2,9,0,27,222,0,1,1089.59999999404
45,57,7,8,1,1,7,238,451,0,1,1344.30000001192
45,57,7,8,1,2,6,238,451,0,1,1182.59999999404
45,57,7,8,1,3,5,238,451,0,1,1022.89999997616
45,57,7,8,1,4,4,238,451,0,1,1235
45,57,7,8,1,5,3,238,451,0,1,1071.90000000596
45,57,7,8,1,6,2,238,451,0,1,1513
45,57,7,8,1,7,1,238,451,0,1,1371.90000000596
45,57,7,8,1,8,0,238,451,0,1,1091.5
45,58,7,7,0,1,7,319,493,0,1,1443.30000001192
45,58,7,7,0,2,6,319,493,0,1,1542.19999998808
45,58,7,7,0,3,5,319,493,0,1,1229.90000000596
45,58,7,7,0,4,4,319,493,0,1,1108.19999998808
45,58,7,7,0,5,3,319,493,0,1,1379.09999999404
45,58,7,7,0,6,2,319,493,0,1,1185.70000001788
45,58,7,7,0,7,1,319,493,0,1,990.599999994039
45,59,7,7,0,1,0,136,365,0,1,1207.5
45,59,7,7,0,2,6,136,365,0,1,1032.19999998808
45,59,7,7,0,3,5,136,365,0,1,1193.09999999404
45,59,7,7,0,4,4,136,365,0,1,1337.40000000596
45,59,7,7,0,5,3,136,365,0,1,1209.5
45,59,7,7,0,6,2,136,365,0,1,1144.40000000596
45,59,7,7,0,7,1,136,365,0,1,1429.20000001788
45,60,7,11,4,1,0,209,368,0,1,1321.5
45,60,7,11,4,2,6,209,368,0,1,1086.09999999404
45,60,7,11,4,3,5,209,368,0,1,1040.59999999404
45,60,7,11,4,4,4,209,368,0,1,1552.09999999404
45,60,7,11,4,5,3,209,368,0,1,1033.90000000596
45,60,7,11,4,6,2,209,368,0,1,1025.09999999404
45,60,7,11,4,7,1,209,368,0,1,1249.5
45,60,7,11,4,8,0,209,368,0,1,1126.10000002384
45,60,7,11,4,9,0,209,368,0,1,1232.59999999404
45,60,7,11,4,10,0,209,368,0,1,1181.59999999404
45,60,7,11,4,11,0,209,368,0,1,1200.5
45,61,6,6,0,1,6,128,330,0,1,1239.30000001192
45,61,6,6,0,2,5,128,330,0,1,1172.5
45,61,6,6,0,3,4,128,330,0,1,1079.80000001192
45,61,6,6,0,4,3,128,330,0,1,1322.80000001192
45,61,6,6,0,5,2,128,330,0,1,1180.20000001788
45,61,6,6,0,6,1,128,330,0,1,1209.09999999404
45,62,7,7,0,1,0,128,331,0,1,1036.59999999404
45,62,7,7,0,2,6,128,331,0,1,1256.10000002384
45,62,7,7,0,3,5,128,331,0,1,1153.90000000596
45,62,7,7,0,4,4,128,331,0,1,1157.19999998808
45,62,7,7,0,5,3,128,331,0,1,1172.40000000596
45,62,7,7,0,6,2,128,331,0,1,1174.09999999404
45,62,7,7,0,7,1,128,331,0,1,1954.40000000596
45,63,7,7,0,1,0,298,475,0,1,1659.40000000596
45,63,7,7,0,2,6,298,475,0,1,1211.70000001788
45,63,7,7,0,3,5,298,475,0,1,1098.70000001788
45,63,7,7,0,4,4,298,475,0,1,1422.09999999404
45,63,7,7,0,5,3,298,475,0,1,1254.69999998808
45,63,7,7,0,6,2,298,475,0,1,1578.69999998808
45,63,7,7,0,7,1,298,475,0,1,1307.60000002384
45,64,5,6,1,1,0,266,437,0,1,1309.90000000596
45,64,5,6,1,2,4,266,437,0,1,1133.59999999404
45,64,5,6,1,3,3,266,437,0,1,1146.20000001788
45,64,5,6,1,4,2,266,437,0,1,1136.09999999404
45,64,5,6,1,5,1,266,437,0,1,1190.19999998808
45,64,5,6,1,6,0,266,437,0,1,1121.20000001788
45,65,7,7,0,1,7,86,286,0,1,1208.60000002384
45,65,7,7,0,2,6,86,286,0,1,1093.59999999404
45,65,7,7,0,3,5,86,286,0,1,982.699999988079
45,65,7,7,0,4,4,86,286,0,1,1012.59999999404
45,65,7,7,0,5,3,86,286,0,1,1072.59999999404
45,65,7,7,0,6,2,86,286,0,1,1234.59999999404
45,65,7,7,0,7,1,86,286,0,1,1105
45,66,7,3,-4,1,0,177,401,0,1,1274.19999998808
45,66,7,3,-4,2,6,177,401,0,1,1651
45,66,7,3,-4,3,5,177,401,0,1,1055.80000001192
45,67,5,2,-3,1,4,189,349,0,1,1174.60000002384
45,67,5,2,-3,2,4,189,349,0,1,1212.59999999404
45,68,6,6,0,1,3,11,184,0,1,1241.40000000596
45,68,6,6,0,2,5,11,184,0,1,1121.59999999404
45,68,6,6,0,3,4,11,184,0,1,1126.90000000596
45,68,6,6,0,4,3,11,184,0,1,1162.19999998808
45,68,6,6,0,5,2,11,184,0,1,1118.5
45,68,6,6,0,6,1,11,184,0,1,1185.59999999404
45,69,7,7,0,1,0,15,223,0,1,1128.90000000596
45,69,7,7,0,2,6,15,223,0,1,978.700000017881
45,69,7,7,0,3,5,15,223,0,1,1054.69999998808
45,69,7,7,0,4,4,15,223,0,1,1043.79999998212
45,69,7,7,0,5,3,15,223,0,1,971.5
45,69,7,7,0,6,2,15,223,0,1,1282.29999998212
45,69,7,7,0,7,1,15,223,0,1,1020
45,70,7,7,0,1,0,344,492,0,1,1262.59999999404
45,70,7,7,0,2,6,344,492,0,1,1219.59999999404
45,70,7,7,0,3,5,344,492,0,1,1110.59999999404
45,70,7,7,0,4,4,344,492,0,1,1102.5
45,70,7,7,0,5,3,344,492,0,1,1056.09999999404
45,70,7,7,0,6,2,344,492,0,1,1201
45,70,7,7,0,7,1,344,492,0,1,1254.40000000596
45,71,5,5,0,1,0,310,531,0,1,1150.5
45,71,5,5,0,2,4,310,531,0,1,1096.5
45,71,5,5,0,3,3,310,531,0,1,1076.70000001788
45,71,5,5,0,4,2,310,531,0,1,1146.79999998212
45,71,5,5,0,5,1,310,531,0,1,1381.59999999404
45,72,5,2,-3,1,0,81,229,0,1,1256.80000001192
45,72,5,2,-3,2,4,81,229,0,1,1188.90000000596
45,73,7,7,0,1,3,179,357,0,1,1146
45,73,7,7,0,2,6,179,357,0,1,1110.80000001192
45,73,7,7,0,3,5,179,357,0,1,1310.19999998808
45,73,7,7,0,4,4,179,357,0,1,1135.40000000596
45,73,7,7,0,5,3,179,357,0,1,1383
45,73,7,7,0,6,2,179,357,0,1,1892.20000001788
45,73,7,7,0,7,1,179,357,0,1,1133.60000002384
45,74,7,11,4,1,0,30,210,0,1,1253.59999999404
45,74,7,11,4,2,6,30,210,0,1,1033
45,74,7,11,4,3,5,30,210,0,1,1255.70000001788
45,74,7,11,4,4,4,30,210,0,1,1050.59999999404
45,74,7,11,4,5,3,30,210,0,1,1179.30000001192
45,74,7,11,4,6,2,30,210,0,1,1280.69999998808
45,74,7,11,4,7,1,30,210,0,1,1057.09999999404
45,74,7,11,4,8,0,30,210,0,1,986.099999994039
45,74,7,11,4,9,0,30,210,0,1,1697.70000001788
45,74,7,11,4,10,0,30,210,0,1,1036.80000001192
45,74,7,11,4,11,0,30,210,0,1,1030.5
45,75,5,5,0,1,5,316,469,0,1,1258.79999998212
45,75,5,5,0,2,4,316,469,0,1,1339.70000001788
45,75,5,5,0,3,3,316,469,0,1,1195.70000001788
45,75,5,5,0,4,2,316,469,0,1,1171.80000001192
45,75,5,5,0,5,1,316,469,0,1,1059.5
45,76,6,6,0,1,0,213,367,0,1,1206.5
45,76,6,6,0,2,5,213,367,0,1,1248.09999999404
45,76,6,6,0,3,4,213,367,0,1,1263.09999999404
45,76,6,6,0,4,3,213,367,0,1,1908.40000000596
45,76,6,6,0,5,2,213,367,0,1,1249.59999999404
45,76,6,6,0,6,1,213,367,0,1,1288
45,77,5,5,0,1,0,167,384,0,1,1520.5
45,77,5,5,0,2,4,167,384,0,1,1200.70000001788
45,77,5,5,0,3,3,167,384,0,1,1364
45,77,5,5,0,4,2,167,384,0,1,1169.59999999404
45,77,5,5,0,5,1,167,384,0,1,1449.40000000596
45,78,6,3,-3,1,0,104,283,0,1,1245.09999999404
45,78,6,3,-3,2,5,104,283,0,1,1085.30000001192
45,78,6,3,-3,3,4,104,283,0,1,1188.20000001788
45,79,6,6,0,1,3,315,535,0,1,1333.39999997616
45,79,6,6,0,2,5,315,535,0,1,1094.29999998212
45,79,6,6,0,3,4,315,535,0,1,1077.59999999404
45,79,6,6,0,4,3,315,535,0,1,1211.90000000596
45,79,6,6,0,5,2,315,535,0,1,1125.5
45,79,6,6,0,6,1,315,535,0,1,1198.30000001192
45,80,5,5,0,1,0,240,418,0,1,1747.09999999404
45,80,5,5,0,2,4,240,418,0,1,1157.59999999404
45,80,5,5,0,3,3,240,418,0,1,1194.40000000596
45,80,5,5,0,4,2,240,418,0,1,923.700000017881
45,80,5,5,0,5,1,240,418,0,1,1883.70000001788
45,81,7,4,-3,1,0,237,450,0,1,1403.80000001192
45,81,7,4,-3,2,6,237,450,0,1,1007.79999998212
45,81,7,4,-3,3,5,237,450,0,1,1367
45,81,7,4,-3,4,4,237,450,0,1,1099.30000001192
45,82,5,3,-2,1,3,356,584,0,1,1533.80000001192
45,82,5,3,-2,2,4,356,584,0,1,969.800000011921
45,82,5,3,-2,3,3,356,584,0,1,1165.40000000596
45,83,5,4,-1,1,2,125,271,0,1,1142.19999998808
45,83,5,4,-1,2,4,125,271,0,1,1024.39999997616
45,83,5,4,-1,3,3,125,271,0,1,1062.40000000596
45,83,5,4,-1,4,2,125,271,0,1,989.90000000596
45,84,6,10,4,1,1,274,494,0,1,1400.29999998212
45,84,6,10,4,2,5,274,494,0,1,1271.60000002384
45,84,6,10,4,3,4,274,494,0,1,1134.19999998808
45,84,6,10,4,4,3,274,494,0,1,957.699999988079
45,84,6,10,4,5,2,274,494,0,1,1102.70000001788
45,84,6,10,4,6,1,274,494,0,1,1509.70000001788
45,84,6,10,4,7,0,274,494,0,1,1251.39999997616
45,84,6,10,4,8,0,274,494,0,1,1256.40000000596
45,84,6,10,4,9,0,274,494,0,1,1195.30000001192
45,84,6,10,4,10,0,274,494,0,1,1190.80000001192
45,85,6,8,2,1,6,135,334,0,1,1708
45,85,6,8,2,2,5,135,334,0,1,1027.19999998808
45,85,6,8,2,3,4,135,334,0,1,1847.5
45,85,6,8,2,4,3,135,334,0,1,1001.19999998808
45,85,6,8,2,5,2,135,334,0,1,1089.90000000596
45,85,6,8,2,6,1,135,334,0,1,993
45,85,6,8,2,7,0,135,334,0,1,1179.5
45,85,6,8,2,8,0,135,334,0,1,1185.5
45,86,7,8,1,1,7,172,363,0,1,1178.90000000596
45,86,7,8,1,2,6,172,363,0,1,1137.29999998212
45,86,7,8,1,3,5,172,363,0,1,1044.79999998212
45,86,7,8,1,4,4,172,363,0,1,1388.30000001192
45,86,7,8,1,5,3,172,363,0,1,1079.69999998808
45,86,7,8,1,6,2,172,363,0,1,1379.5
45,86,7,8,1,7,1,172,363,0,1,1271.30000001192
45,86,7,8,1,8,0,172,363,0,1,1059.30000001192
45,87,7,10,3,1,7,96,312,0,1,1164.89999997616
45,87,7,10,3,2,6,96,312,0,1,1030.60000002384
45,87,7,10,3,3,5,96,312,0,1,1020.19999998808
45,87,7,10,3,4,4,96,312,0,1,1305.5
45,87,7,10,3,5,3,96,312,0,1,1000.10000002384
45,87,7,10,3,6,2,96,312,0,1,1362.29999998212
45,87,7,10,3,7,1,96,312,0,1,1156.5
45,87,7,10,3,8,0,96,312,0,1,1907
45,87,7,10,3,9,0,96,312,0,1,976
45,87,7,10,3,10,0,96,312,0,1,1245.90000000596
45,88,5,8,3,1,5,18,239,0,1,1442.40000000596
45,88,5,8,3,2,4,18,239,0,1,1088.5
45,88,5,8,3,3,3,18,239,0,1,1087.69999998808
45,88,5,8,3,4,2,18,239,0,1,1275.80000001192
45,88,5,8,3,5,1,18,239,0,1,998.600000023842
45,88,5,8,3,6,0,18,239,0,1,1167.30000001192
45,88,5,8,3,7,0,18,239,0,1,1078
45,88,5,8,3,8,0,18,239,0,1,1073.90000000596
45,89,7,7,0,1,7,91,322,0,1,1273.59999999404
45,89,7,7,0,2,6,91,322,0,1,1779.59999999404
45,89,7,7,0,3,5,91,322,0,1,1560.10000002384
45,89,7,7,0,4,4,91,322,0,1,1350.40000000596
45,89,7,7,0,5,3,91,322,0,1,1168.5
45,89,7,7,0,6,2,91,322,0,1,1055
45,89,7,7,0,7,1,91,322,0,1,1004.60000002384
45,90,6,6,0,1,0,276,479,0,1,1497.30000001192
45,90,6,6,0,2,5,276,479,0,1,1290.40000000596
45,90,6,6,0,3,4,276,479,0,1,1112.90000000596
45,90,6,6,0,4,3,276,479,0,1,1020.29999998212
45,90,6,6,0,5,2,276,479,0,1,1219.30000001192
45,90,6,6,0,6,1,276,479,0,1,980
45,91,7,6,-1,1,0,102,290,0,1,927.399999976158
45,91,7,6,-1,2,6,102,290,0,1,1229.30000001192
45,91,7,6,-1,3,5,102,290,0,1,1139.60000002384
45,91,7,6,-1,4,4,102,290,0,1,1255.5
45,91,7,6,-1,5,3,102,290,0,1,1156.40000000596
45,91,7,6,-1,6,2,102,290,0,1,1188.70000001788
45,92,6,2,-4,1,1,205,371,0,1,1254.80000001192
45,92,6,2,-4,2,5,205,371,0,1,1174.19999998808
45,93,5,5,0,1,4,107,289,0,1,1118.5
45,93,5,5,0,2,4,107,289,0,1,1273.30000001192
45,93,5,5,0,3,3,107,289,0,1,1159.80000001192
45,93,5,5,0,4,2,107,289,0,1,1159
45,93,5,5,0,5,1,107,289,0,1,1057.30000001192
45,94,5,5,0,1,0,320,527,0,1,1163.70000001788
45,94,5,5,0,2,4,320,527,0,1,1107.90000000596
45,94,5,5,0,3,3,320,527,0,1,935.699999988079
45,94,5,5,0,4,2,320,527,0,1,1296.90000000596
45,94,5,5,0,5,1,320,527,0,1,1133.90000000596
45,95,6,6,0,1,0,4,192,0,1,1078.89999997616
45,95,6,6,0,2,5,4,192,0,1,2156.59999999404
45,95,6,6,0,3,4,4,192,0,1,1120.5
45,95,6,6,0,4,3,4,192,0,1,1220
45,95,6,6,0,5,2,4,192,0,1,1226.09999999404
45,95,6,6,0,6,1,4,192,0,1,1190.5
45,96,7,5,-2,1,0,11,194,0,1,1044.79999998212
45,96,7,5,-2,2,6,11,194,0,1,1151.5
45,96,7,5,-2,3,5,11,194,0,1,1183.69999998808
45,96,7,5,-2,4,4,11,194,0,1,1305.80000001192
45,96,7,5,-2,5,3,11,194,0,1,1167.5
35,1,6,4,-2,1,6,296,504,0,1,1725.39999997616
35,1,6,4,-2,2,5,296,504,0,1,1262
35,1,6,4,-2,3,4,296,504,0,1,1997.70000004768
35,1,6,4,-2,4,3,296,504,0,1,1200.60000002384
35,2,6,6,0,1,2,40,197,0,1,1827
35,2,6,6,0,2,5,40,197,0,1,1544.30000007153
35,2,6,6,0,3,4,40,197,0,1,1555.20000004768
35,2,6,6,0,4,3,40,197,0,1,1235.39999997616
35,2,6,6,0,5,2,40,197,0,1,1503.10000002384
35,2,6,6,0,6,1,40,197,0,1,1502.20000004768
35,3,6,6,0,1,0,2,189,0,1,2127.90000009537
35,3,6,6,0,2,5,2,189,0,1,1484.89999997616
35,3,6,6,0,3,4,2,189,0,1,1249.19999992847
35,3,6,6,0,4,3,2,189,0,1,1259.90000009537
35,3,6,6,0,5,2,2,189,0,1,1309.10000002384
35,3,6,6,0,6,1,2,189,0,1,1495.69999992847
35,4,5,7,2,1,0,359,513,0,1,1581.39999997616
35,4,5,7,2,2,4,359,513,0,1,1440.59999990463
35,4,5,7,2,3,3,359,513,0,1,1263.29999995232
35,4,5,7,2,4,2,359,513,0,1,1879.19999992847
35,4,5,7,2,5,1,359,513,0,1,1446.40000009537
35,4,5,7,2,6,0,359,513,0,1,1179
35,4,5,7,2,7,0,359,513,0,1,1874.5
35,5,6,3,-3,1,6,212,437,0,1,1466.70000004768
35,5,6,3,-3,2,5,212,437,0,1,1083.79999995232
35,5,6,3,-3,3,4,212,437,0,1,1106.29999995232
35,6,6,7,1,1,3,325,499,0,1,1194.10000002384
35,6,6,7,1,2,5,325,499,0,1,1336.89999997616
35,6,6,7,1,3,4,325,499,0,1,1342.39999997616
35,6,6,7,1,4,3,325,499,0,1,1132.40000009537
35,6,6,7,1,5,2,325,499,0,1,1353.39999997616
35,6,6,7,1,6,1,325,499,0,1,1073.30000007153
35,6,6,7,1,7,0,325,499,0,1,1287
35,7,5,6,1,1,5,155,327,0,1,1631.69999992847
35,7,5,6,1,2,4,155,327,0,1,1600.70000004768
