participant,block_i,expected_length,real_length,lengthDiff,trial_i_within_block,next_wave_in,targetMeanColor,distractorMeanColor,clicked_monster_id,correct,rt
34,49,5,8,3,3,3,338,530,0,1,1023.60000000009
34,49,5,8,3,4,2,338,530,0,1,1026.30000000005
34,49,5,8,3,5,1,338,530,0,1,1125.89999999991
34,49,5,8,3,6,0,338,530,0,1,1039.89999999991
34,49,5,8,3,7,0,338,530,0,1,2108.90000000014
34,49,5,8,3,8,0,338,530,0,1,1156.19999999995
34,50,7,7,0,1,7,47,261,0,1,1712.30000000005
34,50,7,7,0,2,6,47,261,0,1,1408.80000000005
34,50,7,7,0,3,5,47,261,0,1,1136.5
34,50,7,7,0,4,4,47,261,0,1,1881.80000000005
34,50,7,7,0,5,3,47,261,0,1,1203.90000000014
34,50,7,7,0,6,2,47,261,0,1,1072.80000000005
34,50,7,7,0,7,1,47,261,0,1,1150.69999999995
34,51,7,7,0,1,0,357,533,0,1,1138.59999999986
34,51,7,7,0,2,6,357,533,0,1,1033.80000000005
34,51,7,7,0,3,5,357,533,0,1,1092
34,51,7,7,0,4,4,357,533,0,1,1066.80000000005
34,51,7,7,0,5,3,357,533,0,1,1040.30000000005
34,51,7,7,0,6,2,357,533,0,1,1122.10000000009
34,51,7,7,0,7,1,357,533,0,1,1088.80000000005
34,52,7,7,0,1,0,313,547,0,1,1071.30000000005
34,52,7,7,0,2,6,313,547,0,1,1156.80000000005
34,52,7,7,0,3,5,313,547,0,1,983.40000000014
34,52,7,7,0,4,4,313,547,0,1,1070.79999999981
34,52,7,7,0,5,3,313,547,0,1,1088.19999999995
34,52,7,7,0,6,2,313,547,0,1,1049.30000000005
34,52,7,7,0,7,1,313,547,0,1,1133.40000000014
34,53,7,5,-2,1,0,36,253,0,1,1189.90000000014
34,53,7,5,-2,2,6,36,253,0,1,1041.39999999991
34,53,7,5,-2,3,5,36,253,0,1,1069.70000000019
34,53,7,5,-2,4,4,36,253,0,1,1081.19999999995
34,53,7,5,-2,5,3,36,253,0,1,1141
34,54,6,2,-4,1,2,200,407,0,1,1209
34,54,6,2,-4,2,5,200,407,0,1,1151.5
34,55,6,10,4,1,4,306,459,0,1,1271.69999999995
34,55,6,10,4,2,5,306,459,0,1,1074.30000000005
34,55,6,10,4,3,4,306,459,0,1,1084.5
34,55,6,10,4,4,3,306,459,0,1,1100.30000000005
34,55,6,10,4,5,2,306,459,0,1,1887
34,55,6,10,4,6,1,306,459,0,1,974.700000000186
34,55,6,10,4,7,0,306,459,0,1,1363.19999999995
34,55,6,10,4,8,0,306,459,0,1,1096.39999999991
34,55,6,10,4,9,0,306,459,0,1,1322.5
34,55,6,10,4,10,0,306,459,0,1,1184
34,56,7,10,3,1,7,219,377,0,1,1151.89999999991
34,56,7,10,3,2,6,219,377,0,1,1185.5
34,56,7,10,3,3,5,219,377,0,1,1075
34,56,7,10,3,4,4,219,377,0,1,1103.10000000009
34,56,7,10,3,5,3,219,377,0,1,1049.5
34,56,7,10,3,6,2,219,377,0,1,1130.29999999981
34,56,7,10,3,7,1,219,377,0,1,1432.30000000005
34,56,7,10,3,8,0,219,377,0,1,1045.39999999991
34,56,7,10,3,9,0,219,377,0,1,1089.40000000014
34,56,7,10,3,10,0,219,377,0,1,1153.10000000009
34,57,5,5,0,1,5,148,342,0,1,1182.30000000005
34,57,5,5,0,2,4,148,342,0,1,1244.90000000014
34,57,5,5,0,3,3,148,342,0,1,1699.80000000005
34,57,5,5,0,4,2,148,342,0,1,1107.19999999995
34,57,5,5,0,5,1,148,342,0,1,1340
34,58,7,9,2,1,0,172,356,0,1,1355.09999999986
34,58,7,9,2,2,6,172,356,0,1,1159.5
34,58,7,9,2,3,5,172,356,0,1,1117.80000000005
34,58,7,9,2,4,4,172,356,0,1,1305.09999999986
34,58,7,9,2,5,3,172,356,0,1,1084.19999999995
34,58,7,9,2,6,2,172,356,0,1,1037.29999999981
34,58,7,9,2,7,1,172,356,0,1,1148.80000000005
34,58,7,9,2,8,0,172,356,0,1,1033.80000000005
34,58,7,9,2,9,0,172,356,0,1,1050.19999999995
34,59,5,5,0,1,5,211,372,0,1,1024.90000000014
34,59,5,5,0,2,4,211,372,0,1,1032.69999999995
34,59,5,5,0,3,3,211,372,0,1,1058.5
34,59,5,5,0,4,2,211,372,0,1,1513.5
34,59,5,5,0,5,1,211,372,0,1,1620.30000000005
34,60,6,6,0,1,0,308,494,0,1,1449.10000000009
34,60,6,6,0,2,5,308,494,0,1,1059.40000000014
34,60,6,6,0,3,4,308,494,0,1,1085.59999999986
34,60,6,6,0,4,3,308,494,0,1,1029.69999999995
34,60,6,6,0,5,2,308,494,0,1,1093
34,60,6,6,0,6,1,308,494,0,1,1371.59999999986
34,61,7,7,0,1,0,321,490,0,1,1356.5
34,61,7,7,0,2,6,321,490,0,1,1196.30000000005
34,61,7,7,0,3,5,321,490,0,1,1191.40000000014
34,61,7,7,0,4,4,321,490,0,1,1641.89999999991
34,61,7,7,0,5,3,321,490,0,1,1091.59999999986
34,61,7,7,0,6,2,321,490,0,1,1064.59999999986
34,61,7,7,0,7,1,321,490,0,1,1072
34,62,7,7,0,1,0,44,215,0,1,2097.10000000009
34,62,7,7,0,2,6,44,215,0,1,1072.40000000014
34,62,7,7,0,3,5,44,215,0,1,1052.69999999995
34,62,7,7,0,4,4,44,215,0,1,1082.5
34,62,7,7,0,5,3,44,215,0,1,1154.89999999991
34,62,7,7,0,6,2,44,215,0,1,1069.69999999995
34,62,7,7,0,7,1,44,215,0,1,1063.5
34,63,7,4,-3,1,0,162,375,0,1,1300
34,63,7,4,-3,2,6,162,375,0,1,1098.60000000009
34,63,7,4,-3,3,5,162,375,0,1,1080.20000000019
34,63,7,4,-3,4,4,162,375,0,1,1446.40000000014
34,64,7,7,0,1,3,33,231,0,1,1234.30000000005
34,64,7,7,0,2,6,33,231,0,1,1124.69999999995
34,64,7,7,0,3,5,33,231,0,1,1111
34,64,7,7,0,4,4,33,231,0,1,1117.39999999991
34,64,7,7,0,5,3,33,231,0,1,1065.89999999991
34,64,7,7,0,6,2,33,231,0,1,2075.90000000014
34,64,7,7,0,7,1,33,231,0,1,1102.20000000019
34,65,7,7,0,1,0,338,519,0,1,1030.5
34,65,7,7,0,2,6,338,519,0,1,1441.69999999995
34,65,7,7,0,3,5,338,519,0,1,1702.89999999991
34,65,7,7,0,4,4,338,519,0,1,1051.80000000005
34,65,7,7,0,5,3,338,519,0,1,1017.79999999981
34,65,7,7,0,6,2,338,519,0,1,1239.69999999995
34,65,7,7,0,7,1,338,519,0,1,1039
34,66,6,6,0,1,0,22,199,0,1,1083.09999999986
34,66,6,6,0,2,5,22,199,0,1,1295.19999999995
34,66,6,6,0,3,4,22,199,0,1,1074.10000000009
34,66,6,6,0,4,3,22,199,0,1,1062.19999999995
34,66,6,6,0,5,2,22,199,0,1,1110.80000000005
34,66,6,6,0,6,1,22,199,0,1,1132.69999999995
34,67,5,2,-3,1,0,69,270,0,1,1076.39999999991
34,67,5,2,-3,2,4,69,270,0,1,1598.30000000005
34,68,5,1,-4,1,3,0,209,0,1,1167.40000000014
34,69,6,4,-2,1,2,348,500,0,1,1353.10000000009
34,69,6,4,-2,2,5,348,500,0,1,1234.39999999991
34,69,6,4,-2,3,4,348,500,0,1,1152.60000000009
34,69,6,4,-2,4,3,348,500,0,1,1127
34,70,5,5,0,1,2,260,463,0,1,1441.39999999991
34,70,5,5,0,2,4,260,463,0,1,1144
34,70,5,5,0,3,3,260,463,0,1,1656.40000000014
34,70,5,5,0,4,2,260,463,0,1,1840.5
34,70,5,5,0,5,1,260,463,0,1,1326.69999999995
34,71,5,5,0,1,0,276,436,0,1,1210.30000000005
34,71,5,5,0,2,4,276,436,0,1,1108.39999999991
34,71,5,5,0,3,3,276,436,0,1,1151.30000000005
34,71,5,5,0,4,2,276,436,0,1,1169
34,71,5,5,0,5,1,276,436,0,1,1127.10000000009
34,72,7,3,-4,1,0,139,325,0,1,1098.90000000014
34,72,7,3,-4,2,6,139,325,0,1,1192.89999999991
34,72,7,3,-4,3,5,139,325,0,1,1165
34,73,6,4,-2,1,4,117,327,0,1,1254.79999999981
34,73,6,4,-2,2,5,117,327,0,1,2020.70000000019
34,73,6,4,-2,3,4,117,327,0,1,1168.5
34,73,6,4,-2,4,3,117,327,0,1,1130.20000000019
34,74,5,4,-1,1,2,69,231,0,1,1051.5
34,74,5,4,-1,2,4,69,231,0,1,1033.5
34,74,5,4,-1,3,3,69,231,0,1,1053.5
34,74,5,4,-1,4,2,69,231,0,1,1080.60000000009
34,75,6,7,1,1,1,331,544,0,1,1177.10000000009
34,75,6,7,1,2,5,331,544,0,1,1056.79999999981
34,75,6,7,1,3,4,331,544,0,1,1072.60000000009
34,75,6,7,1,4,3,331,544,0,1,1098.09999999986
34,75,6,7,1,5,2,331,544,0,1,1214.40000000014
34,75,6,7,1,6,1,331,544,0,1,1035.90000000014
34,75,6,7,1,7,0,331,544,0,1,1124.90000000014
34,76,5,2,-3,1,5,48,209,0,1,1059.19999999995
34,76,5,2,-3,2,4,48,209,0,1,1086
34,77,6,6,0,1,3,306,453,0,1,2233.30000000005
34,77,6,6,0,2,5,306,453,0,1,1266.5
34,77,6,6,0,3,4,306,453,0,1,1089.09999999986
34,77,6,6,0,4,3,306,453,0,1,1119.19999999995
34,77,6,6,0,5,2,306,453,0,1,1074.19999999995
34,77,6,6,0,6,1,306,453,0,1,1084.80000000005
34,78,5,5,0,1,0,85,245,0,1,1627.69999999995
34,78,5,5,0,2,4,85,245,0,1,1308.10000000009
34,78,5,5,0,3,3,85,245,0,1,1077.30000000005
34,78,5,5,0,4,2,85,245,4,0,1081.29999999981
34,78,5,5,0,5,1,85,245,0,1,1050
34,79,7,10,3,1,0,205,373,0,1,1052.89999999991
34,79,7,10,3,2,6,205,373,0,1,1029.60000000009
34,79,7,10,3,3,5,205,373,0,1,1127
34,79,7,10,3,4,4,205,373,0,1,1109.10000000009
34,79,7,10,3,5,3,205,373,0,1,1082
34,79,7,10,3,6,2,205,373,0,1,1068
34,79,7,10,3,7,1,205,373,0,1,1744.40000000014
34,79,7,10,3,8,0,205,373,0,1,1142
34,79,7,10,3,9,0,205,373,0,1,1325.80000000005
34,79,7,10,3,10,0,205,373,0,1,1157.59999999986
34,80,7,7,0,1,7,35,235,0,1,1269.10000000009
34,80,7,7,0,2,6,35,235,0,1,1140.09999999986
34,80,7,7,0,3,5,35,235,0,1,1151.60000000009
34,80,7,7,0,4,4,35,235,0,1,1118.90000000014
34,80,7,7,0,5,3,35,235,0,1,1125.19999999995
34,80,7,7,0,6,2,35,235,0,1,1104.79999999981
34,80,7,7,0,7,1,35,235,0,1,1074.69999999995
34,81,6,9,3,1,0,323,557,0,1,1139.60000000009
34,81,6,9,3,2,5,323,557,9,0,1097.59999999986
34,81,6,9,3,3,4,323,557,0,1,1223.80000000005
34,81,6,9,3,4,3,323,557,0,1,1043.29999999981
34,81,6,9,3,5,2,323,557,0,1,1024.5
34,81,6,9,3,6,1,323,557,0,1,1209.30000000005
34,81,6,9,3,7,0,323,557,0,1,1080.79999999981
34,81,6,9,3,8,0,323,557,0,1,1004.90000000014
34,81,6,9,3,9,0,323,557,0,1,1087.80000000005
34,82,6,3,-3,1,6,51,273,0,1,1360.10000000009
34,82,6,3,-3,2,5,51,273,0,1,1352.40000000014
34,82,6,3,-3,3,4,51,273,0,1,1027.39999999991
34,83,5,7,2,1,3,61,295,0,1,1278.89999999991
34,83,5,7,2,2,4,61,295,0,1,1001.30000000005
34,83,5,7,2,3,3,61,295,0,1,1649
34,83,5,7,2,4,2,61,295,0,1,1098.60000000009
34,83,5,7,2,5,1,61,295,0,1,1135.89999999991
34,83,5,7,2,6,0,61,295,0,1,1030.70000000019
34,83,5,7,2,7,0,61,295,0,1,1060.59999999986
34,84,6,6,0,1,6,96,252,0,1,1052.90000000014
34,84,6,6,0,2,5,96,252,0,1,1185.29999999981
34,84,6,6,0,3,4,96,252,0,1,1720.60000000009
34,84,6,6,0,4,3,96,252,0,1,1341.60000000009
34,84,6,6,0,5,2,96,252,0,1,1955.59999999986
34,84,6,6,0,6,1,96,252,0,1,1273.40000000014
34,85,5,9,4,1,0,164,354,0,1,1256.10000000009
34,85,5,9,4,2,4,164,354,0,1,1172.5
34,85,5,9,4,3,3,164,354,0,1,1093.60000000009
34,85,5,9,4,4,2,164,354,0,1,1080.30000000005
34,85,5,9,4,5,1,164,354,0,1,1141.10000000009
34,85,5,9,4,6,0,164,354,0,1,1097.10000000009
34,85,5,9,4,7,0,164,354,0,1,1615
34,85,5,9,4,8,0,164,354,0,1,1209.69999999995
34,85,5,9,4,9,0,164,354,0,1,1303.10000000009
34,86,6,6,0,1,6,18,235,0,1,1502.79999999981
34,86,6,6,0,2,5,18,235,0,1,1022.30000000005
34,86,6,6,0,3,4,18,235,0,1,1211.69999999995
34,86,6,6,0,4,3,18,235,0,1,1093.80000000005
34,86,6,6,0,5,2,18,235,0,1,1195.80000000005
34,86,6,6,0,6,1,18,235,0,1,1037.90000000014
34,87,7,7,0,1,0,175,375,0,1,1446.30000000005
34,87,7,7,0,2,6,175,375,0,1,1058.40000000014
34,87,7,7,0,3,5,175,375,0,1,1698.79999999981
34,87,7,7,0,4,4,175,375,0,1,1462.90000000014
34,87,7,7,0,5,3,175,375,0,1,1153.89999999991
34,87,7,7,0,6,2,175,375,0,1,1156.5
34,87,7,7,0,7,1,175,375,0,1,1056
34,88,7,7,0,1,0,356,537,0,1,1071.5
34,88,7,7,0,2,6,356,537,0,1,1163
34,88,7,7,0,3,5,356,537,0,1,1142.30000000005
34,88,7,7,0,4,4,356,537,0,1,1516.20000000019
34,88,7,7,0,5,3,356,537,0,1,1086.80000000005
34,88,7,7,0,6,2,356,537,0,1,1035.69999999995
34,88,7,7,0,7,1,356,537,0,1,1200.80000000005
34,89,6,5,-1,1,0,350,540,0,1,1279.19999999995
34,89,6,5,-1,2,5,350,540,0,1,1015.80000000005
34,89,6,5,-1,3,4,350,540,0,1,1147.60000000009
34,89,6,5,-1,4,3,350,540,0,1,1177.09999999986
34,89,6,5,-1,5,2,350,540,0,1,1273
34,90,6,3,-3,1,1,112,259,0,1,1149
34,90,6,3,-3,2,5,112,259,0,1,1665.30000000005
34,90,6,3,-3,3,4,112,259,0,1,1154.5
34,91,5,5,0,1,3,247,471,0,1,1275.89999999991
34,91,5,5,0,2,4,247,471,0,1,1633.10000000009
34,91,5,5,0,3,3,247,471,0,1,1280
34,91,5,5,0,4,2,247,471,0,1,1095.30000000005
34,91,5,5,0,5,1,247,471,0,1,1601.19999999995
34,92,5,8,3,1,0,72,299,0,1,2192.90000000014
34,92,5,8,3,2,4,72,299,0,1,1061.79999999981
34,92,5,8,3,3,3,72,299,0,1,1066.69999999995
34,92,5,8,3,4,2,72,299,0,1,1144.89999999991
34,92,5,8,3,5,1,72,299,0,1,966.600000000093
34,92,5,8,3,6,0,72,299,0,1,1599.80000000005
34,92,5,8,3,7,0,72,299,0,1,1087.89999999991
34,92,5,8,3,8,0,72,299,0,1,1127.59999999986
34,93,5,5,0,1,5,0,189,0,1,1528.40000000014
34,93,5,5,0,2,4,0,189,0,1,1204.30000000005
34,93,5,5,0,3,3,0,189,0,1,1122.5
34,93,5,5,0,4,2,0,189,0,1,1054.80000000005
34,93,5,5,0,5,1,0,189,0,1,1031.80000000005
34,94,7,5,-2,1,0,131,295,0,1,1886.79999999981
34,94,7,5,-2,2,6,131,295,0,1,1111.90000000014
34,94,7,5,-2,3,5,131,295,0,1,1197.60000000009
34,94,7,5,-2,4,4,131,295,0,1,1486.29999999981
34,94,7,5,-2,5,3,131,295,9,0,1273.19999999995
34,95,6,6,0,1,2,54,257,0,1,1130.90000000014
34,95,6,6,0,2,5,54,257,0,1,1022.89999999991
34,95,6,6,0,3,4,54,257,0,1,1235.90000000014
34,95,6,6,0,4,3,54,257,0,1,1077.40000000014
34,95,6,6,0,5,2,54,257,0,1,1048.29999999981
34,95,6,6,0,6,1,54,257,0,1,1011.90000000014
34,96,6,6,0,1,0,303,522,0,1,1158.60000000009
34,96,6,6,0,2,5,303,522,0,1,1045.30000000005
34,96,6,6,0,3,4,303,522,0,1,1792.90000000014
34,96,6,6,0,4,3,303,522,0,1,1190.10000000009
34,96,6,6,0,5,2,303,522,0,1,1083.30000000005
34,96,6,6,0,6,1,303,522,0,1,992.199999999954
40,1,6,7,1,1,6,324,534,0,1,1768.69999998808
40,1,6,7,1,2,5,324,534,0,1,2188.10000002384
40,1,6,7,1,3,4,324,534,0,1,1468.80000001192
40,1,6,7,1,4,3,324,534,0,1,1683.5
40,1,6,7,1,5,2,324,534,0,1,1240.69999998808
40,1,6,7,1,6,1,324,534,0,1,2326.40000003576
40,1,6,7,1,7,0,324,534,0,1,1269.69999998808
40,2,5,1,-4,1,5,212,435,0,1,1264.80000001192
40,3,6,5,-1,1,4,148,320,0,1,1215.39999997616
40,3,6,5,-1,2,5,148,320,0,1,1141.5
40,3,6,5,-1,3,4,148,320,0,1,1272.20000004768
40,3,6,5,-1,4,3,148,320,0,1,1177.80000001192
40,3,6,5,-1,5,2,148,320,0,1,1058.20000004768
40,4,6,4,-2,1,1,131,332,0,1,1197
40,4,6,4,-2,2,5,131,332,0,1,1108.39999997616
40,4,6,4,-2,3,4,131,332,0,1,1184.10000002384
40,4,6,4,-2,4,3,131,332,0,1,1083.39999997616
40,5,7,3,-4,1,2,100,305,0,1,1154.5
40,5,7,3,-4,2,6,100,305,0,1,1308.60000002384
40,5,7,3,-4,3,5,100,305,0,1,1365.60000002384
40,6,5,8,3,1,4,73,224,0,1,1116
40,6,5,8,3,2,4,73,224,0,1,1075
40,6,5,8,3,3,3,73,224,0,1,1045.70000004768
40,6,5,8,3,4,2,73,224,0,1,1048.30000001192
40,6,5,8,3,5,1,73,224,0,1,1096.19999998808
40,6,5,8,3,6,0,73,224,0,1,1060.89999997616
40,6,5,8,3,7,0,73,224,0,1,996.699999988079
40,6,5,8,3,8,0,73,224,0,1,1127.39999997616
40,7,7,7,0,1,7,152,363,0,1,1170.30000001192
40,7,7,7,0,2,6,152,363,0,1,1007
40,7,7,7,0,3,5,152,363,0,1,1625
40,7,7,7,0,4,4,152,363,0,1,1125.70000004768
40,7,7,7,0,5,3,152,363,0,1,1225.10000002384
40,7,7,7,0,6,2,152,363,0,1,1015.89999997616
40,7,7,7,0,7,1,152,363,0,1,1065.69999998808
40,8,6,3,-3,1,0,325,478,1,0,1069.70000004768
40,8,6,3,-3,2,5,325,478,0,1,1219.19999998808
40,8,6,3,-3,3,4,325,478,0,1,1945.69999998808
40,9,6,9,3,1,3,355,564,0,1,1145.59999996424
40,9,6,9,3,2,5,355,564,0,1,1092.39999997616
40,9,6,9,3,3,4,355,564,0,1,990.899999976158
40,9,6,9,3,4,3,355,564,0,1,1009.89999997616
40,9,6,9,3,5,2,355,564,0,1,1727.80000001192
40,9,6,9,3,6,1,355,564,0,1,1065
40,9,6,9,3,7,0,355,564,0,1,1086.30000001192
40,9,6,9,3,8,0,355,564,0,1,1116.09999996424
40,9,6,9,3,9,0,355,564,0,1,1045.19999998808
40,10,6,6,0,1,6,280,499,0,1,1252.90000003576
40,10,6,6,0,2,5,280,499,0,1,1106.10000002384
40,10,6,6,0,3,4,280,499,0,1,1457.69999998808
40,10,6,6,0,4,3,280,499,0,1,1287.80000001192
40,10,6,6,0,5,2,280,499,0,1,1089.10000002384
40,10,6,6,0,6,1,280,499,0,1,1148.60000002384
40,11,7,10,3,1,0,196,380,0,1,1101.69999998808
40,11,7,10,3,2,6,196,380,0,1,1138.30000001192
40,11,7,10,3,3,5,196,380,0,1,1072.10000002384
40,11,7,10,3,4,4,196,380,0,1,1091.90000003576
40,11,7,10,3,5,3,196,380,0,1,1019.80000001192
40,11,7,10,3,6,2,196,380,0,1,1036
40,11,7,10,3,7,1,196,380,0,1,1019.40000003576
40,11,7,10,3,8,0,196,380,0,1,1068
40,11,7,10,3,9,0,196,380,0,1,1015
40,11,7,10,3,10,0,196,380,0,1,1035.89999997616
40,12,7,4,-3,1,7,32,226,0,1,995.699999988079
40,12,7,4,-3,2,6,32,226,0,1,986
40,12,7,4,-3,3,5,32,226,0,1,1075.10000002384
40,12,7,4,-3,4,4,32,226,0,1,1017.19999998808
40,13,7,7,0,1,3,354,531,0,1,1044.40000003576
40,13,7,7,0,2,6,354,531,0,1,1035
40,13,7,7,0,3,5,354,531,0,1,1302.80000001192
40,13,7,7,0,4,4,354,531,0,1,1362.30000001192
40,13,7,7,0,5,3,354,531,0,1,1004.69999998808
40,13,7,7,0,6,2,354,531,0,1,1057.40000003576
40,13,7,7,0,7,1,354,531,0,1,1008.5
40,14,5,7,2,1,0,295,515,0,1,1091.5
40,14,5,7,2,2,4,295,515,0,1,1001
40,14,5,7,2,3,3,295,515,0,1,1049.5
40,14,5,7,2,4,2,295,515,0,1,1549.39999997616
40,14,5,7,2,5,1,295,515,0,1,1632.90000003576
40,14,5,7,2,6,0,295,515,0,1,1320.80000001192
40,14,5,7,2,7,0,295,515,0,1,1086.5
40,15,7,7,0,1,7,322,539,0,1,1063.80000001192
40,15,7,7,0,2,6,322,539,0,1,1112.19999998808
40,15,7,7,0,3,5,322,539,0,1,1022.69999998808
40,15,7,7,0,4,4,322,539,0,1,1071.30000001192
40,15,7,7,0,5,3,322,539,0,1,1010.30000001192
40,15,7,7,0,6,2,322,539,0,1,1065.60000002384
40,15,7,7,0,7,1,322,539,0,1,980.5
40,16,7,7,0,1,0,131,278,0,1,1119.5
40,16,7,7,0,2,6,131,278,0,1,1079.10000002384
40,16,7,7,0,3,5,131,278,0,1,1069.59999996424
40,16,7,7,0,4,4,131,278,0,1,1105.19999998808
40,16,7,7,0,5,3,131,278,0,1,1038.10000002384
40,16,7,7,0,6,2,131,278,0,1,980.599999964237
40,16,7,7,0,7,1,131,278,0,1,1076.39999997616
40,17,6,5,-1,1,0,65,225,0,1,1474.69999998808
40,17,6,5,-1,2,5,65,225,11,0,980.600000023842
40,17,6,5,-1,3,4,65,225,0,1,1222.69999998808
40,17,6,5,-1,4,3,65,225,0,1,1065.5
40,17,6,5,-1,5,2,65,225,0,1,1002.69999998808
40,18,7,7,0,1,1,277,448,0,1,1411.40000003576
40,18,7,7,0,2,6,277,448,0,1,1020.19999998808
40,18,7,7,0,3,5,277,448,0,1,995.899999976158
40,18,7,7,0,4,4,277,448,0,1,991.5
40,18,7,7,0,5,3,277,448,0,1,973.599999964237
40,18,7,7,0,6,2,277,448,0,1,1013
40,18,7,7,0,7,1,277,448,0,1,1014.5
40,19,5,9,4,1,0,330,492,0,1,972.5
40,19,5,9,4,2,4,330,492,0,1,1023.5
40,19,5,9,4,3,3,330,492,0,1,1028.5
40,19,5,9,4,4,2,330,492,0,1,1007.80000001192
40,19,5,9,4,5,1,330,492,0,1,1052.60000002384
40,19,5,9,4,6,0,330,492,0,1,1056
40,19,5,9,4,7,0,330,492,0,1,1026.10000002384
40,19,5,9,4,8,0,330,492,0,1,1095.09999996424
40,19,5,9,4,9,0,330,492,0,1,1046.39999997616
40,20,5,5,0,1,5,328,528,0,1,965.900000035763
40,20,5,5,0,2,4,328,528,0,1,997.100000023842
40,20,5,5,0,3,3,328,528,0,1,1032.19999998808
40,20,5,5,0,4,2,328,528,0,1,1005.59999996424
40,20,5,5,0,5,1,328,528,0,1,1025.90000003576
40,21,6,6,0,1,0,325,526,0,1,1034.80000001192
40,21,6,6,0,2,5,325,526,0,1,994.800000011921
40,21,6,6,0,3,4,325,526,0,1,1080.29999995232
40,21,6,6,0,4,3,325,526,0,1,1015.70000004768
40,21,6,6,0,5,2,325,526,0,1,1176.89999997616
40,21,6,6,0,6,1,325,526,0,1,1112.19999998808
40,22,5,5,0,1,0,156,353,0,1,1770.89999997616
40,22,5,5,0,2,4,156,353,0,1,1026.70000004768
40,22,5,5,0,3,3,156,353,0,1,1019.59999996424
40,22,5,5,0,4,2,156,353,0,1,1043.40000003576
40,22,5,5,0,5,1,156,353,0,1,1018.39999997616
40,23,5,5,0,1,0,101,334,0,1,1048.40000003576
40,23,5,5,0,2,4,101,334,0,1,1158.90000003576
40,23,5,5,0,3,3,101,334,0,1,1252.39999997616
40,23,5,5,0,4,2,101,334,0,1,1076.29999995232
40,23,5,5,0,5,1,101,334,0,1,1035.09999996424
40,24,7,7,0,1,0,101,324,0,1,955.100000023842
40,24,7,7,0,2,6,101,324,0,1,959.099999964237
40,24,7,7,0,3,5,101,324,0,1,1082.19999998808
40,24,7,7,0,4,4,101,324,0,1,1049.5
40,24,7,7,0,5,3,101,324,0,1,984.200000047684
40,24,7,7,0,6,2,101,324,0,1,998.5
40,24,7,7,0,7,1,101,324,0,1,1071
40,25,6,6,0,1,0,15,191,0,1,1066.60000002384
40,25,6,6,0,2,5,15,191,0,1,1009.79999995232
40,25,6,6,0,3,4,15,191,0,1,1021.80000001192
40,25,6,6,0,4,3,15,191,0,1,958.100000023842
40,25,6,6,0,5,2,15,191,0,1,1101.09999996424
40,25,6,6,0,6,1,15,191,0,1,1124.29999995232
40,26,7,9,2,1,0,255,451,0,1,1046.90000003576
40,26,7,9,2,2,6,255,451,0,1,1019
40,26,7,9,2,3,5,255,451,0,1,1096.5
40,26,7,9,2,4,4,255,451,0,1,1302.09999996424
40,26,7,9,2,5,3,255,451,0,1,1102.60000002384
40,26,7,9,2,6,2,255,451,0,1,1085.80000001192
40,26,7,9,2,7,1,255,451,0,1,1148.5
40,26,7,9,2,8,0,255,451,0,1,1124.30000001192
40,26,7,9,2,9,0,255,451,0,1,1012.5
40,27,6,6,0,1,6,103,306,0,1,1058.19999998808
40,27,6,6,0,2,5,103,306,0,1,1086.10000002384
40,27,6,6,0,3,4,103,306,0,1,1095.30000001192
40,27,6,6,0,4,3,103,306,0,1,1018.79999995232
40,27,6,6,0,5,2,103,306,0,1,996.100000023842
40,27,6,6,0,6,1,103,306,0,1,1088.29999995232
40,28,7,4,-3,1,0,26,258,0,1,1184.5
40,28,7,4,-3,2,6,26,258,0,1,1022.80000001192
40,28,7,4,-3,3,5,26,258,0,1,1123.89999997616
40,28,7,4,-3,4,4,26,258,0,1,933.199999988079
40,29,5,5,0,1,3,36,225,0,1,1084.5
40,29,5,5,0,2,4,36,225,0,1,1123.10000002384
40,29,5,5,0,3,3,36,225,0,1,1000.90000003576
40,29,5,5,0,4,2,36,225,0,1,1006.80000001192
40,29,5,5,0,5,1,36,225,0,1,1013.69999998808
40,30,6,3,-3,1,0,16,243,0,1,1013.80000001192
40,30,6,3,-3,2,5,16,243,0,1,1023.10000002384
40,30,6,3,-3,3,4,16,243,0,1,976.800000011921
40,31,6,6,0,1,3,174,402,0,1,1311
40,31,6,6,0,2,5,174,402,0,1,997.900000035763
40,31,6,6,0,3,4,174,402,0,1,983.099999964237
40,31,6,6,0,4,3,174,402,0,1,951.200000047684
40,31,6,6,0,5,2,174,402,0,1,1193.59999996424
40,31,6,6,0,6,1,174,402,0,1,1797.70000004768
40,32,5,5,0,1,0,346,540,0,1,1087.09999996424
40,32,5,5,0,2,4,346,540,0,1,985.899999976158
40,32,5,5,0,3,3,346,540,0,1,1041.19999998808
40,32,5,5,0,4,2,346,540,0,1,1157.39999997616
40,32,5,5,0,5,1,346,540,0,1,1049.5
40,33,7,7,0,1,0,55,247,0,1,3310.89999997616
40,33,7,7,0,2,6,55,247,0,1,994.5
40,33,7,7,0,3,5,55,247,0,1,1022
40,33,7,7,0,4,4,55,247,0,1,1019.5
40,33,7,7,0,5,3,55,247,0,1,1023.69999998808
40,33,7,7,0,6,2,55,247,0,1,951.699999988079
40,33,7,7,0,7,1,55,247,0,1,998.099999964237
40,34,5,2,-3,1,0,286,454,0,1,1318.30000001192
