participant,block_i,expected_length,real_length,lengthDiff,trial_i_within_block,next_wave_in,targetMeanColor,distractorMeanColor,clicked_monster_id,correct,rt
1,1,6,6,0,2,5,358,522,0,1,1921
1,1,6,6,0,3,4,358,522,0,1,1457
1,1,6,6,0,4,3,358,522,0,1,1771
1,1,6,6,0,5,2,358,522,0,1,1142
1,1,6,6,0,6,1,358,522,0,1,1217
1,2,6,4,-2,1,0,277,437,0,1,1554
1,2,6,4,-2,2,5,277,437,0,1,1207
1,2,6,4,-2,3,4,277,437,0,1,1508
1,2,6,4,-2,4,3,277,437,0,1,1307
1,3,7,8,1,1,2,147,309,0,1,1790
1,3,7,8,1,2,6,147,309,0,1,1858.00000000001
1,3,7,8,1,3,5,147,309,0,1,2392
1,3,7,8,1,4,4,147,309,0,1,1274
1,3,7,8,1,5,3,147,309,0,1,1407
1,3,7,8,1,6,2,147,309,0,1,1309
1,3,7,8,1,7,1,147,309,0,1,1159
1,3,7,8,1,8,0,147,309,0,1,1325
1,4,6,6,0,1,6,330,499,0,1,1658
1,4,6,6,0,2,5,330,499,0,1,2275.00000000001
1,4,6,6,0,3,4,330,499,0,1,1342
1,4,6,6,0,4,3,330,499,0,1,1509
1,4,6,6,0,5,2,330,499,0,1,1775
1,4,6,6,0,6,1,330,499,0,1,1343
1,5,5,2,-3,1,0,96,268,0,1,2158.99999999999
1,5,5,2,-3,2,4,96,268,0,1,1460.00000000001
1,6,7,7,0,1,3,35,263,0,1,3241
1,6,7,7,0,2,6,35,263,0,1,1210
1,6,7,7,0,3,5,35,263,0,1,1308.99999999999
1,6,7,7,0,4,4,35,263,0,1,1127
1,6,7,7,0,5,3,35,263,0,1,1342
1,6,7,7,0,6,2,35,263,0,1,1274.99999999999
1,6,7,7,0,7,1,35,263,0,1,1207
1,7,6,6,0,1,0,73,286,0,1,1374
1,7,6,6,0,2,5,73,286,0,1,1160
1,7,6,6,0,3,4,73,286,0,1,1342
1,7,6,6,0,4,3,73,286,0,1,1293
1,7,6,6,0,5,2,73,286,0,1,1310
1,7,6,6,0,6,1,73,286,0,1,1226
1,8,6,6,0,1,0,102,316,0,1,1276
1,8,6,6,0,2,5,102,316,0,1,1278
1,8,6,6,0,3,4,102,316,0,1,1259
1,8,6,6,0,4,3,102,316,0,1,1309
1,8,6,6,0,5,2,102,316,0,1,1277
1,8,6,6,0,6,1,102,316,0,1,1226
1,9,5,3,-2,1,0,202,373,0,1,1427
1,9,5,3,-2,2,4,202,373,0,1,1360
1,9,5,3,-2,3,3,202,373,0,1,1143
1,10,5,5,0,1,2,211,406,0,1,1227
1,10,5,5,0,2,4,211,406,0,1,1210
1,10,5,5,0,3,3,211,406,0,1,1393
1,10,5,5,0,4,2,211,406,0,1,1176
1,10,5,5,0,5,1,211,406,0,1,1127.00000000001
1,11,6,6,0,1,0,351,569,0,1,2095
1,11,6,6,0,2,5,351,569,0,1,1778
1,11,6,6,0,3,4,351,569,0,1,1411
1,11,6,6,0,4,3,351,569,0,1,1259
1,11,6,6,0,5,2,351,569,0,1,1326
1,11,6,6,0,6,1,351,569,0,1,1543.99999999999
1,12,7,7,0,1,0,88,294,0,1,1478.00000000001
1,12,7,7,0,2,6,88,294,0,1,1212.00000000001
1,12,7,7,0,3,5,88,294,0,1,2195
1,12,7,7,0,4,4,88,294,0,1,1210.99999999999
1,12,7,7,0,5,3,88,294,0,1,1129
1,12,7,7,0,6,2,88,294,0,1,1113
1,12,7,7,0,7,1,88,294,0,1,1160
1,13,7,10,3,1,0,269,492,0,1,1428
1,13,7,10,3,2,6,269,492,0,1,2078
1,13,7,10,3,3,5,269,492,0,1,1244.99999999997
1,13,7,10,3,4,4,269,492,0,1,1312
1,13,7,10,3,5,3,269,492,0,1,1745.00000000003
1,13,7,10,3,6,2,269,492,0,1,1161
1,13,7,10,3,7,1,269,492,0,1,1130
1,13,7,10,3,8,0,269,492,0,1,1262
1,13,7,10,3,9,0,269,492,0,1,1127.00000000003
1,13,7,10,3,10,0,269,492,0,1,1081.99999999997
1,14,7,7,0,1,7,327,556,1,0,1195
1,,,,,,,,,,,
1,14,7,7,0,2,6,327,556,0,1,1357
1,14,7,7,0,3,5,327,556,0,1,1529
1,14,7,7,0,4,4,327,556,0,1,1579
1,14,7,7,0,5,3,327,556,0,1,1213
1,14,7,7,0,6,2,327,556,0,1,1164.00000000003
1,14,7,7,0,7,1,327,556,0,1,1396.00000000003
1,15,7,7,0,1,0,60,207,0,1,1213
1,15,7,7,0,2,6,60,207,0,1,1259.99999999997
1,15,7,7,0,3,5,60,207,0,1,1179
1,15,7,7,0,4,4,60,207,0,1,1212
1,15,7,7,0,5,3,60,207,0,1,1196.99999999997
1,15,7,7,0,6,2,60,207,0,1,1397
1,15,7,7,0,7,1,60,207,0,1,1229.00000000003
1,16,5,2,-3,1,0,267,456,0,1,1330
1,16,5,2,-3,2,4,267,456,0,1,1279
1,17,7,7,0,1,3,171,336,0,1,1420
1,17,7,7,0,2,6,171,336,0,1,1164
1,17,7,7,0,3,5,171,336,0,1,1230
1,17,7,7,0,4,4,171,336,0,1,1144
1,17,7,7,0,5,3,171,336,0,1,1247
1,17,7,7,0,6,2,171,336,0,1,1281
1,17,7,7,0,7,1,171,336,0,1,1330
1,18,5,5,0,1,0,128,344,0,1,1297
1,18,5,5,0,2,4,128,344,0,1,1264.00000000003
1,18,5,5,0,3,3,128,344,0,1,1381
1,18,5,5,0,4,2,128,344,0,1,1664.00000000003
1,18,5,5,0,5,1,128,344,0,1,1148
1,19,5,5,0,1,0,106,307,0,1,1848
1,19,5,5,0,2,4,106,307,0,1,1199
1,19,5,5,0,3,3,106,307,0,1,1281
1,19,5,5,0,4,2,106,307,0,1,2082
1,19,5,5,0,5,1,106,307,0,1,1181.00000000003
1,20,5,4,-1,1,0,165,318,0,1,1365.99999999997
1,20,5,4,-1,2,4,165,318,0,1,1131
1,20,5,4,-1,3,3,165,318,0,1,1314
1,20,5,4,-1,4,2,165,318,0,1,1182
1,21,6,7,1,1,1,288,514,0,1,1730
1,21,6,7,1,2,5,288,514,0,1,1298
1,21,6,7,1,3,4,288,514,0,1,1264
1,21,6,7,1,4,3,288,514,0,1,1849
1,21,6,7,1,5,2,288,514,0,1,2898
1,21,6,7,1,6,1,288,514,0,1,1396.99999999997
1,21,6,7,1,7,0,288,514,0,1,1316
1,22,5,5,0,1,5,329,479,0,1,2699
1,22,5,5,0,2,4,329,479,0,1,1283
1,22,5,5,0,3,3,329,479,0,1,1317
1,22,5,5,0,4,2,329,479,0,1,1365.00000000003
1,22,5,5,0,5,1,329,479,0,1,1282
1,23,5,5,0,1,0,196,367,0,1,1266
1,23,5,5,0,2,4,196,367,0,1,1182
1,23,5,5,0,3,3,196,367,0,1,1217.00000000003
1,23,5,5,0,4,2,196,367,0,1,1149
1,23,5,5,0,5,1,196,367,0,1,1400.00000000003
1,24,7,8,1,1,0,158,383,0,1,1149
1,24,7,8,1,2,6,158,383,0,1,1282.99999999997
1,24,7,8,1,3,5,158,383,0,1,1199
1,24,7,8,1,4,4,158,383,0,1,1365
1,24,7,8,1,5,3,158,383,0,1,1750.99999999997
1,24,7,8,1,6,2,158,383,0,1,1231
1,24,7,8,1,7,1,158,383,0,1,1533
1,24,7,8,1,8,0,158,383,0,1,1151
1,25,7,3,-4,1,7,87,260,0,1,1532.00000000003
1,25,7,3,-4,2,6,87,260,0,1,1317.00000000003
1,25,7,3,-4,3,5,87,260,0,1,1384
1,26,6,2,-4,1,4,244,411,0,1,2216
1,26,6,2,-4,2,5,244,411,0,1,1267
1,27,6,6,0,1,4,346,529,0,1,1500
1,27,6,6,0,2,5,346,529,0,1,1200
1,27,6,6,0,3,4,346,529,0,1,1351
1,27,6,6,0,4,3,346,529,0,1,1600
1,27,6,6,0,5,2,346,529,0,1,1266
1,27,6,6,0,6,1,346,529,0,1,1167
1,28,7,7,0,1,0,208,384,0,1,1634
1,28,7,7,0,2,6,208,384,0,1,1068
1,28,7,7,0,3,5,208,384,0,1,1299
1,28,7,7,0,4,4,208,384,0,1,1334.99999999997
1,28,7,7,0,5,3,208,384,0,1,1217.00000000003
1,28,7,7,0,6,2,208,384,0,1,1567
1,28,7,7,0,7,1,208,384,0,1,1300.99999999997
1,29,5,9,4,1,0,286,518,0,1,1401.99999999997
1,29,5,9,4,2,4,286,518,0,1,1267
1,29,5,9,4,3,3,286,518,0,1,1236
1,29,5,9,4,4,2,286,518,0,1,1385
1,29,5,9,4,5,1,286,518,0,1,1135
1,29,5,9,4,6,0,286,518,0,1,1400.99999999994
1,29,5,9,4,7,0,286,518,0,1,1433.99999999994
1,29,5,9,4,8,0,286,518,0,1,1418
1,29,5,9,4,9,0,286,518,0,1,1384
1,30,6,3,-3,1,6,133,360,0,1,1485
1,30,6,3,-3,2,5,133,360,0,1,1301
1,30,6,3,-3,3,4,133,360,0,1,1185
1,31,6,2,-4,1,3,38,217,0,1,1951
1,31,6,2,-4,2,5,38,217,0,1,1652
1,32,7,11,4,1,4,35,244,0,1,1235
1,32,7,11,4,2,6,35,244,0,1,1336
1,32,7,11,4,3,5,35,244,0,1,1269
1,32,7,11,4,4,4,35,244,0,1,1050
1,32,7,11,4,5,3,35,244,0,1,1236
1,32,7,11,4,6,2,35,244,0,1,1185
1,32,7,11,4,7,1,35,244,0,1,1351.99999999994
1,32,7,11,4,8,0,35,244,0,1,1303
1,32,7,11,4,9,0,35,244,0,1,1736
1,32,7,11,4,10,0,35,244,0,1,1287
1,32,7,11,4,11,0,35,244,0,1,1619
1,33,7,10,3,1,7,105,281,0,1,1680.99999999994
1,33,7,10,3,2,6,105,281,0,1,1333
1,33,7,10,3,3,5,105,281,0,1,1321
1,33,7,10,3,4,4,105,281,0,1,1251.99999999994
1,33,7,10,3,5,3,105,281,0,1,1652
1,33,7,10,3,6,2,105,281,0,1,1320
1,33,7,10,3,7,1,105,281,0,1,1269
1,33,7,10,3,8,0,105,281,0,1,1269.99999999994
1,33,7,10,3,9,0,105,281,0,1,1653
1,33,7,10,3,10,0,105,281,0,1,1185.99999999994
1,34,6,6,0,1,6,260,493,0,1,1637
1,34,6,6,0,2,5,260,493,0,1,1354
1,34,6,6,0,3,4,260,493,0,1,1070.00000000006
1,34,6,6,0,4,3,260,493,0,1,1355
1,34,6,6,0,5,2,260,493,0,1,1253
1,34,6,6,0,6,1,260,493,0,1,1154
1,35,6,7,1,1,0,4,176,0,1,1821
1,35,6,7,1,2,5,4,176,0,1,1454
1,35,6,7,1,3,4,4,176,0,1,1238
1,35,6,7,1,4,3,4,176,0,1,1186.99999999994
1,35,6,7,1,5,2,4,176,0,1,1304
1,35,6,7,1,6,1,4,176,0,1,1520
1,35,6,7,1,7,0,4,176,0,1,1354.00000000006
1,36,6,6,0,1,6,36,244,0,1,1172
1,36,6,6,0,2,5,36,244,0,1,1187
1,36,6,6,0,3,4,36,244,0,1,1286
1,36,6,6,0,4,3,36,244,0,1,1307.00000000006
1,36,6,6,0,5,2,36,244,0,1,1388
1,36,6,6,0,6,1,36,244,0,1,1171.00000000006
1,37,6,6,0,1,0,322,493,0,1,1355
1,37,6,6,0,2,5,322,493,0,1,1289
1,37,6,6,0,3,4,322,493,0,1,1338
1,37,6,6,0,4,3,322,493,0,1,1489.00000000006
1,37,6,6,0,5,2,322,493,0,1,1321
1,37,6,6,0,6,1,322,493,0,1,1203.99999999994
1,38,5,7,2,1,0,163,336,0,1,2438.00000000006
1,38,5,7,2,2,4,163,336,0,1,1289
1,38,5,7,2,3,3,163,336,0,1,1505
1,38,5,7,2,4,2,163,336,0,1,1272
1,38,5,7,2,5,1,163,336,0,1,1271
1,38,5,7,2,6,0,163,336,0,1,1240
1,38,5,7,2,7,0,163,336,0,1,1989
1,39,7,11,4,1,7,35,239,0,1,1372.00000000006
1,39,7,11,4,2,6,35,239,0,1,1255
1,39,7,11,4,3,5,35,239,0,1,1555.00000000006
1,39,7,11,4,4,4,35,239,0,1,1390
1,39,7,11,4,5,3,35,239,0,1,1239
1,39,7,11,4,6,2,35,239,0,1,1255.99999999994
1,39,7,11,4,7,1,35,239,0,1,1273
1,39,7,11,4,8,0,35,239,0,1,1306
1,39,7,11,4,9,0,35,239,0,1,1823.00000000006
1,39,7,11,4,10,0,35,239,0,1,1288
1,39,7,11,4,11,0,35,239,0,1,1473
1,40,5,1,-4,1,5,327,526,0,1,1205.00000000006
1,41,5,6,1,1,4,248,479,0,1,1223
1,41,5,6,1,2,4,248,479,0,1,1222.99999999994
1,41,5,6,1,3,3,248,479,0,1,1323.99999999994
1,41,5,6,1,4,2,248,479,0,1,1372.99999999994
1,41,5,6,1,5,1,248,479,0,1,1291
1,41,5,6,1,6,0,248,479,0,1,1471.99999999994
1,42,5,8,3,1,5,29,218,0,1,1623
1,42,5,8,3,2,4,29,218,0,1,1306.00000000006
1,42,5,8,3,3,3,29,218,0,1,1274
1,42,5,8,3,4,2,29,218,0,1,1423
1,42,5,8,3,5,1,29,218,0,1,1224
1,42,5,8,3,6,0,29,218,0,1,1224.00000000006
1,42,5,8,3,7,0,29,218,0,1,1174
1,42,5,8,3,8,0,29,218,0,1,1123
1,43,5,4,-1,1,5,288,435,0,1,2274
1,43,5,4,-1,2,4,288,435,0,1,1591
1,43,5,4,-1,3,3,288,435,0,1,1258
1,43,5,4,-1,4,2,288,435,0,1,1308
1,44,5,9,4,1,1,126,324,0,1,1473
1,44,5,9,4,2,4,126,324,0,1,1208
1,44,5,9,4,3,3,126,324,0,1,1509
1,44,5,9,4,4,2,126,324,0,1,1541
1,44,5,9,4,5,1,126,324,0,1,1454
1,44,5,9,4,6,0,126,324,0,1,1402
1,44,5,9,4,7,0,126,324,0,1,1465
1,44,5,9,4,8,0,126,324,0,1,1295
1,44,5,9,4,9,0,126,324,0,1,1295
1,45,5,5,0,1,5,34,263,0,1,1274
1,45,5,5,0,2,4,34,263,0,1,1272
1,45,5,5,0,3,3,34,263,0,1,1236.99999999994
1,45,5,5,0,4,2,34,263,0,1,1086.00000000006
1,45,5,5,0,5,1,34,263,0,1,1034.00000000006
1,46,7,3,-4,1,0,65,270,0,1,1515
1,46,7,3,-4,2,6,65,270,0,1,1182
1,46,7,3,-4,3,5,65,270,0,1,1278
1,47,7,5,-2,1,4,329,563,0,1,1228
1,47,7,5,-2,2,6,329,563,0,1,1209
1,47,7,5,-2,3,5,329,563,0,1,1276
1,47,7,5,-2,4,4,329,563,0,1,1242.00000000006
1,47,7,5,-2,5,3,329,563,0,1,1273.00000000006
1,48,7,7,0,1,2,84,285,6,0,1555
1,,,,,,,,,,,
1,48,7,7,0,2,6,84,285,0,1,1466
1,48,7,7,0,3,5,84,285,0,1,2135
1,48,7,7,0,4,4,84,285,0,1,1232
1,48,7,7,0,5,3,84,285,0,1,1651
1,48,7,7,0,6,2,84,285,0,1,1249
1,48,7,7,0,7,1,84,285,0,1,1265
1,49,5,8,3,1,0,92,251,0,1,1621
1,49,5,8,3,2,4,92,251,0,1,1231.99999999994
1,49,5,8,3,3,3,92,251,0,1,1498
1,49,5,8,3,4,2,92,251,0,1,1363
1,49,5,8,3,5,1,92,251,0,1,1747.99999999994
1,49,5,8,3,6,0,92,251,0,1,1131
1,49,5,8,3,7,0,92,251,0,1,1281
1,49,5,8,3,8,0,92,251,0,1,1230.00000000006
1,50,7,7,0,1,7,159,388,0,1,1282
1,50,7,7,0,2,6,159,388,0,1,1212.99999999994
1,50,7,7,0,3,5,159,388,0,1,2047
1,50,7,7,0,4,4,159,388,0,1,1330.00000000006
1,50,7,7,0,5,3,159,388,0,1,1229
1,50,7,7,0,6,2,159,388,0,1,1231
1,50,7,7,0,7,1,159,388,0,1,1296
1,51,5,5,0,1,0,309,543,0,1,1396
1,51,5,5,0,2,4,309,543,0,1,1146.00000000006
1,51,5,5,0,3,3,309,543,0,1,1263.99999999994
1,51,5,5,0,4,2,309,543,0,1,1328
1,51,5,5,0,5,1,309,543,0,1,1394.99999999994
1,52,6,6,0,1,0,283,493,0,1,1196
1,52,6,6,0,2,5,283,493,0,1,1314
1,52,6,6,0,3,4,283,493,0,1,1163
1,52,6,6,0,4,3,283,493,0,1,1312
1,52,6,6,0,5,2,283,493,0,1,1778.00000000006
1,52,6,6,0,6,1,283,493,0,1,1462.99999999994
1,53,6,8,2,1,0,145,352,0,1,1396
1,53,6,8,2,2,5,145,352,0,1,1279
1,53,6,8,2,3,4,145,352,0,1,1296
1,53,6,8,2,4,3,145,352,0,1,1212
1,53,6,8,2,5,2,145,352,0,1,1313
1,53,6,8,2,6,1,145,352,0,1,1230
1,53,6,8,2,7,0,145,352,0,1,1480.00000000006
1,53,6,8,2,8,0,145,352,0,1,1178.99999999994
1,54,5,5,0,1,5,68,257,0,1,1146
1,54,5,5,0,2,4,68,257,0,1,1247.00000000006
1,54,5,5,0,3,3,68,257,0,1,1229.99999999994
1,54,5,5,0,4,2,68,257,0,1,1230
1,54,5,5,0,5,1,68,257,0,1,979
1,55,7,4,-3,1,0,197,359,0,1,1311.99999999994
1,55,7,4,-3,2,6,197,359,0,1,1296
1,55,7,4,-3,3,5,197,359,0,1,1246
1,55,7,4,-3,4,4,197,359,0,1,1346
1,56,6,10,4,1,3,243,428,0,1,1428.99999999994
1,56,6,10,4,2,5,243,428,0,1,1162
1,56,6,10,4,3,4,243,428,0,1,1627
1,56,6,10,4,4,3,243,428,0,1,1145
1,56,6,10,4,5,2,243,428,0,1,1296.99999999994
1,56,6,10,4,6,1,243,428,0,1,1363
1,56,6,10,4,7,0,243,428,0,1,1263.00000000006
1,56,6,10,4,8,0,243,428,0,1,1262.99999999994
1,56,6,10,4,9,0,243,428,0,1,1113
1,56,6,10,4,10,0,243,428,0,1,1130
1,57,5,5,0,1,5,274,454,0,1,1197.99999999994
1,57,5,5,0,2,4,274,454,0,1,1129.00000000006
1,57,5,5,0,3,3,274,454,0,1,1197
1,57,5,5,0,4,2,274,454,0,1,1298
1,57,5,5,0,5,1,274,454,0,1,1181.00000000006
1,58,5,5,0,1,0,192,367,0,1,1195.99999999994
1,58,5,5,0,2,4,192,367,0,1,1163
1,58,5,5,0,3,3,192,367,0,1,1329
1,58,5,5,0,4,2,192,367,0,1,1331
1,58,5,5,0,5,1,192,367,0,1,1245
1,59,6,6,0,1,0,272,480,0,1,2097
1,59,6,6,0,2,5,272,480,0,1,1096
1,59,6,6,0,3,4,272,480,0,1,1180.99999999994
1,59,6,6,0,4,3,272,480,0,1,1280.99999999994
1,59,6,6,0,5,2,272,480,0,1,1280.99999999994
1,59,6,6,0,6,1,272,480,0,1,1030
1,60,6,4,-2,1,0,170,338,0,1,1313.99999999994
1,60,6,4,-2,2,5,170,338,0,1,1231
1,60,6,4,-2,3,4,170,338,0,1,1597
1,60,6,4,-2,4,3,170,338,0,1,1364
1,61,6,8,2,1,2,73,294,0,1,1214
1,61,6,8,2,2,5,73,294,0,1,1113.99999999994
1,61,6,8,2,3,4,73,294,0,1,1097
1,61,6,8,2,4,3,73,294,0,1,1130.99999999994
1,61,6,8,2,5,2,73,294,0,1,1198.00000000012
1,61,6,8,2,6,1,73,294,0,1,1264
1,61,6,8,2,7,0,73,294,0,1,1281.00000000006
1,61,6,8,2,8,0,73,294,0,1,1212.99999999994
1,62,6,6,0,1,6,323,494,0,1,1630.99999999994
1,62,6,6,0,2,5,323,494,0,1,1346.99999999994
1,62,6,6,0,3,4,323,494,0,1,1780
1,62,6,6,0,4,3,323,494,0,1,1265
1,62,6,6,0,5,2,323,494,0,1,1180.99999999994
1,62,6,6,0,6,1,323,494,0,1,1296.99999999988
1,63,5,7,2,1,0,109,269,0,1,1565
1,63,5,7,2,2,4,109,269,0,1,1081
1,63,5,7,2,3,3,109,269,0,1,1564
1,63,5,7,2,4,2,109,269,0,1,1215
1,63,5,7,2,5,1,109,269,0,1,1131
1,63,5,7,2,6,0,109,269,0,1,1199
1,63,5,7,2,7,0,109,269,0,1,1180.99999999988
1,64,6,5,-1,1,6,219,437,0,1,1382
1,64,6,5,-1,2,5,219,437,0,1,1248
1,64,6,5,-1,3,4,219,437,0,1,1549
1,64,6,5,-1,4,3,219,437,0,1,1248.99999999988
1,64,6,5,-1,5,2,219,437,0,1,1265.00000000012
1,65,5,5,0,1,1,279,451,0,1,1558
1,65,5,5,0,2,4,279,451,0,1,1349
1,65,5,5,0,3,3,279,451,0,1,1315
1,65,5,5,0,4,2,279,451,0,1,1317
1,65,5,5,0,5,1,279,451,0,1,1382
1,66,7,5,-2,1,0,156,381,0,1,1266
1,66,7,5,-2,2,6,156,381,0,1,1166
1,66,7,5,-2,3,5,156,381,0,1,1299
1,66,7,5,-2,4,4,156,381,0,1,1549.00000000012
1,66,7,5,-2,5,3,156,381,0,1,1416
1,67,6,6,0,1,2,213,445,0,1,1816.00000000012
1,67,6,6,0,2,5,213,445,0,1,1265
1,67,6,6,0,3,4,213,445,0,1,1284
1,67,6,6,0,4,3,213,445,0,1,1133
1,67,6,6,0,5,2,213,445,0,1,1666
1,67,6,6,0,6,1,213,445,0,1,1515
1,68,6,9,3,1,0,78,290,0,1,1584.00000000012
1,68,6,9,3,2,5,78,290,0,1,1117
1,68,6,9,3,3,4,78,290,0,1,1183
1,68,6,9,3,4,3,78,290,0,1,1198.99999999988
1,68,6,9,3,5,2,78,290,0,1,1115
1,68,6,9,3,6,1,78,290,0,1,1149
1,68,6,9,3,7,0,78,290,0,1,1166
1,68,6,9,3,8,0,78,290,0,1,1233.00000000012
1,68,6,9,3,9,0,78,290,0,1,1316
1,69,5,5,0,1,5,104,281,0,1,1198
1,69,5,5,0,2,4,104,281,0,1,1017
1,69,5,5,0,3,3,104,281,0,1,1282
1,69,5,5,0,4,2,104,281,0,1,1182
1,69,5,5,0,5,1,104,281,0,1,1267
1,70,7,7,0,1,0,307,462,0,1,1783
1,70,7,7,0,2,6,307,462,0,1,1499
1,70,7,7,0,3,5,307,462,0,1,1148
1,70,7,7,0,4,4,307,462,0,1,1100
1,70,7,7,0,5,3,307,462,0,1,1248.99999999988
1,70,7,7,0,6,2,307,462,0,1,1283
1,70,7,7,0,7,1,307,462,0,1,1150
1,71,7,4,-3,1,0,39,252,0,1,1783
1,71,7,4,-3,2,6,39,252,0,1,1183
1,71,7,4,-3,3,5,39,252,0,1,1201
1,71,7,4,-3,4,4,39,252,0,1,1500
1,72,5,5,0,1,3,304,535,0,1,1301
1,72,5,5,0,2,4,304,535,0,1,1149
1,72,5,5,0,3,3,304,535,0,1,1184.00000000012
1,72,5,5,0,4,2,304,535,0,1,1283
1,72,5,5,0,5,1,304,535,0,1,1216
1,73,7,9,2,1,0,286,433,0,1,1350.00000000012
1,73,7,9,2,2,6,286,433,0,1,1151
1,73,7,9,2,3,5,286,433,0,1,1633
1,73,7,9,2,4,4,286,433,0,1,1735
1,73,7,9,2,5,3,286,433,0,1,1250
1,73,7,9,2,6,2,286,433,0,1,1601
1,73,7,9,2,7,1,286,433,0,1,1201
1,73,7,9,2,8,0,286,433,0,1,1200.99999999988
1,73,7,9,2,9,0,286,433,0,1,1118
1,74,7,6,-1,1,7,161,342,0,1,1335.00000000012
1,74,7,6,-1,2,6,161,342,0,1,1502
1,74,7,6,-1,3,5,161,342,0,1,1235.00000000012
1,74,7,6,-1,4,4,161,342,0,1,1148
1,74,7,6,-1,5,3,161,342,0,1,1216
1,74,7,6,-1,6,2,161,342,0,1,1534
1,75,6,3,-3,1,1,36,247,0,1,1586
1,75,6,3,-3,2,5,36,247,0,1,1217
1,75,6,3,-3,3,4,36,247,0,1,1368
1,76,7,7,0,1,3,2,194,0,1,1518
1,76,7,7,0,2,6,2,194,0,1,1151.99999999988
1,76,7,7,0,3,5,2,194,0,1,1200
1,76,7,7,0,4,4,2,194,0,1,1451
1,76,7,7,0,5,3,2,194,0,1,1167
1,76,7,7,0,6,2,2,194,0,1,1168.99999999988
1,76,7,7,0,7,1,2,194,0,1,1202
1,77,7,7,0,1,0,297,462,0,1,1318.00000000012
1,77,7,7,0,2,6,297,462,0,1,1032
1,77,7,7,0,3,5,297,462,0,1,1101
1,77,7,7,0,4,4,297,462,0,1,1702
1,77,7,7,0,5,3,297,462,0,1,1235
1,77,7,7,0,6,2,297,462,0,1,1585.99999999988
1,77,7,7,0,7,1,297,462,0,1,1186
1,78,6,6,0,1,0,54,279,0,1,1152
1,78,6,6,0,2,5,54,279,0,1,1552.00000000012
1,78,6,6,0,3,4,54,279,0,1,1085
1,78,6,6,0,4,3,54,279,0,1,1302
1,78,6,6,0,5,2,54,279,0,1,1152
1,78,6,6,0,6,1,54,279,0,1,1169
1,79,5,6,1,1,0,251,461,0,1,1502
1,79,5,6,1,2,4,251,461,0,1,1102
1,79,5,6,1,3,3,251,461,0,1,1135
1,79,5,6,1,4,2,251,461,0,1,1151
1,79,5,6,1,5,1,251,461,0,1,1202
1,79,5,6,1,6,0,251,461,0,1,1201
1,80,7,6,-1,1,7,248,401,0,1,1103
1,80,7,6,-1,2,6,248,401,0,1,1752
1,80,7,6,-1,3,5,248,401,0,1,1086
1,80,7,6,-1,4,4,248,401,0,1,1086
1,80,7,6,-1,5,3,248,401,0,1,1237
1,80,7,6,-1,6,2,248,401,0,1,1169
1,81,6,9,3,1,1,121,281,0,1,1633
1,81,6,9,3,2,5,121,281,0,1,1452
1,81,6,9,3,3,4,121,281,0,1,1599
1,81,6,9,3,4,3,121,281,0,1,1304
1,81,6,9,3,5,2,121,281,0,1,1336
1,81,6,9,3,6,1,121,281,0,1,1387
1,81,6,9,3,7,0,121,281,0,1,1386
1,81,6,9,3,8,0,121,281,0,1,1186
1,81,6,9,3,9,0,121,281,0,1,1486
1,82,5,3,-2,1,5,270,490,0,1,1467
1,82,5,3,-2,2,4,270,490,0,1,1403
1,82,5,3,-2,3,3,270,490,0,1,1669
1,83,5,5,0,1,2,349,521,0,1,1503
1,83,5,5,0,2,4,349,521,0,1,1237
1,83,5,5,0,3,3,349,521,0,1,1051.00000000012
1,83,5,5,0,4,2,349,521,0,1,1135
1,83,5,5,0,5,1,349,521,0,1,1287.00000000012
1,84,5,5,0,1,0,192,413,0,1,1238
1,84,5,5,0,2,4,192,413,0,1,1186
1,84,5,5,0,3,3,192,413,0,1,1304
1,84,5,5,0,4,2,192,413,0,1,1003.00000000012
1,84,5,5,0,5,1,192,413,0,1,1185.00000000012
1,85,6,5,-1,1,0,348,536,0,1,1456
1,85,6,5,-1,2,5,348,536,0,1,1271
1,85,6,5,-1,3,4,348,536,0,1,1154
1,85,6,5,-1,4,3,348,536,0,1,1204
1,85,6,5,-1,5,2,348,536,0,1,1237
1,86,6,6,0,1,1,263,436,0,1,1187.00000000012
1,86,6,6,0,2,5,263,436,0,1,1121.00000000012
1,86,6,6,0,3,4,263,436,0,1,1038
1,86,6,6,0,4,3,263,436,0,1,1288
1,86,6,6,0,5,2,263,436,0,1,1186
1,86,6,6,0,6,1,263,436,0,1,1204
1,87,6,6,0,1,0,22,231,0,1,1588
1,87,6,6,0,2,5,22,231,0,1,1137
1,87,6,6,0,3,4,22,231,0,1,1154
1,87,6,6,0,4,3,22,231,0,1,1221.00000000012
1,87,6,6,0,5,2,22,231,0,1,1304
1,87,6,6,0,6,1,22,231,0,1,1220
1,88,7,7,0,1,0,185,375,0,1,1453
1,88,7,7,0,2,6,185,375,0,1,1103
1,88,7,7,0,3,5,185,375,0,1,1055
1,88,7,7,0,4,4,185,375,0,1,1172
1,88,7,7,0,5,3,185,375,0,1,1172
1,88,7,7,0,6,2,185,375,0,1,1287
1,88,7,7,0,7,1,185,375,0,1,1219
1,89,7,7,0,1,0,36,204,0,1,1488
1,89,7,7,0,2,6,36,204,0,1,1388
1,89,7,7,0,3,5,36,204,0,1,1204
1,89,7,7,0,4,4,36,204,0,1,1455
1,89,7,7,0,5,3,36,204,0,1,1555
