participant,block_i,expected_length,real_length,lengthDiff,trial_i_within_block,next_wave_in,targetMeanColor,distractorMeanColor,clicked_monster_id,correct,rt
11,14,5,5,0,3,3,321,533,0,1,1475.70000000298
11,14,5,5,0,4,2,321,533,0,1,1589.79999999702
11,14,5,5,0,5,1,321,533,0,1,1172.09999999404
11,15,6,6,0,1,0,219,431,0,1,1813.90000000596
11,15,6,6,0,2,5,219,431,0,1,1600.40000000596
11,15,6,6,0,3,4,219,431,0,1,1513.90000000596
11,15,6,6,0,4,3,219,431,0,1,1399.39999999106
11,15,6,6,0,5,2,219,431,0,1,1632.5
11,15,6,6,0,6,1,219,431,0,1,1282.5
11,16,7,9,2,1,0,4,225,0,1,1597.5
11,16,7,9,2,2,6,4,225,0,1,1477.70000000298
11,16,7,9,2,3,5,4,225,0,1,1349.40000000596
11,16,7,9,2,4,4,4,225,0,1,1302.39999999106
11,16,7,9,2,5,3,4,225,0,1,1349.20000000298
11,16,7,9,2,6,2,4,225,0,1,1398.29999999702
11,16,7,9,2,7,1,4,225,0,1,1274.59999999404
11,16,7,9,2,8,0,4,225,0,1,1317.79999999702
11,16,7,9,2,9,0,4,225,0,1,1365.60000000894
11,17,6,2,-4,1,6,124,281,0,1,1943.60000000894
11,17,6,2,-4,2,5,124,281,0,1,1413.60000000894
11,18,7,11,4,1,4,317,476,0,1,1485.40000000596
11,18,7,11,4,2,6,317,476,0,1,1422.40000000596
11,18,7,11,4,3,5,317,476,0,1,1358.40000000596
11,18,7,11,4,4,4,317,476,0,1,1435.5
11,18,7,11,4,5,3,317,476,0,1,1167.29999999702
11,18,7,11,4,6,2,317,476,0,1,1307.29999999702
11,18,7,11,4,7,1,317,476,0,1,1261.5
11,18,7,11,4,8,0,317,476,0,1,1157.20000000298
11,18,7,11,4,9,0,317,476,0,1,1566.10000000894
11,18,7,11,4,10,0,317,476,0,1,1530.59999999404
11,18,7,11,4,11,0,317,476,0,1,1372.90000000596
11,19,6,4,-2,1,6,136,313,0,1,1821.90000000596
11,19,6,4,-2,2,5,136,313,0,1,1212.20000000298
11,19,6,4,-2,3,4,136,313,0,1,1430.5
11,19,6,4,-2,4,3,136,313,0,1,1339.5
11,20,7,5,-2,1,2,290,520,0,1,1765.20000000298
11,20,7,5,-2,2,6,290,520,0,1,1461.40000000596
11,20,7,5,-2,3,5,290,520,0,1,1310
11,20,7,5,-2,4,4,290,520,0,1,1162.09999999404
11,20,7,5,-2,5,3,290,520,0,1,1429.29999999702
11,21,6,6,0,1,2,265,419,0,1,1385.20000000298
11,21,6,6,0,2,5,265,419,0,1,1421.79999999702
11,21,6,6,0,3,4,265,419,0,1,1244.59999999404
11,21,6,6,0,4,3,265,419,0,1,2773.20000000298
11,21,6,6,0,5,2,265,419,0,1,1293.30000001192
11,21,6,6,0,6,1,265,419,0,1,1332.29999999702
11,22,7,8,1,1,0,146,317,0,1,1516.79999999702
11,22,7,8,1,2,6,146,317,0,1,1461.29999999702
11,22,7,8,1,3,5,146,317,0,1,1625.79999999702
11,22,7,8,1,4,4,146,317,0,1,1420.59999999404
11,22,7,8,1,5,3,146,317,0,1,1461.60000000894
11,22,7,8,1,6,2,146,317,0,1,1397.59999999404
11,22,7,8,1,7,1,146,317,0,1,1373.40000000596
11,22,7,8,1,8,0,146,317,0,1,1717.10000000894
11,23,6,6,0,1,6,259,439,0,1,1493
11,23,6,6,0,2,5,259,439,0,1,1221.09999999404
11,23,6,6,0,3,4,259,439,0,1,1214.09999999404
11,23,6,6,0,4,3,259,439,0,1,1360.89999999106
11,23,6,6,0,5,2,259,439,0,1,1352.5
11,23,6,6,0,6,1,259,439,0,1,1365.19999998808
11,24,6,3,-3,1,0,143,296,0,1,1527.09999999404
11,24,6,3,-3,2,5,143,296,0,1,1563
11,24,6,3,-3,3,4,143,296,0,1,1388.5
11,25,7,7,0,1,3,299,489,0,1,1475.39999999106
11,25,7,7,0,2,6,299,489,0,1,1235.20000000298
11,25,7,7,0,3,5,299,489,0,1,1375.5
11,25,7,7,0,4,4,299,489,0,1,1392.59999999404
11,25,7,7,0,5,3,299,489,0,1,1145.79999999702
11,25,7,7,0,6,2,299,489,0,1,1540.09999999404
11,25,7,7,0,7,1,299,489,0,1,1155.70000000298
11,26,7,7,0,1,0,253,437,0,1,1509.20000000298
11,26,7,7,0,2,6,253,437,0,1,1077.29999999702
11,26,7,7,0,3,5,253,437,0,1,1167.29999999702
11,26,7,7,0,4,4,253,437,0,1,1379.79999999702
11,26,7,7,0,5,3,253,437,0,1,1213.09999999404
11,26,7,7,0,6,2,253,437,0,1,1055.89999999106
11,26,7,7,0,7,1,253,437,0,1,1067.70000000298
11,27,6,7,1,1,0,170,336,0,1,1308.69999998808
11,27,6,7,1,2,5,170,336,0,1,1206.80000001192
11,27,6,7,1,3,4,170,336,0,1,1258.90000000596
11,27,6,7,1,4,3,170,336,0,1,1221.19999998808
11,27,6,7,1,5,2,170,336,0,1,1197.30000001192
11,27,6,7,1,6,1,170,336,0,1,2314
11,27,6,7,1,7,0,170,336,0,1,1239.40000000596
11,28,5,5,0,1,5,119,321,0,1,1381.40000000596
11,28,5,5,0,2,4,119,321,0,1,1273.70000000298
11,28,5,5,0,3,3,119,321,0,1,1130.10000000894
11,28,5,5,0,4,2,119,321,0,1,1067.70000000298
11,28,5,5,0,5,1,119,321,0,1,1852.5
11,29,7,7,0,1,0,330,496,0,1,2621.5
11,29,7,7,0,2,6,330,496,0,1,1427.09999999404
11,29,7,7,0,3,5,330,496,0,1,1317.29999999702
11,29,7,7,0,4,4,330,496,0,1,1308.29999999702
11,29,7,7,0,5,3,330,496,0,1,1185.79999999702
11,29,7,7,0,6,2,330,496,0,1,1132
11,29,7,7,0,7,1,330,496,0,1,1253.40000000596
11,30,6,6,0,1,0,310,509,0,1,1573
11,30,6,6,0,2,5,310,509,0,1,1405.39999999106
11,30,6,6,0,3,4,310,509,0,1,1197.20000000298
11,30,6,6,0,4,3,310,509,0,1,1093.39999999106
11,30,6,6,0,5,2,310,509,0,1,1082.90000000596
11,30,6,6,0,6,1,310,509,0,1,1253.39999999106
11,31,5,4,-1,1,0,67,299,0,1,1573.69999998808
11,31,5,4,-1,2,4,67,299,0,1,1174.20000000298
11,31,5,4,-1,3,3,67,299,0,1,1233.89999999106
11,31,5,4,-1,4,2,67,299,0,1,1275.79999999702
11,32,6,6,0,1,1,196,369,0,1,1339
11,32,6,6,0,2,5,196,369,0,1,1307.79999999702
11,32,6,6,0,3,4,196,369,0,1,1251.69999998808
11,32,6,6,0,4,3,196,369,0,1,1197.09999999404
11,32,6,6,0,5,2,196,369,0,1,1862.69999998808
11,32,6,6,0,6,1,196,369,0,1,1212.59999999404
11,33,7,6,-1,1,0,190,360,0,1,1339.19999998808
11,33,7,6,-1,2,6,190,360,0,1,1189.20000000298
11,33,7,6,-1,3,5,190,360,0,1,1221.5
11,33,7,6,-1,4,4,190,360,0,1,1230.90000000596
11,33,7,6,-1,5,3,190,360,0,1,1185.59999999404
11,33,7,6,-1,6,2,190,360,0,1,1210.29999999702
11,34,7,7,0,1,1,320,510,0,1,1413.10000000894
11,34,7,7,0,2,6,320,510,0,1,1421.5
11,34,7,7,0,3,5,320,510,0,1,2023.29999999702
11,34,7,7,0,4,4,320,510,0,1,1154.90000000596
11,34,7,7,0,5,3,320,510,0,1,1295.40000000596
11,34,7,7,0,6,2,320,510,0,1,1531.20000000298
11,34,7,7,0,7,1,320,510,0,1,1453.10000000894
11,35,6,8,2,1,0,69,291,0,1,1741.5
11,35,6,8,2,2,5,69,291,0,1,1169.79999999702
11,35,6,8,2,3,4,69,291,0,1,1100.70000000298
11,35,6,8,2,4,3,69,291,0,1,1201
11,35,6,8,2,5,2,69,291,0,1,1183.19999998808
11,35,6,8,2,6,1,69,291,0,1,1260.89999999106
11,35,6,8,2,7,0,69,291,0,1,1493.40000000596
11,35,6,8,2,8,0,69,291,0,1,1364.29999999702
11,36,6,6,0,1,6,7,171,0,1,1263.5
11,36,6,6,0,2,5,7,171,0,1,1150.40000000596
11,36,6,6,0,3,4,7,171,0,1,1332.40000000596
11,36,6,6,0,4,3,7,171,0,1,1193.29999999702
11,36,6,6,0,5,2,7,171,0,1,1138.10000000894
11,36,6,6,0,6,1,7,171,0,1,1245.29999999702
11,37,6,7,1,1,0,296,472,0,1,1371.20000000298
11,37,6,7,1,2,5,296,472,0,1,1188
11,37,6,7,1,3,4,296,472,0,1,1149.09999999404
11,37,6,7,1,4,3,296,472,0,1,1269
11,37,6,7,1,5,2,296,472,0,1,1099
11,37,6,7,1,6,1,296,472,0,1,1376.29999999702
11,37,6,7,1,7,0,296,472,0,1,1254.09999999404
11,38,7,5,-2,1,7,246,456,0,1,1139.30000001192
11,38,7,5,-2,2,6,246,456,0,1,1186.29999999702
11,38,7,5,-2,3,5,246,456,0,1,1177
11,38,7,5,-2,4,4,246,456,0,1,1267.90000000596
11,38,7,5,-2,5,3,246,456,0,1,1258.89999999106
11,39,5,6,1,1,2,95,282,0,1,1324.59999999404
11,39,5,6,1,2,4,95,282,0,1,1093.29999999702
11,39,5,6,1,3,3,95,282,0,1,1215.5
11,39,5,6,1,4,2,95,282,0,1,1252
11,39,5,6,1,5,1,95,282,0,1,1071.20000000298
11,39,5,6,1,6,0,95,282,0,1,1305
11,40,5,5,0,1,5,95,330,0,1,1204
11,40,5,5,0,2,4,95,330,0,1,1166.59999999404
11,40,5,5,0,3,3,95,330,0,1,1414
11,40,5,5,0,4,2,95,330,0,1,1843.5
11,40,5,5,0,5,1,95,330,0,1,1365
11,41,7,7,0,1,0,230,419,0,1,1501.10000000894
11,41,7,7,0,2,6,230,419,0,1,1169.79999999702
11,41,7,7,0,3,5,230,419,0,1,1228.90000000596
11,41,7,7,0,4,4,230,419,0,1,1349.40000000596
11,41,7,7,0,5,3,230,419,0,1,1275.79999999702
11,41,7,7,0,6,2,230,419,0,1,1270.10000000894
11,41,7,7,0,7,1,230,419,0,1,1240.39999999106
11,42,7,7,0,1,0,119,272,0,1,1283.79999999702
11,42,7,7,0,2,6,119,272,0,1,1389.5
11,42,7,7,0,3,5,119,272,0,1,1299.39999999106
11,42,7,7,0,4,4,119,272,0,1,1254.5
11,42,7,7,0,5,3,119,272,0,1,1140.10000000894
11,42,7,7,0,6,2,119,272,0,1,1083.29999999702
11,42,7,7,0,7,1,119,272,0,1,1070.5
11,43,5,9,4,1,0,136,296,0,1,1081.29999999702
11,43,5,9,4,2,4,136,296,0,1,1331.29999999702
11,43,5,9,4,3,3,136,296,0,1,1301.79999999702
11,43,5,9,4,4,2,136,296,0,1,1027
11,43,5,9,4,5,1,136,296,0,1,1218.40000000596
11,43,5,9,4,6,0,136,296,0,1,1846.69999998808
11,43,5,9,4,7,0,136,296,0,1,1437.10000000894
11,43,5,9,4,8,0,136,296,0,1,1389.59999999404
11,43,5,9,4,9,0,136,296,0,1,1309.10000000894
11,44,5,4,-1,1,5,350,540,0,1,1410.29999999702
11,44,5,4,-1,2,4,350,540,0,1,1205.70000000298
11,44,5,4,-1,3,3,350,540,0,1,1146.20000000298
11,44,5,4,-1,4,2,350,540,0,1,1069.5
11,45,6,6,0,1,1,88,309,0,1,1329.40000000596
11,45,6,6,0,2,5,88,309,0,1,1390.79999999702
11,45,6,6,0,3,4,88,309,0,1,1213.60000000894
11,45,6,6,0,4,3,88,309,0,1,1204
11,45,6,6,0,5,2,88,309,0,1,1076
11,45,6,6,0,6,1,88,309,0,1,1180.10000000894
11,46,5,5,0,1,0,172,376,0,1,1359.10000000894
11,46,5,5,0,2,4,172,376,0,1,1115.70000000298
11,46,5,5,0,3,3,172,376,0,1,1137.09999999404
11,46,5,5,0,4,2,172,376,0,1,1230.60000000894
11,46,5,5,0,5,1,172,376,0,1,1147.10000000894
11,47,6,6,0,1,0,116,270,0,1,1114.39999999106
11,47,6,6,0,2,5,116,270,0,1,1244.29999999702
11,47,6,6,0,3,4,116,270,0,1,1069.29999999702
11,47,6,6,0,4,3,116,270,0,1,1159.5
11,47,6,6,0,5,2,116,270,0,1,1100.09999999404
11,47,6,6,0,6,1,116,270,0,1,1116.59999999404
11,48,7,7,0,1,0,24,206,0,1,1222.89999999106
11,48,7,7,0,2,6,24,206,0,1,1022.29999999702
11,48,7,7,0,3,5,24,206,0,1,1212.69999998808
11,48,7,7,0,4,4,24,206,0,1,1300.40000000596
11,48,7,7,0,5,3,24,206,0,1,1921.90000000596
11,48,7,7,0,6,2,24,206,0,1,1030.39999999106
11,48,7,7,0,7,1,24,206,0,1,1389.30000001192
11,49,6,8,2,1,0,306,511,0,1,2421.90000000596
11,49,6,8,2,2,5,306,511,0,1,1227.39999999106
11,49,6,8,2,3,4,306,511,0,1,1508
11,49,6,8,2,4,3,306,511,0,1,1361.89999999106
11,49,6,8,2,5,2,306,511,0,1,1229.5
11,49,6,8,2,6,1,306,511,0,1,1406.59999999404
11,49,6,8,2,7,0,306,511,0,1,1261.89999999106
11,49,6,8,2,8,0,306,511,0,1,1770.69999998808
11,50,6,2,-4,1,6,118,307,0,1,1339.59999999404
11,50,6,2,-4,2,5,118,307,0,1,1026.09999999404
11,51,7,11,4,1,4,199,416,0,1,1334.39999999106
11,51,7,11,4,2,6,199,416,0,1,981.79999999702
11,51,7,11,4,3,5,199,416,0,1,1080.29999999702
11,51,7,11,4,4,4,199,416,0,1,1909.20000000298
11,51,7,11,4,5,3,199,416,0,1,1111.69999998808
11,51,7,11,4,6,2,199,416,0,1,1356.5
11,51,7,11,4,7,1,199,416,0,1,1139.09999999404
11,51,7,11,4,8,0,199,416,0,1,1148.20000000298
11,51,7,11,4,9,0,199,416,0,1,1418.80000001192
11,51,7,11,4,10,0,199,416,0,1,1284.59999999404
11,51,7,11,4,11,0,199,416,0,1,1138.29999999702
11,52,5,5,0,1,5,49,222,0,1,1976.20000000298
11,52,5,5,0,2,4,49,222,0,1,1566
11,52,5,5,0,3,3,49,222,0,1,1070.09999999404
11,52,5,5,0,4,2,49,222,0,1,1276.29999999702
11,52,5,5,0,5,1,49,222,0,1,1279.19999998808
11,53,6,6,0,1,0,339,567,0,1,1185.79999999702
11,53,6,6,0,2,5,339,567,0,1,1106.70000000298
11,53,6,6,0,3,4,339,567,0,1,1762.10000000894
11,53,6,6,0,4,3,339,567,0,1,1145.79999999702
11,53,6,6,0,5,2,339,567,0,1,1102.20000000298
11,53,6,6,0,6,1,339,567,0,1,1203.29999999702
11,54,7,4,-3,1,0,51,223,0,1,1428
11,54,7,4,-3,2,6,51,223,0,1,1151
11,54,7,4,-3,3,5,51,223,0,1,1156.5
11,54,7,4,-3,4,4,51,223,0,1,1240.89999999106
11,55,7,7,0,1,3,273,488,0,1,1790
11,55,7,7,0,2,6,273,488,0,1,1101.70000000298
11,55,7,7,0,3,5,273,488,0,1,1386
11,55,7,7,0,4,4,273,488,0,1,1246
11,55,7,7,0,5,3,273,488,0,1,1162.40000000596
11,55,7,7,0,6,2,273,488,0,1,1220.09999999404
11,55,7,7,0,7,1,273,488,0,1,1044.10000000894
11,56,7,7,0,1,0,195,353,0,1,1452.09999999404
11,56,7,7,0,2,6,195,353,0,1,1129.70000000298
11,56,7,7,0,3,5,195,353,0,1,1062.5
11,56,7,7,0,4,4,195,353,0,1,1261.39999999106
11,56,7,7,0,5,3,195,353,0,1,1220.69999998808
11,56,7,7,0,6,2,195,353,0,1,1162.30000001192
11,56,7,7,0,7,1,195,353,0,1,1139.79999999702
11,57,7,7,0,1,0,202,418,0,1,1123.70000000298
11,57,7,7,0,2,6,202,418,0,1,1172.70000000298
11,57,7,7,0,3,5,202,418,0,1,1068.90000000596
11,57,7,7,0,4,4,202,418,0,1,1138.5
11,57,7,7,0,5,3,202,418,0,1,1109.60000000894
11,57,7,7,0,6,2,202,418,0,1,1018.09999999404
11,57,7,7,0,7,1,202,418,0,1,1228.90000000596
11,58,5,2,-3,1,0,5,159,0,1,1201.79999999702
11,58,5,2,-3,2,4,5,159,0,1,1112.59999999404
11,59,5,7,2,1,3,121,285,0,1,1207.59999999404
11,59,5,7,2,2,4,121,285,0,1,1156.29999999702
11,59,5,7,2,3,3,121,285,0,1,1202.60000000894
11,59,5,7,2,4,2,121,285,0,1,1282.30000001192
11,59,5,7,2,5,1,121,285,0,1,1214.59999999404
11,59,5,7,2,6,0,121,285,0,1,1929.5
11,59,5,7,2,7,0,121,285,0,1,1177.60000000894
11,60,5,5,0,1,5,190,392,0,1,1168.79999999702
11,60,5,5,0,2,4,190,392,0,1,1059.40000000596
11,60,5,5,0,3,3,190,392,0,1,1207.29999999702
11,60,5,5,0,4,2,190,392,0,1,1187.70000000298
11,60,5,5,0,5,1,190,392,0,1,1301.79999999702
11,61,6,6,0,1,0,102,280,0,1,1292.29999999702
11,61,6,6,0,2,5,102,280,0,1,1250.79999999702
11,61,6,6,0,3,4,102,280,0,1,1125.70000000298
11,61,6,6,0,4,3,102,280,0,1,1080.09999999404
11,61,6,6,0,5,2,102,280,0,1,1073.5
11,61,6,6,0,6,1,102,280,0,1,1308.29999999702
11,62,6,6,0,1,0,357,530,0,1,1202.79999999702
11,62,6,6,0,2,5,357,530,0,1,1136
11,62,6,6,0,3,4,357,530,0,1,1113.59999999404
11,62,6,6,0,4,3,357,530,0,1,1110.59999999404
11,62,6,6,0,5,2,357,530,0,1,1254
11,62,6,6,0,6,1,357,530,0,1,1196.59999999404
11,63,6,6,0,1,0,155,309,0,1,1464
11,63,6,6,0,2,5,155,309,0,1,1255.89999999106
11,63,6,6,0,3,4,155,309,0,1,1107.89999999106
11,63,6,6,0,4,3,155,309,0,1,1883
11,63,6,6,0,5,2,155,309,0,1,1397.10000000894
11,63,6,6,0,6,1,155,309,0,1,1126.19999998808
11,64,6,5,-1,1,0,82,244,0,1,1233.79999999702
11,64,6,5,-1,2,5,82,244,0,1,1353.09999999404
11,64,6,5,-1,3,4,82,244,0,1,1186.59999999404
11,64,6,5,-1,4,3,82,244,0,1,1124.40000000596
11,64,6,5,-1,5,2,82,244,0,1,1375.10000000894
11,65,7,7,0,1,1,5,187,0,1,1558.5
11,65,7,7,0,2,6,5,187,0,1,1188.19999998808
11,65,7,7,0,3,5,5,187,0,1,1211.29999999702
11,65,7,7,0,4,4,5,187,0,1,1120.89999999106
11,65,7,7,0,5,3,5,187,0,1,1278.09999999404
11,65,7,7,0,6,2,5,187,0,1,1662.40000000596
11,65,7,7,0,7,1,5,187,0,1,1323.70000000298
11,66,5,5,0,1,0,263,484,0,1,1220
11,66,5,5,0,2,4,263,484,0,1,1084.40000000596
11,66,5,5,0,3,3,263,484,0,1,1125
11,66,5,5,0,4,2,263,484,0,1,1100.40000000596
11,66,5,5,0,5,1,263,484,0,1,1577.70000000298
11,67,5,3,-2,1,0,298,475,0,1,1180.20000000298
11,67,5,3,-2,2,4,298,475,0,1,1099.29999999702
11,67,5,3,-2,3,3,298,475,0,1,1038.70000000298
11,68,7,7,0,1,2,135,288,0,1,1748.09999999404
11,68,7,7,0,2,6,135,288,0,1,1200.69999998808
11,68,7,7,0,3,5,135,288,0,1,1315.59999999404
11,68,7,7,0,4,4,135,288,0,1,1236.29999999702
11,68,7,7,0,5,3,135,288,0,1,1190.20000000298
11,68,7,7,0,6,2,135,288,0,1,1245.5
11,68,7,7,0,7,1,135,288,0,1,1186.09999999404
11,69,5,5,0,1,0,146,354,0,1,1139.59999999404
11,69,5,5,0,2,4,146,354,0,1,1084.59999999404
11,69,5,5,0,3,3,146,354,0,1,1141.20000000298
11,69,5,5,0,4,2,146,354,0,1,1163.29999999702
11,69,5,5,0,5,1,146,354,0,1,1219.29999999702
11,70,7,9,2,1,0,278,445,0,1,1200.59999999404
11,70,7,9,2,2,6,278,445,0,1,1105.5
11,70,7,9,2,3,5,278,445,0,1,1069.60000000894
11,70,7,9,2,4,4,278,445,0,1,1085.5
11,70,7,9,2,5,3,278,445,0,1,1451.80000001192
11,70,7,9,2,6,2,278,445,0,1,1076.39999999106
11,70,7,9,2,7,1,278,445,0,1,957.5
11,70,7,9,2,8,0,278,445,0,1,1628.40000000596
11,70,7,9,2,9,0,278,445,0,1,1050.5
11,71,6,10,4,1,6,49,228,0,1,1390.70000000298
11,71,6,10,4,2,5,49,228,0,1,1073.70000000298
11,71,6,10,4,3,4,49,228,0,1,1135.70000000298
11,71,6,10,4,4,3,49,228,0,1,1316.20000000298
11,71,6,10,4,5,2,49,228,0,1,1044.29999999702
11,71,6,10,4,6,1,49,228,0,1,1138.80000001192
11,71,6,10,4,7,0,49,228,0,1,1048.20000000298
11,71,6,10,4,8,0,49,228,0,1,1027.09999999404
11,71,6,10,4,9,0,49,228,0,1,1245.89999999106
11,71,6,10,4,10,0,49,228,0,1,1044.30000001192
11,72,5,9,4,1,5,131,344,0,1,1345.40000000596
11,72,5,9,4,2,4,131,344,0,1,1038
11,72,5,9,4,3,3,131,344,0,1,1154.10000000894
11,72,5,9,4,4,2,131,344,0,1,1036.09999999404
11,72,5,9,4,5,1,131,344,0,1,1094.40000000596
11,72,5,9,4,6,0,131,344,0,1,1143.5
11,72,5,9,4,7,0,131,344,0,1,1028.79999999702
11,72,5,9,4,8,0,131,344,0,1,1158.70000000298
11,72,5,9,4,9,0,131,344,0,1,1099.39999999106
11,73,5,6,1,1,5,229,394,0,1,1066.79999999702
11,73,5,6,1,2,4,229,394,0,1,1056.60000000894
11,73,5,6,1,3,3,229,394,0,1,1644.40000000596
11,73,5,6,1,4,2,229,394,0,1,1107.89999999106
11,73,5,6,1,5,1,229,394,0,1,1125.5
11,73,5,6,1,6,0,229,394,0,1,2035.5
11,74,6,9,3,1,6,337,523,0,1,1460.89999999106
11,74,6,9,3,2,5,337,523,0,1,1056.39999999106
11,74,6,9,3,3,4,337,523,0,1,1054.79999999702
11,74,6,9,3,4,3,337,523,0,1,1085.79999999702
11,74,6,9,3,5,2,337,523,0,1,1170.59999999404
11,74,6,9,3,6,1,337,523,0,1,1429.20000000298
11,74,6,9,3,7,0,337,523,0,1,1011.89999999106
11,74,6,9,3,8,0,337,523,0,1,1163.19999998808
11,74,6,9,3,9,0,337,523,0,1,1213.60000000894
11,75,5,2,-3,1,5,265,484,0,1,1148.09999999404
11,75,5,2,-3,2,4,265,484,0,1,1711.10000000894
11,76,5,5,0,1,3,200,396,0,1,1195.5
11,76,5,5,0,2,4,200,396,0,1,1114.29999999702
11,76,5,5,0,3,3,200,396,0,1,1089.5
11,76,5,5,0,4,2,200,396,0,1,1020
11,76,5,5,0,5,1,200,396,0,1,1067.60000000894
11,77,5,8,3,1,0,146,317,0,1,1107.59999999404
11,77,5,8,3,2,4,146,317,0,1,1630.39999999106
11,77,5,8,3,3,3,146,317,0,1,1035.90000000596
11,77,5,8,3,4,2,146,317,0,1,1083.60000000894
11,77,5,8,3,5,1,146,317,0,1,1353.5
11,77,5,8,3,6,0,146,317,0,1,1141
11,77,5,8,3,7,0,146,317,0,1,1235.69999998808
11,77,5,8,3,8,0,146,317,0,1,1186.69999998808
11,78,7,7,0,1,7,203,405,0,1,1117
11,78,7,7,0,2,6,203,405,0,1,1092.40000000596
11,78,7,7,0,3,5,203,405,0,1,1150.59999999404
11,78,7,7,0,4,4,203,405,0,1,1164.20000000298
11,78,7,7,0,5,3,203,405,0,1,1138.40000000596
11,78,7,7,0,6,2,203,405,0,1,1018
11,78,7,7,0,7,1,203,405,0,1,1322
11,79,5,5,0,1,0,216,431,0,1,1152.29999999702
11,79,5,5,0,2,4,216,431,0,1,1148.29999999702
11,79,5,5,0,3,3,216,431,0,1,1196.5
11,79,5,5,0,4,2,216,431,0,1,1124.59999999404
11,79,5,5,0,5,1,216,431,0,1,1264.5
11,80,5,5,0,1,0,207,364,0,1,1052.59999999404
11,80,5,5,0,2,4,207,364,0,1,1108.79999999702
11,80,5,5,0,3,3,207,364,0,1,955.79999999702
11,80,5,5,0,4,2,207,364,0,1,1702.90000000596
11,80,5,5,0,5,1,207,364,0,1,1090.70000000298
11,81,5,1,-4,1,0,204,423,0,1,1200.60000000894
11,82,7,3,-4,1,7,136,281,0,1,1864.79999999702
11,82,7,3,-4,2,6,136,281,0,1,1475.70000000298
11,82,7,3,-4,3,5,136,281,0,1,1186.29999999702
11,83,7,7,0,1,4,10,156,0,1,1294
11,83,7,7,0,2,6,10,156,0,1,1141.29999999702
11,83,7,7,0,3,5,10,156,0,1,996.40000000596
11,83,7,7,0,4,4,10,156,0,1,1653.5
11,83,7,7,0,5,3,10,156,0,1,1571.59999999404
11,83,7,7,0,6,2,10,156,0,1,998.5
11,83,7,7,0,7,1,10,156,0,1,1147.79999999702
11,84,5,7,2,1,0,272,433,0,1,1092.29999999702
11,84,5,7,2,2,4,272,433,0,1,1321.70000000298
11,84,5,7,2,3,3,272,433,0,1,1139.29999999702
11,84,5,7,2,4,2,272,433,0,1,1202.20000000298
11,84,5,7,2,5,1,272,433,0,1,1299.30000001192
11,84,5,7,2,6,0,272,433,0,1,1522.20000000298
11,84,5,7,2,7,0,272,433,0,1,1171.5
11,85,7,10,3,1,7,319,536,0,1,1244
11,85,7,10,3,2,6,319,536,0,1,1066
11,85,7,10,3,3,5,319,536,0,1,1244
11,85,7,10,3,4,4,319,536,0,1,1867.70000000298
11,85,7,10,3,5,3,319,536,0,1,1188.10000000894
11,85,7,10,3,6,2,319,536,0,1,1088.90000000596
11,85,7,10,3,7,1,319,536,0,1,1084.09999999404
11,85,7,10,3,8,0,319,536,0,1,1210.10000000894
11,85,7,10,3,9,0,319,536,0,1,1452.59999999404
11,85,7,10,3,10,0,319,536,0,1,1249.30000001192
11,86,6,10,4,1,6,26,231,0,1,1125.79999999702
11,86,6,10,4,2,5,26,231,0,1,1088.40000000596
11,86,6,10,4,3,4,26,231,0,1,1106.90000000596
11,86,6,10,4,4,3,26,231,0,1,1011.19999998808
11,86,6,10,4,5,2,26,231,0,1,1164.5
11,86,6,10,4,6,1,26,231,0,1,1076
11,86,6,10,4,7,0,26,231,0,1,1045.79999999702
11,86,6,10,4,8,0,26,231,0,1,1091.90000000596
11,86,6,10,4,9,0,26,231,0,1,1142.40000000596
11,86,6,10,4,10,0,26,231,0,1,1080.39999999106
11,87,5,8,3,1,5,203,391,0,1,1332.90000000596
11,87,5,8,3,2,4,203,391,0,1,1176.90000000596
11,87,5,8,3,3,3,203,391,0,1,1322.20000000298
11,87,5,8,3,4,2,203,391,0,1,1166.20000000298
11,87,5,8,3,5,1,203,391,0,1,1258.19999998808
11,87,5,8,3,6,0,203,391,0,1,1240.5
11,87,5,8,3,7,0,203,391,0,1,973.5
11,87,5,8,3,8,0,203,391,0,1,1034.70000000298
11,88,7,7,0,1,7,3,235,0,1,1070.90000000596
11,88,7,7,0,2,6,3,235,0,1,1094.90000000596
11,88,7,7,0,3,5,3,235,0,1,1187
11,88,7,7,0,4,4,3,235,0,1,1079.90000000596
11,88,7,7,0,5,3,3,235,0,1,1315.90000000596
11,88,7,7,0,6,2,3,235,0,1,1995
11,88,7,7,0,7,1,3,235,0,1,1001.29999999702
11,89,6,6,0,1,0,290,497,0,1,1389
11,89,6,6,0,2,5,290,497,0,1,1140.09999999404
11,89,6,6,0,3,4,290,497,0,1,1701.29999999702
11,89,6,6,0,4,3,290,497,0,1,1125.40000000596
11,89,6,6,0,5,2,290,497,0,1,1182.19999998808
11,89,6,6,0,6,1,290,497,0,1,1108.30000001192
11,90,6,9,3,1,0,54,217,0,1,1173
11,90,6,9,3,2,5,54,217,0,1,1223.5
11,90,6,9,3,3,4,54,217,0,1,995.5
11,90,6,9,3,4,3,54,217,0,1,1125.29999999702
11,90,6,9,3,5,2,54,217,0,1,1732.09999999404
11,90,6,9,3,6,1,54,217,0,1,1219.29999999702
11,90,6,9,3,7,0,54,217,0,1,1292.40000000596
