participant,block_i,expected_length,real_length,lengthDiff,trial_i_within_block,next_wave_in,targetMeanColor,distractorMeanColor,clicked_monster_id,correct,rt
38,65,7,8,1,7,1,90,291,0,1,1622
38,65,7,8,1,8,0,90,291,0,1,1487.59999990463
38,66,7,7,0,1,7,204,392,0,1,1615.39999997616
38,66,7,7,0,2,6,204,392,0,1,1634
38,66,7,7,0,3,5,204,392,0,1,1480.10000002384
38,66,7,7,0,4,4,204,392,0,1,1520.39999997616
38,66,7,7,0,5,3,204,392,0,1,1731.40000009537
38,66,7,7,0,6,2,204,392,0,1,1566.90000009537
38,66,7,7,0,7,1,204,392,0,1,1568.10000002384
38,67,6,7,1,1,0,109,319,0,1,1870.29999995232
38,67,6,7,1,2,5,109,319,0,1,1632.10000002384
38,67,6,7,1,3,4,109,319,0,1,1515.40000009537
38,67,6,7,1,4,3,109,319,0,1,1538.30000007153
38,67,6,7,1,5,2,109,319,0,1,1718.19999992847
38,67,6,7,1,6,1,109,319,0,1,1608.40000009537
38,67,6,7,1,7,0,109,319,0,1,1624.29999995232
38,68,5,8,3,1,5,144,325,0,1,2379.80000007153
38,68,5,8,3,2,4,144,325,0,1,1591.5
38,68,5,8,3,3,3,144,325,0,1,1389.70000004768
38,68,5,8,3,4,2,144,325,0,1,1414.79999995232
38,68,5,8,3,5,1,144,325,0,1,1737.89999997616
38,68,5,8,3,6,0,144,325,0,1,1656.60000002384
38,68,5,8,3,7,0,144,325,0,1,1637.80000007153
38,68,5,8,3,8,0,144,325,0,1,1652.60000002384
38,69,7,6,-1,1,7,37,189,0,1,1902.70000004768
38,69,7,6,-1,2,6,37,189,0,1,1476.29999995232
38,69,7,6,-1,3,5,37,189,0,1,1761.39999997616
38,69,7,6,-1,4,4,37,189,0,1,1538.19999992847
38,69,7,6,-1,5,3,37,189,0,1,1662.40000009537
38,69,7,6,-1,6,2,37,189,0,1,1500.69999992847
38,70,5,5,0,1,1,310,511,0,1,1728.10000002384
38,70,5,5,0,2,4,310,511,0,1,1498.70000004768
38,70,5,5,0,3,3,310,511,0,1,1559.29999995232
38,70,5,5,0,4,2,310,511,0,1,1648
38,70,5,5,0,5,1,310,511,0,1,2465.70000004768
38,71,5,7,2,1,0,132,343,0,1,1774.69999992847
38,71,5,7,2,2,4,132,343,0,1,1282.20000004768
38,71,5,7,2,3,3,132,343,0,1,2604.39999997616
38,71,5,7,2,4,2,132,343,0,1,1600.39999997616
38,71,5,7,2,5,1,132,343,0,1,1542.5
38,71,5,7,2,6,0,132,343,0,1,1860.29999995232
38,71,5,7,2,7,0,132,343,0,1,1685.09999990463
38,72,6,6,0,1,6,222,418,0,1,1672.89999997616
38,72,6,6,0,2,5,222,418,0,1,1261.79999995232
38,72,6,6,0,3,4,222,418,0,1,2114.30000007153
38,72,6,6,0,4,3,222,418,0,1,1562.5
38,72,6,6,0,5,2,222,418,0,1,1303.60000002384
38,72,6,6,0,6,1,222,418,0,1,1572.10000002384
38,73,7,7,0,1,0,189,359,0,1,1587.09999990463
38,73,7,7,0,2,6,189,359,0,1,1420.69999992847
38,73,7,7,0,3,5,189,359,0,1,1740
38,73,7,7,0,4,4,189,359,0,1,1630.89999997616
38,73,7,7,0,5,3,189,359,0,1,3823.89999997616
38,73,7,7,0,6,2,189,359,0,1,1265.5
38,73,7,7,0,7,1,189,359,0,1,1330.5
38,74,6,10,4,1,0,150,336,0,1,1439.5
38,74,6,10,4,2,5,150,336,0,1,1592.60000002384
38,74,6,10,4,3,4,150,336,0,1,1454.70000004768
38,74,6,10,4,4,3,150,336,0,1,1324.20000004768
38,74,6,10,4,5,2,150,336,0,1,1377.69999992847
38,74,6,10,4,6,1,150,336,0,1,1718.10000002384
38,74,6,10,4,7,0,150,336,0,1,1592.60000002384
38,74,6,10,4,8,0,150,336,0,1,1515.19999992847
38,74,6,10,4,9,0,150,336,0,1,1833
38,74,6,10,4,10,0,150,336,0,1,1385.29999995232
38,75,5,6,1,1,5,32,185,0,1,1473.19999992847
38,75,5,6,1,2,4,32,185,0,1,1543
38,75,5,6,1,3,3,32,185,0,1,1314
38,75,5,6,1,4,2,32,185,0,1,1580.10000002384
38,75,5,6,1,5,1,32,185,0,1,1969.90000009537
38,75,5,6,1,6,0,32,185,0,1,1429.10000002384
38,76,6,7,1,1,6,163,394,0,1,1608.5
38,76,6,7,1,2,5,163,394,0,1,1508.69999992847
38,76,6,7,1,3,4,163,394,0,1,1369.89999997616
38,76,6,7,1,4,3,163,394,0,1,1349.70000004768
38,76,6,7,1,5,2,163,394,0,1,1257.5
38,76,6,7,1,6,1,163,394,0,1,1373.39999997616
38,76,6,7,1,7,0,163,394,0,1,1943.29999995232
38,77,5,5,0,1,5,154,300,0,1,1247
38,77,5,5,0,2,4,154,300,0,1,1393.10000002384
38,77,5,5,0,3,3,154,300,0,1,1466.10000002384
38,77,5,5,0,4,2,154,300,0,1,1372
38,77,5,5,0,5,1,154,300,0,1,1977.5
38,78,6,2,-4,1,0,84,285,0,1,1695.19999992847
38,78,6,2,-4,2,5,84,285,0,1,1714.5
38,79,7,4,-3,1,4,119,350,0,1,1627.60000002384
38,79,7,4,-3,2,6,119,350,0,1,1589.80000007153
38,79,7,4,-3,3,5,119,350,0,1,1714.10000002384
38,79,7,4,-3,4,4,119,350,0,1,1492.39999997616
38,80,6,6,0,1,3,203,349,0,1,1495.39999997616
38,80,6,6,0,2,5,203,349,0,1,1894.60000002384
38,80,6,6,0,3,4,203,349,0,1,1432
38,80,6,6,0,4,3,203,349,0,1,1514.39999997616
38,80,6,6,0,5,2,203,349,0,1,1603.20000004768
38,80,6,6,0,6,1,203,349,0,1,1371.79999995232
38,81,7,7,0,1,0,240,459,0,1,1779.89999997616
38,81,7,7,0,2,6,240,459,0,1,1368.30000007153
38,81,7,7,0,3,5,240,459,0,1,1310.80000007153
38,81,7,7,0,4,4,240,459,0,1,1192.79999995232
38,81,7,7,0,5,3,240,459,0,1,2460.09999990463
38,81,7,7,0,6,2,240,459,0,1,1365.60000002384
38,81,7,7,0,7,1,240,459,0,1,1607.59999990463
38,82,5,1,-4,1,0,346,553,0,1,1459.90000009537
38,83,5,3,-2,1,5,248,428,0,1,1539.60000002384
38,83,5,3,-2,2,4,248,428,0,1,1523.90000009537
38,83,5,3,-2,3,3,248,428,0,1,1618.39999997616
38,84,5,5,0,1,2,190,420,0,1,1396.70000004768
38,84,5,5,0,2,4,190,420,0,1,1327.40000009537
38,84,5,5,0,3,3,190,420,0,1,1401.20000004768
38,84,5,5,0,4,2,190,420,0,1,1623.89999997616
38,84,5,5,0,5,1,190,420,0,1,1733.60000002384
38,85,7,7,0,1,0,323,518,0,1,1933
38,85,7,7,0,2,6,323,518,0,1,1495.79999995232
38,85,7,7,0,3,5,323,518,0,1,1890.5
38,85,7,7,0,4,4,323,518,0,1,1403.30000007153
38,85,7,7,0,5,3,323,518,0,1,1494.29999995232
38,85,7,7,0,6,2,323,518,0,1,1507
38,85,7,7,0,7,1,323,518,0,1,1494.60000002384
38,86,6,3,-3,1,0,17,187,0,1,1703.89999997616
38,86,6,3,-3,2,5,17,187,0,1,1330.29999995232
38,86,6,3,-3,3,4,17,187,0,1,1636.19999992847
38,87,5,9,4,1,3,219,442,0,1,1868.80000007153
38,87,5,9,4,2,4,219,442,0,1,3501.10000002384
38,87,5,9,4,3,3,219,442,0,1,1440.39999997616
38,87,5,9,4,4,2,219,442,0,1,1426.20000004768
38,87,5,9,4,5,1,219,442,0,1,1334.59999990463
38,87,5,9,4,6,0,219,442,0,1,1417.59999990463
38,87,5,9,4,7,0,219,442,0,1,1406.80000007153
38,87,5,9,4,8,0,219,442,0,1,2502.70000004768
38,87,5,9,4,9,0,219,442,0,1,1297.89999997616
38,88,5,5,0,1,5,358,536,0,1,1882.59999990463
38,88,5,5,0,2,4,358,536,0,1,1433.70000004768
38,88,5,5,0,3,3,358,536,0,1,1497.60000002384
38,88,5,5,0,4,2,358,536,0,1,1612.80000007153
38,88,5,5,0,5,1,358,536,0,1,1531.60000002384
38,89,7,7,0,1,0,330,554,0,1,1240.90000009537
38,89,7,7,0,2,6,330,554,0,1,1546.70000004768
38,89,7,7,0,3,5,330,554,0,1,1854.39999997616
38,89,7,7,0,4,4,330,554,0,1,1730.70000004768
38,89,7,7,0,5,3,330,554,0,1,1715.79999995232
38,89,7,7,0,6,2,330,554,0,1,1431.5
38,89,7,7,0,7,1,330,554,0,1,1403.89999997616
38,90,6,6,0,1,0,291,489,0,1,1726.20000004768
38,90,6,6,0,2,5,291,489,0,1,1690.20000004768
38,90,6,6,0,3,4,291,489,0,1,1863.19999992847
38,90,6,6,0,4,3,291,489,0,1,1439
38,90,6,6,0,5,2,291,489,0,1,1589.70000004768
38,90,6,6,0,6,1,291,489,0,1,1401.5
38,91,6,9,3,1,0,14,171,0,1,1626.5
38,91,6,9,3,2,5,14,171,0,1,1358.29999995232
38,91,6,9,3,3,4,14,171,0,1,1420.89999997616
38,91,6,9,3,4,3,14,171,0,1,1604.5
38,91,6,9,3,5,2,14,171,0,1,1375.5
38,91,6,9,3,6,1,14,171,0,1,1452.10000002384
38,91,6,9,3,7,0,14,171,0,1,1452
38,91,6,9,3,8,0,14,171,0,1,1456.20000004768
38,91,6,9,3,9,0,14,171,0,1,1425.59999990463
38,92,5,5,0,1,5,107,308,0,1,1769.29999995232
38,92,5,5,0,2,4,107,308,0,1,1578.39999997616
38,92,5,5,0,3,3,107,308,0,1,1337.60000002384
38,92,5,5,0,4,2,107,308,0,1,1303.79999995232
38,92,5,5,0,5,1,107,308,0,1,1473.19999992847
38,93,6,2,-4,1,0,175,327,0,1,1682.60000002384
38,93,6,2,-4,2,5,175,327,0,1,1931
38,94,7,3,-4,1,4,112,308,0,1,1610.5
38,94,7,3,-4,2,6,112,308,0,1,1744.10000002384
38,94,7,3,-4,3,5,112,308,0,1,1346.89999997616
38,95,7,7,0,1,4,298,474,0,1,1664.60000002384
38,95,7,7,0,2,6,298,474,0,1,1418.79999995232
38,95,7,7,0,3,5,298,474,0,1,1384.70000004768
38,95,7,7,0,4,4,298,474,0,1,1541.60000002384
38,95,7,7,0,5,3,298,474,0,1,1473.39999997616
38,95,7,7,0,6,2,298,474,0,1,2035.60000002384
38,95,7,7,0,7,1,298,474,0,1,1586.89999997616
38,96,6,9,3,1,0,337,493,0,1,1371.10000002384
38,96,6,9,3,2,5,337,493,0,1,3005.39999997616
38,96,6,9,3,3,4,337,493,0,1,1529.69999992847
38,96,6,9,3,4,3,337,493,0,1,1462.90000009537
38,96,6,9,3,5,2,337,493,0,1,1428.10000002384
38,96,6,9,3,6,1,337,493,0,1,1504.20000004768
38,96,6,9,3,7,0,337,493,0,1,1690.39999997616
38,96,6,9,3,8,0,337,493,0,1,1378.79999995232
38,96,6,9,3,9,0,337,493,,,
6,1,5,8,3,1,5,319,493,0,1,1760.5
6,1,5,8,3,2,4,319,493,0,1,1220
6,1,5,8,3,3,3,319,493,0,1,1367.90000009537
6,1,5,8,3,4,2,319,493,0,1,1288.5
6,1,5,8,3,5,1,319,493,0,1,1236.89999961853
6,1,5,8,3,6,0,319,493,0,1,1575.5
6,1,5,8,3,7,0,319,493,0,1,1433.09999990463
6,1,5,8,3,8,0,319,493,0,1,1206.30000019074
6,2,6,6,0,1,6,98,322,0,1,3111
6,2,6,6,0,2,5,98,322,0,1,2037.09999990463
6,2,6,6,0,3,4,98,322,0,1,1246
6,2,6,6,0,4,3,98,322,0,1,1412.09999990463
6,2,6,6,0,5,2,98,322,0,1,1885.30000019074
6,2,6,6,0,6,1,98,322,0,1,1347.60000038147
6,3,6,7,1,1,0,303,496,0,1,1420.2000002861
6,3,6,7,1,2,5,303,496,0,1,2244.90000009537
6,3,6,7,1,3,4,303,496,0,1,1603.5
6,3,6,7,1,4,3,303,496,0,1,2343.2999997139
6,3,6,7,1,5,2,303,496,0,1,1166.09999990463
6,3,6,7,1,6,1,303,496,0,1,1360.30000019073
6,3,6,7,1,7,0,303,496,0,1,1438.40000009537
6,4,7,7,0,1,7,348,555,0,1,1379.5
6,4,7,7,0,2,6,348,555,0,1,1351.59999990463
6,4,7,7,0,3,5,348,555,0,1,1364.90000009537
6,4,7,7,0,4,4,348,555,0,1,1430.5
6,4,7,7,0,5,3,348,555,0,1,1212.7000002861
6,4,7,7,0,6,2,348,555,0,1,1314.5
6,4,7,7,0,7,1,348,555,0,1,1103.80000019073
6,5,5,5,0,1,0,81,241,0,1,2633.09999990463
6,5,5,5,0,2,4,81,241,0,1,1309.89999961853
6,5,5,5,0,3,3,81,241,0,1,1105.7999997139
6,5,5,5,0,4,2,81,241,0,1,1081.90000009537
6,5,5,5,0,5,1,81,241,0,1,1118.80000019073
6,6,6,9,3,1,0,29,218,0,1,1114.60000038147
6,6,6,9,3,2,5,29,218,0,1,1236.59999990463
6,6,6,9,3,3,4,29,218,0,1,1317.40000009537
6,6,6,9,3,4,3,29,218,0,1,1211.59999990463
6,6,6,9,3,5,2,29,218,0,1,4303.80000019074
6,6,6,9,3,6,1,29,218,0,1,1469.19999980927
6,6,6,9,3,7,0,29,218,0,1,1405.30000019074
6,6,6,9,3,8,0,29,218,0,1,1377.59999990463
6,6,6,9,3,9,0,29,218,0,1,1393.7999997139
6,7,5,5,0,1,5,283,430,0,1,1727.80000019074
6,7,5,5,0,2,4,283,430,0,1,1553.5
6,7,5,5,0,3,3,283,430,0,1,1577.5
6,7,5,5,0,4,2,283,430,0,1,1434.69999980927
6,7,5,5,0,5,1,283,430,0,1,1317.80000019073
6,8,6,6,0,1,0,230,379,0,1,2458
6,8,6,6,0,2,5,230,379,0,1,1295.69999980927
6,8,6,6,0,3,4,230,379,0,1,1546.30000019074
6,8,6,6,0,4,3,230,379,0,1,1510.2000002861
6,8,6,6,0,5,2,230,379,0,1,1304.59999990463
6,8,6,6,0,6,1,230,379,0,1,1418.59999990463
6,9,5,5,0,1,0,335,538,0,1,1722.09999990463
6,9,5,5,0,2,4,335,538,0,1,1326.7000002861
6,9,5,5,0,3,3,335,538,0,1,1353.80000019074
6,9,5,5,0,4,2,335,538,0,1,1327.80000019073
6,9,5,5,0,5,1,335,538,0,1,1266.90000009537
6,10,6,2,-4,1,0,288,509,0,1,1219.2000002861
6,10,6,2,-4,2,5,288,509,0,1,1186.60000038147
6,11,5,5,0,1,4,243,415,0,1,1511.09999990463
6,11,5,5,0,2,4,243,415,0,1,1268.10000038147
6,11,5,5,0,3,3,243,415,0,1,1209.5
6,11,5,5,0,4,2,243,415,0,1,1329.5
6,11,5,5,0,5,1,243,415,0,1,1385.90000009537
6,12,7,8,1,1,0,127,331,0,1,2109.2999997139
6,12,7,8,1,2,6,127,331,0,1,1497.90000009537
6,12,7,8,1,3,5,127,331,0,1,1588.80000019074
6,12,7,8,1,4,4,127,331,0,1,1536.90000009537
6,12,7,8,1,5,3,127,331,0,1,1404.30000019073
6,12,7,8,1,6,2,127,331,0,1,1353.59999990463
6,12,7,8,1,7,1,127,331,,,
6,12,7,8,1,8,0,127,331,0,1,1528.40000009537
6,13,5,5,0,1,5,46,269,0,1,1395.90000009537
6,13,5,5,0,2,4,46,269,0,1,1902.90000009537
6,13,5,5,0,3,3,46,269,0,1,2078
6,13,5,5,0,4,2,46,269,0,1,1270.2000002861
6,13,5,5,0,5,1,46,269,0,1,1292.39999961853
6,14,6,9,3,1,0,187,339,0,1,1542.80000019074
6,14,6,9,3,2,5,187,339,0,1,1346.09999990463
6,14,6,9,3,3,4,187,339,0,1,2896.09999990463
6,14,6,9,3,4,3,187,339,0,1,1509.59999990463
6,14,6,9,3,5,2,187,339,0,1,1512.90000009537
6,14,6,9,3,6,1,187,339,0,1,1419.7999997139
6,14,6,9,3,7,0,187,339,0,1,1523.59999990463
6,14,6,9,3,8,0,187,339,0,1,1279
6,14,6,9,3,9,0,187,339,0,1,1364
6,15,5,2,-3,1,5,340,555,0,1,1444.5
6,15,5,2,-3,2,4,340,555,0,1,1387.59999990463
6,16,5,4,-1,1,3,157,376,0,1,1289.09999990463
6,16,5,4,-1,2,4,157,376,0,1,1412.69999980927
6,16,5,4,-1,3,3,157,376,0,1,1292.09999990463
6,16,5,4,-1,4,2,157,376,0,1,1379.09999990463
6,17,6,8,2,1,1,28,247,0,1,3581.90000009537
6,17,6,8,2,2,5,28,247,0,1,1369.59999990463
6,17,6,8,2,3,4,28,247,0,1,1242
6,17,6,8,2,4,3,28,247,0,1,1252.69999980927
6,17,6,8,2,5,2,28,247,0,1,1598.60000038147
6,17,6,8,2,6,1,28,247,0,1,1810.5
6,17,6,8,2,7,0,28,247,0,1,1477.2999997139
6,17,6,8,2,8,0,28,247,0,1,1542.59999990463
6,18,7,6,-1,1,7,196,406,0,1,1568.90000009537
6,18,7,6,-1,2,6,196,406,0,1,1407.5
6,18,7,6,-1,3,5,196,406,0,1,1303.2000002861
6,18,7,6,-1,4,4,196,406,0,1,1276.80000019074
6,18,7,6,-1,5,3,196,406,0,1,1441.80000019074
6,18,7,6,-1,6,2,196,406,0,1,1335.09999990463
6,19,6,6,0,1,1,309,536,0,1,1452.90000009537
6,19,6,6,0,2,5,309,536,0,1,1328.30000019073
6,19,6,6,0,3,4,309,536,0,1,1407.80000019074
6,19,6,6,0,4,3,309,536,0,1,1158.40000009537
6,19,6,6,0,5,2,309,536,0,1,1332.30000019073
6,19,6,6,0,6,1,309,536,0,1,1693.60000038147
6,20,7,7,0,1,0,268,435,0,1,1612
6,20,7,7,0,2,6,268,435,0,1,1426.90000009537
6,20,7,7,0,3,5,268,435,0,1,1568.90000009537
6,20,7,7,0,4,4,268,435,0,1,1652.2999997139
6,20,7,7,0,5,3,268,435,0,1,1352.7999997139
6,20,7,7,0,6,2,268,435,,,
6,20,7,7,0,7,1,268,435,0,1,1504.30000019074
6,21,5,8,3,1,0,255,411,0,1,1436
6,21,5,8,3,2,4,255,411,0,1,1173.5
6,21,5,8,3,3,3,255,411,0,1,1393.2000002861
6,21,5,8,3,4,2,255,411,0,1,2119.7000002861
6,21,5,8,3,5,1,255,411,0,1,1218.80000019073
6,21,5,8,3,6,0,255,411,0,1,1434.90000009537
6,21,5,8,3,7,0,255,411,0,1,1537.69999980927
6,21,5,8,3,8,0,255,411,0,1,1229.59999990463
6,22,5,3,-2,1,5,87,284,0,1,1761.40000009537
6,22,5,3,-2,2,4,87,284,0,1,1411.5
6,22,5,3,-2,3,3,87,284,0,1,1452.19999980927
6,23,5,5,0,1,2,21,199,0,1,1347
6,23,5,5,0,2,4,21,199,0,1,1526.2000002861
6,23,5,5,0,3,3,21,199,0,1,1461.40000009537
6,23,5,5,0,4,2,21,199,0,1,1513.5
6,23,5,5,0,5,1,21,199,0,1,1419.5
6,24,6,6,0,1,0,275,484,0,1,1962.5
6,24,6,6,0,2,5,275,484,0,1,1643
6,24,6,6,0,3,4,275,484,0,1,1328.39999961853
6,24,6,6,0,4,3,275,484,0,1,1658.19999980927
6,24,6,6,0,5,2,275,484,0,1,1394.60000038147
6,24,6,6,0,6,1,275,484,0,1,1728.59999990463
6,25,7,9,2,1,0,91,239,0,1,1471
6,25,7,9,2,2,6,91,239,0,1,1579.59999990463
6,25,7,9,2,3,5,91,239,0,1,1667
6,25,7,9,2,4,4,91,239,0,1,1762.40000009537
6,25,7,9,2,5,3,91,239,0,1,1563.5
6,25,7,9,2,6,2,91,239,0,1,1332.59999990463
6,25,7,9,2,7,1,91,239,0,1,1430.7000002861
6,25,7,9,2,8,0,91,239,0,1,1303.40000009537
6,25,7,9,2,9,0,91,239,0,1,1259.2000002861
6,26,7,7,0,1,7,191,415,0,1,1481
6,26,7,7,0,2,6,191,415,0,1,1625.5
6,26,7,7,0,3,5,191,415,0,1,1444
6,26,7,7,0,4,4,191,415,0,1,1194.69999980927
6,26,7,7,0,5,3,191,415,0,1,1312.7999997139
6,26,7,7,0,6,2,191,415,0,1,1578.40000009537
6,26,7,7,0,7,1,191,415,0,1,1635.90000009537
6,27,5,5,0,1,0,179,337,0,1,1467.30000019073
6,27,5,5,0,2,4,179,337,0,1,1267.59999990463
6,27,5,5,0,3,3,179,337,0,1,1435.5
6,27,5,5,0,4,2,179,337,0,1,3554.5
6,27,5,5,0,5,1,179,337,0,1,1444.90000009537
6,28,5,5,0,1,0,227,405,0,1,1600
6,28,5,5,0,2,4,227,405,0,1,1263
6,28,5,5,0,3,3,227,405,0,1,1283.09999990463
6,28,5,5,0,4,2,227,405,0,1,1270.30000019074
6,28,5,5,0,5,1,227,405,0,1,1206.90000009537
6,29,7,7,0,1,0,210,391,0,1,1277.90000009537
6,29,7,7,0,2,6,210,391,0,1,1280
6,29,7,7,0,3,5,210,391,0,1,2570.5
6,29,7,7,0,4,4,210,391,0,1,1464.90000009537
6,29,7,7,0,5,3,210,391,0,1,1339.69999980927
6,29,7,7,0,6,2,210,391,0,1,1479
6,29,7,7,0,7,1,210,391,0,1,3655.30000019074
6,30,6,6,0,1,0,108,264,0,1,1745.69999980927
6,30,6,6,0,2,5,108,264,0,1,1565.90000009537
6,30,6,6,0,3,4,108,264,0,1,3020.5
6,30,6,6,0,4,3,108,264,0,1,1302.10000038147
6,30,6,6,0,5,2,108,264,0,1,1314.7999997139
6,30,6,6,0,6,1,108,264,0,1,1438.5
6,31,7,5,-2,1,0,208,434,0,1,2290.09999990463
6,31,7,5,-2,2,6,208,434,0,1,1263.10000038147
6,31,7,5,-2,3,5,208,434,0,1,1334
6,31,7,5,-2,4,4,208,434,0,1,1227.2999997139
6,31,7,5,-2,5,3,208,434,0,1,1212.09999990463
6,32,7,7,0,1,2,71,255,0,1,1436.90000009537
6,32,7,7,0,2,6,71,255,0,1,1491.90000009537
6,32,7,7,0,3,5,71,255,0,1,1272.19999980927
6,32,7,7,0,4,4,71,255,0,1,1222.40000009537
6,32,7,7,0,5,3,71,255,0,1,1380.90000009537
6,32,7,7,0,6,2,71,255,0,1,1237.30000019073
6,32,7,7,0,7,1,71,255,0,1,1242.59999990463
6,33,6,6,0,1,0,162,386,0,1,1311.80000019073
6,33,6,6,0,2,5,162,386,0,1,2725.09999990463
6,33,6,6,0,3,4,162,386,0,1,1678.7999997139
6,33,6,6,0,4,3,162,386,0,1,1494.7000002861
6,33,6,6,0,5,2,162,386,0,1,1419.19999980927
6,33,6,6,0,6,1,162,386,0,1,1442.60000038147
6,34,7,7,0,1,0,186,348,0,1,1265.09999990463
6,34,7,7,0,2,6,186,348,0,1,1336.80000019074
6,34,7,7,0,3,5,186,348,0,1,1467.7999997139
6,34,7,7,0,4,4,186,348,0,1,1317.40000009537
6,34,7,7,0,5,3,186,348,0,1,1527.7999997139
6,34,7,7,0,6,2,186,348,0,1,1399.7999997139
6,34,7,7,0,7,1,186,348,0,1,3188.80000019074
6,35,7,7,0,1,0,319,538,0,1,1916.59999990463
6,35,7,7,0,2,6,319,538,0,1,1673.10000038147
6,35,7,7,0,3,5,319,538,0,1,1500.80000019074
6,35,7,7,0,4,4,319,538,0,1,1594.7999997139
6,35,7,7,0,5,3,319,538,0,1,1325.2999997139
6,35,7,7,0,6,2,319,538,0,1,1469.19999980927
6,35,7,7,0,7,1,319,538,0,1,1376.7999997139
6,36,7,7,0,1,0,288,484,0,1,1266.69999980927
6,36,7,7,0,2,6,288,484,0,1,1496.39999961853
6,36,7,7,0,3,5,288,484,0,1,1553.40000009537
6,36,7,7,0,4,4,288,484,0,1,1485
6,36,7,7,0,5,3,288,484,0,1,1257.60000038147
6,36,7,7,0,6,2,288,484,0,1,1388.7000002861
6,36,7,7,0,7,1,288,484,0,1,1486.7999997139
6,37,6,6,0,1,0,350,558,0,1,1602.40000009537
6,37,6,6,0,2,5,350,558,0,1,1439.90000009537
6,37,6,6,0,3,4,350,558,0,1,2441
6,37,6,6,0,4,3,350,558,0,1,1518.90000009537
6,37,6,6,0,5,2,350,558,0,1,1974.40000009537
6,37,6,6,0,6,1,350,558,0,1,1511.19999980927
6,38,7,8,1,1,0,302,536,0,1,1677.90000009537
6,38,7,8,1,2,6,302,536,0,1,1469.09999990463
6,38,7,8,1,3,5,302,536,0,1,1354.40000009537
6,38,7,8,1,4,4,302,536,0,1,1268.5
6,38,7,8,1,5,3,302,536,0,1,1574.89999961853
6,38,7,8,1,6,2,302,536,0,1,1391.5
6,38,7,8,1,7,1,302,536,0,1,1509.90000009537
6,38,7,8,1,8,0,302,536,0,1,1407.69999980927
6,39,5,5,0,1,5,329,499,0,1,1510.90000009537
6,39,5,5,0,2,4,329,499,0,1,1523.40000009537
6,39,5,5,0,3,3,329,499,0,1,1647.30000019074
6,39,5,5,0,4,2,329,499,0,1,1438.09999990463
6,39,5,5,0,5,1,329,499,0,1,1363.69999980927
6,40,5,7,2,1,0,271,474,0,1,1487.19999980927
6,40,5,7,2,2,4,271,474,0,1,1225.10000038147
6,40,5,7,2,3,3,271,474,0,1,1202.2999997139
6,40,5,7,2,4,2,271,474,0,1,1420.30000019074
6,40,5,7,2,5,1,271,474,0,1,1478.2000002861
6,40,5,7,2,6,0,271,474,0,1,1411.80000019074
6,40,5,7,2,7,0,271,474,0,1,1528.5
6,41,7,7,0,1,7,165,336,0,1,1752.19999980927
6,41,7,7,0,2,6,165,336,0,1,1461.5
6,41,7,7,0,3,5,165,336,0,1,1514.09999990463
6,41,7,7,0,4,4,165,336,0,1,1366.30000019073
6,41,7,7,0,5,3,165,336,0,1,1186
6,41,7,7,0,6,2,165,336,0,1,1236.5
6,41,7,7,0,7,1,165,336,0,1,1394
6,42,7,5,-2,1,0,145,332,0,1,1608
6,42,7,5,-2,2,6,145,332,0,1,1653
6,42,7,5,-2,3,5,145,332,0,1,1212.90000009537
6,42,7,5,-2,4,4,145,332,0,1,1416
6,42,7,5,-2,5,3,145,332,0,1,1519.60000038147
6,43,7,9,2,1,2,13,185,0,1,1408.7000002861
6,43,7,9,2,2,6,13,185,0,1,1300.30000019074
6,43,7,9,2,3,5,13,185,0,1,1238.10000038147
6,43,7,9,2,4,4,13,185,0,1,1278.80000019074
6,43,7,9,2,5,3,13,185,0,1,1367.7999997139
6,43,7,9,2,6,2,13,185,0,1,1319
6,43,7,9,2,7,1,13,185,0,1,1307.89999961853
6,43,7,9,2,8,0,13,185,0,1,1272.90000009537
6,43,7,9,2,9,0,13,185,0,1,1165
6,44,6,6,0,1,6,217,450,0,1,1547.19999980927
6,44,6,6,0,2,5,217,450,0,1,1329.59999990463
6,44,6,6,0,3,4,217,450,0,1,1175.90000009537
6,44,6,6,0,4,3,217,450,0,1,1246.60000038147
6,44,6,6,0,5,2,217,450,0,1,1459.90000009537
6,44,6,6,0,6,1,217,450,0,1,1253.90000009537
6,45,6,4,-2,1,0,340,501,0,1,1914.40000009537
6,45,6,4,-2,2,5,340,501,0,1,1484.59999990463
6,45,6,4,-2,3,4,340,501,0,1,1361
6,45,6,4,-2,4,3,340,501,0,1,1251.30000019073
6,46,6,8,2,1,2,91,268,0,1,1286.90000009537
6,46,6,8,2,2,5,91,268,0,1,1159.7000002861
6,46,6,8,2,3,4,91,268,0,1,1236
6,46,6,8,2,4,3,91,268,0,1,1533.90000009537
6,46,6,8,2,5,2,91,268,0,1,1557.30000019074
6,46,6,8,2,6,1,91,268,0,1,1740.59999990463
6,46,6,8,2,7,0,91,268,0,1,1420.7999997139
6,46,6,8,2,8,0,91,268,0,1,1325.60000038147
6,47,5,2,-3,1,5,308,496,0,1,1265.09999990463
6,47,5,2,-3,2,4,308,496,0,1,1262.90000009537
6,48,5,3,-2,1,3,275,452,0,1,1216.5
6,48,5,3,-2,2,4,275,452,0,1,1327.90000009537
6,48,5,3,-2,3,3,275,452,0,1,1357.5
6,49,6,6,0,1,2,11,243,0,1,1442
6,49,6,6,0,2,5,11,243,0,1,1354.40000009537
6,49,6,6,0,3,4,11,243,0,1,1443.09999990463
