participant,block_i,expected_length,real_length,lengthDiff,trial_i_within_block,next_wave_in,targetMeanColor,distractorMeanColor,clicked_monster_id,correct,rt
35,35,6,6,0,2,5,229,376,0,1,1187.40000000002
35,35,6,6,0,3,4,229,376,0,1,1193.20000000007
35,35,6,6,0,4,3,229,376,0,1,1064.70000000007
35,35,6,6,0,5,2,229,376,0,1,1132.10000000009
35,35,6,6,0,6,1,229,376,0,1,1336.09999999998
35,36,6,10,4,1,0,318,540,0,1,1363.5
35,36,6,10,4,2,5,318,540,0,1,1133.70000000007
35,36,6,10,4,3,4,318,540,0,1,1189.29999999993
35,36,6,10,4,4,3,318,540,0,1,1085.59999999998
35,36,6,10,4,5,2,318,540,0,1,1201.80000000005
35,36,6,10,4,6,1,318,540,0,1,1267.19999999995
35,36,6,10,4,7,0,318,540,0,1,1056.70000000007
35,36,6,10,4,8,0,318,540,0,1,1260.69999999995
35,36,6,10,4,9,0,318,540,0,1,1177.20000000007
35,36,6,10,4,10,0,318,540,0,1,1060.59999999998
35,37,5,5,0,1,5,339,573,0,1,1190.90000000002
35,37,5,5,0,2,4,339,573,0,1,1097.19999999995
35,37,5,5,0,3,3,339,573,0,1,1179.40000000002
35,37,5,5,0,4,2,339,573,0,1,1138.40000000002
35,37,5,5,0,5,1,339,573,0,1,1196.30000000005
35,38,6,6,0,1,0,283,437,0,1,1085
35,38,6,6,0,2,5,283,437,0,1,1085.90000000002
35,38,6,6,0,3,4,283,437,0,1,1687.90000000002
35,38,6,6,0,4,3,283,437,0,1,1209.5
35,38,6,6,0,5,2,283,437,0,1,1205.90000000002
35,38,6,6,0,6,1,283,437,0,1,1201
35,39,7,9,2,1,0,265,499,0,1,954.5
35,39,7,9,2,2,6,265,499,0,1,1629.30000000005
35,39,7,9,2,3,5,265,499,0,1,983.400000000023
35,39,7,9,2,4,4,265,499,0,1,1038.60000000009
35,39,7,9,2,5,3,265,499,0,1,1263.30000000005
35,39,7,9,2,6,2,265,499,0,1,1148.40000000002
35,39,7,9,2,7,1,265,499,0,1,1221.69999999995
35,39,7,9,2,8,0,265,499,0,1,1165.79999999993
35,39,7,9,2,9,0,265,499,0,1,1123.90000000002
35,40,7,4,-3,1,7,41,261,0,1,1310.69999999995
35,40,7,4,-3,2,6,41,261,0,1,1105.90000000002
35,40,7,4,-3,3,5,41,261,0,1,1277.90000000002
35,40,7,4,-3,4,4,41,261,0,1,1224.19999999995
35,41,5,7,2,1,3,280,451,0,1,2167.80000000005
35,41,5,7,2,2,4,280,451,0,1,1171
35,41,5,7,2,3,3,280,451,0,1,1203
35,41,5,7,2,4,2,280,451,0,1,957
35,41,5,7,2,5,1,280,451,0,1,1369.19999999995
35,41,5,7,2,6,0,280,451,0,1,1120
35,41,5,7,2,7,0,280,451,0,1,1102
35,42,7,11,4,1,7,58,247,0,1,1592
35,42,7,11,4,2,6,58,247,0,1,1050.89999999991
35,42,7,11,4,3,5,58,247,0,1,1188
35,42,7,11,4,4,4,58,247,0,1,1201
35,42,7,11,4,5,3,58,247,0,1,1322.5
35,42,7,11,4,6,2,58,247,0,1,1193.09999999998
35,42,7,11,4,7,1,58,247,0,1,1287.09999999998
35,42,7,11,4,8,0,58,247,6,0,455.199999999953
35,42,7,11,4,9,0,58,247,0,1,1104
35,42,7,11,4,10,0,58,247,0,1,1934
35,42,7,11,4,11,0,58,247,0,1,1092.69999999995
35,43,5,1,-4,1,5,72,285,0,1,1233.69999999995
35,44,6,6,0,1,4,261,441,11,0,1352.20000000007
35,44,6,6,0,2,5,261,441,0,1,1206.19999999995
35,44,6,6,0,3,4,261,441,0,1,1173.30000000005
35,44,6,6,0,4,3,261,441,0,1,1154.29999999993
35,44,6,6,0,5,2,261,441,0,1,1111.30000000005
35,44,6,6,0,6,1,261,441,0,1,1099.30000000005
35,45,5,5,0,1,0,138,365,0,1,1154.30000000005
35,45,5,5,0,2,4,138,365,0,1,1202
35,45,5,5,0,3,3,138,365,0,1,1131.09999999998
35,45,5,5,0,4,2,138,365,0,1,1227.30000000005
35,45,5,5,0,5,1,138,365,0,1,1159.40000000002
35,46,6,6,0,1,0,292,481,0,1,1454.90000000002
35,46,6,6,0,2,5,292,481,0,1,1181.09999999998
35,46,6,6,0,3,4,292,481,0,1,1146.30000000005
35,46,6,6,0,4,3,292,481,0,1,1088.40000000002
35,46,6,6,0,5,2,292,481,0,1,1470.89999999991
35,46,6,6,0,6,1,292,481,0,1,1102
35,47,7,11,4,1,0,12,162,0,1,1111
35,47,7,11,4,2,6,12,162,0,1,1328.59999999998
35,47,7,11,4,3,5,12,162,0,1,1077.20000000007
35,47,7,11,4,4,4,12,162,0,1,1098.59999999998
35,47,7,11,4,5,3,12,162,0,1,1265.19999999995
35,47,7,11,4,6,2,12,162,0,1,1199.39999999991
35,47,7,11,4,7,1,12,162,0,1,1152
35,47,7,11,4,8,0,12,162,0,1,1119
35,47,7,11,4,9,0,12,162,0,1,1203.20000000007
35,47,7,11,4,10,0,12,162,0,1,1980.09999999986
35,47,7,11,4,11,0,12,162,0,1,1038.60000000009
35,48,6,6,0,1,6,133,302,0,1,1906
35,48,6,6,0,2,5,133,302,0,1,1253.5
35,48,6,6,0,3,4,133,302,0,1,1131
35,48,6,6,0,4,3,133,302,0,1,1080.89999999991
35,48,6,6,0,5,2,133,302,0,1,1108.80000000005
35,48,6,6,0,6,1,133,302,0,1,1193.79999999981
35,49,5,8,3,1,0,338,530,0,1,1314.09999999986
35,49,5,8,3,2,4,338,530,0,1,1091.69999999995
35,49,5,8,3,3,3,338,530,0,1,1023.60000000009
35,49,5,8,3,4,2,338,530,0,1,1026.30000000005
35,49,5,8,3,5,1,338,530,0,1,1125.89999999991
35,49,5,8,3,6,0,338,530,0,1,1039.89999999991
35,49,5,8,3,7,0,338,530,0,1,2108.90000000014
35,49,5,8,3,8,0,338,530,0,1,1156.19999999995
35,50,7,7,0,1,7,47,261,0,1,1712.30000000005
35,50,7,7,0,2,6,47,261,0,1,1408.80000000005
35,50,7,7,0,3,5,47,261,0,1,1136.5
35,50,7,7,0,4,4,47,261,0,1,1881.80000000005
35,50,7,7,0,5,3,47,261,0,1,1203.90000000014
35,50,7,7,0,6,2,47,261,0,1,1072.80000000005
35,50,7,7,0,7,1,47,261,0,1,1150.69999999995
35,51,7,7,0,1,0,357,533,0,1,1138.59999999986
35,51,7,7,0,2,6,357,533,0,1,1033.80000000005
35,51,7,7,0,3,5,357,533,0,1,1092
35,51,7,7,0,4,4,357,533,0,1,1066.80000000005
35,51,7,7,0,5,3,357,533,0,1,1040.30000000005
35,51,7,7,0,6,2,357,533,0,1,1122.10000000009
35,51,7,7,0,7,1,357,533,0,1,1088.80000000005
35,52,7,7,0,1,0,313,547,0,1,1071.30000000005
35,52,7,7,0,2,6,313,547,0,1,1156.80000000005
35,52,7,7,0,3,5,313,547,0,1,983.40000000014
35,52,7,7,0,4,4,313,547,0,1,1070.79999999981
35,52,7,7,0,5,3,313,547,0,1,1088.19999999995
35,52,7,7,0,6,2,313,547,0,1,1049.30000000005
35,52,7,7,0,7,1,313,547,0,1,1133.40000000014
35,53,7,5,-2,1,0,36,253,0,1,1189.90000000014
35,53,7,5,-2,2,6,36,253,0,1,1041.39999999991
35,53,7,5,-2,3,5,36,253,0,1,1069.70000000019
35,53,7,5,-2,4,4,36,253,0,1,1081.19999999995
35,53,7,5,-2,5,3,36,253,0,1,1141
35,54,6,2,-4,1,2,200,407,0,1,1209
35,54,6,2,-4,2,5,200,407,0,1,1151.5
35,55,6,10,4,1,4,306,459,0,1,1271.69999999995
35,55,6,10,4,2,5,306,459,0,1,1074.30000000005
35,55,6,10,4,3,4,306,459,0,1,1084.5
35,55,6,10,4,4,3,306,459,0,1,1100.30000000005
35,55,6,10,4,5,2,306,459,0,1,1887
35,55,6,10,4,6,1,306,459,0,1,974.700000000186
35,55,6,10,4,7,0,306,459,0,1,1363.19999999995
35,55,6,10,4,8,0,306,459,0,1,1096.39999999991
35,55,6,10,4,9,0,306,459,0,1,1322.5
35,55,6,10,4,10,0,306,459,0,1,1184
35,56,7,10,3,1,7,219,377,0,1,1151.89999999991
35,56,7,10,3,2,6,219,377,0,1,1185.5
35,56,7,10,3,3,5,219,377,0,1,1075
35,56,7,10,3,4,4,219,377,0,1,1103.10000000009
35,56,7,10,3,5,3,219,377,0,1,1049.5
35,56,7,10,3,6,2,219,377,0,1,1130.29999999981
35,56,7,10,3,7,1,219,377,0,1,1432.30000000005
35,56,7,10,3,8,0,219,377,0,1,1045.39999999991
35,56,7,10,3,9,0,219,377,0,1,1089.40000000014
35,56,7,10,3,10,0,219,377,0,1,1153.10000000009
35,57,5,5,0,1,5,148,342,0,1,1182.30000000005
35,57,5,5,0,2,4,148,342,0,1,1244.90000000014
35,57,5,5,0,3,3,148,342,0,1,1699.80000000005
35,57,5,5,0,4,2,148,342,0,1,1107.19999999995
35,57,5,5,0,5,1,148,342,0,1,1340
35,58,7,9,2,1,0,172,356,0,1,1355.09999999986
35,58,7,9,2,2,6,172,356,0,1,1159.5
35,58,7,9,2,3,5,172,356,0,1,1117.80000000005
35,58,7,9,2,4,4,172,356,0,1,1305.09999999986
35,58,7,9,2,5,3,172,356,0,1,1084.19999999995
35,58,7,9,2,6,2,172,356,0,1,1037.29999999981
35,58,7,9,2,7,1,172,356,0,1,1148.80000000005
35,58,7,9,2,8,0,172,356,0,1,1033.80000000005
35,58,7,9,2,9,0,172,356,0,1,1050.19999999995
35,59,5,5,0,1,5,211,372,0,1,1024.90000000014
35,59,5,5,0,2,4,211,372,0,1,1032.69999999995
35,59,5,5,0,3,3,211,372,0,1,1058.5
35,59,5,5,0,4,2,211,372,0,1,1513.5
35,59,5,5,0,5,1,211,372,0,1,1620.30000000005
35,60,6,6,0,1,0,308,494,0,1,1449.10000000009
35,60,6,6,0,2,5,308,494,0,1,1059.40000000014
35,60,6,6,0,3,4,308,494,0,1,1085.59999999986
35,60,6,6,0,4,3,308,494,0,1,1029.69999999995
35,60,6,6,0,5,2,308,494,0,1,1093
35,60,6,6,0,6,1,308,494,0,1,1371.59999999986
35,61,7,7,0,1,0,321,490,0,1,1356.5
35,61,7,7,0,2,6,321,490,0,1,1196.30000000005
35,61,7,7,0,3,5,321,490,0,1,1191.40000000014
35,61,7,7,0,4,4,321,490,0,1,1641.89999999991
35,61,7,7,0,5,3,321,490,0,1,1091.59999999986
35,61,7,7,0,6,2,321,490,0,1,1064.59999999986
35,61,7,7,0,7,1,321,490,0,1,1072
35,62,7,7,0,1,0,44,215,0,1,2097.10000000009
35,62,7,7,0,2,6,44,215,0,1,1072.40000000014
35,62,7,7,0,3,5,44,215,0,1,1052.69999999995
35,62,7,7,0,4,4,44,215,0,1,1082.5
35,62,7,7,0,5,3,44,215,0,1,1154.89999999991
35,62,7,7,0,6,2,44,215,0,1,1069.69999999995
35,62,7,7,0,7,1,44,215,0,1,1063.5
35,63,7,4,-3,1,0,162,375,0,1,1300
35,63,7,4,-3,2,6,162,375,0,1,1098.60000000009
35,63,7,4,-3,3,5,162,375,0,1,1080.20000000019
35,63,7,4,-3,4,4,162,375,0,1,1446.40000000014
35,64,7,7,0,1,3,33,231,0,1,1234.30000000005
35,64,7,7,0,2,6,33,231,0,1,1124.69999999995
35,64,7,7,0,3,5,33,231,0,1,1111
35,64,7,7,0,4,4,33,231,0,1,1117.39999999991
35,64,7,7,0,5,3,33,231,0,1,1065.89999999991
35,64,7,7,0,6,2,33,231,0,1,2075.90000000014
35,64,7,7,0,7,1,33,231,0,1,1102.20000000019
35,65,7,7,0,1,0,338,519,0,1,1030.5
35,65,7,7,0,2,6,338,519,0,1,1441.69999999995
35,65,7,7,0,3,5,338,519,0,1,1702.89999999991
35,65,7,7,0,4,4,338,519,0,1,1051.80000000005
35,65,7,7,0,5,3,338,519,0,1,1017.79999999981
35,65,7,7,0,6,2,338,519,0,1,1239.69999999995
35,65,7,7,0,7,1,338,519,0,1,1039
35,66,6,6,0,1,0,22,199,0,1,1083.09999999986
35,66,6,6,0,2,5,22,199,0,1,1295.19999999995
35,66,6,6,0,3,4,22,199,0,1,1074.10000000009
35,66,6,6,0,4,3,22,199,0,1,1062.19999999995
35,66,6,6,0,5,2,22,199,0,1,1110.80000000005
35,66,6,6,0,6,1,22,199,0,1,1132.69999999995
35,67,5,2,-3,1,0,69,270,0,1,1076.39999999991
35,67,5,2,-3,2,4,69,270,0,1,1598.30000000005
35,68,5,1,-4,1,3,0,209,0,1,1167.40000000014
35,69,6,4,-2,1,2,348,500,0,1,1353.10000000009
35,69,6,4,-2,2,5,348,500,0,1,1234.39999999991
35,69,6,4,-2,3,4,348,500,0,1,1152.60000000009
35,69,6,4,-2,4,3,348,500,0,1,1127
35,70,5,5,0,1,2,260,463,0,1,1441.39999999991
35,70,5,5,0,2,4,260,463,0,1,1144
35,70,5,5,0,3,3,260,463,0,1,1656.40000000014
35,70,5,5,0,4,2,260,463,0,1,1840.5
35,70,5,5,0,5,1,260,463,0,1,1326.69999999995
35,71,5,5,0,1,0,276,436,0,1,1210.30000000005
35,71,5,5,0,2,4,276,436,0,1,1108.39999999991
35,71,5,5,0,3,3,276,436,0,1,1151.30000000005
35,71,5,5,0,4,2,276,436,0,1,1169
35,71,5,5,0,5,1,276,436,0,1,1127.10000000009
35,72,7,3,-4,1,0,139,325,0,1,1098.90000000014
35,72,7,3,-4,2,6,139,325,0,1,1192.89999999991
35,72,7,3,-4,3,5,139,325,0,1,1165
35,73,6,4,-2,1,4,117,327,0,1,1254.79999999981
35,73,6,4,-2,2,5,117,327,0,1,2020.70000000019
35,73,6,4,-2,3,4,117,327,0,1,1168.5
35,73,6,4,-2,4,3,117,327,0,1,1130.20000000019
35,74,5,4,-1,1,2,69,231,0,1,1051.5
35,74,5,4,-1,2,4,69,231,0,1,1033.5
35,74,5,4,-1,3,3,69,231,0,1,1053.5
35,74,5,4,-1,4,2,69,231,0,1,1080.60000000009
35,75,6,7,1,1,1,331,544,0,1,1177.10000000009
35,75,6,7,1,2,5,331,544,0,1,1056.79999999981
35,75,6,7,1,3,4,331,544,0,1,1072.60000000009
35,75,6,7,1,4,3,331,544,0,1,1098.09999999986
35,75,6,7,1,5,2,331,544,0,1,1214.40000000014
35,75,6,7,1,6,1,331,544,0,1,1035.90000000014
35,75,6,7,1,7,0,331,544,0,1,1124.90000000014
35,76,5,2,-3,1,5,48,209,0,1,1059.19999999995
35,76,5,2,-3,2,4,48,209,0,1,1086
35,77,6,6,0,1,3,306,453,0,1,2233.30000000005
35,77,6,6,0,2,5,306,453,0,1,1266.5
35,77,6,6,0,3,4,306,453,0,1,1089.09999999986
35,77,6,6,0,4,3,306,453,0,1,1119.19999999995
35,77,6,6,0,5,2,306,453,0,1,1074.19999999995
35,77,6,6,0,6,1,306,453,0,1,1084.80000000005
35,78,5,5,0,1,0,85,245,0,1,1627.69999999995
35,78,5,5,0,2,4,85,245,0,1,1308.10000000009
35,78,5,5,0,3,3,85,245,0,1,1077.30000000005
35,78,5,5,0,4,2,85,245,4,0,1081.29999999981
35,78,5,5,0,5,1,85,245,0,1,1050
35,79,7,10,3,1,0,205,373,0,1,1052.89999999991
35,79,7,10,3,2,6,205,373,0,1,1029.60000000009
35,79,7,10,3,3,5,205,373,0,1,1127
35,79,7,10,3,4,4,205,373,0,1,1109.10000000009
35,79,7,10,3,5,3,205,373,0,1,1082
35,79,7,10,3,6,2,205,373,0,1,1068
35,79,7,10,3,7,1,205,373,0,1,1744.40000000014
35,79,7,10,3,8,0,205,373,0,1,1142
35,79,7,10,3,9,0,205,373,0,1,1325.80000000005
35,79,7,10,3,10,0,205,373,0,1,1157.59999999986
35,80,7,7,0,1,7,35,235,0,1,1269.10000000009
35,80,7,7,0,2,6,35,235,0,1,1140.09999999986
35,80,7,7,0,3,5,35,235,0,1,1151.60000000009
35,80,7,7,0,4,4,35,235,0,1,1118.90000000014
35,80,7,7,0,5,3,35,235,0,1,1125.19999999995
35,80,7,7,0,6,2,35,235,0,1,1104.79999999981
35,80,7,7,0,7,1,35,235,0,1,1074.69999999995
35,81,6,9,3,1,0,323,557,0,1,1139.60000000009
35,81,6,9,3,2,5,323,557,9,0,1097.59999999986
35,81,6,9,3,3,4,323,557,0,1,1223.80000000005
35,81,6,9,3,4,3,323,557,0,1,1043.29999999981
35,81,6,9,3,5,2,323,557,0,1,1024.5
35,81,6,9,3,6,1,323,557,0,1,1209.30000000005
35,81,6,9,3,7,0,323,557,0,1,1080.79999999981
35,81,6,9,3,8,0,323,557,0,1,1004.90000000014
35,81,6,9,3,9,0,323,557,0,1,1087.80000000005
35,82,6,3,-3,1,6,51,273,0,1,1360.10000000009
35,82,6,3,-3,2,5,51,273,0,1,1352.40000000014
35,82,6,3,-3,3,4,51,273,0,1,1027.39999999991
35,83,5,7,2,1,3,61,295,0,1,1278.89999999991
35,83,5,7,2,2,4,61,295,0,1,1001.30000000005
35,83,5,7,2,3,3,61,295,0,1,1649
35,83,5,7,2,4,2,61,295,0,1,1098.60000000009
35,83,5,7,2,5,1,61,295,0,1,1135.89999999991
35,83,5,7,2,6,0,61,295,0,1,1030.70000000019
35,83,5,7,2,7,0,61,295,0,1,1060.59999999986
35,84,6,6,0,1,6,96,252,0,1,1052.90000000014
35,84,6,6,0,2,5,96,252,0,1,1185.29999999981
35,84,6,6,0,3,4,96,252,0,1,1720.60000000009
35,84,6,6,0,4,3,96,252,0,1,1341.60000000009
35,84,6,6,0,5,2,96,252,0,1,1955.59999999986
35,84,6,6,0,6,1,96,252,0,1,1273.40000000014
35,85,5,9,4,1,0,164,354,0,1,1256.10000000009
35,85,5,9,4,2,4,164,354,0,1,1172.5
35,85,5,9,4,3,3,164,354,0,1,1093.60000000009
35,85,5,9,4,4,2,164,354,0,1,1080.30000000005
35,85,5,9,4,5,1,164,354,0,1,1141.10000000009
35,85,5,9,4,6,0,164,354,0,1,1097.10000000009
35,85,5,9,4,7,0,164,354,0,1,1615
35,85,5,9,4,8,0,164,354,0,1,1209.69999999995
35,85,5,9,4,9,0,164,354,0,1,1303.10000000009
35,86,6,6,0,1,6,18,235,0,1,1502.79999999981
35,86,6,6,0,2,5,18,235,0,1,1022.30000000005
35,86,6,6,0,3,4,18,235,0,1,1211.69999999995
35,86,6,6,0,4,3,18,235,0,1,1093.80000000005
35,86,6,6,0,5,2,18,235,0,1,1195.80000000005
35,86,6,6,0,6,1,18,235,0,1,1037.90000000014
35,87,7,7,0,1,0,175,375,0,1,1446.30000000005
35,87,7,7,0,2,6,175,375,0,1,1058.40000000014
35,87,7,7,0,3,5,175,375,0,1,1698.79999999981
35,87,7,7,0,4,4,175,375,0,1,1462.90000000014
35,87,7,7,0,5,3,175,375,0,1,1153.89999999991
35,87,7,7,0,6,2,175,375,0,1,1156.5
35,87,7,7,0,7,1,175,375,0,1,1056
35,88,7,7,0,1,0,356,537,0,1,1071.5
35,88,7,7,0,2,6,356,537,0,1,1163
35,88,7,7,0,3,5,356,537,0,1,1142.30000000005
35,88,7,7,0,4,4,356,537,0,1,1516.20000000019
35,88,7,7,0,5,3,356,537,0,1,1086.80000000005
35,88,7,7,0,6,2,356,537,0,1,1035.69999999995
35,88,7,7,0,7,1,356,537,0,1,1200.80000000005
35,89,6,5,-1,1,0,350,540,0,1,1279.19999999995
35,89,6,5,-1,2,5,350,540,0,1,1015.80000000005
35,89,6,5,-1,3,4,350,540,0,1,1147.60000000009
35,89,6,5,-1,4,3,350,540,0,1,1177.09999999986
35,89,6,5,-1,5,2,350,540,0,1,1273
35,90,6,3,-3,1,1,112,259,0,1,1149
35,90,6,3,-3,2,5,112,259,0,1,1665.30000000005
35,90,6,3,-3,3,4,112,259,0,1,1154.5
35,91,5,5,0,1,3,247,471,0,1,1275.89999999991
35,91,5,5,0,2,4,247,471,0,1,1633.10000000009
35,91,5,5,0,3,3,247,471,0,1,1280
35,91,5,5,0,4,2,247,471,0,1,1095.30000000005
35,91,5,5,0,5,1,247,471,0,1,1601.19999999995
35,92,5,8,3,1,0,72,299,0,1,2192.90000000014
35,92,5,8,3,2,4,72,299,0,1,1061.79999999981
35,92,5,8,3,3,3,72,299,0,1,1066.69999999995
35,92,5,8,3,4,2,72,299,0,1,1144.89999999991
35,92,5,8,3,5,1,72,299,0,1,966.600000000093
35,92,5,8,3,6,0,72,299,0,1,1599.80000000005
35,92,5,8,3,7,0,72,299,0,1,1087.89999999991
35,92,5,8,3,8,0,72,299,0,1,1127.59999999986
35,93,5,5,0,1,5,0,189,0,1,1528.40000000014
35,93,5,5,0,2,4,0,189,0,1,1204.30000000005
35,93,5,5,0,3,3,0,189,0,1,1122.5
35,93,5,5,0,4,2,0,189,0,1,1054.80000000005
35,93,5,5,0,5,1,0,189,0,1,1031.80000000005
35,94,7,5,-2,1,0,131,295,0,1,1886.79999999981
35,94,7,5,-2,2,6,131,295,0,1,1111.90000000014
35,94,7,5,-2,3,5,131,295,0,1,1197.60000000009
35,94,7,5,-2,4,4,131,295,0,1,1486.29999999981
35,94,7,5,-2,5,3,131,295,9,0,1273.19999999995
35,95,6,6,0,1,2,54,257,0,1,1130.90000000014
35,95,6,6,0,2,5,54,257,0,1,1022.89999999991
35,95,6,6,0,3,4,54,257,0,1,1235.90000000014
35,95,6,6,0,4,3,54,257,0,1,1077.40000000014
35,95,6,6,0,5,2,54,257,0,1,1048.29999999981
35,95,6,6,0,6,1,54,257,0,1,1011.90000000014
35,96,6,6,0,1,0,303,522,0,1,1158.60000000009
35,96,6,6,0,2,5,303,522,0,1,1045.30000000005
35,96,6,6,0,3,4,303,522,0,1,1792.90000000014
35,96,6,6,0,4,3,303,522,0,1,1190.10000000009
35,96,6,6,0,5,2,303,522,0,1,1083.30000000005
35,96,6,6,0,6,1,303,522,0,1,992.199999999954
25,1,6,7,1,1,6,324,534,0,1,1768.69999998808
25,1,6,7,1,2,5,324,534,0,1,2188.10000002384
25,1,6,7,1,3,4,324,534,0,1,1468.80000001192
25,1,6,7,1,4,3,324,534,0,1,1683.5
25,1,6,7,1,5,2,324,534,0,1,1240.69999998808
25,1,6,7,1,6,1,324,534,0,1,2326.40000003576
25,1,6,7,1,7,0,324,534,0,1,1269.69999998808
25,2,5,1,-4,1,5,212,435,0,1,1264.80000001192
25,3,6,5,-1,1,4,148,320,0,1,1215.39999997616
25,3,6,5,-1,2,5,148,320,0,1,1141.5
25,3,6,5,-1,3,4,148,320,0,1,1272.20000004768
25,3,6,5,-1,4,3,148,320,0,1,1177.80000001192
25,3,6,5,-1,5,2,148,320,0,1,1058.20000004768
25,4,6,4,-2,1,1,131,332,0,1,1197
25,4,6,4,-2,2,5,131,332,0,1,1108.39999997616
25,4,6,4,-2,3,4,131,332,0,1,1184.10000002384
25,4,6,4,-2,4,3,131,332,0,1,1083.39999997616
25,5,7,3,-4,1,2,100,305,0,1,1154.5
25,5,7,3,-4,2,6,100,305,0,1,1308.60000002384
25,5,7,3,-4,3,5,100,305,0,1,1365.60000002384
25,6,5,8,3,1,4,73,224,0,1,1116
25,6,5,8,3,2,4,73,224,0,1,1075
25,6,5,8,3,3,3,73,224,0,1,1045.70000004768
25,6,5,8,3,4,2,73,224,0,1,1048.30000001192
25,6,5,8,3,5,1,73,224,0,1,1096.19999998808
25,6,5,8,3,6,0,73,224,0,1,1060.89999997616
25,6,5,8,3,7,0,73,224,0,1,996.699999988079
25,6,5,8,3,8,0,73,224,0,1,1127.39999997616
25,7,7,7,0,1,7,152,363,0,1,1170.30000001192
25,7,7,7,0,2,6,152,363,0,1,1007
25,7,7,7,0,3,5,152,363,0,1,1625
25,7,7,7,0,4,4,152,363,0,1,1125.70000004768
25,7,7,7,0,5,3,152,363,0,1,1225.10000002384
25,7,7,7,0,6,2,152,363,0,1,1015.89999997616
25,7,7,7,0,7,1,152,363,0,1,1065.69999998808
25,8,6,3,-3,1,0,325,478,1,0,1069.70000004768
25,8,6,3,-3,2,5,325,478,0,1,1219.19999998808
25,8,6,3,-3,3,4,325,478,0,1,1945.69999998808
25,9,6,9,3,1,3,355,564,0,1,1145.59999996424
25,9,6,9,3,2,5,355,564,0,1,1092.39999997616
25,9,6,9,3,3,4,355,564,0,1,990.899999976158
25,9,6,9,3,4,3,355,564,0,1,1009.89999997616
25,9,6,9,3,5,2,355,564,0,1,1727.80000001192
25,9,6,9,3,6,1,355,564,0,1,1065
25,9,6,9,3,7,0,355,564,0,1,1086.30000001192
25,9,6,9,3,8,0,355,564,0,1,1116.09999996424
25,9,6,9,3,9,0,355,564,0,1,1045.19999998808
25,10,6,6,0,1,6,280,499,0,1,1252.90000003576
25,10,6,6,0,2,5,280,499,0,1,1106.10000002384
25,10,6,6,0,3,4,280,499,0,1,1457.69999998808
25,10,6,6,0,4,3,280,499,0,1,1287.80000001192
25,10,6,6,0,5,2,280,499,0,1,1089.10000002384
25,10,6,6,0,6,1,280,499,0,1,1148.60000002384
25,11,7,10,3,1,0,196,380,0,1,1101.69999998808
25,11,7,10,3,2,6,196,380,0,1,1138.30000001192
25,11,7,10,3,3,5,196,380,0,1,1072.10000002384
25,11,7,10,3,4,4,196,380,0,1,1091.90000003576
25,11,7,10,3,5,3,196,380,0,1,1019.80000001192
25,11,7,10,3,6,2,196,380,0,1,1036
25,11,7,10,3,7,1,196,380,0,1,1019.40000003576
25,11,7,10,3,8,0,196,380,0,1,1068
25,11,7,10,3,9,0,196,380,0,1,1015
25,11,7,10,3,10,0,196,380,0,1,1035.89999997616
25,12,7,4,-3,1,7,32,226,0,1,995.699999988079
25,12,7,4,-3,2,6,32,226,0,1,986
25,12,7,4,-3,3,5,32,226,0,1,1075.10000002384
25,12,7,4,-3,4,4,32,226,0,1,1017.19999998808
25,13,7,7,0,1,3,354,531,0,1,1044.40000003576
25,13,7,7,0,2,6,354,531,0,1,1035
25,13,7,7,0,3,5,354,531,0,1,1302.80000001192
25,13,7,7,0,4,4,354,531,0,1,1362.30000001192
25,13,7,7,0,5,3,354,531,0,1,1004.69999998808
25,13,7,7,0,6,2,354,531,0,1,1057.40000003576
25,13,7,7,0,7,1,354,531,0,1,1008.5
25,14,5,7,2,1,0,295,515,0,1,1091.5
25,14,5,7,2,2,4,295,515,0,1,1001
25,14,5,7,2,3,3,295,515,0,1,1049.5
25,14,5,7,2,4,2,295,515,0,1,1549.39999997616
25,14,5,7,2,5,1,295,515,0,1,1632.90000003576
25,14,5,7,2,6,0,295,515,0,1,1320.80000001192
25,14,5,7,2,7,0,295,515,0,1,1086.5
25,15,7,7,0,1,7,322,539,0,1,1063.80000001192
25,15,7,7,0,2,6,322,539,0,1,1112.19999998808
25,15,7,7,0,3,5,322,539,0,1,1022.69999998808
25,15,7,7,0,4,4,322,539,0,1,1071.30000001192
25,15,7,7,0,5,3,322,539,0,1,1010.30000001192
25,15,7,7,0,6,2,322,539,0,1,1065.60000002384
25,15,7,7,0,7,1,322,539,0,1,980.5
25,16,7,7,0,1,0,131,278,0,1,1119.5
25,16,7,7,0,2,6,131,278,0,1,1079.10000002384
25,16,7,7,0,3,5,131,278,0,1,1069.59999996424
25,16,7,7,0,4,4,131,278,0,1,1105.19999998808
25,16,7,7,0,5,3,131,278,0,1,1038.10000002384
25,16,7,7,0,6,2,131,278,0,1,980.599999964237
25,16,7,7,0,7,1,131,278,0,1,1076.39999997616
25,17,6,5,-1,1,0,65,225,0,1,1474.69999998808
25,17,6,5,-1,2,5,65,225,11,0,980.600000023842
25,17,6,5,-1,3,4,65,225,0,1,1222.69999998808
25,17,6,5,-1,4,3,65,225,0,1,1065.5
25,17,6,5,-1,5,2,65,225,0,1,1002.69999998808
25,18,7,7,0,1,1,277,448,0,1,1411.40000003576
25,18,7,7,0,2,6,277,448,0,1,1020.19999998808
25,18,7,7,0,3,5,277,448,0,1,995.899999976158
