participant,block_i,expected_length,real_length,lengthDiff,trial_i_within_block,next_wave_in,targetMeanColor,distractorMeanColor,clicked_monster_id,correct,rt
25,33,7,8,1,2,6,346,514,0,1,1112
25,33,7,8,1,3,5,346,514,0,1,2177
25,33,7,8,1,4,4,346,514,0,1,1345
25,33,7,8,1,5,3,346,514,0,1,1162
25,33,7,8,1,6,2,346,514,0,1,1046
25,33,7,8,1,7,1,346,514,0,1,978.999999999942
25,33,7,8,1,8,0,346,514,0,1,995.999999999942
25,34,5,5,0,1,5,217,401,0,1,1078
25,34,5,5,0,2,4,217,401,0,1,1512
25,34,5,5,0,3,3,217,401,0,1,946
25,34,5,5,0,4,2,217,401,0,1,1012
25,34,5,5,0,5,1,217,401,0,1,1246
25,35,7,11,4,1,0,83,305,0,1,1279
25,35,7,11,4,2,6,83,305,0,1,1127.99999999994
25,35,7,11,4,3,5,83,305,0,1,1213
25,35,7,11,4,4,4,83,305,0,1,1279
25,35,7,11,4,5,3,83,305,0,1,1330
25,35,7,11,4,6,2,83,305,0,1,1228
25,35,7,11,4,7,1,83,305,0,1,1162
25,35,7,11,4,8,0,83,305,0,1,1079
25,35,7,11,4,9,0,83,305,0,1,1312.00000000006
25,35,7,11,4,10,0,83,305,0,1,1029
25,35,7,11,4,11,0,83,305,0,1,1229
25,36,7,7,0,1,7,338,490,0,1,1279
25,36,7,7,0,2,6,338,490,0,1,1029
25,36,7,7,0,3,5,338,490,0,1,1129
25,36,7,7,0,4,4,338,490,0,1,996
25,36,7,7,0,5,3,338,490,0,1,1362
25,36,7,7,0,6,2,338,490,0,1,996
25,36,7,7,0,7,1,338,490,0,1,996
25,37,5,5,0,1,0,67,223,0,1,1063
25,37,5,5,0,2,4,67,223,0,1,1311.99999999994
25,37,5,5,0,3,3,67,223,0,1,978
25,37,5,5,0,4,2,67,223,0,1,979
25,37,5,5,0,5,1,67,223,0,1,1078
25,38,7,7,0,1,0,293,476,0,1,1112
25,38,7,7,0,2,6,293,476,0,1,1295
25,38,7,7,0,3,5,293,476,0,1,928
25,38,7,7,0,4,4,293,476,0,1,1629.00000000006
25,38,7,7,0,5,3,293,476,0,1,979
25,38,7,7,0,6,2,293,476,0,1,1194.99999999994
25,38,7,7,0,7,1,293,476,0,1,1030
25,39,5,5,0,1,0,22,240,0,1,1146
25,39,5,5,0,2,4,22,240,0,1,1628
25,39,5,5,0,3,3,22,240,0,1,962
25,39,5,5,0,4,2,22,240,0,1,1296
25,39,5,5,0,5,1,22,240,0,1,1162
25,40,6,6,0,1,0,75,260,0,1,1012
25,40,6,6,0,2,5,75,260,0,1,1263.99999999994
25,40,6,6,0,3,4,75,260,0,1,1195.00000000006
25,40,6,6,0,4,3,75,260,0,1,1163
25,40,6,6,0,5,2,75,260,0,1,1079.00000000006
25,40,6,6,0,6,1,75,260,0,1,1263
25,41,7,9,2,1,0,62,207,0,1,1028
25,41,7,9,2,2,6,62,207,0,1,962
25,41,7,9,2,3,5,62,207,0,1,1012
25,41,7,9,2,4,4,62,207,0,1,1294
25,41,7,9,2,5,3,62,207,0,1,1595
25,41,7,9,2,6,2,62,207,0,1,1629
25,41,7,9,2,7,1,62,207,0,1,1127.99999999994
25,41,7,9,2,8,0,62,207,0,1,1094
25,41,7,9,2,9,0,62,207,0,1,1212
25,42,6,9,3,1,6,75,268,0,1,1096
25,42,6,9,3,2,5,75,268,0,1,1162
25,42,6,9,3,3,4,75,268,0,1,1162
25,42,6,9,3,4,3,75,268,0,1,1128
25,42,6,9,3,5,2,75,268,0,1,1161
25,42,6,9,3,6,1,75,268,0,1,1445
25,42,6,9,3,7,0,75,268,0,1,1079
25,42,6,9,3,8,0,75,268,0,1,1162
25,42,6,9,3,9,0,75,268,0,1,1179
25,43,7,4,-3,1,7,169,332,0,1,1245
25,43,7,4,-3,2,6,169,332,0,1,1179
25,43,7,4,-3,3,5,169,332,0,1,1062
25,43,7,4,-3,4,4,169,332,0,1,1428
25,44,7,11,4,1,3,346,537,0,1,1610.99999999994
25,44,7,11,4,2,6,346,537,0,1,1094
25,44,7,11,4,3,5,346,537,0,1,1212.00000000006
25,44,7,11,4,4,4,346,537,0,1,1046
25,44,7,11,4,5,3,346,537,0,1,1278
25,44,7,11,4,6,2,346,537,0,1,962
25,44,7,11,4,7,1,346,537,0,1,1012
25,44,7,11,4,8,0,346,537,0,1,1062
25,44,7,11,4,9,0,346,537,0,1,1262
25,44,7,11,4,10,0,346,537,0,1,979
25,44,7,11,4,11,0,346,537,0,1,979.999999999942
25,45,5,8,3,1,5,228,431,0,1,1195
25,45,5,8,3,2,4,228,431,0,1,911
25,45,5,8,3,3,3,228,431,0,1,994.000000000058
25,45,5,8,3,4,2,228,431,0,1,1211
25,45,5,8,3,5,1,228,431,0,1,1245
25,45,5,8,3,6,0,228,431,0,1,1362
25,45,5,8,3,7,0,228,431,0,1,1512
25,45,5,8,3,8,0,228,431,0,1,1130
25,46,7,7,0,1,7,279,492,0,1,1128.99999999994
25,46,7,7,0,2,6,279,492,0,1,1229
25,46,7,7,0,3,5,279,492,0,1,1279
25,46,7,7,0,4,4,279,492,0,1,1078
25,46,7,7,0,5,3,279,492,0,1,1145
25,46,7,7,0,6,2,279,492,0,1,1046
25,46,7,7,0,7,1,279,492,0,1,1078.00000000006
25,47,7,6,-1,1,0,122,297,0,1,1194
25,47,7,6,-1,2,6,122,297,0,1,1312.00000000006
25,47,7,6,-1,3,5,122,297,0,1,1028
25,47,7,6,-1,4,4,122,297,0,1,1045
25,47,7,6,-1,5,3,122,297,0,1,979
25,47,7,6,-1,6,2,122,297,0,1,1029
25,48,5,3,-2,1,1,311,541,0,1,1145.00000000006
25,48,5,3,-2,2,4,311,541,0,1,1113
25,48,5,3,-2,3,3,311,541,0,1,1329
25,49,5,5,0,1,2,66,264,0,1,1374
25,49,5,5,0,2,4,66,264,0,1,995
25,49,5,5,0,3,3,66,264,0,1,1011
25,49,5,5,0,4,2,66,264,0,1,1025
25,49,5,5,0,5,1,66,264,0,1,995
25,50,7,5,-2,1,0,2,184,0,1,1062
25,50,7,5,-2,2,6,2,184,0,1,1095
25,50,7,5,-2,3,5,2,184,0,1,1029
25,50,7,5,-2,4,4,2,184,0,1,1196
25,50,7,5,-2,5,3,2,184,0,1,1711
25,51,6,6,0,1,2,89,307,0,1,1045
25,51,6,6,0,2,5,89,307,0,1,1162
25,51,6,6,0,3,4,89,307,0,1,1078
25,51,6,6,0,4,3,89,307,0,1,1029
25,51,6,6,0,5,2,89,307,0,1,1178
25,51,6,6,0,6,1,89,307,0,1,1145.00000000006
25,52,5,7,2,1,0,355,561,0,1,1128.99999999994
25,52,5,7,2,2,4,355,561,0,1,1028
25,52,5,7,2,3,3,355,561,0,1,1359.99999999994
25,52,5,7,2,4,2,355,561,0,1,995
25,52,5,7,2,5,1,355,561,0,1,1094
25,52,5,7,2,6,0,355,561,0,1,1297
25,52,5,7,2,7,0,355,561,0,1,1113
25,53,5,5,0,1,5,277,457,0,1,1162
25,53,5,5,0,2,4,277,457,0,1,1161
25,53,5,5,0,3,3,277,457,0,1,1329
25,53,5,5,0,4,2,277,457,0,1,1028.00000000006
25,53,5,5,0,5,1,277,457,0,1,1227.99999999994
25,54,6,6,0,1,0,289,484,0,1,961.999999999942
25,54,6,6,0,2,5,289,484,0,1,1079
25,54,6,6,0,3,4,289,484,0,1,1062
25,54,6,6,0,4,3,289,484,0,1,962
25,54,6,6,0,5,2,289,484,0,1,1144.99999999994
25,54,6,6,0,6,1,289,484,0,1,995
25,55,6,5,-1,1,0,247,434,0,1,995
25,55,6,5,-1,2,5,247,434,0,1,1279.00000000006
25,55,6,5,-1,3,4,247,434,0,1,1096
25,55,6,5,-1,4,3,247,434,0,1,978
25,55,6,5,-1,5,2,247,434,0,1,1229
25,56,7,7,0,1,1,359,569,0,1,1060.99999999994
25,56,7,7,0,2,6,359,569,0,1,1145
25,56,7,7,0,3,5,359,569,0,1,1179
25,56,7,7,0,4,4,359,569,0,1,1146
25,56,7,7,0,5,3,359,569,0,1,1011
25,56,7,7,0,6,2,359,569,0,1,979
25,56,7,7,0,7,1,359,569,0,1,1296.00000000006
25,57,7,7,0,1,0,294,464,0,1,1046
25,57,7,7,0,2,6,294,464,0,1,1278.00000000006
25,57,7,7,0,3,5,294,464,0,1,1126.99999999994
25,57,7,7,0,4,4,294,464,0,1,1079.00000000006
25,57,7,7,0,5,3,294,464,0,1,1279
25,57,7,7,0,6,2,294,464,0,1,945.999999999884
25,57,7,7,0,7,1,294,464,0,1,995
25,58,7,7,0,1,0,315,534,0,1,962.000000000116
25,58,7,7,0,2,6,315,534,0,1,1328
25,58,7,7,0,3,5,315,534,0,1,1062.99999999994
25,58,7,7,0,4,4,315,534,0,1,1228.99999999988
25,58,7,7,0,5,3,315,534,0,1,1128
25,58,7,7,0,6,2,315,534,0,1,1262
25,58,7,7,0,7,1,315,534,0,1,1012
25,59,6,6,0,1,0,143,349,0,1,1679
25,59,6,6,0,2,5,143,349,0,1,1044
25,59,6,6,0,3,4,143,349,0,1,1094
25,59,6,6,0,4,3,143,349,0,1,1228
25,59,6,6,0,5,2,143,349,0,1,1495
25,59,6,6,0,6,1,143,349,0,1,1413
25,60,5,5,0,1,0,113,347,0,1,1728
25,60,5,5,0,2,4,113,347,0,1,1079
25,60,5,5,0,3,3,113,347,0,1,1195
25,60,5,5,0,4,2,113,347,0,1,1228
25,60,5,5,0,5,1,113,347,0,1,1045
25,61,5,5,0,1,0,28,261,0,1,1245
25,61,5,5,0,2,4,28,261,0,1,1062
25,61,5,5,0,3,3,28,261,0,1,1161
25,61,5,5,0,4,2,28,261,0,1,1046
25,61,5,5,0,5,1,28,261,0,1,1127
25,62,7,7,0,1,0,267,469,0,1,1210.99999999988
25,62,7,7,0,2,6,267,469,0,1,1211
25,62,7,7,0,3,5,267,469,0,1,1062.00000000012
25,62,7,7,0,4,4,267,469,0,1,1410.99999999988
25,62,7,7,0,5,3,267,469,0,1,1245
25,62,7,7,0,6,2,267,469,0,1,962
25,62,7,7,0,7,1,267,469,0,1,962
25,63,5,5,0,1,0,129,340,0,1,1079
25,63,5,5,0,2,4,129,340,0,1,1145
25,63,5,5,0,3,3,129,340,0,1,1061.00000000012
25,63,5,5,0,4,2,129,340,0,1,1228.99999999988
25,63,5,5,0,5,1,129,340,0,1,979
25,64,6,6,0,1,0,126,345,0,1,1312
25,64,6,6,0,2,5,126,345,0,1,1129
25,64,6,6,0,3,4,126,345,0,1,1260.99999999988
25,64,6,6,0,4,3,126,345,0,1,1210
25,64,6,6,0,5,2,126,345,0,1,944
25,64,6,6,0,6,1,126,345,0,1,1079
25,65,5,3,-2,1,0,160,350,0,1,1188
25,65,5,3,-2,2,4,160,350,0,1,961
25,65,5,3,-2,3,3,160,350,0,1,993.999999999884
25,66,7,7,0,1,2,286,484,0,1,1143.99999999988
25,66,7,7,0,2,6,286,484,0,1,977
25,66,7,7,0,3,5,286,484,0,1,1011
25,66,7,7,0,4,4,286,484,0,1,1496
25,66,7,7,0,5,3,286,484,0,1,961.999999999884
25,66,7,7,0,6,2,286,484,0,1,978
25,66,7,7,0,7,1,286,484,0,1,1012
25,67,6,6,0,1,0,29,219,0,1,1061
25,67,6,6,0,2,5,29,219,0,1,1262
25,67,6,6,0,3,4,29,219,0,1,1028
25,67,6,6,0,4,3,29,219,0,1,995
25,67,6,6,0,5,2,29,219,0,1,1078
25,67,6,6,0,6,1,29,219,0,1,1096
25,68,7,7,0,1,0,141,367,0,1,1345
25,68,7,7,0,2,6,141,367,0,1,1061.00000000012
25,68,7,7,0,3,5,141,367,0,1,1028
25,68,7,7,0,4,4,141,367,0,1,995
25,68,7,7,0,5,3,141,367,0,1,928
25,68,7,7,0,6,2,141,367,0,1,996
25,68,7,7,0,7,1,141,367,0,1,1545
25,69,5,5,0,1,0,128,315,0,1,1028
25,69,5,5,0,2,4,128,315,0,1,1362
25,69,5,5,0,3,3,128,315,0,1,1195
25,69,5,5,0,4,2,128,315,0,1,995
25,69,5,5,0,5,1,128,315,0,1,1311.00000000012
25,70,7,7,0,1,0,193,352,0,1,1129
25,70,7,7,0,2,6,193,352,0,1,1396
25,70,7,7,0,3,5,193,352,0,1,1212
25,70,7,7,0,4,4,193,352,0,1,978
25,70,7,7,0,5,3,193,352,0,1,995
25,70,7,7,0,6,2,193,352,0,1,1160.99999999988
25,70,7,7,0,7,1,193,352,0,1,1078
25,71,7,10,3,1,0,56,232,0,1,1178
25,71,7,10,3,2,6,56,232,0,1,1112
25,71,7,10,3,3,5,56,232,0,1,945
25,71,7,10,3,4,4,56,232,0,1,978
25,71,7,10,3,5,3,56,232,0,1,1245
25,71,7,10,3,6,2,56,232,0,1,978
25,71,7,10,3,7,1,56,232,0,1,979
25,71,7,10,3,8,0,56,232,0,1,1013
25,71,7,10,3,9,0,56,232,0,1,1029
25,71,7,10,3,10,0,56,232,0,1,1029
25,72,5,1,-4,1,5,268,452,0,1,1229
25,73,6,6,0,1,4,350,519,0,1,1078
25,73,6,6,0,2,5,350,519,0,1,1360
25,73,6,6,0,3,4,350,519,0,1,1010
25,73,6,6,0,4,3,350,519,0,1,1028.00000000012
25,73,6,6,0,5,2,350,519,0,1,1012
25,73,6,6,0,6,1,350,519,0,1,1045.00000000012
25,74,7,7,0,1,0,318,478,0,1,961.999999999884
25,74,7,7,0,2,6,318,478,0,1,1011
25,74,7,7,0,3,5,318,478,0,1,979
25,74,7,7,0,4,4,318,478,0,1,945
25,74,7,7,0,5,3,318,478,0,1,978
25,74,7,7,0,6,2,318,478,0,1,1178.99999999988
25,74,7,7,0,7,1,318,478,0,1,979
25,75,6,6,0,1,0,251,402,0,1,1012
25,75,6,6,0,2,5,251,402,0,1,944
25,75,6,6,0,3,4,251,402,0,1,1028
25,75,6,6,0,4,3,251,402,0,1,977.999999999884
25,75,6,6,0,5,2,251,402,0,1,1061
25,75,6,6,0,6,1,251,402,0,1,1110
25,76,6,6,0,1,0,116,269,0,1,1127
25,76,6,6,0,2,5,116,269,0,1,945
25,76,6,6,0,3,4,116,269,0,1,977.999999999884
25,76,6,6,0,4,3,116,269,0,1,928
25,76,6,6,0,5,2,116,269,0,1,1029
25,76,6,6,0,6,1,116,269,0,1,978.000000000116
25,77,6,8,2,1,0,346,558,0,1,1377.99999999988
25,77,6,8,2,2,5,346,558,0,1,961
25,77,6,8,2,3,4,346,558,0,1,895.000000000117
25,77,6,8,2,4,3,346,558,0,1,1013
25,77,6,8,2,5,2,346,558,0,1,1245
25,77,6,8,2,6,1,346,558,0,1,1012
25,77,6,8,2,7,0,346,558,0,1,1162
25,77,6,8,2,8,0,346,558,0,1,962
25,78,7,4,-3,1,7,52,203,0,1,1161
25,78,7,4,-3,2,6,52,203,0,1,1044
25,78,7,4,-3,3,5,52,203,0,1,1343
25,78,7,4,-3,4,4,52,203,0,1,945.000000000116
25,79,5,2,-3,1,3,33,260,0,1,995.000000000116
25,79,5,2,-3,2,4,33,260,0,1,961
25,80,6,6,0,1,3,81,313,7,0,978
25,,,,,,,,,,,
25,80,6,6,0,2,5,81,313,0,1,2008
25,80,6,6,0,3,4,81,313,0,1,978.999999999884
25,80,6,6,0,4,3,81,313,0,1,929
25,80,6,6,0,5,2,81,313,0,1,946
25,80,6,6,0,6,1,81,313,0,1,991
25,81,6,6,0,1,0,222,429,0,1,1666.99999999988
25,81,6,6,0,2,5,222,429,0,1,977.999999999884
25,81,6,6,0,3,4,222,429,0,1,974.999999999884
25,81,6,6,0,4,3,222,429,0,1,979
25,81,6,6,0,5,2,222,429,0,1,946
25,81,6,6,0,6,1,222,429,0,1,994.999999999884
25,82,7,7,0,1,0,108,314,0,1,1029
25,82,7,7,0,2,6,108,314,0,1,1044.99999999988
25,82,7,7,0,3,5,108,314,0,1,945.000000000116
25,82,7,7,0,4,4,108,314,0,1,1060.99999999988
25,82,7,7,0,5,3,108,314,0,1,962
25,82,7,7,0,6,2,108,314,0,1,978
25,82,7,7,0,7,1,108,314,0,1,1012
25,83,6,9,3,1,0,247,434,0,1,1094
25,83,6,9,3,2,5,247,434,0,1,1579
25,83,6,9,3,3,4,247,434,0,1,1561
25,83,6,9,3,4,3,247,434,0,1,961.000000000116
25,83,6,9,3,5,2,247,434,0,1,1210
25,83,6,9,3,6,1,247,434,0,1,1011
25,83,6,9,3,7,0,247,434,0,1,995
25,83,6,9,3,8,0,247,434,0,1,962
25,83,6,9,3,9,0,247,434,0,1,1245
25,84,6,6,0,1,6,216,425,0,1,945
25,84,6,6,0,2,5,216,425,0,1,978.999999999884
25,84,6,6,0,3,4,216,425,0,1,1062
25,84,6,6,0,4,3,216,425,0,1,1329
25,84,6,6,0,5,2,216,425,0,1,1012
25,84,6,6,0,6,1,216,425,0,1,1295
25,85,5,7,2,1,0,263,491,0,1,995
25,85,5,7,2,2,4,263,491,0,1,961
25,85,5,7,2,3,3,263,491,0,1,977.999999999884
25,85,5,7,2,4,2,263,491,0,1,960
25,85,5,7,2,5,1,263,491,0,1,1078
25,85,5,7,2,6,0,263,491,0,1,911
25,85,5,7,2,7,0,263,491,0,1,945
25,86,7,7,0,1,7,341,517,0,1,1061
25,86,7,7,0,2,6,341,517,0,1,1145.00000000012
25,86,7,7,0,3,5,341,517,0,1,1495.00000000012
25,86,7,7,0,4,4,341,517,0,1,1595
25,86,7,7,0,5,3,341,517,0,1,877
25,86,7,7,0,6,2,341,517,0,1,994
25,86,7,7,0,7,1,341,517,0,1,928
25,87,7,10,3,1,0,269,441,0,1,1146.00000000012
25,87,7,10,3,2,6,269,441,0,1,1144.99999999988
25,87,7,10,3,3,5,269,441,0,1,995
25,87,7,10,3,4,4,269,441,0,1,1029
25,87,7,10,3,5,3,269,441,0,1,962
25,87,7,10,3,6,2,269,441,0,1,960
25,87,7,10,3,7,1,269,441,0,1,978
25,87,7,10,3,8,0,269,441,0,1,1045
25,87,7,10,3,9,0,269,441,0,1,1595.00000000012
25,87,7,10,3,10,0,269,441,0,1,1344.99999999988
25,88,6,7,1,1,6,313,485,0,1,1012
25,88,6,7,1,2,5,313,485,0,1,1094
25,88,6,7,1,3,4,313,485,0,1,1044
25,88,6,7,1,4,3,313,485,0,1,994
25,88,6,7,1,5,2,313,485,0,1,995
25,88,6,7,1,6,1,313,485,0,1,1161.00000000012
25,88,6,7,1,7,0,313,485,0,1,995.000000000116
25,89,5,5,0,1,5,305,515,0,1,962
25,89,5,5,0,2,4,305,515,0,1,1261.99999999988
25,89,5,5,0,3,3,305,515,0,1,1061
25,89,5,5,0,4,2,305,515,0,1,944.000000000116
25,89,5,5,0,5,1,305,515,0,1,1061.00000000012
25,90,6,3,-3,1,0,180,359,0,1,1127
25,90,6,3,-3,2,5,180,359,0,1,978
25,90,6,3,-3,3,4,180,359,0,1,961
25,91,7,7,0,1,3,47,234,0,1,1813
25,91,7,7,0,2,6,47,234,0,1,978
25,91,7,7,0,3,5,47,234,0,1,1011.00000000012
25,91,7,7,0,4,4,47,234,0,1,1211.99999999988
25,91,7,7,0,5,3,47,234,0,1,1279
25,91,7,7,0,6,2,47,234,0,1,1361.99999999988
25,91,7,7,0,7,1,47,234,0,1,1229.00000000012
25,92,5,5,0,1,0,91,241,0,1,1377.99999999988
25,92,5,5,0,2,4,91,241,0,1,1112.00000000012
25,92,5,5,0,3,3,91,241,0,1,943
25,92,5,5,0,4,2,91,241,0,1,1478.00000000012
25,92,5,5,0,5,1,91,241,0,1,1727
25,93,5,5,0,1,0,356,525,0,1,1062
25,93,5,5,0,2,4,356,525,0,1,978
25,93,5,5,0,3,3,356,525,0,1,1178.99999999988
25,93,5,5,0,4,2,356,525,0,1,1178
25,93,5,5,0,5,1,356,525,0,1,1212
25,94,7,7,0,1,0,159,329,0,1,1678
25,94,7,7,0,2,6,159,329,0,1,1079
25,94,7,7,0,3,5,159,329,0,1,1295
25,94,7,7,0,4,4,159,329,0,1,1178
25,94,7,7,0,5,3,159,329,0,1,1246
25,94,7,7,0,6,2,159,329,0,1,977
25,94,7,7,0,7,1,159,329,0,1,1094
25,95,5,5,0,1,0,186,421,0,1,1411
25,95,5,5,0,2,4,186,421,0,1,928
25,95,5,5,0,3,3,186,421,0,1,894
25,95,5,5,0,4,2,186,421,0,1,1145
25,95,5,5,0,5,1,186,421,0,1,1195
25,96,5,5,0,1,0,180,371,0,1,1077
25,96,5,5,0,2,4,180,371,0,1,1426.99999999988
25,96,5,5,0,3,3,180,371,0,1,1079
25,96,5,5,0,4,2,180,371,0,1,1095.00000000012
25,96,5,5,0,5,1,180,371,0,1,1028
25,97,7,7,0,1,0,306,504,0,1,1156.99999999988
25,97,7,7,0,2,6,306,504,0,1,878
25,97,7,7,0,3,5,306,504,0,1,1261
25,97,7,7,0,4,4,306,504,0,1,1226
25,97,7,7,0,5,3,306,504,0,1,945
25,97,7,7,0,6,2,306,504,0,1,1011
25,97,7,7,0,7,1,306,504,0,1,978
25,98,6,6,0,1,0,38,228,0,1,1027.99999999988
25,98,6,6,0,2,5,38,228,0,1,1210.99999999988
25,98,6,6,0,3,4,38,228,0,1,1061.99999999988
25,98,6,6,0,4,3,38,228,0,1,1078
25,98,6,6,0,5,2,38,228,0,1,1061.00000000012
25,98,6,6,0,6,1,38,228,0,1,945
25,99,5,5,0,1,0,158,312,0,1,1311
25,99,5,5,0,2,4,158,312,0,1,961
25,99,5,5,0,3,3,158,312,0,1,978.000000000116
25,99,5,5,0,4,2,158,312,0,1,1094.99999999988
25,99,5,5,0,5,1,158,312,0,1,981
25,100,5,1,-4,1,0,116,277,0,1,1177
25,101,6,6,0,1,6,120,323,0,1,1244
25,101,6,6,0,2,5,120,323,0,1,1062
25,101,6,6,0,3,4,120,323,0,1,978
25,101,6,6,0,4,3,120,323,0,1,1027.99999999988
25,101,6,6,0,5,2,120,323,0,1,977.999999999884
25,101,6,6,0,6,1,120,323,0,1,1028
25,102,5,5,0,1,0,207,387,0,1,1128.00000000012
25,102,5,5,0,2,4,207,387,0,1,994.000000000116
25,102,5,5,0,3,3,207,387,0,1,961.999999999884
25,102,5,5,0,4,2,207,387,0,1,962
25,102,5,5,0,5,1,207,387,0,1,978
25,103,7,7,0,1,0,195,349,0,1,911
25,103,7,7,0,2,6,195,349,0,1,962
25,103,7,7,0,3,5,195,349,0,1,1111
25,103,7,7,0,4,4,195,349,0,1,995
25,103,7,7,0,5,3,195,349,0,1,926.999999999884
25,103,7,7,0,6,2,195,349,0,1,926
25,103,7,7,0,7,1,195,349,0,1,945
25,104,5,5,0,1,0,249,414,0,1,1078.00000000012
25,104,5,5,0,2,4,249,414,0,1,927.000000000116
25,104,5,5,0,3,3,249,414,0,1,961.999999999884
25,104,5,5,0,4,2,249,414,0,1,862
25,104,5,5,0,5,1,249,414,0,1,945.000000000116
25,105,6,6,0,1,0,142,329,0,1,1061
25,105,6,6,0,2,5,142,329,0,1,993.999999999884
25,105,6,6,0,3,4,142,329,0,1,961
25,105,6,6,0,4,3,142,329,0,1,1029
25,105,6,6,0,5,2,142,329,0,1,1360.99999999988
25,105,6,6,0,6,1,142,329,0,1,978
25,106,7,8,1,1,0,8,240,0,1,1327
25,106,7,8,1,2,6,8,240,0,1,1011
25,106,7,8,1,3,5,8,240,0,1,943.000000000117
25,106,7,8,1,4,4,8,240,0,1,1027
25,106,7,8,1,5,3,8,240,0,1,978
25,106,7,8,1,6,2,8,240,0,1,977.000000000116
25,106,7,8,1,7,1,8,240,0,1,1029
25,106,7,8,1,8,0,8,240,0,1,877
25,107,5,5,0,1,5,290,454,0,1,1361
25,107,5,5,0,2,4,290,454,0,1,978
25,107,5,5,0,3,3,290,454,0,1,977.000000000116
25,107,5,5,0,4,2,290,454,0,1,961
25,107,5,5,0,5,1,290,454,0,1,1595.00000000012
25,108,6,6,0,1,0,237,461,0,1,1260.99999999988
25,108,6,6,0,2,5,237,461,0,1,944
25,108,6,6,0,3,4,237,461,0,1,1161
25,108,6,6,0,4,3,237,461,0,1,1227.00000000012
25,108,6,6,0,5,2,237,461,0,1,945
25,108,6,6,0,6,1,237,461,0,1,1293.00000000012
25,109,6,6,0,1,0,4,217,0,1,1194
25,109,6,6,0,2,5,4,217,0,1,1010
25,109,6,6,0,3,4,4,217,0,1,961
25,109,6,6,0,4,3,4,217,0,1,944.000000000116
25,109,6,6,0,5,2,4,217,0,1,1660.99999999988
25,109,6,6,0,6,1,4,217,0,1,1011.00000000012
25,110,5,6,1,1,0,102,321,0,1,1011.99999999988
25,110,5,6,1,2,4,102,321,0,1,1010
25,110,5,6,1,3,3,102,321,0,1,1178
25,110,5,6,1,4,2,102,321,0,1,1177
25,110,5,6,1,5,1,102,321,0,1,995
25,110,5,6,1,6,0,102,321,0,1,994
25,111,7,7,0,1,7,202,421,0,1,1045
25,111,7,7,0,2,6,202,421,0,1,895
25,111,7,7,0,3,5,202,421,0,1,1176.99999999988
25,111,7,7,0,4,4,202,421,0,1,1027.00000000012
25,111,7,7,0,5,3,202,421,0,1,1178
25,111,7,7,0,6,2,202,421,0,1,1311.00000000012
25,111,7,7,0,7,1,202,421,0,1,960.999999999884
25,112,7,9,2,1,0,213,397,0,1,1061
25,112,7,9,2,2,6,213,397,0,1,943.999999999884
25,112,7,9,2,3,5,213,397,0,1,995
25,112,7,9,2,4,4,213,397,0,1,1144
25,112,7,9,2,5,3,213,397,0,1,978.000000000116
25,112,7,9,2,6,2,213,397,0,1,1061.00000000012
25,112,7,9,2,7,1,213,397,0,1,1094.99999999988
25,112,7,9,2,8,0,213,397,0,1,943.999999999884
25,112,7,9,2,9,0,213,397,0,1,994
25,113,5,5,0,1,5,324,520,0,1,1226
25,113,5,5,0,2,4,324,520,0,1,1211
25,113,5,5,0,3,3,324,520,0,1,977.000000000116
25,113,5,5,0,4,2,324,520,0,1,994.000000000116
25,113,5,5,0,5,1,324,520,0,1,1508
25,114,6,6,0,1,0,182,355,1,0,978.000000000116
25,,,,,,,,,,,
25,114,6,6,0,2,5,182,355,0,1,1424.00000000012
25,114,6,6,0,3,4,182,355,0,1,1279
25,114,6,6,0,4,3,182,355,0,1,1210.00000000012
25,114,6,6,0,5,2,182,355,0,1,1312.00000000012
25,114,6,6,0,6,1,182,355,0,1,961.999999999884
25,115,7,7,0,1,0,261,467,0,1,1028.00000000012
25,115,7,7,0,2,6,261,467,7,0,261.999999999884
25,,,,,,,,,,,
25,115,7,7,0,3,5,261,467,0,1,1175.99999999988
25,115,7,7,0,4,4,261,467,0,1,1111
25,115,7,7,0,5,3,261,467,0,1,1344
25,115,7,7,0,6,2,261,467,0,1,1009.00000000012
25,115,7,7,0,7,1,261,467,0,1,1094
25,116,5,5,0,1,0,212,417,0,1,1027
25,116,5,5,0,2,4,212,417,0,1,979
25,116,5,5,0,3,3,212,417,0,1,911
25,116,5,5,0,4,2,212,417,0,1,928
25,116,5,5,0,5,1,212,417,0,1,961
25,117,6,6,0,1,0,107,281,7,0,1028
25,,,,,,,,,,,
25,117,6,6,0,2,5,107,281,0,1,1042
25,117,6,6,0,3,4,107,281,0,1,1178
25,117,6,6,0,4,3,107,281,0,1,1327.00000000012
25,117,6,6,0,5,2,107,281,0,1,1010
25,117,6,6,0,6,1,107,281,0,1,992.999999999884
25,118,6,2,-4,1,0,168,396,0,1,1159.99999999988
25,118,6,2,-4,2,5,168,396,0,1,1011
25,119,7,7,0,1,4,312,496,0,1,1344
25,119,7,7,0,2,6,312,496,0,1,1043
25,119,7,7,0,3,5,312,496,0,1,977.999999999884
25,119,7,7,0,4,4,312,496,0,1,978
25,119,7,7,0,5,3,312,496,0,1,1644.00000000012
25,119,7,7,0,6,2,312,496,0,1,1312.00000000012
25,119,7,7,0,7,1,312,496,0,1,1227
25,120,5,5,0,1,0,254,415,0,1,1077
