participant,block_i,expected_length,real_length,lengthDiff,trial_i_within_block,next_wave_in,targetMeanColor,distractorMeanColor,clicked_monster_id,correct,rt
75,50,7,7,0,5,3,231,434,0,1,1112.70000000112
75,50,7,7,0,6,2,231,434,0,1,1079.70000000112
75,50,7,7,0,7,1,231,434,0,1,1272.79999999888
75,51,7,6,-1,1,0,221,437,0,1,1165.80000000075
75,51,7,6,-1,2,6,221,437,0,1,3943.5
75,51,7,6,-1,3,5,221,437,6,0,229.599999999628
75,51,7,6,-1,4,4,221,437,0,1,1111.90000000037
75,51,7,6,-1,5,3,221,437,0,1,1520.40000000037
75,51,7,6,-1,6,2,221,437,0,1,1210.5
75,52,5,4,-1,1,1,158,364,0,1,1194.90000000037
75,52,5,4,-1,2,4,158,364,0,1,1530.19999999926
75,52,5,4,-1,3,3,158,364,0,1,1326.70000000112
75,52,5,4,-1,4,2,158,364,0,1,2062.80000000075
75,53,7,7,0,1,1,241,452,0,1,1128.90000000037
75,53,7,7,0,2,6,241,452,0,1,1148.09999999963
75,53,7,7,0,3,5,241,452,0,1,1179.19999999926
75,53,7,7,0,4,4,241,452,0,1,1158.70000000112
75,53,7,7,0,5,3,241,452,0,1,1044.90000000037
75,53,7,7,0,6,2,241,452,0,1,1062.20000000112
75,53,7,7,0,7,1,241,452,0,1,1025
75,54,7,7,0,1,0,310,456,0,1,1214.80000000075
75,54,7,7,0,2,6,310,456,0,1,1046
75,54,7,7,0,3,5,310,456,0,1,1089.30000000075
75,54,7,7,0,4,4,310,456,0,1,2112.19999999926
75,54,7,7,0,5,3,310,456,0,1,1194.79999999888
75,54,7,7,0,6,2,310,456,0,1,979.400000000373
75,54,7,7,0,7,1,310,456,0,1,1041.19999999926
75,55,7,7,0,1,0,97,307,,,
75,55,7,7,0,2,6,97,307,0,1,1155.09999999963
75,55,7,7,0,3,5,97,307,0,1,4029.90000000037
75,55,7,7,0,4,4,97,307,0,1,1278.40000000037
75,55,7,7,0,5,3,97,307,0,1,1298.59999999963
75,55,7,7,0,6,2,97,307,0,1,1128.20000000112
75,55,7,7,0,7,1,97,307,0,1,1062.40000000037
75,56,5,6,1,1,0,193,422,0,1,1424.29999999888
75,56,5,6,1,2,4,193,422,0,1,1179.09999999963
75,56,5,6,1,3,3,193,422,0,1,1279.5
75,56,5,6,1,4,2,193,422,0,1,1194.80000000075
75,56,5,6,1,5,1,193,422,0,1,1013
75,56,5,6,1,6,0,193,422,0,1,1191.5
75,57,5,5,0,1,5,49,268,0,1,1129.40000000037
75,57,5,5,0,2,4,49,268,0,1,1262.30000000075
75,57,5,5,0,3,3,49,268,0,1,1389.79999999888
75,57,5,5,0,4,2,49,268,0,1,1879.10000000149
75,57,5,5,0,5,1,49,268,0,1,3494.5
75,58,6,10,4,1,0,242,420,0,1,1146.30000000075
75,58,6,10,4,2,5,242,420,0,1,1045.19999999926
75,58,6,10,4,3,4,242,420,0,1,1112.30000000075
75,58,6,10,4,4,3,242,420,0,1,1224.40000000037
75,58,6,10,4,5,2,242,420,0,1,1295.5
75,58,6,10,4,6,1,242,420,0,1,1428.40000000037
75,58,6,10,4,7,0,242,420,0,1,1362.29999999888
75,58,6,10,4,8,0,242,420,0,1,1146.29999999888
75,58,6,10,4,9,0,242,420,0,1,1292.30000000075
75,58,6,10,4,10,0,242,420,0,1,1377.79999999888
75,59,6,9,3,1,6,147,301,0,1,1229
75,59,6,9,3,2,5,147,301,0,1,1462.10000000149
75,59,6,9,3,3,4,147,301,0,1,1494.69999999926
75,59,6,9,3,4,3,147,301,0,1,1664.5
75,59,6,9,3,5,2,147,301,0,1,1061.90000000037
75,59,6,9,3,6,1,147,301,0,1,1243
75,59,6,9,3,7,0,147,301,0,1,1277.30000000075
75,59,6,9,3,8,0,147,301,0,1,1345.40000000037
75,59,6,9,3,9,0,147,301,0,1,1162.29999999888
75,60,6,6,0,1,6,266,444,0,1,1262.20000000112
75,60,6,6,0,2,5,266,444,0,1,1508.40000000037
75,60,6,6,0,3,4,266,444,0,1,2295.59999999963
75,60,6,6,0,4,3,266,444,0,1,2229.39999999851
75,60,6,6,0,5,2,266,444,,,
75,60,6,6,0,6,1,266,444,0,1,1288
75,61,7,5,-2,1,0,190,396,0,1,1096.19999999925
75,61,7,5,-2,2,6,190,396,0,1,1194.79999999888
75,61,7,5,-2,3,5,190,396,0,1,1108.40000000037
75,61,7,5,-2,4,4,190,396,0,1,1245.40000000037
75,61,7,5,-2,5,3,190,396,0,1,1212.29999999888
75,62,5,8,3,1,2,330,490,0,1,1508.20000000112
75,62,5,8,3,2,4,330,490,0,1,1464.09999999963
75,62,5,8,3,3,3,330,490,0,1,1325.90000000037
75,62,5,8,3,4,2,330,490,0,1,1245.89999999851
75,62,5,8,3,5,1,330,490,0,1,1378.90000000037
75,62,5,8,3,6,0,330,490,0,1,1078.90000000037
75,62,5,8,3,7,0,330,490,0,1,1393.5
75,62,5,8,3,8,0,330,490,0,1,1174.19999999926
75,63,7,7,0,1,7,292,521,0,1,3780.70000000112
75,63,7,7,0,2,6,292,521,0,1,1161.59999999963
75,63,7,7,0,3,5,292,521,0,1,1111.70000000112
75,63,7,7,0,4,4,292,521,,,
75,63,7,7,0,5,3,292,521,0,1,3207.19999999926
75,63,7,7,0,6,2,292,521,0,1,1279.39999999851
75,63,7,7,0,7,1,292,521,0,1,1162
75,64,7,11,4,1,0,211,378,0,1,1812.09999999963
75,64,7,11,4,2,6,211,378,0,1,1229.19999999926
75,64,7,11,4,3,5,211,378,0,1,1295.09999999963
75,64,7,11,4,4,4,211,378,0,1,1196.19999999926
75,64,7,11,4,5,3,211,378,0,1,1674.5
75,64,7,11,4,6,2,211,378,0,1,1261.79999999888
75,64,7,11,4,7,1,211,378,0,1,1128.79999999888
75,64,7,11,4,8,0,211,378,0,1,1045.69999999925
75,64,7,11,4,9,0,211,378,0,1,1046.39999999851
75,64,7,11,4,10,0,211,378,0,1,1157.80000000075
75,64,7,11,4,11,0,211,378,0,1,1278.90000000037
75,65,7,10,3,1,7,95,259,0,1,2322.90000000037
75,65,7,10,3,2,6,95,259,0,1,1793.80000000075
75,65,7,10,3,3,5,95,259,0,1,1096.09999999963
75,65,7,10,3,4,4,95,259,0,1,2229.70000000112
75,65,7,10,3,5,3,95,259,0,1,1178.89999999851
75,65,7,10,3,6,2,95,259,0,1,1046
75,65,7,10,3,7,1,95,259,0,1,1208.80000000075
75,65,7,10,3,8,0,95,259,0,1,1162
75,65,7,10,3,9,0,95,259,0,1,1079.59999999963
75,65,7,10,3,10,0,95,259,0,1,1158.90000000037
75,66,5,5,0,1,5,333,505,0,1,1163.69999999926
75,66,5,5,0,2,4,333,505,0,1,1096.09999999963
75,66,5,5,0,3,3,333,505,0,1,1125
75,66,5,5,0,4,2,333,505,0,1,1046.19999999926
75,66,5,5,0,5,1,333,505,0,1,1112.5
75,67,6,6,0,1,0,297,482,0,1,1110.40000000037
75,67,6,6,0,2,5,297,482,0,1,1079.80000000075
75,67,6,6,0,3,4,297,482,0,1,1092.09999999963
75,67,6,6,0,4,3,297,482,0,1,1059
75,67,6,6,0,5,2,297,482,0,1,862.89999999851
75,67,6,6,0,6,1,297,482,0,1,1144.69999999925
75,68,6,6,0,1,0,132,328,0,1,1225.80000000075
75,68,6,6,0,2,5,132,328,0,1,1180.70000000112
75,68,6,6,0,3,4,132,328,0,1,1125.19999999926
75,68,6,6,0,4,3,132,328,0,1,1009.5
75,68,6,6,0,5,2,132,328,0,1,1062.5
75,68,6,6,0,6,1,132,328,0,1,1779.40000000037
75,69,6,7,1,1,0,15,241,0,1,1111.39999999851
75,69,6,7,1,2,5,15,241,0,1,1178.5
75,69,6,7,1,3,4,15,241,0,1,1076.40000000037
75,69,6,7,1,4,3,15,241,0,1,1529.79999999888
75,69,6,7,1,5,2,15,241,0,1,978.700000001118
75,69,6,7,1,6,1,15,241,0,1,1057.80000000075
75,69,6,7,1,7,0,15,241,0,1,996.199999999255
75,70,5,5,0,1,5,109,291,0,1,1195.20000000112
75,70,5,5,0,2,4,109,291,0,1,1090.19999999925
75,70,5,5,0,3,3,109,291,0,1,1179.5
75,70,5,5,0,4,2,109,291,0,1,1180.79999999888
75,70,5,5,0,5,1,109,291,0,1,1024.20000000112
75,71,5,9,4,1,0,18,235,0,1,1012.70000000112
75,71,5,9,4,2,4,18,235,0,1,1046.40000000037
75,71,5,9,4,3,3,18,235,0,1,990.699999999255
75,71,5,9,4,4,2,18,235,0,1,980.300000000745
75,71,5,9,4,5,1,18,235,0,1,1112.5
75,71,5,9,4,6,0,18,235,0,1,975.5
75,71,5,9,4,7,0,18,235,0,1,963.400000000373
75,71,5,9,4,8,0,18,235,0,1,1012.09999999963
75,71,5,9,4,9,0,18,235,0,1,958.60000000149
75,72,5,6,1,1,5,156,318,0,1,1079.59999999963
75,72,5,6,1,2,4,156,318,0,1,1830.10000000149
75,72,5,6,1,3,3,156,318,0,1,1294.79999999888
75,72,5,6,1,4,2,156,318,0,1,1129.79999999888
75,72,5,6,1,5,1,156,318,0,1,1126.09999999963
75,72,5,6,1,6,0,156,318,0,1,1012.09999999963
75,73,6,5,-1,1,6,252,438,0,1,1162.09999999963
75,73,6,5,-1,2,5,252,438,0,1,1008.20000000112
75,73,6,5,-1,3,4,252,438,0,1,1128.89999999851
75,73,6,5,-1,4,3,252,438,0,1,1079.20000000112
75,73,6,5,-1,5,2,252,438,0,1,1041.80000000075
75,74,7,7,0,1,1,41,269,0,1,1161.90000000037
75,74,7,7,0,2,6,41,269,0,1,1030.59999999963
75,74,7,7,0,3,5,41,269,0,1,991.699999999255
75,74,7,7,0,4,4,41,269,0,1,979
75,74,7,7,0,5,3,41,269,0,1,1061.80000000075
75,74,7,7,0,6,2,41,269,0,1,1124.10000000149
75,74,7,7,0,7,1,41,269,0,1,1096.20000000112
75,75,6,6,0,1,0,184,413,0,1,1111.30000000075
75,75,6,6,0,2,5,184,413,0,1,1092.09999999963
75,75,6,6,0,3,4,184,413,0,1,995.099999999628
75,75,6,6,0,4,3,184,413,0,1,947.10000000149
75,75,6,6,0,5,2,184,413,0,1,1540.70000000112
75,75,6,6,0,6,1,184,413,0,1,980
75,76,5,5,0,1,0,155,374,0,1,1079.90000000037
75,76,5,5,0,2,4,155,374,0,1,1080.19999999925
75,76,5,5,0,3,3,155,374,0,1,1062.80000000075
75,76,5,5,0,4,2,155,374,0,1,1406.79999999888
75,76,5,5,0,5,1,155,374,0,1,1012.5
75,77,5,3,-2,1,0,63,230,0,1,1029.39999999851
75,77,5,3,-2,2,4,63,230,0,1,973.599999999628
75,77,5,3,-2,3,3,63,230,0,1,965.5
75,78,6,3,-3,1,2,186,359,0,1,1025.59999999963
75,78,6,3,-3,2,5,186,359,0,1,993.199999999255
75,78,6,3,-3,3,4,186,359,0,1,1195.5
75,79,6,6,0,1,3,199,427,0,1,1062.30000000075
75,79,6,6,0,2,5,199,427,0,1,891.599999999628
75,79,6,6,0,3,4,199,427,0,1,1113.60000000149
75,79,6,6,0,4,3,199,427,0,1,1029.40000000037
75,79,6,6,0,5,2,199,427,0,1,1509.79999999888
75,79,6,6,0,6,1,199,427,0,1,1077.79999999888
75,80,5,5,0,1,0,162,338,0,1,1046.40000000037
75,80,5,5,0,2,4,162,338,0,1,1046
75,80,5,5,0,3,3,162,338,,,
75,80,5,5,0,4,2,162,338,0,1,1355.19999999926
75,80,5,5,0,5,1,162,338,0,1,1381
75,81,6,6,0,1,0,150,339,0,1,1364.30000000075
75,81,6,6,0,2,5,150,339,0,1,995.299999998882
75,81,6,6,0,3,4,150,339,0,1,1073.59999999963
75,81,6,6,0,4,3,150,339,0,1,912
75,81,6,6,0,5,2,150,339,0,1,1013.20000000112
75,81,6,6,0,6,1,150,339,0,1,990.400000000372
75,82,6,8,2,1,0,187,397,0,1,1080.09999999963
75,82,6,8,2,2,5,187,397,0,1,961.300000000745
75,82,6,8,2,3,4,187,397,0,1,875.5
75,82,6,8,2,4,3,187,397,0,1,982.400000000372
75,82,6,8,2,5,2,187,397,0,1,1191.5
75,82,6,8,2,6,1,187,397,0,1,1074.09999999963
75,82,6,8,2,7,0,187,397,0,1,1061.29999999888
75,82,6,8,2,8,0,187,397,0,1,877.800000000745
75,83,5,3,-2,1,5,158,321,0,1,977.800000000745
75,83,5,3,-2,2,4,158,321,0,1,1042.70000000112
75,83,5,3,-2,3,3,158,321,0,1,1048.80000000075
75,84,7,3,-4,1,2,47,199,0,1,1087.5
75,84,7,3,-4,2,6,47,199,0,1,1045.5
75,84,7,3,-4,3,5,47,199,0,1,1129.10000000149
75,85,6,6,0,1,4,225,402,0,1,1073.40000000037
75,85,6,6,0,2,5,225,402,0,1,1132.39999999851
75,85,6,6,0,3,4,225,402,0,1,1010.09999999963
75,85,6,6,0,4,3,225,402,0,1,2042.10000000149
75,85,6,6,0,5,2,225,402,0,1,1180.19999999926
75,85,6,6,0,6,1,225,402,0,1,1075.90000000037
75,86,5,5,0,1,0,31,227,0,1,1463.30000000075
75,86,5,5,0,2,4,31,227,0,1,1008.90000000037
75,86,5,5,0,3,3,31,227,0,1,943.400000000373
75,86,5,5,0,4,2,31,227,0,1,1043.59999999963
75,86,5,5,0,5,1,31,227,0,1,1075.79999999888
75,87,7,9,2,1,0,274,421,0,1,1231.10000000149
75,87,7,9,2,2,6,274,421,0,1,1177.80000000075
75,87,7,9,2,3,5,274,421,0,1,1107.19999999926
75,87,7,9,2,4,4,274,421,0,1,1062.30000000075
75,87,7,9,2,5,3,274,421,0,1,1162.30000000075
75,87,7,9,2,6,2,274,421,0,1,1060.5
75,87,7,9,2,7,1,274,421,0,1,1142.20000000112
75,87,7,9,2,8,0,274,421,0,1,1012
75,87,7,9,2,9,0,274,421,0,1,1058.29999999888
75,88,6,8,2,1,6,52,257,0,1,1179.59999999963
75,88,6,8,2,2,5,52,257,0,1,994.299999998882
75,88,6,8,2,3,4,52,257,0,1,1123.5
75,88,6,8,2,4,3,52,257,0,1,1116.09999999963
75,88,6,8,2,5,2,52,257,0,1,1357.69999999926
75,88,6,8,2,6,1,52,257,0,1,998.199999999255
75,88,6,8,2,7,0,52,257,0,1,994.799999998882
75,88,6,8,2,8,0,52,257,0,1,941
75,89,5,5,0,1,5,239,419,0,1,1027.79999999888
75,89,5,5,0,2,4,239,419,0,1,1062.09999999963
75,89,5,5,0,3,3,239,419,0,1,1357
75,89,5,5,0,4,2,239,419,0,1,1078.59999999963
75,89,5,5,0,5,1,239,419,0,1,1212.70000000112
75,90,7,9,2,1,0,308,507,0,1,2415.09999999963
75,90,7,9,2,2,6,308,507,0,1,1428.90000000037
75,90,7,9,2,3,5,308,507,0,1,1062.5
75,90,7,9,2,4,4,308,507,0,1,915.700000001118
75,90,7,9,2,5,3,308,507,0,1,988.300000000745
75,90,7,9,2,6,2,308,507,0,1,1260.79999999888
75,90,7,9,2,7,1,308,507,0,1,1260.90000000037
75,90,7,9,2,8,0,308,507,0,1,1107.69999999926
75,90,7,9,2,9,0,308,507,0,1,1011.80000000075
75,91,7,3,-4,1,7,180,377,0,1,1645.40000000037
75,91,7,3,-4,2,6,180,377,0,1,2046.80000000075
75,91,7,3,-4,3,5,180,377,5,0,261.199999999255
75,92,7,5,-2,1,4,243,392,,,
75,92,7,5,-2,2,6,243,392,0,1,1113.90000000037
75,92,7,5,-2,3,5,243,392,0,1,1345.5
75,92,7,5,-2,4,4,243,392,0,1,1091.90000000037
75,92,7,5,-2,5,3,243,392,0,1,1146.5
75,93,5,5,0,1,2,56,265,0,1,1276.79999999888
75,93,5,5,0,2,4,56,265,0,1,1308.09999999963
75,93,5,5,0,3,3,56,265,0,1,1345.60000000149
75,93,5,5,0,4,2,56,265,0,1,1345.69999999926
75,93,5,5,0,5,1,56,265,0,1,1347.69999999926
75,94,6,6,0,1,0,337,566,0,1,1475.40000000037
75,94,6,6,0,2,5,337,566,0,1,1196.30000000075
75,94,6,6,0,3,4,337,566,0,1,1149.29999999888
75,94,6,6,0,4,3,337,566,0,1,1053.59999999963
75,94,6,6,0,5,2,337,566,0,1,1911.40000000037
75,94,6,6,0,6,1,337,566,0,1,1246.09999999963
75,95,7,7,0,1,0,176,377,0,1,1145.59999999963
75,95,7,7,0,2,6,176,377,0,1,1079
75,95,7,7,0,3,5,176,377,0,1,1324
75,95,7,7,0,4,4,176,377,0,1,1112.80000000075
75,95,7,7,0,5,3,176,377,0,1,1148.20000000112
75,95,7,7,0,6,2,176,377,0,1,1187.40000000037
75,95,7,7,0,7,1,176,377,0,1,1194.40000000037
75,96,6,6,0,1,0,180,340,0,1,1145.60000000149
75,96,6,6,0,2,5,180,340,0,1,1509.39999999851
75,96,6,6,0,3,4,180,340,0,1,1295.70000000112
75,96,6,6,0,4,3,180,340,0,1,1311.59999999963
75,96,6,6,0,5,2,180,340,0,1,1096
75,96,6,6,0,6,1,180,340,0,1,1162.10000000149
16,1,6,2,-4,1,6,239,472,0,1,1843
16,1,6,2,-4,2,5,239,472,0,1,1276
16,2,7,11,4,1,4,217,427,0,1,1390.00000000001
16,2,7,11,4,2,6,217,427,0,1,1076.99999999999
16,2,7,11,4,3,5,217,427,0,1,1160.00000000001
16,2,7,11,4,4,4,217,427,0,1,1059.99999999999
16,2,7,11,4,5,3,217,427,0,1,1343
16,2,7,11,4,6,2,217,427,0,1,1144
16,2,7,11,4,7,1,217,427,0,1,1127
16,2,7,11,4,8,0,217,427,0,1,977
16,2,7,11,4,9,0,217,427,0,1,1059.00000000001
16,2,7,11,4,10,0,217,427,0,1,3526.99999999999
16,2,7,11,4,11,0,217,427,0,1,1276
16,3,5,9,4,1,5,314,468,0,1,1026
16,3,5,9,4,2,4,314,468,0,1,1127
16,3,5,9,4,3,3,314,468,0,1,1026
16,3,5,9,4,4,2,314,468,0,1,1044
16,3,5,9,4,5,1,314,468,0,1,1027
16,3,5,9,4,6,0,314,468,0,1,1060
16,3,5,9,4,7,0,314,468,0,1,1543
16,3,5,9,4,8,0,314,468,0,1,1094
16,3,5,9,4,9,0,314,468,6,0,1043.00000000001
16,4,5,5,0,1,5,337,545,0,1,1387.99999999999
16,4,5,5,0,2,4,337,545,0,1,1044
16,4,5,5,0,3,3,337,545,0,1,1093
16,4,5,5,0,4,2,337,545,0,1,1161
16,4,5,5,0,5,1,337,545,0,1,1175
16,5,6,6,0,1,0,95,248,0,1,1575
16,5,6,6,0,2,5,95,248,0,1,1077
16,5,6,6,0,3,4,95,248,0,1,1710
16,5,6,6,0,4,3,95,248,0,1,1061
16,5,6,6,0,5,2,95,248,0,1,1093
16,5,6,6,0,6,1,95,248,0,1,1660
16,6,6,6,0,1,0,316,522,0,1,1194
16,6,6,6,0,2,5,316,522,0,1,1094.00000000001
16,6,6,6,0,3,4,316,522,0,1,1225
16,6,6,6,0,4,3,316,522,0,1,1094.00000000001
16,6,6,6,0,5,2,316,522,0,1,1677
16,6,6,6,0,6,1,316,522,0,1,1111
16,7,7,4,-3,1,0,279,491,0,1,1093
16,7,7,4,-3,2,6,279,491,0,1,1577
16,7,7,4,-3,3,5,279,491,0,1,1177.00000000001
16,7,7,4,-3,4,4,279,491,0,1,1128
16,8,5,5,0,1,3,64,281,0,1,1360.00000000001
16,8,5,5,0,2,4,64,281,0,1,1176
16,8,5,5,0,3,3,64,281,0,1,1077
16,8,5,5,0,4,2,64,281,0,1,1044
16,8,5,5,0,5,1,64,281,0,1,1110
16,9,6,8,2,1,0,194,415,0,1,4561.00000000002
16,9,6,8,2,2,5,194,415,0,1,1343.99999999999
16,9,6,8,2,3,4,194,415,0,1,3129
16,9,6,8,2,4,3,194,415,0,1,1243
16,9,6,8,2,5,2,194,415,0,1,1110
16,9,6,8,2,6,1,194,415,0,1,1193
16,9,6,8,2,7,0,194,415,0,1,1127
16,9,6,8,2,8,0,194,415,0,1,1193
16,10,5,5,0,1,5,45,252,0,1,1594
16,10,5,5,0,2,4,45,252,0,1,1127
16,10,5,5,0,3,3,45,252,0,1,1210
16,10,5,5,0,4,2,45,252,0,1,1061.00000000003
16,10,5,5,0,5,1,45,252,0,1,992.000000000029
16,11,7,6,-1,1,0,120,316,0,1,1158.00000000003
16,11,7,6,-1,2,6,120,316,0,1,1060
16,11,7,6,-1,3,5,120,316,0,1,1092
16,11,7,6,-1,4,4,120,316,0,1,1044
16,11,7,6,-1,5,3,120,316,0,1,1077
16,11,7,6,-1,6,2,120,316,0,1,1794
16,12,7,7,0,1,1,149,327,0,1,1161
16,12,7,7,0,2,6,149,327,0,1,1175.99999999997
16,12,7,7,0,3,5,149,327,0,1,993
16,12,7,7,0,4,4,149,327,0,1,1010
16,12,7,7,0,5,3,149,327,0,1,1028.00000000003
16,12,7,7,0,6,2,149,327,0,1,1176
16,12,7,7,0,7,1,149,327,0,1,2043
16,13,5,4,-1,1,0,83,239,0,1,1210
16,13,5,4,-1,2,4,83,239,0,1,1527
16,13,5,4,-1,3,3,83,239,0,1,1561
16,13,5,4,-1,4,2,83,239,0,1,1411
16,14,5,6,1,1,1,221,400,0,1,1361.00000000003
16,14,5,6,1,2,4,221,400,0,1,910.000000000029
16,14,5,6,1,3,3,221,400,0,1,943.999999999971
16,14,5,6,1,4,2,221,400,0,1,961
16,14,5,6,1,5,1,221,400,0,1,942
16,14,5,6,1,6,0,221,400,0,1,1078
16,15,6,9,3,1,6,117,333,0,1,1144
16,15,6,9,3,2,5,117,333,0,1,1528
16,15,6,9,3,3,4,117,333,0,1,1212
16,15,6,9,3,4,3,117,333,0,1,1244
16,15,6,9,3,5,2,117,333,0,1,960
16,15,6,9,3,6,1,117,333,0,1,1194
16,15,6,9,3,7,0,117,333,0,1,1108.99999999997
16,15,6,9,3,8,0,117,333,0,1,1143
16,15,6,9,3,9,0,117,333,0,1,1126
16,16,7,7,0,1,7,41,257,0,1,1645
16,16,7,7,0,2,6,41,257,0,1,1177.00000000003
16,16,7,7,0,3,5,41,257,0,1,1143.99999999997
16,16,7,7,0,4,4,41,257,0,1,1009.00000000003
16,16,7,7,0,5,3,41,257,0,1,1094
16,16,7,7,0,6,2,41,257,0,1,1041.99999999997
16,16,7,7,0,7,1,41,257,0,1,1511.00000000003
16,17,5,8,3,1,0,208,398,0,1,1061
16,17,5,8,3,2,4,208,398,0,1,942.999999999942
16,17,5,8,3,3,3,208,398,0,1,1507
16,17,5,8,3,4,2,208,398,0,1,1127
16,17,5,8,3,5,1,208,398,0,1,2244
16,17,5,8,3,6,0,208,398,0,1,1026
16,17,5,8,3,7,0,208,398,0,1,1028
16,17,5,8,3,8,0,208,398,0,1,1343.99999999994
16,18,7,10,3,1,7,111,309,0,1,1274
16,18,7,10,3,2,6,111,309,0,1,1244
16,18,7,10,3,3,5,111,309,0,1,1593
16,18,7,10,3,4,4,111,309,0,1,1176.99999999994
16,18,7,10,3,5,3,111,309,0,1,1061
16,18,7,10,3,6,2,111,309,0,1,1142
16,18,7,10,3,7,1,111,309,0,1,1060
16,18,7,10,3,8,0,111,309,0,1,1808
16,18,7,10,3,9,0,111,309,0,1,1844
16,18,7,10,3,10,0,111,309,0,1,1079
16,19,5,5,0,1,5,152,322,0,1,2958
16,19,5,5,0,2,4,152,322,0,1,977
16,19,5,5,0,3,3,152,322,0,1,1026
16,19,5,5,0,4,2,152,322,0,1,1243
16,19,5,5,0,5,1,152,322,0,1,1074
16,20,5,1,-4,1,0,36,251,0,1,1859
16,21,6,6,0,1,6,163,346,0,1,1192
16,21,6,6,0,2,5,163,346,0,1,1609.99999999994
16,21,6,6,0,3,4,163,346,0,1,958
16,21,6,6,0,4,3,163,346,0,1,1142.00000000006
16,21,6,6,0,5,2,163,346,0,1,1143
16,21,6,6,0,6,1,163,346,0,1,1143
16,22,6,10,4,1,0,157,368,0,1,1110
16,22,6,10,4,2,5,157,368,0,1,1143
16,22,6,10,4,3,4,157,368,0,1,1077
16,22,6,10,4,4,3,157,368,0,1,1126
16,22,6,10,4,5,2,157,368,0,1,1044
16,22,6,10,4,6,1,157,368,0,1,1060
16,22,6,10,4,7,0,157,368,0,1,1060
16,22,6,10,4,8,0,157,368,0,1,1126
16,22,6,10,4,9,0,157,368,0,1,1010
16,22,6,10,4,10,0,157,368,0,1,1024
16,23,7,4,-3,1,7,6,192,0,1,1843.00000000006
16,23,7,4,-3,2,6,6,192,0,1,1160
16,23,7,4,-3,3,5,6,192,0,1,1410.00000000006
16,23,7,4,-3,4,4,6,192,0,1,1461.99999999994
16,24,5,5,0,1,3,193,376,0,1,2327
16,24,5,5,0,2,4,193,376,0,1,1027
16,24,5,5,0,3,3,193,376,0,1,1526.99999999994
16,24,5,5,0,4,2,193,376,0,1,959
16,24,5,5,0,5,1,193,376,0,1,1127
16,25,7,7,0,1,0,118,350,0,1,1127
16,25,7,7,0,2,6,118,350,0,1,1309.00000000006
16,25,7,7,0,3,5,118,350,0,1,1493.00000000006
16,25,7,7,0,4,4,118,350,0,1,1174
16,25,7,7,0,5,3,118,350,0,1,1042
16,25,7,7,0,6,2,118,350,0,1,1043
16,25,7,7,0,7,1,118,350,0,1,1427
16,26,5,5,0,1,0,103,291,0,1,1210
16,26,5,5,0,2,4,103,291,0,1,2375
16,26,5,5,0,3,3,103,291,0,1,1361
16,26,5,5,0,4,2,103,291,0,1,1725
16,26,5,5,0,5,1,103,291,0,1,1495
16,27,6,6,0,1,0,60,269,0,1,1278
16,27,6,6,0,2,5,60,269,0,1,1127.00000000006
16,27,6,6,0,3,4,60,269,0,1,1558
16,27,6,6,0,4,3,60,269,0,1,1193
16,27,6,6,0,5,2,60,269,0,1,1092
16,27,6,6,0,6,1,60,269,0,1,1142
16,28,7,5,-2,1,0,6,230,0,1,1609
16,28,7,5,-2,2,6,6,230,0,1,1127
16,28,7,5,-2,3,5,6,230,0,1,1094
16,28,7,5,-2,4,4,6,230,0,1,1074
16,28,7,5,-2,5,3,6,230,0,1,1110
16,29,7,7,0,1,2,90,253,0,1,1127
16,29,7,7,0,2,6,90,253,0,1,1160
16,29,7,7,0,3,5,90,253,0,1,1127.00000000006
16,29,7,7,0,4,4,90,253,0,1,1110
16,29,7,7,0,5,3,90,253,0,1,1627.00000000006
16,29,7,7,0,6,2,90,253,0,1,1177
16,29,7,7,0,7,1,90,253,0,1,1125
16,30,7,7,0,1,0,107,282,0,1,1276
16,30,7,7,0,2,6,107,282,0,1,1125
16,30,7,7,0,3,5,107,282,0,1,1010.00000000006
16,30,7,7,0,4,4,107,282,0,1,1659.00000000006
16,30,7,7,0,5,3,107,282,0,1,1061
16,30,7,7,0,6,2,107,282,0,1,977
16,30,7,7,0,7,1,107,282,0,1,1156.99999999994
16,31,6,6,0,1,0,276,442,0,1,2226
16,31,6,6,0,2,5,276,442,0,1,1478
16,31,6,6,0,3,4,276,442,0,1,1093.99999999994
16,31,6,6,0,4,3,276,442,0,1,1394
16,31,6,6,0,5,2,276,442,0,1,1041
16,31,6,6,0,6,1,276,442,0,1,1093.00000000006
16,32,6,6,0,1,0,285,487,0,1,1110
16,32,6,6,0,2,5,285,487,0,1,1176
16,32,6,6,0,3,4,285,487,0,1,1043
16,32,6,6,0,4,3,285,487,0,1,1142.00000000006
16,32,6,6,0,5,2,285,487,0,1,1159.00000000006
16,32,6,6,0,6,1,285,487,0,1,1160
16,33,5,2,-3,1,0,108,336,0,1,1105
16,33,5,2,-3,2,4,108,336,0,1,1056.99999999994
16,34,6,5,-1,1,3,38,191,0,1,1124
16,34,6,5,-1,2,5,38,191,0,1,1059
16,34,6,5,-1,3,4,38,191,0,1,926.000000000058
16,34,6,5,-1,4,3,38,191,0,1,974
16,34,6,5,-1,5,2,38,191,0,1,1075
16,35,5,6,1,1,1,56,208,0,1,1042
16,35,5,6,1,2,4,56,208,0,1,1741.99999999994
16,35,5,6,1,3,3,56,208,0,1,977.000000000058
