participant,block_i,expected_length,real_length,lengthDiff,trial_i_within_block,next_wave_in,targetMeanColor,distractorMeanColor,clicked_monster_id,correct,rt
3,7,5,5,0,1,0,68,242,0,1,1266
3,7,5,5,0,2,4,68,242,0,1,1148.10000002384
3,7,5,5,0,3,3,68,242,0,1,1705.79999995232
3,7,5,5,0,4,2,68,242,0,1,1214.10000002384
3,7,5,5,0,5,1,68,242,0,1,1230.19999992847
3,8,7,7,0,1,0,169,378,0,1,1236.89999997616
3,8,7,7,0,2,6,169,378,0,1,1463.20000004768
3,8,7,7,0,3,5,169,378,0,1,1053.5
3,8,7,7,0,4,4,169,378,0,1,1169.70000004768
3,8,7,7,0,5,3,169,378,0,1,1721.89999997616
3,8,7,7,0,6,2,169,378,0,1,1514.20000004768
3,8,7,7,0,7,1,169,378,0,1,1258.60000002384
3,9,6,6,0,1,0,248,434,0,1,1270.19999992847
3,9,6,6,0,2,5,248,434,0,1,1124.29999995232
3,9,6,6,0,3,4,248,434,0,1,2011.69999992847
3,9,6,6,0,4,3,248,434,0,1,1493.19999992847
3,9,6,6,0,5,2,248,434,0,1,1196.20000004768
3,9,6,6,0,6,1,248,434,0,1,2300.69999992847
3,10,6,5,-1,1,0,61,244,0,1,1374.39999997616
3,10,6,5,-1,2,5,61,244,0,1,1160.80000007153
3,10,6,5,-1,3,4,61,244,0,1,1143.90000009537
3,10,6,5,-1,4,3,61,244,0,1,1095.70000004768
3,10,6,5,-1,5,2,61,244,0,1,1743
3,11,7,3,-4,1,1,296,457,0,1,1410.5
3,11,7,3,-4,2,6,296,457,0,1,967.5
3,11,7,3,-4,3,5,296,457,0,1,1717.29999995232
3,12,7,7,0,1,4,338,523,0,1,1760.59999990463
3,12,7,7,0,2,6,338,523,0,1,1228
3,12,7,7,0,3,5,338,523,0,1,1164.10000002384
3,12,7,7,0,4,4,338,523,0,1,1211.40000009537
3,12,7,7,0,5,3,338,523,0,1,1267.60000002384
3,12,7,7,0,6,2,338,523,0,1,1816.20000004768
3,12,7,7,0,7,1,338,523,0,1,1188.90000009537
3,13,5,5,0,1,0,188,344,0,1,1273.19999992847
3,13,5,5,0,2,4,188,344,0,1,1082.29999995232
3,13,5,5,0,3,3,188,344,0,1,1924
3,13,5,5,0,4,2,188,344,0,1,1151.39999997616
3,13,5,5,0,5,1,188,344,0,1,1799.39999997616
3,14,7,6,-1,1,0,26,184,0,1,1148.60000002384
3,14,7,6,-1,2,6,26,184,0,1,1172.10000002384
3,14,7,6,-1,3,5,26,184,0,1,987.700000047684
3,14,7,6,-1,4,4,26,184,0,1,1075.89999997616
3,14,7,6,-1,5,3,26,184,0,1,1881.20000004768
3,14,7,6,-1,6,2,26,184,0,1,1134.60000002384
3,15,7,7,0,1,1,302,535,0,1,1057.59999990463
3,15,7,7,0,2,6,302,535,0,1,943.100000023842
3,15,7,7,0,3,5,302,535,0,1,1042.39999997616
3,15,7,7,0,4,4,302,535,0,1,1549.89999997616
3,15,7,7,0,5,3,302,535,0,1,981.700000047684
3,15,7,7,0,6,2,302,535,0,1,1066.5
3,15,7,7,0,7,1,302,535,0,1,1109.39999997616
3,16,6,6,0,1,0,118,264,0,1,1272.10000002384
3,16,6,6,0,2,5,118,264,0,1,1023.5
3,16,6,6,0,3,4,118,264,0,1,1653.10000002384
3,16,6,6,0,4,3,118,264,0,1,1060.10000002384
3,16,6,6,0,5,2,118,264,0,1,1701.30000007153
3,16,6,6,0,6,1,118,264,0,1,1506.60000002384
3,17,6,6,0,1,0,237,405,0,1,1178.40000009537
3,17,6,6,0,2,5,237,405,0,1,1409.39999997616
3,17,6,6,0,3,4,237,405,0,1,971.400000095367
3,17,6,6,0,4,3,237,405,0,1,1040.70000004768
3,17,6,6,0,5,2,237,405,0,1,1017.30000007153
3,17,6,6,0,6,1,237,405,0,1,1512.20000004768
3,18,5,8,3,1,0,103,249,0,1,1012.10000002384
3,18,5,8,3,2,4,103,249,0,1,1020.5
3,18,5,8,3,3,3,103,249,0,1,1645.79999995232
3,18,5,8,3,4,2,103,249,0,1,1118.20000004768
3,18,5,8,3,5,1,103,249,0,1,2304.29999995232
3,18,5,8,3,6,0,103,249,0,1,1167.5
3,18,5,8,3,7,0,103,249,0,1,2259.10000002384
3,18,5,8,3,8,0,103,249,0,1,1713.60000002384
3,19,5,5,0,1,5,269,422,0,1,1257.40000009537
3,19,5,5,0,2,4,269,422,0,1,1204
3,19,5,5,0,3,3,269,422,0,1,1204.20000004768
3,19,5,5,0,4,2,269,422,0,1,1199.79999995232
3,19,5,5,0,5,1,269,422,0,1,1949.20000004768
3,20,5,5,0,1,0,114,331,0,1,1191.30000007153
3,20,5,5,0,2,4,114,331,0,1,1109.69999992847
3,20,5,5,0,3,3,114,331,0,1,1050.39999997616
3,20,5,5,0,4,2,114,331,0,1,2497
3,20,5,5,0,5,1,114,331,0,1,1104.20000004768
3,21,6,8,2,1,0,300,529,0,1,1169.29999995232
3,21,6,8,2,2,5,300,529,0,1,1101.89999997616
3,21,6,8,2,3,4,300,529,0,1,1085.09999990463
3,21,6,8,2,4,3,300,529,0,1,1048.5
3,21,6,8,2,5,2,300,529,0,1,1083.90000009537
3,21,6,8,2,6,1,300,529,0,1,2319.70000004768
3,21,6,8,2,7,0,300,529,0,1,2255.69999992847
3,21,6,8,2,8,0,300,529,0,1,1121.70000004768
3,22,5,7,2,1,5,321,535,0,1,1049.29999995232
3,22,5,7,2,2,4,321,535,0,1,1113.60000002384
3,22,5,7,2,3,3,321,535,0,1,1526.90000009537
3,22,5,7,2,4,2,321,535,0,1,1135.89999997616
3,22,5,7,2,5,1,321,535,0,1,1737.60000002384
3,22,5,7,2,6,0,321,535,0,1,1196
3,22,5,7,2,7,0,321,535,0,1,1086.89999997616
3,23,5,5,0,1,5,13,191,0,1,1121.20000004768
3,23,5,5,0,2,4,13,191,0,1,1066.10000002384
3,23,5,5,0,3,3,13,191,0,1,1090.29999995232
3,23,5,5,0,4,2,13,191,0,1,1697.69999992847
3,23,5,5,0,5,1,13,191,0,1,1120.59999990463
3,24,5,1,-4,1,0,166,351,0,1,1238.89999997616
3,25,7,7,0,1,7,151,386,0,1,1074.09999990463
3,25,7,7,0,2,6,151,386,0,1,1097.69999992847
3,25,7,7,0,3,5,151,386,0,1,1049.80000007153
3,25,7,7,0,4,4,151,386,0,1,1093.10000002384
3,25,7,7,0,5,3,151,386,0,1,1113.10000002384
3,25,7,7,0,6,2,151,386,0,1,1659.10000002384
3,25,7,7,0,7,1,151,386,0,1,1093
3,26,7,7,0,1,0,279,428,0,1,1179.09999990463
3,26,7,7,0,2,6,279,428,0,1,1104.20000004768
3,26,7,7,0,3,5,279,428,0,1,1003.20000004768
3,26,7,7,0,4,4,279,428,0,1,1519.70000004768
3,26,7,7,0,5,3,279,428,0,1,1341.20000004768
3,26,7,7,0,6,2,279,428,0,1,1077.39999997616
3,26,7,7,0,7,1,279,428,0,1,999.700000047684
3,27,6,6,0,1,0,89,311,0,1,1178.69999992847
3,27,6,6,0,2,5,89,311,0,1,1029.39999997616
3,27,6,6,0,3,4,89,311,0,1,1144.39999997616
3,27,6,6,0,4,3,89,311,0,1,1147.40000009537
3,27,6,6,0,5,2,89,311,0,1,1045.60000002384
3,27,6,6,0,6,1,89,311,0,1,1113.39999997616
3,28,7,9,2,1,0,17,185,0,1,2481.80000007153
3,28,7,9,2,2,6,17,185,0,1,2203.09999990463
3,28,7,9,2,3,5,17,185,0,1,1138.79999995232
3,28,7,9,2,4,4,17,185,0,1,1617.69999992847
3,28,7,9,2,5,3,17,185,0,1,1100.69999992847
3,28,7,9,2,6,2,17,185,0,1,1104.60000002384
3,28,7,9,2,7,1,17,185,0,1,1095.60000002384
3,28,7,9,2,8,0,17,185,0,1,1123.19999992847
3,28,7,9,2,9,0,17,185,0,1,1077.89999997616
3,29,5,5,0,1,5,112,326,0,1,1976.5
3,29,5,5,0,2,4,112,326,0,1,1934.10000002384
3,29,5,5,0,3,3,112,326,0,1,1148.20000004768
3,29,5,5,0,4,2,112,326,0,1,1541.39999997616
3,29,5,5,0,5,1,112,326,0,1,1209.80000007153
3,30,6,7,1,1,0,239,399,0,1,1032.79999995232
3,30,6,7,1,2,5,239,399,0,1,1032.5
3,30,6,7,1,3,4,239,399,0,1,1315.29999995232
3,30,6,7,1,4,3,239,399,0,1,1761.70000004768
3,30,6,7,1,5,2,239,399,0,1,2378.20000004768
3,30,6,7,1,6,1,239,399,0,1,2010.29999995232
3,30,6,7,1,7,0,239,399,0,1,1804
3,31,5,8,3,1,5,359,594,0,1,1866.29999995232
3,31,5,8,3,2,4,359,594,0,1,1372.60000002384
3,31,5,8,3,3,3,359,594,0,1,1065
3,31,5,8,3,4,2,359,594,0,1,1080.39999997616
3,31,5,8,3,5,1,359,594,0,1,1713.70000004768
3,31,5,8,3,6,0,359,594,0,1,1176.10000002384
3,31,5,8,3,7,0,359,594,0,1,1106.89999997616
3,31,5,8,3,8,0,359,594,0,1,1064.29999995232
3,32,6,6,0,1,6,177,330,0,1,1162.5
3,32,6,6,0,2,5,177,330,0,1,1151.39999997616
3,32,6,6,0,3,4,177,330,0,1,1114.60000002384
3,32,6,6,0,4,3,177,330,0,1,1079.60000002384
3,32,6,6,0,5,2,177,330,0,1,1150.80000007153
3,32,6,6,0,6,1,177,330,0,1,1189.69999992847
3,33,7,7,0,1,0,298,485,0,1,1161.20000004768
3,33,7,7,0,2,6,298,485,0,1,1069.20000004768
3,33,7,7,0,3,5,298,485,0,1,1137.5
3,33,7,7,0,4,4,298,485,0,1,1001.10000002384
3,33,7,7,0,5,3,298,485,0,1,1004.89999997616
3,33,7,7,0,6,2,298,485,0,1,1473.69999992847
3,33,7,7,0,7,1,298,485,0,1,1641.20000004768
3,34,6,6,0,1,0,348,497,0,1,1158
3,34,6,6,0,2,5,348,497,0,1,1166.90000009537
3,34,6,6,0,3,4,348,497,0,1,985.600000023842
3,34,6,6,0,4,3,348,497,0,1,987
3,34,6,6,0,5,2,348,497,0,1,1357.09999990463
3,34,6,6,0,6,1,348,497,0,1,1057.29999995232
3,35,7,3,-4,1,0,136,365,0,1,1430.39999997616
3,35,7,3,-4,2,6,136,365,0,1,1032.60000002384
3,35,7,3,-4,3,5,136,365,0,1,1079.5
3,36,5,5,0,1,4,344,532,0,1,1857.5
3,36,5,5,0,2,4,344,532,0,1,1585.69999992847
3,36,5,5,0,3,3,344,532,0,1,1022.89999997616
3,36,5,5,0,4,2,344,532,0,1,1029.20000004768
3,36,5,5,0,5,1,344,532,0,1,1085.70000004768
3,37,6,7,1,1,0,81,278,0,1,1154.29999995232
3,37,6,7,1,2,5,81,278,0,1,1048.39999997616
3,37,6,7,1,3,4,81,278,0,1,1049
3,37,6,7,1,4,3,81,278,0,1,1064.20000004768
3,37,6,7,1,5,2,81,278,0,1,1122.5
3,37,6,7,1,6,1,81,278,0,1,1576.60000002384
3,37,6,7,1,7,0,81,278,0,1,1962.20000004768
3,38,5,4,-1,1,5,286,449,0,1,1093.20000004768
3,38,5,4,-1,2,4,286,449,0,1,1008
3,38,5,4,-1,3,3,286,449,0,1,1217.80000007153
3,38,5,4,-1,4,2,286,449,0,1,1025.10000002384
3,39,7,8,1,1,1,20,228,0,1,1060.10000002384
3,39,7,8,1,2,6,20,228,0,1,1009.30000007153
3,39,7,8,1,3,5,20,228,0,1,1160.5
3,39,7,8,1,4,4,20,228,0,1,958.899999976158
3,39,7,8,1,5,3,20,228,0,1,1025.10000002384
3,39,7,8,1,6,2,20,228,0,1,1167.79999995232
3,39,7,8,1,7,1,20,228,0,1,1948.69999992847
3,39,7,8,1,8,0,20,228,0,1,1087.89999997616
3,40,7,7,0,1,7,53,210,0,1,1008.40000009537
3,40,7,7,0,2,6,53,210,0,1,975
3,40,7,7,0,3,5,53,210,0,1,1898.5
3,40,7,7,0,4,4,53,210,0,1,1195.60000002384
3,40,7,7,0,5,3,53,210,8,0,1041.89999997616
3,40,7,7,0,6,2,53,210,0,1,1254.90000009537
3,40,7,7,0,7,1,53,210,0,1,935.799999952316
3,41,6,6,0,1,0,111,324,0,1,1189.79999995232
3,41,6,6,0,2,5,111,324,0,1,1011.39999997616
3,41,6,6,0,3,4,111,324,0,1,985.299999952316
3,41,6,6,0,4,3,111,324,0,1,1125.90000009537
3,41,6,6,0,5,2,111,324,0,1,1107.5
3,41,6,6,0,6,1,111,324,0,1,1685
3,42,6,4,-2,1,0,135,334,0,1,1082.19999992847
3,42,6,4,-2,2,5,135,334,0,1,1093.60000002384
3,42,6,4,-2,3,4,135,334,0,1,1596.5
3,42,6,4,-2,4,3,135,334,0,1,973.5
3,43,6,6,0,1,2,182,378,0,1,1507.59999990463
3,43,6,6,0,2,5,182,378,0,1,1116.89999997616
3,43,6,6,0,3,4,182,378,0,1,1072.09999990463
3,43,6,6,0,4,3,182,378,0,1,1430.5
3,43,6,6,0,5,2,182,378,0,1,1109.19999992847
3,43,6,6,0,6,1,182,378,0,1,1100.29999995232
3,44,6,2,-4,1,0,93,256,0,1,1189.19999992847
3,44,6,2,-4,2,5,93,256,0,1,2051.5
3,45,5,5,0,1,4,81,279,0,1,1023.5
3,45,5,5,0,2,4,81,279,0,1,1155.60000002384
3,45,5,5,0,3,3,81,279,0,1,1521.60000002384
3,45,5,5,0,4,2,81,279,0,1,1782.79999995232
3,45,5,5,0,5,1,81,279,0,1,1508.39999997616
3,46,5,5,0,1,0,301,466,0,1,1333.29999995232
3,46,5,5,0,2,4,301,466,0,1,1045.60000002384
3,46,5,5,0,3,3,301,466,0,1,1774.19999992847
3,46,5,5,0,4,2,301,466,0,1,1095.29999995232
3,46,5,5,0,5,1,301,466,0,1,1201
3,47,7,7,0,1,0,356,508,0,1,1096.70000004768
3,47,7,7,0,2,6,356,508,0,1,1067
3,47,7,7,0,3,5,356,508,0,1,1123
3,47,7,7,0,4,4,356,508,0,1,1200.5
3,47,7,7,0,5,3,356,508,0,1,1637.29999995232
3,47,7,7,0,6,2,356,508,0,1,1150.60000002384
3,47,7,7,0,7,1,356,508,0,1,1265.10000002384
3,48,7,4,-3,1,0,212,364,0,1,1126.60000002384
3,48,7,4,-3,2,6,212,364,0,1,1102.10000002384
3,48,7,4,-3,3,5,212,364,0,1,1730.5
3,48,7,4,-3,4,4,212,364,0,1,1095.29999995232
3,49,7,4,-3,1,3,313,461,0,1,1140.29999995232
3,49,7,4,-3,2,6,313,461,0,1,1197.19999992847
3,49,7,4,-3,3,5,313,461,0,1,1603.39999997616
3,49,7,4,-3,4,4,313,461,0,1,1077.19999992847
3,50,6,9,3,1,3,286,450,0,1,989.700000047684
3,50,6,9,3,2,5,286,450,0,1,929.699999928475
3,50,6,9,3,3,4,286,450,0,1,1697.80000007153
3,50,6,9,3,4,3,286,450,0,1,1023.90000009537
3,50,6,9,3,5,2,286,450,0,1,1073.59999990463
3,50,6,9,3,6,1,286,450,0,1,1037.89999997616
3,50,6,9,3,7,0,286,450,0,1,1070.29999995232
3,50,6,9,3,8,0,286,450,0,1,2042.5
3,50,6,9,3,9,0,286,450,0,1,1078.90000009537
3,51,5,5,0,1,5,339,513,0,1,1029.60000002384
3,51,5,5,0,2,4,339,513,0,1,989.700000047684
3,51,5,5,0,3,3,339,513,0,1,1410.5
3,51,5,5,0,4,2,339,513,0,1,1057.69999992847
3,51,5,5,0,5,1,339,513,0,1,1028
3,52,5,6,1,1,0,332,495,0,1,1603.20000004768
3,52,5,6,1,2,4,332,495,0,1,982.399999976158
3,52,5,6,1,3,3,332,495,0,1,1044.79999995232
3,52,5,6,1,4,2,332,495,0,1,1008.70000004768
3,52,5,6,1,5,1,332,495,0,1,1080.10000002384
3,52,5,6,1,6,0,332,495,0,1,1063.29999995232
3,53,6,2,-4,1,6,312,527,0,1,1051.39999997616
3,53,6,2,-4,2,5,312,527,0,1,2507.10000002384
3,54,7,7,0,1,4,173,393,0,1,1133
3,54,7,7,0,2,6,173,393,0,1,1057.39999997616
3,54,7,7,0,3,5,173,393,0,1,1086.5
3,54,7,7,0,4,4,173,393,0,1,1015.19999992847
3,54,7,7,0,5,3,173,393,0,1,1024
3,54,7,7,0,6,2,173,393,0,1,1050.30000007153
3,54,7,7,0,7,1,173,393,0,1,1023
3,55,5,5,0,1,0,36,214,0,1,1159.39999997616
3,55,5,5,0,2,4,36,214,0,1,1153.10000002384
3,55,5,5,0,3,3,36,214,1,0,1072.5
3,55,5,5,0,4,2,36,214,0,1,1937.89999997616
3,55,5,5,0,5,1,36,214,0,1,1050.79999995232
3,56,6,10,4,1,0,244,437,0,1,1210.5
3,56,6,10,4,2,5,244,437,0,1,1194.5
3,56,6,10,4,3,4,244,437,0,1,1059.10000002384
3,56,6,10,4,4,3,244,437,0,1,2079.69999992847
3,56,6,10,4,5,2,244,437,0,1,1527.10000002384
3,56,6,10,4,6,1,244,437,0,1,1071.30000007153
3,56,6,10,4,7,0,244,437,0,1,1610.20000004768
3,56,6,10,4,8,0,244,437,0,1,1417.70000004768
3,56,6,10,4,9,0,244,437,0,1,1077.60000002384
3,56,6,10,4,10,0,244,437,0,1,962
3,57,7,6,-1,1,7,270,444,0,1,1880.10000002384
3,57,7,6,-1,2,6,270,444,0,1,1126.60000002384
3,57,7,6,-1,3,5,270,444,0,1,1058.20000004768
3,57,7,6,-1,4,4,270,444,0,1,1002.70000004768
3,57,7,6,-1,5,3,270,444,0,1,1553.30000007153
3,57,7,6,-1,6,2,270,444,0,1,1430.60000002384
3,58,7,11,4,1,1,187,416,0,1,1243.10000002384
3,58,7,11,4,2,6,187,416,0,1,1134.10000002384
3,58,7,11,4,3,5,187,416,0,1,988.5
3,58,7,11,4,4,4,187,416,0,1,1627.5
3,58,7,11,4,5,3,187,416,0,1,1504.30000007153
3,58,7,11,4,6,2,187,416,0,1,1104.80000007153
3,58,7,11,4,7,1,187,416,0,1,1046.40000009537
3,58,7,11,4,8,0,187,416,0,1,1146.79999995232
3,58,7,11,4,9,0,187,416,0,1,969.699999928474
3,58,7,11,4,10,0,187,416,0,1,1579.19999992847
3,58,7,11,4,11,0,187,416,0,1,1034.20000004768
3,59,7,7,0,1,7,254,451,0,1,1078.30000007153
3,59,7,7,0,2,6,254,451,0,1,1638.29999995232
3,59,7,7,0,3,5,254,451,0,1,1045
3,59,7,7,0,4,4,254,451,0,1,1069
3,59,7,7,0,5,3,254,451,0,1,1100.30000007153
3,59,7,7,0,6,2,254,451,0,1,989.800000071526
3,59,7,7,0,7,1,254,451,0,1,1132.20000004768
3,60,6,6,0,1,0,356,517,0,1,1170.29999995232
3,60,6,6,0,2,5,356,517,0,1,1164
3,60,6,6,0,3,4,356,517,0,1,1063.10000002384
3,60,6,6,0,4,3,356,517,0,1,1111.60000002384
3,60,6,6,0,5,2,356,517,0,1,1065.29999995232
3,60,6,6,0,6,1,356,517,0,1,2022.89999997616
3,61,6,6,0,1,0,92,278,0,1,1163.29999995232
3,61,6,6,0,2,5,92,278,0,1,1071.79999995232
3,61,6,6,0,3,4,92,278,0,1,1100.19999992847
3,61,6,6,0,4,3,92,278,0,1,1595.89999997616
3,61,6,6,0,5,2,92,278,0,1,1229.70000004768
3,61,6,6,0,6,1,92,278,0,1,1173.30000007153
3,62,7,10,3,1,0,272,434,0,1,1285.5
3,62,7,10,3,2,6,272,434,0,1,1202.40000009537
3,62,7,10,3,3,5,272,434,0,1,1119.39999997616
3,62,7,10,3,4,4,272,434,0,1,1209.20000004768
3,62,7,10,3,5,3,272,434,10,0,245.099999904633
3,62,7,10,3,6,2,272,434,0,1,1088.89999997616
3,62,7,10,3,7,1,272,434,0,1,2171.60000002384
3,62,7,10,3,8,0,272,434,0,1,1075.89999997616
3,62,7,10,3,9,0,272,434,0,1,997.699999928474
3,62,7,10,3,10,0,272,434,0,1,2167.80000007153
3,63,6,6,0,1,6,120,294,0,1,2321
3,63,6,6,0,2,5,120,294,0,1,1169
3,63,6,6,0,3,4,120,294,0,1,1106.79999995232
3,63,6,6,0,4,3,120,294,0,1,1059.20000004768
3,63,6,6,0,5,2,120,294,0,1,1153
3,63,6,6,0,6,1,120,294,0,1,1162
3,64,7,5,-2,1,0,228,394,0,1,1113.60000002384
3,64,7,5,-2,2,6,228,394,0,1,1002.60000002384
3,64,7,5,-2,3,5,228,394,0,1,995.100000023842
3,64,7,5,-2,4,4,228,394,0,1,1011.10000002384
3,64,7,5,-2,5,3,228,394,0,1,973.599999904633
3,65,7,10,3,1,2,97,265,0,1,1144.39999997616
3,65,7,10,3,2,6,97,265,0,1,1968.10000002384
3,65,7,10,3,3,5,97,265,0,1,971.100000023842
3,65,7,10,3,4,4,97,265,0,1,1082.60000002384
3,65,7,10,3,5,3,97,265,0,1,1091.70000004768
3,65,7,10,3,6,2,97,265,0,1,1042.5
3,65,7,10,3,7,1,97,265,0,1,920.800000071526
3,65,7,10,3,8,0,97,265,0,1,1064.5
3,65,7,10,3,9,0,97,265,0,1,1092.89999997616
3,65,7,10,3,10,0,97,265,0,1,1109.89999997616
3,66,6,6,0,1,6,312,538,0,1,2255.5
3,66,6,6,0,2,5,312,538,0,1,1580.89999997616
3,66,6,6,0,3,4,312,538,0,1,1121.39999997616
3,66,6,6,0,4,3,312,538,0,1,1156.69999992847
3,66,6,6,0,5,2,312,538,0,1,1222.39999997616
3,66,6,6,0,6,1,312,538,0,1,1078.69999992847
3,67,6,6,0,1,0,85,307,0,1,1226.89999997616
3,67,6,6,0,2,5,85,307,0,1,1091.10000002384
3,67,6,6,0,3,4,85,307,0,1,1201
3,67,6,6,0,4,3,85,307,0,1,1098.10000002384
3,67,6,6,0,5,2,85,307,0,1,1081.10000002384
3,67,6,6,0,6,1,85,307,0,1,1125.60000002384
3,68,5,2,-3,1,0,244,390,0,1,1974.60000002384
3,68,5,2,-3,2,4,244,390,0,1,1087.60000002384
3,69,7,9,2,1,3,346,518,0,1,2041.5
3,69,7,9,2,2,6,346,518,0,1,1182.80000007153
3,69,7,9,2,3,5,346,518,0,1,1978.59999990463
3,69,7,9,2,4,4,346,518,0,1,997
3,69,7,9,2,5,3,346,518,0,1,1016
3,69,7,9,2,6,2,346,518,0,1,1118
3,69,7,9,2,7,1,346,518,0,1,1117.5
3,69,7,9,2,8,0,346,518,0,1,1608.19999992847
3,69,7,9,2,9,0,346,518,0,1,1576.10000002384
3,70,6,3,-3,1,6,85,294,0,1,1499.30000007153
3,70,6,3,-3,2,5,85,294,0,1,1123.20000004768
3,70,6,3,-3,3,4,85,294,0,1,1084.60000002384
3,71,6,6,0,1,3,118,281,0,1,1111
3,71,6,6,0,2,5,118,281,0,1,1693.89999997616
3,71,6,6,0,3,4,118,281,0,1,1052
3,71,6,6,0,4,3,118,281,0,1,1209.5
3,71,6,6,0,5,2,118,281,0,1,1271
3,71,6,6,0,6,1,118,281,0,1,1528.40000009537
3,72,6,6,0,1,0,96,276,0,1,1261.09999990463
3,72,6,6,0,2,5,96,276,0,1,1649.59999990463
3,72,6,6,0,3,4,96,276,0,1,1091.69999992847
3,72,6,6,0,4,3,96,276,0,1,1416.59999990463
3,72,6,6,0,5,2,96,276,0,1,1651.90000009537
3,72,6,6,0,6,1,96,276,0,1,1195.29999995232
3,73,5,6,1,1,0,49,263,0,1,1127.70000004768
3,73,5,6,1,2,4,49,263,0,1,1137.39999997616
3,73,5,6,1,3,3,49,263,0,1,1208.80000007153
3,73,5,6,1,4,2,49,263,0,1,1129.10000002384
3,73,5,6,1,5,1,49,263,0,1,1126.89999997616
3,73,5,6,1,6,0,49,263,0,1,1133.10000002384
3,74,5,3,-2,1,5,77,292,0,1,1065.29999995232
3,74,5,3,-2,2,4,77,292,0,1,1159.79999995232
3,74,5,3,-2,3,3,77,292,0,1,1078.60000002384
3,75,6,6,0,1,2,243,410,0,1,1142.80000007153
3,75,6,6,0,2,5,243,410,0,1,1058.39999997616
3,75,6,6,0,3,4,243,410,0,1,987.599999904633
3,75,6,6,0,4,3,243,410,0,1,1639.69999992847
3,75,6,6,0,5,2,243,410,0,1,1085.5
3,75,6,6,0,6,1,243,410,0,1,1146.60000002384
3,76,7,7,0,1,0,195,419,0,1,1077.90000009537
3,76,7,7,0,2,6,195,419,0,1,1120.30000007153
3,76,7,7,0,3,5,195,419,0,1,1885.60000002384
3,76,7,7,0,4,4,195,419,0,1,1857.20000004768
3,76,7,7,0,5,3,195,419,0,1,1346.5
3,76,7,7,0,6,2,195,419,0,1,1074
3,76,7,7,0,7,1,195,419,0,1,1583.59999990463
3,77,5,7,2,1,0,219,376,0,1,1596.90000009537
3,77,5,7,2,2,4,219,376,0,1,1193.10000002384
3,77,5,7,2,3,3,219,376,0,1,1286.29999995232
3,77,5,7,2,4,2,219,376,0,1,1142.10000002384
3,77,5,7,2,5,1,219,376,0,1,2050.70000004768
3,77,5,7,2,6,0,219,376,0,1,1175.19999992847
3,77,5,7,2,7,0,219,376,0,1,1082.29999995232
3,78,6,5,-1,1,6,157,369,0,1,1159.29999995232
3,78,6,5,-1,2,5,157,369,0,1,1177.60000002384
3,78,6,5,-1,3,4,157,369,0,1,1078.60000002384
3,78,6,5,-1,4,3,157,369,0,1,1103.60000002384
3,78,6,5,-1,5,2,157,369,0,1,1070.10000002384
3,79,7,5,-2,1,1,220,419,0,1,1164.19999992847
3,79,7,5,-2,2,6,220,419,0,1,1018.40000009537
3,79,7,5,-2,3,5,220,419,0,1,1082
3,79,7,5,-2,4,4,220,419,0,1,1722.60000002384
3,79,7,5,-2,5,3,220,419,0,1,1173.40000009537
3,80,7,7,0,1,2,359,526,0,1,1327.40000009537
3,80,7,7,0,2,6,359,526,0,1,1127.19999992847
3,80,7,7,0,3,5,359,526,0,1,1219.5
3,80,7,7,0,4,4,359,526,0,1,1048.60000002384
3,80,7,7,0,5,3,359,526,0,1,1126
3,80,7,7,0,6,2,359,526,0,1,1106.20000004768
3,80,7,7,0,7,1,359,526,0,1,1141.19999992847
3,81,5,3,-2,1,0,14,194,0,1,1122
3,81,5,3,-2,2,4,14,194,0,1,1002.80000007153
3,81,5,3,-2,3,3,14,194,0,1,1013.30000007153
3,82,5,9,4,1,2,214,422,0,1,1305.10000002384
3,82,5,9,4,2,4,214,422,0,1,2455.80000007153
3,82,5,9,4,3,3,214,422,0,1,1262.20000004768
3,82,5,9,4,4,2,214,422,0,1,1548.79999995232
3,82,5,9,4,5,1,214,422,0,1,1133.19999992847
3,82,5,9,4,6,0,214,422,0,1,1673
3,82,5,9,4,7,0,214,422,0,1,1058.69999992847
3,82,5,9,4,8,0,214,422,0,1,1107.89999997616
3,82,5,9,4,9,0,214,422,0,1,981.5
3,83,5,4,-1,1,5,176,380,0,1,1168.80000007153
3,83,5,4,-1,2,4,176,380,0,1,978.399999976158
3,83,5,4,-1,3,3,176,380,0,1,1037.60000002384
3,83,5,4,-1,4,2,176,380,0,1,1039.19999992847
3,84,6,9,3,1,1,284,474,0,1,1209.30000007153
3,84,6,9,3,2,5,284,474,0,1,1105.19999992847
3,84,6,9,3,3,4,284,474,0,1,1064.69999992847
3,84,6,9,3,4,3,284,474,0,1,1037.09999990463
3,84,6,9,3,5,2,284,474,0,1,1127.5
3,84,6,9,3,6,1,284,474,0,1,1511.70000004768
3,84,6,9,3,7,0,284,474,0,1,1039.39999997616
3,84,6,9,3,8,0,284,474,0,1,1050.79999995232
3,84,6,9,3,9,0,284,474,0,1,1678.10000002384
3,85,7,7,0,1,7,208,364,0,1,1161.29999995232
3,85,7,7,0,2,6,208,364,0,1,1717.10000002384
3,85,7,7,0,3,5,208,364,0,1,1144.89999997616
3,85,7,7,0,4,4,208,364,0,1,1017.29999995232
3,85,7,7,0,5,3,208,364,0,1,1137.19999992847
3,85,7,7,0,6,2,208,364,0,1,1590.09999990463
3,85,7,7,0,7,1,208,364,0,1,1111.69999992847
