participant,block_i,expected_length,real_length,lengthDiff,trial_i_within_block,next_wave_in,targetMeanColor,distractorMeanColor,clicked_monster_id,correct,rt
25,60,5,9,4,8,0,13,245,0,1,1371.7999997139
25,60,5,9,4,9,0,13,245,0,1,993.199999809265
25,61,5,3,-2,1,5,129,287,0,1,1481.69999980927
25,61,5,3,-2,2,4,129,287,0,1,1234.59999990463
25,61,5,3,-2,3,3,129,287,0,1,1228.2999997139
25,62,5,5,0,1,2,104,271,0,1,1274.2000002861
25,62,5,5,0,2,4,104,271,0,1,1192.5
25,62,5,5,0,3,3,104,271,0,1,1228.7999997139
25,62,5,5,0,4,2,104,271,0,1,1208
25,62,5,5,0,5,1,104,271,0,1,1259.80000019073
25,63,7,4,-3,1,0,168,398,0,1,1898.80000019073
25,63,7,4,-3,2,6,168,398,0,1,1109
25,63,7,4,-3,3,5,168,398,0,1,1120.69999980927
25,63,7,4,-3,4,4,168,398,0,1,1195.5
25,64,7,3,-4,1,3,141,352,0,1,1892.2999997139
25,64,7,3,-4,2,6,141,352,0,1,1169.40000009537
25,64,7,3,-4,3,5,141,352,0,1,1215.80000019074
25,65,6,6,0,1,4,57,253,0,1,1419.19999980927
25,65,6,6,0,2,5,57,253,0,1,1162.5
25,65,6,6,0,3,4,57,253,0,1,1205.30000019073
25,65,6,6,0,4,3,57,253,0,1,1647
25,65,6,6,0,5,2,57,253,0,1,1061.80000019073
25,65,6,6,0,6,1,57,253,0,1,1209
25,66,6,6,0,1,0,138,284,0,1,1276.5
25,66,6,6,0,2,5,138,284,0,1,1365.19999980927
25,66,6,6,0,3,4,138,284,0,1,961.60000038147
25,66,6,6,0,4,3,138,284,0,1,1219.5
25,66,6,6,0,5,2,138,284,0,1,1112.2000002861
25,66,6,6,0,6,1,138,284,0,1,1508
25,67,7,7,0,1,0,356,524,0,1,1449.40000009537
25,67,7,7,0,2,6,356,524,0,1,1227.7000002861
25,67,7,7,0,3,5,356,524,0,1,1174.59999990463
25,67,7,7,0,4,4,356,524,0,1,1352.5
25,67,7,7,0,5,3,356,524,0,1,1117.2999997139
25,67,7,7,0,6,2,356,524,0,1,1216.40000009537
25,67,7,7,0,7,1,356,524,0,1,1072.40000009537
25,68,7,7,0,1,0,6,151,0,1,1648.30000019073
25,68,7,7,0,2,6,6,151,0,1,1056.30000019073
25,68,7,7,0,3,5,6,151,0,1,1065.89999961853
25,68,7,7,0,4,4,6,151,0,1,987.800000190735
25,68,7,7,0,5,3,6,151,0,1,1093
25,68,7,7,0,6,2,6,151,0,1,1180.2000002861
25,68,7,7,0,7,1,6,151,0,1,997.099999904633
25,69,6,6,0,1,0,38,220,0,1,1142
25,69,6,6,0,2,5,38,220,0,1,1216.69999980927
25,69,6,6,0,3,4,38,220,2,0,146.699999809265
25,,,,,,,,,,,
25,69,6,6,0,4,3,38,220,0,1,1275
25,69,6,6,0,5,2,38,220,0,1,1098.59999990463
25,69,6,6,0,6,1,38,220,0,1,1065.60000038147
25,70,7,8,1,1,0,165,379,0,1,1676.40000009537
25,70,7,8,1,2,6,165,379,0,1,1016.90000009537
25,70,7,8,1,3,5,165,379,0,1,1173.59999990463
25,70,7,8,1,4,4,165,379,0,1,1095.7000002861
25,70,7,8,1,5,3,165,379,0,1,1092
25,70,7,8,1,6,2,165,379,0,1,1150.90000009537
25,70,7,8,1,7,1,165,379,0,1,1242.7999997139
25,70,7,8,1,8,0,165,379,0,1,1147.7999997139
25,71,6,6,0,1,6,326,475,0,1,1222.10000038147
25,71,6,6,0,2,5,326,475,0,1,1146.5
25,71,6,6,0,3,4,326,475,0,1,1103.59999990463
25,71,6,6,0,4,3,326,475,0,1,1160.5
25,71,6,6,0,5,2,326,475,0,1,1153.2999997139
25,71,6,6,0,6,1,326,475,0,1,1138.30000019073
25,72,7,5,-2,1,0,334,517,0,1,1118.30000019073
25,72,7,5,-2,2,6,334,517,0,1,1186.09999990463
25,72,7,5,-2,3,5,334,517,0,1,2166
25,72,7,5,-2,4,4,334,517,0,1,1176.2999997139
25,72,7,5,-2,5,3,334,517,0,1,1185.5
25,73,6,3,-3,1,2,165,384,0,1,1237.19999980927
25,73,6,3,-3,2,5,165,384,0,1,1249.90000009537
25,73,6,3,-3,3,4,165,384,0,1,1840.40000009537
25,74,6,6,0,1,3,175,360,0,1,1312.7000002861
25,74,6,6,0,2,5,175,360,0,1,1470.5
25,74,6,6,0,3,4,175,360,0,1,1191.60000038147
25,74,6,6,0,4,3,175,360,0,1,1234.90000009537
25,74,6,6,0,5,2,175,360,0,1,1215.30000019073
25,74,6,6,0,6,1,175,360,0,1,1244.19999980927
25,75,6,6,0,1,0,131,356,5,0,147.199999809265
25,,,,,,,,,,,
25,75,6,6,0,2,5,131,356,0,1,1506
25,75,6,6,0,3,4,131,356,0,1,1657.59999990463
25,75,6,6,0,4,3,131,356,0,1,1118.7999997139
25,75,6,6,0,5,2,131,356,0,1,1167.10000038147
25,75,6,6,0,6,1,131,356,0,1,1141
25,76,5,6,1,1,0,110,338,0,1,1264.59999990463
25,76,5,6,1,2,4,110,338,0,1,990.799999713898
25,76,5,6,1,3,3,110,338,0,1,1070.19999980927
25,76,5,6,1,4,2,110,338,0,1,1311.90000009537
25,76,5,6,1,5,1,110,338,0,1,1172.09999990463
25,76,5,6,1,6,0,110,338,0,1,1445.30000019073
25,77,5,2,-3,1,5,278,472,0,1,1463.40000009537
25,77,5,2,-3,2,4,278,472,0,1,1283.30000019073
25,78,5,2,-3,1,3,11,205,0,1,1479.59999990463
25,78,5,2,-3,2,4,11,205,0,1,1310.59999990463
25,79,6,4,-2,1,3,314,547,0,1,1635.59999990463
25,79,6,4,-2,2,5,314,547,0,1,1167.19999980927
25,79,6,4,-2,3,4,314,547,0,1,1266.30000019074
25,79,6,4,-2,4,3,314,547,0,1,1215.7999997139
25,80,7,7,0,1,2,106,339,0,1,1368.59999990463
25,80,7,7,0,2,6,106,339,0,1,1407
25,80,7,7,0,3,5,106,339,0,1,1078.89999961853
25,80,7,7,0,4,4,106,339,0,1,1316.69999980927
25,80,7,7,0,5,3,106,339,0,1,1285
25,80,7,7,0,6,2,106,339,0,1,1772.19999980927
25,80,7,7,0,7,1,106,339,0,1,1264.69999980927
25,81,7,7,0,1,0,89,265,0,1,1330.40000009537
25,81,7,7,0,2,6,89,265,0,1,1134.5
25,81,7,7,0,3,5,89,265,0,1,1189.5
25,81,7,7,0,4,4,89,265,0,1,1177.09999990463
25,81,7,7,0,5,3,89,265,0,1,1051.09999990463
25,81,7,7,0,6,2,89,265,0,1,1807.09999990463
25,81,7,7,0,7,1,89,265,0,1,1418.59999990463
25,82,5,4,-1,1,0,123,326,0,1,1328.59999990463
25,82,5,4,-1,2,4,123,326,0,1,1669.89999961853
25,82,5,4,-1,3,3,123,326,0,1,1457.7000002861
25,82,5,4,-1,4,2,123,326,0,1,1743
25,83,5,5,0,1,1,254,423,0,1,1494.80000019074
25,83,5,5,0,2,4,254,423,0,1,1208.2000002861
25,83,5,5,0,3,3,254,423,0,1,1141.90000009537
25,83,5,5,0,4,2,254,423,0,1,1127.40000009537
25,83,5,5,0,5,1,254,423,0,1,1122
25,84,5,5,0,1,0,354,505,0,1,1329.69999980927
25,84,5,5,0,2,4,354,505,0,1,1183.30000019073
25,84,5,5,0,3,3,354,505,0,1,1146
25,84,5,5,0,4,2,354,505,0,1,1610.09999990463
25,84,5,5,0,5,1,354,505,0,1,1223
25,85,5,5,0,1,0,166,357,0,1,1436
25,85,5,5,0,2,4,166,357,0,1,1238
25,85,5,5,0,3,3,166,357,0,1,1218
25,85,5,5,0,4,2,166,357,0,1,1222.2999997139
25,85,5,5,0,5,1,166,357,0,1,1221.40000009537
25,86,7,11,4,1,0,223,381,0,1,1353.89999961853
25,86,7,11,4,2,6,223,381,0,1,1214.09999990463
25,86,7,11,4,3,5,223,381,0,1,1183.5
25,86,7,11,4,4,4,223,381,0,1,1208.59999990463
25,86,7,11,4,5,3,223,381,0,1,1211
25,86,7,11,4,6,2,223,381,0,1,1538.90000009537
25,86,7,11,4,7,1,223,381,0,1,1058.90000009537
25,86,7,11,4,8,0,223,381,0,1,1176.5
25,86,7,11,4,9,0,223,381,0,1,1401.59999990463
25,86,7,11,4,10,0,223,381,0,1,1230.30000019074
25,86,7,11,4,11,0,223,381,0,1,1158.59999990463
25,87,5,5,0,1,5,132,362,0,1,1175.2999997139
25,87,5,5,0,2,4,132,362,0,1,1113.90000009537
25,87,5,5,0,3,3,132,362,0,1,2173.2000002861
25,87,5,5,0,4,2,132,362,0,1,965.89999961853
25,87,5,5,0,5,1,132,362,0,1,1158.59999990463
25,88,7,9,2,1,0,118,338,0,1,1304.69999980927
25,88,7,9,2,2,6,118,338,0,1,1140.5
25,88,7,9,2,3,5,118,338,0,1,1409.59999990463
25,88,7,9,2,4,4,118,338,0,1,1643.5
25,88,7,9,2,5,3,118,338,0,1,1290.19999980927
25,88,7,9,2,6,2,118,338,0,1,1157.7999997139
25,88,7,9,2,7,1,118,338,0,1,1214.7999997139
25,88,7,9,2,8,0,118,338,0,1,1305.40000009537
25,88,7,9,2,9,0,118,338,0,1,1649.60000038147
25,89,7,4,-3,1,7,351,557,0,1,1103.30000019073
25,89,7,4,-3,2,6,351,557,0,1,1145.7999997139
25,89,7,4,-3,3,5,351,557,0,1,2153.7999997139
25,89,7,4,-3,4,4,351,557,0,1,1174.60000038147
25,90,6,4,-2,1,3,230,437,0,1,1025.2000002861
25,90,6,4,-2,2,5,230,437,0,1,1349.2999997139
25,90,6,4,-2,3,4,230,437,0,1,1093.90000009537
25,90,6,4,-2,4,3,230,437,0,1,1395.19999980927
25,91,7,7,0,1,2,134,339,0,1,1319.7000002861
25,91,7,7,0,2,6,134,339,0,1,1204.30000019074
25,91,7,7,0,3,5,134,339,0,1,1185.09999990463
25,91,7,7,0,4,4,134,339,0,1,1387.59999990463
25,91,7,7,0,5,3,134,339,0,1,1529.60000038147
25,91,7,7,0,6,2,134,339,0,1,1254.90000009537
25,91,7,7,0,7,1,134,339,0,1,1307.09999990463
25,92,7,10,3,1,0,323,517,0,1,1256.60000038147
25,92,7,10,3,2,6,323,517,0,1,1936.59999990463
25,92,7,10,3,3,5,323,517,0,1,1417.69999980927
25,92,7,10,3,4,4,323,517,0,1,1075.90000009537
25,92,7,10,3,5,3,323,517,0,1,1581.2999997139
25,92,7,10,3,6,2,323,517,0,1,1052.7000002861
25,92,7,10,3,7,1,323,517,0,1,1246.60000038147
25,92,7,10,3,8,0,323,517,0,1,1268.69999980927
25,92,7,10,3,9,0,323,517,0,1,1202.30000019074
25,92,7,10,3,10,0,323,517,0,1,1163.7999997139
25,93,5,8,3,1,5,227,398,0,1,1503.7000002861
25,93,5,8,3,2,4,227,398,0,1,1362.09999990463
25,93,5,8,3,3,3,227,398,0,1,1248.10000038147
25,93,5,8,3,4,2,227,398,0,1,1198.2000002861
25,93,5,8,3,5,1,227,398,0,1,1256.40000009537
25,93,5,8,3,6,0,227,398,0,1,1128
25,93,5,8,3,7,0,227,398,0,1,1140
25,93,5,8,3,8,0,227,398,0,1,1036
25,94,5,5,0,1,5,78,297,0,1,1469.59999990463
25,94,5,5,0,2,4,78,297,0,1,1249.39999961853
25,94,5,5,0,3,3,78,297,0,1,1311.19999980927
25,94,5,5,0,4,2,78,297,0,1,1285.60000038147
25,94,5,5,0,5,1,78,297,3,0,143.099999904633
25,,,,,,,,,,,
25,95,5,5,0,1,0,245,436,0,1,1476.59999990463
25,95,5,5,0,2,4,245,436,0,1,1281.40000009537
25,95,5,5,0,3,3,245,436,0,1,1200.80000019073
25,95,5,5,0,4,2,245,436,0,1,1050.59999990463
25,95,5,5,0,5,1,245,436,0,1,1227.40000009537
25,96,7,7,0,1,0,285,447,0,1,1147.59999990463
25,96,7,7,0,2,6,285,447,0,1,1167.19999980927
25,96,7,7,0,3,5,285,447,0,1,1147.2999997139
25,96,7,7,0,4,4,285,447,0,1,1135.5
25,96,7,7,0,5,3,285,447,0,1,1157.19999980927
25,96,7,7,0,6,2,285,447,0,1,1056.09999990463
25,96,7,7,0,7,1,285,447,0,1,1379.09999990463
19,1,7,7,0,1,7,131,311,0,1,2370
19,1,7,7,0,2,6,131,311,0,1,1325
19,1,7,7,0,3,5,131,311,0,1,1481.00000000001
19,1,7,7,0,4,4,131,311,0,1,1316
19,1,7,7,0,5,3,131,311,0,1,1198
19,1,7,7,0,6,2,131,311,0,1,1315.99999999999
19,1,7,7,0,7,1,131,311,0,1,1467
19,2,6,7,1,1,0,259,453,0,1,1283
19,2,6,7,1,2,5,259,453,0,1,1382
19,2,6,7,1,3,4,259,453,0,1,2250
19,2,6,7,1,4,3,259,453,0,1,1030
19,2,6,7,1,5,2,259,453,0,1,1149.99999999999
19,2,6,7,1,6,1,259,453,0,1,1367.99999999999
19,2,6,7,1,7,0,259,453,0,1,1182
19,3,6,6,0,1,6,137,366,0,1,1199
19,3,6,6,0,2,5,137,366,0,1,1314.99999999999
19,3,6,6,0,3,4,137,366,0,1,1033
19,3,6,6,0,4,3,137,366,0,1,1032
19,3,6,6,0,5,2,137,366,0,1,1866
19,3,6,6,0,6,1,137,366,0,1,1281.99999999999
19,4,6,8,2,1,0,23,179,0,1,1132
19,4,6,8,2,2,5,23,179,0,1,1685
19,4,6,8,2,3,4,23,179,0,1,1148
19,4,6,8,2,4,3,23,179,0,1,1133
19,4,6,8,2,5,2,23,179,0,1,1200
19,4,6,8,2,6,1,23,179,0,1,1199
19,4,6,8,2,7,0,23,179,0,1,1098
19,4,6,8,2,8,0,23,179,0,1,1080.99999999999
19,5,6,7,1,1,6,316,546,0,1,1102
19,5,6,7,1,2,5,316,546,0,1,1183
19,5,6,7,1,3,4,316,546,0,1,1114.99999999999
19,5,6,7,1,4,3,316,546,0,1,1098
19,5,6,7,1,5,2,316,546,0,1,1132
19,5,6,7,1,6,1,316,546,0,1,1332
19,5,6,7,1,7,0,316,546,0,1,1033
19,6,6,6,0,1,6,211,434,0,1,1033
19,6,6,6,0,2,5,211,434,0,1,1066
19,6,6,6,0,3,4,211,434,0,1,1098
19,6,6,6,0,4,3,211,434,0,1,1549
19,6,6,6,0,5,2,211,434,0,1,1199
19,6,6,6,0,6,1,211,434,0,1,1182
19,7,6,6,0,1,0,338,561,0,1,1100
19,7,6,6,0,2,5,338,561,0,1,1132
19,7,6,6,0,3,4,338,561,0,1,1202
19,7,6,6,0,4,3,338,561,0,1,1282
19,7,6,6,0,5,2,338,561,0,1,1182
19,7,6,6,0,6,1,338,561,0,1,1235
19,8,6,6,0,1,0,71,222,0,1,1099
19,8,6,6,0,2,5,71,222,0,1,1049
19,8,6,6,0,3,4,71,222,0,1,1283
19,8,6,6,0,4,3,71,222,0,1,1236.00000000001
19,8,6,6,0,5,2,71,222,0,1,1217
19,8,6,6,0,6,1,71,222,0,1,1215.99999999999
19,9,7,7,0,1,0,252,447,0,1,1132.00000000001
19,9,7,7,0,2,6,252,447,0,1,1115
19,9,7,7,0,3,5,252,447,0,1,946
19,9,7,7,0,4,4,252,447,0,1,983
19,9,7,7,0,5,3,252,447,0,1,1099
19,9,7,7,0,6,2,252,447,0,1,1583
19,9,7,7,0,7,1,252,447,0,1,968
19,10,6,3,-3,1,0,104,262,0,1,1286
19,10,6,3,-3,2,5,104,262,0,1,1235
19,10,6,3,-3,3,4,104,262,0,1,1766
19,11,7,11,4,1,3,92,245,0,1,1133
19,11,7,11,4,2,6,92,245,0,1,1467.00000000003
19,11,7,11,4,3,5,92,245,0,1,1251.00000000003
19,11,7,11,4,4,4,92,245,0,1,1285
19,11,7,11,4,5,3,92,245,0,1,1365
19,11,7,11,4,6,2,92,245,0,1,1035
19,11,7,11,4,7,1,92,245,0,1,1116
19,11,7,11,4,8,0,92,245,0,1,1067.99999999997
19,11,7,11,4,9,0,92,245,0,1,1299
19,11,7,11,4,10,0,92,245,0,1,1182.99999999997
19,11,7,11,4,11,0,92,245,0,1,1067.00000000003
19,12,7,4,-3,1,7,264,426,0,1,1365
19,12,7,4,-3,2,6,264,426,0,1,1599
19,12,7,4,-3,3,5,264,426,0,1,1516
19,12,7,4,-3,4,4,264,426,0,1,1215
19,13,7,7,0,1,3,272,437,0,1,1716
19,13,7,7,0,2,6,272,437,0,1,2615
19,13,7,7,0,3,5,272,437,0,1,1649
19,13,7,7,0,4,4,272,437,0,1,1085
19,13,7,7,0,5,3,272,437,0,1,1132.00000000003
19,13,7,7,0,6,2,272,437,0,1,1166
19,13,7,7,0,7,1,272,437,0,1,1416
19,14,5,5,0,1,0,85,249,0,1,1635
19,14,5,5,0,2,4,85,249,0,1,1166
19,14,5,5,0,3,3,85,249,0,1,1132
19,14,5,5,0,4,2,85,249,0,1,1166.00000000003
19,14,5,5,0,5,1,85,249,0,1,1351
19,15,6,3,-3,1,0,261,487,0,1,1333
19,15,6,3,-3,2,5,261,487,0,1,1033
19,15,6,3,-3,3,4,261,487,0,1,1182
19,16,6,2,-4,1,3,223,438,0,1,1050
19,16,6,2,-4,2,5,223,438,0,1,1166
19,17,5,7,2,1,4,92,238,0,1,1593
19,17,5,7,2,2,4,92,238,0,1,1033.99999999997
19,17,5,7,2,3,3,92,238,0,1,1597
19,17,5,7,2,4,2,92,238,0,1,1650
19,17,5,7,2,5,1,92,238,0,1,1233
19,17,5,7,2,6,0,92,238,0,1,1115.99999999997
19,17,5,7,2,7,0,92,238,0,1,1083
19,18,5,5,0,1,5,69,224,0,1,1183
19,18,5,5,0,2,4,69,224,0,1,1233
19,18,5,5,0,3,3,69,224,0,1,1133
19,18,5,5,0,4,2,69,224,0,1,1467
19,18,5,5,0,5,1,69,224,0,1,1232
19,19,5,6,1,1,0,352,564,0,1,1150
19,19,5,6,1,2,4,352,564,0,1,1284
19,19,5,6,1,3,3,352,564,0,1,1151
19,19,5,6,1,4,2,352,564,0,1,1333
19,19,5,6,1,5,1,352,564,0,1,1233
19,19,5,6,1,6,0,352,564,0,1,1247.99999999997
19,20,5,3,-2,1,5,8,177,0,1,1116
19,20,5,3,-2,2,4,8,177,0,1,1317
19,20,5,3,-2,3,3,8,177,0,1,1183
19,21,7,7,0,1,2,14,217,0,1,1534
19,21,7,7,0,2,6,14,217,0,1,1484
19,21,7,7,0,3,5,14,217,0,1,1333
19,21,7,7,0,4,4,14,217,0,1,1170
19,21,7,7,0,5,3,14,217,0,1,1437.00000000003
19,21,7,7,0,6,2,14,217,0,1,1149.99999999997
19,21,7,7,0,7,1,14,217,0,1,1200
19,22,7,10,3,1,0,81,262,0,1,1370
19,22,7,10,3,2,6,81,262,0,1,1417
19,22,7,10,3,3,5,81,262,0,1,1383
19,22,7,10,3,4,4,81,262,0,1,1184
19,22,7,10,3,5,3,81,262,0,1,1233
19,22,7,10,3,6,2,81,262,0,1,1167
19,22,7,10,3,7,1,81,262,0,1,1383.00000000003
19,22,7,10,3,8,0,81,262,0,1,1216.99999999997
19,22,7,10,3,9,0,81,262,0,1,1252
19,22,7,10,3,10,0,81,262,0,1,1185
19,23,6,8,2,1,6,205,429,0,1,1782.99999999997
19,23,6,8,2,2,5,205,429,0,1,1185
19,23,6,8,2,3,4,205,429,0,1,1268.00000000003
19,23,6,8,2,4,3,205,429,0,1,1101.99999999997
19,23,6,8,2,5,2,205,429,0,1,1269
19,23,6,8,2,6,1,205,429,0,1,1084
19,23,6,8,2,7,0,205,429,0,1,1134
19,23,6,8,2,8,0,205,429,0,1,1116
19,24,5,3,-2,1,5,335,566,0,1,1265
19,24,5,3,-2,2,4,335,566,0,1,1286
19,24,5,3,-2,3,3,335,566,0,1,1134
19,25,7,7,0,1,2,48,265,0,1,1317
19,25,7,7,0,2,6,48,265,0,1,1202
19,25,7,7,0,3,5,48,265,0,1,1182
19,25,7,7,0,4,4,48,265,0,1,1119
19,25,7,7,0,5,3,48,265,0,1,1350
19,25,7,7,0,6,2,48,265,0,1,1184
19,25,7,7,0,7,1,48,265,0,1,1083
19,26,5,5,0,1,0,264,468,0,1,1149
19,26,5,5,0,2,4,264,468,0,1,1134
19,26,5,5,0,3,3,264,468,0,1,1498
19,26,5,5,0,4,2,264,468,0,1,1385
19,26,5,5,0,5,1,264,468,0,1,1199
19,27,5,1,-4,1,0,66,298,0,1,1183
19,28,7,7,0,1,7,104,324,0,1,1386.00000000006
19,28,7,7,0,2,6,104,324,0,1,1317
19,28,7,7,0,3,5,104,324,0,1,1401.99999999994
19,28,7,7,0,4,4,104,324,0,1,1416
19,28,7,7,0,5,3,104,324,0,1,1200
19,28,7,7,0,6,2,104,324,0,1,1250
19,28,7,7,0,7,1,104,324,0,1,1167.00000000006
19,29,7,7,0,1,0,78,284,0,1,1265.99999999994
19,29,7,7,0,2,6,78,284,0,1,1367
19,29,7,7,0,3,5,78,284,0,1,1333
19,29,7,7,0,4,4,78,284,0,1,1234
19,29,7,7,0,5,3,78,284,0,1,1050.00000000006
19,29,7,7,0,6,2,78,284,0,1,1149.99999999994
19,29,7,7,0,7,1,78,284,0,1,1366.99999999994
19,30,5,9,4,1,0,357,521,0,1,1267
19,30,5,9,4,2,4,357,521,0,1,1249
19,30,5,9,4,3,3,357,521,0,1,1083
19,30,5,9,4,4,2,357,521,0,1,1184
19,30,5,9,4,5,1,357,521,0,1,1350
19,30,5,9,4,6,0,357,521,0,1,1015.00000000006
19,30,5,9,4,7,0,357,521,0,1,1250
19,30,5,9,4,8,0,357,521,0,1,1516.99999999994
19,30,5,9,4,9,0,357,521,0,1,1200
19,31,6,6,0,1,6,183,386,0,1,1500
19,31,6,6,0,2,5,183,386,0,1,985
19,31,6,6,0,3,4,183,386,0,1,1167
19,31,6,6,0,4,3,183,386,0,1,1167
19,31,6,6,0,5,2,183,386,0,1,1233
19,31,6,6,0,6,1,183,386,0,1,1216
19,32,6,5,-1,1,0,40,228,0,1,1433
19,32,6,5,-1,2,5,40,228,0,1,1149
19,32,6,5,-1,3,4,40,228,0,1,1336
19,32,6,5,-1,4,3,40,228,0,1,1384
19,32,6,5,-1,5,2,40,228,0,1,1067.00000000006
19,33,7,7,0,1,1,251,402,0,1,1312
19,33,7,7,0,2,6,251,402,0,1,1085
19,33,7,7,0,3,5,251,402,0,1,1233.99999999994
19,33,7,7,0,4,4,251,402,0,1,1185
19,33,7,7,0,5,3,251,402,0,1,1701
19,33,7,7,0,6,2,251,402,0,1,1168
19,33,7,7,0,7,1,251,402,0,1,1351
19,34,6,9,3,1,0,80,305,0,1,1321
19,34,6,9,3,2,5,80,305,0,1,1168
19,34,6,9,3,3,4,80,305,0,1,1284
19,34,6,9,3,4,3,80,305,0,1,1384
19,34,6,9,3,5,2,80,305,0,1,1119
19,34,6,9,3,6,1,80,305,0,1,1234
19,34,6,9,3,7,0,80,305,0,1,1118
19,34,6,9,3,8,0,80,305,0,1,1785
19,34,6,9,3,9,0,80,305,0,1,1185
19,35,7,7,0,1,7,112,344,0,1,1516
19,35,7,7,0,2,6,112,344,0,1,1499
19,35,7,7,0,3,5,112,344,0,1,1384
19,35,7,7,0,4,4,112,344,0,1,1317
19,35,7,7,0,5,3,112,344,0,1,1317
19,35,7,7,0,6,2,112,344,0,1,1266.99999999994
19,35,7,7,0,7,1,112,344,0,1,1203
19,36,5,1,-4,1,0,52,214,0,1,1217
19,37,6,6,0,1,6,5,182,0,1,1137.99999999994
19,37,6,6,0,2,5,5,182,0,1,1267.00000000006
19,37,6,6,0,3,4,5,182,0,1,1068
19,37,6,6,0,4,3,5,182,0,1,1202
19,37,6,6,0,5,2,5,182,0,1,1084
19,37,6,6,0,6,1,5,182,0,1,1034
19,38,6,9,3,1,0,322,545,0,1,1253
19,38,6,9,3,2,5,322,545,0,1,1249
19,38,6,9,3,3,4,322,545,0,1,1567
19,38,6,9,3,4,3,322,545,0,1,1333
19,38,6,9,3,5,2,322,545,0,1,1318
19,38,6,9,3,6,1,322,545,0,1,1086
19,38,6,9,3,7,0,322,545,0,1,1250
19,38,6,9,3,8,0,322,545,0,1,1102
19,38,6,9,3,9,0,322,545,0,1,1454
19,39,5,5,0,1,5,6,196,0,1,1286.00000000006
19,39,5,5,0,2,4,6,196,0,1,1286
19,39,5,5,0,3,3,6,196,0,1,1135
19,39,5,5,0,4,2,6,196,0,1,1137
19,39,5,5,0,5,1,6,196,0,1,1036
19,40,5,5,0,1,0,347,526,0,1,1402.00000000006
19,40,5,5,0,2,4,347,526,0,1,1101
19,40,5,5,0,3,3,347,526,0,1,1419.00000000006
19,40,5,5,0,4,2,347,526,0,1,1351
19,40,5,5,0,5,1,347,526,0,1,1217
19,41,7,6,-1,1,0,307,520,0,1,1785
19,41,7,6,-1,2,6,307,520,0,1,1101
19,41,7,6,-1,3,5,307,520,0,1,1085
19,41,7,6,-1,4,4,307,520,0,1,1318
19,41,7,6,-1,5,3,307,520,0,1,1201
19,41,7,6,-1,6,2,307,520,0,1,1185
19,42,5,5,0,1,1,133,287,0,1,1285
19,42,5,5,0,2,4,133,287,0,1,1104
19,42,5,5,0,3,3,133,287,0,1,1216
19,42,5,5,0,4,2,133,287,0,1,1615
19,42,5,5,0,5,1,133,287,0,1,1168
19,43,5,8,3,1,0,73,227,0,1,1701.00000000006
19,43,5,8,3,2,4,73,227,0,1,1752.00000000006
19,43,5,8,3,3,3,73,227,0,1,1186.00000000006
19,43,5,8,3,4,2,73,227,0,1,1351
19,43,5,8,3,5,1,73,227,0,1,1219.00000000006
19,43,5,8,3,6,0,73,227,0,1,1067
19,43,5,8,3,7,0,73,227,0,1,1202
19,43,5,8,3,8,0,73,227,0,1,1218
19,44,6,2,-4,1,6,223,405,0,1,1151
19,44,6,2,-4,2,5,223,405,0,1,1267
19,45,7,4,-3,1,4,122,341,0,1,1115
19,45,7,4,-3,2,6,122,341,0,1,1203
19,45,7,4,-3,3,5,122,341,0,1,1286
19,45,7,4,-3,4,4,122,341,0,1,1317
19,46,5,7,2,1,3,301,483,0,1,1437.00000000006
19,46,5,7,2,2,4,301,483,0,1,1202
19,46,5,7,2,3,3,301,483,0,1,1118
19,46,5,7,2,4,2,301,483,0,1,1186.00000000006
19,46,5,7,2,5,1,301,483,0,1,1120
19,46,5,7,2,6,0,301,483,0,1,1101
19,46,5,7,2,7,0,301,483,0,1,1201.00000000006
19,47,7,7,0,1,7,204,382,0,1,1371
19,47,7,7,0,2,6,204,382,0,1,1253
19,47,7,7,0,3,5,204,382,0,1,1302
19,47,7,7,0,4,4,204,382,0,1,1418
19,47,7,7,0,5,3,204,382,0,1,1135
19,47,7,7,0,6,2,204,382,0,1,1302.99999999994
19,47,7,7,0,7,1,204,382,0,1,1234.00000000006
19,48,6,6,0,1,0,166,382,0,1,1251
19,48,6,6,0,2,5,166,382,0,1,1184.99999999994
19,48,6,6,0,3,4,166,382,0,1,1153.00000000006
19,48,6,6,0,4,3,166,382,0,1,1234.00000000006
19,48,6,6,0,5,2,166,382,0,1,1235
19,48,6,6,0,6,1,166,382,0,1,1268.00000000006
19,49,6,6,0,1,0,26,256,0,1,1908
19,49,6,6,0,2,5,26,256,0,1,1115
19,49,6,6,0,3,4,26,256,0,1,1000
19,49,6,6,0,4,3,26,256,0,1,1019
19,49,6,6,0,5,2,26,256,0,1,1303
19,49,6,6,0,6,1,26,256,0,1,1102
19,50,7,11,4,1,0,342,548,0,1,1202
19,50,7,11,4,2,6,342,548,0,1,1135
19,50,7,11,4,3,5,342,548,0,1,1168
19,50,7,11,4,4,4,342,548,0,1,1553
19,50,7,11,4,5,3,342,548,0,1,1186
19,50,7,11,4,6,2,342,548,0,1,1285
19,50,7,11,4,7,1,342,548,0,1,1286
19,50,7,11,4,8,0,342,548,0,1,1286.99999999988
19,50,7,11,4,9,0,342,548,0,1,1152
19,50,7,11,4,10,0,342,548,0,1,1352
19,50,7,11,4,11,0,342,548,0,1,1267
