participant,block_i,expected_length,real_length,lengthDiff,trial_i_within_block,next_wave_in,targetMeanColor,distractorMeanColor,clicked_monster_id,correct,rt
51,24,7,8,1,3,5,97,270,0,1,1540.40000009537
51,24,7,8,1,4,4,97,270,0,1,1166.90000009537
51,24,7,8,1,5,3,97,270,0,1,1133
51,24,7,8,1,6,2,97,270,0,1,1420.40000009537
51,24,7,8,1,7,1,97,270,0,1,1358.10000038147
51,24,7,8,1,8,0,97,270,0,1,1473.19999980927
51,25,6,6,0,1,6,286,519,0,1,1599.7000002861
51,25,6,6,0,2,5,286,519,0,1,1376.80000019073
51,25,6,6,0,3,4,286,519,0,1,1302.5
51,25,6,6,0,4,3,286,519,0,1,1209.09999990463
51,25,6,6,0,5,2,286,519,0,1,1209.10000038147
51,25,6,6,0,6,1,286,519,0,1,1181.2000002861
51,26,5,5,0,1,0,53,209,0,1,1387.7999997139
51,26,5,5,0,2,4,53,209,0,1,1690.69999980927
51,26,5,5,0,3,3,53,209,0,1,1855.59999990463
51,26,5,5,0,4,2,53,209,0,1,1314.80000019074
51,26,5,5,0,5,1,53,209,0,1,1451.09999990463
51,27,7,10,3,1,0,139,318,0,1,1464.40000009537
51,27,7,10,3,2,6,139,318,0,1,1296.5
51,27,7,10,3,3,5,139,318,0,1,1286
51,27,7,10,3,4,4,139,318,0,1,1294.90000009537
51,27,7,10,3,5,3,139,318,0,1,1414.40000009537
51,27,7,10,3,6,2,139,318,0,1,1218.30000019074
51,27,7,10,3,7,1,139,318,0,1,1357.2000002861
51,27,7,10,3,8,0,139,318,0,1,1261.09999990463
51,27,7,10,3,9,0,139,318,0,1,1286.30000019074
51,27,7,10,3,10,0,139,318,0,1,1273.5
51,28,5,5,0,1,5,74,305,0,1,1273.5
51,28,5,5,0,2,4,74,305,0,1,1521.90000009537
51,28,5,5,0,3,3,74,305,0,1,1194.5
51,28,5,5,0,4,2,74,305,0,1,1204.7999997139
51,28,5,5,0,5,1,74,305,0,1,1292
51,29,7,7,0,1,0,238,442,0,1,1968.59999990463
51,29,7,7,0,2,6,238,442,0,1,1253.09999990463
51,29,7,7,0,3,5,238,442,0,1,1457.10000038147
51,29,7,7,0,4,4,238,442,0,1,1359.09999990463
51,29,7,7,0,5,3,238,442,0,1,1258.80000019074
51,29,7,7,0,6,2,238,442,0,1,2002.39999961853
51,29,7,7,0,7,1,238,442,0,1,1280.69999980927
51,30,5,5,0,1,0,147,331,0,1,1316.2999997139
51,30,5,5,0,2,4,147,331,0,1,1322.80000019074
51,30,5,5,0,3,3,147,331,0,1,1358.89999961853
51,30,5,5,0,4,2,147,331,0,1,1371.10000038147
51,30,5,5,0,5,1,147,331,0,1,1317.90000009537
51,31,7,9,2,1,0,168,342,0,1,1377
51,31,7,9,2,2,6,168,342,0,1,1365.59999990463
51,31,7,9,2,3,5,168,342,0,1,1272.90000009537
51,31,7,9,2,4,4,168,342,0,1,1145.7000002861
51,31,7,9,2,5,3,168,342,0,1,1288.19999980927
51,31,7,9,2,6,2,168,342,0,1,1244
51,31,7,9,2,7,1,168,342,0,1,1202.5
51,31,7,9,2,8,0,168,342,0,1,1280.09999990463
51,31,7,9,2,9,0,168,342,0,1,1103.80000019073
51,32,6,6,0,1,6,260,465,0,1,1244.90000009537
51,32,6,6,0,2,5,260,465,0,1,1380.40000009537
51,32,6,6,0,3,4,260,465,0,1,1163.59999990463
51,32,6,6,0,4,3,260,465,0,1,1152.19999980927
51,32,6,6,0,5,2,260,465,0,1,1132.69999980927
51,32,6,6,0,6,1,260,465,0,1,1735.10000038147
51,33,5,5,0,1,0,179,373,0,1,1487.80000019074
51,33,5,5,0,2,4,179,373,0,1,1456.59999990463
51,33,5,5,0,3,3,179,373,0,1,1451.40000009537
51,33,5,5,0,4,2,179,373,0,1,1235.39999961853
51,33,5,5,0,5,1,179,373,0,1,1309.40000009537
51,34,6,10,4,1,0,188,373,0,1,1352.5
51,34,6,10,4,2,5,188,373,0,1,1257.59999990463
51,34,6,10,4,3,4,188,373,0,1,1205.40000009537
51,34,6,10,4,4,3,188,373,0,1,1539.5
51,34,6,10,4,5,2,188,373,0,1,1321.19999980927
51,34,6,10,4,6,1,188,373,0,1,1181.40000009537
51,34,6,10,4,7,0,188,373,0,1,1492.59999990463
51,34,6,10,4,8,0,188,373,0,1,1202.19999980927
51,34,6,10,4,9,0,188,373,0,1,1266.30000019074
51,34,6,10,4,10,0,188,373,0,1,1286.5
51,35,7,7,0,1,7,163,392,0,1,1331.09999990463
51,35,7,7,0,2,6,163,392,0,1,1401.5
51,35,7,7,0,3,5,163,392,0,1,1208.59999990463
51,35,7,7,0,4,4,163,392,0,1,1358.69999980927
51,35,7,7,0,5,3,163,392,0,1,1286.90000009537
51,35,7,7,0,6,2,163,392,0,1,1211.09999990463
51,35,7,7,0,7,1,163,392,0,1,1244.10000038147
51,36,7,7,0,1,0,250,442,0,1,1251.69999980927
51,36,7,7,0,2,6,250,442,0,1,1180.30000019074
51,36,7,7,0,3,5,250,442,0,1,1066.59999990463
51,36,7,7,0,4,4,250,442,0,1,1388.09999990463
51,36,7,7,0,5,3,250,442,0,1,1383.7000002861
51,36,7,7,0,6,2,250,442,0,1,1578.90000009537
51,36,7,7,0,7,1,250,442,0,1,1245
51,37,5,5,0,1,0,43,215,0,1,1557.80000019073
51,37,5,5,0,2,4,43,215,0,1,1208.59999990463
51,37,5,5,0,3,3,43,215,0,1,1238
51,37,5,5,0,4,2,43,215,0,1,1288.2999997139
51,37,5,5,0,5,1,43,215,0,1,1341.5
51,38,5,5,0,1,0,160,388,0,1,1358.19999980927
51,38,5,5,0,2,4,160,388,0,1,1459.09999990463
51,38,5,5,0,3,3,160,388,0,1,1259.69999980927
51,38,5,5,0,4,2,160,388,0,1,2457.2999997139
51,38,5,5,0,5,1,160,388,0,1,1329
51,39,7,7,0,1,0,258,411,0,1,1265.59999990463
51,39,7,7,0,2,6,258,411,0,1,1330.59999990463
51,39,7,7,0,3,5,258,411,0,1,1343.7999997139
51,39,7,7,0,4,4,258,411,0,1,1293.59999990463
51,39,7,7,0,5,3,258,411,0,1,1252.80000019074
51,39,7,7,0,6,2,258,411,0,1,1237.80000019074
51,39,7,7,0,7,1,258,411,0,1,1231
51,40,7,7,0,1,0,125,322,0,1,1295.19999980927
51,40,7,7,0,2,6,125,322,0,1,1280.30000019074
51,40,7,7,0,3,5,125,322,0,1,1493.80000019074
51,40,7,7,0,4,4,125,322,0,1,1328.80000019074
51,40,7,7,0,5,3,125,322,0,1,1428.80000019073
51,40,7,7,0,6,2,125,322,0,1,1209.09999990463
51,40,7,7,0,7,1,125,322,0,1,1456.40000009537
51,41,7,7,0,1,0,321,496,0,1,1550.2999997139
51,41,7,7,0,2,6,321,496,0,1,1174.09999990463
51,41,7,7,0,3,5,321,496,0,1,1301.69999980927
51,41,7,7,0,4,4,321,496,0,1,1237.10000038147
51,41,7,7,0,5,3,321,496,0,1,1380.30000019073
51,41,7,7,0,6,2,321,496,0,1,1408.40000009537
51,41,7,7,0,7,1,321,496,0,1,1193.80000019074
51,42,6,6,0,1,0,136,337,0,1,1507
51,42,6,6,0,2,5,136,337,0,1,1208.2999997139
51,42,6,6,0,3,4,136,337,0,1,1324.2000002861
51,42,6,6,0,4,3,136,337,0,1,1272.69999980927
51,42,6,6,0,5,2,136,337,0,1,1393.7999997139
51,42,6,6,0,6,1,136,337,0,1,1388
51,43,6,6,0,1,0,293,444,0,1,1236.59999990463
51,43,6,6,0,2,5,293,444,0,1,1372.7000002861
51,43,6,6,0,3,4,293,444,0,1,1281.09999990463
51,43,6,6,0,4,3,293,444,0,1,1166.2999997139
51,43,6,6,0,5,2,293,444,0,1,1288.09999990463
51,43,6,6,0,6,1,293,444,0,1,1196.5
51,44,5,5,0,1,0,36,259,0,1,1376.7000002861
51,44,5,5,0,2,4,36,259,0,1,1197.09999990463
51,44,5,5,0,3,3,36,259,0,1,1172.5
51,44,5,5,0,4,2,36,259,0,1,1650.19999980927
51,44,5,5,0,5,1,36,259,0,1,1186.69999980927
51,45,7,11,4,1,0,111,294,0,1,1273.09999990463
51,45,7,11,4,2,6,111,294,0,1,1940
51,45,7,11,4,3,5,111,294,0,1,1202
51,45,7,11,4,4,4,111,294,0,1,1306
51,45,7,11,4,5,3,111,294,0,1,1181.2999997139
51,45,7,11,4,6,2,111,294,0,1,1094.7999997139
51,45,7,11,4,7,1,111,294,0,1,1265.90000009537
51,45,7,11,4,8,0,111,294,0,1,1563.5
51,45,7,11,4,9,0,111,294,0,1,1187.7999997139
51,45,7,11,4,10,0,111,294,0,1,1336.90000009537
51,45,7,11,4,11,0,111,294,0,1,1509.60000038147
51,46,5,7,2,1,5,202,408,0,1,1838.90000009537
51,46,5,7,2,2,4,202,408,0,1,1351.80000019073
51,46,5,7,2,3,3,202,408,0,1,1273
51,46,5,7,2,4,2,202,408,0,1,1427.90000009537
51,46,5,7,2,5,1,202,408,0,1,1338.5
51,46,5,7,2,6,0,202,408,0,1,1308.7000002861
51,46,5,7,2,7,0,202,408,0,1,1221.5
51,47,7,7,0,1,7,222,449,0,1,1437.2000002861
51,47,7,7,0,2,6,222,449,0,1,1394.7999997139
51,47,7,7,0,3,5,222,449,0,1,1230.40000009537
51,47,7,7,0,4,4,222,449,0,1,1162.59999990463
51,47,7,7,0,5,3,222,449,0,1,1278.90000009537
51,47,7,7,0,6,2,222,449,0,1,1193.89999961853
51,47,7,7,0,7,1,222,449,0,1,1370.7999997139
51,48,7,4,-3,1,0,208,368,0,1,1239.69999980927
51,48,7,4,-3,2,6,208,368,0,1,1526.7999997139
51,48,7,4,-3,3,5,208,368,0,1,1215
51,48,7,4,-3,4,4,208,368,0,1,1439
51,49,6,6,0,1,3,165,386,0,1,1433.69999980927
51,49,6,6,0,2,5,165,386,0,1,2081.59999990463
51,49,6,6,0,3,4,165,386,0,1,1186.90000009537
51,49,6,6,0,4,3,165,386,0,1,1125.90000009537
51,49,6,6,0,5,2,165,386,0,1,1179
51,49,6,6,0,6,1,165,386,0,1,1161.09999990463
51,50,5,5,0,1,0,201,356,0,1,1321.7999997139
51,50,5,5,0,2,4,201,356,0,1,1443.5
51,50,5,5,0,3,3,201,356,0,1,1302.09999990463
51,50,5,5,0,4,2,201,356,0,1,1249.7000002861
51,50,5,5,0,5,1,201,356,0,1,1344.30000019073
51,51,5,9,4,1,0,254,469,0,1,1248
51,51,5,9,4,2,4,254,469,0,1,1291.40000009537
51,51,5,9,4,3,3,254,469,0,1,1272.90000009537
51,51,5,9,4,4,2,254,469,0,1,2018
51,51,5,9,4,5,1,254,469,0,1,2280.7000002861
51,51,5,9,4,6,0,254,469,0,1,1239.5
51,51,5,9,4,7,0,254,469,0,1,1195.59999990463
51,51,5,9,4,8,0,254,469,0,1,1136.5
51,51,5,9,4,9,0,254,469,0,1,1180.69999980927
51,52,6,6,0,1,6,28,202,0,1,1477.80000019074
51,52,6,6,0,2,5,28,202,0,1,1266.09999990463
51,52,6,6,0,3,4,28,202,0,1,1366.5
51,52,6,6,0,4,3,28,202,0,1,1251.59999990463
51,52,6,6,0,5,2,28,202,0,1,1449.7999997139
51,52,6,6,0,6,1,28,202,0,1,1258.19999980927
51,53,5,5,0,1,0,217,430,0,1,1784.10000038147
51,53,5,5,0,2,4,217,430,0,1,1259.5
51,53,5,5,0,3,3,217,430,0,1,1324.10000038147
51,53,5,5,0,4,2,217,430,0,1,1620.80000019074
51,53,5,5,0,5,1,217,430,0,1,1194.5
51,54,6,8,2,1,0,244,470,0,1,1331.5
51,54,6,8,2,2,5,244,470,0,1,1257.10000038147
51,54,6,8,2,3,4,244,470,0,1,1253.09999990463
51,54,6,8,2,4,3,244,470,0,1,1108.90000009537
51,54,6,8,2,5,2,244,470,0,1,1222.39999961853
51,54,6,8,2,6,1,244,470,0,1,1308.5
51,54,6,8,2,7,0,244,470,0,1,1338.80000019074
51,54,6,8,2,8,0,244,470,0,1,1200.89999961853
51,55,7,7,0,1,7,27,206,0,1,1265.2999997139
51,55,7,7,0,2,6,27,206,0,1,1344.7999997139
51,55,7,7,0,3,5,27,206,0,1,1194.30000019074
51,55,7,7,0,4,4,27,206,0,1,2322.5
51,55,7,7,0,5,3,27,206,0,1,1116.69999980927
51,55,7,7,0,6,2,27,206,0,1,1573.40000009537
51,55,7,7,0,7,1,27,206,0,1,1385
51,56,7,6,-1,1,0,257,464,0,1,1374.7000002861
51,56,7,6,-1,2,6,257,464,0,1,1420.59999990463
51,56,7,6,-1,3,5,257,464,0,1,1231.7000002861
51,56,7,6,-1,4,4,257,464,0,1,1343.59999990463
51,56,7,6,-1,5,3,257,464,0,1,1402.5
51,56,7,6,-1,6,2,257,464,0,1,1271.59999990463
51,57,5,3,-2,1,1,345,505,0,1,1233.2000002861
51,57,5,3,-2,2,4,345,505,0,1,1448.5
51,57,5,3,-2,3,3,345,505,0,1,1187.40000009537
51,58,5,7,2,1,2,139,293,0,1,1281.90000009537
51,58,5,7,2,2,4,139,293,0,1,1173.09999990463
51,58,5,7,2,3,3,139,293,0,1,1195.7000002861
51,58,5,7,2,4,2,139,293,0,1,1224.40000009537
51,58,5,7,2,5,1,139,293,0,1,1147.7000002861
51,58,5,7,2,6,0,139,293,0,1,952.099999904633
51,58,5,7,2,7,0,139,293,0,1,1289
51,59,5,6,1,1,5,31,252,0,1,1209
51,59,5,6,1,2,4,31,252,0,1,1486.90000009537
51,59,5,6,1,3,3,31,252,0,1,1888.90000009537
51,59,5,6,1,4,2,31,252,0,1,1166
51,59,5,6,1,5,1,31,252,0,1,1047.40000009537
51,59,5,6,1,6,0,31,252,0,1,1110.90000009537
51,60,7,7,0,1,7,161,336,0,1,1763.09999990463
51,60,7,7,0,2,6,161,336,0,1,1443.19999980927
51,60,7,7,0,3,5,161,336,0,1,1229.2000002861
51,60,7,7,0,4,4,161,336,0,1,1272
51,60,7,7,0,5,3,161,336,0,1,1202.40000009537
51,60,7,7,0,6,2,161,336,0,1,1090.7000002861
51,60,7,7,0,7,1,161,336,0,1,1137.40000009537
51,61,7,11,4,1,0,172,325,0,1,1146.90000009537
51,61,7,11,4,2,6,172,325,0,1,1128.69999980927
51,61,7,11,4,3,5,172,325,0,1,1196
51,61,7,11,4,4,4,172,325,0,1,1254.09999990463
51,61,7,11,4,5,3,172,325,0,1,1109.09999990463
51,61,7,11,4,6,2,172,325,0,1,1139.80000019074
51,61,7,11,4,7,1,172,325,0,1,1385.7999997139
51,61,7,11,4,8,0,172,325,0,1,1110.40000009537
51,61,7,11,4,9,0,172,325,0,1,1167
51,61,7,11,4,10,0,172,325,0,1,1146.09999990463
51,61,7,11,4,11,0,172,325,0,1,1066.90000009537
51,62,7,8,1,1,7,22,211,0,1,1480.90000009537
51,62,7,8,1,2,6,22,211,0,1,1237.5
51,62,7,8,1,3,5,22,211,0,1,1209.90000009537
51,62,7,8,1,4,4,22,211,0,1,1153.30000019074
51,62,7,8,1,5,3,22,211,0,1,1135.59999990463
51,62,7,8,1,6,2,22,211,0,1,1268.5
51,62,7,8,1,7,1,22,211,0,1,1209.09999990463
51,62,7,8,1,8,0,22,211,0,1,1133.59999990463
51,63,5,5,0,1,5,294,477,0,1,1255.40000009537
51,63,5,5,0,2,4,294,477,0,1,1105
51,63,5,5,0,3,3,294,477,0,1,1216.40000009537
51,63,5,5,0,4,2,294,477,0,1,1486
51,63,5,5,0,5,1,294,477,0,1,1216.30000019074
51,64,5,9,4,1,0,74,241,0,1,1172.19999980927
51,64,5,9,4,2,4,74,241,0,1,1160.7000002861
51,64,5,9,4,3,3,74,241,0,1,1124.80000019073
51,64,5,9,4,4,2,74,241,0,1,1162.19999980927
51,64,5,9,4,5,1,74,241,0,1,1209.09999990463
51,64,5,9,4,6,0,74,241,0,1,1136.7999997139
51,64,5,9,4,7,0,74,241,0,1,1160.2000002861
51,64,5,9,4,8,0,74,241,0,1,1253.09999990463
51,64,5,9,4,9,0,74,241,0,1,1123.59999990463
51,65,6,6,0,1,6,198,351,0,1,1377.90000009537
51,65,6,6,0,2,5,198,351,0,1,1527.69999980927
51,65,6,6,0,3,4,198,351,0,1,1373.2000002861
51,65,6,6,0,4,3,198,351,0,1,1208.80000019073
51,65,6,6,0,5,2,198,351,0,1,1484.40000009537
51,65,6,6,0,6,1,198,351,0,1,1153.40000009537
51,66,6,6,0,1,0,78,253,0,1,1370.90000009537
51,66,6,6,0,2,5,78,253,0,1,1160.09999990463
51,66,6,6,0,3,4,78,253,0,1,1238.19999980927
51,66,6,6,0,4,3,78,253,0,1,1254
51,66,6,6,0,5,2,78,253,0,1,1174.7000002861
51,66,6,6,0,6,1,78,253,0,1,1390.5
51,67,5,5,0,1,0,47,264,0,1,1148
51,67,5,5,0,2,4,47,264,0,1,1222.40000009537
51,67,5,5,0,3,3,47,264,0,1,1550
51,67,5,5,0,4,2,47,264,0,1,1458
51,67,5,5,0,5,1,47,264,0,1,1104
51,68,6,6,0,1,0,252,432,0,1,1336.60000038147
51,68,6,6,0,2,5,252,432,0,1,1274.19999980927
51,68,6,6,0,3,4,252,432,0,1,1161.5
51,68,6,6,0,4,3,252,432,0,1,1109.90000009537
51,68,6,6,0,5,2,252,432,0,1,1179.2000002861
51,68,6,6,0,6,1,252,432,0,1,1210.7000002861
51,69,5,5,0,1,0,200,408,0,1,1152.69999980927
51,69,5,5,0,2,4,200,408,0,1,1175.2999997139
51,69,5,5,0,3,3,200,408,0,1,1023
51,69,5,5,0,4,2,200,408,0,1,1179.89999961853
51,69,5,5,0,5,1,200,408,0,1,961.800000190735
51,70,5,5,0,1,0,268,444,0,1,1011.5
51,70,5,5,0,2,4,268,444,0,1,1359.59999990463
51,70,5,5,0,3,3,268,444,0,1,1096.80000019074
51,70,5,5,0,4,2,268,444,0,1,1338
51,70,5,5,0,5,1,268,444,0,1,1050.7000002861
51,71,7,7,0,1,0,355,586,0,1,1159.7000002861
51,71,7,7,0,2,6,355,586,0,1,1280.59999990463
51,71,7,7,0,3,5,355,586,0,1,1102.59999990463
51,71,7,7,0,4,4,355,586,0,1,1108.90000009537
51,71,7,7,0,5,3,355,586,0,1,1083
51,71,7,7,0,6,2,355,586,0,1,969.599999904633
51,71,7,7,0,7,1,355,586,0,1,1066.09999990463
51,72,6,10,4,1,0,173,327,0,1,1464.7999997139
51,72,6,10,4,2,5,173,327,0,1,1060.7000002861
51,72,6,10,4,3,4,173,327,0,1,1265.69999980927
51,72,6,10,4,4,3,173,327,0,1,1267.90000009537
51,72,6,10,4,5,2,173,327,0,1,1250.7999997139
51,72,6,10,4,6,1,173,327,0,1,1323.69999980927
51,72,6,10,4,7,0,173,327,0,1,1420.19999980927
51,72,6,10,4,8,0,173,327,0,1,1174.09999990463
51,72,6,10,4,9,0,173,327,0,1,1209.7999997139
51,72,6,10,4,10,0,173,327,0,1,1392.40000009537
51,73,5,5,0,1,5,225,426,0,1,1124.40000009537
51,73,5,5,0,2,4,225,426,0,1,1281.30000019073
51,73,5,5,0,3,3,225,426,0,1,1132.19999980927
51,73,5,5,0,4,2,225,426,0,1,1209.40000009537
51,73,5,5,0,5,1,225,426,0,1,1104.80000019074
51,74,7,7,0,1,0,152,313,0,1,1014.5
51,74,7,7,0,2,6,152,313,0,1,1126.2000002861
51,74,7,7,0,3,5,152,313,0,1,1314.5
51,74,7,7,0,4,4,152,313,0,1,1195.90000009537
51,74,7,7,0,5,3,152,313,0,1,1296.5
51,74,7,7,0,6,2,152,313,0,1,1293.19999980927
51,74,7,7,0,7,1,152,313,0,1,1239.7999997139
51,75,5,5,0,1,0,199,358,0,1,1251.40000009537
51,75,5,5,0,2,4,199,358,0,1,1188.19999980927
51,75,5,5,0,3,3,199,358,0,1,1195.39999961853
51,75,5,5,0,4,2,199,358,0,1,1180.80000019073
51,75,5,5,0,5,1,199,358,0,1,1059.59999990463
51,76,6,9,3,1,0,254,479,0,1,1366.2999997139
51,76,6,9,3,2,5,254,479,0,1,1123.80000019073
51,76,6,9,3,3,4,254,479,0,1,1019.69999980927
51,76,6,9,3,4,3,254,479,0,1,1002.59999990463
51,76,6,9,3,5,2,254,479,0,1,1181.30000019073
51,76,6,9,3,6,1,254,479,0,1,1090.2999997139
51,76,6,9,3,7,0,254,479,0,1,1066.09999990463
51,76,6,9,3,8,0,254,479,0,1,1131.5
51,76,6,9,3,9,0,254,479,0,1,1068.19999980927
51,77,5,5,0,1,5,116,300,0,1,1393.90000009537
51,77,5,5,0,2,4,116,300,0,1,1096.69999980927
51,77,5,5,0,3,3,116,300,0,1,1004.40000009537
51,77,5,5,0,4,2,116,300,0,1,982.099999904633
51,77,5,5,0,5,1,116,300,0,1,1075.2000002861
51,78,6,6,0,1,0,144,334,0,1,1161.10000038147
51,78,6,6,0,2,5,144,334,0,1,1160.59999990463
51,78,6,6,0,3,4,144,334,0,1,1386
51,78,6,6,0,4,3,144,334,0,1,1457.2999997139
51,78,6,6,0,5,2,144,334,0,1,1265.90000009537
51,78,6,6,0,6,1,144,334,0,1,1180.19999980927
51,79,7,7,0,1,0,17,186,0,1,1742.5
51,79,7,7,0,2,6,17,186,0,1,1708.7000002861
51,79,7,7,0,3,5,17,186,0,1,1575.80000019073
51,79,7,7,0,4,4,17,186,0,1,1137.80000019074
51,79,7,7,0,5,3,17,186,0,1,1239.40000009537
51,79,7,7,0,6,2,17,186,0,1,1009.2999997139
51,79,7,7,0,7,1,17,186,0,1,1095.30000019073
51,80,6,9,3,1,0,102,286,0,1,1394.40000009537
51,80,6,9,3,2,5,102,286,0,1,1826.80000019074
51,80,6,9,3,3,4,102,286,0,1,1210.09999990463
51,80,6,9,3,4,3,102,286,0,1,1124.90000009537
51,80,6,9,3,5,2,102,286,0,1,1173.2000002861
51,80,6,9,3,6,1,102,286,0,1,1521.80000019073
51,80,6,9,3,7,0,102,286,0,1,1514.59999990463
51,80,6,9,3,8,0,102,286,0,1,1627.40000009537
51,80,6,9,3,9,0,102,286,0,1,1055
51,81,6,3,-3,1,6,205,439,0,1,1319.09999990463
51,81,6,3,-3,2,5,205,439,0,1,1216.69999980927
51,81,6,3,-3,3,4,205,439,0,1,1281.40000009537
51,82,6,6,0,1,3,336,531,0,1,1846.10000038147
51,82,6,6,0,2,5,336,531,0,1,1607.69999980927
51,82,6,6,0,3,4,336,531,0,1,1208.19999980927
51,82,6,6,0,4,3,336,531,0,1,1209.40000009537
51,82,6,6,0,5,2,336,531,0,1,1069.69999980927
51,82,6,6,0,6,1,336,531,0,1,1072.5
51,83,6,7,1,1,0,222,426,0,1,1089.19999980927
51,83,6,7,1,2,5,222,426,0,1,1082.09999990463
51,83,6,7,1,3,4,222,426,0,1,1337.19999980927
51,83,6,7,1,4,3,222,426,0,1,1167.5
51,83,6,7,1,5,2,222,426,0,1,1195.59999990463
51,83,6,7,1,6,1,222,426,0,1,1336.7999997139
51,83,6,7,1,7,0,222,426,0,1,1308.5
51,84,7,9,2,1,7,329,498,0,1,1408.90000009537
51,84,7,9,2,2,6,329,498,0,1,1138
51,84,7,9,2,3,5,329,498,0,1,1756.30000019074
51,84,7,9,2,4,4,329,498,0,1,1323.69999980927
51,84,7,9,2,5,3,329,498,0,1,1287.5
51,84,7,9,2,6,2,329,498,0,1,1125.59999990463
51,84,7,9,2,7,1,329,498,0,1,1095.40000009537
51,84,7,9,2,8,0,329,498,0,1,1180.09999990463
51,84,7,9,2,9,0,329,498,0,1,1138.69999980927
51,85,6,7,1,1,6,271,491,0,1,1372.09999990463
51,85,6,7,1,2,5,271,491,0,1,1551.09999990463
51,85,6,7,1,3,4,271,491,0,1,1100.89999961853
51,85,6,7,1,4,3,271,491,0,1,1062
51,85,6,7,1,5,2,271,491,0,1,1179.2000002861
51,85,6,7,1,6,1,271,491,0,1,1380.09999990463
51,85,6,7,1,7,0,271,491,0,1,1912.40000009537
51,86,7,7,0,1,7,180,379,0,1,1911.10000038147
51,86,7,7,0,2,6,180,379,0,1,1380
51,86,7,7,0,3,5,180,379,0,1,1328.40000009537
51,86,7,7,0,4,4,180,379,0,1,1345.60000038147
51,86,7,7,0,5,3,180,379,0,1,1279.2000002861
51,86,7,7,0,6,2,180,379,0,1,1252.60000038147
51,86,7,7,0,7,1,180,379,0,1,1203.5
51,87,6,6,0,1,0,310,532,0,1,1257.09999990463
51,87,6,6,0,2,5,310,532,0,1,1691.39999961853
51,87,6,6,0,3,4,310,532,0,1,1309.2999997139
51,87,6,6,0,4,3,310,532,0,1,1195.19999980927
51,87,6,6,0,5,2,310,532,0,1,1131.5
51,87,6,6,0,6,1,310,532,0,1,1337
51,88,5,5,0,1,0,340,538,0,1,1430.59999990463
51,88,5,5,0,2,4,340,538,0,1,1188.39999961853
51,88,5,5,0,3,3,340,538,0,1,1805.19999980927
51,88,5,5,0,4,2,340,538,0,1,1288.7000002861
51,88,5,5,0,5,1,340,538,0,1,1110.30000019073
51,89,7,3,-4,1,0,358,576,0,1,1167.69999980927
51,89,7,3,-4,2,6,358,576,0,1,1236.2999997139
51,89,7,3,-4,3,5,358,576,0,1,1123.40000009537
51,90,7,7,0,1,4,187,377,0,1,1367.2999997139
51,90,7,7,0,2,6,187,377,0,1,1658.30000019073
51,90,7,7,0,3,5,187,377,0,1,1444.19999980927
51,90,7,7,0,4,4,187,377,0,1,1399.2999997139
51,90,7,7,0,5,3,187,377,0,1,1400
51,90,7,7,0,6,2,187,377,0,1,1159.39999961853
51,90,7,7,0,7,1,187,377,0,1,1400.69999980927
51,91,6,2,-4,1,0,97,284,0,1,1139.2000002861
51,91,6,2,-4,2,5,97,284,0,1,1337.5
51,92,5,5,0,1,4,326,541,0,1,1288.5
51,92,5,5,0,2,4,326,541,0,1,1904.19999980927
51,92,5,5,0,3,3,326,541,0,1,1252.90000009537
51,92,5,5,0,4,2,326,541,0,1,1478.89999961853
51,92,5,5,0,5,1,326,541,0,1,1085.80000019073
51,93,5,5,0,1,0,192,359,0,1,1487.5
51,93,5,5,0,2,4,192,359,0,1,1094.69999980927
51,93,5,5,0,3,3,192,359,0,1,1173.09999990463
51,93,5,5,0,4,2,192,359,0,1,1160.19999980927
51,93,5,5,0,5,1,192,359,0,1,1189.5
51,94,5,2,-3,1,0,105,281,0,1,1216.10000038147
51,94,5,2,-3,2,4,105,281,0,1,1280.7000002861
51,95,7,7,0,1,3,53,199,0,1,1203.09999990463
51,95,7,7,0,2,6,53,199,0,1,1102.69999980927
51,95,7,7,0,3,5,53,199,0,1,1328.69999980927
51,95,7,7,0,4,4,53,199,0,1,1059.90000009537
51,95,7,7,0,5,3,53,199,0,1,1125.40000009537
51,95,7,7,0,6,2,53,199,0,1,1125.40000009537
51,95,7,7,0,7,1,53,199,0,1,1153.40000009537
51,96,7,7,0,1,0,79,296,0,1,1321.2000002861
51,96,7,7,0,2,6,79,296,0,1,1184.5
51,96,7,7,0,3,5,79,296,0,1,1760.7000002861
51,96,7,7,0,4,4,79,296,0,1,1137.5
51,96,7,7,0,5,3,79,296,0,1,1131.69999980927
51,96,7,7,0,6,2,79,296,0,1,1650.09999990463
51,96,7,7,0,7,1,79,296,0,1,1167.5
51,97,6,6,0,1,0,186,333,0,1,1538.40000009537
51,97,6,6,0,2,5,186,333,0,1,1237
51,97,6,6,0,3,4,186,333,0,1,1182.19999980927
51,97,6,6,0,4,3,186,333,0,1,1236.39999961853
51,97,6,6,0,5,2,186,333,0,1,1317
51,97,6,6,0,6,1,186,333,0,1,1195.5
51,98,7,7,0,1,0,57,290,0,1,1735.5
51,98,7,7,0,2,6,57,290,0,1,1216.2999997139
51,98,7,7,0,3,5,57,290,0,1,1166.90000009537
51,98,7,7,0,4,4,57,290,0,1,1379.7999997139
51,98,7,7,0,5,3,57,290,0,1,1310
51,98,7,7,0,6,2,57,290,0,1,1265.7999997139
