participant,block_i,expected_length,real_length,lengthDiff,trial_i_within_block,next_wave_in,targetMeanColor,distractorMeanColor,clicked_monster_id,correct,rt
5,100,7,7,0,1,0,239,474,0,1,1048
5,100,7,7,0,2,6,239,474,0,1,1014
5,100,7,7,0,3,5,239,474,0,1,1024
5,100,7,7,0,4,4,239,474,0,1,1025
5,100,7,7,0,5,3,239,474,0,1,976.999999999884
5,100,7,7,0,6,2,239,474,0,1,1858
5,100,7,7,0,7,1,239,474,0,1,991.000000000116
5,101,7,6,-1,1,0,153,301,0,1,1482
5,101,7,6,-1,2,6,153,301,0,1,1034
5,101,7,6,-1,3,5,153,301,0,1,1335
5,101,7,6,-1,4,4,153,301,0,1,1039
5,101,7,6,-1,5,3,153,301,0,1,1058
5,101,7,6,-1,6,2,153,301,0,1,1096
5,102,7,7,0,1,1,62,253,0,1,1774
5,102,7,7,0,2,6,62,253,0,1,915.999999999884
5,102,7,7,0,3,5,62,253,0,1,926.999999999884
5,102,7,7,0,4,4,62,253,0,1,982
5,102,7,7,0,5,3,62,253,0,1,1090
5,102,7,7,0,6,2,62,253,0,1,1044.00000000012
5,102,7,7,0,7,1,62,253,0,1,903
5,103,5,5,0,1,0,140,354,0,1,1032
5,103,5,5,0,2,4,140,354,0,1,1384
5,103,5,5,0,3,3,140,354,0,1,1358.00000000012
5,103,5,5,0,4,2,140,354,0,1,1028.99999999988
5,103,5,5,0,5,1,140,354,0,1,996.000000000116
5,104,7,7,0,1,0,67,265,0,1,1013.00000000012
5,104,7,7,0,2,6,67,265,0,1,1106
5,104,7,7,0,3,5,67,265,0,1,1172
5,104,7,7,0,4,4,67,265,0,1,965
5,104,7,7,0,5,3,67,265,0,1,992
5,104,7,7,0,6,2,67,265,0,1,976
5,104,7,7,0,7,1,67,265,0,1,1330
5,105,5,4,-1,1,0,328,504,0,1,1283
5,105,5,4,-1,2,4,328,504,0,1,958
5,105,5,4,-1,3,3,328,504,0,1,987
5,105,5,4,-1,4,2,328,504,0,1,1099
5,106,6,6,0,1,1,183,342,0,1,1771.00000000012
5,106,6,6,0,2,5,183,342,0,1,1148.00000000012
5,106,6,6,0,3,4,183,342,0,1,1180.00000000012
5,106,6,6,0,4,3,183,342,0,1,1171
5,106,6,6,0,5,2,183,342,0,1,1064.99999999988
5,106,6,6,0,6,1,183,342,0,1,1020.00000000012
5,107,7,10,3,1,0,313,508,0,1,1185
5,107,7,10,3,2,6,313,508,0,1,1097
5,107,7,10,3,3,5,313,508,0,1,1066.00000000012
5,107,7,10,3,4,4,313,508,0,1,1113
5,107,7,10,3,5,3,313,508,0,1,977
5,107,7,10,3,6,2,313,508,0,1,962
5,107,7,10,3,7,1,313,508,0,1,1026
5,107,7,10,3,8,0,313,508,0,1,1182.00000000012
5,107,7,10,3,9,0,313,508,0,1,1078
5,107,7,10,3,10,0,313,508,0,1,1188.99999999988
5,108,5,5,0,1,5,56,205,0,1,1188.00000000012
5,108,5,5,0,2,4,56,205,0,1,1081
5,108,5,5,0,3,3,56,205,0,1,967.999999999884
5,108,5,5,0,4,2,56,205,0,1,1074.00000000012
5,108,5,5,0,5,1,56,205,0,1,1146
5,109,5,5,0,1,0,343,498,0,1,1096.99999999988
5,109,5,5,0,2,4,343,498,0,1,929
5,109,5,5,0,3,3,343,498,0,1,1189
5,109,5,5,0,4,2,343,498,0,1,1089
5,109,5,5,0,5,1,343,498,0,1,1090
5,110,6,4,-2,1,0,51,265,0,1,1166
5,110,6,4,-2,2,5,51,265,0,1,1042.00000000012
5,110,6,4,-2,3,4,51,265,0,1,993
5,110,6,4,-2,4,3,51,265,0,1,966
5,111,5,8,3,1,2,9,219,0,1,1118
5,111,5,8,3,2,4,9,219,0,1,1359
5,111,5,8,3,3,3,9,219,0,1,1157
5,111,5,8,3,4,2,9,219,0,1,1072.99999999988
5,111,5,8,3,5,1,9,219,0,1,1031
5,111,5,8,3,6,0,9,219,0,1,1523
5,111,5,8,3,7,0,9,219,0,1,1098
5,111,5,8,3,8,0,9,219,0,1,1099
5,112,5,5,0,1,5,226,408,0,1,1137.99999999988
5,112,5,5,0,2,4,226,408,0,1,926
5,112,5,5,0,3,3,226,408,0,1,970
5,112,5,5,0,4,2,226,408,0,1,997
5,112,5,5,0,5,1,226,408,0,1,1138
5,113,7,7,0,1,0,280,488,0,1,1062.00000000012
5,113,7,7,0,2,6,280,488,0,1,1081.99999999988
5,113,7,7,0,3,5,280,488,0,1,1121
5,113,7,7,0,4,4,280,488,0,1,1030.99999999988
5,113,7,7,0,5,3,280,488,0,1,1129.99999999988
5,113,7,7,0,6,2,280,488,0,1,1016.00000000012
5,113,7,7,0,7,1,280,488,0,1,985.000000000116
5,114,6,10,4,1,0,269,486,0,1,1035
5,114,6,10,4,2,5,269,486,0,1,1022.99999999988
5,114,6,10,4,3,4,269,486,0,1,1085
5,114,6,10,4,4,3,269,486,0,1,1055.00000000012
5,114,6,10,4,5,2,269,486,0,1,933
5,114,6,10,4,6,1,269,486,0,1,2044
5,114,6,10,4,7,0,269,486,0,1,1128
5,114,6,10,4,8,0,269,486,0,1,1050
5,114,6,10,4,9,0,269,486,0,1,1042.99999999977
5,114,6,10,4,10,0,269,486,0,1,1065.99999999977
5,115,5,5,0,1,5,328,487,0,1,2027
5,115,5,5,0,2,4,328,487,0,1,1080
5,115,5,5,0,3,3,328,487,0,1,995
5,115,5,5,0,4,2,328,487,0,1,1090
5,115,5,5,0,5,1,328,487,0,1,992
5,116,7,9,2,1,0,208,414,0,1,1098
5,116,7,9,2,2,6,208,414,0,1,1072
5,116,7,9,2,3,5,208,414,0,1,958
5,116,7,9,2,4,4,208,414,0,1,1001
5,116,7,9,2,5,3,208,414,0,1,951.000000000233
5,116,7,9,2,6,2,208,414,0,1,1139
5,116,7,9,2,7,1,208,414,0,1,1046.00000000023
5,116,7,9,2,8,0,208,414,0,1,1032
5,116,7,9,2,9,0,208,414,0,1,1138.99999999977
5,117,6,6,0,1,6,67,266,0,1,1270
5,117,6,6,0,2,5,67,266,0,1,934
5,117,6,6,0,3,4,67,266,0,1,1050
5,117,6,6,0,4,3,67,266,0,1,1055.99999999977
5,117,6,6,0,5,2,67,266,0,1,1055
5,117,6,6,0,6,1,67,266,0,1,992
5,118,6,6,0,1,0,129,303,0,1,936
5,118,6,6,0,2,5,129,303,0,1,1120
5,118,6,6,0,3,4,129,303,0,1,902
5,118,6,6,0,4,3,129,303,0,1,1039
5,118,6,6,0,5,2,129,303,0,1,967
5,118,6,6,0,6,1,129,303,0,1,938
5,119,6,8,2,1,0,283,487,0,1,1155
5,119,6,8,2,2,5,283,487,0,1,1002
5,119,6,8,2,3,4,283,487,0,1,1493.00000000023
5,119,6,8,2,4,3,283,487,0,1,984
5,119,6,8,2,5,2,283,487,0,1,951
5,119,6,8,2,6,1,283,487,0,1,1008
5,119,6,8,2,7,0,283,487,0,1,964
5,119,6,8,2,8,0,283,487,0,1,1057
5,120,5,2,-3,1,5,107,339,0,1,1138
5,120,5,2,-3,2,4,107,339,0,1,1145
5,121,6,6,0,1,3,134,299,0,1,1050
5,121,6,6,0,2,5,134,299,0,1,1113.00000000023
5,121,6,6,0,3,4,134,299,0,1,975
5,121,6,6,0,4,3,134,299,0,1,959.999999999767
5,121,6,6,0,5,2,134,299,0,1,984
5,121,6,6,0,6,1,134,299,0,1,1292
5,122,5,5,0,1,0,325,520,0,1,1052
5,122,5,5,0,2,4,325,520,0,1,1169
5,122,5,5,0,3,3,325,520,0,1,960
5,122,5,5,0,4,2,325,520,0,1,1395
5,122,5,5,0,5,1,325,520,0,1,1070
5,123,5,5,0,1,0,347,537,0,1,1050
5,123,5,5,0,2,4,347,537,0,1,1226
5,123,5,5,0,3,3,347,537,0,1,1002
5,123,5,5,0,4,2,347,537,0,1,1086.99999999977
5,123,5,5,0,5,1,347,537,0,1,1025
5,124,7,7,0,1,0,283,506,0,1,1482
5,124,7,7,0,2,6,283,506,0,1,1073
5,124,7,7,0,3,5,283,506,0,1,1073
5,124,7,7,0,4,4,283,506,0,1,1221
5,124,7,7,0,5,3,283,506,0,1,1058
5,124,7,7,0,6,2,283,506,0,1,973
5,124,7,7,0,7,1,283,506,0,1,1071
5,125,5,5,0,1,0,256,486,0,1,986
5,125,5,5,0,2,4,256,486,0,1,1098
5,125,5,5,0,3,3,256,486,0,1,958
5,125,5,5,0,4,2,256,486,0,1,1047
5,125,5,5,0,5,1,256,486,0,1,974
5,126,7,7,0,1,0,164,322,0,1,1031
5,126,7,7,0,2,6,164,322,0,1,1074.00000000023
5,126,7,7,0,3,5,164,322,0,1,1160
5,126,7,7,0,4,4,164,322,0,1,1033
5,126,7,7,0,5,3,164,322,0,1,1155
5,126,7,7,0,6,2,164,322,0,1,1009
5,126,7,7,0,7,1,164,322,0,1,991
5,127,7,4,-3,1,0,1,160,0,1,1088
5,127,7,4,-3,2,6,1,160,0,1,993
5,127,7,4,-3,3,5,1,160,0,1,1332
5,127,7,4,-3,4,4,1,160,0,1,967.000000000233
5,128,6,8,2,1,3,342,493,0,1,1066
5,128,6,8,2,2,5,342,493,0,1,1009
5,128,6,8,2,3,4,342,493,0,1,1167
5,128,6,8,2,4,3,342,493,0,1,1034
5,128,6,8,2,5,2,342,493,0,1,983
5,128,6,8,2,6,1,342,493,0,1,976
5,128,6,8,2,7,0,342,493,0,1,990
5,128,6,8,2,8,0,342,493,0,1,1110.99999999977
5,129,5,5,0,1,5,69,230,0,1,999
5,129,5,5,0,2,4,69,230,0,1,1201
5,129,5,5,0,3,3,69,230,0,1,967.000000000233
5,129,5,5,0,4,2,69,230,0,1,1294
5,129,5,5,0,5,1,69,230,0,1,1061.00000000023
5,130,5,5,0,1,0,286,506,0,1,987
5,130,5,5,0,2,4,286,506,0,1,976
5,130,5,5,0,3,3,286,506,0,1,981.999999999767
5,130,5,5,0,4,2,286,506,0,1,949.999999999767
5,130,5,5,0,5,1,286,506,0,1,1155
5,131,5,9,4,1,0,279,482,0,1,1015
5,131,5,9,4,2,4,279,482,0,1,1032
5,131,5,9,4,3,3,279,482,0,1,1015
5,131,5,9,4,4,2,279,482,0,1,1140.00000000023
5,131,5,9,4,5,1,279,482,0,1,1061
5,131,5,9,4,6,0,279,482,0,1,1003
5,131,5,9,4,7,0,279,482,0,1,1102.00000000023
5,131,5,9,4,8,0,279,482,0,1,1288
5,131,5,9,4,9,0,279,482,0,1,1065
5,132,5,5,0,1,5,214,427,0,1,958
5,132,5,5,0,2,4,214,427,0,1,1065
5,132,5,5,0,3,3,214,427,0,1,1321
5,132,5,5,0,4,2,214,427,0,1,1031.00000000023
5,132,5,5,0,5,1,214,427,0,1,1153
5,133,6,10,4,1,0,26,250,0,1,1139
5,133,6,10,4,2,5,26,250,0,1,1022.99999999977
5,133,6,10,4,3,4,26,250,0,1,974
5,133,6,10,4,4,3,26,250,0,1,1590
5,133,6,10,4,5,2,26,250,0,1,1053
5,133,6,10,4,6,1,26,250,0,1,1090
5,133,6,10,4,7,0,26,250,0,1,1138
5,133,6,10,4,8,0,26,250,0,1,967.999999999767
5,133,6,10,4,9,0,26,250,0,1,999
5,133,6,10,4,10,0,26,250,0,1,1678
5,134,7,7,0,1,7,84,297,0,1,1068
5,134,7,7,0,2,6,84,297,0,1,965
5,134,7,7,0,3,5,84,297,0,1,935
5,134,7,7,0,4,4,84,297,0,1,1186
5,134,7,7,0,5,3,84,297,0,1,1148
5,134,7,7,0,6,2,84,297,0,1,1089.00000000023
5,134,7,7,0,7,1,84,297,0,1,1163
5,135,5,1,-4,1,0,226,436,0,1,1236.00000000023
5,136,6,6,0,1,6,145,292,0,1,1193
5,136,6,6,0,2,5,145,292,0,1,948
5,136,6,6,0,3,4,145,292,0,1,1000
5,136,6,6,0,4,3,145,292,0,1,1413
5,136,6,6,0,5,2,145,292,0,1,1136
5,136,6,6,0,6,1,145,292,0,1,1047.99999999977
5,137,7,7,0,1,0,274,434,0,1,1132
5,137,7,7,0,2,6,274,434,0,1,1014
5,137,7,7,0,3,5,274,434,0,1,1296.00000000023
5,137,7,7,0,4,4,274,434,0,1,1016
5,137,7,7,0,5,3,274,434,0,1,1034
5,137,7,7,0,6,2,274,434,0,1,1028
5,137,7,7,0,7,1,274,434,0,1,981
5,138,7,7,0,1,0,97,317,0,1,1074
5,138,7,7,0,2,6,97,317,0,1,917
5,138,7,7,0,3,5,97,317,0,1,989
5,138,7,7,0,4,4,97,317,0,1,956.000000000233
5,138,7,7,0,5,3,97,317,0,1,1394
5,138,7,7,0,6,2,97,317,0,1,1416
5,138,7,7,0,7,1,97,317,0,1,1365
5,139,5,8,3,1,0,89,293,0,1,1093
5,139,5,8,3,2,4,89,293,0,1,890
5,139,5,8,3,3,3,89,293,0,1,1262
5,139,5,8,3,4,2,89,293,0,1,1107
5,139,5,8,3,5,1,89,293,0,1,1195
5,139,5,8,3,6,0,89,293,0,1,1104
5,139,5,8,3,7,0,89,293,0,1,1148.99999999977
5,139,5,8,3,8,0,89,293,0,1,1193
5,140,6,6,0,1,6,21,239,0,1,1112
5,140,6,6,0,2,5,21,239,0,1,1078
5,140,6,6,0,3,4,21,239,0,1,1064.99999999977
5,140,6,6,0,4,3,21,239,0,1,845
5,140,6,6,0,5,2,21,239,0,1,983
5,140,6,6,0,6,1,21,239,0,1,894.000000000233
5,141,5,5,0,1,0,202,381,0,1,1107.00000000023
5,141,5,5,0,2,4,202,381,0,1,1497
5,141,5,5,0,3,3,202,381,0,1,961
5,141,5,5,0,4,2,202,381,0,1,1026
5,141,5,5,0,5,1,202,381,0,1,1128.99999999977
5,142,5,5,0,1,0,247,426,0,1,1108
5,142,5,5,0,2,4,247,426,0,1,964
5,142,5,5,0,3,3,247,426,0,1,1032
5,142,5,5,0,4,2,247,426,0,1,1351
5,142,5,5,0,5,1,247,426,0,1,1042
5,143,6,2,-4,1,0,137,284,0,1,1359
5,143,6,2,-4,2,5,137,284,0,1,1048
5,144,6,6,0,1,4,187,333,0,1,944
5,144,6,6,0,2,5,187,333,0,1,1236
5,144,6,6,0,3,4,187,333,0,1,1031.99999999977
5,144,6,6,0,4,3,187,333,0,1,1022
5,144,6,6,0,5,2,187,333,0,1,974
5,144,6,6,0,6,1,187,333,0,1,1080
48,1,7,7,0,1,7,167,346,0,1,1658.99999999997
48,1,7,7,0,2,6,167,346,0,1,1451
48,1,7,7,0,3,5,167,346,0,1,1719
48,1,7,7,0,4,4,167,346,0,1,1315.99999999997
48,1,7,7,0,5,3,167,346,0,1,1168.99999999997
48,1,7,7,0,6,2,167,346,0,1,1487.00000000003
48,1,7,7,0,7,1,167,346,0,1,1204
48,2,5,6,1,1,0,101,271,0,1,1368
48,2,5,6,1,2,4,101,271,0,1,1497.00000000003
48,2,5,6,1,3,3,101,271,0,1,1322
48,2,5,6,1,4,2,101,271,0,1,1166.99999999997
48,2,5,6,1,5,1,101,271,0,1,1162.00000000003
48,2,5,6,1,6,0,101,271,0,1,1201
48,3,6,9,3,1,6,205,364,0,1,1562
48,3,6,9,3,2,5,205,364,0,1,1094.99999999997
48,3,6,9,3,3,4,205,364,0,1,1492.00000000003
48,3,6,9,3,4,3,205,364,0,1,1272.00000000006
48,3,6,9,3,5,2,205,364,0,1,1083.99999999997
48,3,6,9,3,6,1,205,364,0,1,1753.00000000006
48,3,6,9,3,7,0,205,364,0,1,1494
48,3,6,9,3,8,0,205,364,0,1,1076
48,3,6,9,3,9,0,205,364,0,1,1986
48,4,5,1,-4,1,5,143,348,0,1,1291
48,5,5,5,0,1,4,227,444,0,1,1418
48,5,5,5,0,2,4,227,444,0,1,1064
48,5,5,5,0,3,3,227,444,0,1,1090.00000000006
48,5,5,5,0,4,2,227,444,0,1,1746
48,5,5,5,0,5,1,227,444,0,1,1295.99999999994
48,6,6,6,0,1,0,92,297,0,1,1522
48,6,6,6,0,2,5,92,297,0,1,1451
48,6,6,6,0,3,4,92,297,0,1,1081
48,6,6,6,0,4,3,92,297,0,1,1103
48,6,6,6,0,5,2,92,297,0,1,1285
48,6,6,6,0,6,1,92,297,0,1,1441.00000000006
48,7,6,6,0,1,0,150,313,0,1,1170
48,7,6,6,0,2,5,150,313,0,1,2825
48,7,6,6,0,3,4,150,313,0,1,1503
48,7,6,6,0,4,3,150,313,0,1,1911.99999999994
48,7,6,6,0,5,2,150,313,0,1,1831
48,7,6,6,0,6,1,150,313,0,1,1310
48,8,6,6,0,1,0,274,456,0,1,1414
48,8,6,6,0,2,5,274,456,0,1,1138.00000000006
48,8,6,6,0,3,4,274,456,0,1,1317
48,8,6,6,0,4,3,274,456,0,1,1348
48,8,6,6,0,5,2,274,456,0,1,1262
48,8,6,6,0,6,1,274,456,0,1,1112
48,9,5,5,0,1,0,224,376,0,1,1512
48,9,5,5,0,2,4,224,376,0,1,1264.00000000006
48,9,5,5,0,3,3,224,376,0,1,1324
48,9,5,5,0,4,2,224,376,0,1,1352
48,9,5,5,0,5,1,224,376,0,1,1386
48,10,7,6,-1,1,0,251,418,0,1,1258.00000000006
48,10,7,6,-1,2,6,251,418,0,1,1288
48,10,7,6,-1,3,5,251,418,0,1,1343.99999999994
48,10,7,6,-1,4,4,251,418,0,1,1381
48,10,7,6,-1,5,3,251,418,0,1,1151
48,10,7,6,-1,6,2,251,418,0,1,1174
48,11,5,5,0,1,1,245,411,0,1,1330
48,11,5,5,0,2,4,245,411,0,1,1305
48,11,5,5,0,3,3,245,411,0,1,1254
48,11,5,5,0,4,2,245,411,0,1,1864
48,11,5,5,0,5,1,245,411,0,1,1089
48,12,7,7,0,1,0,255,453,0,1,1274
48,12,7,7,0,2,6,255,453,0,1,1347
48,12,7,7,0,3,5,255,453,0,1,1216
48,12,7,7,0,4,4,255,453,0,1,1697
48,12,7,7,0,5,3,255,453,0,1,1240.00000000006
48,12,7,7,0,6,2,255,453,0,1,1330
48,12,7,7,0,7,1,255,453,0,1,1436
48,13,7,11,4,1,0,169,394,0,1,1486
48,13,7,11,4,2,6,169,394,0,1,1569.99999999994
48,13,7,11,4,3,5,169,394,0,1,1386
48,13,7,11,4,4,4,169,394,0,1,1449.99999999994
48,13,7,11,4,5,3,169,394,0,1,1239
48,13,7,11,4,6,2,169,394,0,1,1472.99999999994
48,13,7,11,4,7,1,169,394,0,1,1122
48,13,7,11,4,8,0,169,394,0,1,1246.99999999994
48,13,7,11,4,9,0,169,394,0,1,1104
48,13,7,11,4,10,0,169,394,0,1,2306
48,13,7,11,4,11,0,169,394,0,1,1154
48,14,7,7,0,1,7,37,204,0,1,1402
48,14,7,7,0,2,6,37,204,0,1,1914
48,14,7,7,0,3,5,37,204,0,1,1182
48,14,7,7,0,4,4,37,204,0,1,1295
48,14,7,7,0,5,3,37,204,0,1,1185
48,14,7,7,0,6,2,37,204,0,1,1577
48,14,7,7,0,7,1,37,204,0,1,1336
48,15,6,10,4,1,0,267,444,0,1,1482
48,15,6,10,4,2,5,267,444,0,1,1192
48,15,6,10,4,3,4,267,444,0,1,1283
48,15,6,10,4,4,3,267,444,0,1,1231
48,15,6,10,4,5,2,267,444,0,1,1205.00000000006
48,15,6,10,4,6,1,267,444,0,1,2055.99999999994
48,15,6,10,4,7,0,267,444,0,1,1418
48,15,6,10,4,8,0,267,444,0,1,1185.99999999994
48,15,6,10,4,9,0,267,444,0,1,1017.00000000006
48,15,6,10,4,10,0,267,444,0,1,1225
48,16,5,7,2,1,5,172,405,0,1,1155
48,16,5,7,2,2,4,172,405,0,1,2115
48,16,5,7,2,3,3,172,405,0,1,1112
48,16,5,7,2,4,2,172,405,0,1,1562
48,16,5,7,2,5,1,172,405,0,1,1201.00000000006
48,16,5,7,2,6,0,172,405,0,1,1099
48,16,5,7,2,7,0,172,405,0,1,1271
48,17,5,2,-3,1,5,202,436,0,1,1381
48,17,5,2,-3,2,4,202,436,0,1,1561.99999999953
48,18,5,5,0,1,3,77,275,0,1,1276.99999999953
48,18,5,5,0,2,4,77,275,0,1,1154
48,18,5,5,0,3,3,77,275,0,1,1486
48,18,5,5,0,4,2,77,275,0,1,1178
48,18,5,5,0,5,1,77,275,0,1,1328.00000000047
48,19,5,5,0,1,0,55,267,0,1,1509
48,19,5,5,0,2,4,55,267,0,1,1199
48,19,5,5,0,3,3,55,267,0,1,1458.00000000047
48,19,5,5,0,4,2,55,267,0,1,1111
48,19,5,5,0,5,1,55,267,0,1,1043
48,20,6,6,0,1,0,244,390,0,1,1478.00000000047
48,20,6,6,0,2,5,244,390,0,1,1111.00000000047
48,20,6,6,0,3,4,244,390,0,1,1583
48,20,6,6,0,4,3,244,390,0,1,1390
48,20,6,6,0,5,2,244,390,0,1,1183.99999999953
48,20,6,6,0,6,1,244,390,0,1,1270
48,21,5,5,0,1,0,88,270,0,1,1261.99999999953
48,21,5,5,0,2,4,88,270,0,1,1214.00000000047
48,21,5,5,0,3,3,88,270,0,1,1709
48,21,5,5,0,4,2,88,270,0,1,1604
48,21,5,5,0,5,1,88,270,0,1,1802
48,22,5,8,3,1,0,279,476,0,1,1251
48,22,5,8,3,2,4,279,476,0,1,1647
48,22,5,8,3,3,3,279,476,0,1,1551
48,22,5,8,3,4,2,279,476,0,1,1404
48,22,5,8,3,5,1,279,476,0,1,1128
48,22,5,8,3,6,0,279,476,0,1,1493.99999999953
48,22,5,8,3,7,0,279,476,0,1,966
48,22,5,8,3,8,0,279,476,0,1,1322.00000000047
48,23,7,7,0,1,7,354,579,0,1,1297
48,23,7,7,0,2,6,354,579,0,1,1491
48,23,7,7,0,3,5,354,579,0,1,1169
48,23,7,7,0,4,4,354,579,0,1,1364
48,23,7,7,0,5,3,354,579,0,1,1410.00000000047
48,23,7,7,0,6,2,354,579,0,1,1481.00000000047
48,23,7,7,0,7,1,354,579,0,1,1161
48,24,5,7,2,1,0,318,474,0,1,1446
48,24,5,7,2,2,4,318,474,0,1,1265
48,24,5,7,2,3,3,318,474,0,1,1360
48,24,5,7,2,4,2,318,474,0,1,1371.00000000047
48,24,5,7,2,5,1,318,474,0,1,1962
48,24,5,7,2,6,0,318,474,0,1,1113
48,24,5,7,2,7,0,318,474,0,1,1162
48,25,7,9,2,1,7,201,393,0,1,1283.99999999953
48,25,7,9,2,2,6,201,393,0,1,1664
48,25,7,9,2,3,5,201,393,0,1,1408
48,25,7,9,2,4,4,201,393,0,1,1201.99999999953
48,25,7,9,2,5,3,201,393,0,1,1362
48,25,7,9,2,6,2,201,393,0,1,1460
48,25,7,9,2,7,1,201,393,0,1,1404
48,25,7,9,2,8,0,201,393,0,1,1736.00000000047
48,25,7,9,2,9,0,201,393,0,1,2681
48,26,7,4,-3,1,7,247,411,0,1,1473
48,26,7,4,-3,2,6,247,411,0,1,1082
48,26,7,4,-3,3,5,247,411,0,1,1746
48,26,7,4,-3,4,4,247,411,0,1,1243
48,27,5,5,0,1,3,229,439,0,1,1300
48,27,5,5,0,2,4,229,439,0,1,1346.99999999953
48,27,5,5,0,3,3,229,439,0,1,1329.99999999953
48,27,5,5,0,4,2,229,439,0,1,1324
48,27,5,5,0,5,1,229,439,0,1,1223.00000000047
48,28,5,5,0,1,0,174,351,0,1,1552.99999999953
48,28,5,5,0,2,4,174,351,0,1,1672
48,28,5,5,0,3,3,174,351,0,1,1688.00000000047
48,28,5,5,0,4,2,174,351,0,1,1559.99999999953
48,28,5,5,0,5,1,174,351,0,1,1789.00000000047
48,29,5,5,0,1,0,188,402,0,1,1572
48,29,5,5,0,2,4,188,402,0,1,1556
48,29,5,5,0,3,3,188,402,0,1,1696
48,29,5,5,0,4,2,188,402,0,1,1540.99999999953
48,29,5,5,0,5,1,188,402,0,1,1163
48,30,6,4,-2,1,0,280,468,0,1,1386
48,30,6,4,-2,2,5,280,468,0,1,1303.99999999953
48,30,6,4,-2,3,4,280,468,0,1,1243
48,30,6,4,-2,4,3,280,468,0,1,1682
48,31,5,8,3,1,2,75,269,0,1,1257
48,31,5,8,3,2,4,75,269,0,1,1443.00000000047
48,31,5,8,3,3,3,75,269,0,1,1524
48,31,5,8,3,4,2,75,269,0,1,1377
48,31,5,8,3,5,1,75,269,0,1,1506
48,31,5,8,3,6,0,75,269,0,1,1371
48,31,5,8,3,7,0,75,269,0,1,1473
48,31,5,8,3,8,0,75,269,0,1,1624
48,32,7,6,-1,1,7,173,330,0,1,2117
48,32,7,6,-1,2,6,173,330,0,1,1417
48,32,7,6,-1,3,5,173,330,0,1,1335
48,32,7,6,-1,4,4,173,330,0,1,1327
48,32,7,6,-1,5,3,173,330,0,1,1520
48,32,7,6,-1,6,2,173,330,0,1,1553.00000000047
48,33,5,5,0,1,1,346,517,0,1,1471
48,33,5,5,0,2,4,346,517,0,1,1338
48,33,5,5,0,3,3,346,517,0,1,1000
48,33,5,5,0,4,2,346,517,0,1,1138.00000000047
48,33,5,5,0,5,1,346,517,0,1,1909.99999999953
48,34,6,6,0,1,0,327,492,0,1,1322
48,34,6,6,0,2,5,327,492,0,1,1323
48,34,6,6,0,3,4,327,492,0,1,1353
48,34,6,6,0,4,3,327,492,0,1,1770
48,34,6,6,0,5,2,327,492,0,1,1407
48,34,6,6,0,6,1,327,492,0,1,1475
48,35,5,5,0,1,0,79,226,0,1,1248
48,35,5,5,0,2,4,79,226,0,1,1130.00000000047
48,35,5,5,0,3,3,79,226,0,1,1459
48,35,5,5,0,4,2,79,226,0,1,1385
48,35,5,5,0,5,1,79,226,0,1,1328
48,36,7,10,3,1,0,78,228,0,1,1758
48,36,7,10,3,2,6,78,228,0,1,1315
48,36,7,10,3,3,5,78,228,0,1,1281
48,36,7,10,3,4,4,78,228,0,1,1204
48,36,7,10,3,5,3,78,228,0,1,1105
48,36,7,10,3,6,2,78,228,0,1,935
48,36,7,10,3,7,1,78,228,0,1,1306
48,36,7,10,3,8,0,78,228,0,1,1089
48,36,7,10,3,9,0,78,228,0,1,1098
48,36,7,10,3,10,0,78,228,0,1,1061
48,37,5,5,0,1,5,110,261,0,1,1278.00000000047
48,37,5,5,0,2,4,110,261,0,1,1282
48,37,5,5,0,3,3,110,261,0,1,1160.00000000047
48,37,5,5,0,4,2,110,261,0,1,1139
48,37,5,5,0,5,1,110,261,0,1,1353
48,38,7,7,0,1,0,329,496,0,1,1201
48,38,7,7,0,2,6,329,496,0,1,1415.99999999953
48,38,7,7,0,3,5,329,496,0,1,1113
48,38,7,7,0,4,4,329,496,0,1,1279
48,38,7,7,0,5,3,329,496,0,1,1343
48,38,7,7,0,6,2,329,496,0,1,1307
48,38,7,7,0,7,1,329,496,0,1,1196
48,39,6,8,2,1,0,122,334,0,1,1288
48,39,6,8,2,2,5,122,334,0,1,1376.99999999953
48,39,6,8,2,3,4,122,334,0,1,1800
48,39,6,8,2,4,3,122,334,0,1,1433
48,39,6,8,2,5,2,122,334,0,1,1212
48,39,6,8,2,6,1,122,334,0,1,1446
48,39,6,8,2,7,0,122,334,0,1,1430
48,39,6,8,2,8,0,122,334,0,1,1427.00000000047
48,40,7,7,0,1,7,247,409,0,1,1265
48,40,7,7,0,2,6,247,409,0,1,1120
48,40,7,7,0,3,5,247,409,0,1,1289.99999999953
48,40,7,7,0,4,4,247,409,0,1,1242
48,40,7,7,0,5,3,247,409,0,1,1443.00000000047
48,40,7,7,0,6,2,247,409,0,1,1334
48,40,7,7,0,7,1,247,409,0,1,1306
48,41,7,7,0,1,0,259,443,0,1,1303
48,41,7,7,0,2,6,259,443,0,1,1345
48,41,7,7,0,3,5,259,443,0,1,1244
48,41,7,7,0,4,4,259,443,0,1,1168.00000000047
48,41,7,7,0,5,3,259,443,0,1,1350
48,41,7,7,0,6,2,259,443,0,1,1283.00000000047
48,41,7,7,0,7,1,259,443,0,1,1265.99999999953
48,42,6,6,0,1,0,269,450,0,1,1064
48,42,6,6,0,2,5,269,450,0,1,1211.00000000047
