participant,block,trial_index,center_x,center_y,time_elapsed,internal_node_id,t1_ori,t2_ori,t3_ori,target_position,cue_type,real_target_position,sound_file,resp_sound_file,start_ori,resp_ori,error,trial_number,abs_err,target_ori,diff_to_next,diff_to_prev,N_by_participant
21,1,749,400,400,1059348,0.0-3.0-1.149,-10.6,-33.36,-12.67,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,131,-51,-40.4,150,40.4,-10.6,22.76,,165
22,0,6,400,400,120606,0.0-5.0-1.0,65.42,31.9,-61.05,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,40,-46,15.05,1,15.05,-61.05,,87.05,165
22,0,11,400,400,134559,0.0-5.0-1.1,49.16,-10.4,-88.04,3,neutral,1,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_330_hz.wav,55,-2,-51.16,2,51.16,49.16,59.56,,165
22,0,16,400,400,148101,0.0-5.0-1.2,-74.9,-9.01,-18.78,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,137,-32,-13.22,3,13.22,-18.78,,-9.77,165
22,0,21,400,400,158931,0.0-5.0-1.3,-80.92,67.01,-50.26,3,invalid,2,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,83,-50,62.99,4,62.99,67.01,-62.73,-32.07,165
22,0,26,400,400,173421,0.0-5.0-1.4,42.83,86.21,79.35,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,141,-27,73.65,5,73.65,79.35,,-6.86000000000001,165
22,0,31,400,400,181877,0.0-5.0-1.5,80.17,-58.63,5.43,3,invalid,1,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,65,31,-49.17,6,49.17,80.17,-41.2,,165
22,0,36,400,400,190022,0.0-5.0-1.6,31.57,11.62,2.26,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,90,-35,-46.62,7,46.62,11.62,9.36,-19.95,165
22,0,41,400,400,196647,0.0-5.0-1.7,-43.33,72.5,-9.27,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,43,90,17.5,8,17.5,72.5,81.77,-64.17,165
22,0,46,400,400,202896,0.0-5.0-1.8,74.03,47.13,-71.79,3,neutral,3,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_1318_hz.wav,133,-78,-6.20999999999998,9,6.20999999999998,-71.79,,61.08,165
22,0,51,400,400,210421,0.0-5.0-1.9,49.3,36.45,-27.31,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,99,31,-18.3,10,18.3,49.3,12.85,,165
22,0,56,400,400,216531,0.0-5.0-1.10,53.64,61.41,62.82,2,invalid,3,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,28,-8,-70.82,11,70.82,62.82,,1.41,165
22,0,61,400,400,224118,0.0-5.0-1.11,32.55,41.91,7.34,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,9,17,9.65999999999997,12,9.65999999999997,7.34,,-34.57,165
22,0,66,400,400,231887,0.0-5.0-1.12,-60.47,-43.25,-81.19,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,179,-86,-25.53,13,25.53,-60.47,-17.22,,165
22,0,71,400,400,238231,0.0-5.0-1.13,-51.01,-35.4,86.27,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,29,-20,73.73,14,73.73,86.27,,-58.33,165
22,0,76,400,400,244513,0.0-5.0-1.14,-58.33,50.11,-32.07,2,neutral,2,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_784_hz.wav,78,51,0.889999999999986,15,0.889999999999986,50.11,82.18,-71.56,165
22,1,4,400,400,22350,0.0-3.0-1.0,56.29,-85.29,-21.25,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,125,-51,-29.75,1,29.75,-21.25,,64.04,165
22,1,9,400,400,30958,0.0-3.0-1.1,-27.67,25.78,72.41,1,neutral,3,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_1318_hz.wav,39,57,-15.41,2,15.41,72.41,,46.63,165
22,1,14,400,400,38597,0.0-3.0-1.2,49.35,18.3,-6.39,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,45,-8,-26.3,3,26.3,18.3,24.69,-31.05,165
22,1,19,400,400,45126,0.0-3.0-1.3,-0.62,-45.49,28.12,3,invalid,2,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,71,29,74.49,4,74.49,-45.49,-73.61,-44.87,165
22,1,24,400,400,51593,0.0-3.0-1.4,66,88.53,81.39,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,7,83,17,5,17,66,-22.53,,165
22,1,29,400,400,58558,0.0-3.0-1.5,35.66,12.6,-10.63,2,invalid,1,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,115,3,-32.66,6,32.66,35.66,23.06,,165
22,1,34,400,400,65090,0.0-3.0-1.6,-88.19,-65.13,8.5,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,111,-17,-25.5,7,25.5,8.5,,73.63,165
22,1,39,400,400,71230,0.0-3.0-1.7,38.89,4.81,-73.46,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,59,-73,0.45999999999998,8,0.45999999999998,-73.46,,-78.27,165
22,1,44,400,400,78012,0.0-3.0-1.8,-5.68,33.41,-53.25,3,neutral,3,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_1318_hz.wav,134,-24,29.25,9,29.25,-53.25,,-86.66,165
22,1,49,400,400,84152,0.0-3.0-1.9,3.9,-76.03,53.06,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,77,60,56.1,10,56.1,3.9,79.93,,165
22,1,54,400,400,90894,0.0-3.0-1.10,71.73,-69.5,23.54,2,neutral,2,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_784_hz.wav,86,-62,7.5,11,7.5,-69.5,86.96,38.77,165
22,1,59,400,400,97680,0.0-3.0-1.11,-32.02,-74.85,-50.05,2,invalid,1,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,119,51,83.02,12,83.02,-32.02,42.83,,165
22,1,64,400,400,103979,0.0-3.0-1.12,-41.08,-27.19,70.77,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,139,-15,-85.77,13,85.77,70.77,,-82.04,165
22,1,69,400,400,110073,0.0-3.0-1.13,-21.19,-40.54,-46.49,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,107,-14,32.49,14,32.49,-46.49,,-5.95,165
22,1,74,400,400,116263,0.0-3.0-1.14,-41.69,-82.43,-42,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,1,-54,-12,15,12,-42,,40.43,165
22,1,79,400,400,122695,0.0-3.0-1.15,22.83,68.29,-9.47,2,neutral,3,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_1318_hz.wav,62,-35,-25.53,16,25.53,-9.47,,-77.76,165
22,1,84,400,400,129043,0.0-3.0-1.16,74.42,-20.73,83.33,3,neutral,2,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_784_hz.wav,14,-82,-61.27,17,61.27,-20.73,75.94,84.85,165
22,1,89,400,400,135660,0.0-3.0-1.17,-29.79,-73.01,50.88,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,80,-13,60.01,18,60.01,-73.01,56.11,-43.22,165
22,1,94,400,400,141884,0.0-3.0-1.18,-75.61,-15.04,-70.79,1,invalid,3,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,176,79,-30.21,19,30.21,-70.79,,-55.75,165
22,1,99,400,400,147924,0.0-3.0-1.19,17.34,-54.21,-60.95,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,118,-52,8.94999999999999,20,8.94999999999999,-60.95,,-6.73999999999999,165
22,1,104,400,400,153998,0.0-3.0-1.20,-20.67,-51.96,-48.44,1,neutral,2,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_784_hz.wav,75,-61,-9.03999999999996,21,9.03999999999996,-51.96,-3.52000000000001,-31.29,165
22,1,109,400,400,160754,0.0-3.0-1.21,-19.47,-9.09,-71.85,1,invalid,3,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,147,74,-34.15,22,34.15,-71.85,,-62.76,165
22,1,114,400,400,166732,0.0-3.0-1.22,5.87,-73.21,88.47,1,invalid,2,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,127,90,-16.79,23,16.79,-73.21,18.32,-79.08,165
22,1,119,400,400,173066,0.0-3.0-1.23,59.58,-65.22,-77.72,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,1,-127,-49.28,24,49.28,-77.72,,-12.5,165
22,1,124,400,400,179235,0.0-3.0-1.24,40.83,-38.52,20.15,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,29,-65,-26.48,25,26.48,-38.52,-58.67,-79.35,165
22,1,129,400,400,185454,0.0-3.0-1.25,-33.79,-34.17,-22.43,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,34,71,-86.57,26,86.57,-22.43,,11.74,165
22,1,134,400,400,191864,0.0-3.0-1.26,-64.99,-52.93,-40.24,3,invalid,1,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,126,42,-73.01,27,73.01,-64.99,-12.06,,165
22,1,139,400,400,198098,0.0-3.0-1.27,-4.39,71.77,-3.79,3,neutral,1,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_330_hz.wav,70,-11,-6.61000000000001,28,6.61000000000001,-4.39,-76.16,,165
22,1,144,400,400,204144,0.0-3.0-1.28,58.85,-6.68,22.88,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,142,-24,-82.85,29,82.85,58.85,65.53,,165
22,1,149,400,400,210285,0.0-3.0-1.29,-31.25,56.83,76.33,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,179,-29,-85.83,30,85.83,56.83,-19.5,88.08,165
22,1,154,400,400,216547,0.0-3.0-1.30,-30.83,-19.72,-19.44,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,45,41,71.83,31,71.83,-30.83,-11.11,,165
22,1,159,400,400,222685,0.0-3.0-1.31,-5.28,41.12,56.43,2,invalid,1,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,163,37,42.28,32,42.28,-5.28,-46.4,,165
22,1,164,400,400,228794,0.0-3.0-1.32,44.58,-12.83,70.66,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,92,-28,81.34,33,81.34,70.66,,83.49,165
22,1,169,400,400,234880,0.0-3.0-1.33,-45.6,67.43,-6,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,120,-23,22.6,34,22.6,-45.6,66.97,,165
22,1,174,400,400,241547,0.0-3.0-1.34,89.5,2.03,53.36,1,invalid,2,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,94,-11,-13.03,35,13.03,2.03,-51.33,-87.47,165
22,1,179,400,400,247532,0.0-3.0-1.35,-23.56,79.78,-76.01,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,106,43,66.56,36,66.56,-23.56,76.66,,165
22,1,184,400,400,253759,0.0-3.0-1.36,-1.79,62.55,-15.24,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,139,-21,-5.75999999999999,37,5.75999999999999,-15.24,,-77.79,165
22,1,189,400,400,261035,0.0-3.0-1.37,-9.03,52.57,15.67,3,invalid,2,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,132,-75,52.43,38,52.43,52.57,36.9,61.6,165
22,1,194,400,400,268151,0.0-3.0-1.38,-52.52,-32.49,56.73,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,3,4,36.49,39,36.49,-32.49,-89.22,20.03,165
22,1,199,400,400,274532,0.0-3.0-1.39,1.25,-88.46,53.47,2,invalid,1,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,4,-75,-76.25,40,76.25,1.25,89.71,,165
22,1,204,400,400,281197,0.0-3.0-1.40,76.72,-71.47,78.8,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,157,53,-25.8,41,25.8,78.8,,-29.73,165
22,1,209,400,400,287547,0.0-3.0-1.41,-72.21,55.95,-89.7,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,151,57,1.05000000000001,42,1.05000000000001,55.95,-34.35,-51.84,165
22,1,214,400,400,294078,0.0-3.0-1.42,-45.76,19.36,44.19,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,66,84,39.81,43,39.81,44.19,,24.83,165
22,1,219,400,400,300826,0.0-3.0-1.43,-13.83,-86.66,23.17,2,neutral,1,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_330_hz.wav,40,-40,-26.17,44,26.17,-13.83,72.83,,165
22,1,224,400,400,308325,0.0-3.0-1.44,16.46,-14.59,16.16,2,neutral,1,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_330_hz.wav,45,-89,74.54,45,74.54,16.46,31.05,,165
22,1,229,400,400,315033,0.0-3.0-1.45,-27.84,26.28,-25.44,2,neutral,1,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_330_hz.wav,127,16,43.84,46,43.84,-27.84,-54.12,,165
22,1,234,400,400,321119,0.0-3.0-1.46,-63.46,89.23,-7.93,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,100,-57,6.46000000000004,47,6.46000000000004,-63.46,27.31,,165
22,1,239,400,400,327201,0.0-3.0-1.47,62.39,-29.58,-33.27,3,neutral,3,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_1318_hz.wav,121,15,48.27,48,48.27,-33.27,,-3.69,165
22,1,244,400,400,333301,0.0-3.0-1.48,20.13,78.59,-86.78,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,33,65,44.87,49,44.87,20.13,-58.46,,165
22,1,249,400,400,339369,0.0-3.0-1.49,-44.4,74.24,1.92,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,28,-33,-34.92,50,34.92,1.92,,-72.32,165
22,1,254,400,400,345713,0.0-3.0-1.50,-62.44,83.2,87.96,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,178,-28,68.8,51,68.8,83.2,-4.76,-34.36,165
22,1,259,400,400,351912,0.0-3.0-1.51,67.87,15.31,-36.56,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,55,-178,-13.31,52,13.31,15.31,51.87,-52.56,165
22,1,264,400,400,357959,0.0-3.0-1.52,57.29,77.26,-66.19,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,33,-55,47.74,53,47.74,77.26,-36.55,19.97,165
22,1,269,400,400,363974,0.0-3.0-1.53,78.74,58.41,-1.19,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,149,-33,88.59,54,88.59,58.41,59.6,-20.33,165
22,1,274,400,400,370185,0.0-3.0-1.54,-37.96,2.42,-6.08,1,neutral,3,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_1318_hz.wav,114,61,67.08,55,67.08,-6.08,,-8.50000000000001,165
22,1,279,400,400,378244,0.0-3.0-1.55,-61.95,28.45,13.18,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,155,-114,52.82,56,52.82,13.18,,-15.27,165
22,1,284,400,400,384324,0.0-3.0-1.56,-1.7,80.23,20.52,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,50,-155,4.47999999999999,57,4.47999999999999,20.52,,-59.71,165
22,1,289,400,400,390401,0.0-3.0-1.57,-38.73,60.43,7.93,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,120,-50,-57.93,58,57.93,7.93,,-52.5,165
22,1,294,400,400,396957,0.0-3.0-1.58,39.34,-12.25,-33.86,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,127,-120,20.66,59,20.66,39.34,51.59,,165
22,1,299,400,400,403006,0.0-3.0-1.59,-30.8,18.84,-35.88,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,76,-73,88.16,60,88.16,18.84,54.72,49.64,165
22,1,304,400,400,409321,0.0-3.0-1.60,-76.29,-84.81,65.86,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,98,75,9.13999999999999,61,9.13999999999999,65.86,,-29.33,165
22,1,309,400,400,416966,0.0-3.0-1.61,25.31,80.35,83.69,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,43,42,-41.69,62,41.69,83.69,,3.34000000000001,165
22,1,314,400,400,423178,0.0-3.0-1.62,7.73,43.99,2.9,1,neutral,3,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_1318_hz.wav,12,83,80.1,63,80.1,2.9,,-41.09,165
22,1,319,400,400,429350,0.0-3.0-1.63,-5.83,-23.2,-6.92,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,72,-1,22.2,64,22.2,-23.2,-16.28,-17.37,165
22,1,324,400,400,435366,0.0-3.0-1.64,20.49,87.49,14.35,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,136,-35,57.51,65,57.51,87.49,73.14,67,165
22,1,329,400,400,441497,0.0-3.0-1.65,54.73,-51.82,51.1,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,41,-33,-84.1,66,84.1,51.1,,-77.08,165
22,1,334,400,400,447574,0.0-3.0-1.66,-32.34,8.64,83.02,2,neutral,2,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_784_hz.wav,26,83,74.36,67,74.36,8.64,-74.38,40.98,165
22,1,339,400,400,455845,0.0-3.0-1.67,24,-66.32,60.76,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,56,69,-44.68,68,44.68,-66.32,52.92,89.68,165
22,1,344,400,400,461910,0.0-3.0-1.68,-77.68,-24.8,40.55,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,48,-61,-36.2,69,36.2,-24.8,-65.35,52.88,165
22,1,349,400,400,468109,0.0-3.0-1.69,-5.17,63.96,14,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,103,-62,54.04,70,54.04,63.96,49.96,69.13,165
22,1,354,400,400,475122,0.0-3.0-1.70,-71.69,-67.73,-31.38,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,18,62,-46.31,71,46.31,-71.69,-3.96,,165
22,1,359,400,400,481791,0.0-3.0-1.71,89.68,6.51,-75.33,2,invalid,1,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,121,46,-43.68,72,43.68,89.68,83.17,,165
22,1,364,400,400,488039,0.0-3.0-1.72,-6.85,14.62,-12.25,3,invalid,1,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,97,-121,65.85,73,65.85,-6.85,-21.47,,165
22,1,369,400,400,494570,0.0-3.0-1.73,58.22,-15.34,62.38,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,165,46,61.34,74,61.34,-15.34,-77.72,-73.56,165
22,1,374,400,400,500586,0.0-3.0-1.74,77.13,-31.53,-5.79,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,107,-19,-13.21,75,13.21,-5.79,,25.74,165
22,1,379,400,400,507137,0.0-3.0-1.75,-13.06,46.15,-9.81,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,16,-71,-57.94,76,57.94,-13.06,-59.21,,165
22,1,384,400,400,514240,0.0-3.0-1.76,-70.85,-49.05,-47.2,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,81,65,-67.8,77,67.8,-47.2,,1.84999999999999,165
22,1,389,400,400,521226,0.0-3.0-1.77,-30.51,-1.19,12.37,2,invalid,3,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,20,-58,-70.37,78,70.37,12.37,,13.56,165
22,1,394,400,400,527948,0.0-3.0-1.78,-20.86,-66.23,86.73,3,neutral,1,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_330_hz.wav,66,61,81.86,79,81.86,-20.86,45.37,,165
22,1,399,400,400,534555,0.0-3.0-1.79,-21.17,-47.64,-38.63,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,90,-18,3.17000000000002,80,3.17000000000002,-21.17,26.47,,165
22,1,404,400,400,541584,0.0-3.0-1.80,85.8,29.32,-89.91,3,neutral,3,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_1318_hz.wav,3,55,-35.09,81,35.09,-89.91,,60.77,165
22,1,409,400,400,547969,0.0-3.0-1.81,61.7,-84.63,-61.66,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,23,52,-66.34,82,66.34,-61.66,,22.97,165
22,1,414,400,400,554609,0.0-3.0-1.82,32.87,-87.19,20.93,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,119,-38,-70.87,83,70.87,32.87,-59.94,,165
22,1,419,400,400,560938,0.0-3.0-1.83,-85.33,71.29,-64.57,1,neutral,3,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_1318_hz.wav,34,-119,-54.43,84,54.43,-64.57,,44.14,165
22,1,424,400,400,566989,0.0-3.0-1.84,78.07,39.41,-20.67,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,120,-34,-73.41,85,73.41,39.41,60.08,-38.66,165
22,1,429,400,400,573114,0.0-3.0-1.85,-80.32,-57.94,7.69,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,176,-120,52.31,86,52.31,7.69,,65.63,165
22,1,434,400,400,579320,0.0-3.0-1.86,-1.39,-41.55,-40.03,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,41,-45,-4.97000000000003,87,4.97000000000003,-40.03,,1.52000000000001,165
22,1,439,400,400,585536,0.0-3.0-1.87,-5.23,75.82,26.29,1,neutral,3,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_1318_hz.wav,65,-41,-67.29,88,67.29,26.29,,-49.53,165
22,1,444,400,400,591751,0.0-3.0-1.88,65.6,21.45,5.7,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,84,-65,-86.45,89,86.45,21.45,15.75,-44.15,165
22,1,449,400,400,597734,0.0-3.0-1.89,12.62,-54.39,-56.22,3,neutral,1,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_330_hz.wav,4,17,4.38,90,4.38,12.62,67.01,,165
22,1,454,400,400,604832,0.0-3.0-1.90,-47.44,14.31,2.06,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,151,56,-76.56,91,76.56,-47.44,-61.75,,165
22,1,459,400,400,611139,0.0-3.0-1.91,-31.8,-17.24,87.81,3,neutral,3,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_1318_hz.wav,107,20,-67.81,92,67.81,87.81,,-74.95,165
22,1,464,400,400,617713,0.0-3.0-1.92,14.81,55.22,-43.67,2,invalid,1,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,167,32,17.19,93,17.19,14.81,-40.41,,165
22,1,469,400,400,625578,0.0-3.0-1.93,26.8,-45.9,40.78,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,179,-167,-13.8,94,13.8,26.8,72.7,,165
22,1,474,400,400,632723,0.0-3.0-1.94,28.63,-1.07,29.26,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,156,62,33.37,95,33.37,28.63,29.7,,165
22,1,479,400,400,639283,0.0-3.0-1.95,88.57,32.44,28.96,2,neutral,3,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_1318_hz.wav,149,60,31.04,96,31.04,28.96,,-3.48,165
22,1,484,400,400,645485,0.0-3.0-1.96,-72.25,27.28,-4.76,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,113,42,14.72,97,14.72,27.28,32.04,-80.47,165
22,1,489,400,400,651656,0.0-3.0-1.97,50.79,-12.6,-61.32,1,neutral,3,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_1318_hz.wav,142,22,83.32,98,83.32,-61.32,,-48.72,165
