participant,block,trial_number,t1_ori,t2_ori,t3_ori,target_position,cue_type,real_target_position,start_ori,resp_ori,error,abs_err,target_ori,diff_to_next,diff_to_prev
47,1,60,54.95,-84.07,7.77,2,neutral,2,104,-88,-3.93000000000001,3.93000000000001,-84.07,88.16,40.98
47,1,61,85.7,-36.97,16.56,1,valid,1,145,-88,6.30000000000001,6.30000000000001,85.7,-57.33,
47,1,62,-49.18,-14.62,-13.6,1,invalid,2,13,-56,-41.38,41.38,-14.62,-1.02,34.56
47,1,63,-34.26,44.4,18.14,1,invalid,2,165,-37,-81.4,81.4,44.4,26.26,78.66
47,1,64,44.7,-45.68,40.99,1,valid,1,101,33,-11.7,11.7,44.7,-89.62,
47,1,65,57.9,-63.35,38.65,1,valid,1,159,45,-12.9,12.9,57.9,-58.75,
47,1,66,13.5,71.73,62.99,2,neutral,3,42,-10,-72.99,72.99,62.99,,-8.74
47,1,67,22.88,18.31,24.11,3,invalid,1,160,26,3.12,3.12,22.88,4.57,
47,1,68,-2.55,65.26,62.59,1,neutral,3,70,10,-52.59,52.59,62.59,,-2.66999999999999
47,1,69,-71.34,-8.79,-6.14,3,valid,3,176,1,7.13999999999999,7.13999999999999,-6.14,,2.65
47,1,70,21.69,-19.17,48.9,2,valid,2,140,-25,-5.82999999999998,5.82999999999998,-19.17,-68.07,-40.86
47,1,71,-13.15,-52.97,52.57,3,valid,3,7,38,-14.57,14.57,52.57,,-74.46
47,1,72,-18.32,75.62,-52.98,1,neutral,2,110,45,-30.62,30.62,75.62,-51.4,-86.06
47,1,73,23.34,0.94,86.04,1,valid,1,54,34,10.66,10.66,23.34,22.4,
47,1,74,-7.17,-71.52,71.6,1,valid,1,176,-26,-18.83,18.83,-7.17,64.35,
47,1,75,46.04,-65.12,-43.89,2,invalid,1,34,-43,-89.04,89.04,46.04,-68.84,
47,1,76,-37.4,-64.78,-4.54,1,neutral,2,92,-18,46.78,46.78,-64.78,-60.24,-27.38
47,1,77,47.11,-55.11,15.65,3,neutral,3,16,28,12.35,12.35,15.65,,70.76
47,1,78,-70.33,-26.69,-67.9,2,invalid,3,91,-55,12.9,12.9,-67.9,,-41.21
47,1,79,10.63,-55.15,55.02,1,valid,1,23,44,33.37,33.37,10.63,65.78,
47,1,80,5.88,-70.27,-38.04,3,neutral,1,122,-23,-28.88,28.88,5.88,76.15,
47,1,81,-71.81,-38.36,-45.74,2,valid,2,26,-48,-9.63999999999999,9.63999999999999,-38.36,7.38,33.45
47,1,82,-82.03,-3.62,-49.85,3,valid,3,6,-58,-8.14999999999998,8.14999999999998,-49.85,,-46.23
47,1,83,-44.96,33.85,24.79,1,invalid,3,60,-30,-54.79,54.79,24.79,,-9.06
47,1,84,-50.9,-44.97,-22.76,1,neutral,3,112,-67,-44.24,44.24,-22.76,,22.21
47,1,85,51.3,11.35,73.97,2,invalid,3,10,37,-36.97,36.97,73.97,,62.62
47,1,86,65.2,-87.69,-17.87,3,invalid,1,16,-41,73.8,73.8,65.2,-27.11,
47,1,87,-83.51,-39.07,-55.03,2,valid,2,115,37,76.07,76.07,-39.07,15.96,44.44
47,1,88,37.68,-8.78,-86.32,3,valid,3,61,75,-18.68,18.68,-86.32,,-77.54
47,1,89,72.5,-56.08,27.34,1,invalid,2,172,-49,7.07999999999998,7.07999999999998,-56.08,-83.42,51.42
47,1,90,-37.43,-4.77,-4.44,2,invalid,3,165,2,6.44,6.44,-4.44,,0.330000000000005
47,1,91,85.7,33.91,-82.14,1,valid,1,169,-75,19.3,19.3,85.7,51.79,
47,1,92,-25.12,-15.72,-81.48,1,valid,1,115,69,-85.88,85.88,-25.12,-9.4,
47,1,93,35.43,-4.42,-78.51,1,neutral,1,5,-57,87.57,87.57,35.43,39.85,
47,1,94,-2.11,-82.66,63.23,3,invalid,2,84,-57,25.66,25.66,-82.66,34.11,-80.55
47,1,95,57.81,-1.03,-42.67,2,valid,2,43,-44,-42.97,42.97,-1.03,41.64,-58.84
47,1,96,-13.65,-88.41,-87.34,2,neutral,3,45,-89,-1.65999999999997,1.65999999999997,-87.34,,1.07
47,1,97,14.12,18.22,77.25,2,invalid,3,74,69,-8.25,8.25,77.25,,59.03
47,1,98,-87.69,7.69,-28.05,1,valid,1,120,-80,7.69,7.69,-87.69,84.62,
47,1,99,-56.82,40.91,-0.75,3,invalid,1,122,6,62.82,62.82,-56.82,82.27,
47,1,100,24.9,43.63,-24.9,2,valid,2,23,68,24.37,24.37,43.63,68.53,18.73
47,1,101,-78.86,30.67,76.72,2,neutral,1,133,-65,13.86,13.86,-78.86,70.47,
47,1,102,-16.66,-51.67,42.97,1,invalid,2,96,-23,28.67,28.67,-51.67,85.36,-35.01
47,1,103,38.24,51.05,-26.42,3,invalid,1,75,-62,79.76,79.76,38.24,-12.81,
47,1,104,47.11,39.53,36.55,3,invalid,2,166,46,6.47000000000003,6.47000000000003,39.53,2.98000000000001,-7.58
47,1,105,13.57,-20.86,16.35,3,valid,3,41,26,9.64999999999998,9.64999999999998,16.35,,37.21
47,1,106,-18.05,-5.57,45.59,2,neutral,3,116,38,-7.59000000000003,7.59000000000003,45.59,,51.16
47,1,107,-79.47,0.55,-60.05,3,valid,3,134,-55,5.05000000000001,5.05000000000001,-60.05,,-60.6
47,1,108,-45.12,24.55,59.49,2,valid,2,146,-60,-84.55,84.55,24.55,-34.94,69.67
47,1,109,54.66,59.64,13,2,valid,2,34,-51,69.36,69.36,59.64,46.64,4.98
47,1,110,-68.72,-49.74,-36.27,2,valid,2,118,-46,3.74000000000001,3.74000000000001,-49.74,-13.47,18.98
47,1,111,-27.53,80.04,3.13,3,valid,3,11,-50,-53.13,53.13,3.13,,-76.91
47,1,112,-21.29,38.7,48.53,3,valid,3,153,49,0.470000000000027,0.470000000000027,48.53,,9.83
47,1,113,14.74,8.84,-76.1,2,valid,2,6,16,7.15999999999997,7.15999999999997,8.84,84.94,-5.9
47,1,114,-80.32,54.82,31.8,2,invalid,3,153,27,-4.80000000000001,4.80000000000001,31.8,,-23.02
47,1,115,-52.39,-46.18,-51.11,1,valid,1,27,-36,16.39,16.39,-52.39,-6.21000000000001,
47,1,116,-19.75,-23.94,-11.34,3,valid,3,8,-32,-20.66,20.66,-11.34,,12.6
47,1,117,-55.76,3.29,-27.1,1,valid,1,154,-45,10.76,10.76,-55.76,-59.05,
47,1,118,52.84,-70.16,-63.03,1,invalid,2,168,64,-45.84,45.84,-70.16,-7.13,57
47,1,119,40.8,-86.9,-58.98,3,valid,3,24,-31,27.98,27.98,-58.98,,27.92
47,1,120,-15.3,87.82,-82.85,1,valid,1,166,-16,-0.699999999999989,0.699999999999989,-15.3,76.88,
47,1,121,58.04,-54.01,-34.91,2,valid,2,123,-37,17.01,17.01,-54.01,-19.1,67.95
47,1,122,-84.47,21.49,65,2,invalid,1,80,25,-70.53,70.53,-84.47,74.04,
47,1,123,18.49,-68.55,74.11,2,valid,2,69,52,-59.45,59.45,-68.55,37.34,-87.04
47,1,124,42.85,-64.9,45.53,1,valid,1,108,40,-2.85000000000002,2.85000000000002,42.85,-72.25,
47,1,125,-27.3,46,58.35,1,valid,1,6,-40,-12.7,12.7,-27.3,-73.3,
47,1,126,33.39,19.44,44.42,2,neutral,2,19,-22,-41.44,41.44,19.44,-24.98,-13.95
47,1,127,88.65,32.05,-82.12,1,valid,1,3,-70,21.35,21.35,88.65,56.6,
47,1,128,-32.82,-9.68,68.78,3,valid,3,144,51,-17.78,17.78,68.78,,78.46
47,1,129,15.14,-69.05,47.23,2,valid,2,133,-38,31.05,31.05,-69.05,63.72,-84.19
47,1,130,-39.49,88.79,6.02,2,valid,2,159,-88,3.20999999999998,3.20999999999998,88.79,82.77,-51.72
47,1,131,56.9,-18.49,-88.81,2,valid,2,112,-38,-19.51,19.51,-18.49,70.32,-75.39
47,1,132,-65.83,-4.05,81.2,1,valid,1,3,-45,20.83,20.83,-65.83,-61.78,
47,1,133,45.58,-54.92,-86.48,2,valid,2,117,21,75.92,75.92,-54.92,31.56,79.5
47,1,134,26.97,-26.37,-2.5,1,neutral,3,153,18,20.5,20.5,-2.5,,23.87
47,1,135,-63.24,79.02,32.41,2,invalid,3,74,43,10.59,10.59,32.41,,-46.61
47,1,136,-37.02,87.21,-15.43,1,valid,1,132,-13,24.02,24.02,-37.02,55.77,
47,1,137,-66.88,26.93,-41.75,3,valid,3,116,-61,-19.25,19.25,-41.75,,-68.68
47,1,138,-73.73,-83.18,-54.81,2,valid,2,124,56,-40.82,40.82,-83.18,-28.37,-9.45
47,1,139,-23.98,18.06,60.28,3,valid,3,70,51,-9.27999999999997,9.27999999999997,60.28,,42.22
47,1,140,6.84,70.14,-21.98,3,neutral,1,164,33,26.16,26.16,6.84,-63.3,
47,1,141,3.67,49.3,84.79,2,neutral,1,7,75,71.33,71.33,3.67,-45.63,
47,1,142,50.35,-22.41,-59.99,3,valid,3,64,-28,31.99,31.99,-59.99,,-37.58
47,1,143,69.6,-87.11,11.41,1,invalid,2,123,86,-6.88999999999999,6.88999999999999,-87.11,81.48,23.29
47,1,144,-18.71,-70.09,-79.26,2,valid,2,177,-57,13.09,13.09,-70.09,9.17,-51.38
47,1,145,44.42,61.52,6.69,3,invalid,2,62,6,-55.52,55.52,61.52,54.83,17.1
47,1,146,61.07,69.47,47.4,3,neutral,1,172,-73,45.93,45.93,61.07,-8.39999999999999,
47,1,147,77.07,49.29,21.63,3,neutral,2,29,24,-25.29,25.29,49.29,27.66,-27.78
47,1,148,50.31,-28.81,-75.81,2,valid,2,152,-84,-55.19,55.19,-28.81,47,-79.12
47,1,149,-12.07,-53.57,-17.23,3,valid,3,127,-27,-9.76999999999998,9.76999999999998,-17.23,,36.34
47,1,150,49.53,-18.98,-54.96,3,valid,3,65,-44,10.96,10.96,-54.96,,-35.98
49,0,1,-18.7,-31.61,-23.54,1,valid,1,131,-26,-7.30000000000001,7.30000000000001,-18.7,12.91,
49,0,2,59.64,-51.33,15.93,1,valid,1,67,-8,-67.64,67.64,59.64,-69.03,
49,0,3,-21.35,-12.75,44.87,2,valid,2,91,-29,-16.25,16.25,-12.75,-57.62,8.6
49,0,4,10.94,29.17,-34.57,2,neutral,2,106,4,-25.17,25.17,29.17,63.74,18.23
49,0,5,45.3,-52.09,-31.98,2,valid,2,6,-57,-4.90999999999997,4.90999999999997,-52.09,-20.11,82.61
49,0,6,-1.93,29.19,-50.17,2,invalid,1,93,7,8.93000000000001,8.93000000000001,-1.93,-31.12,
49,0,7,-17.5,45.01,-56.43,3,valid,3,79,-68,-11.57,11.57,-56.43,,78.56
49,0,8,75.55,59.06,-89.83,2,valid,2,132,66,6.94,6.94,59.06,-31.11,-16.49
49,0,9,-71.63,-24.11,-21.08,3,neutral,1,144,-65,6.63,6.63,-71.63,-47.52,
49,0,10,47.1,44.89,-36.12,2,valid,2,5,61,16.11,16.11,44.89,81.01,-2.20999999999999
49,0,11,3.67,18.78,-60.75,3,invalid,1,165,-24,-27.67,27.67,3.67,-15.11,
49,0,12,-62.01,-48.16,68.71,1,valid,1,124,-69,-6.99000000000001,6.99000000000001,-62.01,-13.85,
49,0,13,43.72,31.18,-77.77,2,valid,2,81,56,24.82,24.82,31.18,-71.05,-12.54
49,0,14,-65.7,-16.39,-29.64,3,valid,3,21,-35,-5.36000000000001,5.36000000000001,-29.64,,-13.25
49,0,15,-85.05,-70.71,-51.78,2,invalid,3,84,-66,-14.22,14.22,-51.78,,18.93
49,1,1,-5.95,20.13,-82.18,1,valid,1,101,5,10.95,10.95,-5.95,-26.08,
49,1,2,11.25,24.89,45.77,1,invalid,3,156,17,-28.77,28.77,45.77,,20.88
49,1,3,16.49,-56.19,9.91,1,valid,1,18,10,-6.49000000000001,6.49000000000001,16.49,72.68,
49,1,4,-23.78,80.86,-36.82,3,invalid,1,57,-34,-10.22,10.22,-23.78,75.36,
49,1,5,74.06,50.65,74.78,3,valid,3,133,61,-13.78,13.78,74.78,,24.13
49,1,6,-55.13,-82.84,-22.55,1,neutral,1,40,-55,0.129999999999995,0.129999999999995,-55.13,27.71,
49,1,7,57.32,-53.86,9.53,1,valid,1,59,-46,76.68,76.68,57.32,-68.82,
49,1,8,-48.08,0.86,10.9,1,invalid,2,94,-52,-52.86,52.86,0.86,-10.04,48.94
49,1,9,21.28,2.76,3.8,3,valid,3,55,4,0.199999999999989,0.199999999999989,3.8,,1.04
49,1,10,26.21,-20.29,-33.67,3,valid,3,159,-49,-15.33,15.33,-33.67,,-13.38
49,1,11,-57.89,-21.27,-12.26,1,valid,1,157,-57,0.889999999999986,0.889999999999986,-57.89,-36.62,
49,1,12,-83.32,-52.37,59.06,1,neutral,2,32,54,-73.63,73.63,-52.37,68.57,30.95
49,1,13,-59.04,-23.9,16.46,3,valid,3,44,30,13.54,13.54,16.46,,40.36
49,1,14,-7.32,11.13,-46.46,3,valid,3,90,-32,14.46,14.46,-46.46,,-57.59
49,1,15,47.35,-32.89,70.83,2,valid,2,141,54,86.89,86.89,-32.89,76.28,-80.24
49,1,16,2.42,37,-60.46,2,valid,2,81,46,9,9,37,-82.54,34.58
49,1,17,72.73,-57.29,-63.94,3,invalid,2,82,-50,7.28999999999996,7.28999999999996,-57.29,6.65000000000001,49.98
49,1,18,-46.91,-81.6,20.3,1,invalid,3,85,-51,-71.3,71.3,20.3,,-78.1
49,1,19,-11.68,-24.45,-17.96,3,valid,3,21,35,52.96,52.96,-17.96,,6.49
49,1,20,-55.39,87.12,19.21,3,valid,3,95,29,9.78999999999996,9.78999999999996,19.21,,-67.91
49,1,21,-37.04,-44.84,59.14,3,valid,3,170,-33,87.86,87.86,59.14,,-76.02
49,1,22,-60.89,-0.54,51.5,1,neutral,3,172,56,4.5,4.5,51.5,,52.04
49,1,23,30.1,-27.2,-69.94,1,neutral,2,169,-39,-11.8,11.8,-27.2,42.74,-57.3
49,1,24,13.98,21.48,-15.85,3,neutral,1,132,-19,-32.98,32.98,13.98,-7.49999999999999,
49,1,25,55.86,34.81,-80.38,2,neutral,3,174,-39,41.38,41.38,-80.38,,64.81
49,1,26,-48.61,-82.61,18.32,3,neutral,2,1,-53,29.61,29.61,-82.61,79.07,-34
49,1,27,10.44,-1.23,-77.66,1,invalid,3,44,17,-85.34,85.34,-77.66,,-76.43
49,1,28,-4.86,-46.72,-40.69,2,neutral,3,3,-3,37.69,37.69,-40.69,,6.03000000000001
49,1,29,-80.45,34.96,-9.65,1,valid,1,44,-81,-0.550000000000011,0.550000000000011,-80.45,64.59,
49,1,30,73.76,8.38,7.81,1,valid,1,58,54,-19.76,19.76,73.76,65.38,
49,1,31,-34.36,70.85,45.18,2,neutral,3,170,47,1.81999999999999,1.81999999999999,45.18,,-25.67
49,1,32,-77.56,-36.9,76.65,3,valid,3,12,55,-21.65,21.65,76.65,,-66.45
49,1,33,-20.25,-82.98,-3.15,3,valid,3,4,-17,-13.85,13.85,-3.15,,79.83
49,1,34,-15.51,-86.63,-6.87,1,valid,1,128,76,-88.49,88.49,-15.51,71.12,
49,1,35,-51.19,17.21,0.18,1,valid,1,13,11,62.19,62.19,-51.19,-68.4,
49,1,36,-1.44,88.91,1.06,2,valid,2,61,86,-2.90999999999997,2.90999999999997,88.91,87.85,-89.65
49,1,37,-43.56,1.57,75.43,1,valid,1,97,46,89.56,89.56,-43.56,-45.13,
49,1,38,22.15,82.63,-54.55,3,valid,3,40,-49,5.55000000000001,5.55000000000001,-54.55,,42.82
49,1,39,-65.44,-1.45,83.18,2,valid,2,5,22,23.45,23.45,-1.45,-84.63,63.99
49,1,40,-15.64,-19.8,80.72,3,valid,3,28,53,-27.72,27.72,80.72,,-79.48
49,1,41,31.17,42.89,51.56,3,invalid,2,141,69,26.11,26.11,42.89,-8.67,11.72
49,1,42,-35.7,60.64,-39.21,1,invalid,2,124,-41,78.36,78.36,60.64,-80.15,-83.66
49,1,43,-49.7,-41.07,43.82,2,valid,2,68,59,-79.93,79.93,-41.07,-84.89,8.63000000000001
49,1,44,72.4,-79.58,-16.07,2,valid,2,137,-64,15.58,15.58,-79.58,-63.51,28.02
49,1,45,45.23,66.89,43.55,3,invalid,1,157,50,4.76999999999998,4.76999999999998,45.23,-21.66,
49,1,46,-3.82,-82.41,78.72,2,valid,2,90,74,-23.59,23.59,-82.41,18.87,-78.59
49,1,47,-27.84,46.87,-76.18,1,valid,1,8,-39,-11.16,11.16,-27.84,-74.71,
49,1,48,-72.59,-51.75,-13.71,2,invalid,3,77,-48,-34.29,34.29,-13.71,,38.04
49,1,49,70.4,-6.12,52.53,2,valid,2,125,-43,-36.88,36.88,-6.12,-58.65,-76.52
49,1,50,8.84,1.52,-7.03,1,valid,1,147,7,-1.84000000000003,1.84000000000003,8.84,7.32,
49,1,51,-48.99,24.08,38.69,2,valid,2,142,34,9.92000000000002,9.92000000000002,24.08,-14.61,73.07
49,1,52,-70.27,-0.22,54.79,3,valid,3,162,37,-17.79,17.79,54.79,,55.01
49,1,53,12.16,56.6,89.78,3,valid,3,174,75,-14.78,14.78,89.78,,33.18
49,1,54,-88.93,-58.08,65.75,2,neutral,3,120,74,8.25,8.25,65.75,,-56.17
49,1,55,60.04,-70.32,77.78,3,neutral,3,1,56,-21.78,21.78,77.78,,-31.9
49,1,56,55.7,0.47,42.45,1,valid,1,178,57,1.30000000000001,1.30000000000001,55.7,55.23,
49,1,57,-27.18,21.53,-78.64,1,valid,1,127,40,67.18,67.18,-27.18,-48.71,
49,1,58,86.62,-58.15,63.66,2,valid,2,146,-45,13.15,13.15,-58.15,58.19,35.23
49,1,59,23.02,-42.96,-76.62,2,valid,2,115,-50,-7.03999999999996,7.03999999999996,-42.96,33.66,-65.98
49,1,60,-37.51,50.28,-68.64,2,invalid,3,52,-37,31.64,31.64,-68.64,,61.08
49,1,61,3.32,7.59,-45.72,3,neutral,2,55,-25,-32.59,32.59,7.59,53.31,4.27
49,1,62,44.72,-59.67,4.14,3,neutral,2,24,13,72.67,72.67,-59.67,-63.81,75.61
49,1,63,-52.03,-21.87,-19.25,2,invalid,1,155,-39,13.03,13.03,-52.03,-30.16,
49,1,64,-23.98,-8.05,70.64,3,valid,3,107,-27,82.36,82.36,70.64,,78.69
49,1,65,54.48,-19.88,26.51,2,invalid,1,1,-32,-86.48,86.48,54.48,74.36,
49,1,66,8.18,-34.95,-54.54,1,valid,1,10,7,-1.18000000000001,1.18000000000001,8.18,43.13,
49,1,67,54.86,27.79,-70.2,2,valid,2,111,43,15.21,15.21,27.79,-82.01,-27.07
49,1,68,31.41,-8.04,-53.1,2,valid,2,99,44,52.04,52.04,-8.04,45.06,-39.45
49,1,69,-37.57,-10.88,-26.22,3,neutral,3,135,-36,-9.77999999999997,9.77999999999997,-26.22,,-15.34
49,1,70,74.08,5.03,-5.5,2,neutral,3,24,-29,-23.5,23.5,-5.5,,-10.53
49,1,71,8.89,-28.21,-77.61,2,valid,2,167,-34,-5.78999999999996,5.78999999999996,-28.21,49.4,-37.1
49,1,72,-53.73,-50.94,16.59,2,valid,2,60,49,-80.06,80.06,-50.94,-67.53,2.79
49,1,73,69.84,36.37,80.21,2,valid,2,88,58,21.63,21.63,36.37,-43.84,-33.47
49,1,74,43.49,4.45,34.15,1,valid,1,99,42,-1.49000000000001,1.49000000000001,43.49,39.04,
49,1,75,-80.56,-3.26,-34.52,2,valid,2,162,-14,-10.74,10.74,-3.26,31.26,77.3
49,1,76,-21.11,-54.68,51.33,3,valid,3,95,47,-4.32999999999998,4.32999999999998,51.33,,-73.99
49,1,77,4.33,74.12,-25.03,1,neutral,2,100,-26,79.88,79.88,74.12,-80.85,69.79
49,1,78,29.76,29.45,-77.03,3,neutral,3,158,-77,0.0299999999999727,0.0299999999999727,-77.03,,73.52
49,1,79,-26.25,-66.43,32.4,3,valid,3,44,40,7.60000000000002,7.60000000000002,32.4,,-81.17
49,1,80,27.1,-5.56,69.24,1,valid,1,94,-30,-57.1,57.1,27.1,32.66,
49,1,81,81.33,-38.76,-7.24,1,neutral,1,129,-65,33.67,33.67,81.33,-59.91,
49,1,82,-58.66,71.17,-1.94,2,invalid,3,29,-51,-49.06,49.06,-1.94,,-73.11
49,1,83,6.76,-59.01,-83.47,3,valid,3,118,-75,8.47000000000003,8.47000000000003,-83.47,,-24.46
49,1,84,-82.99,-37.23,19.56,3,invalid,2,12,25,62.23,62.23,-37.23,-56.79,45.76
49,1,85,-73.47,-17.82,-48.34,1,valid,1,43,-48,25.47,25.47,-73.47,-55.65,
49,1,86,-51.37,-64.34,-60.73,1,invalid,3,114,-4,56.73,56.73,-60.73,,3.61000000000002
49,1,87,-79.15,-79.11,-16.44,1,neutral,1,40,-39,40.15,40.15,-79.15,-0.0399999999999975,
49,1,88,73.52,52.41,53.78,2,invalid,1,156,44,-29.52,29.52,73.52,21.11,
49,1,89,56.62,83.8,15.64,1,valid,1,160,38,-18.62,18.62,56.62,-27.18,
49,1,90,-86.2,84.22,-50.86,2,valid,2,130,-74,21.78,21.78,84.22,-44.92,-9.58000000000001
49,1,91,-57.21,-10.8,78.69,3,valid,3,39,-34,67.31,67.31,78.69,,89.49
49,1,92,-20.5,21.83,-87.89,1,invalid,2,115,-37,-58.83,58.83,21.83,-70.28,42.33
49,1,93,-73.64,-70.38,-74.31,2,neutral,2,150,-5,65.38,65.38,-70.38,3.93000000000001,3.26000000000001
49,1,94,-80.8,-82.66,66.83,2,valid,2,107,69,-28.34,28.34,-82.66,30.51,-1.86
49,1,95,-36.68,-12.4,-89.95,2,valid,2,4,-17,-4.60000000000002,4.60000000000002,-12.4,77.55,24.28
49,1,96,76.46,-55.58,18.36,1,neutral,3,98,13,-5.36000000000001,5.36000000000001,18.36,,73.94
49,1,97,-47.72,46.45,-50.37,3,valid,3,117,-43,7.37000000000001,7.37000000000001,-50.37,,83.18
49,1,98,-57.24,79.71,-71.25,1,valid,1,17,-69,-11.76,11.76,-57.24,43.05,
49,1,99,-69.72,-16.43,-45.15,1,valid,1,20,-53,16.72,16.72,-69.72,-53.29,
49,1,100,12.99,40.25,-77.85,1,neutral,2,140,29,-11.25,11.25,40.25,-61.9,27.26
49,1,101,84.1,-78.8,50.88,3,invalid,2,7,45,-56.2,56.2,-78.8,50.32,17.1
49,1,102,21.33,-11.34,12.72,3,valid,3,87,51,38.28,38.28,12.72,,24.06
49,1,103,72.88,-19.02,21.94,2,valid,2,96,-41,-21.98,21.98,-19.02,-40.96,88.1
49,1,104,-76.88,26.08,7.42,2,neutral,1,142,39,-64.12,64.12,-76.88,77.04,
49,1,105,39,-37.55,6.64,3,invalid,1,63,42,3,3,39,76.55,
49,1,106,40.63,77.54,-59.48,2,valid,2,173,45,-32.54,32.54,77.54,-42.98,36.91
49,1,107,60.96,-22.01,19.47,1,valid,1,68,52,-8.96000000000004,8.96000000000004,60.96,82.97,
49,1,108,1.1,-38.2,74.69,2,valid,2,57,-34,4.19999999999999,4.19999999999999,-38.2,67.11,-39.3
49,1,109,15.94,26.28,-12.92,1,invalid,2,92,47,20.72,20.72,26.28,39.2,10.34
49,1,110,-15.49,-87.22,85.23,3,valid,3,60,-55,39.77,39.77,85.23,,-7.54999999999999
49,1,111,-59.15,-11.72,-2.13,3,valid,3,117,8,10.13,10.13,-2.13,,9.59
49,1,112,70.48,-47.66,-70.91,2,invalid,1,93,-47,62.52,62.52,70.48,-61.86,
49,1,113,17.34,-81.56,-78.36,1,valid,1,167,68,50.66,50.66,17.34,-81.1,
49,1,114,-21.73,-13.5,20.43,2,valid,2,68,-34,-20.5,20.5,-13.5,-33.93,8.23
49,1,115,-87.32,88.79,17.32,2,invalid,3,133,80,62.68,62.68,17.32,,-71.47
49,1,116,26.56,27.61,-70.74,2,neutral,2,16,38,10.39,10.39,27.61,-81.65,1.05
49,1,117,51.17,73.25,86.96,2,invalid,3,71,51,-35.96,35.96,86.96,,13.71
49,1,118,78.65,-20.2,-0.99,3,invalid,1,42,-14,87.35,87.35,78.65,-81.15,
49,1,119,-76.99,53.57,65.68,1,valid,1,141,-35,41.99,41.99,-76.99,49.44,
49,1,120,-61.7,76.27,-80.48,3,valid,3,63,-65,15.48,15.48,-80.48,,23.25
49,1,121,78.71,-22.81,-77.31,3,valid,3,120,80,-22.69,22.69,-77.31,,-54.5
49,1,122,46.68,29.27,3.96,1,neutral,2,108,-120,30.73,30.73,29.27,25.31,-17.41
49,1,123,-76.03,-33.29,-12.01,2,valid,2,69,-56,-22.71,22.71,-33.29,-21.28,42.74
49,1,124,12.52,-1.53,17.98,2,invalid,3,18,2,-15.98,15.98,17.98,,19.51
49,1,125,73.23,-34.81,-57.02,1,valid,1,28,43,-30.23,30.23,73.23,-71.96,
49,1,126,-87.04,-15.06,56.56,1,invalid,3,47,-76,47.44,47.44,56.56,,71.62
49,1,127,16.42,33.48,54.48,1,valid,1,43,55,38.58,38.58,16.42,-17.06,
49,1,128,18.71,26.4,27.42,3,neutral,3,87,55,27.58,27.58,27.42,,1.02
49,1,129,72.74,74.55,82.39,2,valid,2,27,67,-7.55000000000001,7.55000000000001,74.55,-7.84000000000001,1.81
49,1,130,38.88,-17.83,-75.22,1,valid,1,127,46,7.12000000000001,7.12000000000001,38.88,56.71,
49,1,131,81.51,32.75,88.84,2,valid,2,132,-40,-72.75,72.75,32.75,-56.09,-48.76
49,1,132,29.79,-34.52,-51.78,2,valid,2,10,-44,-9.48000000000002,9.48000000000002,-34.52,17.26,-64.31
49,1,133,-73.74,-13.47,34.06,1,valid,1,72,-50,23.74,23.74,-73.74,-60.27,
49,1,134,-69.32,57.42,-54.92,2,valid,2,31,53,-4.42000000000002,4.42000000000002,57.42,-67.66,-53.26
49,1,135,60.8,-16.08,41.56,3,valid,3,88,47,5.44,5.44,41.56,,57.64
49,1,136,88.92,-17.91,43.31,2,neutral,3,114,41,-2.31,2.31,43.31,,61.22
49,1,137,-19.78,-35.44,-5.58,3,neutral,1,17,-4,15.78,15.78,-19.78,15.66,
49,1,138,-54.61,45.46,2,2,valid,2,117,37,-8.46000000000004,8.46000000000004,45.46,43.46,-79.93
49,1,139,-74.44,59.39,-54.52,3,neutral,3,87,-56,-1.48000000000002,1.48000000000002,-54.52,,66.09
49,1,140,64.51,-9.87,59.54,3,valid,3,59,52,-7.53999999999996,7.53999999999996,59.54,,69.41
49,1,141,29.63,-16.31,-76.29,3,invalid,1,98,-77,73.37,73.37,29.63,45.94,
49,1,142,33.94,22.13,-50.17,1,valid,1,171,52,18.06,18.06,33.94,11.81,
49,1,143,-82.55,46.81,65.18,1,invalid,3,39,-86,28.82,28.82,65.18,,18.37
49,1,144,-5.07,56.91,-71.34,3,invalid,1,49,-75,-69.93,69.93,-5.07,-61.98,
49,1,145,48.67,31.96,-30.08,3,valid,3,74,-39,-8.92000000000002,8.92000000000002,-30.08,,-62.04
49,1,146,43.51,48.48,-16.67,1,valid,1,160,59,15.49,15.49,43.51,-4.97,
49,1,147,-54.58,-21.55,-34.88,3,valid,3,52,-45,-10.12,10.12,-34.88,,-13.33
49,1,148,-14.65,14.91,83.55,3,valid,3,6,61,-22.55,22.55,83.55,,68.64
49,1,149,35.36,-6.88,63.37,2,neutral,1,32,-32,-67.36,67.36,35.36,42.24,
49,1,150,21.67,82.55,-55.02,1,valid,1,105,54,32.33,32.33,21.67,-60.88,
50,0,1,56.8,45.46,75.74,3,valid,3,162,-10,-85.74,85.74,75.74,,30.28
50,0,2,14.51,7.06,-68.49,2,valid,2,136,-31,-38.06,38.06,7.06,75.55,-7.44999999999999
50,0,3,27.89,42.84,56.86,2,valid,2,61,48,5.15999999999997,5.15999999999997,42.84,-14.02,14.95
50,0,4,-30.85,-49.27,-64.38,3,valid,3,166,10,74.38,74.38,-64.38,,-15.11
50,0,5,36.97,-82.3,73.28,1,valid,1,72,60,23.03,23.03,36.97,-60.73,
