participant,block,trial_number,t1_ori,t2_ori,t3_ori,target_position,cue_type,real_target_position,start_ori,resp_ori,error,abs_err,target_ori,diff_to_next,diff_to_prev
24,1,9,-53.57,57.39,-30.28,2,valid,2,133,47,-10.39,10.39,57.39,87.67,-69.04
24,1,10,11.57,49.83,-53.39,2,valid,2,93,42,-7.82999999999998,7.82999999999998,49.83,-76.78,38.26
24,1,11,4.93,-41.86,7.55,1,neutral,2,136,-41,0.860000000000014,0.860000000000014,-41.86,-49.41,-46.79
24,1,12,73.51,-50.24,0.77,2,valid,2,146,-37,13.24,13.24,-50.24,-51.01,56.25
24,1,13,-61.41,32.42,-70.6,1,neutral,1,111,-54,7.40999999999997,7.40999999999997,-61.41,86.17,
24,1,14,53.32,-53.54,0.65,1,valid,1,58,-36,-89.32,89.32,53.32,-73.14,
24,1,15,8.51,28.92,79.15,1,valid,1,119,25,16.49,16.49,8.51,-20.41,
24,1,16,-32.05,-10.11,-71.37,1,valid,1,60,-29,3.05000000000001,3.05000000000001,-32.05,-21.94,
24,1,17,5.58,-23.41,-65.77,2,valid,2,0,-36,-12.59,12.59,-23.41,42.36,-28.99
24,1,18,-0.1,55.82,58.63,1,valid,1,112,-1,-0.899999999999977,0.899999999999977,-0.1,-55.92,
24,1,19,-48.72,60.51,53.88,1,valid,1,47,-45,3.72000000000003,3.72000000000003,-48.72,70.77,
24,1,20,77.42,-75.3,51.18,1,valid,1,25,41,-36.42,36.42,77.42,-27.28,
24,1,21,-63.96,-37.79,42.14,2,valid,2,151,-33,4.78999999999996,4.78999999999996,-37.79,-79.93,26.17
24,1,22,52.03,-21.83,76.22,2,valid,2,85,-36,-14.17,14.17,-21.83,81.95,-73.86
24,1,23,64.43,-66.59,31.21,2,invalid,1,12,19,-45.43,45.43,64.43,-48.98,
24,1,24,-86.16,66.99,18.91,1,neutral,2,37,-29,84.01,84.01,66.99,48.08,-26.85
24,1,25,-51.09,75.73,-47.03,1,valid,1,125,38,89.09,89.09,-51.09,53.18,
24,1,26,63.65,84.28,-4.17,1,neutral,1,69,16,-47.65,47.65,63.65,-20.63,
24,1,27,-73.75,5.93,-14.16,2,valid,2,86,13,7.06999999999999,7.06999999999999,5.93,20.09,79.68
24,1,28,0.23,-87.06,-62.78,1,invalid,2,130,2,89.06,89.06,-87.06,-24.28,-87.29
24,1,29,-88.47,60.99,-54.02,2,valid,2,60,45,-15.99,15.99,60.99,-64.99,-30.54
24,1,30,-87.57,80.43,-46.18,2,neutral,3,73,-31,15.18,15.18,-46.18,,53.39
24,1,31,-72.58,10.2,-75.29,3,valid,3,156,-45,30.29,30.29,-75.29,,-85.49
24,1,32,-4.83,44.59,66.25,3,valid,3,103,45,-21.25,21.25,66.25,,21.66
24,1,33,53.72,16.16,20.51,3,valid,3,163,38,17.49,17.49,20.51,,4.35000000000001
24,1,34,2.81,78.14,-35.37,2,invalid,3,161,-30,5.37000000000001,5.37000000000001,-35.37,,66.49
24,1,35,30.16,9.72,-69.13,3,valid,3,114,-48,21.13,21.13,-69.13,,-78.85
24,1,36,-15.91,-8.8,-0.91,2,valid,2,5,10,18.8,18.8,-8.8,-7.88999999999999,7.11
24,1,37,77.26,-4.48,33.6,2,invalid,1,149,-3,-80.26,80.26,77.26,81.74,
24,1,38,-17.21,-19.08,-46.87,1,valid,1,81,-56,-38.79,38.79,-17.21,1.87,
24,1,39,-9.64,-5.7,-39.02,3,invalid,2,49,-48,-42.3,42.3,-5.7,33.32,3.94
24,1,40,-74.24,22.28,-11.03,3,valid,3,129,-28,-16.97,16.97,-11.03,,-33.31
24,1,41,45.61,-42.54,51.42,1,valid,1,79,36,-9.61000000000001,9.61000000000001,45.61,88.15,
24,1,42,-19.36,70.04,81.19,3,invalid,2,38,26,-44.04,44.04,70.04,-11.15,89.4
24,1,43,-22.74,36.53,-9.1,3,valid,3,105,-29,-19.9,19.9,-9.1,,-45.63
24,1,44,-3.6,-63.15,-65.06,1,invalid,3,174,34,-80.94,80.94,-65.06,,-1.91
24,1,45,-54.39,-21.23,51.47,1,valid,1,74,-43,11.39,11.39,-54.39,-33.16,
24,1,46,-81.42,-63.79,41.99,2,valid,2,76,-11,52.79,52.79,-63.79,74.22,17.63
24,1,47,7.69,-4.84,-41.1,2,valid,2,40,40,44.84,44.84,-4.84,36.26,-12.53
24,1,48,-41.31,87.56,15.4,3,valid,3,12,27,11.6,11.6,15.4,,-72.16
24,1,49,-36.15,86.14,-69.26,2,neutral,2,57,81,-5.13999999999999,5.13999999999999,86.14,-24.6,-57.71
24,1,50,-70.46,18.86,38.95,3,invalid,1,37,-42,28.46,28.46,-70.46,-89.32,
24,1,51,37.7,80.4,-73.74,2,invalid,3,107,-40,33.74,33.74,-73.74,,25.86
24,1,52,44.99,-2.25,-38.66,3,neutral,2,85,51,53.25,53.25,-2.25,36.41,-47.24
24,1,53,83.59,24.43,-66.93,2,valid,2,59,-62,-86.43,86.43,24.43,-88.64,-59.16
24,1,54,88.16,-63.36,84.17,1,valid,1,159,42,-46.16,46.16,88.16,-28.48,
24,1,55,-57.23,13.1,-0.28,2,valid,2,175,63,49.9,49.9,13.1,13.38,70.33
24,1,56,-49.21,-40.9,18,1,valid,1,14,-30,19.21,19.21,-49.21,-8.31000000000001,
24,1,57,47.42,37.19,36.52,3,neutral,3,12,51,14.48,14.48,36.52,,-0.670000000000009
24,1,58,57.34,18.41,-11.1,3,invalid,2,128,46,27.59,27.59,18.41,29.51,-38.93
24,1,59,-16.5,-74.46,-84.93,2,valid,2,91,-71,3.45999999999998,3.45999999999998,-74.46,10.47,-57.96
24,1,60,15.9,-69.98,75.43,2,valid,2,49,51,-59.02,59.02,-69.98,34.59,-85.88
24,1,61,40.05,64.95,-51.08,3,valid,3,5,-39,12.08,12.08,-51.08,,63.97
24,1,62,-65.53,37.64,-74.78,2,invalid,3,14,-53,21.78,21.78,-74.78,,67.58
24,1,63,-40.99,-16.54,-61.73,2,invalid,1,164,-86,-45.01,45.01,-40.99,-24.45,
24,1,64,-74.87,55.27,-37.88,1,valid,1,141,-47,27.87,27.87,-74.87,49.86,
24,1,65,60.52,23.57,44.59,1,valid,1,47,49,-11.52,11.52,60.52,36.95,
24,1,66,19.27,3.26,-11.81,3,valid,3,170,-68,-56.19,56.19,-11.81,,-15.07
24,1,67,-30.16,84.01,-24.13,1,invalid,2,161,-60,35.99,35.99,84.01,-71.86,-65.83
24,1,68,-10.29,6.69,14.85,2,neutral,3,42,44,29.15,29.15,14.85,,8.16
24,1,69,43.31,61.11,58.08,1,valid,1,85,76,32.69,32.69,43.31,-17.8,
24,1,70,-20.82,-42.78,43.08,2,neutral,3,72,31,-12.08,12.08,43.08,,85.86
24,1,71,-26.82,41.19,-30.15,1,invalid,2,119,79,37.81,37.81,41.19,71.34,68.01
24,1,72,-26.18,53.46,24.3,1,invalid,2,172,75,21.54,21.54,53.46,29.16,79.64
24,1,73,-35.67,-43.3,-15.63,2,valid,2,140,-43,0.300000000000011,0.300000000000011,-43.3,-27.67,-7.63
24,1,74,-47.9,79.57,-3.87,2,valid,2,172,-86,14.43,14.43,79.57,83.44,-52.53
24,1,75,84.6,-61.23,-81.89,2,valid,2,102,-65,-3.76999999999998,3.76999999999998,-61.23,20.66,34.17
24,1,76,19.05,-63.32,-68.5,3,valid,3,5,-64,4.5,4.5,-68.5,,-5.18
24,1,77,-65.64,-43.25,-66.04,1,invalid,3,15,75,-38.96,38.96,-66.04,,-22.79
24,1,78,28.92,-46.17,30.75,3,neutral,1,0,53,24.08,24.08,28.92,75.09,
24,1,79,23.54,-41.84,-79.21,2,neutral,2,144,36,77.84,77.84,-41.84,37.37,-65.38
24,1,80,23.15,79.27,13.59,2,valid,2,162,64,-15.27,15.27,79.27,65.68,56.12
24,1,81,-58.85,19.56,42.55,2,invalid,1,157,-49,9.85000000000002,9.85000000000002,-58.85,-78.41,
24,1,82,-30.76,-89.1,44.63,3,valid,3,102,51,6.37000000000001,6.37000000000001,44.63,,-46.27
24,1,83,43.23,-31.42,-7.23,1,invalid,2,139,-44,-12.58,12.58,-31.42,-24.19,-74.65
24,1,84,-46.1,2.89,-46.93,3,neutral,3,168,-54,-7.06999999999999,7.06999999999999,-46.93,,-49.82
24,1,85,55.64,-86.41,19.96,2,valid,2,85,-87,-0.590000000000032,0.590000000000032,-86.41,73.63,37.95
24,1,86,-54.23,-25.96,68.99,1,neutral,3,166,44,-24.99,24.99,68.99,,-85.05
24,1,87,82.03,13.27,66.3,3,valid,3,45,48,-18.3,18.3,66.3,,53.03
24,1,88,-74.07,15.8,73.8,1,valid,1,91,-57,17.07,17.07,-74.07,-89.87,
24,1,89,-81.12,-7.59,70.8,2,valid,2,44,-45,-37.41,37.41,-7.59,-78.39,73.53
24,1,90,-13.72,84.58,-36.48,2,valid,2,178,43,-41.58,41.58,84.58,-58.94,-81.7
24,1,91,-55.75,26.11,-13.33,1,valid,1,142,-22,33.75,33.75,-55.75,-81.86,
24,1,92,-57.83,-15.24,-10.53,3,invalid,2,63,-19,-3.75999999999999,3.75999999999999,-15.24,-4.71,42.59
24,1,93,48.07,81.37,-69.66,3,valid,3,46,-58,11.66,11.66,-69.66,,28.97
24,1,94,-75.57,-22.02,-84.39,1,valid,1,60,-60,15.57,15.57,-75.57,-53.55,
24,1,95,-39.02,-0.71,26.76,2,neutral,2,42,-39,-38.29,38.29,-0.71,-27.47,38.31
24,1,96,-68.84,7.89,0.81,3,neutral,1,67,-42,26.84,26.84,-68.84,-76.73,
24,1,97,-51.52,29.5,-3.35,1,neutral,2,129,-47,-76.5,76.5,29.5,32.85,81.02
24,1,98,81.95,55.89,-29.73,2,valid,2,66,62,6.11000000000001,6.11000000000001,55.89,85.62,-26.06
24,1,99,-35.49,1.38,87.2,3,invalid,2,24,-5,-6.38,6.38,1.38,-85.82,36.87
24,1,100,62.65,-20.7,-66.94,1,valid,1,45,36,-26.65,26.65,62.65,83.35,
24,1,101,38.03,86.35,-22.81,2,valid,2,178,67,-19.35,19.35,86.35,-70.84,48.32
24,1,102,69.67,84.8,68.11,3,valid,3,40,85,16.89,16.89,68.11,,-16.69
24,1,103,66.8,-41.87,14.73,3,valid,3,121,40,25.27,25.27,14.73,,56.6
24,1,104,-53.95,69.99,14.01,3,invalid,1,110,-22,31.95,31.95,-53.95,56.06,
24,1,105,6.15,13.13,-44.94,3,valid,3,43,-52,-7.06,7.06,-44.94,,-58.07
24,1,106,-2.6,-10.81,27.98,3,valid,3,38,24,-3.98000000000002,3.98000000000002,27.98,,38.79
24,1,107,-64.58,62.87,44.78,3,valid,3,83,56,11.22,11.22,44.78,,-18.09
24,1,108,42.33,27.9,-9.62,1,neutral,3,68,-32,-22.38,22.38,-9.62,,-37.52
24,1,109,-17.07,-66.71,-39.76,2,invalid,1,74,5,22.07,22.07,-17.07,49.64,
24,1,110,45.15,-73.91,-4.79,2,neutral,2,65,-58,15.91,15.91,-73.91,-69.12,60.94
24,1,111,-1.46,65.14,32.87,1,valid,1,54,-72,-70.54,70.54,-1.46,-66.6,
24,1,112,70.33,13.2,75.02,3,valid,3,21,19,-56.02,56.02,75.02,,61.82
24,1,113,-77.72,54.98,-89.76,2,valid,2,123,54,-0.980000000000018,0.980000000000018,54.98,-35.26,-47.3
24,1,114,-35.39,37.08,-37.98,2,valid,2,41,45,7.92000000000002,7.92000000000002,37.08,75.06,72.47
24,1,115,-23.02,-15.79,-7.7,3,valid,3,64,-36,-28.3,28.3,-7.7,,8.08999999999999
24,1,116,-77.03,32.35,-12.12,2,invalid,1,61,-38,39.03,39.03,-77.03,70.62,
24,1,117,24.63,-53.36,36.23,1,neutral,2,109,-37,16.36,16.36,-53.36,-89.59,-77.99
24,1,118,26.15,64.77,-83.41,2,valid,2,153,43,-21.77,21.77,64.77,-31.82,38.62
24,1,119,56.06,-14.93,37.45,3,valid,3,72,54,16.55,16.55,37.45,,52.38
24,1,120,-16.51,32.01,-64.57,2,valid,2,160,46,13.99,13.99,32.01,-83.42,48.52
24,1,121,-24.82,71.18,11.36,3,valid,3,134,46,34.64,34.64,11.36,,-59.82
24,1,122,65.73,-56.54,-30.89,3,valid,3,11,-46,-15.11,15.11,-30.89,,25.65
24,1,123,43.86,6.98,82.11,1,neutral,1,130,-23,-66.86,66.86,43.86,36.88,
24,1,124,43.31,-36.2,-34.21,2,neutral,1,122,-43,-86.31,86.31,43.31,79.51,
24,1,125,-27.12,-2.7,86.81,1,valid,1,118,-68,-40.88,40.88,-27.12,-24.42,
24,1,126,-31.65,69.24,28.55,3,neutral,1,133,19,50.65,50.65,-31.65,79.11,
24,1,127,70.08,-68.11,-84.92,2,valid,2,10,-48,20.11,20.11,-68.11,16.81,41.81
24,1,128,48.98,30.87,54.17,1,invalid,3,78,65,10.83,10.83,54.17,,23.3
24,1,129,-57.8,-43.53,-55.56,3,valid,3,155,-75,-19.44,19.44,-55.56,,-12.03
24,1,130,-8,10.98,-1.76,3,valid,3,102,-7,-5.24000000000001,5.24000000000001,-1.76,,-12.74
24,1,131,56.07,16.2,-37.05,2,valid,2,76,35,18.8,18.8,16.2,53.25,-39.87
24,1,132,-52.62,-45.01,8.34,1,valid,1,93,-43,9.62,9.62,-52.62,-7.61000000000001,
24,1,133,-79.88,50.59,-55.78,1,valid,1,150,-78,1.88,1.88,-79.88,49.53,
24,1,134,-3.58,47.6,-39.49,3,valid,3,114,-56,-16.51,16.51,-39.49,,-87.09
24,1,135,35.93,81.67,-32.51,3,valid,3,173,-58,-25.49,25.49,-32.51,,65.82
24,1,136,-20.67,62.58,48.7,1,valid,1,22,-58,-37.33,37.33,-20.67,-83.25,
24,1,137,-83.12,-21.82,13.15,1,invalid,2,39,57,78.82,78.82,-21.82,-34.97,61.3
24,1,138,-24.91,-17.7,33.65,3,neutral,3,20,56,22.35,22.35,33.65,,51.35
24,1,139,-68.64,-56.25,21.67,1,valid,1,178,-63,5.63999999999999,5.63999999999999,-68.64,-12.39,
24,1,140,-32.21,45.84,0.98,3,neutral,2,22,19,-26.84,26.84,45.84,44.86,78.05
24,1,141,23.3,56.18,52.01,1,valid,1,153,34,10.7,10.7,23.3,-32.88,
24,1,142,6.94,13.5,89.87,3,valid,3,101,-2,88.13,88.13,89.87,,76.37
24,1,143,71.68,-28.17,49.47,3,invalid,1,23,50,-21.68,21.68,71.68,-80.15,
24,1,144,60.83,14.41,10.06,1,valid,1,138,46,-14.83,14.83,60.83,46.42,
24,1,145,-27.43,3.68,-70.38,2,invalid,1,147,-52,-24.57,24.57,-27.43,-31.11,
24,1,146,16.14,68.19,-73.12,3,valid,3,50,-50,23.12,23.12,-73.12,,38.69
24,1,147,36.01,76.05,53.71,3,invalid,1,34,49,12.99,12.99,36.01,-40.04,
24,1,148,-34.01,38.18,65.14,1,valid,1,6,-59,-24.99,24.99,-34.01,-72.19,
24,1,149,-80.56,-67.93,36.28,1,valid,1,68,-57,23.56,23.56,-80.56,-12.63,
24,1,150,65.77,34.08,15.52,1,valid,1,169,50,-15.77,15.77,65.77,31.69,
25,0,1,46.65,-24.23,28.9,2,valid,2,30,47,71.23,71.23,-24.23,-53.13,-70.88
25,0,2,-87.55,32.99,-1.94,3,invalid,1,146,-88,-0.449999999999989,0.449999999999989,-87.55,59.46,
25,0,3,37.29,-27.58,73.99,1,valid,1,24,7,-30.29,30.29,37.29,64.87,
25,0,4,10.04,-54.1,-82.79,3,valid,3,27,-81,1.79000000000002,1.79000000000002,-82.79,,-28.69
25,0,5,-23.47,40.83,77.82,2,neutral,3,1,71,-6.81999999999999,6.81999999999999,77.82,,36.99
25,0,6,-36.93,89.11,-80.93,3,valid,3,104,-80,0.930000000000007,0.930000000000007,-80.93,,9.95999999999999
25,0,7,40.84,22.45,-59.96,3,valid,3,113,-60,-0.0399999999999636,0.0399999999999636,-59.96,,-82.41
25,0,8,5.71,56.37,-32.45,1,valid,1,67,7,1.29000000000002,1.29000000000002,5.71,-50.66,
25,0,9,-76.18,-34.21,-7.99,3,neutral,3,41,10,17.99,17.99,-7.99,,26.22
25,0,10,-27.04,-44.67,-45.55,2,valid,2,113,-43,1.67000000000002,1.67000000000002,-44.67,0.879999999999996,-17.63
25,0,11,-66.3,-28.61,-84.1,1,valid,1,88,-72,-5.69999999999999,5.69999999999999,-66.3,-37.69,
25,0,12,-63.48,42.56,27.05,2,valid,2,6,35,-7.56,7.56,42.56,15.51,-73.96
25,0,13,-59.15,46.69,21.07,2,invalid,1,102,45,-75.85,75.85,-59.15,74.16,
25,0,14,-9.41,17.39,61.89,2,valid,2,68,-9,-26.39,26.39,17.39,-44.5,26.8
25,0,15,-82.9,-76.09,-46.55,3,valid,3,158,-63,-16.45,16.45,-46.55,,29.54
25,1,1,-62.37,-52.39,80.44,2,invalid,3,40,-56,43.56,43.56,80.44,,-47.17
25,1,2,-89.93,25.97,-10.47,1,valid,1,37,-60,29.93,29.93,-89.93,64.1,
25,1,3,-79.49,-66.15,54.06,3,neutral,1,138,-79,0.490000000000009,0.490000000000009,-79.49,-13.34,
25,1,4,77.53,-1.76,56.36,1,valid,1,139,75,-2.52999999999997,2.52999999999997,77.53,79.29,
25,1,5,-3.57,-28.56,38.19,2,neutral,1,87,0,3.56999999999999,3.56999999999999,-3.57,24.99,
25,1,6,-35.64,-62.62,11.82,3,neutral,3,16,13,1.18000000000001,1.18000000000001,11.82,,74.44
25,1,7,63.13,-32.28,-75.17,2,valid,2,96,-30,2.27999999999997,2.27999999999997,-32.28,42.89,84.59
25,1,8,18.52,21.83,24.67,3,valid,3,43,28,3.32999999999998,3.32999999999998,24.67,,2.84
25,1,9,-59.5,60.16,-11.89,1,valid,1,45,-66,-6.5,6.5,-59.5,60.34,
25,1,10,70.18,1.46,-72,2,valid,2,51,6,4.54000000000002,4.54000000000002,1.46,73.46,-68.72
25,1,11,68.64,25.96,35.6,3,valid,3,35,29,-6.60000000000002,6.60000000000002,35.6,,9.64
25,1,12,-49.93,79.23,-32.17,2,neutral,2,22,69,-10.23,10.23,79.23,-68.6,-50.84
25,1,13,-47.5,-10.74,69.47,1,neutral,1,19,-5,42.5,42.5,-47.5,-36.76,
25,1,14,18.64,-4.82,-10.18,1,valid,1,94,7,-11.64,11.64,18.64,23.46,
25,1,15,83.93,-13.28,-38.15,1,valid,1,54,77,-6.93000000000001,6.93000000000001,83.93,-82.79,
25,1,16,-12.39,73.56,-36.19,2,invalid,1,133,69,81.39,81.39,-12.39,-85.95,
25,1,17,-61.38,50.23,-37.63,3,valid,3,133,-48,-10.37,10.37,-37.63,,-87.86
25,1,18,30.44,76.08,39.77,3,valid,3,55,55,15.23,15.23,39.77,,-36.31
25,1,19,-15.88,-37.49,-8.92,1,neutral,2,143,11,48.49,48.49,-37.49,-28.57,-21.61
25,1,20,-4.16,55.42,49.79,3,valid,3,84,-3,-52.79,52.79,49.79,,-5.63000000000001
25,1,21,48.67,-4.7,2.22,2,valid,2,132,-7,-2.30000000000001,2.30000000000001,-4.7,-6.92,-53.37
25,1,22,54.34,-66.39,-79.81,1,valid,1,99,58,3.65999999999997,3.65999999999997,54.34,-59.27,
25,1,23,-9.12,46.18,66.74,3,valid,3,108,76,9.25999999999999,9.25999999999999,66.74,,20.56
25,1,24,19.85,-74.73,-68.52,3,invalid,2,143,-68,6.73000000000002,6.73000000000002,-74.73,-6.21000000000001,85.42
25,1,25,-75.55,-56.71,-67.09,3,valid,3,10,-58,9.09000000000003,9.09000000000003,-67.09,,-10.38
25,1,26,-15.88,-33.8,27.15,1,invalid,2,176,-18,15.8,15.8,-33.8,-60.95,-17.92
25,1,27,-77.6,30.14,73.28,1,valid,1,80,-76,1.60000000000002,1.60000000000002,-77.6,72.26,
25,1,28,18.54,23.14,-59.23,1,valid,1,50,20,1.46000000000004,1.46000000000004,18.54,-4.60000000000001,
25,1,29,-70.55,72.24,15.6,3,invalid,2,104,20,-52.24,52.24,72.24,56.64,-37.21
25,1,30,50.94,57.8,15.68,2,valid,2,131,61,3.19999999999999,3.19999999999999,57.8,42.12,6.86000000000001
25,1,31,85.52,-21.57,-59.61,2,neutral,1,70,-84,10.48,10.48,85.52,-72.91,
25,1,32,63.16,-77.68,-13.1,3,valid,3,95,-22,-8.89999999999998,8.89999999999998,-13.1,,64.58
25,1,33,36.01,-38.33,61.39,1,valid,1,14,68,31.99,31.99,36.01,74.34,
25,1,34,50.38,78.88,-80.27,2,valid,2,172,57,-21.88,21.88,78.88,-20.85,28.5
25,1,35,-11.43,-80.8,-75.43,1,valid,1,32,-17,-5.56999999999999,5.56999999999999,-11.43,69.37,
25,1,36,46.63,-5.74,-61.03,3,invalid,1,12,-61,72.37,72.37,46.63,52.37,
25,1,37,28.64,-35.26,40.2,2,neutral,3,131,23,-17.2,17.2,40.2,,75.46
25,1,38,2.14,-14.66,83.74,3,valid,3,93,75,-8.74000000000001,8.74000000000001,83.74,,-81.6
25,1,39,28.83,-46.45,-45.61,1,invalid,2,145,-53,-6.55000000000001,6.55000000000001,-46.45,-0.839999999999999,-75.28
25,1,40,15.05,-53.33,58.3,3,neutral,1,20,-52,-67.05,67.05,15.05,68.38,
25,1,41,-57.05,35.02,-48.85,2,valid,2,50,58,22.98,22.98,35.02,83.87,-87.93
25,1,42,10.16,-79.8,84.45,1,valid,1,47,79,68.84,68.84,10.16,89.96,
25,1,43,71.54,75.9,-6.4,3,valid,3,70,-14,-7.60000000000002,7.60000000000002,-6.4,,-82.3
25,1,44,2.12,-47.6,89.1,2,invalid,3,124,-26,64.9,64.9,89.1,,-43.3
25,1,45,-24.99,73.71,-14.21,2,valid,2,39,-18,88.29,88.29,73.71,87.92,-81.3
25,1,46,46.23,-15.23,21.89,3,neutral,1,114,24,-22.23,22.23,46.23,61.46,
25,1,47,81.12,21.17,-81.55,1,valid,1,171,-53,45.88,45.88,81.12,59.95,
25,1,48,-54,37.01,-34.35,3,neutral,2,17,40,2.99000000000001,2.99000000000001,37.01,71.36,-88.99
25,1,49,20.09,6.43,-30.93,1,invalid,2,167,11,4.56999999999999,4.56999999999999,6.43,37.36,-13.66
25,1,50,67.53,59,9.26,2,valid,2,161,62,3,3,59,49.74,-8.53000000000001
25,1,51,-10.95,-10.51,51.56,1,valid,1,85,-20,-9.05000000000001,9.05000000000001,-10.95,-0.439999999999998,
25,1,52,77.75,-66.79,-44.35,3,invalid,2,19,80,-33.21,33.21,-66.79,-22.44,35.46
25,1,53,-81.08,-14.43,72.16,3,neutral,2,74,72,86.43,86.43,-14.43,-86.59,66.65
25,1,54,60.22,-77.4,-33.15,3,valid,3,23,-39,-5.85000000000002,5.85000000000002,-33.15,,44.25
25,1,55,-39.83,-44.45,35.86,2,invalid,1,113,-49,-9.17000000000002,9.17000000000002,-39.83,4.62000000000001,
25,1,56,-61.44,-72.09,-54.01,2,invalid,3,142,-59,-4.99000000000001,4.99000000000001,-54.01,,18.08
25,1,57,34.25,-42.69,-75.67,3,valid,3,171,-75,0.670000000000016,0.670000000000016,-75.67,,-32.98
25,1,58,-79.48,52.99,-73.22,3,valid,3,52,-72,1.22000000000003,1.22000000000003,-73.22,,53.79
25,1,59,-33.36,-35.7,81.87,3,neutral,2,24,-80,-44.3,44.3,-35.7,62.43,-2.34000000000001
25,1,60,-35.54,32.4,-89.01,2,invalid,1,106,-34,1.53999999999996,1.53999999999996,-35.54,-67.94,
25,1,61,-64.33,-24.54,-31.68,2,invalid,3,70,-35,-3.31999999999999,3.31999999999999,-31.68,,-7.13999999999999
25,1,62,83.71,47.63,0.88,3,valid,3,74,7,6.12000000000001,6.12000000000001,0.88,,-46.75
25,1,63,40.67,-74.03,66.09,2,valid,2,178,-69,5.02999999999997,5.02999999999997,-74.03,39.88,65.3
25,1,64,-80.27,10.44,35.87,2,valid,2,34,7,-3.44,3.44,10.44,-25.43,-89.29
25,1,65,12.15,-43.17,81.47,1,valid,1,61,1,-11.15,11.15,12.15,55.32,
25,1,66,7.46,68.75,-43.16,1,valid,1,121,10,2.54000000000002,2.54000000000002,7.46,-61.29,
25,1,67,-59.45,-86.96,-34.68,1,valid,1,132,11,70.45,70.45,-59.45,27.51,
25,1,68,-17.24,79.8,14.03,2,valid,2,145,79,-0.800000000000011,0.800000000000011,79.8,65.77,-82.96
25,1,69,-27.16,73,73.59,1,invalid,2,53,71,-2,2,73,-0.590000000000002,-79.84
25,1,70,-86.57,62.21,9.82,2,neutral,2,68,72,9.78999999999996,9.78999999999996,62.21,52.39,-31.22
25,1,71,55.59,-43.44,-24.97,3,neutral,1,149,-59,65.41,65.41,55.59,-80.97,
25,1,72,3.3,74.06,73.79,2,neutral,1,87,6,2.69999999999999,2.69999999999999,3.3,-70.76,
25,1,73,84.9,57.81,-57.04,1,valid,1,110,82,-2.89999999999998,2.89999999999998,84.9,27.09,
25,1,74,80.66,32.21,-0.43,1,neutral,2,62,74,41.79,41.79,32.21,32.64,-48.45
25,1,75,-39.56,40.89,22.31,3,invalid,2,77,71,30.11,30.11,40.89,18.58,80.45
25,1,76,-79.65,80.32,-23.4,2,valid,2,80,-75,24.68,24.68,80.32,-76.28,-20.03
25,1,77,0.14,-35.9,-89.21,3,invalid,1,89,8,7.86000000000001,7.86000000000001,0.14,36.04,
25,1,78,27.03,-60.9,50.91,1,invalid,3,35,7,-43.91,43.91,50.91,,-68.19
25,1,79,-19.55,-68.72,-80.31,2,valid,2,30,12,80.72,80.72,-68.72,11.59,-49.17
25,1,80,41.97,-49.49,46.7,1,valid,1,162,-59,79.03,79.03,41.97,-88.54,
25,1,81,11.77,34.47,-62.3,1,valid,1,80,29,17.23,17.23,11.77,-22.7,
25,1,82,-14.96,55.16,-73.86,1,invalid,3,110,-68,5.86000000000001,5.86000000000001,-73.86,,50.98
25,1,83,89.5,-18.22,-38.17,1,valid,1,139,81,-8.5,8.5,89.5,-72.28,
25,1,84,34.31,25.02,11.74,1,neutral,3,147,18,6.25999999999999,6.25999999999999,11.74,,-13.28
25,1,85,-53.95,58.89,-45.32,3,valid,3,2,-61,-15.68,15.68,-45.32,,75.79
25,1,86,64.27,63.96,-68.64,3,invalid,2,130,68,4.03999999999996,4.03999999999996,63.96,-47.4,-0.309999999999993
25,1,87,57.17,37.11,-10.61,3,neutral,1,160,55,-2.17000000000002,2.17000000000002,57.17,20.06,
25,1,88,-59.64,30.89,29.41,3,valid,3,146,37,7.59000000000003,7.59000000000003,29.41,,-1.48
25,1,89,-69.82,-85.12,-34.32,1,valid,1,32,-69,0.819999999999993,0.819999999999993,-69.82,15.3,
25,1,90,-24.32,64.05,81.3,1,valid,1,64,-68,-43.68,43.68,-24.32,-88.37,
25,1,91,67.31,40,-61.35,1,invalid,3,41,-72,-10.65,10.65,-61.35,,78.65
25,1,92,-87.79,-23.62,44.14,2,valid,2,152,-58,-34.38,34.38,-23.62,-67.76,64.17
25,1,93,67.41,37.21,-55.25,1,valid,1,53,75,7.59000000000003,7.59000000000003,67.41,30.2,
25,1,94,-14.6,-2.59,84.59,2,valid,2,132,-3,-0.409999999999968,0.409999999999968,-2.59,-87.18,12.01
25,1,95,6.83,73.34,-74.42,1,invalid,2,121,78,4.65999999999997,4.65999999999997,73.34,-32.24,66.51
25,1,96,43.88,-70.52,53.63,2,invalid,1,42,74,30.12,30.12,43.88,-65.6,
25,1,97,-34.84,66.07,48.8,2,valid,2,30,73,6.93000000000001,6.93000000000001,66.07,17.27,-79.09
25,1,98,24.32,61,-32.95,1,valid,1,103,63,38.68,38.68,24.32,-36.68,
25,1,99,44.65,-4.65,19.96,1,invalid,2,134,-5,-0.350000000000023,0.350000000000023,-4.65,-24.61,-49.3
25,1,100,-42.58,88.68,-5.33,3,invalid,1,1,-18,24.58,24.58,-42.58,48.74,
25,1,101,32.84,41.09,65.26,3,valid,3,95,73,7.74000000000001,7.74000000000001,65.26,,24.17
