participant,block,trial_number,t1_ori,t2_ori,t3_ori,target_position,cue_type,real_target_position,start_ori,resp_ori,error,abs_err,target_ori,diff_to_next,diff_to_prev
22,1,17,-57.09,-73.51,-12.34,1,valid,1,2,-55,2.09000000000003,2.09000000000003,-57.09,16.42,
22,1,18,-28.33,-73.29,28.06,3,valid,3,148,41,12.94,12.94,28.06,,-78.65
22,1,19,-7.08,-19.18,-56.31,2,valid,2,50,-39,-19.82,19.82,-19.18,37.13,-12.1
22,1,20,63.95,71.7,61.76,2,valid,2,112,60,-11.7,11.7,71.7,9.94,7.75
22,1,21,-44.16,-75.95,71.9,1,valid,1,18,-55,-10.84,10.84,-44.16,31.79,
22,1,22,-13.8,63.08,31.57,3,valid,3,116,58,26.43,26.43,31.57,,-31.51
22,1,23,-81.39,-2.54,7.98,2,valid,2,122,9,11.54,11.54,-2.54,-10.52,78.85
22,1,24,82.45,-62.18,67.54,2,valid,2,52,-56,6.18000000000001,6.18000000000001,-62.18,50.28,35.37
22,1,25,50.62,46.49,14.66,2,valid,2,33,53,6.50999999999999,6.50999999999999,46.49,31.83,-4.13
22,1,26,19.79,39.16,-34.27,1,neutral,1,33,1,-18.79,18.79,19.79,-19.37,
22,1,27,66.62,9.14,85.78,1,invalid,2,100,-64,-73.14,73.14,9.14,-76.64,-57.48
22,1,28,-21.8,-20.81,15.83,1,valid,1,137,15,36.8,36.8,-21.8,-0.990000000000002,
22,1,29,86.79,-12.81,88.52,1,valid,1,0,85,-1.79000000000002,1.79000000000002,86.79,-80.4,
22,1,30,-72.85,-18.85,51.88,1,valid,1,140,-63,9.85000000000002,9.85000000000002,-72.85,-54,
22,1,31,-18.62,25.36,8.95,2,invalid,1,36,-40,-21.38,21.38,-18.62,-43.98,
22,1,32,-62.14,50.9,-30.82,2,valid,2,76,52,1.10000000000002,1.10000000000002,50.9,81.72,-66.96
22,1,33,-10.59,50.67,71.38,2,valid,2,177,55,4.32999999999998,4.32999999999998,50.67,-20.71,61.26
22,1,34,82.66,52.13,-29.58,3,valid,3,32,-34,-4.42000000000002,4.42000000000002,-29.58,,-81.71
22,1,35,-16.74,45.19,-6.54,3,valid,3,50,-14,-7.45999999999998,7.45999999999998,-6.54,,-51.73
22,1,36,62.17,-87.35,-19.03,2,valid,2,114,-77,10.35,10.35,-87.35,-68.32,30.48
22,1,37,20.41,-5.9,12.28,3,valid,3,129,29,16.72,16.72,12.28,,18.18
22,1,38,80.6,14.1,4.54,3,valid,3,0,25,20.46,20.46,4.54,,-9.56
22,1,39,71.3,29.72,16.97,1,valid,1,35,0,-71.3,71.3,71.3,41.58,
22,1,40,-15.46,-0.09,4.77,3,invalid,1,141,29,44.46,44.46,-15.46,-15.37,
22,1,41,65.07,40.85,70.95,2,valid,2,31,55,14.15,14.15,40.85,-30.1,-24.22
22,1,42,-0.51,88.41,24.88,3,valid,3,172,53,28.12,28.12,24.88,,-63.53
22,1,43,-34.08,-57.27,-72.84,2,invalid,1,67,-23,11.08,11.08,-34.08,23.19,
22,1,44,15.36,44.52,88.81,2,invalid,1,129,25,9.63999999999999,9.63999999999999,15.36,-29.16,
22,1,45,34.62,-69.21,53.84,3,valid,3,45,38,-15.84,15.84,53.84,,-56.95
22,1,46,4.14,-9.89,78.13,3,neutral,3,138,83,4.87000000000001,4.87000000000001,78.13,,88.02
22,1,47,62.49,-34.88,-55.86,1,invalid,3,11,-55,0.860000000000014,0.860000000000014,-55.86,,-20.98
22,1,48,38.65,-8.13,64.93,1,neutral,2,101,-65,-56.87,56.87,-8.13,-73.06,-46.78
22,1,49,40.85,43.6,-56.91,3,valid,3,38,-55,1.90999999999997,1.90999999999997,-56.91,,79.49
22,1,50,38.17,89.88,76.94,2,neutral,3,27,67,-9.94,9.94,76.94,,-12.94
22,1,51,-52.1,27.71,47.89,1,invalid,3,72,-16,-63.89,63.89,47.89,,20.18
22,1,52,-2.09,38.56,88.05,3,valid,3,19,88,-0.0500000000000114,0.0500000000000114,88.05,,49.49
22,1,53,20.5,-23.8,-0.75,2,neutral,2,32,44,67.8,67.8,-23.8,-23.05,-44.3
22,1,54,43.58,72.6,10,2,neutral,1,142,45,1.42000000000002,1.42000000000002,43.58,-29.02,
22,1,55,49.95,-67.9,-5.52,2,valid,2,81,-5,62.9,62.9,-67.9,-62.38,62.15
22,1,56,26.37,-31.88,-15.89,1,valid,1,40,-42,-68.37,68.37,26.37,58.25,
22,1,57,45.97,-88.08,-17.52,2,valid,2,164,-26,62.08,62.08,-88.08,-70.56,45.95
22,1,58,59.79,30.64,89.68,1,valid,1,148,59,-0.789999999999964,0.789999999999964,59.79,29.15,
22,1,59,12.51,-5.37,-1.41,1,neutral,1,53,31,18.49,18.49,12.51,17.88,
22,1,60,-79.81,-52.5,-8.04,3,valid,3,152,-24,-15.96,15.96,-8.04,,44.46
22,1,61,81.6,-39.12,-33.17,1,valid,1,95,-87,11.4,11.4,81.6,-59.28,
22,1,62,88.25,-11.81,67.75,2,valid,2,81,-22,-10.19,10.19,-11.81,-79.56,79.94
22,1,63,-46.28,-84.75,79.67,1,valid,1,6,59,-74.72,74.72,-46.28,38.47,
22,1,64,-42.85,83.68,56.67,1,valid,1,98,-46,-3.14999999999998,3.14999999999998,-42.85,53.47,
22,1,65,-38.94,52.28,-11.61,1,valid,1,141,-36,2.94,2.94,-38.94,88.78,
22,1,66,11.13,41.17,-46.74,1,neutral,3,145,-52,-5.25999999999999,5.25999999999999,-46.74,,-87.91
22,1,67,-59.17,-88.44,74.76,1,valid,1,135,73,-47.83,47.83,-59.17,29.27,
22,1,68,-34.9,60.72,4.66,2,valid,2,69,72,11.28,11.28,60.72,56.06,-84.38
22,1,69,77.26,39.71,73.33,1,invalid,2,44,40,0.289999999999964,0.289999999999964,39.71,-33.62,-37.55
22,1,70,-65.48,-6.72,-36.9,3,invalid,2,99,-22,-15.28,15.28,-6.72,30.18,58.76
22,1,71,-68.44,24.32,-2.2,1,valid,1,22,64,-47.56,47.56,-68.44,87.24,
22,1,72,-65.24,46.82,-12.75,3,valid,3,57,-26,-13.25,13.25,-12.75,,-59.57
22,1,73,50.04,-22.3,29.03,1,valid,1,56,29,-21.04,21.04,50.04,72.34,
22,1,74,-29.81,39.17,3.36,3,neutral,2,150,-11,-50.17,50.17,39.17,35.81,68.98
22,1,75,48.18,88.94,60.48,2,invalid,3,78,-43,76.52,76.52,60.48,,-28.46
22,1,76,-82.07,-34.86,15.28,3,valid,3,178,22,6.72000000000003,6.72000000000003,15.28,,50.14
22,1,77,-88.4,67.76,-52.27,1,valid,1,7,-88,0.399999999999977,0.399999999999977,-88.4,23.84,
22,1,78,15.27,77.72,68.53,3,valid,3,101,58,-10.53,10.53,68.53,,-9.19
22,1,79,86.29,31.7,43.88,1,valid,1,30,86,-0.29000000000002,0.29000000000002,86.29,54.59,
22,1,80,54.7,52.76,61.28,2,neutral,2,139,61,8.24000000000001,8.24000000000001,52.76,-8.52000000000001,-1.94000000000001
22,1,81,26.31,-85.2,-3.6,2,invalid,1,20,32,5.69,5.69,26.31,-68.49,
22,1,82,-48.06,-84.81,19.05,1,neutral,1,152,-66,-17.94,17.94,-48.06,36.75,
22,1,83,56.08,63.22,35.95,3,valid,3,139,13,-22.95,22.95,35.95,,-27.27
22,1,84,-14.06,-17.32,-12.1,2,valid,2,160,-26,-8.68000000000001,8.68000000000001,-17.32,-5.22000000000001,-3.26
22,1,85,84.96,70.06,55.35,1,invalid,2,140,51,-19.06,19.06,70.06,14.71,-14.9
22,1,86,-14.32,-0.77,11.23,2,valid,2,44,21,21.77,21.77,-0.77,-12,13.55
22,1,87,-49.74,8.29,81.16,1,valid,1,121,-40,9.74000000000001,9.74000000000001,-49.74,-58.03,
22,1,88,69.43,42.89,20.62,1,valid,1,144,40,-29.43,29.43,69.43,26.54,
22,1,89,5.99,4.96,-37.59,3,valid,3,50,-38,-0.409999999999968,0.409999999999968,-37.59,,-42.55
22,1,90,-86.2,23.03,7.99,3,valid,3,111,21,13.01,13.01,7.99,,-15.04
22,1,91,-50.48,-69.79,84,3,valid,3,1,-76,20,20,84,,-26.21
22,1,92,-41.99,83.81,-48.34,1,valid,1,143,-42,-0.00999999999999091,0.00999999999999091,-41.99,54.2,
22,1,93,-4.62,-11.12,-81.6,3,valid,3,50,-69,12.6,12.6,-81.6,,-70.48
22,1,94,-28.61,79.28,2.75,2,valid,2,155,68,-11.28,11.28,79.28,76.53,-72.11
22,1,95,35.11,71.07,-61.24,2,neutral,2,126,78,6.93000000000001,6.93000000000001,71.07,-47.69,35.96
22,1,96,28.9,-40.45,-51.45,1,neutral,1,154,54,25.1,25.1,28.9,69.35,
22,1,97,-11.76,13.6,-29.84,1,valid,1,46,-23,-11.24,11.24,-11.76,-25.36,
22,1,98,15.3,32.99,-60.11,2,invalid,3,21,16,76.11,76.11,-60.11,,86.9
22,1,99,-52.93,-82.78,24.37,1,valid,1,26,-42,10.93,10.93,-52.93,29.85,
22,1,100,54.23,-24.59,-0.32,3,valid,3,177,-11,-10.68,10.68,-0.32,,24.27
22,1,101,-42.63,-56.16,50.5,1,neutral,1,179,-43,-0.370000000000005,0.370000000000005,-42.63,13.53,
22,1,102,72.92,-12.43,-55.74,1,neutral,3,7,-70,-14.26,14.26,-55.74,,-43.31
22,1,103,-22.57,-88.21,46.33,1,valid,1,169,-21,1.56999999999999,1.56999999999999,-22.57,65.64,
22,1,104,-58.04,-20.44,77.8,1,invalid,2,42,57,77.44,77.44,-20.44,81.76,37.6
22,1,105,13.24,7.59,12.83,2,valid,2,94,12,4.40999999999997,4.40999999999997,7.59,-5.24000000000001,-5.65000000000001
22,1,106,-86.26,59.7,62.07,2,valid,2,157,41,-18.7,18.7,59.7,-2.36999999999999,-34.04
22,1,107,73.44,-60.01,-47.45,3,invalid,2,164,68,-51.99,51.99,-60.01,-12.56,46.55
22,1,108,65.43,9.48,-44.62,2,valid,2,158,-27,-36.48,36.48,9.48,54.1,-55.95
22,1,109,-83.12,-67.17,-79.1,3,invalid,1,128,-65,18.12,18.12,-83.12,-15.95,
22,1,110,-34.58,58.67,-86.39,3,valid,3,164,-89,-2.61000000000001,2.61000000000001,-86.39,,34.94
22,1,111,-3.01,59.08,35.67,1,valid,1,167,1,4.00999999999999,4.00999999999999,-3.01,-62.09,
22,1,112,-33.67,-18.74,-68.88,1,neutral,1,21,-4,29.67,29.67,-33.67,-14.93,
22,1,113,-30.45,79.12,9.51,1,invalid,3,69,-48,-57.51,57.51,9.51,,-69.61
22,1,114,40.71,-72.69,41.49,1,valid,1,11,55,14.29,14.29,40.71,-66.6,
22,1,115,28.93,56.03,-70.4,1,valid,1,117,36,7.06999999999999,7.06999999999999,28.93,-27.1,
22,1,116,-12.5,-3.12,75.02,2,valid,2,123,2,5.12000000000001,5.12000000000001,-3.12,-78.14,9.38
22,1,117,52.2,-2.51,39.65,1,invalid,3,16,-14,-53.65,53.65,39.65,,42.16
22,1,118,-54.58,32.97,65.53,2,neutral,1,6,52,-73.42,73.42,-54.58,-87.55,
22,1,119,-43.29,33.39,89.83,3,invalid,2,3,-58,88.61,88.61,33.39,-56.44,76.68
22,1,120,67.2,23.21,-50.94,3,valid,3,32,-49,1.94,1.94,-50.94,,-74.15
22,1,121,-10.11,26.85,-80.11,3,neutral,2,60,56,29.15,29.15,26.85,-73.04,36.96
22,1,122,-36.49,0.59,44.55,1,valid,1,32,-4,32.49,32.49,-36.49,-37.08,
22,1,123,79.94,72.13,12.92,2,valid,2,22,77,4.87000000000001,4.87000000000001,72.13,59.21,-7.81000000000001
22,1,124,-69.07,60.19,-29.22,3,neutral,3,110,-27,2.22000000000003,2.22000000000003,-29.22,,-89.41
22,1,125,47.25,-24.96,-78.48,3,invalid,2,37,-19,5.96000000000004,5.96000000000004,-24.96,53.52,-72.21
22,1,126,78.6,13.22,-0.06,1,valid,1,151,68,-10.6,10.6,78.6,65.38,
22,1,127,-84.28,10.8,42.42,3,valid,3,134,-21,-63.42,63.42,42.42,,31.62
22,1,128,10.34,58.92,-11.73,1,invalid,2,56,-48,73.08,73.08,58.92,70.65,48.58
22,1,129,44.43,-76,-15.71,2,invalid,1,106,27,-17.43,17.43,44.43,-59.57,
22,1,130,72.43,-56.89,79.34,1,valid,1,133,57,-15.43,15.43,72.43,-50.68,
22,1,131,-87.78,29.27,0,3,neutral,2,124,51,21.73,21.73,29.27,29.27,-62.95
22,1,132,17.44,46.5,-79.32,2,valid,2,60,37,-9.5,9.5,46.5,-54.18,29.06
22,1,133,-67.8,86.06,3.38,3,invalid,2,0,76,-10.06,10.06,86.06,82.68,-26.14
22,1,134,56.34,-77.03,-54.57,2,neutral,3,62,-68,-13.43,13.43,-54.57,,22.46
22,1,135,81.89,59.47,-46.7,2,valid,2,66,50,-9.47000000000003,9.47000000000003,59.47,-73.83,-22.42
22,1,136,4.18,51.23,-14.7,2,neutral,2,117,14,-37.23,37.23,51.23,65.93,47.05
22,1,137,-39.05,66.31,-7.38,2,valid,2,129,62,-4.31,4.31,66.31,73.69,-74.64
22,1,138,86.35,84.46,-61.95,2,valid,2,143,72,-12.46,12.46,84.46,-33.59,-1.89
22,1,139,-69.77,-65.37,-80.44,2,valid,2,75,-61,4.37,4.37,-65.37,15.07,4.39999999999999
22,1,140,-32.99,53.41,-6.43,3,invalid,1,28,-58,-25.01,25.01,-32.99,-86.4,
22,1,141,-48.75,51.68,61.03,1,invalid,3,117,-3,-64.03,64.03,61.03,,9.35
22,1,142,-67.31,68.04,-72.04,2,valid,2,56,-83,28.96,28.96,68.04,-39.92,-44.65
22,1,143,-21.47,-39.48,34.77,3,neutral,2,69,-76,-36.52,36.52,-39.48,-74.25,-18.01
22,1,144,-6.57,-5.49,-58.61,3,neutral,1,149,-16,-9.43000000000001,9.43000000000001,-6.57,-1.08,
22,1,145,30.37,75.57,-52.73,2,neutral,3,165,-50,2.73000000000002,2.73000000000002,-52.73,,51.7
22,1,146,-60.72,38.58,28.2,3,neutral,2,59,71,32.42,32.42,38.58,10.38,-80.7
22,1,147,46.45,-38.08,32.22,3,invalid,2,170,59,-82.92,82.92,-38.08,-70.3,-84.53
22,1,148,82.95,-15.55,-11.97,3,neutral,1,125,13,-69.95,69.95,82.95,-81.5,
22,1,149,-82.78,-30.6,32,3,neutral,3,2,-26,-58,58,32,,62.6
22,1,150,14.39,87.41,52.85,1,neutral,1,107,68,53.61,53.61,14.39,-73.02,
23,0,1,19.45,74.48,12.54,2,invalid,1,5,67,47.55,47.55,19.45,-55.03,
23,0,2,-12.95,-47.72,-46.26,3,valid,3,166,50,-83.74,83.74,-46.26,,1.46000000000001
23,0,3,-24.82,67.2,23.66,3,neutral,1,164,-166,38.82,38.82,-24.82,87.98,
23,0,4,-4.93,47,69.52,2,invalid,1,1,-59,-54.07,54.07,-4.93,-51.93,
23,0,5,-65.62,2.2,81.08,2,valid,2,113,73,70.8,70.8,2.2,-78.88,67.82
23,0,6,-9.29,65.99,77.76,3,valid,3,18,57,-20.76,20.76,77.76,,11.77
23,0,7,28.4,36.71,8.32,2,valid,2,86,14,-22.71,22.71,36.71,28.39,8.31000000000001
23,0,8,74.2,82.48,-6.57,2,valid,2,28,11,-71.48,71.48,82.48,89.05,8.28000000000001
23,0,9,25.77,19.23,21.34,3,neutral,1,157,43,17.23,17.23,25.77,6.54,
23,0,10,89.24,-54.24,-32.9,1,valid,1,4,-59,31.76,31.76,89.24,-36.52,
23,0,11,-15.45,-81.26,-64.77,2,valid,2,111,-60,21.26,21.26,-81.26,-16.49,-65.81
23,0,12,-37.35,79.65,-76.41,2,valid,2,78,73,-6.64999999999998,6.64999999999998,79.65,-23.94,-63
23,0,13,21.05,-39.88,53.96,1,invalid,2,124,89,-51.12,51.12,-39.88,86.16,-60.93
23,0,14,67.34,30.87,16.99,1,invalid,3,21,35,18.01,18.01,16.99,,-13.88
23,0,15,-59.64,49.28,81.93,3,valid,3,99,-89,9.06999999999999,9.06999999999999,81.93,,32.65
23,1,1,25.77,53.68,37.87,3,invalid,1,52,55,29.23,29.23,25.77,-27.91,
23,1,2,9.03,49.19,-47.12,1,invalid,2,3,68,18.81,18.81,49.19,-83.69,40.16
23,1,3,45.6,52.08,39.65,3,valid,3,149,-88,52.35,52.35,39.65,,-12.43
23,1,4,-30.76,56.58,-32,3,neutral,1,134,69,-80.24,80.24,-30.76,-87.34,
23,1,5,-58.4,-6.75,-71.19,3,valid,3,179,-21,50.19,50.19,-71.19,,-64.44
23,1,6,83.96,-11.77,-32.79,1,valid,1,120,89,5.04000000000002,5.04000000000002,83.96,-84.27,
23,1,7,41.89,-10.54,-31.33,2,invalid,1,18,55,13.11,13.11,41.89,52.43,
23,1,8,-23.93,-37.18,-18.92,2,valid,2,126,-28,9.18000000000001,9.18000000000001,-37.18,-18.26,-13.25
23,1,9,-1.6,-35.23,-1.19,1,valid,1,36,15,16.6,16.6,-1.6,33.63,
23,1,10,4.27,29.35,17.72,2,valid,2,146,32,2.64999999999998,2.64999999999998,29.35,11.63,25.08
23,1,11,69.3,82.57,87.81,2,valid,2,14,74,-8.56999999999999,8.56999999999999,82.57,-5.24000000000001,13.27
23,1,12,15.37,-83.47,17.32,1,valid,1,40,63,47.63,47.63,15.37,-81.16,
23,1,13,-88.41,9.43,57.77,2,valid,2,155,69,59.57,59.57,9.43,-48.34,-82.16
23,1,14,14.49,20.73,-41.06,3,valid,3,135,-29,12.06,12.06,-41.06,,-61.79
23,1,15,38.91,31.14,-55.03,3,valid,3,0,-34,21.03,21.03,-55.03,,-86.17
23,1,16,1.63,-26.34,68.16,3,valid,3,40,51,-17.16,17.16,68.16,,-85.5
23,1,17,-24.57,7.74,83.84,2,valid,2,81,90,82.26,82.26,7.74,-76.1,32.31
23,1,18,87.39,-38.56,-51.65,2,valid,2,5,-48,-9.44,9.44,-38.56,13.09,54.05
23,1,19,33.02,86.17,67.79,1,valid,1,6,-53,-86.02,86.02,33.02,-53.15,
23,1,20,-41.92,-21.59,45.25,3,neutral,2,85,41,62.59,62.59,-21.59,-66.84,20.33
23,1,21,-17.33,25.02,45.6,2,valid,2,132,4,-21.02,21.02,25.02,-20.58,42.35
23,1,22,41.83,26.81,76.42,2,neutral,3,163,57,-19.42,19.42,76.42,,49.61
23,1,23,-15.89,-69.22,-23,3,valid,3,79,-44,-21,21,-23,,46.22
23,1,24,42.03,-49.74,10.16,2,invalid,3,19,-30,-40.16,40.16,10.16,,59.9
23,1,25,-46.54,-0.18,-76.25,1,valid,1,116,5,51.54,51.54,-46.54,-46.36,
23,1,26,12.76,22.03,52.64,3,valid,3,148,44,-8.63999999999999,8.63999999999999,52.64,,30.61
23,1,27,83.27,-56.34,77.76,3,invalid,1,56,87,3.73000000000002,3.73000000000002,83.27,-40.39,
23,1,28,35.44,50.79,40.34,2,valid,2,165,70,19.21,19.21,50.79,10.45,15.35
23,1,29,-59.85,50.58,7.76,2,invalid,3,133,4,-3.75999999999999,3.75999999999999,7.76,,-42.82
23,1,30,42.27,-40.32,36.72,2,invalid,3,174,61,24.28,24.28,36.72,,77.04
23,1,31,31.8,-80.73,-58.55,2,valid,2,83,-49,31.73,31.73,-80.73,-22.18,67.47
23,1,32,46.94,1.29,-59.55,1,valid,1,22,-16,-62.94,62.94,46.94,45.65,
23,1,33,-56.46,-75.18,51.01,3,valid,3,168,31,-20.01,20.01,51.01,,-53.81
23,1,34,20.09,-59.31,-6.24,2,valid,2,86,-55,4.31,4.31,-59.31,-53.07,-79.4
23,1,35,11.13,67.9,81.69,2,invalid,3,59,59,-22.69,22.69,81.69,,13.79
23,1,36,56.66,-83.7,60.78,3,invalid,1,166,51,-5.65999999999997,5.65999999999997,56.66,-39.64,
23,1,37,-85.53,56.38,-66.57,2,valid,2,74,52,-4.38,4.38,56.38,-57.05,-38.09
23,1,38,7.53,35.04,-75.66,1,valid,1,161,10,2.47000000000003,2.47000000000003,7.53,-27.51,
23,1,39,-37.85,-22.07,58.48,1,valid,1,56,-10,27.85,27.85,-37.85,-15.78,
23,1,40,33.08,-69.05,25.76,3,invalid,2,73,42,-68.95,68.95,-69.05,85.19,77.87
23,1,41,23.97,35.9,19.84,3,valid,3,79,13,-6.84000000000003,6.84000000000003,19.84,,-16.06
23,1,42,-80.86,-78.09,-63.32,3,invalid,2,115,-42,36.09,36.09,-78.09,-14.77,2.77000000000001
23,1,43,-21.97,-87.71,-46.36,1,neutral,3,81,-49,-2.63999999999999,2.63999999999999,-46.36,,41.35
23,1,44,39.72,42.08,23.02,2,neutral,3,108,34,10.98,10.98,23.02,,-19.06
23,1,45,22.1,-43.93,-59.12,1,valid,1,14,-45,-67.1,67.1,22.1,66.03,
23,1,46,35.26,-4.25,25.58,3,valid,3,122,61,35.42,35.42,25.58,,29.83
23,1,47,-11.58,-47.37,-55.9,2,valid,2,32,63,-69.63,69.63,-47.37,8.53000000000001,-35.79
23,1,48,-52.77,9.52,-85.98,2,valid,2,148,-45,-54.52,54.52,9.52,-84.5,62.29
23,1,49,27.58,3.31,-83.52,3,valid,3,163,-57,26.52,26.52,-83.52,,-86.83
23,1,50,-75,16.55,-56.36,1,valid,1,28,-70,5,5,-75,88.45,
23,1,51,88.42,-16.9,-89.6,2,valid,2,82,-50,-33.1,33.1,-16.9,72.7,74.68
23,1,52,-11.39,-7.43,28.66,3,valid,3,145,-30,-58.66,58.66,28.66,,36.09
23,1,53,17.82,17.24,-62.62,2,neutral,3,148,31,-86.38,86.38,-62.62,,-79.86
23,1,54,35.43,-71.12,23.03,2,neutral,1,61,24,-11.43,11.43,35.43,-73.45,
23,1,55,13.58,-51.87,-52.79,3,invalid,2,114,-41,10.87,10.87,-51.87,0.919999999999994,-65.45
23,1,56,79.88,28.4,-37.24,1,neutral,1,166,-30,70.12,70.12,79.88,51.48,
23,1,57,-44.39,-53.76,11.25,3,neutral,2,102,66,-60.24,60.24,-53.76,-65.01,-9.37
23,1,58,34.28,-50.91,80.06,2,valid,2,71,-40,10.91,10.91,-50.91,49.03,-85.19
23,1,59,72.8,-63.5,3.91,3,valid,3,137,16,12.09,12.09,3.91,,67.41
23,1,60,34.62,1.02,1.77,3,valid,3,32,16,14.23,14.23,1.77,,0.750000000000004
23,1,61,81.2,-22.67,-79.06,1,invalid,3,148,-60,19.06,19.06,-79.06,,-56.39
23,1,62,77.76,-40.46,-8.93,3,valid,3,135,-20,-11.07,11.07,-8.93,,31.53
23,1,63,-29.49,-66.63,89.77,1,invalid,2,46,64,-49.37,49.37,-66.63,23.6,-37.14
23,1,64,46.33,64.08,-15.27,2,valid,2,155,66,1.92000000000002,1.92000000000002,64.08,79.35,17.75
23,1,65,-9.94,-75.29,84.22,1,neutral,1,137,25,34.94,34.94,-9.94,65.35,
23,1,66,-86,-87.74,-61.33,3,valid,3,50,-65,-3.67000000000002,3.67000000000002,-61.33,,26.41
23,1,67,-37.64,-2.44,-37.42,1,neutral,3,37,-50,-12.58,12.58,-37.42,,-34.98
23,1,68,-22.56,-24.6,-1.35,3,valid,3,68,-25,-23.65,23.65,-1.35,,23.25
23,1,69,5.2,75.26,-28.46,2,neutral,2,170,71,-4.25999999999999,4.25999999999999,75.26,-76.28,70.06
23,1,70,51.59,-77.87,35.24,1,valid,1,112,85,33.41,33.41,51.59,-50.54,
23,1,71,-89.81,-63.08,10.93,1,valid,1,138,-89,0.810000000000002,0.810000000000002,-89.81,-26.73,
23,1,72,-9.08,-37.51,-21.06,1,neutral,2,134,-51,-13.49,13.49,-37.51,-16.45,-28.43
23,1,73,50.56,50,-43.61,1,neutral,3,115,-59,-15.39,15.39,-43.61,,86.39
23,1,74,-70.66,-75.49,1.06,3,valid,3,65,9,7.94,7.94,1.06,,76.55
23,1,75,-4.61,21.1,11.46,1,valid,1,47,20,24.61,24.61,-4.61,-25.71,
23,1,76,83.12,38.92,62.25,3,valid,3,71,29,-33.25,33.25,62.25,,23.33
23,1,77,-81.9,56.07,-1.42,1,valid,1,63,-85,-3.10000000000002,3.10000000000002,-81.9,42.03,
23,1,78,-1.52,43.55,15.64,2,valid,2,160,52,8.44999999999999,8.44999999999999,43.55,27.91,45.07
23,1,79,-51.21,-8.87,-26.83,1,invalid,3,108,-47,-20.17,20.17,-26.83,,-17.96
23,1,80,-32.5,-57.12,18.32,2,neutral,3,81,41,22.68,22.68,18.32,,75.44
23,1,81,-51.91,-75.56,51.89,1,valid,1,38,31,82.91,82.91,-51.91,23.65,
23,1,82,16.38,-76.84,64.71,1,valid,1,97,54,37.62,37.62,16.38,-86.78,
23,1,83,48.09,-48.4,12.82,2,valid,2,115,-26,22.4,22.4,-48.4,-61.22,83.51
23,1,84,84.22,-3.47,-65.28,1,valid,1,137,27,-57.22,57.22,84.22,87.69,
23,1,85,36.98,72.82,40.34,3,neutral,3,17,-137,2.66,2.66,40.34,,-32.48
23,1,86,-74.24,6.54,-3.18,3,valid,3,146,-11,-7.81999999999999,7.81999999999999,-3.18,,-9.72000000000001
23,1,87,-21.48,50.36,-63.91,3,neutral,2,116,76,25.64,25.64,50.36,-65.73,71.84
23,1,88,68.76,-34.61,-44.27,2,valid,2,62,-86,-51.39,51.39,-34.61,9.66000000000001,76.63
23,1,89,9.71,80.93,-20.59,3,invalid,2,94,-65,34.07,34.07,80.93,-78.48,71.22
23,1,90,-47.51,47.83,69.22,3,valid,3,121,40,-29.22,29.22,69.22,,21.39
23,1,91,-4.04,18.93,-82.67,2,valid,2,94,-29,-47.93,47.93,18.93,-78.4,22.97
23,1,92,-61.14,80.48,46.35,1,valid,1,103,-67,-5.86000000000001,5.86000000000001,-61.14,38.38,
23,1,93,79.08,-2.78,70.78,1,valid,1,179,58,-21.08,21.08,79.08,81.86,
23,1,94,-57.91,74.46,-2.21,1,valid,1,106,62,-60.09,60.09,-57.91,47.63,
23,1,95,-19.43,28.67,16.08,2,valid,2,68,-64,87.33,87.33,28.67,12.59,48.1
23,1,96,-67.5,-20.07,-51.77,1,valid,1,51,-42,25.5,25.5,-67.5,-47.43,
23,1,97,27.1,-25.24,6.1,3,valid,3,16,-22,-28.1,28.1,6.1,,31.34
23,1,98,-32.46,8.45,34.68,2,valid,2,98,64,55.55,55.55,8.45,-26.23,40.91
23,1,99,35.25,78.59,7.46,1,valid,1,163,53,17.75,17.75,35.25,-43.34,
23,1,100,-57.71,12.07,55.66,3,valid,3,133,65,9.34000000000003,9.34000000000003,55.66,,43.59
23,1,101,-28.36,-16.17,51.83,2,invalid,1,4,-45,-16.64,16.64,-28.36,-12.19,
23,1,102,48.88,-5.58,72.75,2,valid,2,78,30,35.58,35.58,-5.58,-78.33,-54.46
23,1,103,-29.81,62.63,-49.14,2,invalid,3,129,22,71.14,71.14,-49.14,,68.23
23,1,104,-80.32,8.97,82.41,3,valid,3,56,-75,22.59,22.59,82.41,,73.44
23,1,105,52.03,41.76,45.41,1,neutral,2,104,48,6.24000000000001,6.24000000000001,41.76,-3.65,-10.27
23,1,106,38.14,-77.41,59.81,3,neutral,1,146,-32,-70.14,70.14,38.14,-64.45,
23,1,107,14.21,0.5,66.5,3,valid,3,90,37,-29.5,29.5,66.5,,66
23,1,108,-73.46,-10.91,-48.16,3,invalid,1,39,-55,18.46,18.46,-73.46,-62.55,
23,1,109,-79.32,7.1,71.74,1,invalid,3,173,63,-8.74000000000001,8.74000000000001,71.74,,64.64
23,1,110,-67.72,-25.72,-18.36,1,invalid,2,22,-81,-55.28,55.28,-25.72,-7.36,42
23,1,111,86.97,11.93,-75.17,2,valid,2,163,-67,-78.93,78.93,11.93,87.1,-75.04
23,1,112,63.57,-88.87,58.61,3,neutral,2,166,-68,20.87,20.87,-88.87,32.52,27.56
23,1,113,-11.22,56.81,-24.42,3,valid,3,151,57,81.42,81.42,-24.42,,-81.23
