participant,block,trial_number,t1_ori,t2_ori,t3_ori,target_position,cue_type,real_target_position,start_ori,resp_ori,error,abs_err,target_ori,diff_to_next,diff_to_prev
20,1,133,-17.26,83.29,68.18,1,valid,1,44,-77,-59.74,59.74,-17.26,79.45,
20,1,134,-35.79,12.48,-55.91,2,valid,2,5,-44,-56.48,56.48,12.48,68.39,48.27
20,1,135,-55.65,34.37,-73.11,1,neutral,3,2,-5,68.11,68.11,-73.11,,72.52
20,1,136,20.38,-49.94,26.13,1,invalid,2,129,-2,47.94,47.94,-49.94,-76.07,-70.32
20,1,137,-0.51,89.35,-60.34,2,valid,2,32,-129,-38.35,38.35,89.35,-30.31,89.86
20,1,138,-75.39,-42.71,39.44,2,invalid,3,55,-32,-71.44,71.44,39.44,,82.15
20,1,139,60.58,-22.96,7.2,3,valid,3,5,-55,-62.2,62.2,7.2,,30.16
20,1,140,-86.73,45.46,51.01,2,invalid,3,47,-5,-56.01,56.01,51.01,,5.55
20,1,141,89.2,-8.85,36.75,3,valid,3,31,-47,-83.75,83.75,36.75,,45.6
20,1,142,16.49,-2.75,10.74,1,valid,1,65,-64,-80.49,80.49,16.49,19.24,
20,1,143,-53.1,80.02,78.64,3,invalid,1,62,-65,-11.9,11.9,-53.1,46.88,
20,1,144,-30.79,62.94,86.46,2,valid,2,45,-62,55.06,55.06,62.94,-23.52,-86.27
20,1,145,-43.93,-16.09,-30.84,2,valid,2,149,-45,-28.91,28.91,-16.09,14.75,27.84
20,1,146,-37.64,25.8,-89.18,3,valid,3,122,-49,40.18,40.18,-89.18,,65.02
20,1,147,42.87,6.35,53.31,2,invalid,3,2,56,2.69,2.69,53.31,,46.96
20,1,148,-26.83,-88.45,-11.24,2,neutral,2,126,-5,83.45,83.45,-88.45,-77.21,-61.62
20,1,149,-65.63,-86.72,-2.38,1,invalid,2,59,-126,-39.28,39.28,-86.72,-84.34,-21.09
20,1,150,-67,-23.03,-48.08,3,valid,3,16,-26,22.08,22.08,-48.08,,-25.05
21,0,1,56.11,87.56,83.85,3,invalid,2,111,65,-22.56,22.56,87.56,3.71,31.45
21,0,2,-78.3,-83.62,-87.35,2,invalid,3,127,-66,21.35,21.35,-87.35,,-3.73
21,0,3,24.97,21.09,-74.62,3,valid,3,72,-47,27.62,27.62,-74.62,,84.29
21,0,4,-19.24,-65.25,-45.17,3,neutral,3,156,-32,13.17,13.17,-45.17,,20.08
21,0,5,54.46,84.64,-26.12,1,valid,1,62,-66,59.54,59.54,54.46,-30.18,
21,0,6,-4.25,-49.81,59.36,1,neutral,1,21,-7,-2.75,2.75,-4.25,45.56,
21,0,7,15.45,-40.19,35.01,3,valid,3,75,39,3.99000000000001,3.99000000000001,35.01,,75.2
21,0,8,-67.99,50.03,9.19,2,valid,2,140,22,-28.03,28.03,50.03,40.84,-61.98
21,0,9,70.14,-10.42,-34.05,1,invalid,3,42,-7,27.05,27.05,-34.05,,-23.63
21,0,10,84.36,-63.06,-47.13,2,valid,2,142,-45,18.06,18.06,-63.06,-15.93,32.58
21,0,11,-35.38,33.77,11.39,1,valid,1,41,-37,-1.62,1.62,-35.38,-69.15,
21,0,12,80.47,-82.59,69.1,2,valid,2,80,47,-50.41,50.41,-82.59,28.31,16.94
21,0,13,14.06,-29.1,72.49,1,valid,1,70,13,-1.06,1.06,14.06,43.16,
21,0,14,-41.22,-11.8,-60.34,1,valid,1,173,-42,-0.779999999999973,0.779999999999973,-41.22,-29.42,
21,0,15,21.81,-38.48,35.2,1,invalid,3,42,17,-18.2,18.2,35.2,,73.68
21,1,1,-9.43,-82.7,36.12,1,valid,1,49,-39,-29.57,29.57,-9.43,73.27,
21,1,2,66.31,-71.56,32.92,3,valid,3,28,23,-9.92000000000002,9.92000000000002,32.92,,-75.52
21,1,3,-34.88,4.02,-79.95,3,invalid,1,132,-49,-14.12,14.12,-34.88,-38.9,
21,1,4,-80.92,14.56,15.83,1,valid,1,162,-41,39.92,39.92,-80.92,84.52,
21,1,5,-54.79,-62.22,50.64,2,neutral,2,108,-8,54.22,54.22,-62.22,67.14,-7.43
21,1,6,59.3,57.81,66.74,3,neutral,3,101,45,-21.74,21.74,66.74,,8.93
21,1,7,14.58,-18.91,-72.12,1,valid,1,144,-72,-86.58,86.58,14.58,33.49,
21,1,8,65.45,-82.19,36.74,3,neutral,3,89,-86,57.26,57.26,36.74,,-61.07
21,1,9,-55.55,29.09,-11.85,1,valid,1,41,-40,15.55,15.55,-55.55,-84.64,
21,1,10,84.24,38.51,-73.65,1,valid,1,114,-41,54.76,54.76,84.24,45.73,
21,1,11,18.66,-54.9,-71.6,3,invalid,2,131,-54,0.899999999999977,0.899999999999977,-54.9,16.7,-73.56
21,1,12,73.36,44.2,6.54,1,valid,1,113,-78,28.64,28.64,73.36,29.16,
21,1,13,-36.04,-62.32,64.9,3,valid,3,151,-55,60.1,60.1,64.9,,-52.78
21,1,14,49.37,-21.78,40.62,3,invalid,1,171,35,-14.37,14.37,49.37,71.15,
21,1,15,37.92,-42.7,81.43,1,neutral,1,178,74,36.08,36.08,37.92,80.62,
21,1,16,21.55,-33.87,74.95,3,invalid,1,121,67,45.45,45.45,21.55,55.42,
21,1,17,-57.7,-15.12,7.26,3,valid,3,179,-61,-68.26,68.26,7.26,,22.38
21,1,18,-33.91,-8.48,54.81,2,invalid,1,60,-81,-47.09,47.09,-33.91,-25.43,
21,1,19,-39,64.98,70.11,2,valid,2,152,67,2.01999999999998,2.01999999999998,64.98,-5.13,-76.02
21,1,20,56.27,57.1,16.02,3,valid,3,160,31,14.98,14.98,16.02,,-41.08
21,1,21,55.71,-56.1,75.16,1,valid,1,43,-75,49.29,49.29,55.71,-68.19,
21,1,22,62.93,1.77,-62.31,2,invalid,1,20,-70,47.07,47.07,62.93,61.16,
21,1,23,53.94,-48.94,-81.9,1,valid,1,130,64,10.06,10.06,53.94,-77.12,
21,1,24,62.58,-25.2,75.27,3,neutral,2,155,-88,-62.8,62.8,-25.2,79.53,-87.78
21,1,25,-37.9,-39.09,19.36,3,valid,3,10,-55,-74.36,74.36,19.36,,58.45
21,1,26,-43.23,25.66,25.01,1,valid,1,92,62,-74.77,74.77,-43.23,-68.89,
21,1,27,4.55,-35.6,-40.35,2,valid,2,149,-54,-18.4,18.4,-35.6,4.75000000000001,-40.15
21,1,28,57.52,-87.56,-66.12,2,valid,2,137,70,-22.44,22.44,-87.56,-21.44,34.92
21,1,29,-88.33,-3.27,59.69,1,valid,1,45,-67,21.33,21.33,-88.33,-85.06,
21,1,30,72.73,-20.36,83.1,1,valid,1,168,37,-35.73,35.73,72.73,-86.91,
21,1,31,-10.59,-87.54,-46.47,1,neutral,3,80,-56,-9.52999999999997,9.52999999999997,-46.47,,41.07
21,1,32,45.77,1.82,65.57,2,valid,2,24,5,3.18000000000001,3.18000000000001,1.82,-63.75,-43.95
21,1,33,-59.37,6.49,79.3,2,valid,2,118,13,6.50999999999999,6.50999999999999,6.49,-72.81,65.86
21,1,34,60.61,-47.85,-63.93,1,invalid,2,103,32,79.85,79.85,-47.85,16.08,71.54
21,1,35,83.43,-65.12,61.68,1,neutral,1,69,83,-0.430000000000007,0.430000000000007,83.43,-31.45,
21,1,36,56.38,65,39.68,3,valid,3,138,55,15.32,15.32,39.68,,-25.32
21,1,37,-13.3,-33.76,37.96,2,valid,2,69,-22,11.76,11.76,-33.76,-71.72,-20.46
21,1,38,0.97,31.52,-27.73,1,valid,1,0,17,16.03,16.03,0.97,-30.55,
21,1,39,-87.93,-83.67,-44.25,3,valid,3,127,-49,-4.75,4.75,-44.25,,39.42
21,1,40,56.45,64.84,-43.53,3,valid,3,53,-45,-1.47000000000003,1.47000000000003,-43.53,,71.63
21,1,41,-4.67,-14.42,-66.63,1,invalid,3,23,-8,58.63,58.63,-66.63,,-52.21
21,1,42,66.84,10.18,5.73,2,valid,2,22,8,-2.18000000000001,2.18000000000001,10.18,4.45,-56.66
21,1,43,58.83,-25.85,-38.17,1,valid,1,57,-40,81.17,81.17,58.83,84.68,
21,1,44,-47.41,15.84,78.68,2,valid,2,149,38,22.16,22.16,15.84,-62.84,63.25
21,1,45,-9.11,-60.99,49.79,3,invalid,2,137,45,-74.01,74.01,-60.99,69.22,-51.88
21,1,46,-80.9,-59.29,-86.72,2,valid,2,132,-46,13.29,13.29,-59.29,27.43,21.61
21,1,47,39.29,58.54,81.2,2,valid,2,74,-67,54.46,54.46,58.54,-22.66,19.25
21,1,48,23.75,36.82,48.74,3,valid,3,3,-41,-89.74,89.74,48.74,,11.92
21,1,49,-47.17,71.49,2.26,2,valid,2,143,64,-7.49000000000001,7.49000000000001,71.49,69.23,-61.34
21,1,50,-55.45,-32.48,19.34,2,valid,2,151,-42,-9.51999999999998,9.51999999999998,-32.48,-51.82,22.97
21,1,51,-70.19,80.03,38.15,2,valid,2,151,67,-13.03,13.03,80.03,41.88,-29.78
21,1,52,-32.97,-8.56,28.38,3,valid,3,80,49,20.62,20.62,28.38,,36.94
21,1,53,23.36,-2.72,-25.38,2,invalid,1,136,-54,-77.36,77.36,23.36,26.08,
21,1,54,-31.35,47.18,64.1,3,neutral,1,67,-2,29.35,29.35,-31.35,-78.53,
21,1,55,8.93,83.69,66.35,1,neutral,2,150,60,-23.69,23.69,83.69,17.34,74.76
21,1,56,52.35,42.78,12.27,1,valid,1,40,45,-7.35000000000002,7.35000000000002,52.35,9.57,
21,1,57,-16.11,-25.15,62.91,3,valid,3,25,59,-3.90999999999997,3.90999999999997,62.91,,88.06
21,1,58,-61.9,71.5,-85.55,2,valid,2,7,43,-28.5,28.5,71.5,-22.95,-46.6
21,1,59,-22.92,-33.59,-4.72,3,valid,3,77,18,22.72,22.72,-4.72,,28.87
21,1,60,-79.39,-48.9,-75.38,2,invalid,3,148,23,-81.62,81.62,-75.38,,-26.48
21,1,61,88.57,82.22,-62.26,1,neutral,2,58,-73,24.78,24.78,82.22,-35.52,-6.35
21,1,62,67.35,-65.98,21.64,1,invalid,3,77,69,47.36,47.36,21.64,,87.62
21,1,63,-73.48,-1.49,26.53,1,neutral,2,144,34,35.49,35.49,-1.49,-28.02,71.99
21,1,64,-29.62,79.49,-68.09,1,neutral,2,155,-46,54.51,54.51,79.49,-32.42,-70.89
21,1,65,84.25,48.66,9.89,1,neutral,1,35,52,-32.25,32.25,84.25,35.59,
21,1,66,21.43,33.85,-47.83,2,valid,2,158,53,19.15,19.15,33.85,81.68,12.42
21,1,67,-52.5,-72.93,41.6,2,valid,2,86,-64,8.93000000000001,8.93000000000001,-72.93,65.47,-20.43
21,1,68,89.76,-82.65,-10.96,2,neutral,1,120,-60,30.24,30.24,89.76,-7.58999999999999,
21,1,69,-59.18,-82.92,-76.4,1,valid,1,162,-53,6.18000000000001,6.18000000000001,-59.18,23.74,
21,1,70,-42.25,20.87,4.09,1,valid,1,2,-35,7.25,7.25,-42.25,-63.12,
21,1,71,-78.87,-89.08,72.29,3,neutral,2,146,70,-20.92,20.92,-89.08,18.63,-10.21
21,1,72,84.93,-9.94,-46.65,2,valid,2,170,-39,-29.06,29.06,-9.94,36.71,85.13
21,1,73,-36.11,71.18,13.7,3,valid,3,5,64,50.3,50.3,13.7,,-57.48
21,1,74,37.59,-37.01,-85.95,2,invalid,3,73,-52,33.95,33.95,-85.95,,-48.94
21,1,75,-81.79,84.91,-37.11,2,neutral,2,64,-61,34.09,34.09,84.91,-57.98,-13.3
21,1,76,-6.89,-84.15,-25.18,1,invalid,3,41,17,42.18,42.18,-25.18,,58.97
21,1,77,-32.08,45.89,-16.35,3,valid,3,94,44,60.35,60.35,-16.35,,-62.24
21,1,78,-59.07,86.3,55.82,3,valid,3,127,68,12.18,12.18,55.82,,-30.48
21,1,79,-62.34,-70.94,70.79,1,invalid,3,145,51,-19.79,19.79,70.79,,-38.27
21,1,80,33.18,-50.08,-54.67,2,neutral,2,32,-54,-3.92000000000002,3.92000000000002,-50.08,4.59000000000001,-83.26
21,1,81,-20.84,3.84,2.03,3,valid,3,73,24,21.97,21.97,2.03,,-1.81
21,1,82,-88.25,55.3,14.67,1,valid,1,149,78,-13.75,13.75,-88.25,36.45,
21,1,83,13.75,26.5,-68.97,1,invalid,3,121,69,-42.03,42.03,-68.97,,84.53
21,1,84,-89.87,-74.88,75.16,2,valid,2,123,-64,10.88,10.88,-74.88,29.96,14.99
21,1,85,-75.34,24.11,75.83,1,valid,1,158,-49,26.34,26.34,-75.34,80.55,
21,1,86,-79.67,54.68,54.3,3,invalid,2,65,64,9.31999999999999,9.31999999999999,54.68,0.380000000000002,-45.65
21,1,87,52.94,-78.5,10.64,2,neutral,3,10,51,40.36,40.36,10.64,,89.14
21,1,88,75.41,-19.65,-50.44,2,neutral,2,79,-78,-58.35,58.35,-19.65,30.79,84.94
21,1,89,-18.04,-65.61,-82.56,3,neutral,2,108,-78,-12.39,12.39,-65.61,16.95,-47.57
21,1,90,89.39,61.02,44.41,2,neutral,3,113,76,31.59,31.59,44.41,,-16.61
21,1,91,15.53,-36.84,-72.11,1,invalid,2,136,86,-57.16,57.16,-36.84,35.27,-52.37
21,1,92,-72.72,-4.57,35.13,2,invalid,3,65,23,-12.13,12.13,35.13,,39.7
21,1,93,-86.35,60.51,7,3,valid,3,83,-2,-9,9,7,,-53.51
21,1,94,-64.22,18.09,25.19,3,valid,3,141,31,5.81,5.81,25.19,,7.1
21,1,95,-33.27,-68.84,-88.01,2,valid,2,162,-67,1.84000000000003,1.84000000000003,-68.84,19.17,-35.57
21,1,96,-82.25,46.69,-40.74,1,valid,1,86,-60,22.25,22.25,-82.25,51.06,
21,1,97,-14.64,-67.41,30.43,3,valid,3,37,57,26.57,26.57,30.43,,-82.16
21,1,98,51.97,3.09,-22.86,1,valid,1,139,86,34.03,34.03,51.97,48.88,
21,1,99,-59.22,18.88,74.02,1,valid,1,179,88,-32.78,32.78,-59.22,-78.1,
21,1,100,15.41,32.72,-72.08,1,neutral,2,165,75,42.28,42.28,32.72,-75.2,17.31
21,1,101,61.67,-29.69,-27.22,2,invalid,1,38,-38,80.33,80.33,61.67,-88.64,
21,1,102,-74.7,-66.95,4.74,1,invalid,3,32,-54,-58.74,58.74,4.74,,71.69
21,1,103,3.01,-41.13,-89.92,2,valid,2,112,-71,-29.87,29.87,-41.13,48.79,-44.14
21,1,104,80.73,-79.36,-29.03,1,invalid,3,11,-61,-31.97,31.97,-29.03,,50.33
21,1,105,11.46,-20.53,-35.55,2,valid,2,166,34,54.53,54.53,-20.53,15.02,-31.99
21,1,106,-80.28,-9.01,-8.63,3,valid,3,52,-17,-8.37000000000001,8.37000000000001,-8.63,,0.380000000000002
21,1,107,9.67,-9.65,-14.26,1,valid,1,53,25,15.33,15.33,9.67,19.32,
21,1,108,-42.18,76.4,2.75,2,valid,2,75,-5,-81.4,81.4,76.4,73.65,-61.42
21,1,109,72.7,-73.49,-86.79,2,valid,2,85,-85,-11.51,11.51,-73.49,13.3,33.81
21,1,110,-11.37,17.53,-37.14,3,neutral,1,31,-71,-59.63,59.63,-11.37,-28.9,
21,1,111,84.29,70.8,30.64,3,valid,3,43,59,28.36,28.36,30.64,,-40.16
21,1,112,-30.53,69.89,61.02,2,invalid,3,168,58,-3.01999999999998,3.01999999999998,61.02,,-8.87
21,1,113,-30.75,-49.9,82.58,1,valid,1,52,-29,1.75,1.75,-30.75,19.15,
21,1,114,-43.65,-11.56,88.06,1,valid,1,30,-40,3.64999999999998,3.64999999999998,-43.65,-32.09,
21,1,115,83.99,85.96,-74.03,3,valid,3,124,-54,20.03,20.03,-74.03,,20.01
21,1,116,58.96,-31.94,-86.51,3,valid,3,105,-56,30.51,30.51,-86.51,,-54.57
21,1,117,51.17,19.26,62.41,3,invalid,2,75,90,70.74,70.74,19.26,-43.15,-31.91
21,1,118,-45.66,-10.79,-85.67,1,valid,1,96,-60,-14.34,14.34,-45.66,-34.87,
21,1,119,-15.89,-19.83,-43.89,2,valid,2,52,-28,-8.17000000000002,8.17000000000002,-19.83,24.06,-3.94
21,1,120,-89.22,63.4,-22.68,3,valid,3,114,-58,-35.32,35.32,-22.68,,-86.08
21,1,121,87.07,58.94,42.18,1,invalid,2,54,76,17.06,17.06,58.94,16.76,-28.13
21,1,122,18.67,-22.64,36.43,3,neutral,3,146,-77,66.57,66.57,36.43,,59.07
21,1,123,-32.95,-2.41,6.63,2,neutral,1,46,-64,-31.05,31.05,-32.95,-30.54,
21,1,124,-44.52,21.79,21.21,3,valid,3,123,35,13.79,13.79,21.21,,-0.580000000000002
21,1,125,13.34,-68.18,6.7,1,valid,1,32,-11,-24.34,24.34,13.34,81.52,
21,1,126,-5.91,-59.94,43.92,3,neutral,1,160,61,66.91,66.91,-5.91,54.03,
21,1,127,-11.65,87.33,29.02,2,neutral,3,22,28,-1.01999999999998,1.01999999999998,29.02,,-58.31
21,1,128,-19.71,1.95,28.75,3,invalid,1,97,52,71.71,71.71,-19.71,-21.66,
21,1,129,-28.46,-12.77,-66.83,3,valid,3,104,-67,-0.170000000000016,0.170000000000016,-66.83,,-54.06
21,1,130,85.55,70.23,-34.01,2,valid,2,43,45,-25.23,25.23,70.23,-75.76,-15.32
21,1,131,21.9,-71.62,-35.16,3,neutral,2,140,-62,9.62,9.62,-71.62,-36.46,86.48
21,1,132,-75.33,-31.63,55.05,2,invalid,1,81,-76,-0.670000000000016,0.670000000000016,-75.33,-43.7,
21,1,133,57.97,41.72,-12.85,3,valid,3,82,18,30.85,30.85,-12.85,,-54.57
21,1,134,39.87,-32.85,-69.89,3,valid,3,4,-62,7.88999999999999,7.88999999999999,-69.89,,-37.04
21,1,135,84.26,-39.58,-15.32,2,valid,2,4,-75,-35.42,35.42,-39.58,-24.26,56.16
21,1,136,-63.04,60.79,-0.75,3,invalid,2,29,0,-60.79,60.79,60.79,61.54,-56.17
21,1,137,-76,86.29,46.08,2,valid,2,77,24,-62.29,62.29,86.29,40.21,-17.71
21,1,138,-25.3,52.79,-55.42,3,valid,3,17,-25,30.42,30.42,-55.42,,71.79
21,1,139,-53.48,-86.36,78.5,2,valid,2,122,-79,7.36000000000001,7.36000000000001,-86.36,15.14,-32.88
21,1,140,36.21,-36.54,44.84,1,valid,1,26,-70,73.79,73.79,36.21,72.75,
21,1,141,-58.16,-3.34,80.57,2,valid,2,156,10,13.34,13.34,-3.34,-83.91,54.82
21,1,142,45.94,17.95,-47.97,1,valid,1,78,38,-7.94,7.94,45.94,27.99,
21,1,143,-82.79,76.54,-59.67,2,neutral,3,33,89,-31.33,31.33,-59.67,,43.79
21,1,144,-41.08,62.04,81.66,3,valid,3,40,61,-20.66,20.66,81.66,,19.62
21,1,145,-60.95,-70.06,-28.87,3,invalid,1,85,-29,31.95,31.95,-60.95,9.11,
21,1,146,15.79,86.93,-20.34,2,valid,2,179,-25,68.07,68.07,86.93,-72.73,71.14
21,1,147,-66.71,76.42,24.74,1,valid,1,54,-10,56.71,56.71,-66.71,36.87,
21,1,148,-67.66,-81.59,-22.25,1,neutral,2,20,-44,37.59,37.59,-81.59,-59.34,-13.93
21,1,149,28.9,-22.82,82.99,2,invalid,1,77,-49,-77.9,77.9,28.9,51.72,
21,1,150,6.17,40.89,21.05,1,valid,1,26,52,45.83,45.83,6.17,-34.72,
22,0,1,56.8,45.46,75.74,3,valid,3,162,-10,-85.74,85.74,75.74,,30.28
22,0,2,14.51,7.06,-68.49,2,valid,2,136,-31,-38.06,38.06,7.06,75.55,-7.44999999999999
22,0,3,27.89,42.84,56.86,2,valid,2,61,48,5.15999999999997,5.15999999999997,42.84,-14.02,14.95
22,0,4,-30.85,-49.27,-64.38,3,valid,3,166,10,74.38,74.38,-64.38,,-15.11
22,0,5,36.97,-82.3,73.28,1,valid,1,72,60,23.03,23.03,36.97,-60.73,
22,0,6,76.45,-8.97,12.45,2,invalid,1,25,-8,-84.45,84.45,76.45,85.42,
22,0,7,-32.45,63.86,-20.05,1,valid,1,128,-26,6.44999999999999,6.44999999999999,-32.45,83.69,
22,0,8,33.98,79.34,6.03,2,valid,2,7,5,-74.34,74.34,79.34,73.31,45.36
22,0,9,10.64,-81.7,-65.66,3,valid,3,151,-56,9.65999999999997,9.65999999999997,-65.66,,16.04
22,0,10,69.04,56.23,74.05,1,valid,1,52,-67,43.96,43.96,69.04,12.81,
22,0,11,-23.82,-15.55,71.71,1,valid,1,72,-22,1.81999999999999,1.81999999999999,-23.82,-8.26999999999999,
22,0,12,-74.04,30.03,31.19,2,valid,2,8,49,18.97,18.97,30.03,-1.16,-75.93
22,0,13,19.68,-7.19,-37.64,1,invalid,2,131,-29,-21.81,21.81,-7.19,30.45,-26.87
22,0,14,51.78,-10.71,41.88,2,valid,2,25,-52,-41.29,41.29,-10.71,-52.59,-62.49
22,0,15,-19.93,-12.62,1.15,3,neutral,3,137,15,13.85,13.85,1.15,,13.77
22,1,1,-50.6,24.14,22.23,1,neutral,3,140,-3,-25.23,25.23,22.23,,-1.91000000000001
22,1,2,52.64,-38.42,22.59,2,valid,2,55,-29,9.42000000000002,9.42000000000002,-38.42,-61.01,88.94
22,1,3,-3.97,-68.17,-40.52,2,invalid,3,166,-36,4.51999999999998,4.51999999999998,-40.52,,27.65
22,1,4,27.96,34.41,54.61,3,valid,3,125,33,-21.61,21.61,54.61,,20.2
22,1,5,-68.11,-5.41,-53.33,1,valid,1,12,-45,23.11,23.11,-68.11,-62.7,
22,1,6,-84.21,70.41,71.64,1,valid,1,87,73,-22.79,22.79,-84.21,25.38,
22,1,7,-0.39,17.62,35.8,3,valid,3,79,50,14.2,14.2,35.8,,18.18
22,1,8,-22.86,-64.54,-66.19,1,valid,1,120,-33,-10.14,10.14,-22.86,41.68,
22,1,9,73.97,-70.23,81.75,1,neutral,3,144,85,3.25,3.25,81.75,,-28.02
22,1,10,38.78,26.57,-47.65,2,valid,2,38,-43,-69.57,69.57,26.57,74.22,-12.21
22,1,11,14.17,-61.97,9.63,3,valid,3,170,29,19.37,19.37,9.63,,71.6
22,1,12,0.24,82.92,84.96,3,valid,3,106,81,-3.95999999999998,3.95999999999998,84.96,,2.04
22,1,13,17.51,-20.76,46.55,2,neutral,1,31,44,26.49,26.49,17.51,38.27,
22,1,14,72.01,23.1,48.7,2,invalid,1,45,36,-36.01,36.01,72.01,48.91,
22,1,15,69.44,-51.1,-16.59,2,valid,2,123,-23,28.1,28.1,-51.1,-34.51,59.46
22,1,16,-18.88,35.54,0.99,1,valid,1,37,-36,-17.12,17.12,-18.88,-54.42,
22,1,17,-30.96,-8.5,-86.5,1,invalid,2,110,-34,-25.5,25.5,-8.5,78,22.46
22,1,18,-22.99,67.33,-71.46,1,valid,1,121,-33,-10.01,10.01,-22.99,89.68,
22,1,19,60.65,39.59,89.22,3,neutral,2,98,-37,-76.59,76.59,39.59,-49.63,-21.06
22,1,20,82.17,18.43,-10.04,3,valid,3,114,-9,1.03999999999996,1.03999999999996,-10.04,,-28.47
22,1,21,22.26,-16.29,-84.99,1,valid,1,22,-25,-47.26,47.26,22.26,38.55,
22,1,22,-80.37,-33.72,-65.11,1,valid,1,154,-67,13.37,13.37,-80.37,-46.65,
22,1,23,-88.53,-59.39,-55.27,2,invalid,1,55,-39,49.53,49.53,-88.53,-29.14,
22,1,24,-21.44,-11.21,-2.8,2,invalid,1,72,-22,-0.560000000000002,0.560000000000002,-21.44,-10.23,
22,1,25,38.82,-33.44,36.86,3,valid,3,23,17,-19.86,19.86,36.86,,70.3
22,1,26,74.81,46.13,-55.55,1,valid,1,81,59,-15.81,15.81,74.81,28.68,
22,1,27,59.98,-12.63,43.82,2,valid,2,160,-26,-13.37,13.37,-12.63,-56.45,-72.61
22,1,28,-65.25,3.74,-52.14,3,neutral,1,11,-49,16.25,16.25,-65.25,-68.99,
22,1,29,54.51,30.3,85.33,2,valid,2,168,30,-0.300000000000011,0.300000000000011,30.3,-55.03,-24.21
22,1,30,68.02,-54.67,-7.16,3,valid,3,109,51,58.16,58.16,-7.16,,47.51
22,1,31,6.61,72.49,81.37,2,valid,2,61,73,0.509999999999991,0.509999999999991,72.49,-8.88000000000001,65.88
22,1,32,-29.61,48.7,4.37,2,neutral,1,121,75,-75.39,75.39,-29.61,-78.31,
22,1,33,40.16,33.36,-84.39,3,valid,3,64,84,-11.61,11.61,-84.39,,62.25
22,1,34,-77.86,43.39,48.7,3,valid,3,50,63,14.3,14.3,48.7,,5.31
22,1,35,46.08,12.14,-85.92,3,invalid,1,99,63,16.92,16.92,46.08,33.94,
22,1,36,-8.74,70.7,-42.56,1,invalid,3,153,-61,-18.44,18.44,-42.56,,66.74
22,1,37,7.7,-19.95,70.92,3,valid,3,53,63,-7.92000000000002,7.92000000000002,70.92,,-89.13
22,1,38,63.78,23.08,-67.37,1,neutral,2,76,29,5.92000000000002,5.92000000000002,23.08,-89.55,-40.7
22,1,39,83.89,78.69,34.99,2,invalid,1,60,76,-7.88999999999999,7.88999999999999,83.89,5.20000000000001,
22,1,40,-54.47,88.28,-80.59,2,neutral,3,33,-60,20.59,20.59,-80.59,,11.13
22,1,41,-68.36,13.72,45.5,1,invalid,3,81,42,-3.5,3.5,45.5,,31.78
22,1,42,-18.43,-82.79,-67.51,1,invalid,3,36,-56,11.51,11.51,-67.51,,15.28
22,1,43,-42.51,-83.03,-68.27,3,valid,3,91,-65,3.26999999999998,3.26999999999998,-68.27,,14.76
22,1,44,64.79,-20.29,-66.37,1,invalid,3,171,-62,4.37,4.37,-66.37,,-46.08
22,1,45,-54.72,76.91,44.08,3,valid,3,17,49,4.92000000000002,4.92000000000002,44.08,,-32.83
22,1,46,39.14,4.21,-54.53,1,valid,1,32,28,-11.14,11.14,39.14,34.93,
22,1,47,-19.77,-65.84,18.19,1,valid,1,131,-33,-13.23,13.23,-19.77,46.07,
22,1,48,60.14,63.34,-6.87,1,valid,1,119,25,-35.14,35.14,60.14,-3.2,
22,1,49,27.15,47.05,34.96,2,neutral,2,36,39,-8.05000000000001,8.05000000000001,47.05,12.09,19.9
22,1,50,30.92,-77.55,22.38,1,valid,1,54,49,18.08,18.08,30.92,-71.53,
22,1,51,44.38,-18.18,30.15,3,valid,3,4,38,7.85000000000002,7.85000000000002,30.15,,48.33
22,1,52,86.73,-31.85,60.19,1,valid,1,27,-53,40.27,40.27,86.73,-61.42,
22,1,53,-19.6,26.88,18.85,1,valid,1,174,-25,-5.39999999999998,5.39999999999998,-19.6,-46.48,
22,1,54,62.19,-57.93,72.22,1,valid,1,162,-41,76.81,76.81,62.19,-59.88,
22,1,55,-74.45,-6.04,83.8,3,valid,3,119,65,-18.8,18.8,83.8,,89.84
22,1,56,-66.38,17.29,21.25,3,valid,3,141,36,14.75,14.75,21.25,,3.96
22,1,57,-18.07,-26.61,-43.59,2,invalid,1,33,-51,-32.93,32.93,-18.07,8.54,
22,1,58,66.16,9.48,48.18,2,valid,2,137,36,26.52,26.52,9.48,-38.7,-56.68
22,1,59,32,15.52,-64.28,2,valid,2,178,9,-6.51999999999998,6.51999999999998,15.52,79.8,-16.48
22,1,60,24.08,-35.75,9.25,2,valid,2,179,-4,31.75,31.75,-35.75,-45,-59.83
22,1,61,-49.82,-9.06,-67.39,2,valid,2,141,0,9.06,9.06,-9.06,58.33,40.76
22,1,62,-5.26,2.78,80.4,1,valid,1,75,-19,-13.74,13.74,-5.26,-8.04,
22,1,63,-40.61,12.52,-74.74,3,neutral,2,53,-1,-13.52,13.52,12.52,87.26,53.13
22,1,64,-58.96,-46.26,30.65,1,valid,1,22,-40,18.96,18.96,-58.96,-12.7,
22,1,65,3.57,-53.24,-17.19,2,neutral,2,27,-19,34.24,34.24,-53.24,-36.05,-56.81
22,1,66,87.28,61.93,-7.42,3,invalid,2,65,42,-19.93,19.93,61.93,69.35,-25.35
