participant,vviq,block,trial_number,similarity_bin,target_color,distr_color,td_dist,left_color,right_color,target_noise,distr_noise,target_x,distr_x,cue_n,cue_pos,cued_color,resp_color,error,abs_err,noise,be_c,abs_be_c,bias_to_distr_raw,bias_to_distr_corr
S27,38,0,8,20,-151.43,-129.07,22.36,208.57,230.93,high,low,-300,300,1,-300,208.57,184,-24.5699999999999,24.5699999999999,high - low,-23.0453531697231,23.0453531697231,-24.5699999999999,-23.0453531697231
S27,38,0,9,45,63.49,17.36,-46.13,17.36,63.49,high,low,300,-300,1,300,63.49,33,-30.49,30.49,high - low,-29.1246718573581,29.1246718573581,30.49,29.1246718573581
S27,38,0,10,135,130.03,-96.26,133.71,263.74,130.03,low,low,300,-300,1,300,130.03,123,-7.02999999999997,7.02999999999997,low - low,-8.23179472164375,8.23179472164375,-7.02999999999997,-8.23179472164375
S27,38,1,1,45,99.47,57.46,-42.01,99.47,57.46,low,high,-300,300,1,-300,99.47,104,4.52999999999997,4.52999999999997,low - high,5.89532814264189,5.89532814264189,-4.52999999999997,-5.89532814264189
S27,38,1,2,45,97.7,142.63,44.93,142.63,97.7,high,low,300,-300,1,300,97.7,102,4.29999999999995,4.29999999999995,high - low,5.66532814264188,5.66532814264188,4.29999999999995,5.66532814264188
S27,38,1,3,45,-93.57,-138.7,-45.13,266.43,221.3,low,high,-300,300,1,-300,266.43,267,0.569999999999936,0.569999999999936,low - high,1.93532814264185,1.93532814264185,-0.569999999999936,-1.93532814264185
S27,38,1,4,45,51.17,4.40000000000001,-46.77,51.17,4.4,high,high,-300,300,1,-300,51.17,74,22.8299999999999,22.8299999999999,high - high,24.1953281426418,24.1953281426418,-22.8299999999999,-24.1953281426418
S27,38,1,5,20,43.66,62.86,19.2,62.86,43.66,high,high,300,-300,1,300,43.66,10,-33.66,33.66,high - high,-32.1353531697232,32.1353531697232,-33.66,-32.1353531697232
S27,38,1,6,45,-27.61,-70.83,-43.22,289.17,332.39,high,high,300,-300,1,300,332.39,-45,-17.39,17.39,high - high,-16.0246718573581,16.0246718573581,17.39,16.0246718573581
S27,38,1,7,135,-124.25,11.2799999999999,135.53,371.28,235.75,high,low,300,-300,1,300,235.75,253,17.25,17.25,high - low,16.0482052783562,16.0482052783562,17.25,16.0482052783562
S27,38,1,8,20,-17.11,5.15999999999998,22.27,365.16,342.89,high,low,300,-300,1,300,342.89,306,-36.89,36.89,high - low,-35.3653531697232,35.3653531697232,-36.89,-35.3653531697232
S27,38,1,9,20,97.41,116.39,18.98,97.41,116.39,high,high,-300,300,1,-300,97.41,85,-12.41,12.41,high - high,-10.8853531697232,10.8853531697232,-12.41,-10.8853531697232
S27,38,1,10,20,-35.23,-56.5900000000001,-21.36,303.41,324.77,high,high,300,-300,1,300,324.77,319,-5.76999999999998,5.76999999999998,high - high,-4.24535316972319,4.24535316972319,5.76999999999998,4.24535316972319
S27,38,1,11,135,79.31,-57.49,-136.8,79.31,-57.49,high,low,-300,300,1,-300,79.31,135,55.6900000000001,55.6900000000001,high - low,54.4882052783563,54.4882052783563,-55.6900000000001,-54.4882052783563
S27,38,1,12,45,-66.65,-110.75,-44.1,293.35,249.25,high,low,-300,300,1,-300,293.35,304,10.65,10.65,high - low,12.0153281426419,12.0153281426419,-10.65,-12.0153281426419
S27,38,1,13,20,6.57,26.6,20.03,6.57,26.6,high,high,-300,300,1,-300,6.57,352,-14.5699999999999,14.5699999999999,high - high,-13.0453531697231,13.0453531697231,-14.5699999999999,-13.0453531697231
S27,38,1,14,45,-15.65,31.9999999999999,47.6499999999999,392,344.35,low,high,300,-300,1,300,344.35,-23,-7.35000000000002,7.35000000000002,low - high,-5.98467185735811,5.98467185735811,-7.35000000000002,-5.98467185735811
S27,38,1,15,20,33.16,12.87,-20.29,33.16,12.87,high,low,-300,300,1,-300,33.16,52,18.84,18.84,high - low,20.3646468302768,20.3646468302768,-18.84,-20.3646468302768
S27,38,1,16,135,63.25,-161.18,135.57,63.25,198.82,high,high,-300,300,1,-300,63.25,54,-9.25,9.25,high - high,-10.4517947216438,10.4517947216438,-9.25,-10.4517947216438
S27,38,1,17,135,-75.87,150.96,-133.17,284.13,150.96,high,low,-300,300,1,-300,284.13,272,-12.13,12.13,high - low,-13.3317947216438,13.3317947216438,12.13,13.3317947216438
S27,38,1,18,135,-60.76,164.06,-135.18,164.06,299.24,high,high,300,-300,1,300,299.24,-50,10.76,10.76,high - high,9.55820527835621,9.55820527835621,-10.76,-9.55820527835621
S27,38,1,19,20,-163.62,178.02,-18.36,178.02,196.38,low,low,300,-300,1,300,196.38,195,-1.38,1.38,low - low,0.144646830276793,0.144646830276793,1.38,-0.144646830276793
S27,38,1,20,45,69.67,115.87,46.2,115.87,69.67,low,high,300,-300,1,300,69.67,74,4.32999999999993,4.32999999999993,low - high,5.69532814264185,5.69532814264185,4.32999999999993,5.69532814264185
S27,38,1,22,45,75.15,117.23,42.08,117.23,75.15,low,low,300,-300,1,300,75.15,62,-13.15,13.15,low - low,-11.7846718573581,11.7846718573581,-13.15,-11.7846718573581
S27,38,1,23,20,5.75,27.53,21.78,27.53,5.75,high,low,300,-300,1,300,5.75,-39,-44.75,44.75,high - low,-43.2253531697232,43.2253531697232,-44.75,-43.2253531697232
S27,38,1,24,45,-5.97000000000009,41.72,47.69,354.03,401.72,low,low,-300,300,1,-300,354.03,-24,-18.03,18.03,low - low,-16.6646718573581,16.6646718573581,-18.03,-16.6646718573581
S27,38,1,25,45,6.27999999999999,-37.58,-43.86,6.28,-37.58,low,low,-300,300,1,-300,6.28,357,-9.27999999999997,9.27999999999997,low - low,-7.91467185735804,7.91467185735804,9.27999999999997,7.91467185735804
S27,38,1,26,135,-134.39,90.8800000000001,-134.73,225.61,90.88,low,low,-300,300,1,-300,225.61,222,-3.61000000000001,3.61000000000001,low - low,-4.81179472164381,4.81179472164381,3.61000000000001,4.81179472164381
S27,38,1,27,45,-178.78,-132.32,46.46,181.22,227.68,low,high,-300,300,1,-300,181.22,157,-24.22,24.22,low - high,-22.8546718573581,22.8546718573581,-24.22,-22.8546718573581
S27,38,1,28,45,38,-4.57,-42.57,38,-4.57,high,low,-300,300,1,-300,38,71,33,33,high - low,34.3653281426419,34.3653281426419,-33,-34.3653281426419
S27,38,1,29,45,58.56,103.71,45.15,103.71,58.56,low,low,300,-300,1,300,58.56,61,2.44000000000005,2.44000000000005,low - low,3.80532814264197,3.80532814264197,2.44000000000005,3.80532814264197
S27,38,1,30,45,124.23,170.74,46.51,124.23,170.74,high,low,-300,300,1,-300,124.23,83,-41.23,41.23,high - low,-39.8646718573581,39.8646718573581,-41.23,-39.8646718573581
S27,38,1,31,20,152.14,133.28,-18.86,152.14,133.28,low,high,-300,300,1,-300,152.14,170,17.86,17.86,low - high,19.3846468302768,19.3846468302768,-17.86,-19.3846468302768
S27,38,1,32,135,72.31,-149.72,137.97,72.31,210.28,low,low,-300,300,1,-300,72.31,72,-0.309999999999945,0.309999999999945,low - low,-1.51179472164374,1.51179472164374,-0.309999999999945,-1.51179472164374
S27,38,1,33,45,-40.7,-86.07,-45.37,273.93,319.3,low,low,300,-300,1,300,319.3,-23,17.7,17.7,low - low,19.0653281426419,19.0653281426419,-17.7,-19.0653281426419
S27,38,1,35,135,122.25,-102.74,135.01,257.26,122.25,high,high,300,-300,1,300,122.25,142,19.75,19.75,high - high,18.5482052783562,18.5482052783562,19.75,18.5482052783562
S27,38,1,36,45,97.78,140.4,42.62,97.78,140.4,high,high,-300,300,1,-300,97.78,48,-49.78,49.78,high - high,-48.4146718573581,48.4146718573581,-49.78,-48.4146718573581
S27,38,1,37,45,130.25,176.64,46.39,130.25,176.64,low,low,-300,300,1,-300,130.25,115,-15.25,15.25,low - low,-13.8846718573581,13.8846718573581,-15.25,-13.8846718573581
S27,38,1,38,135,-14.03,-146.79,-132.76,345.97,213.21,high,low,-300,300,1,-300,345.97,346,0.0299999999999727,0.0299999999999727,high - low,-1.17179472164381,1.17179472164381,-0.0299999999999727,1.17179472164381
S27,38,1,39,135,13.27,147.62,134.35,147.62,13.27,low,high,300,-300,1,300,13.27,354,-19.27,19.27,low - high,-20.4717947216438,20.4717947216438,-19.27,-20.4717947216438
S27,38,1,40,20,29,10.69,-18.31,10.69,29,low,high,300,-300,1,300,29,31,2,2,low - high,3.52464683027681,3.52464683027681,-2,-3.52464683027681
S27,38,1,41,45,-78.82,-31.03,47.79,328.97,281.18,low,low,300,-300,1,300,281.18,289,7.81999999999994,7.81999999999994,low - low,9.18532814264186,9.18532814264186,7.81999999999994,9.18532814264186
S27,38,1,42,135,-31.3600000000001,-164.32,-132.96,195.68,328.64,high,high,300,-300,1,300,328.64,-42,-10.64,10.64,high - high,-11.8417947216438,11.8417947216438,10.64,11.8417947216438
S27,38,1,43,45,-160.77,-118.24,42.53,241.76,199.23,high,low,300,-300,1,300,199.23,183,-16.23,16.23,high - low,-14.8646718573581,14.8646718573581,-16.23,-14.8646718573581
S27,38,1,44,135,-114.19,18.9300000000001,133.12,378.93,245.81,low,high,300,-300,1,300,245.81,232,-13.8099999999999,13.8099999999999,low - high,-15.0117947216437,15.0117947216437,-13.8099999999999,-15.0117947216437
S27,38,1,45,45,-75.38,-120.42,-45.04,284.62,239.58,high,high,-300,300,1,-300,284.62,-73,2.38,2.38,high - high,3.74532814264192,3.74532814264192,-2.38,-3.74532814264192
S27,38,1,46,135,-175.13,-42.8299999999999,132.3,184.87,317.17,high,high,-300,300,1,-300,184.87,178,-6.87000000000001,6.87000000000001,high - high,-8.07179472164379,8.07179472164379,-6.87000000000001,-8.07179472164379
S27,38,1,47,45,-159.06,157.22,-43.72,200.94,157.22,high,high,-300,300,1,-300,200.94,206,5.05999999999995,5.05999999999995,high - high,6.42532814264188,6.42532814264188,-5.05999999999995,-6.42532814264188
S27,38,1,48,45,77.64,30.08,-47.56,30.08,77.64,high,high,300,-300,1,300,77.64,94,16.36,16.36,high - high,17.7253281426419,17.7253281426419,-16.36,-17.7253281426419
S27,38,1,49,20,134.4,116.57,-17.83,116.57,134.4,low,low,300,-300,1,300,134.4,145,10.6,10.6,low - low,12.1246468302768,12.1246468302768,-10.6,-12.1246468302768
S27,38,1,50,45,-96.77,-54.59,42.18,305.41,263.23,high,high,300,-300,1,300,263.23,252,-11.23,11.23,high - high,-9.8646718573581,9.8646718573581,-11.23,-9.8646718573581
S27,38,1,51,20,104.6,123.68,19.08,123.68,104.6,low,high,300,-300,1,300,104.6,95,-9.60000000000002,9.60000000000002,low - high,-8.07535316972323,8.07535316972323,-9.60000000000002,-8.07535316972323
S27,38,1,52,135,-88.76,47.4700000000001,136.23,271.24,407.47,low,high,-300,300,1,-300,271.24,274,2.75999999999999,2.75999999999999,low - high,1.5582052783562,1.5582052783562,2.75999999999999,1.5582052783562
S27,38,1,53,20,-85.67,-103.6,-17.93,256.4,274.33,high,low,300,-300,1,300,274.33,284,9.67000000000007,9.67000000000007,high - low,11.1946468302769,11.1946468302769,-9.67000000000007,-11.1946468302769
S27,38,1,54,45,154.34,-161.48,44.18,154.34,198.52,low,high,-300,300,1,-300,154.34,160,5.65999999999997,5.65999999999997,low - high,7.02532814264189,7.02532814264189,5.65999999999997,7.02532814264189
S27,38,1,55,20,146.84,168.11,21.27,168.11,146.84,high,low,300,-300,1,300,146.84,129,-17.84,17.84,high - low,-16.3153531697232,16.3153531697232,-17.84,-16.3153531697232
S27,38,1,56,135,-53.81,82.89,136.7,306.19,442.89,high,high,-300,300,1,-300,306.19,260,-46.19,46.19,high - high,-47.3917947216438,47.3917947216438,-46.19,-47.3917947216438
S27,38,1,57,20,-130.16,-152.31,-22.15,207.69,229.84,low,high,300,-300,1,300,229.84,-122,8.15999999999997,8.15999999999997,low - high,9.68464683027676,9.68464683027676,-8.15999999999997,-9.68464683027676
S27,38,1,58,135,-124.67,97.99,-137.34,235.33,97.99,low,high,-300,300,1,-300,235.33,-129,-4.33000000000004,4.33000000000004,low - high,-5.53179472164382,5.53179472164382,4.33000000000004,5.53179472164382
S27,38,1,59,135,131.17,-5.13000000000001,-136.3,-5.13000000000002,131.17,low,low,300,-300,1,300,131.17,144,12.83,12.83,low - low,11.6282052783563,11.6282052783563,-12.83,-11.6282052783563
S27,38,1,60,135,32.56,167.24,134.68,32.56,167.24,high,low,-300,300,1,-300,32.56,34,1.44000000000005,1.44000000000005,high - low,0.23820527835628,0.23820527835628,1.44000000000005,0.23820527835628
S27,38,1,61,20,49.13,70.66,21.53,70.66,49.13,low,low,300,-300,1,300,49.13,44,-5.13,5.13,low - low,-3.6053531697232,3.6053531697232,-5.13,-3.6053531697232
S27,38,1,62,135,-84.22,49.87,134.09,275.78,409.87,low,low,-300,300,1,-300,275.78,266,-9.77999999999997,9.77999999999997,low - low,-10.9817947216438,10.9817947216438,-9.77999999999997,-10.9817947216438
S27,38,1,63,135,-52.28,173.09,-134.63,173.09,307.72,low,high,300,-300,1,300,307.72,310,2.27999999999997,2.27999999999997,low - high,1.07820527835618,1.07820527835618,-2.27999999999997,-1.07820527835618
S27,38,1,64,20,120.65,140.48,19.83,140.48,120.65,high,high,300,-300,1,300,120.65,145,24.35,24.35,high - high,25.8746468302768,25.8746468302768,24.35,25.8746468302768
S27,38,1,65,135,-45.33,87.22,132.55,314.67,447.22,low,high,-300,300,1,-300,314.67,-69,-23.67,23.67,low - high,-24.8717947216438,24.8717947216438,-23.67,-24.8717947216438
S27,38,1,66,20,90.85,71.92,-18.93,90.85,71.92,high,low,-300,300,1,-300,90.85,123,32.15,32.15,high - low,33.6746468302768,33.6746468302768,-32.15,-33.6746468302768
S27,38,1,67,20,-64.73,-85.95,-21.2200000000001,274.05,295.27,low,high,300,-300,1,300,295.27,-58,6.73000000000002,6.73000000000002,low - high,8.25464683027682,8.25464683027682,-6.73000000000002,-8.25464683027682
S27,38,1,68,45,-152.6,164.47,-42.93,207.4,164.47,high,low,-300,300,1,-300,207.4,184,-23.4,23.4,high - low,-22.0346718573581,22.0346718573581,23.4,22.0346718573581
S27,38,1,69,45,-82.31,-126.71,-44.4,233.29,277.69,low,high,300,-300,1,300,277.69,269,-8.69000000000006,8.69000000000006,low - high,-7.32467185735813,7.32467185735813,8.69000000000006,7.32467185735813
S27,38,1,70,45,-128.03,-80.08,47.95,279.92,231.97,high,high,300,-300,1,300,231.97,199,-32.97,32.97,high - high,-31.6046718573581,31.6046718573581,-32.97,-31.6046718573581
S27,38,1,71,45,32.88,-11.47,-44.35,-11.47,32.88,high,high,300,-300,1,300,32.88,46,13.12,13.12,high - high,14.4853281426419,14.4853281426419,-13.12,-14.4853281426419
S27,38,1,72,135,17.03,152.07,135.04,152.07,17.03,low,low,300,-300,1,300,17.03,18,0.970000000000027,0.970000000000027,low - low,-0.231794721643767,0.231794721643767,0.970000000000027,-0.231794721643767
S27,38,1,73,20,-83.6000000000001,-103.73,-20.13,256.27,276.4,high,high,300,-300,1,300,276.4,281,4.60000000000002,4.60000000000002,high - high,6.12464683027683,6.12464683027683,-4.60000000000002,-6.12464683027683
S27,38,1,74,135,-157.96,68.26,-133.78,68.26,202.04,low,high,300,-300,1,300,202.04,224,21.96,21.96,low - high,20.7582052783563,20.7582052783563,-21.96,-20.7582052783563
S27,38,1,75,45,-30.7,13.17,43.8700000000001,373.17,329.3,high,low,300,-300,1,300,329.3,318,-11.3,11.3,high - low,-9.93467185735804,9.93467185735804,-11.3,-9.93467185735804
S27,38,1,76,135,-31.9200000000001,-168.14,-136.22,191.86,328.08,high,low,300,-300,1,300,328.08,-34,-2.07999999999998,2.07999999999998,high - low,-3.28179472164378,3.28179472164378,2.07999999999998,3.28179472164378
S27,38,1,77,135,-142.98,-7.62999999999998,135.35,352.37,217.02,high,high,300,-300,1,300,217.02,196,-21.02,21.02,high - high,-22.2217947216438,22.2217947216438,-21.02,-22.2217947216438
S27,38,1,78,20,-140.71,-122.82,17.89,237.18,219.29,high,low,300,-300,1,300,219.29,196,-23.29,23.29,high - low,-21.7653531697232,21.7653531697232,-23.29,-21.7653531697232
S27,38,1,79,20,-11.8000000000001,-29.0900000000001,-17.29,348.2,330.91,high,low,-300,300,1,-300,348.2,19,30.8,30.8,high - low,32.3246468302768,32.3246468302768,-30.8,-32.3246468302768
S27,38,1,80,135,-110.52,115.01,-134.47,115.01,249.48,low,low,300,-300,1,300,249.48,238,-11.48,11.48,low - low,-12.6817947216438,12.6817947216438,11.48,12.6817947216438
S27,38,1,81,20,142.98,163.8,20.82,142.98,163.8,high,high,-300,300,1,-300,142.98,148,5.01999999999998,5.01999999999998,high - high,6.54464683027678,6.54464683027678,5.01999999999998,6.54464683027678
S27,38,1,82,20,116.01,93.48,-22.53,116.01,93.48,low,low,-300,300,1,-300,116.01,155,38.99,38.99,low - low,40.5146468302768,40.5146468302768,-38.99,-40.5146468302768
S27,38,1,83,135,4.9,-128.58,-133.48,-128.58,4.9,high,high,300,-300,1,300,4.9,1,-3.89999999999998,3.89999999999998,high - high,-5.10179472164377,5.10179472164377,3.89999999999998,5.10179472164377
S27,38,1,84,20,-94.26,-74.34,19.92,265.74,285.66,low,low,-300,300,1,-300,265.74,250,-15.74,15.74,low - low,-14.2153531697232,14.2153531697232,-15.74,-14.2153531697232
S27,38,1,85,45,172.75,128.3,-44.45,128.3,172.75,high,high,300,-300,1,300,172.75,167,-5.75,5.75,high - high,-4.38467185735808,4.38467185735808,5.75,4.38467185735808
S27,38,1,86,135,-16.03,119.64,135.67,343.97,479.64,low,low,-300,300,1,-300,343.97,-29,-12.97,12.97,low - low,-14.1717947216438,14.1717947216438,-12.97,-14.1717947216438
S27,38,1,87,45,-177.05,137.58,-45.37,137.58,182.95,low,low,300,-300,1,300,182.95,189,6.04999999999996,6.04999999999996,low - low,7.41532814264187,7.41532814264187,-6.04999999999996,-7.41532814264187
S27,38,1,88,20,7.97000000000001,25,17.03,7.97,25,low,high,-300,300,1,-300,7.97,5,-2.97000000000003,2.97000000000003,low - high,-1.44535316972324,1.44535316972324,-2.97000000000003,-1.44535316972324
S27,38,1,89,135,94.74,-41.5,-136.24,-41.5,94.74,high,low,300,-300,1,300,94.74,75,-19.74,19.74,high - low,-20.9417947216438,20.9417947216438,19.74,20.9417947216438
S27,38,1,90,20,-35.8,-55,-19.2,324.2,305,high,high,-300,300,1,-300,324.2,-44,-8.19999999999999,8.19999999999999,high - high,-6.67535316972319,6.67535316972319,8.19999999999999,6.67535316972319
S27,38,1,91,20,-131.89,-149.44,-17.55,228.11,210.56,low,low,-300,300,1,-300,228.11,221,-7.11000000000001,7.11000000000001,low - low,-5.58535316972321,5.58535316972321,7.11000000000001,5.58535316972321
S27,38,1,92,20,71.43,48.69,-22.74,48.69,71.43,high,low,300,-300,1,300,71.43,101,29.5699999999999,29.5699999999999,high - low,31.0946468302767,31.0946468302767,-29.5699999999999,-31.0946468302767
S27,38,1,93,45,-51.1200000000001,-97.27,-46.15,308.88,262.73,low,high,-300,300,1,-300,308.88,332,23.12,23.12,low - high,24.4853281426419,24.4853281426419,-23.12,-24.4853281426419
S27,38,1,94,45,53,100.35,47.35,100.35,53,low,high,300,-300,1,300,53,66,13,13,low - high,14.3653281426419,14.3653281426419,13,14.3653281426419
S27,38,1,95,45,29.75,-18.19,-47.94,29.75,-18.19,low,high,-300,300,1,-300,29.75,61,31.25,31.25,low - high,32.6153281426419,32.6153281426419,-31.25,-32.6153281426419
S27,38,1,96,20,-52.19,-32.22,19.9699999999999,307.81,327.78,low,low,-300,300,1,-300,307.81,-68,-15.81,15.81,low - low,-14.2853531697232,14.2853531697232,-15.81,-14.2853531697232
S27,38,1,97,20,-67.2,-89.46,-22.26,292.8,270.54,high,low,-300,300,1,-300,292.8,312,19.2,19.2,high - low,20.7246468302769,20.7246468302769,-19.2,-20.7246468302769
S27,38,1,98,135,-97.19,125.43,-137.38,262.81,125.43,high,high,-300,300,1,-300,262.81,293,30.1900000000001,30.1900000000001,high - high,28.9882052783563,28.9882052783563,-30.1900000000001,-28.9882052783563
S27,38,1,99,45,172.94,-144.24,42.82,215.76,172.94,high,low,300,-300,1,300,172.94,172,-0.940000000000055,0.940000000000055,high - low,0.425328142641871,0.425328142641871,-0.940000000000055,0.425328142641871
S27,38,1,100,135,51.68,-171.78,136.54,51.68,188.22,high,high,-300,300,1,-300,51.68,73,21.3199999999999,21.3199999999999,high - high,20.1182052783562,20.1182052783562,21.3199999999999,20.1182052783562
S27,38,1,101,20,-8.19000000000005,10.5500000000001,18.7400000000001,370.55,351.81,low,high,300,-300,1,300,351.81,-6,2.19,2.19,low - high,3.7146468302768,3.7146468302768,2.19,3.7146468302768
S27,38,1,102,135,123.82,-8.61000000000002,-132.43,123.82,-8.61000000000001,low,low,-300,300,1,-300,123.82,141,17.1800000000001,17.1800000000001,low - low,15.9782052783563,15.9782052783563,-17.1800000000001,-15.9782052783563
S27,38,1,103,20,-58.52,-78.66,-20.14,281.34,301.48,low,low,300,-300,1,300,301.48,330,28.52,28.52,low - low,30.0446468302768,30.0446468302768,-28.52,-30.0446468302768
S27,38,1,104,135,71.91,-65.09,-137,71.91,-65.09,low,high,-300,300,1,-300,71.91,73,1.09000000000003,1.09000000000003,low - high,-0.111794721643749,0.111794721643749,-1.09000000000003,0.111794721643749
S27,38,1,105,20,-130.3,-109.21,21.0900000000001,250.79,229.7,high,high,300,-300,1,300,229.7,198,-31.7,31.7,high - high,-30.1753531697232,30.1753531697232,-31.7,-30.1753531697232
S27,38,1,106,20,-53.8700000000001,-74.22,-20.35,306.13,285.78,low,high,-300,300,1,-300,306.13,329,22.87,22.87,low - high,24.3946468302768,24.3946468302768,-22.87,-24.3946468302768
S27,38,1,107,45,89.74,132.48,42.74,89.74,132.48,low,low,-300,300,1,-300,89.74,83,-6.74000000000001,6.74000000000001,low - low,-5.3746718573581,5.3746718573581,-6.74000000000001,-5.3746718573581
S27,38,1,108,45,132.13,84.58,-47.55,84.58,132.13,low,high,300,-300,1,300,132.13,138,5.87000000000001,5.87000000000001,low - high,7.23532814264193,7.23532814264193,-5.87000000000001,-7.23532814264193
S27,38,1,109,135,72.66,-152.26,135.08,207.74,72.66,low,high,300,-300,1,300,72.66,82,9.34000000000003,9.34000000000003,low - high,8.13820527835625,8.13820527835625,9.34000000000003,8.13820527835625
