participant,vviq,block,trial_number,similarity_bin,target_color,distr_color,td_dist,left_color,right_color,target_noise,distr_noise,target_x,distr_x,cue_n,cue_pos,cued_color,resp_color,error,abs_err,noise,be_c,abs_be_c,bias_to_distr_raw,bias_to_distr_corr
S24,62,2,2,135,125.07,-100.34,134.59,125.07,259.66,low,low,-300,300,1,-300,125.07,141,15.9300000000001,15.9300000000001,low - low,16.2549869261084,16.2549869261084,15.9300000000001,16.2549869261084
S24,62,2,3,135,-12.45,120.87,133.32,347.55,480.87,low,high,-300,300,1,-300,347.55,-28,-15.55,15.55,low - high,-15.2250130738916,15.2250130738916,-15.55,-15.2250130738916
S24,62,2,4,45,-147.89,169.36,-42.75,169.36,212.11,high,low,300,-300,1,300,212.11,203,-9.11000000000001,9.11000000000001,high - low,-6.34292227266452,6.34292227266452,9.11000000000001,6.34292227266452
S24,62,2,6,20,-164.1,175.91,-19.99,175.91,195.9,high,low,300,-300,1,300,195.9,212,16.1,16.1,high - low,17.9473792955445,17.9473792955445,-16.1,-17.9473792955445
S24,62,2,8,135,23.87,-110.91,-134.78,-110.91,23.87,low,high,300,-300,1,300,23.87,8,-15.87,15.87,low - high,-15.5450130738916,15.5450130738916,15.87,15.5450130738916
S24,62,2,9,45,118.89,76.37,-42.52,118.89,76.37,high,high,-300,300,1,-300,118.89,123,4.11000000000001,4.11000000000001,high - high,6.8770777273355,6.8770777273355,-4.11000000000001,-6.8770777273355
S24,62,2,10,45,34.7,77.35,42.65,77.35,34.7,high,low,300,-300,1,300,34.7,27,-7.70000000000005,7.70000000000005,high - low,-4.93292227266455,4.93292227266455,-7.70000000000005,-4.93292227266455
S24,62,2,11,45,127.03,83.45,-43.58,127.03,83.45,low,low,-300,300,1,-300,127.03,132,4.97000000000003,4.97000000000003,low - low,7.73707772733553,7.73707772733553,-4.97000000000003,-7.73707772733553
S24,62,2,12,45,86.32,39.23,-47.09,86.32,39.23,low,high,-300,300,1,-300,86.32,70,-16.3199999999999,16.3199999999999,low - high,-13.5529222726645,13.5529222726645,16.3199999999999,13.5529222726645
S24,62,2,13,20,-164.58,-147.4,17.18,212.6,195.42,low,low,300,-300,1,300,195.42,175,-20.42,20.42,low - low,-18.5726207044555,18.5726207044555,-20.42,-18.5726207044555
S24,62,2,14,135,63.04,-72.7,-135.74,63.04,-72.7,low,low,-300,300,1,-300,63.04,62,-1.03999999999996,1.03999999999996,low - low,-0.715013073891569,0.715013073891569,1.03999999999996,0.715013073891569
S24,62,2,15,135,127.72,-6.46000000000001,-134.18,127.72,-6.46000000000001,low,high,-300,300,1,-300,127.72,139,11.28,11.28,low - high,11.6049869261084,11.6049869261084,-11.28,-11.6049869261084
S24,62,2,16,45,115.76,72.69,-43.07,72.69,115.76,high,low,300,-300,1,300,115.76,131,15.24,15.24,high - low,18.0070777273355,18.0070777273355,-15.24,-18.0070777273355
S24,62,2,17,45,-120.54,-76.51,44.03,239.46,283.49,high,high,-300,300,1,-300,239.46,259,19.54,19.54,high - high,22.3070777273355,22.3070777273355,19.54,22.3070777273355
S24,62,2,18,135,-140.58,82.83,-136.59,219.42,82.83,high,high,-300,300,1,-300,219.42,214,-5.41999999999996,5.41999999999996,high - high,-5.09501307389158,5.09501307389158,5.41999999999996,5.09501307389158
S24,62,2,19,20,13.09,32.63,19.54,32.63,13.09,low,high,300,-300,1,300,13.09,31,17.91,17.91,low - high,19.7573792955445,19.7573792955445,17.91,19.7573792955445
S24,62,2,20,45,140.2,95.23,-44.97,95.23,140.2,low,high,300,-300,1,300,140.2,137,-3.20000000000005,3.20000000000005,low - high,-0.432922272664552,0.432922272664552,3.20000000000005,0.432922272664552
S24,62,2,21,45,-44.69,0.540000000000068,45.23,360.54,315.31,low,high,300,-300,1,300,315.31,317,1.69000000000005,1.69000000000005,low - high,4.45707772733555,4.45707772733555,1.69000000000005,4.45707772733555
S24,62,2,22,20,163.05,141.31,-21.74,141.31,163.05,low,low,300,-300,1,300,163.05,154,-9.04999999999995,9.04999999999995,low - low,-7.20262070445545,7.20262070445545,9.04999999999995,7.20262070445545
S24,62,2,23,45,68.21,20.49,-47.72,68.21,20.49,low,low,-300,300,1,-300,68.21,48,-20.21,20.21,low - low,-17.4429222726645,17.4429222726645,20.21,17.4429222726645
S24,62,2,24,135,167.16,29.93,-137.23,29.93,167.16,high,high,300,-300,1,300,167.16,149,-18.16,18.16,high - high,-17.8350130738916,17.8350130738916,18.16,17.8350130738916
S24,62,2,25,135,-75.79,61.13,136.92,421.13,284.21,low,low,300,-300,1,300,284.21,306,21.79,21.79,low - low,22.1149869261083,22.1149869261083,21.79,22.1149869261083
S24,62,2,26,45,169.18,123.07,-46.11,169.18,123.07,high,low,-300,300,1,-300,169.18,140,-29.18,29.18,high - low,-26.4129222726645,26.4129222726645,29.18,26.4129222726645
S24,62,2,27,135,-107.6,27.27,134.87,252.4,387.27,high,low,-300,300,1,-300,252.4,226,-26.4,26.4,high - low,-26.0750130738916,26.0750130738916,-26.4,-26.0750130738916
S24,62,2,28,45,136.23,93.57,-42.66,93.57,136.23,low,low,300,-300,1,300,136.23,159,22.77,22.77,low - low,25.5370777273355,25.5370777273355,-22.77,-25.5370777273355
S24,62,2,29,20,119.1,140.64,21.54,119.1,140.64,low,low,-300,300,1,-300,119.1,125,5.89999999999998,5.89999999999998,low - low,7.74737929554449,7.74737929554449,5.89999999999998,7.74737929554449
S24,62,2,30,45,-12.29,-59.33,-47.04,300.67,347.71,low,low,300,-300,1,300,347.71,-13,-0.70999999999998,0.70999999999998,low - low,2.05707772733552,2.05707772733552,0.70999999999998,-2.05707772733552
S24,62,2,31,20,36.83,18.47,-18.36,36.83,18.47,low,high,-300,300,1,-300,36.83,19,-17.8299999999999,17.8299999999999,low - high,-15.9826207044554,15.9826207044554,17.8299999999999,15.9826207044554
S24,62,2,32,20,169.84,148.2,-21.64,169.84,148.2,high,low,-300,300,1,-300,169.84,150,-19.84,19.84,high - low,-17.9926207044555,17.9926207044555,19.84,17.9926207044555
S24,62,2,33,20,100.87,119.36,18.49,119.36,100.87,high,high,300,-300,1,300,100.87,88,-12.87,12.87,high - high,-11.0226207044555,11.0226207044555,-12.87,-11.0226207044555
S24,62,2,34,45,135.94,93.38,-42.56,93.38,135.94,high,low,300,-300,1,300,135.94,127,-8.94000000000006,8.94000000000006,high - low,-6.17292227266455,6.17292227266455,8.94000000000006,6.17292227266455
S24,62,2,35,20,-115.98,-98.18,17.8,261.82,244.02,low,low,300,-300,1,300,244.02,243,-1.01999999999998,1.01999999999998,low - low,0.827379295544512,0.827379295544512,-1.01999999999998,0.827379295544512
S24,62,2,36,20,114.57,134.7,20.13,114.57,134.7,low,high,-300,300,1,-300,114.57,134,19.4300000000001,19.4300000000001,low - high,21.2773792955446,21.2773792955446,19.4300000000001,21.2773792955446
S24,62,2,37,45,34.07,-8.90000000000001,-42.97,34.07,-8.9,low,low,-300,300,1,-300,34.07,33,-1.06999999999994,1.06999999999994,low - low,1.69707772733555,1.69707772733555,1.06999999999994,-1.69707772733555
S24,62,2,38,20,-131.3,-111.41,19.89,248.59,228.7,low,high,300,-300,1,300,228.7,240,11.3,11.3,low - high,13.1473792955445,13.1473792955445,11.3,13.1473792955445
S24,62,2,39,45,-54.08,-101.34,-47.26,305.92,258.66,low,high,-300,300,1,-300,305.92,287,-18.9200000000001,18.9200000000001,low - high,-16.1529222726646,16.1529222726646,18.9200000000001,16.1529222726646
S24,62,2,40,20,-165.24,177.3,-17.46,194.76,177.3,low,low,-300,300,1,-300,194.76,209,14.24,14.24,low - low,16.0873792955445,16.0873792955445,-14.24,-16.0873792955445
S24,62,2,41,135,175.69,40.47,-135.22,40.47,175.69,high,low,300,-300,1,300,175.69,166,-9.69000000000005,9.69000000000005,high - low,-9.36501307389167,9.36501307389167,9.69000000000005,9.36501307389167
S24,62,2,42,135,148.97,-73.4700000000001,137.56,148.97,286.53,high,low,-300,300,1,-300,148.97,148,-0.970000000000027,0.970000000000027,high - low,-0.64501307389165,0.64501307389165,-0.970000000000027,-0.64501307389165
S24,62,2,43,20,159,140.95,-18.05,159,140.95,high,high,-300,300,1,-300,159,147,-12,12,high - high,-10.1526207044555,10.1526207044555,12,10.1526207044555
S24,62,2,44,45,-78.38,-122.54,-44.16,237.46,281.62,high,low,300,-300,1,300,281.62,294,12.38,12.38,high - low,15.1470777273355,15.1470777273355,-12.38,-15.1470777273355
S24,62,2,45,20,-93.72,-112.81,-19.09,247.19,266.28,high,low,300,-300,1,300,266.28,257,-9.27999999999997,9.27999999999997,high - low,-7.43262070445546,7.43262070445546,9.27999999999997,7.43262070445546
S24,62,2,46,20,-115.81,-135.87,-20.06,244.19,224.13,low,low,-300,300,1,-300,244.19,229,-15.1900000000001,15.1900000000001,low - low,-13.3426207044555,13.3426207044555,15.1900000000001,13.3426207044555
S24,62,2,47,45,-75.3,-31.85,43.45,328.15,284.7,low,high,300,-300,1,300,284.7,-85,-9.69999999999999,9.69999999999999,low - high,-6.9329222726645,6.9329222726645,-9.69999999999999,-6.9329222726645
S24,62,2,48,135,-119.3,103.52,-137.18,240.7,103.52,low,high,-300,300,1,-300,240.7,236,-4.70000000000005,4.70000000000005,low - high,-4.37501307389167,4.37501307389167,4.70000000000005,4.37501307389167
S24,62,2,49,135,-56.81,165.95,-137.24,165.95,303.19,high,low,300,-300,1,300,303.19,293,-10.1900000000001,10.1900000000001,high - low,-9.86501307389166,9.86501307389166,10.1900000000001,9.86501307389166
S24,62,2,51,45,40.09,-3.56000000000001,-43.65,40.09,-3.56,low,high,-300,300,1,-300,40.09,25,-15.09,15.09,low - high,-12.3229222726646,12.3229222726646,15.09,12.3229222726646
S24,62,2,52,45,-63.25,-107.15,-43.9,252.85,296.75,low,low,300,-300,1,300,296.75,234,-62.75,62.75,low - low,-59.9829222726645,59.9829222726645,62.75,59.9829222726645
S24,62,2,53,45,174.7,127.76,-46.94,174.7,127.76,high,high,-300,300,1,-300,174.7,195,20.3,20.3,high - high,23.0670777273354,23.0670777273354,-20.3,-23.0670777273354
S24,62,2,54,135,-93.63,133.92,-132.45,266.37,133.92,high,high,-300,300,1,-300,266.37,258,-8.37000000000001,8.37000000000001,high - high,-8.04501307389162,8.04501307389162,8.37000000000001,8.04501307389162
S24,62,2,55,20,174.48,-166.67,18.85,174.48,193.33,low,low,-300,300,1,-300,174.48,198,23.52,23.52,low - low,25.3673792955445,25.3673792955445,23.52,25.3673792955445
S24,62,2,56,45,-171.31,-127.5,43.81,188.69,232.5,high,low,-300,300,1,-300,188.69,155,-33.69,33.69,high - low,-30.9229222726645,30.9229222726645,-33.69,-30.9229222726645
S24,62,2,57,135,157.82,22.52,-135.3,157.82,22.52,high,high,-300,300,1,-300,157.82,162,4.18000000000006,4.18000000000006,high - high,4.50498692610844,4.50498692610844,-4.18000000000006,-4.50498692610844
S24,62,2,58,20,-47.34,-64.4899999999999,-17.15,312.66,295.51,low,high,-300,300,1,-300,312.66,-46,1.33999999999998,1.33999999999998,low - high,3.18737929554449,3.18737929554449,-1.33999999999998,-3.18737929554449
S24,62,2,59,135,8.46000000000001,-126.31,-134.77,-126.31,8.46,high,low,300,-300,1,300,8.46,14,5.53999999999996,5.53999999999996,high - low,5.86498692610835,5.86498692610835,-5.53999999999996,-5.86498692610835
S24,62,2,60,45,179.05,136.43,-42.62,179.05,136.43,low,high,-300,300,1,-300,179.05,164,-15.05,15.05,low - high,-12.2829222726645,12.2829222726645,15.05,12.2829222726645
S24,62,2,62,45,-53.61,-9.36000000000003,44.25,306.39,350.64,high,high,-300,300,1,-300,306.39,305,-1.38999999999999,1.38999999999999,high - high,1.37707772733551,1.37707772733551,-1.38999999999999,1.37707772733551
S24,62,2,63,45,43.69,0.690000000000008,-43,0.689999999999998,43.69,high,high,300,-300,1,300,43.69,351,-52.69,52.69,high - high,-49.9229222726645,49.9229222726645,52.69,49.9229222726645
S24,62,2,64,20,-56.97,-35.1,21.87,324.9,303.03,low,low,300,-300,1,300,303.03,-26,30.97,30.97,low - low,32.8173792955445,32.8173792955445,30.97,32.8173792955445
S24,62,2,65,45,10.4,-31.96,-42.36,10.4,-31.96,high,high,-300,300,1,-300,10.4,-51,-61.4,61.4,high - high,-58.6329222726645,58.6329222726645,61.4,58.6329222726645
S24,62,2,66,20,8.78999999999999,30.74,21.95,30.74,8.79,high,low,300,-300,1,300,8.79,337,-31.79,31.79,high - low,-29.9426207044555,29.9426207044555,-31.79,-29.9426207044555
S24,62,2,67,20,27.72,7.56999999999999,-20.15,7.57,27.72,high,high,300,-300,1,300,27.72,25,-2.72000000000003,2.72000000000003,high - high,-0.872620704455535,0.872620704455535,2.72000000000003,0.872620704455535
S24,62,2,68,20,16.92,35.2,18.28,16.92,35.2,high,high,-300,300,1,-300,16.92,-26,-42.92,42.92,high - high,-41.0726207044555,41.0726207044555,-42.92,-41.0726207044555
S24,62,2,69,20,-15.3,-37.54,-22.24,344.7,322.46,high,low,-300,300,1,-300,344.7,17,32.3,32.3,high - low,34.1473792955445,34.1473792955445,-32.3,-34.1473792955445
S24,62,2,70,20,-140.69,-162.58,-21.89,219.31,197.42,low,high,-300,300,1,-300,219.31,198,-21.3099999999999,21.3099999999999,low - high,-19.4626207044555,19.4626207044555,21.3099999999999,19.4626207044555
S24,62,2,72,135,1.41999999999999,-134.44,-135.86,1.42,-134.44,high,low,-300,300,1,-300,1.42,345,-16.4200000000001,16.4200000000001,high - low,-16.0950130738917,16.0950130738917,16.4200000000001,16.0950130738917
S24,62,2,73,20,41.58,21.54,-20.04,41.58,21.54,low,low,-300,300,1,-300,41.58,51,9.42000000000007,9.42000000000007,low - low,11.2673792955446,11.2673792955446,-9.42000000000007,-11.2673792955446
S24,62,2,74,20,-38.1,-17.6700000000001,20.43,342.33,321.9,low,high,300,-300,1,300,321.9,315,-6.89999999999998,6.89999999999998,low - high,-5.05262070445548,5.05262070445548,-6.89999999999998,-5.05262070445548
S24,62,2,75,20,74.45,97.3,22.85,97.3,74.45,low,low,300,-300,1,300,74.45,61,-13.45,13.45,low - low,-11.6026207044555,11.6026207044555,-13.45,-11.6026207044555
S24,62,2,76,20,59.71,81.71,22,59.71,81.71,high,low,-300,300,1,-300,59.71,61,1.28999999999996,1.28999999999996,high - low,3.13737929554447,3.13737929554447,1.28999999999996,3.13737929554447
S24,62,2,77,45,-149.62,163.32,-47.06,163.32,210.38,high,high,300,-300,1,300,210.38,217,6.62000000000001,6.62000000000001,high - high,9.3870777273355,9.3870777273355,-6.62000000000001,-9.3870777273355
S24,62,2,78,135,134.68,1.94000000000001,-132.74,1.94,134.68,low,low,300,-300,1,300,134.68,144,9.31999999999994,9.31999999999994,low - low,9.64498692610832,9.64498692610832,-9.31999999999994,-9.64498692610832
S24,62,2,79,45,-28.92,-74.22,-45.3,331.08,285.78,high,low,-300,300,1,-300,331.08,343,11.9200000000001,11.9200000000001,high - low,14.6870777273356,14.6870777273356,-11.9200000000001,-14.6870777273356
S24,62,2,80,45,-32.07,12.54,44.61,327.93,372.54,low,low,-300,300,1,-300,327.93,339,11.0699999999999,11.0699999999999,low - low,13.8370777273354,13.8370777273354,11.0699999999999,13.8370777273354
S24,62,2,81,20,111.4,92.41,-18.99,111.4,92.41,high,high,-300,300,1,-300,111.4,131,19.6,19.6,high - high,21.4473792955445,21.4473792955445,-19.6,-21.4473792955445
S24,62,2,82,45,56.75,99.78,43.03,99.78,56.75,low,high,300,-300,1,300,56.75,70,13.25,13.25,low - high,16.0170777273355,16.0170777273355,13.25,16.0170777273355
S24,62,2,83,45,94.08,47.42,-46.66,47.42,94.08,high,high,300,-300,1,300,94.08,122,27.9200000000001,27.9200000000001,high - high,30.6870777273356,30.6870777273356,-27.9200000000001,-30.6870777273356
S24,62,2,84,135,-2.33000000000001,130.26,132.59,490.26,357.67,low,low,300,-300,1,300,357.67,3,5.32999999999998,5.32999999999998,low - low,5.65498692610837,5.65498692610837,5.32999999999998,5.65498692610837
S24,62,2,85,20,-71.2200000000001,-89.49,-18.27,270.51,288.78,high,high,300,-300,1,300,288.78,299,10.22,10.22,high - high,12.0673792955445,12.0673792955445,-10.22,-12.0673792955445
S24,62,2,86,135,-159.18,-26.8600000000001,132.32,333.14,200.82,low,high,300,-300,1,300,200.82,202,1.18000000000006,1.18000000000006,low - high,1.50498692610845,1.50498692610845,1.18000000000006,1.50498692610845
S24,62,2,87,20,102.34,84.46,-17.88,84.46,102.34,high,low,300,-300,1,300,102.34,99,-3.34000000000003,3.34000000000003,high - low,-1.49262070445552,1.49262070445552,3.34000000000003,1.49262070445552
S24,62,2,88,20,-178.32,-155.65,22.67,204.35,181.68,high,high,300,-300,1,300,181.68,155,-26.6800000000001,26.6800000000001,high - high,-24.8326207044556,24.8326207044556,-26.6800000000001,-24.8326207044556
S24,62,2,89,20,-78.15,-98.57,-20.42,281.85,261.43,high,high,-300,300,1,-300,281.85,-95,-16.85,16.85,high - high,-15.0026207044555,15.0026207044555,16.85,15.0026207044555
S24,62,2,90,135,71.78,-62.16,-133.94,71.78,-62.16,high,low,-300,300,1,-300,71.78,66,-5.77999999999997,5.77999999999997,high - low,-5.45501307389158,5.45501307389158,5.77999999999997,5.45501307389158
S24,62,2,91,45,-44.32,0.229999999999935,44.55,360.23,315.68,high,high,300,-300,1,300,315.68,-43,1.31999999999999,1.31999999999999,high - high,4.08707772733547,4.08707772733547,1.31999999999999,4.08707772733547
S24,62,2,92,45,-66.3199999999999,-108.35,-42.03,293.68,251.65,high,high,-300,300,1,-300,293.68,336,42.3199999999999,42.3199999999999,high - high,45.0870777273354,45.0870777273354,-42.3199999999999,-45.0870777273354
S24,62,2,93,135,79.95,-147.88,132.17,212.12,79.95,high,low,300,-300,1,300,79.95,115,35.05,35.05,high - low,35.3749869261083,35.3749869261083,35.05,35.3749869261083
S24,62,2,94,20,-150.19,-129.98,20.21,209.81,230.02,high,low,-300,300,1,-300,209.81,221,11.1900000000001,11.1900000000001,high - low,13.0373792955446,13.0373792955446,11.1900000000001,13.0373792955446
S24,62,2,95,135,-45.24,178.78,-135.98,178.78,314.76,high,high,300,-300,1,300,314.76,-33,12.24,12.24,high - high,12.5649869261084,12.5649869261084,-12.24,-12.5649869261084
S24,62,2,96,135,-95.16,39.24,134.4,399.24,264.84,low,high,300,-300,1,300,264.84,-85,10.16,10.16,low - high,10.4849869261084,10.4849869261084,10.16,10.4849869261084
S24,62,2,97,135,169.54,37.05,-132.49,37.05,169.54,low,high,300,-300,1,300,169.54,149,-20.54,20.54,low - high,-20.2150130738916,20.2150130738916,20.54,20.2150130738916
S24,62,2,98,135,-106.61,27.4700000000001,134.08,387.47,253.39,high,low,300,-300,1,300,253.39,210,-43.39,43.39,high - low,-43.0650130738916,43.0650130738916,-43.39,-43.0650130738916
S24,62,2,99,135,18.11,154.6,136.49,154.6,18.11,high,high,300,-300,1,300,18.11,13,-5.11000000000001,5.11000000000001,high - high,-4.78501307389162,4.78501307389162,-5.11000000000001,-4.78501307389162
S24,62,2,100,135,-130.39,96.68,-132.93,229.61,96.68,low,low,-300,300,1,-300,229.61,236,6.38999999999999,6.38999999999999,low - low,6.71498692610838,6.71498692610838,-6.38999999999999,-6.71498692610838
S24,62,2,101,20,149.99,127.38,-22.61,149.99,127.38,low,high,-300,300,1,-300,149.99,153,3.00999999999999,3.00999999999999,low - high,4.85737929554449,4.85737929554449,-3.00999999999999,-4.85737929554449
S24,62,2,102,135,-3.77000000000002,133.85,137.62,493.85,356.23,low,high,300,-300,1,300,356.23,-15,-11.23,11.23,low - high,-10.9050130738917,10.9050130738917,-11.23,-10.9050130738917
S24,62,2,103,20,-94.93,-114.13,-19.2,245.87,265.07,low,high,300,-300,1,300,265.07,260,-5.06999999999994,5.06999999999994,low - high,-3.22262070445544,3.22262070445544,5.06999999999994,3.22262070445544
S24,62,2,104,45,64.58,18.85,-45.73,18.85,64.58,low,high,300,-300,1,300,64.58,71,6.42000000000007,6.42000000000007,low - high,9.18707772733556,9.18707772733556,-6.42000000000007,-9.18707772733556
S24,62,2,105,20,155.85,135.35,-20.5,135.35,155.85,high,high,300,-300,1,300,155.85,156,0.149999999999977,0.149999999999977,high - high,1.99737929554449,1.99737929554449,-0.149999999999977,-1.99737929554449
S24,62,2,106,20,-94.04,-76.9600000000001,17.08,265.96,283.04,high,low,-300,300,1,-300,265.96,241,-24.96,24.96,high - low,-23.1126207044555,23.1126207044555,-24.96,-23.1126207044555
S24,62,2,107,20,56.48,74.42,17.94,74.42,56.48,low,low,300,-300,1,300,56.48,64,7.51999999999998,7.51999999999998,low - low,9.36737929554449,9.36737929554449,7.51999999999998,9.36737929554449
S24,62,2,108,45,-63.3199999999999,-109.88,-46.56,296.68,250.12,high,low,-300,300,1,-300,296.68,299,2.31999999999994,2.31999999999994,high - low,5.08707772733544,5.08707772733544,-2.31999999999994,-5.08707772733544
S24,62,2,109,135,-92.97,42.9399999999999,135.91,402.94,267.03,high,high,300,-300,1,300,267.03,280,12.97,12.97,high - high,13.2949869261084,13.2949869261084,12.97,13.2949869261084
S24,62,2,110,20,97.15,117.05,19.9,97.15,117.05,high,low,-300,300,1,-300,97.15,81,-16.15,16.15,high - low,-14.3026207044555,14.3026207044555,-16.15,-14.3026207044555
S24,62,2,111,135,-36.08,98.71,134.79,323.92,458.71,high,low,-300,300,1,-300,323.92,-32,4.07999999999998,4.07999999999998,high - low,4.40498692610837,4.40498692610837,4.07999999999998,4.40498692610837
S24,62,2,112,20,-56.95,-77.81,-20.86,303.05,282.19,high,high,-300,300,1,-300,303.05,-38,18.95,18.95,high - high,20.7973792955445,20.7973792955445,-18.95,-20.7973792955445
S24,62,2,113,45,-102.14,-146.81,-44.67,257.86,213.19,low,high,-300,300,1,-300,257.86,233,-24.86,24.86,low - high,-22.0929222726645,22.0929222726645,24.86,22.0929222726645
